company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_bc5e75bb536a,Max US Bidco Inc.,1,ARCC,0.0,Consumer & Retail,5.0,First Lien
co_a723ade3e676,ZBS Mechanical Group Co-Invest Fund 2 LLC,1,ARCC,0.0,Industrials,0.0,Partnership Interest
co_2a4756ae9a01,Murchison Holdings LLC,1,ARCC,0.0,Energy,0.0,Preferred Equity
co_6fd2101b2e8c,ADF Capital Inc.,1,ARCC,0.0,Consumer & Retail,0.0,First Lien
co_b50f7552bcef,SCI PH Parent Inc.,1,ARCC,0.0,Industrials,0.0,Preferred Equity
co_f0be8e253105,Apex Clean Energy TopCo LLC,1,ARCC,0.0,Energy,0.0,Common Equity
co_752f18e7075a,BNZ TopCo,1,ARCC,0.0,Energy,6.75,Subordinated Debt
co_9c78683edb4b,RMS HoldCo II & RMS Group Holdings,1,ARCC,0.0,Automotive,5.0,First Lien
co_e43039ff4fa1,RMS HoldCo II LLC,1,ARCC,0.0,Software & Technology,5.5,First Lien
co_459a3fee884e,GSM Rights Fund II LP,1,ARCC,0.0,Media & Entertainment,0.0,Partnership Interest
co_e4ccce99d649,League One Volleyball Clubs LLC,1,ARCC,0.0,Food & Beverage,0.0,Preferred Equity
co_a9a64142a62f,ME Equity LLC,1,ARCC,0.0,Business Services,0.0,Common Equity
co_b55f7813a12d,Truist Insurance Holdings and McGriff Insurance Services,1,ARCC,0.0,Financial Services,2.75,First Lien
co_1eedf8816223,TPG IX Cardiff CI II LP,1,ARCC,0.0,Financial Services,0.0,Partnership Interest
co_3c9217b65c80,Bowhunter Holdings LLC,1,ARCC,0.0,Consumer & Retail,0.0,Common Equity
co_1faba268a33b,Fossil Group Inc.,1,ARCC,0.0,Consumer & Retail,5.0,Revolver
co_67e0696cfd2c,Clearstead Advisors LLC,1,ARCC,0.0,Financial Services,4.5,Revolver
co_11776edfe225,LiveBarn Inc.,1,ARCC,0.0,Media & Entertainment,0.0,Preferred Equity
co_8bec0f089730,Miami Beckham United LLC,1,ARCC,0.0,Media & Entertainment,0.0,Preferred Equity
co_edea1d84506d,Production Resource Group LLC,1,ARCC,0.0,Media & Entertainment,0.0,Common Equity
co_d7104157c643,Murchison Oil and Gas LLC,1,ARCC,0.0,Energy,0.0,Preferred Equity
co_1b273f21a26b,Walnut Parent Inc.,1,ARCC,0.0,Consumer & Retail,0.0,Preferred Equity
co_fbb47bdcb375,The Teaching Company Holdings Inc.,1,ARCC,0.0,Education,0.0,Preferred Equity
co_87e417cfc7ab,Apex Clean Energy Top,1,ARCC,0.0,Energy,7.5,First Lien
co_a243d31ad94a,Propagate Content LLC,1,ARCC,0.0,Media & Entertainment,0.0,Preferred Equity
co_8584fe20c5fd,Nordic Ferry Infrastructure AS,1,ARCC,0.0,Transportation & Logistics,5.0,Subordinated Debt
co_eecc1ba7add1,SDLP Certificates,1,ARCC,0.0,Financial Services,0.0,Other
co_8b7c1e17749a,Legal Solutions Holdings,1,BBDC,0.0,,0.0,Subordinated Debt
co_3f8192d762e0,David Wood Baking UK Ltd.,1,BBDC,0.0,Consumer & Retail,10.0,First Lien
co_4fab65fb587f,Herbalife Ltd.,1,BBDC,0.0,Consumer & Retail,6.75,First Lien
co_a97dd5f56718,Ice House America LLC.,1,BBDC,0.0,Consumer & Retail,5.5,First Lien
co_d6722fb81fab,Expert Institute Group Inc.,1,BBDC,0.0,,4.25,First Lien
co_25a142fa4bb6,British Engineering Services Holdco Ltd.,1,BBDC,0.0,,7.0,First Lien
co_44d184bdf598,"CMT Opco Holding, LLC",1,BBDC,0.0,,5.25,First Lien
co_798ab82d4206,Coyo Uprising GmbH,1,BBDC,0.0,,6.5,First Lien
co_de4bd698a13a,"DataServ Integrations, LLC",1,BBDC,0.0,,5.5,First Lien
co_f15079ce6f26,EFC International,1,BBDC,0.0,,0.0,Other Debt
co_b82daa9138f4,Electric Equipment & Engineering Co.,1,BBDC,0.0,,0.0,Other
co_4a7af5cab0de,Events Software BidCo Pty Ltd.,1,BBDC,0.0,,6.5,First Lien
co_4d8f3f2bfee1,"Fortis Payment Systems, LLC",1,BBDC,0.0,,5.25,First Lien
co_0c4e9ecbae78,Isolstar Holding NV,1,BBDC,0.0,,6.0,First Lien
co_67eae9d099ad,Riedel Beheer B.V.,1,BBDC,0.0,Food & Beverage,6.25,First Lien
co_bf324416de35,Cobham Slip Rings SAS,1,BBDC,0.0,,6.25,First Lien
co_ca8ffefa9c12,Swoop Intermediate III Inc.,1,BBDC,0.0,Automotive,4.5,First Lien
co_e0b63c35b411,VB Spine Intermediary II LLC,1,BBDC,0.0,Automotive,8.5,First Lien
co_356dca5fac34,ADB Safegate,1,BBDC,0.0,Aerospace & Defense,9.25,Second Lien
co_497fc8676dfb,Narda Acquisitionco. Inc.,1,BBDC,0.0,Aerospace & Defense,4.75,First Lien
co_be943ee99ae1,Canadian Orthodontic Partners Corp.,1,BBDC,0.0,Healthcare,0.0,Other Equity
co_de550886ed17,Ceres Pharma NV,1,BBDC,0.0,Automotive,6.5,First Lien
co_b15c3359a2a5,EB Development,1,BBDC,0.0,Real Estate,5.5,First Lien
co_781a9710a21e,Faraday,1,BBDC,0.0,,6.05,First Lien
co_e07bc7cf0a36,Finexvet,1,BBDC,0.0,Healthcare,5.25,First Lien
co_a1efd0ef4b8f,GPNZ II GmbH,1,BBDC,0.0,Automotive,6.0,First Lien
co_866ba7ad640e,Groupe Product Life,1,BBDC,0.0,Automotive,5.6,First Lien
co_070d97418e9b,HeartHealth Bidco Pty Ltd.,1,BBDC,0.0,Automotive,5.25,First Lien
co_336ee375e08d,Home Care Assistance LLC,1,BBDC,0.0,Automotive,5.0,First Lien
co_829ff59aaf16,Jon Bidco Ltd.,1,BBDC,0.0,Automotive,4.38,First Lien
co_4bac95d1e5a2,Keystone Bidco B.V.,1,BBDC,0.0,Automotive,5.25,First Lien
co_2c1bb6f412c8,Lambir Bidco Ltd.,1,BBDC,0.0,Automotive,6.12,First Lien
co_5f189f8c3b0c,Median B.V.,1,BBDC,0.0,Automotive,5.93,First Lien
co_3acc42695a8e,Medical Solutions Parent Holdings Inc.,1,BBDC,0.0,Automotive,7.0,Second Lien
co_6c38cc8ac961,Napa Bidco Pty Ltd.,1,BBDC,0.0,Automotive,5.0,First Lien
co_1a0e85b48b74,Diversified Packaging Holdings LLC,1,BBDC,0.0,Containers & Packaging,0.0,Second Lien
co_1fac97af780e,Five Star Holding LLC,1,BBDC,0.0,Containers & Packaging,7.25,Second Lien
co_92116b8e7c01,MEDIA RECOVERY Inc.,1,BBDC,0.0,Containers & Packaging,4.61,First Lien
co_262df0da5aac,OG III B.V.,1,BBDC,0.0,Software & Technology,5.62,First Lien
co_eae50d6e6f13,WWEC Holdings III Corp.,1,BBDC,0.0,Energy,5.5,First Lien
co_05a4f312ec7d,Entact Environmental Services Inc.,1,BBDC,0.0,Environmental Services,5.75,First Lien
co_f38199bf9cb6,Northstar Recycling LLC,1,BBDC,0.0,Environmental Services,4.72,First Lien
co_8a1a5fe21ec9,APOG Bidco Pty Ltd.,1,BBDC,0.0,Automotive,7.3,Second Lien
co_35ce75064c51,Astra Bidco Ltd.,1,BBDC,0.0,Automotive,5.62,First Lien
co_38a4f1cb392b,Rhondda Financing No. 1 DAC,1,BBDC,0.0,,0.0,Other Debt
co_12211b83ae02,"Sound Point CLO XX, Ltd.",1,BBDC,0.0,,0.0,Subordinated Debt
co_9e564dfef64a,VistaJet Pass Through Trust 2021-1B,1,BBDC,0.0,,0.0,Other Debt
co_73df0d3b9992,VOYA CLO 2015-2 Ltd.,1,BBDC,0.0,,0.0,Subordinated Debt
co_947671db91ed,VOYA CLO 2016-2 Ltd.,1,BBDC,0.0,,0.0,Subordinated Debt
co_cb16eb70844d,UKFast Leaders Ltd.,1,BBDC,0.0,Telecommunications,7.25,First Lien
co_9cc87cbf593b,Armstrong Transport Group LLC,1,BBDC,0.0,Transportation & Logistics,5.5,First Lien
co_e2cc7f7ec95a,Safety Products Holdings LLC,1,BBDC,0.0,Consumer & Retail,4.75,First Lien
co_43a8ec9f250b,Brook & Whittle Holding Corp.,1,BBDC,0.0,Containers & Packaging,6.5,First Lien
co_c06f44e34636,MSI Express Inc.,1,BBDC,0.0,Containers & Packaging,4.12,First Lien
co_0187ac09ea64,Hygie 31 Holding,1,BBDC,0.0,,5.63,First Lien
co_6ebb590ee892,ISTO Technologies II LLC,1,BBDC,0.0,,5.0,First Lien
co_2b2eb5930e19,Turnberry Solutions Inc.,1,BBDC,0.0,,5.75,First Lien
co_064a84c3a3cb,UBC Ledgers Holding AB,1,BBDC,0.0,,5.25,First Lien
co_632f367fcdf6,W2O Holdings Inc.,1,BBDC,0.0,,4.75,First Lien
co_68f42216a7ac,Zeppelin Bidco Ltd.,1,BBDC,0.0,,6.25,First Lien
co_f3d6da539cd1,Learfield Communications LLC,1,BBDC,0.0,Media & Entertainment,5.0,First Lien
co_424813e27096,Acclime Holdings HK Ltd.,1,BBDC,0.0,,6.75,First Lien
co_28dedcc2e336,Acogroup,1,BBDC,0.0,,2.9,First Lien
co_d107246dfe1d,AD Bidco Inc.,1,BBDC,0.0,,5.25,First Lien
co_44aee5dde09d,Adhefin International,1,BBDC,0.0,,5.75,First Lien
co_672fca8ffe23,AlliA Insurance Brokers NV,1,BBDC,0.0,,5.75,First Lien
co_6b06ce81475e,Marmoutier Holding B.V.,1,BBDC,0.0,,6.12,First Lien
co_044837ede186,Sereni Capital NV,1,BBDC,0.0,,6.38,First Lien
co_b94fb065daa7,Flexential Issuer LLC,1,BBDC,0.0,,0.0,Other Debt
co_a4c776871f62,JetBlue 2019-1 Class B Pass Through Trust,1,BBDC,0.0,,0.0,Other Debt
co_f6ea993d6239,Command Alkon Project Potter Buyer LLC,1,BBDC,0.0,,0.0,Partnership Interest
co_c3a0fdcf52ab,Syniverse Holdings Inc.,1,BBDC,0.0,,0.0,Preferred Equity
co_8558ef543458,Proppants Holdings LLC,1,BBDC,0.0,Energy,0.0,Other
co_b61690475da5,Polymer Solutions Group Holdings LLC,1,BBDC,0.0,Chemicals & Materials,0.0,Common Equity
co_41d565fef342,Serta Simmons Bedding LLC,1,BBDC,0.0,Consumer & Retail,0.0,Common Equity
co_3d4abe0de3b4,True Religion Apparel Inc.,1,BBDC,0.0,Consumer & Retail,0.0,Other
co_43c61505653c,Biolam Group,1,BBDC,0.0,Healthcare,4.5,Preferred Equity
co_23bceee50348,Coastal Marina Holdings LLC,1,BBDC,0.0,Food & Beverage,0.0,Other
co_0a1f788b053d,Security Holdings B.V.,1,BBDC,0.0,,0.0,Other Debt
co_40a99c54b5fb,Black Angus Steakhouses LLC,1,BBDC,0.0,Food & Beverage,0.0,First Lien
co_ca053f19c8be,MVC Automotive Group GmbH,1,BBDC,0.0,Automotive,0.0,Common Equity
co_5647b715fc90,McLarens Acquisition Inc.,1,BCSF,0.0,Aerospace & Defense,0.0,Delayed Draw
co_476fe4264def,"CB Titan Holdings, Inc.",1,BCSF,0.0,Healthcare,0.0,Preferred Equity
co_1a78faf09874,Forming Machining Industries Holdings LLC,1,BCSF,0.0,Aerospace & Defense,8.91,Second Lien
co_f11a772f700c,GSP Holdings LLC,1,BCSF,0.0,Aerospace & Defense,8.57,First Lien
co_c43831606c7e,Kellstrom Aerospace Group Inc.,1,BCSF,0.0,Aerospace & Defense,0.0,Other Equity
co_4a5decc445db,Kellstrom Commercial Aerospace Inc.,1,BCSF,0.0,Aerospace & Defense,13.39,Revolver
co_4aee9d62a494,Mach Acquisition T/L,1,BCSF,0.0,Aerospace & Defense,11.24,Revolver
co_7d63e5789517,Precision Ultimate Holdings LLC,1,BCSF,0.0,Aerospace & Defense,0.0,Other Equity
co_a49305eebed1,American Trailer Rental Group LLC,1,BCSF,0.0,Automotive,13.5,Subordinated Debt
co_68689161b543,Spring Finco BV,1,BCSF,0.0,Software & Technology,0.0,Delayed Draw
co_a8fff87f35bc,Ansett Aviation Training First Lien Senior Secured Loan,1,BCSF,0.0,,0.0,First Lien
co_8fe2a799b40b,Ansett Aviation Training Equity Interest,1,BCSF,0.0,,0.0,Other Equity
co_55d1269fe5b2,Walker Edison First Furniture Company LLC,1,BCSF,0.0,Consumer & Retail,0.0,First Lien
co_1f53714c78e8,Gale Aviation (Offshore) Co Equity Interest,1,BCSF,0.0,Aerospace & Defense,0.0,Other Equity
co_90273ecab5fc,Great Expressions Dental Centers PC Revolver,1,BCSF,0.0,Automotive,1.15,First Lien
co_a2d64a78e79d,Morrow Sodali,1,BCSF,0.0,Financial Services,5.51,Revolver
co_33e1e0bf802e,Solaray LLC,1,BCSF,0.0,Consumer & Retail,0.0,Revolver
co_91eb33abc72a,CB Nike IntermediateCo Ltd.,1,BCSF,0.0,Software & Technology,3.5,Revolver
co_50a35f37c059,Ventiv Topco Inc.,1,BCSF,0.0,,0.0,Other Equity
co_6f8b39d28a10,AgroFresh Solutions Inc.,1,BCSF,0.0,Food & Beverage,5.4,Revolver
co_502123cf0bd8,Ergotron Acquisition LLC,1,BCSF,0.0,,5.75,First Lien
co_1934c487c1d1,DiversiTech Corp.,1,BCSF,0.0,,3.76,First Lien
co_e6efac010dff,FCG Acquisitions Inc.,1,BCSF,0.0,,0.0,Preferred Equity
co_2b0df6f58fee,Jonathan Acquisition Company,1,BCSF,0.0,,9.1,Second Lien
co_ba7b5dc49368,TCFIII Owl Finance LLC,1,BCSF,0.0,,12.0,Subordinated Debt
co_d6aeb6127a60,AP Plastics Group LLC,1,BCSF,0.0,Chemicals & Materials,4.75,First Lien
co_3a1d3e308a80,INEOS Quattro,1,BCSF,0.0,Chemicals & Materials,3.85,First Lien
co_9f50346cecd8,iBanFirst Facility B,1,BCSF,0.0,,0.0,Preferred Equity
co_04fae4b5ab0f,ImageTrend,1,BCSF,0.0,,7.75,Delayed Draw
co_13a201899167,Pharmacy Partners,1,BCSF,0.0,Automotive,0.0,Revolver
co_78880e73695c,RoC Skincare,1,BCSF,0.0,Consumer & Retail,0.0,Revolver
co_5ca554ad7cc5,Elk Parent Holdings LP,1,BCSF,0.0,Industrials,0.0,Other Equity
co_b37159358300,TLC Holdco LP,1,BCSF,0.0,Consumer & Retail,0.0,Other Equity
co_62d2a3fe2d9b,9 Story Media Group Inc.,1,BCSF,0.0,Industrials,6.82,First Lien
co_ccb9bd519d45,Abracon Group Holding LLC.,1,BCSF,0.0,Industrials,3.5,Delayed Draw
co_bc708ae43d3c,Allworth Financial Group LP.,1,BCSF,0.0,Financial Services,3.5,Revolver
co_2d10edf030f8,Choreo,1,BCSF,0.0,Software & Technology,4.38,Delayed Draw
co_18078af42e1c,Efficient Collaborative Retail Marketing Company LLC,1,BCSF,0.0,Industrials,9.93,First Lien
co_e9e3c90afe64,REP Coinvest III- A Omni LP,1,BCSF,0.0,Transportation & Logistics,0.0,Other Equity
co_b37a9295ef67,Toro Private Investments II LP.,1,BCSF,0.0,Transportation & Logistics,0.0,Other Equity
co_45a4148ff162,Kpler,1,BCSF,0.0,Media & Entertainment,10.87,First Lien
co_61cc9276c752,Internet Brands Inc.,1,BCSF,0.0,Industrials,4.25,First Lien
co_64a93368843f,Music Creation Group Bidco GmbH,1,BCSF,0.0,Industrials,8.89,First Lien
co_b22538d2510a,New Look (Delaware) Corp.,1,BCSF,0.0,Consumer & Retail,6.0,First Lien
co_5a1ad84a47ec,Hudson River Trading,1,BCSF,0.0,,3.11,First Lien
co_580929d40091,Mertus 522. GmbH,1,BCSF,0.0,Healthcare,6.25,First Lien
co_320518d2af02,Pharmathen,1,BCSF,0.0,Automotive,5.73,Revolver
co_3d060b294fd4,Onventis,1,BCSF,0.0,,7.5,Delayed Draw
co_5db14535c874,123Dentist Inc.,1,BXSL,0.0,Healthcare,5.0,First Lien
co_9ebe3b38be65,Biotouch Global Solutions Inc.,1,BXSL,0.0,Healthcare,5.5,First Lien
co_626638bbd9e1,Commander Buyer Inc.,1,BXSL,0.0,Healthcare,4.75,First Lien
co_7efff7021616,Scorpio BidCo SAS,1,BXSL,0.0,Software & Technology,5.75,First Lien
co_6f2a7d2de618,Carr Riggs & Ingram Capital LLC,1,BXSL,0.0,Financial Services,4.5,First Lien
co_b9569c2926b6,DM Intermediate Parent LLC,1,BXSL,0.0,Financial Services,4.88,First Lien
co_7dfd2a23ca34,Harp Finco Ltd.,1,BXSL,0.0,Financial Services,5.5,First Lien
co_8f96aec1ef7a,PKF O'Connor Davies Advisory LLC,1,BXSL,0.0,Financial Services,4.0,First Lien
co_25ce09772ab2,ChannelsideAcquisitionCo Inc.,1,BXSL,0.0,Transportation & Logistics,4.75,First Lien
co_392229c69fb0,Zeus LLC,1,BXSL,0.0,Automotive,5.67,First Lien
co_33943775fadc,CPI Buyer LLC,1,BXSL,0.0,Automotive,5.5,First Lien
co_6c8e4d3be3c5,MRH Trowe Beteiligungsgesellschaft mbH,1,BXSL,0.0,Financial Services,5.0,First Lien
co_99a655878a3b,AVE Holdings I Corp.,1,BXSL,0.0,Healthcare,0.0,Preferred Equity
co_fbfad27491ae,NC Ocala Co-Invest Beta LP. LP,1,BXSL,0.0,Software & Technology,0.0,Other
co_cbbf988c6551,Tricor Horizon LP,1,BXSL,0.0,Business Services,0.0,Other
co_f2afa2fac27b,Mimecast Ltd.,1,BXSL,0.0,Software & Technology,0.0,Other
co_3b97b8eff024,Zoro,1,BXSL,0.0,Software & Technology,13.48,Preferred Equity
co_d656bc41992f,Ncp Helix Holdings LLC,1,BXSL,0.0,Transportation & Logistics,0.0,Preferred Equity
co_4ff8cfc47937,Bidco 76 S.p.A.,1,BXSL,0.0,,5.0,First Lien
co_35538853633e,Home Service TopCo IV Inc.,1,BXSL,0.0,Industrials,4.5,First Lien
co_ba90a7942b5c,Cambium Holdings LLC,1,BXSL,0.0,,0.0,Other Debt
co_c56c87e1d6e6,Micross Topco Inc.,1,BXSL,0.0,Aerospace & Defense,0.0,Common Equity
co_7a7c59ae2580,AGI Group Holdings LP,1,BXSL,0.0,Transportation & Logistics,0.0,Common Equity
co_d601a7632291,Mode Holdings LP.,1,BXSL,0.0,Transportation & Logistics,0.0,Common Equity
co_0fdb836cabfc,Red Griffin ParentCo LLC,1,BXSL,0.0,Transportation & Logistics,0.0,Common Equity
co_ebdb5c77b35b,Genstar Neptune Blocker LLC,1,BXSL,0.0,Industrials,0.0,Other
co_766605e0606d,GTCR Investors LP,1,BXSL,0.0,Industrials,0.0,Common Equity
co_4107e6a9cbd0,GTCR Jupiter Blocker LLC,1,BXSL,0.0,Industrials,0.0,Other Debt
co_c2b01c5ed1e4,Jupiter Ultimate Holdings LLC,1,BXSL,0.0,Industrials,0.0,Common Equity
co_05e95a3ca182,RC VI Buckeye Holdings LLC,1,BXSL,0.0,Industrials,0.0,Other
co_e5e7c9cca1a4,Blackstone Donegal Holdings LP,1,BXSL,0.0,Financial Services,0.0,Other
co_7bbc1faed12e,State Street Institutional U.S. Government Money Market Fund - Investor Class,1,BXSL,0.0,,0.0,Other
co_fe858ba60f31,BlackRock ICS US Treasury Fund,1,BXSL,0.0,,0.0,Other
co_7d22500d8c82,Other Cash and Cash Equivalents,1,BXSL,0.0,,0.0,Other
co_98c4a6bd5c2b,Premier Dental Care Management LLC,1,CCAP,0.0,Automotive,0.0,Delayed Draw
co_cf8a0bd7ff51,PromptCare Intermediate LP,1,CCAP,0.0,Automotive,0.0,First Lien
co_c07e40a039ba,Quorum Health Resources LLC,1,CCAP,0.0,Automotive,0.0,First Lien
co_ff175135d162,REP Behavioral Health LLC,1,CCAP,0.0,Automotive,0.0,Delayed Draw
co_7564d8c46538,Safco Dental Supply LLC,1,CCAP,0.0,Automotive,0.0,Revolver
co_6d5f088adc4f,Seniorlink Inc.,1,CCAP,0.0,Automotive,0.0,Revolver
co_ca94291ef619,Sydney US Buyer Corp.,1,CCAP,0.0,Automotive,0.0,Delayed Draw
co_e66ed523d2df,Landscape Workshop LLC,1,CCAP,0.0,Business Services,0.0,Delayed Draw
co_a78ce7eeccfd,"MHS Acquisition Holdings, LLC",1,CCAP,0.0,Business Services,0.0,Other Debt
co_aef2c92678df,Minuteman Security Technologies Inc.,1,CCAP,0.0,,0.0,First Lien
co_8ef5498ab77e,NRG Controls,1,CCAP,0.0,,0.0,Delayed Draw
co_df8f5974af0a,Team Select,1,CCAP,0.0,,0.0,First Lien
co_4f2743254e0f,Unifeye Vision Partners,1,CCAP,0.0,,0.0,Delayed Draw
co_213dfc5b3b9a,Vital Care Buyer LLC,1,CCAP,0.0,Automotive,0.0,Revolver
co_3b3f685b6c00,Medical Review Institute of America,1,CCAP,0.0,Automotive,0.0,First Lien
co_ad95a1b9f021,Omni Ophthalmic Management Consultants LLC,1,CCAP,0.0,Automotive,0.0,Revolver
co_6bd17b3e30e5,Oliver Packaging LLC,1,CCAP,0.0,Industrials,0.0,First Lien
co_ed187de7dd34,Painters Supply & Equipment Company,1,CCAP,0.0,Business Services,0.0,First Lien
co_fb3c3ba8617f,TriStrux LLC,1,CCAP,0.0,Business Services,0.0,First Lien
co_8028979c0680,American Refrigeration,1,CCAP,0.0,Business Services,0.0,First Lien
co_af6d1a4d242e,Automated Control Concepts Inc.,1,CCAP,0.0,Business Services,0.0,First Lien
co_5a02986a4882,Career Certified LLC,1,CCAP,0.0,Business Services,0.0,Delayed Draw
co_1221d99fd14e,"HGH Purchaser, Inc.",1,CCAP,0.0,Business Services,0.0,Delayed Draw
co_a1d7ca106933,Ingenio LLC,1,CCAP,0.0,Business Services,0.0,First Lien
co_3a4a1c7732fb,EMS Buyer Inc.,1,CCAP,0.0,Business Services,0.0,First Lien
co_c6dbdcc712fd,Explorer Investor Inc.,1,CCAP,0.0,Business Services,0.0,First Lien
co_e978c56a46db,GrapeTree Medical Staffing LLC,1,CCAP,0.0,Automotive,0.0,First Lien
co_212968f7c3be,Great Lakes Dental Partners LLC,1,CCAP,0.0,Automotive,0.0,First Lien
co_5928586611f1,Headlands Buyer Inc.,1,CCAP,0.0,Business Services,0.0,Delayed Draw
co_cca887780b93,Homecare Partners Management LLC,1,CCAP,0.0,Automotive,0.0,First Lien
co_db69e7e43598,Hospice Care Buyer Inc.,1,CCAP,0.0,Automotive,0.0,First Lien
co_ac4181f3e35c,Integrated Pain Management Medical Group Inc.,1,CCAP,0.0,Automotive,0.0,First Lien
co_2ae12f386246,IVX Health Merger Sub Inc.,1,CCAP,0.0,Automotive,0.0,Other Debt
co_e659ef862cea,LaserAway Intermediate Holdings II LLC,1,CCAP,0.0,Automotive,0.0,First Lien
co_d35767d0055e,Lighthouse Behavioral Health Solutions LLC,1,CCAP,0.0,Automotive,0.0,Revolver
co_961292b66f9d,Lightspeed Buyer Inc.,1,CCAP,0.0,Automotive,0.0,Delayed Draw
co_e9ab04c1530d,MB2 Dental,1,CCAP,0.0,Automotive,0.0,Delayed Draw
co_b4ade5e8c953,"Receivable Solutions, Inc.",1,CCAP,0.0,Business Services,0.0,Revolver
co_275acf42f5e5,RN Enterprises LLC,1,CCAP,0.0,Business Services,0.0,Delayed Draw
co_cf34a20730d5,"Service Logic Acquisition, Inc.",1,CCAP,0.0,Business Services,0.0,Second Lien
co_8ed408819d9b,Bandon Fitness (Texas) Inc.,1,CCAP,0.0,,0.0,First Lien
co_ceeb2595f350,Effective School Solutions LLC,1,CCAP,0.0,,0.0,First Lien
co_acc567adc7f6,Everlast Parent Inc.,1,CCAP,0.0,,0.0,First Lien
co_61f88becae63,Acu-Serve LLC,1,CCAP,0.0,,0.0,First Lien
co_8b1fb197ff5c,Annuity Health,1,CCAP,0.0,,0.0,Revolver
co_2ecc38e3fb51,Arrow Management Acquisition LLC,1,CCAP,0.0,Automotive,0.0,Delayed Draw
co_5d2ecdd7f044,Avalign Technologies Inc.,1,CCAP,0.0,Industrials,0.0,Revolver
co_40e2b5787ab0,CC Amulet Management LLC,1,CCAP,0.0,Automotive,0.0,First Lien
co_7ae3c1d1784f,Centria Subsidiary Holdings LLC,1,CCAP,0.0,Automotive,0.0,Revolver
co_3b4ce490f949,ConvenientMD,1,CCAP,0.0,Automotive,0.0,First Lien
co_d21924480af3,PCS Retirement,1,CCAP,0.0,Financial Services,0.0,First Lien
co_7b0293ccbe03,Pi Buyer LLC,1,CCAP,0.0,Software & Technology,0.0,Delayed Draw
co_b8063513ee86,Soltis,1,CCAP,0.0,Software & Technology,0.0,Delayed Draw
co_d3cf6500261d,Staff Boom LLC,1,CCAP,0.0,Business Services,0.0,Revolver
co_a249e355b623,Loadmaster Derrick & Equipment Inc.,1,CCAP,0.0,Industrials,0.0,Second Lien
co_06b459454f11,JTM Foods LLC,1,CCAP,0.0,Consumer & Retail,0.0,First Lien
co_a42faee4b0db,Affinitiv Inc.,1,CCAP,0.0,Software & Technology,0.0,Revolver
co_c6a5fff265f1,Apps Associates LLC,1,CCAP,0.0,Software & Technology,0.0,First Lien
co_2358d62f19fd,Banker's Toolbox Inc.,1,CCAP,0.0,Software & Technology,0.0,First Lien
co_c4ae6562e3f2,Belay Inc.,1,CCAP,0.0,Software & Technology,0.0,First Lien
co_4a0fb76423d6,Benesys Inc.,1,CCAP,0.0,Software & Technology,0.0,First Lien
co_37b004402d02,Odessa Technologies Inc.,1,CCAP,0.0,Software & Technology,0.0,Revolver
co_d3bd771c1ed6,Omega Systems Intermediate Holdings Inc.,1,CCAP,0.0,Software & Technology,0.0,Delayed Draw
co_368fd62c654e,Ontario Systems LLC,1,CCAP,0.0,Software & Technology,0.0,Delayed Draw
co_0cb37b67f45d,Right Networks LLC,1,CCAP,0.0,Software & Technology,0.0,Revolver
co_cd62ddfdce39,SQAD Holdco Inc.,1,CCAP,0.0,Software & Technology,0.0,Delayed Draw
co_93b3f7599eca,Balance Partners,1,CCAP,0.0,Financial Services,0.0,Delayed Draw
co_15a3bbeb29fe,Newcleus LLC,1,CCAP,0.0,Financial Services,0.0,First Lien
co_3f8bdd3238bb,The Hilb Group LLC,1,CCAP,0.0,Financial Services,0.0,Delayed Draw
co_3c49ce55e581,Auveco Holdings,1,CCAP,0.0,Automotive,0.0,Revolver
co_636215f6acdc,Continental Battery Company,1,CCAP,0.0,Automotive,0.0,First Lien
co_d2d043c0b44e,"Envocore Holding, LLC",1,CCAP,0.0,,0.0,First Lien
co_27a6b4f18883,Cary Street Partners Financial LLC,1,CCAP,0.0,,0.0,Delayed Draw
co_b14d8a57be01,iLending LLC,1,CCAP,0.0,,0.0,Revolver
co_01dbf1326890,King Mid LLC,1,CCAP,0.0,,0.0,Delayed Draw
co_a7f11e78d3da,Miracle Mile Holdings LLC,1,CCAP,0.0,,0.0,Delayed Draw
co_4531db8ad2d3,USA Hometown Experts Inc.,1,CCAP,0.0,,0.0,First Lien
co_cb643d0b0359,Strata Information Group Inc.,1,CCAP,0.0,Software & Technology,0.0,Delayed Draw
co_bc5ad4b4d070,Summit 7 Systems LLC,1,CCAP,0.0,Software & Technology,0.0,Revolver
co_c430520c0e5d,Winxnet Holdings LLC,1,CCAP,0.0,Software & Technology,0.0,Delayed Draw
co_2531454a04ee,Legalshield,1,CCAP,0.0,,0.0,Common Equity
co_629bcdbda390,ACON Igloo Investors I LLC,1,CCAP,0.0,,0.0,Partnership Interest
co_5cb84d42fb5d,First Eagle Greenway Fund II LLC,1,CCAP,0.0,,0.0,Partnership Interest
co_0dfcfefecb72,First Eagle Logan JV LLC,1,CCAP,0.0,,0.0,Partnership Interest
co_6db25cb3dd59,Gryphon Partners 3.5 LP,1,CCAP,0.0,,0.0,Partnership Interest
co_191058924a9c,WhiteHawk III Onshore Fund LP.,1,CCAP,0.0,,0.0,Partnership Interest
co_9aac5370bfb6,Vantage Insurance Partners Inc.,1,CCAP,0.0,Financial Services,0.0,Revolver
