company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_2ecc38e3fb51,Arrow Management Acquisition LLC,1,CCAP,12.64,Automotive,5.0,First Lien
co_8011688b0c8c,Intertain Group Ltd.,1,CION,12.62,Food & Beverage,6.5,First Lien
co_6e08b60caa87,Tex Tech Tennis LLC,1,MAIN,12.62,Consumer & Retail,0.0,Preferred Equity
co_2a0f9bf9a917,Davies Group Ltd.,1,MAIN,12.61,Financial Services,0.0,First Lien
co_20d81aa6d64a,Dance Midco,1,CGBD,12.54,Media & Entertainment,5.0,First Lien
co_8d80da70dcbf,BrightView Landscapes LLC,1,MAIN,12.53,Industrials,2.5,First Lien
co_96771790f203,The Boeing Company,1,CGBD,12.5,Aerospace & Defense,5.5,First Lien
co_06512debd6b9,Staples Canada,1,MAIN,12.48,Consumer & Retail,7.0,First Lien
co_aece433737e5,Arc Education,1,BBDC,12.47,Software & Technology,5.53,First Lien
co_abd6f5d69bc1,AM&G Adventure LLC,1,MAIN,12.45,,0.0,First Lien
co_3c80aeecf870,InvoCare Ltd.,1,BBDC,12.44,,6.25,First Lien
co_ffe31fde28ba,Fifty U.S. Bidco Inc.,1,BCSF,12.42,,5.0,Delayed Draw
co_936269346449,Palmetto Moon LLC,1,CCAP,12.34,Consumer & Retail,11.5,Common Equity
co_e000cde96e9a,PLBY Group Inc.,1,CION,12.3,Consumer & Retail,0.0,Preferred Equity
co_ab71e0c0bc3d,Discovery Buyer LP.,1,BBDC,12.26,Industrials,5.0,First Lien
co_2ffdb8e7fc8e,CIBT Holdings Inc.,1,MRCC,12.26,Business Services,7.25,First Lien
co_c06f44e34636,MSI Express Inc.,1,BBDC,12.2,Containers & Packaging,4.39,First Lien
co_5ba49cdafde0,CloudOne Digital Corp.,1,BBDC,12.14,,5.25,First Lien
co_b759b5340fad,Neptune BidCo,1,BXSL,12.13,Real Estate,5.25,First Lien
co_c8f33211a289,Hudson Products Holdings Inc.,1,MRCC,12.06,Industrials,5.0,First Lien
co_39464eb06ae9,Palmetto Clean Technology Inc.,1,CION,12.01,Software & Technology,0.0,Warrants
co_0faf644aaf09,DXC Technology Company,1,CCAP,12.0,,0.0,Common Equity
co_a14fbc8339c8,Kaiser Permanente,1,CGBD,12.0,Automotive,4.5,First Lien
co_0ebb41a4b5c9,Agnico-Eagle Mines Ltd.,1,GSBD,12.0,Chemicals & Materials,0.0,Common Equity
co_649eeaf0d629,VLS Recovery Services LLC,1,CION,11.94,,6.0,First Lien
co_044e14345a12,Access - First Lien Senior Secured Loan,1,BCSF,11.89,Business Services,5.0,First Lien
co_8f6503edacac,National Veterinary Associates Inc.,1,MRCC,11.89,Consumer & Retail,5.0,First Lien
co_82f3950bc7b2,BigName Commerce LLC,1,MAIN,11.87,Business Services,7.25,First Lien
co_044837ede186,Sereni Capital NV,1,BBDC,11.76,,6.14,First Lien
co_9dcd0310fef7,Solifi,1,BCSF,11.76,Financial Services,14.5,Preferred Equity
co_d43d8259b37f,MSC-RVW Cap-I LP,1,MAIN,11.76,Financial Services,0.0,Partnership Interest
co_a910525d572a,HSL Compliance,1,BBDC,11.75,Software & Technology,5.25,First Lien
co_f803c5550fc4,Masco,1,BCSF,11.55,Industrials,10.0,Subordinated Debt
co_e22bb82f7149,Novotech Aus Bidco Pty Ltd.,1,BBDC,11.54,Automotive,5.44,First Lien
co_95fd64f10b4e,Acumatica Holdings Inc.,1,BXSL,11.48,Software & Technology,4.75,First Lien
co_982a76d2112b,RFG AcquireCo LLC,1,MAIN,11.4,,0.0,Other Debt
co_fd4562b831e0,Bond Lux HoldCo S.à r.l.,1,BXSL,11.38,Software & Technology,5.0,First Lien
co_1c80ee49ebda,Bond Lux HoldCo Sarl,1,BXSL,11.34,Software & Technology,5.0,First Lien
co_5afcf2247353,Chandler Signs Holdings LLC,1,MAIN,11.29,Industrials,0.0,Common Equity
co_23827f9b7ae0,Chartbeat,1,BCSF,11.28,,16.0,Subordinated Debt
co_f364c4b209a8,Doit International Ltd.,1,BXSL,11.27,Software & Technology,4.5,First Lien
co_4d56bd0f3888,CSM Bakery Supplies LLC,1,MRCC,11.2,Food & Beverage,7.75,Second Lien
co_c5b802a2125f,Bubbles Bidco S.P.A. Italy,1,CGBD,11.13,Consumer & Retail,8.82,First Lien
co_a9e56b971d1a,Kemmerer Operations LLC,1,BBDC,11.1,Chemicals & Materials,0.0,First Lien
co_34e278bfe66a,Velocity Pooling Vehicle LLC,1,BBDC,11.07,Automotive,0.0,Common Equity
co_21a980b55ef3,Security Holdings B.V. Senior Subordinated Term Loan,1,BBDC,11.04,,0.0,Other
co_4ca9c5a6e15f,Hudson Hospital Opco LLC,1,CION,11.01,Healthcare,8.0,First Lien
co_0ff5a679fca6,Ncp Helix Holdings LLC.,1,BXSL,11.0,Transportation & Logistics,0.0,Preferred Equity
co_f09b3e44c816,Unknown Company 1,1,MAIN,10.95,,6.75,First Lien
co_cca887780b93,Homecare Partners Management LLC,1,CCAP,10.92,Automotive,4.75,First Lien
co_8558632479f6,EBSC Holdings LLC,1,CION,10.92,Consumer & Retail,0.0,Preferred Equity
co_6bbf7f155b46,Perseus Bidco US Inc.,1,BXSL,10.89,Healthcare,5.0,First Lien
co_51436c2cc88d,Harris Preston Fund Investments 423 COR LP,1,MAIN,10.86,Financial Services,0.0,Partnership Interest
co_3b97b8eff024,Zoro,1,BXSL,10.82,Software & Technology,11.8,Preferred Equity
co_b57fe886d942,Garsite Progress LLC,1,MAIN,10.67,Industrials,8.0,First Lien
co_12211b83ae02,"Sound Point CLO XX, Ltd.",1,BBDC,10.59,Financial Services,4.0,Subordinated Debt
co_f555ded20493,Saltoun Franchise Holdings I LLC,1,BCSF,10.54,Food & Beverage,10.5,First Lien
co_37b004402d02,Odessa Technologies Inc.,1,CCAP,10.32,Software & Technology,5.0,Common Equity
co_2472f5f974e9,NPM Investments 28 B.V.,1,BBDC,10.31,Automotive,6.08,First Lien
co_bb4751592a3b,Master ConcessionAir,1,BCSF,10.26,Business Services,8.6,Delayed Draw
co_40c0a2365f5e,EIG Investors Corp.,1,CION,10.22,,5.18,First Lien
co_06b459454f11,JTM Foods LLC,1,CCAP,10.21,Food & Beverage,4.75,First Lien
co_d426577881d8,MWD Management LLC,1,CCAP,10.21,Automotive,5.0,Delayed Draw
co_183bf776b9b7,AmSpec Group Inc.,1,BCSF,10.14,Energy,0.0,First Lien
co_c180f9e0f4af,iCapital Inc.,1,ARCC,10.0,Software & Technology,0.0,Common Equity
co_4f957a02b84b,The Dreyfus Corp.,1,BBDC,10.0,Financial Services,0.0,Other
co_4643b993bbaa,Global Jet Services LLC,1,BCSF,10.0,Aerospace & Defense,0.0,First Lien
co_0c93adfa4c52,Hospitality Holdings LLC,1,BCSF,10.0,Food & Beverage,0.0,First Lien
co_668f99690017,Cobham Holdings Inc.,1,BXSL,10.0,Aerospace & Defense,0.0,Revolver
co_9445c8b3254d,Capco Inc.,1,CCAP,10.0,Software & Technology,0.0,Common Equity
co_7b7b313db7ef,Cray Inc.,1,CCAP,10.0,Software & Technology,0.0,Common Equity
co_c6e91cf2be90,Douglas Elliman Inc.,1,CCAP,10.0,Real Estate,0.0,Common Equity
co_57f92c598f4f,Learn-It Systems LLC,1,CCAP,10.0,Education,4.3,Delayed Draw
co_b797b235a420,TW LRW Holdings LLC,1,CGBD,10.0,Business Services,0.0,Common Equity
co_3a6705b6d001,JPMorgan Chase Bank NA Credit Linked Note,1,CION,10.0,,12.25,Other Debt
co_0c2ca50f2869,Agere Systems Inc.,1,MAIN,10.0,Software & Technology,7.25,First Lien
co_af6e3153f44f,Mozart Borrower LP,1,BXSL,9.95,Automotive,3.25,First Lien
co_f951ef52b8ef,ASG Technologies Group Inc.,1,CION,9.94,,4.75,First Lien
co_0a01aa016543,Kingpin Intermediate Holdings LLC,1,CION,9.93,Food & Beverage,4.25,First Lien
co_68f255538084,FishNet Security Inc.,1,MRCC,9.93,Software & Technology,6.5,First Lien
co_d656bc41992f,Ncp Helix Holdings LLC,1,BXSL,9.92,Transportation & Logistics,0.0,Preferred Equity
co_d7c81ac0ca39,Stanton Carpet T/L 2nd Lien,1,BCSF,9.9,Consumer & Retail,0.0,Second Lien
co_197dcbd928e8,ORTEC INTERNATIONAL NEWCO B.V.,1,BBDC,9.86,Software & Technology,5.64,First Lien
co_be5f41c4655f,American Bath Group LLC,1,BXSL,9.86,,4.25,First Lien
co_c35b9f9b98d5,Uni-Form Components Co,1,MAIN,9.85,Industrials,0.0,Preferred Equity
co_9150f3a92232,Eastman Kodak Company,1,CION,9.84,Consumer & Retail,6.25,First Lien
co_bfa45cf64644,Service Compression Holdings LLC,1,CION,9.84,Energy,0.0,Preferred Equity
co_7a181bbd02a8,PP Ultimate Holdings B LLC,1,BCSF,9.83,Industrials,0.0,Other Equity
co_79643cb2bb8d,Creganna Finance (US) LLC,1,CGBD,9.81,Healthcare,0.0,Second Lien
co_c4ae6562e3f2,Belay Inc.,1,CCAP,9.8,Software & Technology,5.0,First Lien
co_534eb49e99b8,Advantage Forensics Inc.,1,MAIN,9.79,Business Services,5.75,First Lien
co_60dc94b5f103,Ares XXVIII CLO Ltd.,1,CGBD,9.77,,0.0,Subordinated Debt
co_3a3579ee0c01,Accupac Inc.,1,MRCC,9.76,Software & Technology,8.12,First Lien
co_947671db91ed,VOYA CLO 2016-2 Ltd.,1,BBDC,9.68,Financial Services,12.54,Subordinated Debt
co_643ed0b4f3fd,BTM Comms Jersey Ltd.,1,BCSF,9.65,Automotive,6.0,First Lien
co_f845814b5d37,Evergreen Skills Lux SÀRL,1,CION,9.65,,4.75,First Lien
co_b032733c0758,Apollo Intelligence - First Lien Senior Secured Loan,1,BCSF,9.61,Business Services,5.0,First Lien
co_4fab65fb587f,Herbalife Ltd.,1,BBDC,9.59,Consumer & Retail,6.75,First Lien
co_8a82332b42e5,Hedgehog Holdings LLC,1,MAIN,9.59,Industrials,0.0,First Lien
co_62ff61f5e82c,Harborside Holdings LLC,1,MAIN,9.56,,0.0,Common Equity
co_6d42b05463cc,Flagship VII Limited Subordinated Notes,1,CGBD,9.55,,0.0,Subordinated Debt
co_c56c87e1d6e6,Micross Topco Inc.,1,BXSL,9.53,Aerospace & Defense,0.0,Common Equity
co_cab8f73e83c0,Vertellus,1,BCSF,9.5,Chemicals & Materials,0.0,First Lien
co_22647a638ebf,Vienna Bidco Limited United Kingdom,1,CGBD,9.5,Healthcare,5.65,First Lien
co_7f63042088be,CBMC Cost Management,1,MAIN,9.5,Business Services,7.5,First Lien
co_66b775ba2d50,Nautique Funding Ltd.,1,CGBD,9.38,,0.0,Other Debt
co_ef2ee5f59d40,Gryphon Parent Inc.,1,MAIN,9.38,Software & Technology,3.8,First Lien
co_7353631240b9,Project Boost Purchaser LLC,1,BXSL,9.35,Software & Technology,5.42,Delayed Draw
co_4f3c4172a4fe,Cube,1,BCSF,9.33,Business Services,4.4,Delayed Draw
co_770814a044bd,PrimeFlight,1,BCSF,9.3,Transportation & Logistics,5.25,First Lien
co_e5a93e80220b,Heilbron (fka Sucsez (Bolt Bidco B.V.)),1,BBDC,9.23,Financial Services,5.0,First Lien
co_16caab891d16,Brand Intermediate Holdings NV,1,MAIN,9.14,Industrials,4.25,First Lien
co_fe657388bad8,EnCap Energy Fund Investments EnCap Flatrock Midstream Fund III LP,1,MAIN,9.12,Financial Services,0.0,Partnership Interest
co_36b2efd07127,Ocean Bidco Inc.,1,CION,9.1,,5.0,First Lien
co_6799c085340b,AMMC CLO 23 Ltd.,1,BBDC,9.07,,11.34,Subordinated Debt
co_a7f3e5127f7c,Union Bidco Ltd.,1,BBDC,9.02,Automotive,5.42,First Lien
co_6ac2cc0207a9,Slack Technologies LLC,1,GSBD,9.0,Software & Technology,6.25,First Lien
co_1f4a19de1f50,MongoDB Inc.,1,GSBD,9.0,Software & Technology,6.25,First Lien
co_5b0a009de08b,L&S Mechanical Holdings LLC,1,MAIN,8.98,Industrials,5.75,First Lien
co_a79e13fdb47e,Greenhill II BV,1,BBDC,8.9,Software & Technology,5.32,First Lien
co_7fe3b9253930,Consumer Goods Wholesale LLC,1,BCSF,8.85,Consumer & Retail,0.0,First Lien
co_ea7686d006ea,LF Manufacturing Holdings LLC,1,MAIN,8.84,Industrials,0.0,Preferred Equity
co_33639fc66138,Aris-T LLC,1,MRCC,8.82,Business Services,9.0,First Lien
co_50b88ceaea93,Genesis Acquisition Co.,1,GSBD,8.8,Financial Services,7.5,First Lien
co_a37060ab54bc,Green Wrench Acquisition LLC,1,CCAP,8.79,,0.0,Common Equity
co_a42312b24c0d,Chemstralia Pty Ltd.,1,CION,8.77,Chemicals & Materials,6.25,First Lien
co_04c68a1bfb39,EIG Fund Investments,1,MAIN,8.77,Financial Services,0.0,Partnership Interest
co_175a200bf3bf,Broadcasting LLC,1,BCSF,8.74,Media & Entertainment,0.0,First Lien
co_75dbf66c5d31,Big-Game Capital LLC,1,MAIN,8.68,Food & Beverage,0.0,First Lien
co_cd62ddfdce39,SQAD Holdco Inc.,1,CCAP,8.65,Software & Technology,5.38,Revolver
co_adad1111df2c,Lattice Group Holdings Bidco Ltd.,1,BBDC,8.64,Software & Technology,5.59,First Lien
co_ab996199e90a,Avison Young,1,CION,8.63,Financial Services,0.0,Preferred Equity
co_f17fb933f42b,Aptus 1724,1,BCSF,8.62,Media & Entertainment,0.0,Delayed Draw
co_0cc9cbffcbf1,Nexus Underwriting Management Ltd.,1,BBDC,8.61,,5.23,First Lien
co_d64291b27c8c,Enkindle Limited United Kingdom,1,CGBD,8.6,Financial Services,3.52,First Lien
co_5033ecc61198,Power Stop Intermediate Holdings LLC,1,CGBD,8.56,Automotive,0.0,Common Equity
co_2cfab5481aa1,Dechra Pharmaceuticals Holdings Ltd.,1,BXSL,8.51,Healthcare,6.25,First Lien
co_5d6a2699d75f,APC Bidco Ltd.,1,CCAP,8.51,Food & Beverage,6.37,First Lien
co_84173c4cf777,Island Pump and Tank LLC,1,MAIN,8.48,Industrials,5.78,First Lien
co_29a51cd7e4e1,ABB/CON-CISE Optical Group LLC,1,CION,8.47,Consumer & Retail,0.0,First Lien
co_1b7149013ca6,Copper Trail Fund Investments,1,MAIN,8.47,Financial Services,0.0,Partnership Interest
co_d2cbe93f7bdb,masLabor Term Loan Note,1,BCSF,8.43,,7.5,First Lien
co_9578c7e9dd90,B-O-F Corp.,1,MAIN,8.41,Industrials,5.75,First Lien
co_61ad81e7983c,International Fleet Financing No.2 B.V.,1,BBDC,8.4,Transportation & Logistics,0.0,First Lien
co_2802ec1ad011,The Dun & Bradstreet Corp.,1,BXSL,8.4,Business Services,0.0,First Lien
co_77d58217c214,Everi Payments Inc.,1,CION,8.36,Food & Beverage,4.5,First Lien
co_fff64416d639,Cobblestone Intermediate Holdco LLC,1,CGBD,8.23,Software & Technology,5.21,First Lien
co_e4ffb7bd879b,PwC,1,CGBD,8.2,,5.0,First Lien
co_a6f76091b98e,Picard Parent Inc.,1,CGBD,8.2,,0.0,Common Equity
co_46ec26e06ee7,Unither,1,BBDC,8.12,Automotive,4.84,First Lien
co_8d54f4fb0473,PCI Holding Company Inc.,1,MAIN,8.06,Industrials,0.0,Preferred Equity
co_d6c96c7b7061,CMS Minerals Investments,1,MAIN,8.04,Energy,0.0,Common Equity
co_1beed41760d9,Anthem BCBS of Colorado,1,CGBD,8.0,Automotive,4.75,First Lien
co_219d34bd8fd7,Harris Preston HPEP 4 LP,1,MAIN,8.0,Financial Services,0.0,Partnership Interest
co_aa9d4440bb81,AP Gaming I LLC,1,MRCC,8.0,Food & Beverage,8.25,First Lien
co_c737e8142a92,Citadel,1,BCSF,7.98,Financial Services,2.06,First Lien
co_4a0e8c62b8ff,Unither Uniholding,1,BBDC,7.97,Healthcare,5.87,First Lien
co_426390409c77,INEOS US Petrochem,1,BCSF,7.94,Chemicals & Materials,3.85,First Lien
co_7d3535e2197e,Seven Bidco SASU,1,BXSL,7.94,Software & Technology,4.5,First Lien
co_bc5ad4b4d070,Summit 7 Systems LLC,1,CCAP,7.94,Software & Technology,5.07,First Lien
co_4904e5fbcab2,Vince LLC,1,CION,7.94,Consumer & Retail,5.7,First Lien
co_3f4165e13aa0,Telecommunications Management LLC,1,CION,7.93,Media & Entertainment,8.0,First Lien
co_4a68b1f873c0,STATinMed Parent LLC,1,CION,7.93,Healthcare,0.0,Preferred Equity
co_7a7c59ae2580,AGI Group Holdings LP,1,BXSL,7.92,Transportation & Logistics,0.0,Common Equity
co_902a8bfa0636,Parcel2Go Shares,1,BCSF,7.88,,0.0,Other Equity
co_2c5ff6f658be,EB Employee Solutions LLC,1,MRCC,7.87,Business Services,8.5,First Lien
co_71ab24fe0a06,C.H.I. Overhead Doors Inc.,1,CION,7.79,Industrials,0.0,Second Lien
co_e16cff3ab7db,Banking Inc.,1,BCSF,7.76,Financial Services,0.0,First Lien
co_74d47cb88f75,Allium Buyer LLC,1,BXSL,7.75,Software & Technology,5.61,First Lien
co_0b7d1a50c4db,L.F. Manufacturing Holdings LLC,1,MAIN,7.72,Industrials,0.0,Common Equity
co_76fafabd5b7f,Goldentree Loan Management US CLO 2 Ltd.,1,CCAP,7.7,,4.7,Other
co_a13d425694f8,Clickbooth.com LLC,1,MAIN,7.7,Media & Entertainment,8.5,First Lien
co_b444bc1ce985,TKC Holdings Inc.,1,BXSL,7.67,Industrials,6.18,Second Lien
co_ca8ffefa9c12,Swoop Intermediate III Inc.,1,BBDC,7.66,Automotive,4.5,First Lien
co_2960d62f9c6a,EnCap Energy Capital Fund XII LP,1,MAIN,7.61,Financial Services,0.0,Partnership Interest
co_32a4dc5dd6ee,Couture Hotel Corp.,1,MRCC,7.6,Food & Beverage,11.0,First Lien
co_a1efd0ef4b8f,GPNZ II GmbH,1,BBDC,7.58,Automotive,7.42,First Lien
co_5486c7766176,Jaguar Merger Sub Inc.Revolver,1,BBDC,7.57,,0.0,Other
co_d7d73091eb0f,Food Beverage LLC,1,BCSF,7.56,Food & Beverage,0.0,First Lien
co_b15e682ed9d6,Sanoptis,1,BBDC,7.51,Healthcare,5.0,First Lien
co_c3a18c57a789,Breeze Aviation Group Inc.,1,BBDC,7.5,Transportation & Logistics,7.5,Second Lien
co_e9a840cc1686,NXT Capital CLO 2014-1 Class E Notes,1,CION,7.5,Financial Services,0.0,Subordinated Debt
co_4b22c4f1cb51,Armor Group LP,1,BCSF,7.48,Energy,0.0,Other Equity
co_bbccf8a15b3f,Saguaro Buyer LLC,1,CGBD,7.43,Software & Technology,4.5,Delayed Draw
co_118014ce8652,SIMR Parent LLC,1,CION,7.42,Healthcare,0.0,Common Equity
co_2722abda0f44,1888 Industrial Services LLC,1,BBDC,7.39,Energy,5.0,First Lien
co_2956cf74b146,CIFC Funding 2007-III Ltd.,1,CGBD,7.36,,0.0,Other Debt
co_b0ae3579220c,JFIN CLO 2014 Ltd.,1,CION,7.35,,5.0,Other Debt
co_4ba322e15af6,Spartan Healthcare Holdings LLC,1,CCAP,7.29,Automotive,0.0,Common Equity
co_7e4c3a264a16,ASC Ortho Management Company LLC,1,MAIN,7.26,Healthcare,7.5,First Lien
co_6dbe5a5082e3,TA Weg Holdings,1,BCSF,7.23,,5.75,Delayed Draw
co_55fd38f60502,AOM Infusion,1,BCSF,7.23,Automotive,5.0,Delayed Draw
co_ad604d2220e1,Verint Systems Inc.,1,CGBD,7.2,,5.25,First Lien
co_37d5d92baa68,Badger Merger Sub Inc.,1,BCSF,7.18,,0.0,First Lien
co_ead9009c9259,AP Aristotle Holdings LLC,1,BBDC,7.15,,0.0,Subordinated Debt
co_5e8acebeccc9,1244311 B.C. LTD.,1,CION,7.13,Chemicals & Materials,5.67,First Lien
co_b61690475da5,Polymer Solutions Group Holdings LLC,1,BBDC,7.09,Chemicals & Materials,7.0,First Lien
co_d5d47da03ef8,Hellers,1,BCSF,7.06,Food & Beverage,3.81,Delayed Draw
co_49700f9d9338,Interactive Health Solutions Inc.,1,MAIN,7.05,Healthcare,8.17,First Lien
co_c57e6de6d925,Webcentral,1,BCSF,7.02,Software & Technology,7.04,Delayed Draw
co_45abfa8fbcec,Haemonetics Corp.,1,CCAP,7.0,Automotive,0.0,Common Equity
co_7141079d4484,Highmark Health,1,CGBD,7.0,Automotive,4.0,First Lien
co_f85c5f9958db,CH Overhead Doors Inc.,1,CION,7.0,Industrials,0.0,Second Lien
co_9a74e0ca194e,CHI Overhead Doors Inc.,1,CION,7.0,Industrials,0.0,Second Lien
co_71b38d83cfd9,Brainerd Chemical Co Inc.,1,MAIN,7.0,Chemicals & Materials,7.5,First Lien
co_6d5e825dead7,Brainerd Chemical,1,MAIN,7.0,Chemicals & Materials,7.5,First Lien
co_8da880f25233,Hoffmaster Group Inc.,1,MRCC,7.0,Consumer & Retail,5.25,First Lien
co_b928e711ac43,Octane Purchaser Inc.,1,BXSL,6.96,Automotive,4.25,First Lien
co_081a4ed25d54,Infinity X,1,MAIN,6.96,,8.17,First Lien
co_2e970a45de5b,Accutest Corp.,1,MRCC,6.95,Business Services,7.5,First Lien
co_74e4ca22f342,Monterey Financing S.à r.l.,1,BXSL,6.91,Software & Technology,6.35,First Lien
co_5cb78f15d334,Medline Borrower LP,1,ARCC,6.9,Automotive,5.0,Revolver
co_2521e61ed27a,Ancora Bidco PTY Ltd.,1,CCAP,6.9,Business Services,5.0,Delayed Draw
co_991608d5a727,Featherstone Bidco Ltd.,1,BBDC,6.89,Food & Beverage,6.0,First Lien
co_993394bf7860,EnCap Energy Capital Fund VIII Co-Investors LP,1,MAIN,6.87,Financial Services,0.0,Partnership Interest
co_db2d05b96c52,iM3 Inc.,1,MAIN,6.87,Healthcare,0.0,First Lien
co_16616d3f6f96,H-S Precision Inc.,1,MAIN,6.87,Industrials,0.0,Other Debt
co_34186a87fa98,Ply Gem Midco Inc.,1,BXSL,6.85,,3.75,First Lien
co_d67bcfdc5b39,U.S. Legal Support Investment Holdings LLC,1,CGBD,6.84,Business Services,0.0,Common Equity
co_8bfb1a7cac7a,Core Transformers,1,MAIN,6.77,Industrials,5.5,Other Debt
co_73d4d84d828b,Apex Ceramic Technology Inc.,1,MAIN,6.73,Consumer & Retail,7.0,First Lien
co_0c9af9d56a48,Primrose Bidco Ltd.,1,CCAP,6.72,Financial Services,5.5,First Lien
co_064a84c3a3cb,UBC Ledgers Holding AB,1,BBDC,6.71,Software & Technology,5.25,First Lien
co_7ed9a63fc73f,Inn of the Mountain Gods Resort and Casino,1,MAIN,6.68,Food & Beverage,0.0,First Lien
co_1841e210c1f8,MZR Aggregator,1,BCSF,6.65,Business Services,0.0,Other Equity
co_3fa36f131815,WCI-HSG HOLDCO LLC,1,BCSF,6.62,Aerospace & Defense,0.0,Preferred Equity
co_8fae3fc61309,Polyconcept Finance B.V.,1,CION,6.58,Consumer & Retail,0.0,First Lien
co_96a5e88781ac,Broadstone Group UK Ltd.,1,BBDC,6.56,Financial Services,4.94,First Lien
co_2e843a18b097,Wealth Enhancement Group WEG,1,BCSF,6.56,Financial Services,5.0,Delayed Draw
co_9ec0cae11646,Polycopncept Finance B.V.,1,CION,6.55,Consumer & Retail,4.75,First Lien
co_d042fa8f8d25,DG Dryer Co,1,MAIN,6.55,,5.0,First Lien
co_9d5975b6801f,Dura-Box Packaging,1,MAIN,6.53,,6.0,First Lien
co_7c091fa1d674,Eyekart Express,1,BBDC,6.5,Consumer & Retail,5.0,First Lien
co_b946e6494297,Security Holdings B.V. Bridge Loan,1,BBDC,6.49,,0.0,Other
co_df89aa8f00ca,Sanoptis S A R L,1,BBDC,6.49,Automotive,6.08,First Lien
co_57bcfc918937,Enkindle Ltd.,1,CGBD,6.47,Financial Services,3.5,First Lien
co_fbb3a92231b0,Copper Trail Energy Fund I LP,1,MAIN,6.43,Financial Services,0.0,Partnership Interest
co_4ee2271392f8,Practice Insight LLC,1,CION,6.41,,5.0,First Lien
co_2e472be6c878,Affiliati Network,1,MAIN,6.4,,0.0,Preferred Equity
co_6107dda3290e,Bubbles Bidco S.P.A.,1,CGBD,6.39,Software & Technology,7.64,Delayed Draw
co_ac233746784c,Mr. Greens Intermediate LLC Florida Veg Investments LLC,1,ARCC,6.37,Consumer & Retail,5.92,First Lien
co_13e187a34197,IPEL Topco LLC,1,MAIN,6.35,Business Services,0.0,Preferred Equity
co_0ffffa8ff5b8,Selenium Designated Activity Company,1,BBDC,6.33,Consumer & Retail,5.13,First Lien
co_4f1f917ea362,Bishop Street Underwriters LLC,1,BBDC,6.28,Financial Services,5.5,First Lien
co_8e1586152e9b,ES Chappaquiddick LLC,1,CION,6.26,Industrials,0.0,First Lien
co_0ac1619b5a83,Buckeye Parent LLC,1,CGBD,6.23,Automotive,0.0,Common Equity
co_004f66377f52,Lower ACS Inc.,1,ARCC,6.2,,5.62,First Lien
co_8951855e1d8b,HS Advisory Buyer LLC,1,BBDC,6.18,Software & Technology,4.55,First Lien
co_5072a764a30d,Total Power Limted,1,CGBD,6.14,Energy,0.5,Delayed Draw
co_1ae8ef85d43a,Doc Generici Diocle S.p.A.,1,BXSL,6.07,Healthcare,6.07,First Lien
co_79b898e04d3a,Brighton Health Group Holdings LLC,1,MAIN,6.05,Healthcare,0.0,Preferred Equity
co_0fdb24818cb9,Quidel Corp.,1,CCAP,6.0,Automotive,0.0,Common Equity
co_c812593efaeb,A-AG US Protein Bidco Inc.,1,CION,6.0,,5.0,First Lien
co_d861a6f3ca8b,Blue Coat Systems Inc.,1,MRCC,5.98,Software & Technology,6.0,First Lien
co_fb0be592e3e9,Dunlipharder B.V.,1,BBDC,5.95,Software & Technology,5.8,First Lien
co_f0f96e153642,BBQ Holding,1,MAIN,5.95,Food & Beverage,7.5,First Lien
co_61f88becae63,Acu-Serve LLC,1,CCAP,5.93,Automotive,4.75,First Lien
co_59820dd2a2e1,St George's University Scholastic Services Ltd.,1,MRCC,5.93,Education,6.38,First Lien
co_f2a173a608b9,Efor Holding,1,CCAP,5.91,Business Services,6.5,Delayed Draw
co_e7fb45e8f259,Prince Ferro,1,BCSF,5.89,Chemicals & Materials,4.3,First Lien
co_ed5d01cf124f,Gainwell Technologies,1,BCSF,5.85,,0.0,First Lien
co_b15c3359a2a5,EB Development,1,BBDC,5.8,Real Estate,5.5,First Lien
co_0f831007d5d6,Sanza Group LLC,1,MAIN,5.8,Food & Beverage,0.0,Common Equity
co_cd75c6c96823,SSCP Spring Bidco 3 Ltd.,1,BBDC,5.79,Automotive,6.46,First Lien
co_985ed46fb979,Polycopnt Finance BV,1,CION,5.79,Consumer & Retail,4.75,First Lien
co_02190e51b318,Inmarsat,1,BCSF,5.75,Telecommunications,4.5,First Lien
co_ff175135d162,REP Behavioral Health LLC,1,CCAP,5.75,Automotive,4.75,Delayed Draw
co_dfb024921625,Fairway Group Acquisition Co,1,MRCC,5.74,Food & Beverage,6.75,First Lien
co_e68d1dfd8875,Sonicwall US Holdings Inc.,1,BBDC,5.67,Software & Technology,5.5,First Lien
co_b4aabb7819da,Gracelock Industries LLC,1,MRCC,5.62,Business Services,12.05,First Lien
