company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Bain Capital Credit CLO 2017-2 Ltd.,CLO,Structured Finance,,,N/A,,,2024-01-17,2037-07-25,3086500,1785955,1358060,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
BlueMountain CLO 2014-2 Ltd.,CLO,Structured Finance,,,N/A,,,2019-04-03,2030-10-20,6374000,434410,95610,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
BlueMountain CLO XXXI Ltd.,CLO,Structured Finance,,,N/A,,,2024-04-16,2034-04-19,12075000,6973515,4497938,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Carlyle Global Market Strategies CLO 2013-2 Ltd.,CLO,Structured Finance,,,N/A,,,2013-03-19,2029-01-18,6250000,544329,4375,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,Structured Finance,,,N/A,,,2021-06-30,2038-01-15,29600000,18209982,13912000,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Cedar Funding II CLO Ltd.,CLO,Structured Finance,,,N/A,,,2013-03-20,2038-07-22,18000000,10371465,7818049,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Cedar Funding VI CLO Ltd.,CLO,Structured Finance,,,N/A,,,2017-05-15,2034-04-20,7700000,5467937,3465000,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
CIFC Funding 2014-3 Ltd.,CLO,,0.00%,,N/A,,,2017-01-24,2038-03-31,1000000,,590000,,1935106,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Dryden 43 Senior Loan Fund,CLO,,9.71%,,N/A,,,2021-06-01,2034-04-20,47263000,,12524695,,23193331,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Generate CLO 10 Ltd.,CLO,,19.83%,,N/A,,,2025-08-13,2038-01-22,30000000,,20700000,,21834803,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Gulf Stream Meridian 5 Ltd.,CLO,,15.24%,,N/A,,,2023-11-15,2039-10-15,6625000,,2892023,,3487465,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Madison Park Funding XVIII Ltd.,CLO,,0.00%,,N/A,,,2020-05-22,2030-10-21,12500000,,1461250,,2329370,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Madison Park Funding XIX Ltd.,CLO,,14.52%,,N/A,,,2016-05-11,2037-01-22,5422500,,2060550,,2380696,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
OCP CLO 2024-37 Ltd.,CLO,,13.64%,,N/A,,,2024-09-27,2037-10-15,27035000,,20816950,,24260352,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Octagon Investment Partners 49 Ltd.,CLO,,8.16%,,N/A,,,2020-12-11,2037-04-15,26375000,,9238829,,15926777,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Reese Park CLO Ltd.,CLO,,18.27%,,N/A,,,2025-08-13,2038-01-15,16160000,,8484000,,8550898,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Sound Point CLO XVI Ltd.,CLO,,0.00%,,N/A,,,2018-08-01,2030-07-25,45500000,,4550,,19023511,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Telos CLO 2013-3 Ltd.,CLO,,0.00%,,N/A,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Telos CLO 2014-5 Ltd.,CLO,,0.00%,,N/A,,,2014-04-11,2028-04-17,28500000,,,,18179226,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Venture XX Ltd.,CLO,,0.00%,,N/A,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Venture 35 CLO Limited,CLO,,0.00%,,N/A,,,2020-12-07,2031-10-22,5000000,,12500,,512144,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Zais CLO 6, Ltd.",CLO,,0.00 %,,,,,2017-05-03,2029-07-15,10500000,,8417,,5069497,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"ConvergeOne Holdings, Inc.",Common Equity,,,,N/A,,,2024-05-08,,,,335213,,1349602,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"UniTek Global Services, Inc.",Preferred Equity,,,,N/A,,,2019-06-26,,,,4936879,,2592024,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Kaman Corporation,First Lien,Aerospace and Defense,7.99%,,SOFR,3.50%,0.00%,2024-10-28,2031-04-21,5985,6022.406,6022.406,,6022.406,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Access CIG, LLC",First Lien,Business Services,9.59%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,10122.643,10166.166,10223.869,,10223.869,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Convergint Technologies, LLC",Second Lien,Business Services,11.22%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000,10977.867,10917.500,,10917.500,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Nielsen Consumer, LLC",First Lien,Business Services,9.11%,,SOFR,4.75%,0.50%,2024-07-08,2028-03-06,9975,9962.438,10049.813,,10049.813,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Premiere Global Services, Inc.",Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452.012,2378.999,487.212,,487.212,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Verifone Systems, Inc.",First Lien,Business Services,8.78%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14760.146,14593.903,13837.637,,13837.637,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Shearer’s Foods, LLC",First Lien,Food & Beverage,7.61%,,SOFR,3.25%,0.00%,2024-01-31,2031-01-31,9950.063,9977.025,9950.063,,9950.063,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"HealthChannels, Inc. (f/k/a ScribeAmerica, LLC)",First Lien,Healthcare,9.67%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18553.349,18519.053,12801.811,,12801.811,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Viant Medical Holdings, Inc.",First Lien,Healthcare,8.60%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-16,6000,5970.224,6060.000,,6060.000,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Michael Baker International Inc.,First Lien,Industrials,9.11 %,,SOFR,4.75 %,0.75 %,2024-05-22,2028-12-01,9950000,10005481,9981144,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Pro Mach Inc.,First Lien,Industrials,7.86 %,,SOFR,3.50 %,0.00 %,2024-10-10,2028-08-31,5985000,6021890,6029888,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Veritiv Operating Corp.,First Lien,Materials,8.83 %,,SOFR,4.50 %,0.75 %,2024-12-06,2030-11-30,5984962,6004912,6007406,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Alvaria Inc. (f/k/a Aspect Software Inc.),First Lien,Software,5.46 %,6.50 %,SOFR,1.00 %,0.75 %,2024-03-20,2028-05-05,2216883,1738104,877509,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Alvaria Inc. (f/k/a Aspect Software Inc.),First Lien,Software,6.46 %,5.50 %,SOFR,2.00 %,0.75 %,2024-03-20,2028-05-05,5132151,2744262,102643,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Dodge Data & Analytics LLC,First Lien,Software,9.42 %,,SOFR,4.75 %,0.50 %,2024-11-14,2029-02-28,3047835,2451974,2423029,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
McAfee Enterprise LLC (f/k/a Magenta Buyer LLC),Second Lien,Software,1.50%,6.25%,SOFR,1.50%,0.75%,2024-08-14,2028-07-27,1287291,911791,772375,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Quest Software Inc.,First Lien,Software,4.25%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2932500,2913022,1461675,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Global Tel Link Corp.,First Lien,Telecommunications,7.50%,,SOFR,7.50%,3.00%,2024-07-29,2029-08-06,5486250,5277605,5397098,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
BlueMountain CLO XXXI Ltd.,Common Equity,,,,N/A,,,2024-04-16,2034-04-19,12075000,,6762000,,7010381,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Carlyle Global Market Strategies CLO 2013-2 Ltd.,Common Equity,,,,N/A,,,2013-03-19,2029-01-18,6250000,,4375,,544329,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Carlyle Global Market Strategies CLO 2021-6 Ltd.,Common Equity,,,,N/A,,,2021-06-30,2034-07-15,29600000,,16872000,,18983888,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Cedar Funding II CLO Ltd.,Common Equity,,,,N/A,,,2013-10-23,2034-04-20,18000000,,7866661,,11226977,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Cedar Funding VI CLO Ltd.,Common Equity,,,,N/A,,,2017-05-15,2034-04-20,7700000,,4235000,,5819708,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
CIFC Funding 2014-3 Ltd.,Common Equity,,,,N/A,,,2017-01-24,2031-10-22,10000000,,1100000,,2263471,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Dryden 43 Senior Loan Fund,Common Equity,,,,N/A,,,2021-06-01,2034-04-20,47263000,,17014680,,24882808,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Gulf Stream Meridian 5 Ltd.,Common Equity,,,,N/A,,,2023-11-15,2039-10-15,6625000,,3490946,,3625152,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Madison Park Funding XVIII Ltd.,Common Equity,,,,N/A,,,2020-05-22,2030-10-21,12500000,,3250000,,3238494,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Madison Park Funding XIX Ltd.,Common Equity,,,,N/A,,,2016-05-11,2037-01-22,5422500,,2385900,,2516567,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
OCP CLO 2024-37 Ltd.,Common Equity,,,,N/A,,,2024-09-27,2037-10-15,27035000,,22676958,,22793496,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Octagon Investment Partners 49 Ltd.,Common Equity,,,,N/A,,,2020-12-11,2037-04-15,26375000,,11692074,,16363222,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Sound Point CLO XVI Ltd.,Common Equity,,,,N/A,,,2018-08-01,2030-07-25,45500000,,910000,,19516297,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Venture XVII Ltd.,CLO,,0.00%,,N/A,,,2017-01-27,2027-04-15,6200000,,620,,2321562,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Zais CLO 6 Ltd.,CLO,,0.00%,,N/A,,,2017-05-03,2029-07-15,10500000,,66497,,5070160,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
UniTek Global Services Inc.,Common Equity,,,,N/A,,,2015-01-13,,1244188,,,,684960,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
ConvergeOne Holdings Inc.,Common Equity,,,,N/A,,,2024-05-08,,95775,,957750,,1349602,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Careismatic Brands LLC,Warrants,,,,N/A,,,2024-06-13,,62157,,,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
UniTek Global Services Inc.,Preferred Equity,,,,N/A,,,2019-06-26,,,4535443,,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
UniTek Global Services Inc.,Preferred Equity,,,,N/A,,,2019-06-26,,,2614260,4614100,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
First American Government Obligations Fund – Class Z Shares,Money Market Fund,,4.35%,,N/A,,,,,,,34433088,,34433088,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Cedar Funding II CLO Ltd.,CLO,,,,,,,,,,,1.5,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Octagon Investment Partners 49 Ltd.,CLO,,,,,,,,,,,(1.0,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Generate CLO 10 Ltd.,CLO,,,,,,,,,,,(1.1,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
McAfee Enterprise LLC (f/k/a Magenta Buyer LLC),CLO,,,,,,,,,,,(1.1,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,,,,,,,,,,,(1.4,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Net all other,CLO,,,,,,,,,,,(4.4,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
OCP CLO 2024-37 Ltd.,CLO,Financial Services,,,N/A,,,,,,24000.0,18100.0,7.2,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Generate CLO 10 Ltd.,CLO,Financial Services,,,N/A,,,,,,21700.0,17700.0,7.0,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Verifone Inc. (f/k/a Verifone Systems Inc.),Other,Business Services,,,N/A,,,,,,12100.0,12500.0,5.0,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,Financial Services,,,N/A,,,,,,18300.0,12100.0,4.8,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dodge Construction Network LLC (f/k/a Dodge Data & Analytics LLC),Other,Software,,,N/A,,,,,,13900.0,11400.0,4.5,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Global Tel Link Corp.,Other,Telecommunications,,,N/A,,,,,,10100.0,10300.0,4.1,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Convergint Technologies LLC,Other,Business Services,,,N/A,,,,,,10000.0,10100.0,4.0,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dryden 43 Senior Loan Fund,CLO,Financial Services,,,N/A,,,,,,21900.0,9900.0,3.9,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Michael Baker International Inc.,Other,Industrial Services,,,N/A,,,,,,9900.0,9900.0,3.9,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Smartronix LLC,Other,Software,,,N/A,,,,,,10000.0,9900.0,3.9,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Access CIG LLC,First Lien,Business Services,7.72%,,SOFR,4.00%,0.50%,2025-08-15,2030-08-19,10021.032,10021.032,9645.243,,10021.032,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Convergint Technologies LLC,Second Lien,Business Services,9.22%,,SOFR,5.50%,0.75%,2025-07-23,2033-07-29,10000.0,9950.843,10050.0,,10000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Verifone Inc. (f/k/a Verifone Systems Inc.),First Lien,Business Services,9.35%,,SOFR,5.25%,0.00%,2025-03-28,2028-08-18,13162.936,12145.783,12471.882,,13162.936,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Shearer’s Foods LLC,First Lien,Food & Beverage,6.47%,,SOFR,2.75%,0.00%,2024-01-31,2031-02-12,9850.687,9874.427,9837.29,,9850.687,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
HealthChannels Inc. (f/k/a ScribeAmerica LLC),First Lien,Healthcare,10.25%,2.00%,Prime,3.50%,0.00%,2018-10-31,2026-01-12,8833.722,8838.455,6360.28,,8833.722,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Performance Health Inc.,First Lien,Healthcare,7.62%,,SOFR,3.75%,0.00%,2025-03-24,2032-03-19,9962.469,9925.063,9813.032,,9962.469,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Viant Medical Holdings Inc.,First Lien,Healthcare,7.72%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-29,5940.0,5915.373,5880.6,,5940.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Highline Warren LLC (f/k/a Highline Aftermarket LLC),First Lien,Industrials,7.32%,,SOFR,3.50%,0.75%,2025-02-13,2030-02-19,6940.0,6940.314,6970.397,,6940.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Michael Baker International Inc.,First Lien,Industrials,7.84%,,SOFR,4.00%,0.75%,2024-05-22,2028-12-01,9850.5,9893.738,9862.813,,9850.5,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
ProMach Inc.,First Lien,Industrials,6.47%,,SOFR,2.75%,0.00%,2025-10-09,2032-10-16,3000.0,2992.511,3018.75,,3000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Veritiv Operating Company,First Lien,Materials,7.67%,,SOFR,4.00%,0.75%,2024-12-06,2030-11-30,8924.736,8920.823,8914.562,,8924.736,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dodge Construction Network LLC (f/k/a Dodge Data & Analytics LLC),First Lien,Software,10.25%,,SOFR,6.25%,0.50%,2024-11-14,2029-01-31,2175.824,2150.991,2181.264,,2175.824,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dodge Construction Network LLC (f/k/a Dodge Data & Analytics LLC),First Lien,Software,8.75%,,SOFR,4.75%,0.50%,2024-11-14,2029-02-28,,2538.618,2413.825,,3017.281,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dodge Construction Network LLC (f/k/a Dodge Data & Analytics LLC),Second Lien,Software,,8.25%,SOFR,8.25%,0.50%,2024-11-14,2029-03-31,17015.123,9211.125,6806.049,,17015.123,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Forta LLC (f/k/a Help/Systems Holdings Inc.),First Lien,Software,9.97%,,SOFR,6.00%,2.00%,2025-11-21,2029-05-21,3243.343,3080.091,2943.334,,3243.343,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Forta LLC (f/k/a Help/Systems Holdings Inc.),Second Lien,Software,3.97%,9.00%,SOFR,,2.00%,2025-11-21,2029-05-21,8140.0,6496.312,5291.0,,8140.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Magenta Buyer LLC (f/k/a McAfee Enterprise LLC),First Lien,Software,10.85%,,SOFR,6.75%,0.75%,2024-08-14,2028-07-27,234573.0,215207.0,180621.0,,234573.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Magenta Buyer LLC (f/k/a McAfee Enterprise LLC),First Lien,Software,11.10%,,SOFR,7.00%,0.75%,2024-08-14,2028-07-27,1310.35,1010.783,576554.0,,1310.35,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Magenta Buyer LLC (f/k/a McAfee Enterprise LLC),First Lien,Software,10.35%,,SOFR,6.25%,0.75%,2024-08-14,2028-07-27,10340.152,3767.921,2429.936,,10340.152,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
RSA Security LLC,Second Lien,Software,11.85%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000.0,14859.002,2734.5,,15000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Smartronix LLC,First Lien,Software,8.22%,,SOFR,4.50%,0.75%,2025-02-06,2032-02-06,9949.937,9959.596,9850.438,,9949.937,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Tungsten Automation Corporation (f/k/a Kofax Inc.),First Lien,Software,9.19%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,9756.431,9287.899,8341.749,,9756.431,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
ConvergeOne Holdings Inc.,First Lien,Telecommunication Services,9.52%,,SOFR,5.75%,0.00%,2024-06-04,2030-06-04,934808.0,899579.0,373923.0,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Global Tel Link Corp.,First Lien,Telecommunication Services,11.22%,,SOFR,7.50%,3.00%,2024-07-29,2029-08-06,10379729.0,10114431.0,10305099.0,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Allegro CLO XII Ltd.,CLO,Structured Finance,,,N/A,,,2024-08-21,2037-07-21,3000.0,1861.641,1350.0,,3000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Ares XLIV CLO Ltd.,CLO,Structured Finance,,,N/A,,,2023-12-15,2034-04-15,5000.0,1333.874,877.005,,5000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Atlas Senior Loan Fund XI Ltd.,CLO,Structured Finance,,,N/A,,,2019-04-05,2031-07-26,5725.0,1402.272,14.313,,5725.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Bain Capital Credit CLO 2017-2 Ltd.,CLO,Structured Finance,,,N/A,,,2024-01-17,2037-07-25,3086.5,1780.067,1111.14,,3086.5,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
BlueMountain CLO 2014-2 Ltd.,CLO,Structured Finance,,,N/A,,,2019-04-03,2030-10-20,6374.0,365.288,63.74,,6374.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
BlueMountain CLO XXXI Ltd.,CLO,Structured Finance,,,N/A,,,2024-04-16,2034-04-19,12075.0,7092.735,4226.25,,12075.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,Structured Finance,,,N/A,,,2021-06-30,2038-01-15,29600.0,18330.018,12136.0,,29600.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Cedar Funding II CLO Ltd.,CLO,Structured Finance,,,N/A,,,2013-10-23,2038-07-22,18000.0,10594.006,6505.322,,18000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Cedar Funding VI CLO Ltd.,CLO,Structured Finance,,,N/A,,,2017-05-15,2034-04-20,7700.0,5455.615,2579.5,,7700.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
CIFC Funding 2014-3 Ltd.,CLO,Structured Finance,,,N/A,,,2017-01-24,2038-03-31,1000.0,1906.343,530.0,,1000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dryden 43 Senior Loan Fund,CLO,Structured Finance,,,N/A,,,2021-06-01,2034-04-20,47263.0,21945.691,9925.23,,47263.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Generate CLO 10 Ltd.,CLO,,,,,,,2025-08-13,2038-01-22,30000.0,,17700.0,,21704.094,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Gulf Stream Meridian 5 Ltd.,CLO,,,,,,,2023-11-15,2039-10-15,6625.0,,2713.271,,3487.61,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Madison Park Funding XVIII Ltd.,CLO,,,,,,,2020-05-22,2030-10-21,12500.0,,603.75,,1419.879,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Madison Park Funding XIX Ltd.,CLO,,,,,,,2016-05-11,2037-01-22,5422.5,,1789.425,,2386.298,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
OCP CLO 2024-37 Ltd.,CLO,,,,,,,2024-09-27,2037-10-15,27035.0,,18113.45,,24028.836,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Octagon Investment Partners 49 Ltd.,CLO,,,,,,,2020-12-11,2037-04-15,26375.0,,7670.797,,15732.561,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Reese Park CLO Ltd.,CLO,,,,,,,2025-08-13,2038-01-15,16160.0,,6625.6,,8497.742,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Sound Point CLO XVI Ltd.,CLO,,,,,,,2018-08-01,2030-07-25,45500.0,,4.55,,19023.511,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Telos CLO 2013-3 Ltd.,CLO,,,,,,,2013-01-25,2026-07-17,14447.79,,1.445,,6207.075,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Venture 35 CLO Limited,CLO,,,,,,,2020-12-07,2031-10-22,5000.0,,12.5,,512.144,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Zais CLO 6 Ltd.,CLO,,,,,,,2017-05-03,2029-07-15,10500.0,,6.129,,5069.347,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,Common Equity,,,,N/A,,,2015-01-13,,1244188000.0,,—,,684960000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
ConvergeOne Holdings Inc.,Common Equity,,,,N/A,,,2024-05-08,,95775000.0,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Infinity Constellation Inc.,Other,,,,N/A,,,2025-11-25,,N/A,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Careismatic Brands Inc. (f/k/a New Trojan Parent Inc.),Warrants,,,,N/A,,,2024-06-13,,62157000.0,,—,,—,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,Preferred Equity,,,,N/A,,,2019-06-26,,21427212000.0,,—,,9002159000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,Preferred Equity,,,,N/A,,,2019-06-26,,12080847000.0,,—,,4535443000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,Preferred Equity,,,,N/A,,,2019-06-26,,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
