company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Hotels,co_5b6c98979368,First Lien,Healthcare,,,,5.62%,0.5%,,2026-11-26,8945,11562,11951,,11562,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,,5.62%,0.5%,,2026-11-26,10747,13483,14359,,13483,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Revolver,Healthcare,,,,5.12%,0.5%,,2026-11-26,356,417,474,,417,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Revolver,Healthcare,,,,5.12%,0.5%,,2026-05-26,,-2,-4,,-2,,,,,,MFIC,2025-11-06
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,First Lien,Healthcare,,,SOFR,5%,1%,,2030-08-02,14348,14150,14026,,14150,,,,,,MFIC,2025-11-06
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,Delayed Draw,Healthcare,,,SOFR,5%,1%,,2030-08-02,3133,3033,2950,,3033,,,,,,MFIC,2025-11-06
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,Revolver,Healthcare,,,SOFR,5%,1%,,2030-08-02,583,552,526,,552,,,,,,MFIC,2025-11-06
Allstar Holdings Athlete Buyer,co_7084859943b3,First Lien,Consumer & Retail,,,SOFR,5.85%,1%,,2029-04-26,1913,1881,1755,,1881,,,,,,MFIC,2025-11-06
Allstar Holdings Athlete Buyer,co_7084859943b3,Delayed Draw,Consumer & Retail,,,SOFR,5.85%,1%,,2030-04-26,22007,21558,20191,,21558,,,,,,MFIC,2025-11-06
Allstar Holdings Athlete Buyer,co_7084859943b3,Delayed Draw,Consumer & Retail,,,SOFR,5.85%,1%,,2029-04-26,1549,1524,1410,,1524,,,,,,MFIC,2025-11-06
Allstar Holdings Athlete Buyer,co_7084859943b3,Revolver,Consumer & Retail,,,SOFR,5.85%,1%,,2029-04-26,3201,3132,2768,,3132,,,,,,MFIC,2025-11-06
Polywood Poly-Wood,co_5fa33475574a,First Lien,Consumer & Retail,,,SOFR,4.88%,1%,,2030-03-20,2734,2688,2720,,2688,,,,,,MFIC,2025-11-06
Polywood Poly-Wood,co_5fa33475574a,Delayed Draw,Consumer & Retail,,,SOFR,5.75%,1%,,2030-03-20,,-11,-2,,-11,,,,,,MFIC,2025-11-06
Polywood Poly-Wood,co_5fa33475574a,Revolver,Consumer & Retail,,,SOFR,4.88%,1%,,2030-03-20,,-7,-2,,-7,,,,,,MFIC,2025-11-06
High Street Insurance High Street Buyer,co_4b04937bb627,First Lien,Insurance,,,SOFR,5.25%,0.75%,,2028-04-14,10021,9934,9971,,9934,,,,,,MFIC,2025-11-06
High Street Insurance High Street Buyer,co_4b04937bb627,Delayed Draw,Insurance,,,SOFR,5.25%,0.75%,,2028-04-14,19031,18885,18936,,18885,,,,,,MFIC,2025-11-06
High Street Insurance High Street Buyer,co_4b04937bb627,Revolver,Insurance,,,SOFR,5.25%,0.75%,,2027-04-16,,-12,-11,,-12,,,,,,MFIC,2025-11-06
PGM Holdings Corp.,co_3e9ae08b0341,First Lien,Insurance,,,SOFR,6.15%,1%,,2026-06-02,18599,18544,18553,,18544,,,,,,MFIC,2025-11-06
PGM Holdings Corp.,co_3e9ae08b0341,First Lien,Insurance,,,SOFR,6.15%,1%,,2026-06-02,694,692,692,,692,,,,,,MFIC,2025-11-06
Spectrum Automotive Shelby 2021 Holdings Corp.,co_addc8a327559,First Lien,Insurance,,,SOFR,5.25%,0.75%,,2028-06-29,14000,13900,13930,,13900,,,,,,MFIC,2025-11-06
Spectrum Automotive Shelby 2021 Holdings Co,co_addc8a327559,First Lien,Insurance,,,SOFR,5.25%,0.75%,,2028-06-29,3823,3735,3779,,3735,,,,,type_hint_delayed_draw_from_name,MFIC,2025-11-06
Spectrum Automotive Shelby 2021 Holdings Co,co_addc8a327559,First Lien,Insurance,,,SOFR,5.25%,0.75%,,2027-06-29,,-2,-2,,-2,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Interactive Media & Services Securus Technologies Holdings Inc.,co_98fc24d2a070,First Lien,Media & Entertainment,,,SOFR,10.26%,1%,,2026-03-25,2205,2174,2323,,2174,,,,,,MFIC,2025-11-06
Interactive Media & Services The Weather Company Zephyr Buyer,co_4ca09356bc9e,First Lien,Media & Entertainment,,,SOFR,5.25%,0.5%,,2031-01-31,30583,29949,30353,,29949,,,,,,MFIC,2025-11-06
Interactive Media & Services The Weather Company Zephyr Buyer,co_4ca09356bc9e,Revolver,Media & Entertainment,,,SOFR,5.25%,0.5%,,2031-01-31,,-75,-30,,-75,,,,,,MFIC,2025-11-06
IT Services Avenu Insights & Analytics ACP Avenu Buyer,co_9d4ddcac5f2c,First Lien,Software & Technology,,,SOFR,5%,1%,,2029-10-02,3685,3637,3648,,3637,,,,,,MFIC,2025-11-06
IT Services Avenu Insights & Analytics ACP Avenu Buyer,co_9d4ddcac5f2c,Delayed Draw,Software & Technology,,,SOFR,5%,1%,,2029-10-02,5472,5360,5417,,5360,,,,,,MFIC,2025-11-06
IT Services Avenu Insights & Analytics ACP Avenu Buyer,co_9d4ddcac5f2c,Delayed Draw,Software & Technology,,,SOFR,4.75%,1%,,2029-10-02,,-26,-58,,-26,,,,,,MFIC,2025-11-06
IT Services Avenu Insights & Analytics ACP Avenu Buyer,co_9d4ddcac5f2c,Revolver,Software & Technology,,,SOFR,5.25%,1%,,2029-10-02,,-25,-14,,-25,,,,,,MFIC,2025-11-06
IT Services Distinct Holdings Inc.,co_dfa1a302e950,First Lien,Software & Technology,,,SOFR,5.75%,1%,,2029-07-18,13110,12902,12862,,12902,,,,,,MFIC,2025-11-06
IT Services Distinct Holdings Inc.,co_dfa1a302e950,First Lien,Software & Technology,,,SOFR,5.75%,1%,,2029-07-18,,-24,-33,,-24,,,,,,MFIC,2025-11-06
IT Services GrayMatter Systems Genius Bidco LLC,co_1a0aaf2e21e9,First Lien,Software & Technology,,,SOFR,5.25%,1%,,2030-05-01,1323,1302,1294,,1302,,,,,,MFIC,2025-11-06
IT Services GrayMatter Systems Genius Bidco LLC,co_1a0aaf2e21e9,First Lien,Software & Technology,,,SOFR,5.25%,1%,,2030-05-01,,-38,-112,,-38,,,,,,MFIC,2025-11-06
IT Services GrayMatter Systems Genius Bidco LLC,co_1a0aaf2e21e9,First Lien,Software & Technology,,,SOFR,5.25%,1%,,2030-05-01,155,137,129,,137,,,,,,MFIC,2025-11-06
IT Services New Era Technology Inc.,co_041f9e113941,First Lien,Software & Technology,,,SOFR,6.25%,1%,,2030-06-30,12513,12513,12513,,12513,,,,,,MFIC,2025-11-06
IT Services New Era Technology Inc.,co_041f9e113941,Revolver,Software & Technology,,,SOFR,6.25%,1%,,2030-06-30,866,866,866,,866,,,,,,MFIC,2025-11-06
IT Services VikingCloud Bullcave Ltd.,co_7c35c23ebb8c,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2030-08-06,29179,28807,28960,,28807,,,,,,MFIC,2025-11-06
IT Services VikingCloud Bullcave Ltd.,co_7c35c23ebb8c,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2030-08-06,3684,3616,3643,,3616,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Leisure Products LashCo Lash OpCo,co_b0c54af5496c,First Lien,Healthcare,,5.1%,SOFR,2.75%,1%,,2027-09-17,44476,44234,43639,,44234,,,,,,MFIC,2025-11-06
Leisure Products LashCo Lash OpCo,co_b0c54af5496c,Delayed Draw,Healthcare,,5.1%,SOFR,2.75%,1%,,2027-09-17,2392,2384,2347,,2384,,,,,,MFIC,2025-11-06
Leisure Products LashCo Lash OpCo,co_b0c54af5496c,Revolver,Healthcare,,5.1%,SOFR,2.75%,1%,,2027-09-17,415,401,379,,401,,,,,,MFIC,2025-11-06
Leisure Products Paladone Group Bidco Ltd.,co_5ef7ae498e2d,First Lien,Healthcare,,,SOFR,5.85%,1%,,2027-11-12,5890,5838,5840,,5838,,,,,,MFIC,2025-11-06
Leisure Products Paladone Group Bidco Ltd.,co_5ef7ae498e2d,First Lien,Healthcare,,,SOFR,5.85%,1%,,2027-11-12,923,919,915,,919,,,,,type_hint_delayed_draw_from_name,MFIC,2025-11-06
Leisure Products Paladone Group Bidco Ltd.,co_5ef7ae498e2d,First Lien,Healthcare,,,SOFR,5.85%,1%,,2027-11-12,1412,1402,1400,,1402,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Leisure Products Paladone Group Bidco Ltd.,co_5ef7ae498e2d,First Lien,Healthcare,,,,5.85%,1%,,2027-11-12,259,344,344,,344,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Life Sciences Tools & Services August Bio August Bioservices,co_efeb927c3110,First Lien,Healthcare,,,SOFR,5.95%,2%,,2029-06-01,12000,11952,11640,,11952,,,,,,MFIC,2025-11-06
Life Sciences Tools & Services August Bio August Bioservices,co_efeb927c3110,Delayed Draw,Healthcare,,,SOFR,5.95%,2%,,2029-06-01,3000,2988,2910,,2988,,,,,,MFIC,2025-11-06
Life Sciences Tools & Services August Bio August Bioservices,co_efeb927c3110,Revolver,Healthcare,,,SOFR,4%,2%,,2029-06-01,281,279,266,,279,,,,,,MFIC,2025-11-06
Life Sciences Tools & Services Unchained Labs Unchained Labs,co_568992891e97,First Lien,Healthcare,,,SOFR,5.55%,1%,,2027-08-09,1853,1840,1830,,1840,,,,,,MFIC,2025-11-06
Life Sciences Tools & Services Unchained Labs Unchained Labs,co_568992891e97,Delayed Draw,Healthcare,,,SOFR,5.55%,1%,,2027-08-09,2195,2184,2167,,2184,,,,,,MFIC,2025-11-06
Life Sciences Tools & Services Unchained Labs Unchained Labs,co_568992891e97,Revolver,Healthcare,,,SOFR,5.55%,1%,,2027-08-09,,-5,-9,,-5,,,,,,MFIC,2025-11-06
Machinery Carlisle Fluid Technologies LSF12 Donnelly Bidco,co_79125a09df08,First Lien,Industrials,,,SOFR,6.5%,1%,,2029-10-02,14700,14413,14441,,14413,,,,,,MFIC,2025-11-06
Machinery Flow Control Flow Control Intermediate Holdings 2.0,co_ade13ac55d8f,First Lien,Media & Entertainment,,,SOFR,5.25%,1%,,2031-05-01,5320,5244,5293,,5244,,,,,,MFIC,2025-11-06
Machinery Flow Control Flow Control Intermediate Holdings 2.0,co_ade13ac55d8f,Delayed Draw,Media & Entertainment,,,SOFR,5.25%,1%,,2031-05-01,,-23,-17,,-23,,,,,,MFIC,2025-11-06
Machinery Flow Control Flow Control Intermediate Holdings 2.0,co_ade13ac55d8f,Revolver,Media & Entertainment,,,SOFR,5.25%,1%,,2031-05-01,,-19,-7,,-19,,,,,,MFIC,2025-11-06
Machinery Ideal Tridon Ideal Components Acquisition,co_98561fad9f79,First Lien,Industrials,,,SOFR,5%,0.75%,,2032-06-30,13092,12900,12895,,12900,,,,,,MFIC,2025-11-06
Machinery Ideal Tridon Ideal Components Acquisition,co_98561fad9f79,Delayed Draw,Industrials,,,SOFR,5%,0.75%,,2032-06-30,,-17,-36,,-17,,,,,,MFIC,2025-11-06
Machinery Ideal Tridon Ideal Components Acquisition,co_98561fad9f79,Revolver,Industrials,,,SOFR,5%,0.75%,,2032-06-30,,-29,-30,,-29,,,,,,MFIC,2025-11-06
Machinery JPW Industries Holding Corp.,co_e92f42df29b6,First Lien,Industrials,,,SOFR,5.88%,2%,,2028-11-22,2406,2406,2376,,2406,,,,,,MFIC,2025-11-06
Machinery Milacron (Project Iota) IOTA HOLDINGS 3,co_999804dd5b4a,First Lien,Industrials,,,SOFR,4.75%,0%,,2032-03-31,22619,22291,22562,,22291,,,,,,MFIC,2025-11-06
Machinery Milacron (Project Iota) IOTA HOLDINGS 3,co_999804dd5b4a,First Lien,Industrials,,,SOFR,4.75%,0%,,2032-03-31,1274,1206,1262,,1206,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Machinery Relevant Industrial Relevant Industrial,co_71f8c5dd7269,First Lien,Industrials,,,SOFR,4.75%,1%,,2031-05-16,8194,8097,8091,,8097,,,,,,MFIC,2025-11-06
Machinery Relevant Industrial Relevant Industrial,co_71f8c5dd7269,Delayed Draw,Industrials,,,SOFR,4.75%,1%,,2031-05-16,196,164,130,,164,,,,,,MFIC,2025-11-06
Machinery Relevant Industrial Relevant Industrial,co_71f8c5dd7269,Revolver,Industrials,,,SOFR,4.75%,1%,,2031-05-16,214,198,196,,198,,,,,,MFIC,2025-11-06
Media Accelerate360 Holdings,co_55d117c442ee,First Lien,Media & Entertainment,,,SOFR,6.26%,1%,,2027-02-11,3589,3589,3580,,3589,,,,,,MFIC,2025-11-06
Media Accelerate360 Holdings,co_55d117c442ee,Revolver,Media & Entertainment,,,SOFR,6.26%,1%,,2027-02-11,1382,1382,1375,,1382,,,,,,MFIC,2025-11-06
Media ChyronHego Corp.,co_ac7787bccd67,First Lien,Media & Entertainment,,,SOFR,3.5%,1.75%,,2026-06-30,106156,105949,106156,,105949,,,,,,MFIC,2025-11-06
Media ChyronHego Corp.,co_ac7787bccd67,First Lien,Media & Entertainment,,,SOFR,6%,1.75%,,2026-06-30,14467,14459,14467,,14459,,,,,,MFIC,2025-11-06
Media FingerPaint Marketing KL Charlie Acquisition Company,co_7935e69daadd,First Lien,Media & Entertainment,,,SOFR,5.1%,1%,,2026-12-30,18045,17933,17910,,17933,,,,,,MFIC,2025-11-06
Media FingerPaint Marketing KL Charlie Acquisition Company,co_7935e69daadd,First Lien,Media & Entertainment,,,SOFR,5.1%,1%,,2026-12-30,8150,8089,8039,,8089,,,,,type_hint_delayed_draw_from_name,MFIC,2025-11-06
Media FingerPaint Marketing KL Charlie Acquisition Company,co_7935e69daadd,First Lien,Media & Entertainment,,,SOFR,5.1%,1%,,2026-12-30,,-8,-15,,-8,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Media HALO Branded Solutions HALO Buyer,co_8606e55fbf20,First Lien,Media & Entertainment,,,SOFR,6%,1%,,2029-08-07,8652,8499,8500,,8499,,,,,,MFIC,2025-11-06
Media HALO Branded Solutions HALO Buyer,co_8606e55fbf20,Revolver,Media & Entertainment,,,SOFR,6%,1%,,2029-08-07,250,228,227,,228,,,,,,MFIC,2025-11-06
Media Hero Digital HRO (Hero Digital) Holdings,co_3d86025315fb,First Lien,Media & Entertainment,,4%,SOFR,2.1%,1%,,2028-11-18,26699,26400,25956,,26400,,,,,,MFIC,2025-11-06
Media Hero Digital HRO (Hero Digital) Holdings,co_3d86025315fb,Revolver,Media & Entertainment,,4%,SOFR,2.1%,1%,,2026-11-18,917,904,819,,904,,,,,,MFIC,2025-11-06
Multi-Utilities Congruex Group LLC,co_3a329041e69b,First Lien,Energy,,5%,SOFR,1.65%,1.5%,,2029-05-03,15486,15286,13163,,15286,,,,,,MFIC,2025-11-06
Multi-Utilities SEER GS SEER Group Borrower LLC,co_87047c5a2b7a,First Lien,Energy,,,SOFR,6.75%,1%,,2030-04-29,3184,3113,3168,,3113,,,,,,MFIC,2025-11-06
Multi-Utilities SEER GS SEER Group Borrower LLC,co_87047c5a2b7a,First Lien,Energy,,,SOFR,6.75%,1%,,2030-04-29,1165,1137,1159,,1137,,,,,,MFIC,2025-11-06
Multi-Utilities SEER GS SEER Group Borrower LLC,co_87047c5a2b7a,First Lien,Energy,,,SOFR,6.75%,1%,,2029-04-30,,-7,-2,,-7,,,,,,MFIC,2025-11-06
BiOrigin Specialty Products Complete Paper Inc.,co_62a1f0d3236c,First Lien,Containers & Packaging,,,SOFR,5%,0.75%,,2031-02-04,14925,14715,14689,,14715,,,,,,MFIC,2025-11-06
Elida Beauty PHOENIX YW BUYER,co_b069e4b2176e,First Lien,Consumer & Retail,,,SOFR,4.75%,1%,,2030-05-31,7456,7290,7307,,7290,,,,,,MFIC,2025-11-06
Elida Beauty PHOENIX YW BUYER,co_b069e4b2176e,Revolver,Consumer & Retail,,,SOFR,4.75%,1%,,2030-05-31,,-20,-23,,-20,,,,,,MFIC,2025-11-06
RoC Skincare RoC Holdco LLC,co_ae057aaf458b,First Lien,Consumer & Retail,,,SOFR,5.25%,1%,,2031-02-21,12613,12389,12455,,12389,,,,,,MFIC,2025-11-06
RoC Skincare RoC Holdco LLC,co_ae057aaf458b,First Lien,Consumer & Retail,,,SOFR,5.25%,1%,,2031-02-21,4138,4107,4087,,4107,,,,,,MFIC,2025-11-06
RoC Skincare RoC Holdco LLC,co_ae057aaf458b,First Lien,Consumer & Retail,,,SOFR,5.25%,,,2030-02-21,,-32,-27,,-32,,,,,,MFIC,2025-11-06
Suave Silk Holdings III Corp.,co_c21e2fdd71b1,First Lien,Consumer & Retail,,,SOFR,4.5%,1%,,2029-05-01,26618,26115,26352,,26115,,,,,,MFIC,2025-11-06
Summer Fridays,co_6789df948285,First Lien,Consumer & Retail,,,SOFR,5.25%,1%,,2031-05-16,23090,22756,22744,,22756,,,,,,MFIC,2025-11-06
Summer Fridays,co_6789df948285,Revolver,Consumer & Retail,,,SOFR,5.25%,1%,,2031-05-16,,-26,-28,,-26,,,,,,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,First Lien,Healthcare,,,SOFR,5.5%,1%,,2030-03-12,2201,2166,2201,,2166,,,,,,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,First Lien,Healthcare,,,SOFR,5.5%,1%,,2030-03-31,4886,4779,4886,,4779,,,,,,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,First Lien,Healthcare,,,SOFR,5.5%,1%,,2029-03-31,,-6,,,-6,,,,,,MFIC,2025-11-06
Avid Bioservices Space Finco,co_247129410d7e,First Lien,Healthcare,,,SOFR,5.75%,1%,,2032-02-05,10612,10458,10453,,10458,,,,,,MFIC,2025-11-06
Avid Bioservices Space Finco,co_247129410d7e,Delayed Draw,Healthcare,,,SOFR,5.75%,1%,,2032-02-05,,-80,-168,,-80,,,,,,MFIC,2025-11-06
Avid Bioservices Space Finco,co_247129410d7e,Revolver,Healthcare,,,SOFR,5.75%,1%,,2031-02-05,,-45,-48,,-45,,,,,,MFIC,2025-11-06
Ora LLC,co_ae5ab51f98cc,First Lien,Healthcare,,,SOFR,5%,1%,,2030-07-18,6850,6734,6627,,6734,,,,,,MFIC,2025-11-06
Ora LLC,co_ae5ab51f98cc,Delayed Draw,Healthcare,,,SOFR,5%,1%,,2030-07-18,,-13,-55,,-13,,,,,,MFIC,2025-11-06
Ora LLC,co_ae5ab51f98cc,Revolver,Healthcare,,,SOFR,5%,1%,,2030-07-18,1401,1378,1355,,1378,,,,,,MFIC,2025-11-06
PAI Pharma Pai Middle Tier,co_dec9b3b75053,First Lien,Healthcare,,,SOFR,4.5%,0.75%,,2032-02-13,16459,16221,16268,,16221,,,,,,MFIC,2025-11-06
PAI Pharma Pai Middle Tier,co_dec9b3b75053,Revolver,Healthcare,,,SOFR,4.5%,0.75%,,2032-02-13,,-48,-41,,-48,,,,,,MFIC,2025-11-06
Sterling Pharma Saffron Bidco Ltd.,co_e494fa87bde9,First Lien,Healthcare,,3%,SOFR,3.25%,0.75%,,2031-09-23,13474,13234,13069,,13234,,,,,,MFIC,2025-11-06
Sterling Pharma Saffron Bidco Ltd.,co_e494fa87bde9,First Lien,Healthcare,,3%,Euribor,3.25%,0.75%,,2031-09-23,96,106,110,,106,,,,,,MFIC,2025-11-06
Sterling Pharma Saffron Bidco Ltd.,co_e494fa87bde9,First Lien,Healthcare,,3%,,3.25%,0.75%,,2031-09-23,,-71,-248,,-71,,,,,,MFIC,2025-11-06
TersSera TerSera Therapeutics LLC,co_7b27c581da97,First Lien,Healthcare,,,SOFR,5.75%,1%,,2029-04-04,16623,16261,16623,,16261,,,,,,MFIC,2025-11-06
TersSera TerSera Therapeutics LLC,co_7b27c581da97,First Lien,Healthcare,,,SOFR,5.75%,1%,,2029-04-04,,-20,,,-20,,,,,,MFIC,2025-11-06
Trillium Health Care Products Inc.,co_37dfca787142,First Lien,Healthcare,,,SOFR,5.25%,1%,,2031-08-06,8064,7912,7842,,7912,,,,,,MFIC,2025-11-06
Trillium Health Care Products Inc.,co_37dfca787142,First Lien,Healthcare,,,SOFR,5.25%,1%,,2031-08-06,1006,989,978,,989,,,,,,MFIC,2025-11-06
Trillium Health Care Products Inc.,co_37dfca787142,First Lien,Healthcare,,,CORRA,5.57%,1%,,2031-08-06,838,577,585,,577,,,,,,MFIC,2025-11-06
AGDATA Midco,co_50ffd58991ca,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2030-07-01,2633,2596,2593,,2596,,,,,,MFIC,2025-11-06
AGDATA Midco,co_50ffd58991ca,Delayed Draw,Business Services,,,SOFR,4.75%,0.75%,,2030-07-01,711,696,684,,696,,,,,,MFIC,2025-11-06
AGDATA Midco,co_50ffd58991ca,Revolver,Business Services,,,SOFR,4.75%,0.75%,,2030-07-01,163,157,156,,157,,,,,,MFIC,2025-11-06
BDO USA,co_79e041e9675e,First Lien,Business Services,,,SOFR,5%,2%,,2028-08-31,11760,11760,11731,,11760,,,,,,MFIC,2025-11-06
DCM Services DCM Parent,co_cb49bac308f6,First Lien,Business Services,,,SOFR,5%,1%,,2031-03-12,12611,12431,12422,,12431,,,,,,MFIC,2025-11-06
DCM Services DCM Parent,co_cb49bac308f6,Revolver,Business Services,,,SOFR,5%,1%,,2031-03-12,,-32,-35,,-32,,,,,,MFIC,2025-11-06
Escalent M&M OPCO,co_65eda2f764ba,First Lien,Business Services,,,SOFR,6%,1%,,2029-04-07,12071,11838,11921,,11838,,,,,,MFIC,2025-11-06
Escalent M&M OPCO,co_65eda2f764ba,Revolver,Business Services,,,SOFR,6%,1%,,2029-04-07,181,172,175,,172,,,,,,MFIC,2025-11-06
G&A Partners Holding Company II,co_9855682a0863,First Lien,Business Services,,,SOFR,5%,0.75%,,2031-03-03,6662,6568,6645,,6568,,,,,,MFIC,2025-11-06
G&A Partners Holding Company II,co_9855682a0863,Delayed Draw,Business Services,,,SOFR,5%,0.75%,,2031-03-01,928,897,917,,897,,,,,,MFIC,2025-11-06
G&A Partners Holding Company II,co_9855682a0863,Revolver,Business Services,,,SOFR,5%,0.75%,,2030-03-01,,-5,-1,,-5,,,,,,MFIC,2025-11-06
Lexitas Chronicle Parent LLC,co_4b5f9c1147ab,First Lien,Business Services,,,SOFR,5%,1%,,2031-04-15,7019,6954,6949,,6954,,,,,,MFIC,2025-11-06
Lexitas Chronicle Parent LLC,co_4b5f9c1147ab,First Lien,Business Services,,,SOFR,5%,1%,,2031-04-15,182,172,160,,172,,,,,,MFIC,2025-11-06
Lexitas Chronicle Parent LLC,co_4b5f9c1147ab,First Lien,Business Services,,,SOFR,5%,1%,,2031-04-15,,-7,-7,,-7,,,,,,MFIC,2025-11-06
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-12-22,3042,3014,3011,,3014,,,,,,MFIC,2025-11-06
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-12-22,,-5,-11,,-5,,,,,,MFIC,2025-11-06
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2030-12-20,395,388,387,,388,,,,,,MFIC,2025-11-06
PSI Services LLC,co_7df725c64066,First Lien,Business Services,,7.75%,SOFR,1.15%,1%,,2027-03-31,5525,5466,4989,,5466,,,,,,MFIC,2025-11-06
Schlesinger Group Schlesinger Global,co_45193e64e7a0,First Lien,Business Services,,5.85%,SOFR,2.75%,1%,,2025-10-24,6316,6366,6255,,6366,,,,,,MFIC,2025-11-06
Team LINX LLC,co_782f09e3f785,First Lien,Business Services,,,SOFR,5%,1%,,2030-12-18,11001,10851,10836,,10851,,,,,,MFIC,2025-11-06
Team LINX LLC,co_782f09e3f785,Revolver,Business Services,,,SOFR,5%,1%,,2030-12-18,,-19,-21,,-19,,,,,,MFIC,2025-11-06
Software Acronis AG ACRONIS AG,co_67b2bcc01d8f,First Lien,Software & Technology,,1%,SOFR,5.95%,1%,,2027-04-01,27421,27339,27421,,27339,,,,,,MFIC,2025-11-06
Software American Megatrends AMI Buyer,co_307103bbaa84,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2031-10-17,13030,12840,13030,,12840,,,,,,MFIC,2025-11-06
Software American Megatrends AMI Buyer,co_307103bbaa84,Revolver,Software & Technology,,,SOFR,5%,0.75%,,2031-10-17,,-25,,,-25,,,,,,MFIC,2025-11-06
Software Asure Software Asure Software,co_8f5e8bd1b754,First Lien,Software & Technology,,,SOFR,5%,2%,,2030-04-01,6667,6636,6667,,6636,,,,,,MFIC,2025-11-06
Software Asure Software Asure Software,co_8f5e8bd1b754,Delayed Draw,Software & Technology,,,SOFR,5%,2%,,2030-04-01,13333,13272,13333,,13272,,,,,,MFIC,2025-11-06
Software BarTender Sigma Buyer LLC,co_2eebdc1ffc6f,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-01-04,13481,13269,13447,,13269,,,,,,MFIC,2025-11-06
Software BarTender Sigma Buyer LLC,co_2eebdc1ffc6f,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-01-04,7218,7112,7200,,7112,,,,,,MFIC,2025-11-06
Software BarTender Sigma Buyer LLC,co_2eebdc1ffc6f,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-01-04,700,679,696,,679,,,,,,MFIC,2025-11-06
Software Beeline IQN Holding Corp.,co_4272903be644,First Lien,Software & Technology,,3.13%,SOFR,2.62%,0.75%,,2029-05-02,4407,4407,4368,,4407,,,,,,MFIC,2025-11-06
Software Beeline IQN Holding Corp.,co_4272903be644,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-05-02,128,128,125,,128,,,,,,MFIC,2025-11-06
Software Calero Holdings Inc.,co_9661e560fedc,First Lien,Software & Technology,,,SOFR,5.85%,1%,,2026-12-16,21477,21408,21417,,21408,,,,,,MFIC,2025-11-06
Software Calero Holdings Inc.,co_9661e560fedc,Revolver,Software & Technology,,,SOFR,5.85%,1%,,2026-12-16,265,258,259,,258,,,,,,MFIC,2025-11-06
Software Digital.ai Software Holdings,co_70b345d6fc99,First Lien,Software & Technology,,,SOFR,6%,1%,,2028-08-10,22752,22443,22306,,22443,,,,,,MFIC,2025-11-06
Software Digital.ai Software Holdings,co_70b345d6fc99,Revolver,Software & Technology,,,SOFR,6%,1%,,2028-08-10,323,294,274,,294,,,,,,MFIC,2025-11-06
Software EVER.AG Corp.,co_b046ec3b375b,First Lien,Software & Technology,,,SOFR,5.35%,1%,,2027-06-24,20642,20457,20418,,20457,,,,,,MFIC,2025-11-06
Software EVER.AG Corp.,co_b046ec3b375b,First Lien,Software & Technology,,,SOFR,5.35%,1%,,2027-06-24,1257,1249,1243,,1249,,,,,,MFIC,2025-11-06
Software Forcura + Medalogix (Project Tarpon) F&M Buyer LLC,co_b4f228e1539c,First Lien,Software & Technology,,,SOFR,4.5%,0.75%,,2032-03-18,16901,16743,16901,,16743,,,,,,MFIC,2025-11-06
Software Forcura + Medalogix (Project Tarpon) F&M Buyer LLC,co_b4f228e1539c,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2032-03-18,,-26,,,-26,,,,,,MFIC,2025-11-06
Software Forcura + Medalogix (Project Tarpon) F&M Buyer LLC,co_b4f228e1539c,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2032-03-18,,-23,,,-23,,,,,,MFIC,2025-11-06
