company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.3%,0.8%,,,2900,2900,2900,,2900,,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.3%,0.8%,,,100000,100000,100000,,100000,,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5%,0.8%,,,22600,22600,22800,,22600,,,,,,FSK,2025-11-05
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Chemicals & Materials,,,SOFR,5%,0.8%,,,52500,52300,53000,,52300,,,,,,FSK,2025-11-05
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Chemicals & Materials,,,SOFR,5%,0.8%,,,14700,14700,14700,,14700,,,,,,FSK,2025-11-05
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Chemicals & Materials,,,SOFR,5%,0.8%,,,5900,5900,5900,,5900,,,,,,FSK,2025-11-05
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,0.5%,,,8400,8400,8400,,8400,,,,,,FSK,2025-11-05
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,0.5%,,,12000,12000,12000,,12000,,,,,,FSK,2025-11-05
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,0.5%,,,10800,10800,10800,,10800,,,,,,FSK,2025-11-05
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,2.5%,SOFR,5%,0%,,,2700,2800,2800,,2800,,,,,,FSK,2025-11-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2025-11-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,2400,2400,2400,,2400,,,,,,FSK,2025-11-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,22600,22600,22600,,22600,,,,,,FSK,2025-11-05
Flexera Software LLC,co_07071059a6e7,First Lien,Software & Technology,,2.5%,SOFR,4.8%,0.5%,,,79800,79700,79700,,79700,,,,,,FSK,2025-11-05
Flexera Software LLC,co_07071059a6e7,First Lien,Software & Technology,,2.5%,SOFR,4.8%,0.5%,,,24100,28100,28200,,28100,,,,,,FSK,2025-11-05
Flexera Software LLC,co_07071059a6e7,First Lien,Software & Technology,,,SOFR,4.8%,0.5%,,,6500,6500,6500,,6500,,,,,,FSK,2025-11-05
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,18900,18800,19000,,18800,,,,,,FSK,2025-11-05
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,5600,5600,5600,,5600,,,,,,FSK,2025-11-05
Fortnox AB,co_bdd42a4b817d,First Lien,Software & Technology,,2.6%,SOFR,4.8%,0%,,,85700,9000,8700,,9000,,,,,,FSK,2025-11-05
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Healthcare,,,SOFR,5%,1%,,,74200,73000,75000,,73000,,,,,,FSK,2025-11-05
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Healthcare,,,SOFR,5%,1%,,,7700,7700,7700,,7700,,,,,,FSK,2025-11-05
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,4.8%,0.8%,,,85200,84700,86100,,84700,,,,,,FSK,2025-11-05
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,4.8%,0.8%,,,11800,11800,11800,,11800,,,,,,FSK,2025-11-05
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,4.8%,0.8%,,,15100,15100,15200,,15100,,,,,,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,2%,SOFR,4.8%,0%,,,46400,46200,46600,,46200,,,,,,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,,SOFR,4.8%,0%,,,2800,2800,2800,,2800,,,,,,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,2.3%,SOFR,5%,0%,,,55900,55700,56200,,55700,,,,,,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,,SOFR,4.8%,,,,3000,3000,3000,,3000,,,,,,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,,SOFR,4.8%,0%,,,13000,13000,13000,,13000,,,,,,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,2.3%,SOFR,5%,0%,,,2600,2600,2600,,2600,,,,,,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,,SOFR,4.8%,,,,11300,11300,11300,,11300,,,,,,FSK,2025-11-05
Fullsteam Holdings LLC,co_4dc9657753f8,First Lien,Software & Technology,,3.1%,SOFR,5.3%,0.8%,,,33200,32900,32900,,32900,,,,,,FSK,2025-11-05
Fullsteam Holdings LLC,co_4dc9657753f8,First Lien,Software & Technology,,3.1%,SOFR,5.3%,0.8%,,,11100,11000,11000,,11000,,,,,,FSK,2025-11-05
Fullsteam Holdings LLC,co_4dc9657753f8,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,3700,3700,3700,,3700,,,,,,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,6.3%,1%,,,123100,123100,122500,,123100,,,,,,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,20400,20400,20000,,20400,,,,,,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,45500,45500,44500,,45500,,,,,,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,2700,2700,2700,,2700,,,,,,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1%,SOFR,4.5%,0.8%,,,76400,75600,76400,,75600,,,,,,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,0%,SOFR,4.5%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,10300,10300,10300,,10300,,,,,,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,0%,SOFR,4.5%,0.8%,,,7000,7000,7000,,7000,,,,,,FSK,2025-11-05
General Datatech LP,co_a07d157a124b,First Lien,Software & Technology,,,SOFR,6.3%,1%,,,112300,111900,111700,,111900,,,,,,FSK,2025-11-05
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.8%,0.8%,,,6500,6500,6100,,6500,,,,,,FSK,2025-11-05
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.8%,0.8%,,,104200,103700,97400,,103700,,,,,,FSK,2025-11-05
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.8%,0.8%,,,2800,2800,2600,,2800,,,,,,FSK,2025-11-05
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,,,SOFR,12%,,,,34900,33200,32500,,33200,,,,,,FSK,2025-11-05
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,2.3%,SOFR,5.8%,0.8%,,,16500,16400,16600,,16400,,,,,,FSK,2025-11-05
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,2.3%,SOFR,5.3%,0.8%,,,5000,5000,5100,,5000,,,,,,FSK,2025-11-05
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,2300,2300,2300,,2300,,,,,,FSK,2025-11-05
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,2.3%,SOFR,5.3%,0.8%,,,1000,1000,1000,,1000,,,,,,FSK,2025-11-05
Hargreaves Lansdown Ltd.,co_85663230d5a7,First Lien,Financial Services,,2.3%,SOFR,5.5%,0%,,,78700,100100,103800,,100100,,,,,,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,6%,1%,,,78000,75900,78000,,75900,,,,,,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,6%,1%,,,15300,15200,15300,,15200,,,,,,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.8%,1%,,,12700,12500,12700,,12500,,,,,,FSK,2025-11-05
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,6%,1%,,,2500,2500,2500,,2500,,,,,,FSK,2025-11-05
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.3%,1%,,,84300,82600,84300,,82600,,,,,,FSK,2025-11-05
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.3%,1%,,,42200,41900,42600,,41900,,,,,,FSK,2025-11-05
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.3%,1%,,,16700,16700,17100,,16700,,,,,,FSK,2025-11-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,4.8%,1%,,,10400,10400,10400,,10400,,,,,,FSK,2025-11-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,4.8%,1%,,,7700,7700,7700,,7700,,,,,,FSK,2025-11-05
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,33400,33100,33400,,33100,,,,,,FSK,2025-11-05
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,900,900,900,,900,,,,,,FSK,2025-11-05
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,3300,3300,3300,,3300,,,,,,FSK,2025-11-05
HKA,co_aa7497fdf5a8,First Lien,Business Services,,1.8%,SOFR,5.3%,0.5%,,,3500,3500,3500,,3500,,,,,,FSK,2025-11-05
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,,19300,19300,19300,,19300,,,,,,FSK,2025-11-05
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,,3500,3500,3500,,3500,,,,,,FSK,2025-11-05
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,,6500,6500,6500,,6500,,,,,,FSK,2025-11-05
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,800,800,800,,800,,,,,,FSK,2025-11-05
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2025-11-05
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,700,700,700,,700,,,,,,FSK,2025-11-05
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,2.3%,SOFR,4.5%,0.8%,,,73000,72700,73400,,72700,,,,,,FSK,2025-11-05
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,,SOFR,4.5%,0.8%,,,5500,5500,5500,,5500,,,,,,FSK,2025-11-05
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,2.3%,SOFR,4.5%,0.8%,,,13800,13800,13900,,13800,,,,,,FSK,2025-11-05
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Industrials,,,SOFR,4.5%,0.8%,,,11700,11700,11700,,11700,,,,,,FSK,2025-11-05
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,5%,1%,,,74300,73300,74300,,73300,,,,,,FSK,2025-11-05
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,5%,1%,,,1500,1500,1500,,1500,,,,,,FSK,2025-11-05
Industria Chimica Emiliana Srl,co_a64096bb1432,First Lien,Healthcare,,1%,SOFR,6%,0%,,,74800,89000,86400,,89000,,,,,,FSK,2025-11-05
Industry City TI Lessor LP,co_be3be39ad098,First Lien,Consumer & Retail,,7.8%,SOFR,13.4%,,,,11200,11200,11500,,11200,,,,,,FSK,2025-11-05
Inhabit IQ,co_7b52e289540f,First Lien,Software & Technology,,2.3%,SOFR,4.5%,0.8%,,,3600,3600,3600,,3600,,,,,,FSK,2025-11-05
Inhabit IQ,co_7b52e289540f,First Lien,Software & Technology,,,SOFR,4.5%,0.8%,,,2200,2200,2200,,2200,,,,,,FSK,2025-11-05
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,First Lien,Healthcare,,1.8%,SOFR,4.8%,,,,3900,2500,2900,,2500,,,,,,FSK,2025-11-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5%,0.8%,,,62500,62200,62500,,62200,,,,,,FSK,2025-11-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5%,0.8%,,,36600,36600,36600,,36600,,,,,,FSK,2025-11-05
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,2800,2800,2800,,2800,,,,,,FSK,2025-11-05
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,1%,,,1800,1800,1800,,1800,,,,,,FSK,2025-11-05
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,1%,,,41200,41200,41200,,41200,,,,,,FSK,2025-11-05
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,25800,25800,25800,,25800,,,,,,FSK,2025-11-05
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.3%,1%,,,3600,3600,3600,,3600,,,,,,FSK,2025-11-05
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,98600,98600,98600,,98600,,,,,,FSK,2025-11-05
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,100000,100000,100000,,100000,,,,,,FSK,2025-11-05
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,700,700,700,,700,,,,,,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,82900,82600,82900,,82600,,,,,,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,8400,8400,8500,,8400,,,,,,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,6900,6900,6900,,6900,,,,,,FSK,2025-11-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,11600,11600,11700,,11600,,,,,,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,5.4%,1%,,,215400,212000,215400,,212000,,,,,,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,8.2%,1%,,,98600,94100,48800,,94100,,,,,,FSK,2025-11-05
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Insurance,,2.3%,SOFR,4.5%,0.8%,,,44300,44100,44100,,44100,,,,,,FSK,2025-11-05
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Insurance,,2.3%,SOFR,4.5%,0.8%,,,8500,8500,8500,,8500,,,,,,FSK,2025-11-05
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,3800,3800,3800,,3800,,,,,,FSK,2025-11-05
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.7%,0%,,,100000,100000,100000,,100000,,,,,,FSK,2025-11-05
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.7%,0%,,,500,600,500,,600,,,,,,FSK,2025-11-05
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,24000,23800,24000,,23800,,,,,,FSK,2025-11-05
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2025-11-05
Learning Experience Corp/The,co_2dc9d57c1cc9,First Lien,Consumer & Retail,,2.9%,SOFR,4.8%,0.8%,,,15900,15800,15900,,15800,,,,,,FSK,2025-11-05
Learning Experience Corp/The,co_2dc9d57c1cc9,First Lien,Consumer & Retail,,,SOFR,4.8%,0.8%,,,3500,3500,3500,,3500,,,,,,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.5%,SOFR,5%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,,123800,122700,123900,,122700,,,,,,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.5%,SOFR,5%,0.8%,,,12400,12400,12400,,12400,,,,,,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,,2600,2600,2600,,2600,,,,,,FSK,2025-11-05
Lionbridge Technologies Inc.,co_6415b5e21d61,First Lien,Media & Entertainment,,,SOFR,7%,1%,,,93000,92700,88300,,92700,,,,,,FSK,2025-11-05
Lipari Foods LLC,co_ce6514ec544a,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,,98800,98000,96000,,98000,,,,,,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,3%,SOFR,5.3%,0%,,,15000,20000,20200,,20000,,,,,,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,2.6%,SOFR,5.3%,0%,,,4300,5500,5800,,5500,,,,,,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,2.6%,SOFR,5.3%,0%,,,5600,7200,7100,,7200,,,,,,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,5%,0.8%,,,35500,35300,35500,,35300,,,,,,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,5%,0.8%,,,2200,2200,2200,,2200,,,,,,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,5%,0.8%,,,800,800,800,,800,,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,2.4%,SOFR,4.8%,0.8%,,,3500,3500,3500,,3500,,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,600,600,600,,600,,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,2.4%,SOFR,4.8%,0.8%,,,3200,3200,3200,,3200,,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,2700,2700,2700,,2700,,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,2.9%,SOFR,4.8%,0.8%,,,9300,9300,9400,,9300,,,,,,FSK,2025-11-05
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,150800,150000,152400,,150000,,,,,,FSK,2025-11-05
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,26300,26300,26500,,26300,,,,,,FSK,2025-11-05
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,10700,10700,10700,,10700,,,,,,FSK,2025-11-05
Medallia Inc.,co_6264231460f8,First Lien,Software & Technology,,4%,SOFR,6.5%,0.8%,,,232900,231800,212500,,231800,,,,,,FSK,2025-11-05
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,2.9%,SOFR,4.8%,0.8%,,,77800,77500,77400,,77500,,,,,,FSK,2025-11-05
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,2.9%,SOFR,4.8%,0.8%,,,37200,37200,37000,,37200,,,,,,FSK,2025-11-05
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,,34100,34100,33900,,34100,,,,,,FSK,2025-11-05
Mercer Advisors Inc.,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,36300,36300,36300,,36300,,,,,,FSK,2025-11-05
Mercer Advisors Inc.,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.8%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2025-11-05
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,3%,SOFR,4.8%,0.8%,,,29500,29400,29800,,29400,,,,,,FSK,2025-11-05
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,3%,SOFR,4.8%,0.8%,,,6100,6100,6100,,6100,,,,,,FSK,2025-11-05
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,,3200,3200,3200,,3200,,,,,,FSK,2025-11-05
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,,,,,,10100,10100,10100,,10100,,,,,,FSK,2025-11-05
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,SOFR,10%,1%,,,32700,30700,4400,,30700,,,,,,FSK,2025-11-05
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,,7.5%,SOFR,7.5%,1%,,,31100,31200,31100,,31200,,,,,,FSK,2025-11-05
NeoGov Newt Holdco Inc.,co_d6425b422f31,First Lien,Software & Technology,,2.8%,SOFR,4.5%,0.5%,,,20100,20000,20000,,20000,,,,,,FSK,2025-11-05
NeoGov Newt Holdco Inc.,co_d6425b422f31,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,1100,1100,1100,,1100,,,,,,FSK,2025-11-05
NeoGov Newt Holdco Inc.,co_d6425b422f31,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,2400,2400,2400,,2400,,,,,,FSK,2025-11-05
NeoGov Newt Holdco Inc.,co_d6425b422f31,First Lien,Software & Technology,,2.8%,SOFR,4.5%,0.5%,,,4900,4900,4800,,4900,,,,,,FSK,2025-11-05
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.5%,1%,,,1000,1000,1000,,1000,,,,,,FSK,2025-11-05
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.5%,1%,,,32700,32500,32700,,32500,,,,,,FSK,2025-11-05
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.5%,1%,,,3400,3400,3400,,3400,,,,,,FSK,2025-11-05
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,2.5%,SOFR,5%,0.8%,,,47700,47500,48100,,47500,,,,,,FSK,2025-11-05
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,2.5%,SOFR,5%,0.8%,,,6200,6200,6300,,6200,,,,,,FSK,2025-11-05
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2025-11-05
New Era Technology Inc.,co_c36e8429b803,First Lien,Software & Technology,,,SOFR,6.3%,0%,,,10100,10100,10100,,10100,,,,,,FSK,2025-11-05
New Era Technology Inc.,co_c36e8429b803,First Lien,Software & Technology,,,SOFR,6.3%,0%,,,2300,2300,2300,,2300,,,,,,FSK,2025-11-05
Nidda Healthcare Holding AG,co_52269646e6fb,First Lien,Healthcare,,,SOFR,3.5%,0%,,,1000,1200,1200,,1200,,,,,,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,2.2%,SOFR,5.7%,0%,,,156900,14600,16700,,14600,,,,,,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,2.2%,SOFR,5.7%,0%,,,227100,21000,24200,,21000,,,,,,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,2.2%,SOFR,5.5%,0%,,,15300,16000,18000,,16000,,,,,,FSK,2025-11-05
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,3%,SOFR,5.3%,0.8%,,,19100,19100,19300,,19100,,,,,,FSK,2025-11-05
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,6400,6400,6400,,6400,,,,,,FSK,2025-11-05
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,1.3%,SOFR,5.3%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,92200,91800,92200,,91800,,,,,,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,8400,8400,8400,,8400,,,,,,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,7600,7600,7600,,7600,,,,,,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,3600,3600,3600,,3600,,,,,,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,82600,82100,82600,,82100,,,,,,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,700,700,700,,700,,,,,,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,5700,5700,5700,,5700,,,,,,FSK,2025-11-05
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,,14700,14600,14800,,14600,,,,,,FSK,2025-11-05
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,,50300,50300,50700,,50300,,,,,,FSK,2025-11-05
