company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Aurora Plastics,co_067bdc7ef6e4,First Lien,Chemicals,SOFR,4.85%,,,2193,2171,2171,,,,,,,,BCSF,2025-08-05
Duraco,co_83b67964a8e1,Revolver,Chemicals,SOFR,6.50%,,,398,371,371,,,,,,,,BCSF,2025-08-05
Duraco,co_83b67964a8e1,First Lien,Chemicals,SOFR,6.50%,,,11733,11566,11566,,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,EURIBOR,5.75%,,,98,102,102,,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,SOFR,5.90%,,,5744,5682,5682,,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,co_e97d0109499f,Revolver,Chemicals,SOFR,5.85%,,,5661,5615,5615,,,,,,,,BCSF,2025-08-05
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,5.65%,1.50%,SOFR,,2025-05-12,27374,26762,26762,,,,,,,BCSF,2025-08-05
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,5.65%,1.50%,SOFR,,2025-05-12,2683,2622,2622,,,,,,,BCSF,2025-08-05
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Construction,5.65%,1.50%,SOFR,,2025-05-12,909,849,849,,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2030-11-21,37128,36668,36668,,,,BCSF,2025-08-05
Pharmacy Partners,co_13a201899167,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,6.50%,,2029-02-28,1690,1672,1672,,,,BCSF,2025-08-05
Premier Imaging LLC,co_e6316cbc7286,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,6.26%,,2026-03-31,7926,7925,7925,,,,BCSF,2025-08-05
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,SOFR,6.26%,,2026-03-31,2137,2137,2137,,,,BCSF,2025-08-05
Red Nucleus,co_0255b14a0137,Revolver,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2031-10-17,418,385,385,,,,BCSF,2025-08-05
Red Nucleus,co_0255b14a0137,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2031-10-17,4414,4359,4359,,,,BCSF,2025-08-05
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.60%,,2028-06-16,8518,8430,8430,,,,BCSF,2025-08-05
Access,co_a0561fd649cd,First Lien,Other,,,,,SONIA,5.25%,,2029-06-28,80,99,99,,,,BCSF,2025-08-05
Applitools,co_b5238111abba,First Lien,Other,,,,,SOFR,6.25%,2.00%,2029-05-25,19490,19382,19382,,,,BCSF,2025-08-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,,,,,SOFR,7.25%,,2027-05-06,11038,10933,10933,,,,BCSF,2025-08-05
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,,,,1,1107,1073,,,BCSF,2025-08-05
Black Mountain,co_764da62dc70a,First Lien,Other,,,,,SOFR,5.00%,,2030-10-07,13420,13322,13322,,,,BCSF,2025-08-05
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,,,,,5675,7783,7730,,BCSF,2025-08-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,5.65%,SONIA,1.88%,,2028-07-10,901,1213,,,,,,,BCSF,2025-08-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,5.70%,SOFR,1.98%,,2028-07-10,361,477,,,,,,,BCSF,2025-08-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,5.70%,SOFR,1.98%,,2028-07-10,129,173,,,,,,,BCSF,2025-08-05
Cube,co_4f3c4172a4fe,Delayed Draw,Other,10.00% PIK,,SONIA,,2032-05-22,2000,2743,,,,,,,,BCSF,2025-08-05
Cube,co_4f3c4172a4fe,Delayed Draw,Other,7.19%,,SOFR,,2031-05-20,100,102,,,,,,,,BCSF,2025-08-05
Cube,co_4f3c4172a4fe,Delayed Draw,Other,4.20%,3.00%,SOFR,,2031-05-20,244,244,,,,,,,,BCSF,2025-08-05
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,,359,360,,,,,,BCSF,2025-08-05
Darcy Partners,co_4372265399c7,First Lien,Other,7.75%,,SOFR,,2028-06-01,1488,1480,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Other,5.25%,,SOFR,,2030-10-30,421,387,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Other,5.25%,,SOFR,,2031-04-30,16626,16344,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Other,5.25%,,SONIA,,2030-10-30,60,81,,,,,,,,BCSF,2025-08-05
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Other,5.50%,,SOFR,,2030-03-18,2830,2775,,,,,,,,BCSF,2025-08-05
DTIQ,co_fefd329b72ca,First Lien,Other,7.50%,,SOFR,,2029-09-30,16651,16398,,,,,,,,BCSF,2025-08-05
DTIQ,co_fefd329b72ca,Other Equity,Other,,,,,,,,3995,,,,,,,BCSF,2025-08-05
Easy Ice,co_8837a343cbfc,Delayed Draw,Other,5.40%,,SOFR,,2030-10-30,2203,2133,,,,,,,,BCSF,2025-08-05
Easy Ice,co_8837a343cbfc,First Lien,Other,5.40%,,SOFR,,2030-10-30,7960,7854,,,,,,,,BCSF,2025-08-05
Electronic Merchant Systems,co_cc54247f191e,First Lien,Other,4.75%,,SOFR,,2030-08-01,4112,4050,,,,,,,,BCSF,2025-08-05
Electronic Merchant Systems,co_cc54247f191e,Other Equity,Other,,,,,,,,148,1596,,,,,,BCSF,2025-08-05
Galeria,co_50700bcfc0f8,Delayed Draw,Retail,15.00%,,N/A,,2029-04-09,,,8943,9577,,,,,,BCSF,2025-08-05
Galeria,co_50700bcfc0f8,Other Equity,Retail,,,,,,,,,,,101,22,21,,BCSF,2025-08-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,4.15%,2.00%,SOFR,4.15%,2028-05-26,387,387,,,,,,,,BCSF,2025-08-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,10.26%,SOFR,10.26%,2029-06-18,4561,4575,,,,,,,,BCSF,2025-08-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,10.26%,SOFR,10.26%,2029-06-18,1487,1487,,,,,,,,BCSF,2025-08-05
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,,,,,3337,3337,2070,,BCSF,2025-08-05
Advanced Aircrew,co_d012c439dcea,Revolver,Other,,,,,,,2030-07-26,,,,,(3,,,BCSF,2025-08-05
Advanced Aircrew,co_d012c439dcea,First Lien,Other,6.50%,,SOFR,6.50%,2030-07-26,5094,5045,,,,,,,,BCSF,2025-08-05
Advanced Aircrew,co_d012c439dcea,Preferred Equity,Other,,,,,,,,,,,592,592,610,,BCSF,2025-08-05
Allbridge,co_68aa0e5f6262,Revolver,Other,,,,,,,2030-06-05,,,,,(26,,,BCSF,2025-08-05
Allbridge,co_68aa0e5f6262,First Lien,Other,5.75%,,SOFR,5.75%,2030-06-05,14140,14042,,,,,,,,BCSF,2025-08-05
Allbridge,co_68aa0e5f6262,Delayed Draw,Other,,,,,,,2030-06-05,,,,,,,,BCSF,2025-08-05
AMI,co_5152cc210671,Revolver,Other,5.25%,,SOFR,5.25%,2031-10-17,1109,1075,,,,,,,,BCSF,2025-08-05
AMI,co_5152cc210671,First Lien,Other,5.25%,,SOFR,5.25%,2031-10-17,9274,9205,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,6.25%,2028-03-10,14280,14191,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,6.25%,,SOFR,6.25%,2028-03-10,5882,5781,,,,,,,,BCSF,2025-08-05
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Other,,,,,,,2031-06-28,,,,,(45,,,BCSF,2025-08-05
Beneficium,co_c7d1f1ed24fb,First Lien,Other,5.50%,,SONIA,5.50%,2031-06-28,7497,9388,,,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Other,9.08%,,SOFR,4.75%,,2027-12-23,2665,2631,2631,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Other,9.08%,,SOFR,4.75%,,2027-12-23,852,845,845,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,co_bc708ae43d3c,First Lien,Other,9.08%,,SOFR,4.75%,,2027-12-23,1467,1458,1458,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,co_bc708ae43d3c,Revolver,,,,,,,,,2027-12-23,,,,,,,BCSF,2025-08-05
Avalon Bidco Ltd.,co_a36c092e7cd6,First Lien,Other,10.57%,,SONIA,6.25%,,2032-04-16,50,65,65,,,,,,BCSF,2025-08-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,9.90%,,SOFR,5.60%,,2029-06-30,6500,6477,6477,,,,,,BCSF,2025-08-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,9.90%,,SOFR,5.60%,,2029-06-30,3808,3808,3808,,,,,,BCSF,2025-08-05
Congress Wealth,co_2f9c21f294e6,Revolver,,,,,,,,,2029-06-30,,,,,,,BCSF,2025-08-05
Congress Wealth,co_2f9c21f294e6,Other Equity,,,,,,,,,,,,323,715,,,BCSF,2025-08-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,,,,10.00%,,2027-08-01,2123,2139,2139,,,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,,,,,,,,,,,,534,535,2766,,BCSF,2025-08-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,10.88%,,SOFR,6.60%,,2028-08-01,267,262,262,,,,,,BCSF,2025-08-05
Lagerbox,co_2d7aee76d53a,First Lien,Other,5.60%,,Euribor,3.50%,,2028-12-20,750,779,779,,,,,,BCSF,2025-08-05
Parmenion,co_386c5146ee73,First Lien,Other,9.72%,,SONIA,5.50%,,2029-05-23,295,370,370,,,,,,BCSF,2025-08-05
PMA,co_9d68f3c24904,Revolver,,,,,,,,,2031-01-31,,,,,,,BCSF,2025-08-05
PMA,co_9d68f3c24904,First Lien,Other,9.80%,,SOFR,5.50%,,2031-01-31,58,57,57,,,,,,BCSF,2025-08-05
Sikich,co_7d511036aaf6,Preferred Equity,Other,,,,13.00%,13.00%,,,34,3413,,,,,,BCSF,2025-08-05
Sikich,co_7d511036aaf6,Warrants,,,,,,,,,,,,2,,147,,BCSF,2025-08-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,9.32%,,SOFR,5.00%,,2028-10-02,9161,9161,9161,,,,,,BCSF,2025-08-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,9.28%,,SOFR,5.00%,,2028-10-02,2313,2310,2310,,,,,,BCSF,2025-08-05
Wealth Enhancement Group WEG,co_2e843a18b097,Delayed Draw,Other,9.31%,,SOFR,5.00%,,2028-10-04,1580,1549,1549,,,,,,BCSF,2025-08-05
Wealth Enhancement Group WEG,co_2e843a18b097,Revolver,,,,,,,,,2028-10-02,,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,931,920,920,,931,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2395,2395,2395,,2395,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2690,2684,2684,,2690,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,5905,5887,5887,,5905,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,13086,13086,13086,,13086,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,11.18%,1.25%,SOFR,5.60%,,2026-08-03,4703,4630,4630,,4703,,,,BCSF,2025-08-05
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,445,,,7,,,,,BCSF,2025-08-05
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,9,9,,9,,,,,BCSF,2025-08-05
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Transportation,,,,,,,,122,,,,,,,BCSF,2025-08-05
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Transportation,,,,,,,,1011,1019,,1011,347,,,BCSF,2025-08-05
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,,,,,,,,11,1095,,11,1183,,cost_suspicious_vs_size,BCSF,2025-08-05
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,11.33%,,SOFR,7.00%,,2028-12-16,1072,1064,1064,,1072,,,,BCSF,2025-08-05
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,11.33%,,SOFR,7.00%,,2028-12-16,11944,11708,11708,,11944,,,,BCSF,2025-08-05
Gulf Winds International,co_b4a81d490042,Revolver,Transportation,11.33%,,SOFR,7.00%,,2028-12-16,3414,3313,3313,,3414,,,,BCSF,2025-08-05
REP Coinvest III- A Omni LP,co_e9e3c90afe64,Other Equity,Transportation,,,,,,,,1377,1377,,1377,707,,,BCSF,2025-08-05
RoadOne,co_ee1cd15309ba,First Lien,Transportation,10.49%,,SOFR,6.25%,,2028-12-29,11944,11704,11704,,11944,,,,BCSF,2025-08-05
RoadOne,co_ee1cd15309ba,Revolver,Transportation,10.49%,,SOFR,6.25%,,2028-12-29,3922,3845,3845,,3922,,,,BCSF,2025-08-05
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,10.49%,,SOFR,6.25%,,2028-12-29,934,922,922,,934,,,,BCSF,2025-08-05
PrimeFlight,co_770814a044bd,First Lien,Transportation,9.52%,,SOFR,5.25%,,2029-05-01,9381,9296,9296,,9381,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.55%,,SOFR,5.25%,,2029-05-01,4035,3985,3985,,4035,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.78%,,SOFR,5.50%,,2029-05-01,12005,11838,11838,,12005,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.80%,,SOFR,5.50%,,2029-05-01,831,831,831,,831,,,,BCSF,2025-08-05
Vessco Water,co_2158b8784814,Delayed Draw,Energy,9.07%,,SOFR,4.75%,,2031-07-24,1301,1283,1283,,1301,,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,Other Equity,Other,,,,,,,4527,4527,,4527,,,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,Revolver,Other,,,,,,,2030-10-31,,,,,37,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,First Lien,Other,,SOFR,5.25%,9.61,2030-10-31,7150,7080,7080,,7150,,,,,BCSF,2025-08-05
RetailNext,co_a183d21db33a,Revolver,Other,,,,,,,2030-12-05,,,,,28,,,BCSF,2025-08-05
RetailNext,co_a183d21db33a,First Lien,Other,,SOFR,7.00%,11.47,2030-12-05,17007,16841,16841,,17007,,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Preferred Equity,Other,,,,,,,1,1401,1401,,1431,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,,SOFR,5.90%,10.49,2027-04-15,5250,5223,5223,,5250,,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,,SOFR,5.90%,10.49,2027-04-15,1969,1959,1959,,1969,,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Revolver,Other,,SOFR,5.85%,10.21,2027-04-15,972,966,966,,972,,,,,BCSF,2025-08-05
SAM,co_e96e02d8e47f,First Lien,Other,,,,13.50%,13.50,2028-05-09,38517,38335,38335,,38517,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,Other Equity,Other,,,,,,,156,2400,2400,,5772,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,First Lien,Other,,SOFR,7.50%,11.85,2029-03-15,24007,23690,23690,,24007,,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,Revolver,Other,,,,,,,2029-03-15,,,,,,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,Delayed Draw,Other,,,,,,,2028-03-06,,,,,,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,Revolver,Other,,,,,,,2028-03-06,,,,,,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,Other Equity,Other,,,,,,,1463,1463,,1463,,1747,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,,SOFR,6.50%,10.93,2028-03-06,2706,2674,2674,,2706,,,,,BCSF,2025-08-05
Utimaco,co_abe8bc4ee7f1,Other Equity,Other,,,,,,,2,2223,2223,,2064,,,,BCSF,2025-08-05
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Other,,,,,,,2,2223,2223,,2064,,,,BCSF,2025-08-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,EURIBOR,6.25%,9.15,2029-05-14,92,98,98,,92,,,,,BCSF,2025-08-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,SOFR,6.51%,11.08,2029-05-14,128,127,127,,128,,,,,BCSF,2025-08-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,SOFR,6.51%,11.08,2029-05-14,262,260,260,,262,,,,,BCSF,2025-08-05
Ventiv Holdco Inc.,co_f2e627c34c51,Other Equity,Other,,,,,,,529,2833,2833,,909,,,,BCSF,2025-08-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,SOFR,7.76%,12.33,2027-02-01,14193,13868,13868,,14193,,,,,BCSF,2025-08-05
Evriholder,co_56a594a9d589,First Lien,Consumer Products,,SOFR,6.90%,,2028-01-24,5977,5938,5938,,,,,,,BCSF,2025-08-05
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer Products,,,,,,,939,939,1288,,,,,,BCSF,2025-08-05
Hempz,co_455d2dc6ed47,Revolver,Consumer Products,,,,,,,2029-10-25,,,,,,,,BCSF,2025-08-05
Hempz,co_455d2dc6ed47,First Lien,Consumer Products,,SOFR,5.25%,,2029-10-25,230,228,228,,,,,,,BCSF,2025-08-05
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,,SOFR,5.75%,,2031-02-21,9875,9756,9756,,,,,,,BCSF,2025-08-05
RoC Skincare,co_78880e73695c,Revolver,Consumer Products,,,,,,,2030-02-21,,,,,,,,BCSF,2025-08-05
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,,SOFR,6.85%,,2025-12-15,13062,13046,13046,,,,,,,BCSF,2025-08-05
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,SOFR,6.85%,,2025-12-15,28362,28362,28362,,,,,,,BCSF,2025-08-05
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,SOFR,5.60%,,2025-12-15,12052,12048,12048,,,,,,,BCSF,2025-08-05
Summer Fridays LLC,co_6789df948285,Revolver,Consumer Products,,,,,,,2031-05-16,,,,,,,,BCSF,2025-08-05
Summer Fridays LLC,co_6789df948285,First Lien,Consumer Products,,SOFR,5.25%,,2031-05-16,11236,11068,11068,,,,,,,BCSF,2025-08-05
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,,,,,,2032-04-15,,,,,,,,BCSF,2025-08-05
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,,,,,,2032-04-15,,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,SOFR,1.15%,,2028-04-27,3226,3060,3060,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,8.00% PIK,8.00%,,2028-04-27,2126,1995,1995,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,12,12,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer Products,,,,,,,216,216,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,2898,2898,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,Revolver,Consumer Products,,,,,,,2028-04-27,,,,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,SOFR,6.26%,,2027-12-29,5754,5657,5657,,,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,SOFR,6.11%,,2027-12-29,1984,1948,1948,,,,,,,BCSF,2025-08-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,5434,5393,5393,,,,,,BCSF,2025-08-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,16765,16578,16578,,,,,,BCSF,2025-08-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,20935,20706,20706,,,,,,BCSF,2025-08-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,5.25%,,2028-05-12,98,97,97,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,Revolver,Automotive,,,,,5.50%,,2029-05-17,1966,1902,1902,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,,,5.50%,,2029-05-17,3698,3671,3671,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,,,,5.50%,,2029-05-17,7384,7376,7376,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,Other Equity,Automotive,,,,,,,2,215,240,,,,,,BCSF,2025-08-05
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,,,5.10%,,2028-11-01,12005,11918,11918,,,,,BCSF,2025-08-05
Intoxalock,co_9c1d423ddabc,Revolver,Automotive,,,,,,,2028-11-01,,,22,,,,,BCSF,2025-08-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,,,5.25%,,2027-09-09,11922,11851,11851,,,,,BCSF,2025-08-05
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,,,,,4.25%,,2027-09-09,1417,1386,1386,,,,,BCSF,2025-08-05
Electronic Merchant Systems,co_cc54247f191e,Revolver,Financial Services,,,,,,,2030-08-01,,,34,,,,,BCSF,2025-08-05
Electronic Merchant Systems,co_cc54247f191e,First Lien,Financial Services,,,,,5.00%,,2030-08-01,14633,14388,14388,,,,,BCSF,2025-08-05
Electronic Merchant Systems,co_cc54247f191e,Other Equity,Financial Services,,,,,,,148,1596,1603,,,,,,BCSF,2025-08-05
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,,,,,5.73%,,2028-04-25,2599,2587,2587,,,,,BCSF,2025-08-05
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,,,,,5.10%,,2028-04-25,1292,1274,1274,,,,,BCSF,2025-08-05
Sikich,co_7d511036aaf6,Preferred Equity,Financial Services,,13.00%,,,,,,32,3200,,,,,,BCSF,2025-08-05
Sikich,co_7d511036aaf6,Warrants,Financial Services,,,,,,,2,,,,,,,,BCSF,2025-08-05
Sikich,co_7d511036aaf6,Warrants,Financial Services,,,,,,,5,,,,,,,,BCSF,2025-08-05
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Other,,,,,,,2429,2429,6509,6509,,,,,BCSF,2025-08-05
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,109,109,134,134,,,,,BCSF,2025-08-05
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,896,896,1109,1109,,,,,BCSF,2025-08-05
Eleven Software,co_dff2dd2b4e82,First Lien,Other,,,,,8.25%,,2027-04-25,7439,7408,7408,,,,,BCSF,2025-08-05
Eleven Software,co_dff2dd2b4e82,Revolver,Other,,,,,8.10%,,2026-09-25,1488,1484,1484,,,,,BCSF,2025-08-05
Govineer Solutions,co_ef3b43f692d9,Delayed Draw,Other,,,,,,,2030-10-07,,,,,37,,,BCSF,2025-08-05
Govineer Solutions,co_ef3b43f692d9,Revolver,Other,,,,,5.00%,,2030-10-07,1313,1288,1288,,,,,BCSF,2025-08-05
Govineer Solutions,co_ef3b43f692d9,First Lien,Other,,,,,5.00%,,2030-10-07,4400,4372,4372,,,,,BCSF,2025-08-05
HG Insights Inc.,co_ba812e7d42da,First Lien,Other,,,,,7.50%,,2031-06-16,10820,10605,10605,,,,,BCSF,2025-08-05
HG Insights Inc.,co_ba812e7d42da,Other Equity,Other,,,,,,,,505,777,777,,,,,BCSF,2025-08-05
LogRhythm,co_b66290f45f63,Revolver,Other,,,,,,,2029-07-02,,,,,10,,,BCSF,2025-08-05
NearMap,co_05354a068fb4,Revolver,Other,,,,,,,2028-12-09,,,,,38,,,BCSF,2025-08-05
NearMap,co_05354a068fb4,First Lien,Other,,,,,5.00%,,2029-12-09,38922,38777,38777,,,,,BCSF,2025-08-05
New Gen Holding,co_c41a47383aa3,First Lien,Other,,,,EURIBOR,6.25%,,2031-05-28,26672,29900,29900,,,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,Other Equity,Other,,,,,,,,4527,4527,5340,5340,,,,BCSF,2025-08-05
PlentyMarkets,co_43521c7856ac,Revolver,Other,,,,,,,2031-09-13,,,,,16,,,BCSF,2025-08-05
PlentyMarkets,co_43521c7856ac,Delayed Draw,Other,2.76%,3.74%,Euribor,2.76%,,2032-04-02,50,54,54,,,,,,BCSF,2025-08-05
RetailNext,co_a183d21db33a,First Lien,Other,,,,,7.00%,,2030-12-05,17007,16851,16851,,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,,,,,5.90%,,2027-04-15,5223,5204,5204,,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Revolver,Other,,,,,5.90%,,2027-04-15,1072,1067,1067,,,,,BCSF,2025-08-05
SAM,co_e96e02d8e47f,First Lien,Other,,14.25%,,14.25%,,2028-05-09,41192,41041,41041,,,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,Other Equity,Other,,,,,,,,156,2400,10444,10444,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,First Lien,Other,,,,,7.50%,,2029-03-15,9263,9153,9153,,,,,BCSF,2025-08-05
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,10999,,,,,,BCSF,2025-08-05
