company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Uniguest Holdings Term Loan,co_c6b253362fb0,First Lien,Media & Entertainment,5.00%,,SOFR,,1.00%,,2030-11-27,5555556,5460071,5472222,7.05,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Argano LLC,co_2dad950c6e2b,First Lien,Software & Technology,5.75%,,SOFR,,1.00%,,2029-08-23,3975543,3888812,3955666,5.10,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.75%,,SOFR,,1.00%,,2027-10-01,2221622,2193533,2221622,2.86,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,2.50%,4.25%,SOFR,,1.00%,,2026-07-31,6055631,4947137,2941738,3.79,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crisis Prevention Institute Inc.,co_b3c1d9362bdd,First Lien,Business Services,4.50%,,SOFR,,0.50%,,2031-04-09,3000000,2986074,3000000,3.87,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,-1.13%,,SOFR,,0.50%,,2028-04-27,11645948,7616667,9258529,11.93,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,,1.00%,,2027-06-07,9751923,9697154,9849442,12.69,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,,1.00%,,2027-06-07,750000,750000,757500,0.98,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,,,,2023-04-07,1736618,1736618,260201,0.34,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,2.00%,,Fixed,,,,2027-06-28,4288503,2791891,2819691,3.63,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,9.00%,,SOFR,,0.00%,,2025-11-07,1261776,880706,1261776,1.63,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
ALCV Purchaser Inc.,co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,SOFR,,1.00%,,2026-04-15,4900000,4877188,4716250,6.08,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Auto Auction Group LLC,co_a5e1c23a8212,First Lien,Consumer & Retail,4.50%,,SOFR,,0.75%,,2027-12-30,5663576,5404695,5663576,7.30,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Victra Holdings LLC,co_8a6ba8ec0890,First Lien,Consumer & Retail,5.25%,,SOFR,,0.75%,,2029-03-30,3217105,3215978,3265361,4.21,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Transportation & Logistics,4.50%,,SOFR,,0.50%,,2028-09-29,2962500,2937086,2762531,3.56,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"PVI Holdings, Inc.",co_245c31b47bdb,First Lien,,4.94%,,SOFR,,1.00%,,2028-01-18,3910000,3885783,3910000,5.04,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Xenon Arc, Inc.",co_949e08e408c6,First Lien,,5.25%,,SOFR,,0.75%,,2028-12-20,8760000,8760000,8760000,11.28,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Klein Hersh, LLC",co_c86da8cc1aa5,Unsecured Debt,,,,N/A,,,,2032-04-27,2184078,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"ArborWorks, LLC",co_0faa6bbae1ed,Common Equity,,,,N/A,,,2021-11-24,,1035,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"ArborWorks, LLC",co_0faa6bbae1ed,Preferred Equity,,,,N/A,,,2021-11-24,,8633,4362023,2591131,3.34,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"ArborWorks, LLC",co_0faa6bbae1ed,Preferred Equity,,,,N/A,,,2021-11-24,,8633,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,,,,N/A,,,2021-11-24,,520710,528249,2103669,2.71,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Bioplan USA, Inc.",co_af811c7cd849,Common Equity,,,,N/A,,,2023-03-08,,292150,1708942,6409771,8.26,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"4L Technologies, Inc.",co_eadcbd2ace20,Common Equity,,,,N/A,,,2020-02-04,,149918,2171581,22488,0.03,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"4L Technologies, Inc.",co_eadcbd2ace20,Preferred Equity,,,,N/A,,,2020-05-28,,2289,209004,492157,0.63,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Discovery Behavioral Health, LLC",co_251c30963abc,Preferred Equity,Healthcare,,13.50%,N/A,,,2023-10-10,,4000,4000000,6000000,7.73,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Fusion Connect, Inc.",co_5aca3e6d22db,Warrants,,,,N/A,,,2022-01-12,,8904634,,160283,0.21,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2025-08-13,ICMB,2025-08-13
"Fusion Connect, Inc.",co_5aca3e6d22db,Common Equity,,,,N/A,,,2022-01-18,,230191,1184606,416646,0.54,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Fusion Connect, Inc.",co_5aca3e6d22db,Warrants,,,,N/A,,,2022-01-18,,1345747,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Fusion Connect, Inc.",co_5aca3e6d22db,Preferred Equity,,,12.50%,N/A,,,2022-01-12,,500,7192447,6666775,8.59,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"FWS Parent Holding, LLC",co_921033607c7c,Partnership Interest,,,,N/A,,,2022-10-03,,4405,100000,96211,0.12,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CF Arch Holdings LLC,co_ea488d52e2ec,Partnership Interest,,,,N/A,,,2022-08-11,,200000,200000,436000,0.56,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,,,,N/A,,,2022-05-27,,500000,500000,735000,0.95,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,Partnership Interest,,,,N/A,,,2022-06-06,,500,500000,564040,0.73,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Advanced Solutions International,co_bca9ffc14cb2,Preferred Equity,Software & Technology,,,N/A,,,2020-09-01,,888.170,1000,2788.854,3.59,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Sandvine Corp.,co_baec03d34e61,Common Equity,Software & Technology,,,N/A,,,2024-06-28,,107.202,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,2022-02-28,,9,808.717,1117.831,1.44,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,N/A,,,2027-06-18,,854.966,854.966,889.164,1.15,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco Term Loan,co_c90c6eba4417,First Lien,Automotive,,17.00 %,N/A,,,2026-12-19,,1159.774,1113.952,1304.746,1.68,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,Automotive,,,N/A,,,2020-06-19,,879.559,14336.791,115.046,0.15,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco,co_ed3c0ac103d6,Preferred Equity,Automotive,,,N/A,,,2024-12-05,,2530.804,46.169,705.973,0.91,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,,,6.50 %,SOFR,,1.00 %,,2028-11-06,2311.566,2311.566,2311.566,3.18,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,,15.00 %,,Fixed,,,,2028-11-06,757.604,757.604,757.604,1.04,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,,,SOFR,4.75 %,0.50 %,,2030-05-31,5431.25,5408.819,5431.25,7.47,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Congruex Group LLC,co_81cbc5797762,First Lien,,,5.00 %,SOFR,1.50 %,1.50 %,,2029-05-03,4171.242,4133.066,3660.265,5.03,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,,,8.50 %,SOFR,,1.00 %,,2028-03-28,1948.885,1948.885,1836.824,2.53,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Bioplan USA Inc.,co_af811c7cd849,First Lien,,,,SOFR,10.00 %,4.00 %,,2027-03-08,1898.473,1915.705,1979.158,2.72,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Bioplan USA Inc.,co_af811c7cd849,First Lien,,,,SOFR,7.75 %,4.00 %,,2028-03-08,6000.5,5824.808,6000.5,8.25,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
LABL Inc.,co_d4cc87e8b519,First Lien,,,,SOFR,5.00 %,0.50 %,,2028-10-30,4900.782,4869.426,4030.893,5.54,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Axiom Global Inc.,co_19e853df2b16,First Lien,,,,SOFR,4.50 %,0.75 %,,2028-10-02,4886.334,4844.926,4886.334,6.72,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
KNS MidCo Corp.,co_6d30d8b6050f,First Lien,,,,SOFR,5.00 %,1.00 %,,2030-04-19,1474.678,1474.678,1441.498,1.98,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Media & Entertainment,,,SOFR,5.75 %,0.75 %,,2027-10-14,7102.468,7060.114,6995.931,9.62,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,,,6.50 %,SOFR,,1.00 %,,2027-06-01,2161.677,2068.416,2069.806,2.85,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Industrials,,,SOFR,5.75 %,0.75 %,,2027-03-25,4000.0,3962.64,3930.0,5.41,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,,,,SOFR,5.00 %,0.50 %,,2030-10-02,7909.848,7693.144,7731.877,10.64,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.50%,,SOFR,,1.00%,,2026-01-15,7613.698,7604.901,7556.595,10.39,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Asurion, LLC",co_51e1762914ed,First Lien,Insurance,4.00%,,SOFR,,,,2028-08-21,9872.966,9813.777,9909.99,13.64,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,First Lien,Insurance,5.00%,,SOFR,,0.75%,,2028-08-25,6946.436,6927.006,6946.436,9.55,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Likewize Corp.,co_04fc83aacafd,First Lien,Insurance,5.75%,,SOFR,,0.50%,,2029-08-27,3575.0,3485.994,3503.5,4.82,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Uniguest Holdings,co_8a566a8bd530,First Lien,Media & Entertainment,5.00%,,SOFR,,1.00%,,2030-11-27,5513.889,5428.554,5444.965,7.49,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Argano, LLC",co_2dad950c6e2b,First Lien,Software & Technology,5.75%,,SOFR,,1.00%,,2029-09-13,6539.258,6424.616,6457.517,8.88,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Accelevation, LLC",co_73663bca2132,First Lien,Software & Technology,4.50%,,SOFR,,0.75%,,2031-01-02,3482.503,3427.429,3482.503,4.79,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Accelevation, LLC",co_73663bca2132,Revolver,Software & Technology,4.50%,,SOFR,,0.75%,,2031-01-02,141.026,129.615,141.026,0.19,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,2.50%,4.25%,SOFR,,1.00%,,2026-07-31,6163.628,4808.811,584.461,0.80,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Crisis Prevention Institute, Inc.",co_b3c1d9362bdd,First Lien,Business Services,4.00%,,SOFR,,0.50%,,2031-04-09,2977.5,2964.965,2973.778,4.09,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Klein Hersh, LLC",co_c86da8cc1aa5,First Lien,Business Services,- 0.35%,,SOFR,,,,2028-04-27,11564.611,7814.71,10205.769,14.04,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,,1.00%,,2027-06-07,9676.923,9637.643,9338.231,12.85,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,,1.00%,,2027-06-07,1078.823,1078.823,1041.064,1.43,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,Revolver,Business Services,7.00%,,SOFR,,1.00%,,2027-06-07,750.0,750.0,723.75,1.00,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"ALCV Purchaser, Inc.",co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,SOFR,,1.00%,,2026-04-15,4750.0,4740.32,4750.0,6.53,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"American Auto Auction Group, LLC",co_a5e1c23a8212,First Lien,Consumer & Retail,4.50%,,SOFR,,0.00%,,2032-05-28,6965.0,6914.461,7025.944,9.66,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
AppLogic Networks Parent LLC,co_a29114b76277,First Lien,Software & Technology,1.00%,5.00%,SOFR,,0.00%,,2030-03-04,1780.07,1780.07,1780.07,2.45,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,4.50%,,SOFR,,0.50%,,2028-09-29,2940.0,2919.137,2848.125,3.92,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"PVI Holdings, Inc.",co_245c31b47bdb,First Lien,Distribution & Wholesale,5.05%,,SOFR,,1.00%,,2028-01-18,3880.0,3861.213,3880.0,5.34,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Xenon Arc, Inc.",co_949e08e408c6,First Lien,Distribution & Wholesale,5.75%,,SOFR,,0.75%,,2028-12-20,8692.5,8692.5,8583.844,11.81,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Klein Hersh, LLC",co_c86da8cc1aa5,Unsecured Debt,Business Services,,,N/A,,,,2032-04-27,2184.078,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
ArborWorks LLC,co_0faa6bbae1ed,Common Equity,Business Services,,,N/A,,,2021-11-24,,1035000.0,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Business Services,,,N/A,,,2021-11-24,,8633000.0,,,9.31,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Business Services,,,N/A,,,2021-11-24,,8633000.0,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
American Nuts Holdings LLC,co_0cb2d38d09ba,Common Equity,Consumer & Retail,,,N/A,,,2025-03-28,,6784000.0,,,1.56,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,2023-03-08,,,,,7.39,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,2020-02-04,,149918000.0,2171581000.0,989000.0,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2025-11-12,ICMB,2025-11-12
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,2020-05-28,,2289000.0,,,0.07,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
4L Ultimate Topco Corp.,co_6f3deb7eee5c,Preferred Equity,Software & Technology,,,N/A,,,2025-07-02,,250000.0,24964000.0,,0.11,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Crafty Apes LLC,co_cdfd7eb3b5d5,Common Equity,Media & Entertainment,,,N/A,,,2024-11-20,,810000.0,,,8.29,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Discovery Behavioral Health LLC,co_251c30963abc,Preferred Equity,Healthcare,,13.50%,N/A,,,2023-10-10,,4000000.0,,,8.25,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,2022-01-12,,8904634000.0,,24043000.0,0.03,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,2022-01-18,,,,,0.09,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,2022-01-18,,1345747000.0,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50%,N/A,,,2022-01-12,,500000.0,,,8.87,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
FWS Parent Holding LLC,co_921033607c7c,Partnership Interest,Software & Technology,,,N/A,,,2022-10-03,,4405000.0,,,0.13,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
CareerBuilder LLC,co_50105ea24261,Warrants,Business Services,,,N/A,,,2025-01-02,,4586000.0,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
CF Arch Holdings LLC,co_ea488d52e2ec,Partnership Interest,Business Services,,,N/A,,,2022-08-11,,,,,0.63,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,2022-05-27,,,,,1.14,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Work Genius LLC,co_bdee1dd79644,Partnership Interest,Business Services,,,N/A,,,2022-06-06,,500000.0,,,0.36,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Work Genius LLC,co_bdee1dd79644,Common Equity,Business Services,,,N/A,,,2025-03-31,,922000.0,,,0.66,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Advanced Solutions International,co_bca9ffc14cb2,Preferred Equity,Software & Technology,,,N/A,,,2020-09-01,,,,,5.22,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
AppLogic Networks Parent LLC,co_a29114b76277,Partnership Interest,Software & Technology,,,N/A,,,2025-03-03,,,,,4.18,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Other Equity,,,,N/A,,,2022-02-28,,9000.0,,,1.54,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,N/A,,,2027-06-18,,,,,0.92,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,17.00 %,N/A,,,2026-12-19,,,,,1.26,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other Equity,Automotive,,,N/A,,,2020-06-19,,,,,0.07,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other Equity,Automotive,,,N/A,,,2024-12-05,,,46169000.0,,0.55,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,10.00%,,Fixed,,,,,,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,17.00%,,Fixed,,,,,,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Preferred Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,15.00 %,,Fixed,,,,2028-11-06,529.74,529.74,529.74,0.68,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,,9.75 %,SOFR,,1.00 %,,2026-04-10,4849.251,4849.251,4849.251,6.25,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,,SOFR,10.00 %,4.00 %,,2027-03-08,3000.075,3039.635,3135.078,4.04,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,,2.00 %,SOFR,7.50 %,,,2025-06-30,1163.599,1163.599,1253.778,1.62,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,5.00%,,SOFR,,0.50%,,2030-10-02,4962.5,4744.622,4875.656,6.28,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Food & Beverage,4.75%,,SOFR,,0.50%,,2028-06-15,2977.5,2940.523,2977.5,3.84,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Asurion LLC,co_51e1762914ed,First Lien,Insurance,4.00%,,SOFR,,,,2028-08-21,7442.893,7375.251,7442.893,9.59,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Insurance,5.00%,,SOFR,,0.75%,,2028-08-25,3851.399,3832.941,3851.399,4.96,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Uniguest Holdings Term Loan,co_c6b253362fb0,First Lien,Media & Entertainment,5.00%,,SOFR,,1.00%,,2030-11-27,5555.556,5460.071,5472.222,7.05,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Argano LLC,co_2dad950c6e2b,First Lien,Software & Technology,5.75%,,SOFR,,1.00%,,2029-08-23,3975.543,3888.812,3955.666,5.10,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.75%,,SOFR,,1.00%,,2027-10-01,2221.622,2193.533,2221.622,2.86,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,2.50%,4.25%,SOFR,,1.00%,,2026-07-31,6055.631,4947.137,2941.738,3.79,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Crisis Prevention Institute Inc.,co_b3c1d9362bdd,First Lien,Business Services,4.50%,,SOFR,,0.50%,,2031-04-09,3000.0,2986.074,3000.0,3.87,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,-1.13%,,SOFR,,0.50%,,2028-04-27,11645.948,7616.667,9258.529,11.93,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,,1.00%,,2027-06-07,9751.923,9697.154,9849.442,12.69,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,,1.00%,,2027-06-07,,,,0.98,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,,,2023-04-07,,1736.618,1736.618,,0.34,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,2.00%,,Fixed,,,,2027-06-28,4288.503,2791.891,2819.691,3.63,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,9.00%,,SOFR,,0.00%,,2025-11-07,1261.776,880706000.0,1261.776,1.63,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
