company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.71%,,N/A,6.25%,,2026-04-09,35889,35480,35480,,,,,GSBD,2024-08-08
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.71%,,N/A,6.25%,,2026-04-09,3344,3344,3344,,,,,GSBD,2024-08-08
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,,2026-04-09,,,41,,,,,,GSBD,2024-08-08
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.40%,,N/A,6.00%,,2029-05-11,12368,12165,12165,,,,,GSBD,2024-08-08
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.39%,,N/A,6.00%,,2029-05-11,2978,1064,1064,,,,,GSBD,2024-08-08
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.41%,,N/A,6.00%,,2028-05-11,1490,37,37,,,,,GSBD,2024-08-08
MedeAnalytics Inc.,Other,Healthcare Technology,3.00%,,N/A,,2028-10-23,,142,142,,,,,,GSBD,2024-08-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.93%,,N/A,7.50%,,2028-07-18,24090,23696,23696,,,,,GSBD,2024-08-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2027-10-15,23869,23539,,,,,,GSBD,2024-08-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2027-10-15,15094,14870,,,,,,GSBD,2024-08-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.50%,,N/A,6.00%,,2027-10-15,9964,5812,,,,,,GSBD,2024-08-08
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,,,N/A,7.00%,,2027-03-18,1018,979,,,,,,GSBD,2024-08-08
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,11.35%,,N/A,5.75%,,2027-12-15,10141,9996,,,,,,GSBD,2024-08-08
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,6.75%,,2025-12-22,22413,22210,,,,,,GSBD,2024-08-08
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,6.75%,,2025-12-22,11964,11835,,,,,,GSBD,2024-08-08
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,6.75%,,2025-12-22,9215,9132,,,,,,GSBD,2024-08-08
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,6.75%,,2025-12-22,6565,6486,,,,,,GSBD,2024-08-08
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.86%,,N/A,5.50%,,2028-08-05,18447,18181,,,,,,GSBD,2024-08-08
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.86%,,N/A,5.50%,,2028-08-05,10008,9853,,,,,,GSBD,2024-08-08
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.86%,,N/A,5.50%,,2027-08-05,3052,370,,,,,,GSBD,2024-08-08
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,6.00%,,2025-01-02,27277,26795,,,,,,GSBD,2024-08-08
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,6.00%,,2025-01-02,7549,7509,,,,,,GSBD,2024-08-08
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,6.00%,,2025-01-02,6032,5999,,,,,,GSBD,2024-08-08
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,6.00%,,2025-01-02,1635,1627,,,,,,GSBD,2024-08-08
Purfoods LLC,First Lien,Healthcare Services,11.78%,,N/A,6.25%,,2026-08-12,581,567,,,,,,GSBD,2024-08-08
Purfoods LLC,First Lien,Healthcare Services,11.77%,,N/A,6.25%,,2026-08-12,392,386,,,,,,GSBD,2024-08-08
SpendMend LLC,First Lien,Healthcare Services,11.00%,,N/A,5.50%,,2028-03-01,628,619,,,,,,GSBD,2024-08-08
SpendMend LLC,First Lien,Healthcare Services,11.00%,,N/A,5.50%,,2028-03-01,276,114,,,,,,GSBD,2024-08-08
SpendMend LLC,First Lien,Healthcare Services,11.02%,,N/A,5.50%,,2028-03-01,83,32,,,,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.53%,,N/A,6.00%,,2025-08-15,25788,25172,,,,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.50%,,N/A,6.00%,,2025-08-15,7818,7738,,,,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.53%,,N/A,6.00%,,2025-08-15,4642,4598,,,,,,GSBD,2024-08-08
Trader Corp.,First Lien,Automotive,10.46%,,N/A,5.50%,,2029-12-21,74722,54076,54076,,,,,GSBD,2024-08-08
Trader Corp.,First Lien,Automotive,11.74%,,N/A,6.75%,,2029-12-21,313,227,227,,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.09%,,N/A,5.75%,,2030-11-01,13191,12928,12928,,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.03%,,N/A,5.75%,,2030-11-01,7951,5628,5628,,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,,,N/A,,2030-11-01,,,,13,,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.08%,,N/A,5.75%,,2030-11-01,1757,1725,1725,,,,,GSBD,2024-08-08
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,,N/A,,2027-02-01,,,,2,,,,,GSBD,2024-08-08
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,11.48%,,N/A,6.00%,,2026-11-06,9100,9039,9039,,,,,GSBD,2024-08-08
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,,,N/A,,2026-11-06,,,,6,,,,,GSBD,2024-08-08
Everest Clinical Research Corp.,First Lien,Business Services,11.48%,,N/A,6.00%,,2026-11-06,5713,5639,5639,,,,,GSBD,2024-08-08
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,11.69%,,N/A,6.25%,,2027-05-25,21167,20934,20934,,,,,GSBD,2024-08-08
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,,,N/A,,2027-05-25,,,,34,,,,,GSBD,2024-08-08
iWave Information Systems Inc.,First Lien,Software,12.23%,,N/A,6.75%,,2028-11-23,878,861,861,,,,,GSBD,2024-08-08
iWave Information Systems Inc.,First Lien,Software,,,N/A,,2028-11-23,,,,2,,,,,GSBD,2024-08-08
Doxim Inc.,First Lien,Financial Services,12.19%,,N/A,6.75%,,2026-06-01,24375,24126,24126,,,,,GSBD,2024-08-08
Doxim Inc.,First Lien,Financial Services,12.44%,,N/A,7.00%,,2026-06-01,6563,6495,6495,,,,,GSBD,2024-08-08
Doxim Inc.,First Lien,Financial Services,13.44%,,N/A,8.00%,,2026-06-01,5096,5041,5041,,,,,GSBD,2024-08-08
Doxim Inc.,First Lien,Financial Services,13.44%,,N/A,8.00%,,2026-06-01,3819,3779,3779,,,,,GSBD,2024-08-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,13.10%,,N/A,7.50%,,2028-07-18,1815,517,517,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.90%,,N/A,6.25%,,2025-04-22,56720,55601,55601,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.90%,,N/A,6.25%,,2025-04-22,905,899,899,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.90%,,N/A,6.25%,,2025-04-22,7824,70,70,,,,,GSBD,2024-08-08
WebPT Inc.,First Lien,Healthcare Technology,12.24%,,N/A,6.75%,,2028-01-18,25126,23852,23852,,,,,GSBD,2024-08-08
WebPT Inc.,First Lien,Healthcare Technology,12.22%,,N/A,6.75%,,2028-01-18,5534,5472,5472,,,,,GSBD,2024-08-08
WebPT Inc.,First Lien,Healthcare Technology,12.25%,,N/A,6.75%,,2028-01-18,2617,2180,2180,,,,,GSBD,2024-08-08
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,,N/A,,2026-12-21,,49269,49269,,,,,,GSBD,2024-08-08
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,,N/A,,2025-12-22,,7332,7332,,,,,,GSBD,2024-08-08
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,12.21%,,N/A,6.75%,,2025-07-09,56217,54600,54600,,,,,GSBD,2024-08-08
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,12.21%,,N/A,6.75%,,2025-07-09,4688,3075,3075,,,,,GSBD,2024-08-08
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,14.22%,,N/A,8.75%,,2026-09-21,38154,37386,37386,,,,,GSBD,2024-08-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,4269,1195,1195,,,,,GSBD,2024-08-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,35122,34636,34636,,,,,GSBD,2024-08-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,6700,6700,6700,,,,,GSBD,2024-08-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,3685,984,984,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.79%,,N/A,6.25%,,2027-04-15,5430,5376,5376,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.75%,,N/A,6.25%,,2027-04-15,2956,2927,2927,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.79%,,N/A,6.25%,,2027-04-15,2121,2100,2100,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.64%,,N/A,6.25%,,2027-04-15,555,550,550,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.79%,,N/A,6.25%,,2027-04-15,533,527,527,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,,,N/A,,2027-04-15,,6,6,,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,,,N/A,,2027-04-15,,29,29,,,,,,GSBD,2024-08-08
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,20336,20208,20208,,,,,GSBD,2024-08-08
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,3994,3958,3958,,,,,GSBD,2024-08-08
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,4729,1467,1467,,,,,GSBD,2024-08-08
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,335,331,331,,,,,GSBD,2024-08-08
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,,,,2024-04-19,,,,610,610,,,GSBD,2024-08-08
Thrasio LLC,Common Equity,Retail,,,,,,2024-06-18,,,,252754,,,,GSBD,2024-08-08
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,2018-05-09,,,,111650,5238,,,GSBD,2024-08-08
Foundation Software Class B,Common Equity,Construction & Engineering,,,,,,2020-08-31,,,,11826,,,,GSBD,2024-08-08
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2020-08-14,,,,83333,13745,,,GSBD,2024-08-08
RPC ABC Investment Holdings LLC dba ABC Plumbing,Common Equity,Diversified,,,,,,2024-04-26,,,,2116564,2117,,,GSBD,2024-08-08
Southeast Mechanical LLC dba SEM Holdings LLC,Common Equity,Diversified,,,,,,2022-07-06,,,,1100,1100,,,GSBD,2024-08-08
Whitewater Holding Company LLC,Common Equity,Diversified,,,,,,2021-12-21,,,,23400,2340,,,GSBD,2024-08-08
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,2017-04-13,,,,28898,7003,,,GSBD,2024-08-08
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,2019-04-29,,,,1514,888,,,GSBD,2024-08-08
LCG Vardiman Black LLC dba Specialty Dental Brands,Common Equity,Healthcare Services,,,,,,2024-03-29,,,,731038,,,,GSBD,2024-08-08
PPT Management Holdings LLC dba Pro-PT,Common Equity,Healthcare Services,,,,,,2023-05-31,,,,1293,,,,GSBD,2024-08-08
Total Vision LLC,Common Equity,Healthcare Services,,,,,,2021-07-15,,,,122571,2270,,,GSBD,2024-08-08
MedeAnalytics Inc.,Common Equity,Healthcare Technology,,,,,,2023-04-21,,,,9,,,,GSBD,2024-08-08
Volt Bidco Inc. dba Power Factors,Common Equity,Energy & Utilities,,,,,,2021-08-11,,,,3355,3406,,,GSBD,2024-08-08
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,2021-03-10,,,,29326,2933,,,GSBD,2024-08-08
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2018-11-14,,,,535226,8225,,,GSBD,2024-08-08
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2021-03-03,,,,124040,3067,,,GSBD,2024-08-08
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,2020-08-31,,,,22,21,,,GSBD,2024-08-08
LCG Vardiman Black LLC dba Specialty Dental Brands,Preferred Equity,Healthcare Services,,,,,,2024-03-29,,,,354698,113,,,GSBD,2024-08-08
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,2020-10-09,,,,,,,,GSBD,2024-08-08
WSO2 Inc.,Preferred Equity,Software,,,,,,2021-11-04,,,,561918,8875,,,GSBD,2024-08-08
CloudBees Inc.,Preferred Equity,Software,,,,,,2021-11-24,,,,1152957,12899,,,GSBD,2024-08-08
Governmentjobs.com Inc. dba NeoGov,Preferred Equity,Software,,,,,,2021-12-02,,,,10597,10332,,,GSBD,2024-08-08
MPI Engineered Technologies LLC,First Lien,Automotive,12.00%,,N/A,,,,19394,17977,19394,,,,,GSBD,2024-08-08
MPI Products LLC,First Lien,Automotive,,,,,,2025-07-15,7412,,,,,,,GSBD,2024-08-08
Wine.com LLC,First Lien,Food & Beverage,17.60%,,SOFR,12.00%,,2027-04-03,10428,10910,10428,,,,,GSBD,2024-08-08
Wine.com LLC,First Lien,Food & Beverage,17.32%,,SOFR,12.00%,,2027-04-03,3082,1695,3082,,,,,GSBD,2024-08-08
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,,,,,,2026-05-11,,,,,,,,GSBD,2024-08-08
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,,10.00%,N/A,,2025-11-11,,,,12150,9714,12150,,,GSBD,2024-08-08
Sweep Midco LLC,First Lien,Industrial Services,,,,,,2027-06-30,16360,,,,,,,GSBD,2024-08-08
Sweep Midco LLC,First Lien,Industrial Services,,,,,,2027-06-30,5621,4215,5621,,,,,GSBD,2024-08-08
Animal Supply Intermediate LLC,First Lien,Transportation & Logistics,7.00%,,N/A,,2025-11-14,,,,10846,9031,10846,,,GSBD,2024-08-08
Wine.com Inc.,Unsecured Debt,Other,,,,,,2027-04-03,14396,,,14396,,,,GSBD,2024-08-08
Wine.com Inc.,Unsecured Debt,Other,,,,,,2027-04-03,10850,15229,10850,,,,,GSBD,2024-08-08
Wine.com Inc.,Unsecured Debt,Other,,,,,,2027-04-03,8304,3020,8304,,,,,GSBD,2024-08-08
Bayside Opco LLC dba Pro-PT,Unsecured Debt,Other,,,,,,2026-05-31,1102,82,1102,,,,,GSBD,2024-08-08
CivicPlus LLC,Unsecured Debt,Software,17.00%,,SOFR,11.75%,2034-06-09,,,,8623,8451,8623,,,GSBD,2024-08-08
MPI Products LLC,First Lien,Automotive,,,SOFR,,2025-07-15,,7412,7412,,,,,,GSBD,2024-08-08
MPI Engineered Technologies LLC,First Lien,Automotive,,12.00%,SOFR,,2025-07-15,,16741,18283,,,,,,GSBD,2024-08-08
Wine.com LLC,First Lien,Food & Beverage,17.38%,,SOFR,12.00%,2027-04-03,,9550,10168,,,,,,GSBD,2024-08-08
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,,10.00%,SOFR,,2025-11-11,,9714,12150,,,,,,GSBD,2024-08-08
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,,,,,,,,,,,,,,GSBD,2024-08-08
Animal Supply Intermediate LLC,First Lien,Transportation & Logistics,,7.00%,SOFR,,2025-11-14,,9031,10470,,,,,,GSBD,2024-08-08
Genesis Acquisition Co dba ProCare Software,First Lien,Financial Services,14.47%,,SOFR,9.00%,2026-07-31,,16290,17000,,,,,,GSBD,2024-08-08
Genesis Acquisition Co dba ProCare Software,First Lien,Financial Services,14.47%,,SOFR,9.00%,2026-07-31,,13715,13890,,,,,,GSBD,2024-08-08
Genesis Acquisition Co dba ProCare Software,First Lien,Financial Services,14.47%,,SOFR,9.00%,2026-07-31,,4846,4939,,,,,,GSBD,2024-08-08
Genesis Acquisition Co dba ProCare Software,First Lien,Financial Services,14.47%,,SOFR,9.00%,2026-07-31,,4121,4300,,,,,,GSBD,2024-08-08
Wine.com Inc.,Unsecured Debt,Food & Beverage,17.38%,,SOFR,15.00%,2027-04-03,,14741,9792,,,,,,GSBD,2024-08-08
Wine.com Inc.,Unsecured Debt,Food & Beverage,,15.00%,SOFR,,2027-04-03,,3019,7494,,,,,,GSBD,2024-08-08
Wine.com Inc.,Unsecured Debt,Food & Beverage,,15.00%,SOFR,,2027-04-03,,,,,,,,,GSBD,2024-08-08
Bayside Opco LLC dba Pro-PT,Unsecured Debt,Healthcare Services,,10.00%,SOFR,,2026-05-31,,82,1021,,,,,,GSBD,2024-08-08
CivicPlus LLC,Unsecured Debt,Software,17.00%,,SOFR,11.75%,2034-06-09,,7135,7312,,,,,,GSBD,2024-08-08
Thrasio LLC,Unsecured Debt,Internet & Media,21.41%,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
Diligent Corp.,Unsecured Debt,Software,2.42%,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
Sweep Purchaser LLC,Unsecured Debt,Financial Services,,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
Other net,Unsecured Debt,Other,0.85%,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
Hollander Intermediate LLC dba Bedding Acquisition LLC,Unsecured Debt,Consumer Products,,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
Picture Head Midco LLC,Unsecured Debt,Media & Entertainment,,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
Premier Imaging LLC dba Lucid Health,Unsecured Debt,Healthcare Services,,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
Wine.com Inc.,Unsecured Debt,Retail,,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
Zodiac Intermediate LLC dba Zipari,Unsecured Debt,Software,,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
Pluralsight Inc.,Unsecured Debt,Software,,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
Lithium Technologies Inc.,Unsecured Debt,Software,,,,,2024-06-30,,,,,,,,,GSBD,2024-08-08
PPT Management Holdings LLC dba Pro-PT,Unsecured Debt,Healthcare Services,,,,,,,,,,,207,,,GSBD,2024-08-08
Yasso Inc.,Unsecured Debt,Consumer Products,,,,,,,,,,,191,,,GSBD,2024-08-08
GovDelivery Holdings LLC dba Granicus Inc.,Unsecured Debt,Software,,,,,,,,,,,157,,,GSBD,2024-08-08
Spectrum Plastics Group Inc.,Unsecured Debt,Manufacturing,,,,,,,,,,,115,,,GSBD,2024-08-08
MedeAnalytics Inc.,Unsecured Debt,Software,,,,,,,,,,,85,,,GSBD,2024-08-08
CloudBees Inc.,Unsecured Debt,Software,,,,,,,,,,,61,,,GSBD,2024-08-08
MPI Engineered Technologies LLC,Unsecured Debt,Manufacturing,,,,,,,,,,,36,,,GSBD,2024-08-08
Broadway Parent LLC,Unsecured Debt,Software,,,,,,,,,,,13,,,GSBD,2024-08-08
Zep Inc.,Unsecured Debt,Consumer Products,,,,,,,,,,,-43,,,GSBD,2024-08-08
Hollander Intermediate LLC dba Bedding Acquisition LLC,Unsecured Debt,Consumer Products,,,,,,,,,,,-52,,,GSBD,2024-08-08
Zodiac Intermediate LLC dba Zipari,Unsecured Debt,Software,,,,,,,,,,,-64,,,GSBD,2024-08-08
Output Services Group Inc.,Unsecured Debt,Software,,,,,,,,,,,-101,,,GSBD,2024-08-08
Ansira Partners Inc.,Unsecured Debt,Software,,,,,,,,,,,-102,,,GSBD,2024-08-08
Premier Care Dental Management LLC,Unsecured Debt,Healthcare Services,,,,,,,,,,,-105,,,GSBD,2024-08-08
Wine.com LLC,Unsecured Debt,Retail,,,,,,,,,,,-201,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,13.69%,8.50%,N/A,8.50%,,2028-07-25,13954,16528,,,,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,13.69%,8.50%,N/A,8.50%,,2028-07-25,11990,7108,,,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,Software,11.07%,,N/A,6.00%,,2026-12-23,11990,15919,15919,,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,Software,11.19%,,N/A,6.00%,,2026-12-23,1848,2351,,,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,Software,,,,,,,,,2400,-41,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.10%,,N/A,6.75%,,2030-01-09,743,728,,,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.10%,,N/A,6.75%,,2030-01-09,972,946,,,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,6.75%,,2028-01-09,250,-5,,,,,,GSBD,2024-11-07
Thrasio LLC,First Lien,Retail,,,N/A,7.00%,,2026-12-18,38832,38379,,,,,,GSBD,2024-11-07
Acuity Specialty Products Inc. (dba Zep Inc.),First Lien,Chemicals,9.35%,,N/A,4.00%,,2028-10-02,53049,53049,,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.02%,,N/A,5.50%,,2025-09-18,6876,6660,,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.01%,,N/A,5.50%,,2025-09-18,1467,1448,,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.03%,,N/A,5.50%,,2025-09-18,1348,1317,,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.02%,,N/A,5.50%,,2025-09-18,930,912,,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.03%,,N/A,5.50%,,2025-09-18,549,542,,,,,,GSBD,2024-11-07
Formulations Parent Corp. (dba Chase Corp),First Lien,Chemicals,11.12%,,N/A,5.75%,,2030-11-15,5013,4914,,,,,,GSBD,2024-11-07
Formulations Parent Corp. (dba Chase Corp),First Lien,Chemicals,,,N/A,5.75%,,2029-11-15,835,-16,,,,,,GSBD,2024-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.52%,,N/A,6.00%,,2026-12-16,13250,13131,,,,,,GSBD,2024-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.52%,,N/A,6.00%,,2026-12-16,2018,1961,,,,,,GSBD,2024-11-07
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2028-01-29,4189,,,,,,,GSBD,2024-11-07
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2027-01-29,541,,,,,,,GSBD,2024-11-07
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2028-01-29,270,,,,,,,GSBD,2024-11-07
Halo Branded Solutions Inc.,First Lien,Industrial Services,9.96%,,N/A,4.50%,,2025-06-30,6224,6208,,,,,,GSBD,2024-11-07
MerchantWise Solutions LLC,First Lien,Financial Services,11.40%,,N/A,6.00%,,2028-06-01,2718,367,,,,,,GSBD,2024-11-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,N/A,6.75%,,2027-01-12,15600,15421,,,,,,GSBD,2024-11-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,N/A,6.75%,,2027-01-12,2514,2482,,,,,,GSBD,2024-11-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,N/A,6.75%,,2027-01-12,2500,1449,,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,10263,10040,,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,11.53%,,N/A,6.00%,,2025-12-06,5626,5554,,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,4829,4789,,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,4424,4373,,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,2269,2222,,,,,,GSBD,2024-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.49%,,N/A,5.00%,,2025-06-21,21476,21043,,,,,,GSBD,2024-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.50%,,N/A,5.00%,,2025-06-21,1627,1618,,,,,,GSBD,2024-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.46%,,N/A,5.00%,,2025-06-21,4094,992,,,,,,GSBD,2024-11-07
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,11.72%,,N/A,6.25%,,2025-07-02,30819,30051,,,,,,GSBD,2024-11-07
Argos Health Holdings Inc.,First Lien,Healthcare Services,11.15%,,N/A,5.75%,,2027-12-03,21560,21255,,,,,,GSBD,2024-11-07
Bayside Opco LLC,First Lien,Healthcare Services,,7.25%,N/A,7.25%,,2026-05-31,2841,2780,,,,,,GSBD,2024-11-07
Bayside Opco LLC,First Lien,Healthcare Services,,7.25%,N/A,7.25%,,2026-05-31,1004,775,,,,,,GSBD,2024-11-07
Bayside Opco LLC,First Lien,Healthcare Services,,6.00%,N/A,6.00%,,2026-05-31,415,,,,,,,GSBD,2024-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.14%,,N/A,6.50%,,2026-10-01,17656,17444,,,,,,GSBD,2024-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.14%,,N/A,6.50%,,2026-10-01,790,771,,,,,,GSBD,2024-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,,6.50%,N/A,6.50%,,2025-10-01,180,-1,-1,,,,,GSBD,2024-11-07
CFS Management LLC,First Lien,Healthcare Services,11.86%,0.75%,N/A,6.25%,,2024-07-01,19295,19132,,,,,,GSBD,2024-11-07
CFS Management LLC,First Lien,Healthcare Services,11.86%,0.75%,N/A,6.25%,,2024-07-01,3349,3312,,,,,,GSBD,2024-11-07
