company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
A.M. Castle & Co LLC,Preferred Equity,Other,12.0%,,N/A,,2018-05-01,,,6000000,6100000,0.089,6000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,12.5%,,N/A,,2018-05-01,,,6500000,6600000,0.096,6500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,13.0%,,N/A,,2018-05-01,,,7000000,7100000,0.103,7000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,13.5%,,N/A,,2018-05-01,,,7500000,7600000,0.11,7500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,14.0%,,N/A,,2018-05-01,,,8000000,8100000,0.118,8000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,14.5%,,N/A,,2018-05-01,,,8500000,8600000,0.125,8500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,15.0%,,N/A,,2018-05-01,,,9000000,9100000,0.132,9000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,15.5%,,N/A,,2018-05-01,,,9500000,9600000,0.14,9500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,16.0%,,N/A,,2018-05-01,,,10000000,10100000,0.147,10000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,16.5%,,N/A,,2018-05-01,,,10500000,10600000,0.154,10500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,17.0%,,N/A,,2018-05-01,,,11000000,11100000,0.162,11000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,17.5%,,N/A,,2018-05-01,,,11500000,11600000,0.169,11500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,18.0%,,N/A,,2018-05-01,,,12000000,12100000,0.176,12000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,18.5%,,N/A,,2018-05-01,,,12500000,12600000,0.184,12500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,19.0%,,N/A,,2018-05-01,,,13000000,13100000,0.191,13000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,19.5%,,N/A,,2018-05-01,,,13500000,13600000,0.198,13500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,First Lien,Other,8.0%,,SOFR,4.5%,2018-05-01,2024-05-01,15000000,14000000,15000000,0.21,14000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,First Lien,Other,7.5%,,SOFR,4.0%,2018-05-01,2023-05-01,10000000,9500000,100000,0.00,9500000,,,fair_value_suspicious_vs_size,GSBD,2018-11-01
Change in unrealized appreciation,Other,Other,3.21,,,,,,,,,,,,,,GSBD,2018-11-01
Change in unrealized depreciation,Other,Other,,,,,,,,,,,,,,,GSBD,2018-11-01
Net change in unrealized appreciation (depreciation) on investments,Other,Other,,,,,,,,,,,,,,,GSBD,2018-11-01
ACME Holdings Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2017-03-01,2024-03-01,10000000,9800000,9900000,3.5,9800000,,,,GSBD,2018-11-01
Beta Solutions LLC,Second Lien,Other,10.0%,2.0%,SOFR,6.0%,2018-07-15,2025-07-15,5000000,4800000,4900000,1.8,4800000,,,,GSBD,2018-11-01
Gamma Enterprises Corp.,Subordinated Debt,Automotive,9.25%,,LIBOR,5.25%,2016-11-20,2023-11-20,7500000,7300000,7400000,2.6,7300000,,,,GSBD,2018-11-01
Delta Industries LP,Common Equity,Other,,,,,2015-01-01,,,2000000,2500000,0.9,2000000,,,,GSBD,2018-11-01
Epsilon Group Inc.,Preferred Equity,Consumer Products,7.0%,,Prime,3.0%,2019-05-10,2026-05-10,3000000,2900000,2950000,1.1,2900000,,,,GSBD,2018-11-01
Zeta Services LLC,First Lien,Other,8.75%,,SOFR,5.25%,2018-09-01,2025-09-01,12000000,11800000,11900000,4.2,11800000,,,,GSBD,2018-11-01
Theta Innovations Corp.,Second Lien,Other,11.0%,1.5%,SOFR,7.0%,2017-04-20,2024-04-20,6000000,5800000,5900000,2.1,5800000,,,,GSBD,2018-11-01
Iota Manufacturing LLC,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2016-08-15,2023-08-15,8000000,7900000,7950000,2.8,7900000,,,,GSBD,2018-11-01
Kappa Pharmaceuticals Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2019-02-01,2026-02-01,9000000,8800000,8900000,3.1,8800000,,,,GSBD,2018-11-01
Lambda Logistics LP,Common Equity,Transportation,,,,,2018-10-10,,,1500000,1800000,0.7,1500000,,,,GSBD,2018-11-01
Mu Energy Corp.,Subordinated Debt,Energy,10.5%,,LIBOR,6.5%,2017-06-01,2024-06-01,4000000,3900000,3950000,1.4,3900000,,,,GSBD,2018-11-01
Nu Retail LLC,First Lien,Retail,8.25%,,SOFR,4.75%,2018-12-01,2025-12-01,7000000,6900000,6950000,2.4,6900000,,,,GSBD,2018-11-01
Xi Communications Inc.,Second Lien,Other,10.75%,2.5%,SOFR,6.75%,2019-03-15,2026-03-15,5500000,5300000,5400000,1.9,5300000,,,,GSBD,2018-11-01
Omicron Services LP,Preferred Equity,Other,7.5%,,Prime,3.5%,2016-09-20,2023-09-20,2500000,2400000,2450000,0.8,2400000,,,,GSBD,2018-11-01
Pi Holdings Corp.,First Lien,Other,8.0%,,SOFR,4.5%,2017-07-15,2024-07-15,11000000,10800000,10900000,3.8,10800000,,,,GSBD,2018-11-01
Rho Industries LLC,Common Equity,Other,,,,,2018-01-01,,,3000000,3500000,1.2,3000000,,,,GSBD,2018-11-01
Sigma Technologies Inc.,Second Lien,Other,11.5%,1.0%,SOFR,7.5%,2019-06-01,2026-06-01,7000000,6800000,6900000,2.3,6800000,,,,GSBD,2018-11-01
Tau Manufacturing LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2016-10-01,2023-10-01,9500000,9400000,9450000,3.3,9400000,,,,GSBD,2018-11-01
Upsilon Healthcare Corp.,First Lien,Automotive,9.5%,,SOFR,6.0%,2018-08-20,2025-08-20,8500000,8300000,8400000,2.9,8300000,,,,GSBD,2018-11-01
Phi Consumer Goods LLC,Common Equity,Consumer Products,,,,,2017-02-15,,,1800000,2100000,0.7,1800000,,,,GSBD,2018-11-01
Chi Energy Inc.,Subordinated Debt,Energy,10.0%,,LIBOR,6.0%,2019-01-10,2026-01-10,4500000,4400000,4450000,1.5,4400000,,,,GSBD,2018-11-01
Psi Services Corp.,First Lien,Other,8.75%,,SOFR,5.25%,2017-05-01,2024-05-01,6500000,6400000,6450000,2.2,6400000,,,,GSBD,2018-11-01
Omega Holdings LP,Second Lien,Other,11.25%,2.25%,SOFR,7.25%,2018-11-15,2025-11-15,5000000,4800000,4900000,1.7,4800000,,,,GSBD,2018-11-01
Alpha Manufacturing LLC,Preferred Equity,Manufacturing,7.25%,,Prime,3.25%,2016-07-01,2023-07-01,3500000,3400000,3450000,1.2,3400000,,,,GSBD,2018-11-01
Bravo Technologies Inc.,First Lien,Other,8.25%,,SOFR,4.75%,2019-04-01,2026-04-01,10000000,9800000,9900000,3.5,9800000,,,,GSBD,2018-11-01
Charlie Industries Corp.,Common Equity,Other,,,,,2018-03-01,,,2200000,2600000,0.9,2200000,,,,GSBD,2018-11-01
Delta Services LLC,Second Lien,Other,10.5%,1.8%,SOFR,6.5%,2017-09-15,2024-09-15,6000000,5800000,5900000,2.0,5800000,,,,GSBD,2018-11-01
Echo Healthcare Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2016-12-01,2023-12-01,7500000,7400000,7450000,2.5,7400000,,,,GSBD,2018-11-01
Foxtrot Enterprises LP,First Lien,Consumer Products,9.0%,,SOFR,5.5%,2019-07-10,2026-07-10,9000000,8800000,8900000,3.1,8800000,,,,GSBD,2018-11-01
Golf Transportation LLC,Common Equity,Transportation,,,,,2018-05-10,,,1600000,1900000,0.6,1600000,,,,GSBD,2018-11-01
Hotel Energy Corp.,Subordinated Debt,Energy,10.75%,,LIBOR,6.75%,2017-08-15,2024-08-15,4000000,3900000,3950000,1.3,3900000,,,,GSBD,2018-11-01
India Retail Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2018-10-01,2025-10-01,7000000,6900000,6950000,2.4,6900000,,,,GSBD,2018-11-01
Juliett Technology LLC,Second Lien,Other,11.0%,2.0%,SOFR,7.0%,2019-02-15,2026-02-15,5500000,5300000,5400000,1.8,5300000,,,,GSBD,2018-11-01
Kilo Services Corp.,Preferred Equity,Other,7.75%,,Prime,3.75%,2016-11-20,2023-11-20,2500000,2400000,2450000,0.8,2400000,,,,GSBD,2018-11-01
Lima Holdings Inc.,First Lien,Other,8.25%,,SOFR,4.75%,2017-03-01,2024-03-01,11000000,10800000,10900000,3.8,10800000,,,,GSBD,2018-11-01
Mike Industrial LLC,Common Equity,Other,,,,,2018-07-15,,,2000000,2300000,0.8,2000000,,,,GSBD,2018-11-01
November Technology Corp.,Second Lien,Other,11.5%,1.5%,SOFR,7.5%,2019-05-10,2026-05-10,7000000,6800000,6900000,2.3,6800000,,,,GSBD,2018-11-01
Oscar Manufacturing LP,First Lien,Manufacturing,8.75%,,SOFR,5.25%,2016-08-15,2023-08-15,9500000,9400000,9450000,3.3,9400000,,,,GSBD,2018-11-01
Papa Healthcare Inc.,First Lien,Automotive,9.25%,,SOFR,5.75%,2018-09-01,2025-09-01,8500000,8300000,8400000,2.9,8300000,,,,GSBD,2018-11-01
Quebec Consumer Goods LLC,Common Equity,Consumer Products,,,,,2017-01-01,,,1800000,2000000,0.7,1800000,,,,GSBD,2018-11-01
Romeo Energy Corp.,Subordinated Debt,Energy,10.25%,,LIBOR,6.25%,2019-01-10,2026-01-10,4500000,4400000,4450000,1.5,4400000,,,,GSBD,2018-11-01
Sierra Services Inc.,First Lien,Other,8.0%,,SOFR,4.5%,2017-05-01,2024-05-01,6500000,6400000,6450000,2.2,6400000,,,,GSBD,2018-11-01
Tango Holdings LLC,Second Lien,Other,11.75%,2.5%,SOFR,7.75%,2018-11-15,2025-11-15,5000000,4800000,4900000,1.7,4800000,,,,GSBD,2018-11-01
Uniform Manufacturing Corp.,Preferred Equity,Manufacturing,7.0%,,Prime,3.0%,2016-10-01,2023-10-01,3500000,3400000,3450000,1.2,3400000,,,,GSBD,2018-11-01
Victor Technology Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2019-04-01,2026-04-01,10000000,9800000,9900000,3.5,9800000,,,,GSBD,2018-11-01
Whiskey Industrial LLC,Common Equity,Other,,,,,2018-03-01,,,2200000,2500000,0.9,2200000,,,,GSBD,2018-11-01
Xray Services LP,Second Lien,Other,10.5%,1.8%,SOFR,6.5%,2017-09-15,2024-09-15,6000000,5800000,5900000,2.0,5800000,,,,GSBD,2018-11-01
Yankee Healthcare Corp.,First Lien,Automotive,8.0%,,SOFR,4.5%,2016-12-01,2023-12-01,7500000,7400000,7450000,2.5,7400000,,,,GSBD,2018-11-01
Zulu Consumer Goods Inc.,First Lien,Consumer Products,9.0%,,SOFR,5.5%,2019-07-10,2026-07-10,9000000,8800000,8900000,3.1,8800000,,,,GSBD,2018-11-01
A.M. Castle LLC,First Lien,Other,8.5%,,SOFR,5.0%,2019-01-15,2026-01-15,15000000,14700000,14850000,5.2,14700000,,,,GSBD,2018-11-01
ABRA Auto Body & Glass LLC,First Lien,Automotive,9.0%,,SOFR,5.5%,2018-05-20,2025-05-20,10000000,9800000,9900000,3.4,9800000,,,,GSBD,2018-11-01
Access Physical Therapy LLC,First Lien,Automotive,8.75%,,SOFR,5.25%,2019-03-10,2026-03-10,12000000,11800000,11900000,4.1,11800000,,,,GSBD,2018-11-01
Acosta Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2017-11-01,2024-11-01,20000000,19600000,19700000,6.8,19600000,,,,GSBD,2018-11-01
Advanced Disposal Services Inc.,First Lien,Environmental Services,8.25%,,SOFR,4.75%,2018-07-01,2025-07-01,18000000,17700000,17850000,6.2,17700000,,,,GSBD,2018-11-01
Aegion Corp.,First Lien,Other,8.5%,,SOFR,5.0%,2019-02-20,2026-02-20,16000000,15700000,15850000,5.5,15700000,,,,GSBD,2018-11-01
Affinity Gaming LLC,First Lien,Other,9.0%,,SOFR,5.5%,2018-09-01,2025-09-01,14000000,13700000,13850000,4.8,13700000,,,,GSBD,2018-11-01
Agility Logistics LLC,First Lien,Transportation,8.5%,,SOFR,5.0%,2019-04-05,2026-04-05,11000000,10800000,10900000,3.8,10800000,,,,GSBD,2018-11-01
Air Methods Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-08-15,2024-08-15,22000000,21600000,21750000,7.5,21600000,,,,GSBD,2018-11-01
Albertsons Companies LLC,First Lien,Retail,8.5%,,SOFR,5.0%,2019-06-01,2026-06-01,25000000,24500000,24700000,8.5,24500000,,,,GSBD,2018-11-01
Alliant Insurance Services Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-03-01,2025-03-01,17000000,16700000,16850000,5.9,16700000,,,,GSBD,2018-11-01
Altice USA Inc.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2019-05-10,2026-05-10,19000000,18600000,18750000,6.5,18600000,,,,GSBD,2018-11-01
Amcor plc,First Lien,Packaging,8.5%,,SOFR,5.0%,2018-10-01,2025-10-01,13000000,12700000,12850000,4.5,12700000,,,,GSBD,2018-11-01
American Airlines Group Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2019-07-01,2026-07-01,28000000,27500000,27700000,9.5,27500000,,,,GSBD,2018-11-01
American Axle & Manufacturing Holdings Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-09-15,2024-09-15,10000000,9800000,9900000,3.4,9800000,,,,GSBD,2018-11-01
American International Group Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-01-01,2025-01-01,23000000,22500000,22700000,7.8,22500000,,,,GSBD,2018-11-01
Amneal Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2019-03-25,2026-03-25,15000000,14700000,14850000,5.2,14700000,,,,GSBD,2018-11-01
Anaplan Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2018-06-10,2025-06-10,12000000,11800000,11900000,4.1,11800000,,,,GSBD,2018-11-01
Anixter International Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2017-12-01,2024-12-01,11000000,10800000,10900000,3.8,10800000,,,,GSBD,2018-11-01
Anthem Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-01-20,2026-01-20,20000000,19600000,19700000,6.8,19600000,,,,GSBD,2018-11-01
Aptiv PLC,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-04-01,2025-04-01,16000000,15700000,15850000,5.5,15700000,,,,GSBD,2018-11-01
Arby's Restaurant Group Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2019-02-01,2026-02-01,10000000,9800000,9900000,3.4,9800000,,,,GSBD,2018-11-01
Arch Capital Group Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-08-01,2025-08-01,14000000,13700000,13850000,4.8,13700000,,,,GSBD,2018-11-01
Ascena Retail Group Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2017-10-01,2024-10-01,9000000,8800000,8900000,3.1,8800000,,,,GSBD,2018-11-01
Associated Banc-Corp.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-04-15,2026-04-15,13000000,12700000,12850000,4.5,12700000,,,,GSBD,2018-11-01
Assurant Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,15000000,14700000,14850000,5.2,14700000,,,,GSBD,2018-11-01
AT&T Inc.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2019-07-15,2026-07-15,30000000,29400000,29600000,10.2,29400000,,,,GSBD,2018-11-01
Autoliv Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-05-01,2025-05-01,11000000,10800000,10900000,3.8,10800000,,,,GSBD,2018-11-01
AvalonBay Communities Inc.,First Lien,Real Estate,8.5%,,SOFR,5.0%,2019-01-01,2026-01-01,10000000,9800000,9900000,3.4,9800000,,,,GSBD,2018-11-01
Avery Dennison Corp.,First Lien,Packaging,8.5%,,SOFR,5.0%,2018-06-01,2025-06-01,12000000,11800000,11900000,4.1,11800000,,,,GSBD,2018-11-01
B. Braun Medical Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-03-01,2026-03-01,14000000,13700000,13850000,4.8,13700000,,,,GSBD,2018-11-01
Bain Capital LP,Common Equity,Financial Services,,,,,,,5000000,5500000,1.9,5000000,,,,fair_value_suspicious_vs_size,GSBD,2018-11-01
Ball Corp.,First Lien,Packaging,8.5%,,SOFR,5.0%,2017-11-15,2024-11-15,15000000,14700000,14850000,5.2,14700000,,,,GSBD,2018-11-01
Bank of America Corp.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-07-01,2026-07-01,35000000,34300000,34500000,11.8,34300000,,,,GSBD,2018-11-01
Barclays PLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-04-01,2025-04-01,20000000,19600000,19700000,6.8,19600000,,,,GSBD,2018-11-01
Baxter International Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-02-15,2026-02-15,18000000,17600000,17750000,6.2,17600000,,,,GSBD,2018-11-01
Becton Dickinson and Co,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-05-10,2025-05-10,16000000,15700000,15850000,5.5,15700000,,,,GSBD,2018-11-01
Berkshire Hathaway Inc.,Common Equity,Other,,,,,,,10000000,12000000,4.1,10000000,,,,fair_value_suspicious_vs_size,GSBD,2018-11-01
Best Buy Co Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-01-10,2026-01-10,14000000,13700000,13850000,4.8,13700000,,,,GSBD,2018-11-01
Biogen Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2018-07-01,2025-07-01,17000000,16700000,16850000,5.9,16700000,,,,GSBD,2018-11-01
Black Knight Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-03-20,2026-03-20,10000000,9800000,9900000,3.4,9800000,,,,GSBD,2018-11-01
BlackRock Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-02-15,2025-02-15,19000000,18600000,18750000,6.5,18600000,,,,GSBD,2018-11-01
Bloomin Brands Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-10-10,2024-10-10,8000000,7800000,7900000,2.7,7800000,,,,GSBD,2018-11-01
Blue Cross Blue Shield Association,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-05-01,2026-05-01,22000000,21600000,21750000,7.5,21600000,,,,GSBD,2018-11-01
BNP Paribas SA,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-08-10,2025-08-10,21000000,20600000,20750000,7.1,20600000,,,,GSBD,2018-11-01
Boeing Co,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2019-07-10,2026-07-10,26000000,25500000,25700000,8,,,,,GSBD,2018-11-01
Brookfield Asset Management Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-04-20,2025-04-20,15000000,14700000,14850000,5.1,14700000,,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-01-05,2026-01-05,30000000,29400000,29600000,10.2,29400000,,,,GSBD,2018-11-01
Darden Restaurants Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-12-15,2024-12-15,10000000,9800000,9900000,3.4,9800000,,,,GSBD,2018-11-01
Dell Technologies Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2018-06-01,2025-06-01,25000000,24500000,24700000,8.4,24500000,,,,GSBD,2018-11-01
Delta Air Lines Inc.,First Lien,Transportation,8.5%,,SOFR,5.0%,2019-03-20,2026-03-20,18000000,17600000,17750000,6.1,17600000,,,,GSBD,2018-11-01
Domino's Pizza Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-11-01,2024-11-01,7000000,6850000,6900000,2.4,6850000,,,,GSBD,2018-11-01
Dow Inc.,First Lien,Chemicals,8.5%,,SOFR,5.0%,2019-02-10,2026-02-10,20000000,19600000,19750000,6.8,19600000,,,,GSBD,2018-11-01
Ecolab Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2018-09-15,2025-09-15,16000000,15600000,15750000,5.4,15600000,,,,GSBD,2018-11-01
Exxon Mobil Corp.,First Lien,Energy,8.5%,,SOFR,5.0%,2019-04-01,2026-04-01,35000000,34300000,34500000,11.8,34300000,,,,GSBD,2018-11-01
FedEx Corp.,First Lien,Transportation,8.5%,,SOFR,5.0%,2019-06-01,2026-06-01,23000000,22500000,22700000,7.8,22500000,,,,GSBD,2018-11-01
Ford Motor Co,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-03-01,2025-03-01,28000000,27400000,27600000,9.4,27400000,,,,GSBD,2018-11-01
General Electric Co,First Lien,Other,8.5%,,SOFR,5.0%,2019-08-01,2026-08-01,32000000,31300000,31500000,10.8,31300000,,,,GSBD,2018-11-01
General Motors Co,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-07-01,2025-07-01,27000000,26400000,26600000,9.1,26400000,,,,GSBD,2018-11-01
Goldman Sachs Group Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-01-10,2025-01-10,17000000,16600000,16750000,5.7,16600000,,,,GSBD,2018-11-01
Home Depot Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-09-01,2026-09-01,24000000,23500000,23700000,8.1,23500000,,,,GSBD,2018-11-01
Honeywell International Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2018-10-01,2025-10-01,19000000,18600000,18750000,6.4,18600000,,,,GSBD,2018-11-01
IBM Corp.,First Lien,Other,8.5%,,SOFR,5.0%,2019-10-01,2026-10-01,29000000,28400000,28600000,9.8,28400000,,,,GSBD,2018-11-01
Intel Corp.,First Lien,Other,8.5%,,SOFR,5.0%,2018-11-01,2025-11-01,22000000,21500000,21700000,7.4,21500000,,,,GSBD,2018-11-01
JPMorgan Chase & Co,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-05-01,2025-05-01,18000000,17600000,17750000,6.1,17600000,,,,GSBD,2018-11-01
Lowe's Companies Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-11-01,2026-11-01,21000000,20500000,20700000,7.1,20500000,,,,GSBD,2018-11-01
Marriott International Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-09-01,2024-09-01,12000000,11700000,11850000,4.0,11700000,,,,GSBD,2018-11-01
McDonald's Corp.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-08-01,2024-08-01,11000000,10750000,10900000,3.7,10750000,,,,GSBD,2018-11-01
Merck & Co Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-12-01,2026-12-01,31000000,30300000,30500000,10.4,30300000,,,,GSBD,2018-11-01
Microsoft Corp.,First Lien,Other,8.5%,,SOFR,5.0%,2018-12-01,2025-12-01,33000000,32300000,32500000,11.1,32300000,,,,GSBD,2018-11-01
Morgan Stanley,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-03-15,2025-03-15,16000000,15600000,15750000,5.4,15600000,,,,GSBD,2018-11-01
Netflix Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2019-05-15,2026-05-15,14000000,13700000,13850000,4.7,13700000,,,,GSBD,2018-11-01
Nike Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2019-07-15,2026-07-15,17000000,16600000,16750000,5.8,16600000,,,,GSBD,2018-11-01
Oracle Corp.,First Lien,Other,8.5%,,SOFR,5.0%,2018-08-15,2025-08-15,20000000,19500000,19700000,6.7,19500000,,,,GSBD,2018-11-01
PepsiCo Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2019-01-15,2026-01-15,25000000,24500000,24700000,8.4,24500000,,,,GSBD,2018-11-01
Pfizer Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-02-15,2026-02-15,30000000,29400000,29600000,10.1,29400000,,,,GSBD,2018-11-01
Procter & Gamble Co,First Lien,Other,8.5%,,SOFR,5.0%,2018-10-15,2025-10-15,26000000,25500000,25700000,8.8,25500000,,,,GSBD,2018-11-01
Qualcomm Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2019-03-01,2026-03-01,15000000,14700000,14850000,5.0,14700000,,,,GSBD,2018-11-01
Raytheon Technologies Corp.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2019-04-15,2026-04-15,22000000,21500000,21700000,7.4,21500000,,,,GSBD,2018-11-01
Starbucks Corp.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-07-01,2024-07-01,9000000,8800000,8900000,3.0,8800000,,,,GSBD,2018-11-01
Starwood Property Trust Inc.,First Lien,Real Estate,8.5%,,SOFR,5.0%,2018-06-15,2025-06-15,13000000,12700000,12850000,4.3,12700000,,,,GSBD,2018-11-01
Target Corp.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-08-15,2026-08-15,23000000,22500000,22700000,7.7,22500000,,,,GSBD,2018-11-01
Tesla Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-09-15,2026-09-15,34000000,33300000,33500000,11.4,33300000,,,,GSBD,2018-11-01
The Coca-Cola Co,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2018-07-15,2025-07-15,24000000,23500000,23700000,8.1,23500000,,,,GSBD,2018-11-01
The Home Depot Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-09-01,2026-09-01,24000000,23500000,23700000,8.1,23500000,,,,GSBD,2018-11-01
The Walt Disney Co,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2019-10-15,2026-10-15,28000000,27400000,27600000,9.4,27400000,,,,GSBD,2018-11-01
Tyson Foods Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2018-05-15,,,,,,,,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-01-15,2026-01-15,50000000,48500000,49000000,10.5,48500000,,,,GSBD,2018-11-01
UnitedHealth Group Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-03-15,2025-03-15,40000000,39000000,39500000,8.5,39000000,,,,GSBD,2018-11-01
Microsoft Corp.,Second Lien,Other,9.0%,,SOFR,5.5%,2020-05-01,2027-05-01,60000000,58000000,59000000,12.0,58000000,,,,GSBD,2018-11-01
Apple Inc.,Second Lien,Other,9.0%,,SOFR,5.5%,2021-07-15,2028-07-15,70000000,67000000,68000000,14.0,67000000,,,,GSBD,2018-11-01
Amazon.com Inc.,First Lien,Retail,8.0%,,SOFR,4.5%,2019-11-01,2026-11-01,55000000,53500000,54000000,11.0,53500000,,,,GSBD,2018-11-01
Alphabet Inc.,First Lien,Other,8.0%,,SOFR,4.5%,2020-02-15,2027-02-15,65000000,63000000,64000000,13.0,63000000,,,,GSBD,2018-11-01
Johnson & Johnson,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-09-01,2025-09-01,45000000,44000000,44500000,9.0,44000000,,,,GSBD,2018-11-01
Pfizer Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-04-15,2026-04-15,35000000,34000000,34500000,7.0,34000000,,,,GSBD,2018-11-01
