company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
National Dentex Labs,co_eaf2f5996ff7,First Lien,Healthcare Services,8.00%,3.00%,SOFR,8.00%,,2026-04-01,114369,113973,91281,0.015,113973,,,OBDC,2025-11-05
National Dentex Labs,co_eaf2f5996ff7,Revolver,Healthcare Services,7.00%,,SOFR,7.00%,,2026-04-01,7071,7033,5057,0.001,7033,,,OBDC,2025-11-05
National Dentex Labs,co_eaf2f5996ff7,Delayed Draw,Healthcare Services,,10.00%,SOFR,10.00%,,2026-04-01,8052,8040,6361,0.001,8040,,,OBDC,2025-11-05
Natural Partners,co_9cc62665375d,First Lien,Healthcare Services,4.50%,,SOFR,4.50%,,2027-11-01,1232,1217,1226,0.0,1217,,,OBDC,2025-11-05
OB Hospitalist Group,co_b62366c812bf,First Lien,Healthcare Services,5.25%,,SOFR,5.25%,,2027-09-01,107590,106299,107321,0.018,106,,,OBDC,2025-11-05
Evolution BuyerCo Inc,co_87432de05f9b,Delayed Draw,Insurance,6.00%,,SOFR,6.00%,,2028-04-01,3945,3810,3945,0.001,3810,,,OBDC,2025-11-05
Evolution BuyerCo Inc (dba SIAA),co_87432de05f9b,Delayed Draw,Insurance,4.75%,,SOFR,4.75%,,2030-04-01,901,892,901,,,,,OBDC,2025-11-05
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Insurance,4.50%,,SOFR,4.50%,,2028-09-01,44,43,44,0.0,43,,,OBDC,2025-11-05
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Insurance,5.00%,,SOFR,5.00%,,2028-08-01,41515,41315,41515,0.007,41315,,,OBDC,2025-11-05
KUSRP Intermediate Inc,co_f436ce57986a,First Lien,Insurance,,10.50%,SOFR,10.50%,,2030-07-01,42154,41841,42154,0.007,41841,,,OBDC,2025-11-05
Norvax LLC,co_41ec6f792fa1,Revolver,Insurance,6.50%,,SOFR,6.50%,,2025-06-01,2080,2080,2080,0.0,2080,,,OBDC,2025-11-05
PCF Midco II LLC,co_4d6a58e174a7,First Lien,Insurance,,9.00%,N/A,9.00%,,2031-10-01,157962,149111,150459,0.025,149111,,,OBDC,2025-11-05
Peter C Foy & Associates Insurance Services LLC,co_f159e9500ebe,First Lien,Insurance,5.50%,,SOFR,5.50%,,2028-11-01,81618,81618,81618,0.014,81618,,,OBDC,2025-11-05
Peter C Foy & Associates Insurance Services LLC,co_f159e9500ebe,Delayed Draw,Insurance,5.50%,,SOFR,5.50%,,2028-11-01,27003,27003,27003,0.005,27003,,,OBDC,2025-11-05
Simplicity Financial Marketing Group Holdings Inc,co_d10016badf9d,First Lien,Insurance,5.00%,,SOFR,5.00%,,2031-12-01,30893,30584,30584,,,,,OBDC,2025-11-05
Cadence Inc,co_c23b682621f6,Revolver,Other,,,,,,2026-05-01,5270,,,,,,7340,OBDC,2025-11-05
Catalis Intermediate Inc (fka GovBrands Intermediate Inc),co_ef06ce5289fb,Revolver,Other,,,,,,2027-08-01,273,,,,,,793,OBDC,2025-11-05
CMG HoldCo LLC (dba Crete United),co_943cc587e1a3,Revolver,Other,,,,,,2028-05-01,18,,,,,,106,OBDC,2025-11-05
Diamond Mezzanine 24 LLC (dba United Risk),co_9b4f21223517,Revolver,Other,,,,,,2030-10-01,713,,,,,,713,OBDC,2025-11-05
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,Healthcare Services,,,SOFR,6.00%,,2029-08-01,1764,1735,1764,,1735,,,OBDC,2025-11-05
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,,,SOFR,3.60%,,2026-03-01,49213,49180,46014,,49180,,,OBDC,2025-11-05
Premise Health Holding Corp,co_a4dc6f3e051b,First Lien,Healthcare Services,,,SOFR,5.25%,,2031-03-01,62052,61166,62052,,61166,,,OBDC,2025-11-05
Quva Pharma Inc,co_02f9443a520a,First Lien,Healthcare Services,,,SOFR,5.50%,,2028-04-01,66802,65751,65132,,65751,,,OBDC,2025-11-05
Quva Pharma Inc,co_02f9443a520a,First Lien,Healthcare Services,,,SOFR,5.50%,,2026-04-01,15494,15299,15106,,15299,,,OBDC,2025-11-05
SimonMed Inc,co_6c8ab48e6d63,First Lien,Healthcare Services,,,SOFR,4.75%,,2032-02-01,828,824,824,,824,,,OBDC,2025-11-05
SimonMed Inc,co_6c8ab48e6d63,Revolver,Healthcare Services,,,SOFR,4.75%,,2031-02-01,36,35,35,,35,,,OBDC,2025-11-05
Soleo Holdings Inc,co_6905abcf3b8a,First Lien,Healthcare Services,,,SOFR,4.50%,,2032-02-01,59105,58831,59105,,58831,,,OBDC,2025-11-05
Tivity Health Inc,co_2c0a41552dd9,First Lien,Healthcare Services,,,SOFR,5.00%,,2029-06-01,980,971,980,,971,,,OBDC,2025-11-05
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,,,SOFR,5.00%,,2029-06-01,42282,41860,42282,,41860,,,OBDC,2025-11-05
ASP ACUREN HOLDINGS INC,co_b4bbbe5b7fdb,First Lien,Environmental Services,,,SOFR,2.75%,,2031-07-01,8479,8479,8485,,,,,OBDC,2025-11-05
Clean Harbors Inc,co_060e86d25299,First Lien,Environmental Services,,,SOFR,1.50%,,2032-09-01,3022,3022,3026,,,,,OBDC,2025-11-05
Geosyntec Consultants Inc,co_0f038e02e8c0,First Lien,Environmental Services,,,SOFR,3.00%,,2031-07-01,10457,10457,10457,,,,,OBDC,2025-11-05
GFL Environmental Services Inc,co_14617d76b7b9,First Lien,Environmental Services,,,SOFR,2.50%,,2032-03-01,5526,5524,5519,,,,,OBDC,2025-11-05
Acrisure LLC,co_0a85c2baab83,First Lien,Insurance,,,SOFR,3.00%,,2030-11-01,7944,7944,7921,,,,,OBDC,2025-11-05
Acrisure LLC,co_0a85c2baab83,First Lien,Insurance,,,SOFR,3.25%,,2032-11-01,1928,1923,1924,,,,,OBDC,2025-11-05
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,,,SOFR,3.25%,,2032-05-01,27117,26987,27206,,,,,OBDC,2025-11-05
Alliant Holdings Intermediate LLC,co_9190b051510a,First Lien,Insurance,,,SOFR,2.50%,,2031-09-01,5986,5986,5968,,,,,OBDC,2025-11-05
AmWINS Group Inc,co_4f7d9de4597a,First Lien,Insurance,,,SOFR,2.25%,,2032-01-01,16043,15970,16031,,,,,OBDC,2025-11-05
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Insurance,,,SOFR,2.75%,,2031-02-01,12645,12614,12572,,,,,OBDC,2025-11-05
Asurion LLC,co_91a537872ad5,First Lien,Insurance,,,SOFR,4.25%,,2028-08-01,7732,7708,7754,,,,,OBDC,2025-11-05
Broadstreet Partners Inc,co_daf84b3851ba,First Lien,Insurance,,,SOFR,2.75%,,2031-06-01,12084,12084,1,,,,,OBDC,2025-11-05
Anchor Packaging,co_39760daf4343,First Lien,Packaging,, ,SOFR,3.25%,,2029-07-01,6962,6922,6995,,,,,OBDC,2025-11-05
Berlin Packaging,co_21949e12aa37,First Lien,Packaging,, ,SOFR,3.25%,,2031-06-01,6979,6962,6996,,,,,OBDC,2025-11-05
Charter NEX US,co_612a386284cf,First Lien,Packaging,, ,SOFR,2.75%,,2030-11-01,4227,4189,4239,,,,,OBDC,2025-11-05
Clydesdale Acquisition Holdings,co_96d0a8e9f8f5,First Lien,Packaging,, ,SOFR,3.25%,,2032-03-01,14233,14132,14207,,,,,OBDC,2025-11-05
Plastipak Holdings,co_81dd053c7714,First Lien,Packaging,, ,SOFR,2.50%,,2032-09-01,22564,22451,22550,,,,,OBDC,2025-11-05
Pregis Topco,co_20a880974210,First Lien,Packaging,, ,SOFR,4.00%,,2029-02-01,4873,4863,4904,,,,,OBDC,2025-11-05
ProAmpac PG Borrower,co_16ca799b54eb,First Lien,Packaging,, ,SOFR,4.00%,,2028-09-01,8215,8199,8234,,,,,OBDC,2025-11-05
Ring Container Technologies Group,co_8b92a0ccdc24,First Lien,Packaging,, ,SOFR,2.50%,,2032-09-01,17120,17077,17086,,,,,OBDC,2025-11-05
SupplyOne,co_9cfae175c268,First Lien,Packaging,, ,SOFR,3.50%,,2031-04-01,13210,13210,13254,,,,,OBDC,2025-11-05
Tricorbraun Holdings,co_2086612fdf5a,First Lien,Packaging,, ,SOFR,3.25%,,2028-03-01,20713,20534,20593,,,,,OBDC,2025-11-05
AI Aqua Merger Sub,co_ffc303464205,First Lien,Industrial Services,, ,SOFR,3.00%,,2028-07-01,11747,11614,11768,,,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,Revolver,Healthcare Services,,,,,2026-04-01,7071,7071,,,,2295,,,OBDC,2025-11-05
Natural Partners LLC,co_9cc62665375d,Revolver,Healthcare Services,,,,,2027-11-01,,,,,,159,,,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,Revolver,Packaging,,,,,2031-03-01,890,890,,,,1827,,,OBDC,2025-11-05
Nelipak Holding Company,co_394a228b7181,Revolver,Packaging,,,,,2031-03-01,2407,2407,,,,3324,,,OBDC,2025-11-05
Nelipak Holding Company,co_394a228b7181,Revolver,Healthcare Services,,,SOFR,5.50%,,2031-03-01,30539,29958,29871,,,,,OBDC,2025-11-05
NMI Acquisitionco Inc,co_ea8330f4ea6d,Revolver,Financial Services,,,,,2028-09-01,,,,,,1652,,,OBDC,2025-11-05
Notorious Topco LLC,co_2658189c9d33,Revolver,Consumer Products,,,,,2027-05-01,,,,,,9577,9577,,OBDC,2025-11-05
Notorious Topco LLC,co_2658189c9d33,Revolver,Retail,,,SOFR,6.75%,,2027-05-01,14859,14352,8841,,,,,OBDC,2025-11-05
OB Hospitalist Group Inc,co_b62366c812bf,Revolver,Healthcare Services,,,,,2027-09-01,,,,,,15148,,,OBDC,2025-11-05
Ole Smoky Distillery LLC,co_fcb9f7627f58,Revolver,Food & Beverage,,,,,2028-03-01,,,,,,116,,,OBDC,2025-11-05
Paris US Holdco Inc,co_96d8b983f0e1,Revolver,Manufacturing,,,,,2031-12-01,,,,,,2791,,,OBDC,2025-11-05
Park Place Technologies LLC,co_7b62066cfc4f,Revolver,Business Services,,,,,2030-03-01,79,79,,,,197,,,OBDC,2025-11-05
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,Revolver,Healthcare Services,,,,,2028-01-01,,,,,,13538,,,OBDC,2025-11-05
PDI TA Holdings Inc,co_d4e76ed2d08c,Revolver,Software,,,,,2031-02-01,,,,,,1525,,,OBDC,2025-11-05
Peter C. Foy & Associates Insurance Services LLC,co_8aca268f8418,Revolver,Insurance,,,,,2027-11-01,,,,,,6161,,,OBDC,2025-11-05
PetVet Care Centers LLC,co_3b17b733d7e8,Revolver,Healthcare Services,,,,,2029-11-01,,,,,,148,,,OBDC,2025-11-05
CHG Healthcare Services Inc,co_28a1f33b2f2c,First Lien,Healthcare Services,,,SOFR,2.75%,,2028-09-01,3224,3225,3224,,,,,OBDC,2025-11-05
CHG PPC Parent LLC,co_e049316f022c,First Lien,Healthcare Services,,,SOFR,3.00%,,2028-12-01,4204,4192,4206,,,,,OBDC,2025-11-05
Concentra,co_7a38f514e770,First Lien,Healthcare Services,,,SOFR,2.00%,,2031-07-01,1493,1499,1497,,,,,OBDC,2025-11-05
Covetrus Inc,co_9f66fd6ca3fb,First Lien,Healthcare Services,,,SOFR,5.00%,,2029-10-01,16017,15379,14255,,,,,OBDC,2025-11-05
Electron Bidco Inc (dba ExamWorks),co_961d423ac087,First Lien,Healthcare Services,,,SOFR,2.75%,,2028-11-01,1990,1990,1993,,,,,OBDC,2025-11-05
Inizio Group Limited (dba UDG Healthcare),co_45b837a0404e,First Lien,Healthcare Services,,,SOFR,4.25%,,2028-08-01,3300,3246,3275,,,,,OBDC,2025-11-05
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,,,SOFR,4.50%,,2032-03-01,12931,12867,12710,,,,,OBDC,2025-11-05
Onex TSG Intermediate Corp,co_78fb1336b427,First Lien,Healthcare Services,,,SOFR,3.75%,,2032-08-01,7263,7227,7294,,,,,OBDC,2025-11-05
Option Care Health Inc,co_3b6df480001c,First Lien,Healthcare Services,,,SOFR,1.75%,,2032-09-01,3113,3105,3108,,,,,OBDC,2025-11-05
Pacific Dental Services LLC,co_793c19da5da0,First Lien,Healthcare Services,,,SOFR,2.50%,,2031-03-01,4780,4780,4774,,,,,OBDC,2025-11-05
Phoenix Guarantor Inc,co_cbb5be37c797,First Lien,Healthcare Services,,,SOFR,2.50%,,2031-02-01,744,744,,,,,,OBDC,2025-11-05
STS PARENT LLC,co_e3b9a8c94c34,Revolver,Aerospace & Defense,,,SOFR,5.00%,,2030-10-01,4879,4827,4827,0.001,,,,OBDC,2025-11-05
STS PARENT LLC,co_e3b9a8c94c34,Revolver,Aerospace & Defense,,,SOFR,5.00%,,2030-10-01,8487,8402,8423,,,,,OBDC,2025-11-05
SWK BUYER Inc,co_54ff1985427c,Revolver,Other,,,SOFR,5.25%,,2029-03-01,68,66,66,,66,,,OBDC,2025-11-05
Tamarack Intermediate LLC,co_11a13342ee9a,Revolver,,,,,,2029-03-01,,,,,,253,253,,OBDC,2025-11-05
TBRS Inc,co_473fc06769ed,Revolver,,,,,,2030-11-01,346,346,,346,,5239,,,OBDC,2025-11-05
The Better Being Co LLC,co_797451b5e534,Revolver,,,,,,2026-09-01,,,,,,14314,14314,,OBDC,2025-11-05
The Shade Store LLC,co_762b8ba81607,Revolver,Retail,,,SOFR,6.00%,,2028-10-01,965,849,864,,,,,OBDC,2025-11-05
The Shade Store LLC,co_762b8ba81607,Revolver,Retail,,,SOFR,6.00%,,2028-10-01,8104,7969,7507,,,,,OBDC,2025-11-05
THG Acquisition LLC,co_4847ec97bf70,Revolver,,,,,,2031-10-01,323,323,,323,,4031,,,OBDC,2025-11-05
Thunder Purchaser Inc,co_f7f1710236ae,Revolver,,,,,,2027-06-01,,,,,,8545,8545,,OBDC,2025-11-05
Troon Golf LLC,co_60c57e154a46,Revolver,,,,,,2028-08-01,,,,,,6248,6248,,OBDC,2025-11-05
Truist Insurance Holdings LLC,co_cb9915677714,Revolver,,,,,,2029-05-01,,,,,,1755,1755,,OBDC,2025-11-05
Unified Women's Healthcare LP,co_53bd45f77e3d,Revolver,,,,,,2029-06-01,,,,,,177,177,,OBDC,2025-11-05
USRP Holdings Inc,co_5c941651fd28,Revolver,,,,,,2029-12-01,,,,,,5335,5335,,OBDC,2025-11-05
Velocity HoldCo III Inc,co_ea3003730165,Revolver,,,,,,2027-04-01,,,,,,1708,1708,,OBDC,2025-11-05
Vessco Midco Holdings LLC,co_b9a5efa543be,Revolver,,,,,,2031-07-01,,,,,,5521,5521,,OBDC,2025-11-05
Vital Bidco AB,co_c5fe41d90b67,Revolver,,,,,,2030-10-01,,,,,,14522,14522,,OBDC,2025-11-05
WU Holdco Inc,co_df30f5e5b04a,Revolver,,,,,,2032-04-01,,,,,,7100,7100,,OBDC,2025-11-05
iSolved,co_905cb8ee6034,First Lien,Business Services,,,SOFR,3.25%,,2030-10-01,5970,5970,6037,0.017,5970,,,OBDC,2025-11-05
Geosyntec Consultants,co_0f038e02e8c0,First Lien,Environmental Services,,,SOFR,3.75%,,2031-07-01,6000,5971,6038,0.017,5971,,,OBDC,2025-11-05
Acrisure,co_0a85c2baab83,First Lien,Insurance,,,SOFR,3.00%,,2030-11-01,9531,9531,9529,0.027,9531,,,OBDC,2025-11-05
Ardonagh Midco 3,co_bf48764ea590,First Lien,Insurance,,,SOFR,3.75%,,2031-02-01,15000,15072,15075,0.043,15072,,,OBDC,2025-11-05
AssuredPartners,co_e19f1a6fed21,First Lien,Insurance,,,SOFR,3.50%,,2031-02-01,12917,12946,12934,0.037,12946,,,OBDC,2025-11-05
Asurion,co_91a537872ad5,First Lien,Insurance,,,SOFR,4.25%,,2028-08-01,7791,7761,7791,0.022,7761,,,OBDC,2025-11-05
Broadstreet Partners,co_daf84b3851ba,First Lien,Insurance,,,SOFR,3.00%,,2031-06-01,6328,6328,6344,0.018,6328,,,OBDC,2025-11-05
Hyperion Refinance,co_ed0bd4db60fc,First Lien,Insurance,,,SOFR,3.50%,,2030-04-01,19650,19741,19768,0.057,19741,,,OBDC,2025-11-05
Hyperion Refinance,co_ed0bd4db60fc,First Lien,Insurance,,,SOFR,3.00%,,2031-02-01,4963,4963,4991,0.014,4963,,,OBDC,2025-11-05
Mitchell International,co_300ee98332ab,First Lien,Insurance,,,SOFR,3.25%,,2031-06-01,9975,9923,9967,0.029,9923,,,OBDC,2025-11-05
Calpine Corporation,co_03426328d4f5,First Lien,Insurance,,,SOFR,1.75%,,2032-02-01,4000,3985,3983,0.011,3985,,,OBDC,2025-11-05
Fleet U S Bidco Inc,co_5a20b9361fda,First Lien,Insurance,,,SOFR,2.75%,,2031-02-01,7481,7481,7519,0.022,7481,,,OBDC,2025-11-05
AllSpring Buyer,co_6d3dc59c146c,First Lien,Financial Services,,,SOFR,3.00%,,2030-11-01,1048,1046,1049,0.003,1046,,,OBDC,2025-11-05
BCPE Pequod Buyer Inc,co_d8065f950048,First Lien,Financial Services,,,SOFR,3.50%,,2031-11-01,8000,7960,8058,0.023,7960,,,OBDC,2025-11-05
Citadel Securities LP,co_69c86cd6faa6,First Lien,Financial Services,,,SOFR,2.00%,,2031-10-01,7271,7271,7288,0.021,7271,,,OBDC,2025-11-05
Focus Financial Partners LLC,co_fd797760d61e,First Lien,Financial Services,,,SOFR,3.25%,,2031-09-01,7224,7206,7285,0.021,7206,,,OBDC,2025-11-05
Grant Thornton Advisors LLC,co_4cccf01d0a96,First Lien,Financial Services,,,SOFR,2.75%,,2031-06-01,1783,1783,1781,0.005,1783,,,OBDC,2025-11-05
Guggenheim Partners Investment Management Holdings LLC,co_b50e7fb46c7f,First Lien,Financial Services,,,SOFR,2.50%,,2031-11-01,6000,5985,6015,0.017,5985,,,OBDC,2025-11-05
Jane Street Group LLC,co_527a5111320c,First Lien,Financial Services,,,SOFR,2.00%,,2031-12-01,3990,3980,3972,0.011,3980,,,OBDC,2025-11-05
MARINER WEALTH ADVISORS LLC,co_f70b24e5e6cc,First Lien,Financial Services,,,SOFR,2.75%,,2028-08-01,1995,1995,1995,0.006,1995,,,OBDC,2025-11-05
Citrin Cooperman Advisors,co_4a221efd454f,First Lien,Financial Services,,,SOFR,3.00%,,2032-04-01,4517,4495,4493,,,,,OBDC,2025-11-05
Cohnreznick Advisory,co_f7a80e7b73e0,First Lien,Financial Services,,,SOFR,3.50%,,2032-03-01,5981,5957,5985,,,,,OBDC,2025-11-05
Creative Planning,co_632e7232a57d,First Lien,Financial Services,,,SOFR,2.00%,,2031-05-01,4747,4712,4741,,,,,OBDC,2025-11-05
First Eagle Holdings,co_f48f8959e2f3,First Lien,Financial Services,,,SOFR,3.50%,,2032-06-01,9144,8998,9046,,,,,OBDC,2025-11-05
Focus Financial Partners,co_fd797760d61e,First Lien,Financial Services,,,SOFR,2.75%,,2031-09-01,16104,16048,16105,,,,,OBDC,2025-11-05
Grant Thornton Advisors,co_4cccf01d0a96,First Lien,Financial Services,,,SOFR,2.50%,,2031-06-01,3290,3269,3268,,,,,OBDC,2025-11-05
Grant Thornton Advisors,co_4cccf01d0a96,First Lien,Financial Services,,,SOFR,3.00%,,2031-06-01,2251,2224,2246,,,,,OBDC,2025-11-05
Guggenheim Partners Investment Management Holdings,co_b50e7fb46c7f,First Lien,Financial Services,,,SOFR,2.50%,,2031-11-01,5955,5943,5972,,,,,OBDC,2025-11-05
Kestra Advisor Services Holdings A,co_52f63a77e298,First Lien,Financial Services,,,SOFR,3.00%,,2031-03-01,3639,3639,3640,,,,,OBDC,2025-11-05
MARINER WEALTH ADVISORS,co_f70b24e5e6cc,First Lien,Financial Services,,,SOFR,2.50%,,2030-12-01,4904,4892,4911,,,,,OBDC,2025-11-05
OneDigital Borrower,co_72b47b663a0e,First Lien,Financial Services,,,SOFR,3.00%,,2031-07-01,10513,10513,10501,,,,,OBDC,2025-11-05
Orion Advisor Solutions,co_6a782f28ae8d,First Lien,Financial Services,,,SOFR,3.25%,,2030-09-01,7250,72,,,,,,OBDC,2025-11-05
Sedgwick Claims Management Services Inc,co_cfa722076cff,First Lien,Software,,SOFR,2.50%,,2031-07-01,22063,22057,22028,,,,,,OBDC,2025-11-05
SONICWALL US Holdings Inc,co_e68d1dfd8875,First Lien,Software,,SOFR,5.00%,,2028-05-01,2980,2962,2831,,,,,,OBDC,2025-11-05
Sophos Holdings LLC,co_cf447a807a13,First Lien,Software,,SOFR,3.50%,,2027-03-01,11855,11841,11863,,,,,,OBDC,2025-11-05
SS&C,co_d6906383c0df,First Lien,Software,,SOFR,2.00%,,2031-05-01,2738,2747,2744,,,,,,OBDC,2025-11-05
Starlight Parent LLC (dba SolarWinds),co_da4cd8426bb5,First Lien,Software,,SOFR,4.00%,,2032-03-01,9320,9054,9134,,,,,,OBDC,2025-11-05
Storable Inc,co_ea44fd5abe6c,First Lien,Software,,SOFR,3.25%,,2031-04-01,16613,16611,16644,,,,,,OBDC,2025-11-05
UST Holdings Ltd,co_ee74a83792c4,First Lien,Software,,SOFR,3.00%,,2028-11-01,5943,5955,5884,,,,,,OBDC,2025-11-05
VERDE PURCHASER LLC (dba Veritiv Corp),co_64ef71cc8b87,First Lien,Software,,SOFR,4.00%,,2030-11-01,10573,10554,10452,,,,,,OBDC,2025-11-05
Vertiv Group Corp,co_d4f24168cc3e,First Lien,Software,,SOFR,1.75%,,2032-08-01,4000,4000,4004,,,,,,OBDC,2025-11-05
VIAVI SOLUTIONS INC,co_2202752fcba1,First Lien,Software,,SOFR,2.50%,,2032-06-01,6306,6290,6314,,,,,,OBDC,2025-11-05
VIRTUSA CORPORATION,co_49987dc129d7,First Lien,Software,,SOFR,3.25%,,2029-02-01,2378,2386,2346,,,,,,OBDC,2025-11-05
Amentum Holdings Inc,co_7fe4d2749aa3,First Lien,Aerospace & Defense,,SOFR,2.25%,,2031-09-01,,,,1.7,,,,,OBDC,2025-11-05
Dynasty Acquisition Co Inc (dba StandardAero Limited),co_5cc4ea3e036c,First Lien,Aerospace & Defense,,SOFR,2.25%,,2031-10-01,10500,10487,10540,3.0,,,,,OBDC,2025-11-05
Signia Aerospace LLC,co_084a6c05e67b,First Lien,Aerospace & Defense,,SOFR,3.00%,,2031-11-01,7385,7366,7366,2.1,,,,,OBDC,2025-11-05
Transdigm Inc,co_8121a0fa0a93,First Lien,Aerospace & Defense,,SOFR,2.50%,,2032-01-01,9975,9951,9991,2.9,,,,,OBDC,2025-11-05
Belron Finance US LLC,co_2f8f36a625c1,First Lien,Automotive,,SOFR,2.75%,,2031-10-01,7980,7960,8045,2.3,,,,,OBDC,2025-11-05
Holley Inc,co_5dacfd4ce3a1,First Lien,Automotive,,SOFR,3.75%,,2028-11-01,3211,3148,3140,0.9,,,,,OBDC,2025-11-05
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Automotive,,SOFR,3.50%,,2028-05-01,2867,2878,2883,0.8,,,,,OBDC,2025-11-05
Wand Newco 3 Inc (dba Caliber),co_46c2ded60abe,First Lien,Automotive,,SOFR,3.25%,,2031-01-01,4883,4895,4898,1.4,,,,,OBDC,2025-11-05
Sara Lee Frozen Bakery LLC,co_265073dc3aff,First Lien,Food & Beverage,,,SOFR,4.75%,,2027-07-01,53509,53668,53227,,,,,OBDC,2025-11-05
The Better Being Co LLC,co_797451b5e534,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-09-01,215192,214885,215192,,,,,OBDC,2025-11-05
Vital Bidco AB,co_c5fe41d90b67,First Lien,Food & Beverage,,,SOFR,4.31%,,2031-10-01,61729,60692,61729,,,,,OBDC,2025-11-05
Cambrex Corporation,co_b45ed2d2387f,First Lien,Healthcare Services,,,SOFR,4.50%,,2032-03-01,781,774,781,,,,,OBDC,2025-11-05
Creek Parent Inc,co_bc107cba8cfa,First Lien,Healthcare Services,,,SOFR,5.00%,,2031-12-01,113653,111325,113653,,,,,OBDC,2025-11-05
CSC MKG Topco LLC,co_3094b0b68026,First Lien,Healthcare Services,,,SOFR,5.50%,,2029-02-01,4968,4861,4955,,,,,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF UA,co_cf16f2414dab,Revolver,Healthcare Services,,,Euribor,5.50%,,2031-03-01,,49722,56448,,,,,OBDC,2025-11-05
FR Flow Control CB LLC,co_6933fc4a88ac,Revolver,Manufacturing,,,SOFR,5.25%,,2029-12-01,580,547,580,,,,,OBDC,2025-11-05
Helix Acquisition Holdings Inc,co_768ebb86c32c,First Lien,Manufacturing,,,SOFR,7.00%,,2030-03-01,946,925,939,,,,,OBDC,2025-11-05
JSG II Inc,co_ba384f478039,First Lien,Manufacturing,,,Prime,3.50%,,2026-06-01,13424,13407,13390,,,,,OBDC,2025-11-05
Loparex Midco BV,co_a3f17fdd9d7a,First Lien,Manufacturing,,,SOFR,6.00%,,2027-02-01,788,788,788,,,,,OBDC,2025-11-05
Loparex Midco BV,co_a3f17fdd9d7a,First Lien,Manufacturing,,,SOFR,4.50%,,2027-07-01,4122,3831,3916,,,,,OBDC,2025-11-05
Loparex Midco BV,co_a3f17fdd9d7a,Second Lien,Manufacturing,,,SOFR,8.75%,,2027-07-01,112000,109542,94640,,,,,OBDC,2025-11-05
Loparex Midco BV,co_a3f17fdd9d7a,Second Lien,Manufacturing,,,SOFR,8.50%,,2027-07-01,21000,20277,19268,,,,,OBDC,2025-11-05
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Manufacturing,,,SOFR,6.00%,,2027-07-01,106206,105590,102676,,,,,OBDC,2025-11-05
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Manufacturing,,,SOFR,6.25%,,2027-07-01,2488,2452,2425,,,,,OBDC,2025-11-05
Sonny's Enterprises LLC,co_fc8ca195e3a6,First Lien,Manufacturing,,,SOFR,5.50%,,2028-08-01,290627,287950,288447,,,,,OBDC,2025-11-05
Conair Holdings,co_ab523adba5c4,Second Lien,Consumer Products,7.50%,,SOFR,7.50%,,2029-05-01,130335,129704,119583,0.02,,,,OBDC,2025-11-05
Feradyne Outdoors,co_9d768b79aa57,First Lien,Consumer Products,6.75%,3.74%,SOFR,6.75%,,2028-05-01,76043,76043,65207,0.011,,,,OBDC,2025-11-05
Foundation Consumer Brands,co_728c748c1c4e,First Lien,Consumer Products,6.25%,,SOFR,6.25%,,2027-02-01,2997,2997,2997,0.001,,,,OBDC,2025-11-05
Lignetics Investment Corp,co_0aa933af7b7e,First Lien,Consumer Products,5.50%,,SOFR,5.50%,,2027-11-01,39409,39316,39212,0.007,,,,OBDC,2025-11-05
Lignetics Investment Corp,co_0aa933af7b7e,First Lien,Other,,,SOFR,5.50%,,2027-11-01,13525,13359,13390,,13359,,,OBDC,2025-11-05
Lignetics Investment Corp,co_0aa933af7b7e,Revolver,Consumer Products,5.50%,,SOFR,5.50%,,2026-10-01,3451,3440,3427,0.001,,,,OBDC,2025-11-05
Lignetics Investment Corp,co_0aa933af7b7e,Revolver,Other,,,SOFR,5.75%,,2026-10-01,10294,10190,10171,,10190,,,OBDC,2025-11-05
SWK BUYER (dba Stonewall Kitchen),co_54ff1985427c,First Lien,Consumer Products,5.25%,,SOFR,5.25%,,2029-03-01,737,728,715,,,,,OBDC,2025-11-05
WU Holdco (dba Weiman Products),co_df30f5e5b04a,First Lien,Consumer Products,5.00%,,SOFR,5.00%,,2027-03-01,241806,240440,241806,0.041,,,,OBDC,2025-11-05
