company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ADB Safegate,Second Lien,Aerospace & Defense,13.7%,,SOFR,9.25%,2021-08-01,2027-10-01,7329,,,7232,,,6523,BBDC,2025-11-06
ATL II MRO Holdings Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,19311,,,18994,,,19021,BBDC,2025-11-06
ATL II MRO Holdings Inc.,Revolver,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,,,,,,,,BBDC,2025-11-06
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,648,,,642,,,640,BBDC,2025-11-06
GB Eagle Buyer Inc.,First Lien,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,9244,,,9038,,,9129,BBDC,2025-11-06
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,,,,,,,,BBDC,2025-11-06
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,7.9%,,Euribor,5.25%,2019-11-01,2029-02-01,1114,,,1155,,,1112,BBDC,2025-11-06
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,2019-11-01,2029-02-01,6589,,,6498,,,6579,BBDC,2025-11-06
M-Personal Protection Management GMBH (f/k/a INOS 19-090 GmbH),First Lien,Aerospace & Defense,8.1%,,Euribor,5.38%,2024-10-01,2029-10-01,11106,,,11395,,,10829,BBDC,2025-11-06
Megawatt Acquisitionco Inc.,First Lien,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,4160,,,4088,,,3648,BBDC,2025-11-06
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,189,,,178,,,108,BBDC,2025-11-06
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,5074,,,5030,,,5074,BBDC,2025-11-06
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,,BBDC,2025-11-06
Protego Bidco B.V.,First Lien,Aerospace & Defense,10.0%,,Euribor,6.75%,2021-03-01,2028-03-01,1691,,,1889,,,1646,BBDC,2025-11-06
Protego Bidco B.V.,Revolver,Aerospace & Defense,9.7%,,Euribor,6.50%,2021-03-01,2027-03-01,2028,,,2290,,,1974,BBDC,2025-11-06
SISU ACQUISITIONCO INC.,First Lien,Aerospace & Defense,10.5%,,SOFR,5.75%,2020-12-01,2026-12-01,7296,,,7236,,,6591,BBDC,2025-11-06
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.3%,,SOFR,5.50%,2021-02-01,2027-02-01,15308,,,15202,,,14420,BBDC,2025-11-06
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.6%,,SOFR,5.50%,2023-02-01,2029-02-01,1825,,,1825,,,1802,BBDC,2025-11-06
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.6%,,SOFR,5.50%,2024-07-01,2029-06-01,,,,,,,,BBDC,2025-11-06
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,11.1%,,SOFR,6.50%,2024-06-01,2029-02-01,8525,,,8265,,,8525,BBDC,2025-11-06
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,11.1%,,SOFR,6.50%,2023-02-01,2029-02-01,993,,,941,,,993,BBDC,2025-11-06
Burgess Point Purchaser Corp.,Second Lien,Automotive,14.2%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,,4405,,,4364,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,15.0%,,N/A,,2024-04-01,2026-12-01,89,,,87,,,,BBDC,2025-11-06
Ceres Pharma NV,First Lien,Healthcare Services,8.1%,,Euribor,6.00%,2021-10-01,2028-10-01,3638,,,3303,,,3572,BBDC,2025-11-06
Ceres Pharma NV,First Lien,Healthcare Services,8.9%,,Euribor,7.00%,2025-05-01,2030-05-01,399,,,382,,,399,BBDC,2025-11-06
Coherus Biosciences Inc.,First Lien,Healthcare Services,12.0%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,,3897,,,3963,BBDC,2025-11-06
EB Development,First Lien,Real Estate,7.5%,,Euribor,5.50%,2024-11-01,2031-11-01,2068,,,1790,,,2014,BBDC,2025-11-06
Faraday,First Lien,Software,7.9%,,Euribor,5.85%,2023-01-01,2029-01-01,1790,,,1630,,,1784,BBDC,2025-11-06
Finexvet,First Lien,Healthcare Services,6.0%,3.3%,Euribor,4.00%,2022-03-01,2029-03-01,5316,,,4888,,,4907,BBDC,2025-11-06
Forest Buyer LLC,First Lien,Business Services,9.0%,,SOFR,5.00%,2024-03-01,2030-03-01,6092,,,6017,,,6031,BBDC,2025-11-06
Forest Buyer LLC,Revolver,Business Services,9.0%,,SOFR,5.00%,2024-03-01,2030-03-01,,,,,,,,BBDC,2025-11-06
GCDL LLC,First Lien,Healthcare Services,10.0%,,SOFR,6.00%,2024-08-01,2030-08-01,509,,,502,,,503,BBDC,2025-11-06
GCDL LLC,Revolver,Healthcare Services,10.0%,,SOFR,6.00%,2024-08-01,2030-08-01,,,,,,,,BBDC,2025-11-06
GPNZ II GmbH,First Lien,Healthcare Services,10.0%,,N/A,,2022-06-01,2029-06-01,391,,,366,,,214,BBDC,2025-11-06
GPNZ II GmbH,First Lien,Healthcare Services,10.0%,,N/A,,2024-11-01,2030-02-01,101,,,92,,,62,BBDC,2025-11-06
GPNZ II GmbH,First Lien,Healthcare Services,9.9%,,Euribor,6.00%,2022-06-01,2029-06-01,506,,,444,,,,BBDC,2025-11-06
Groupe Product Life,First Lien,Healthcare Services,7.5%,,Euribor,5.75%,2022-10-01,2029-10-01,555,,,458,,,496,BBDC,2025-11-06
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,8.9%,,N/A,5.25%,2022-09-01,2028-09-01,806,,,770,,,700,BBDC,2025-11-06
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,11.0%,,N/A,,2021-11-01,2028-12-01,15201,,,15070,,,14167,BBDC,2025-11-06
HemaSource Inc.,First Lien,Healthcare Services,8.9%,,SOFR,4.75%,2023-08-01,2029-08-01,6699,,,6577,,,6699,BBDC,2025-11-06
HemaSource Inc.,Revolver,Healthcare Services,8.9%,,SOFR,4.75%,2023-08-01,2029-08-01,,,,,,,,BBDC,2025-11-06
Home Care Assistance LLC,First Lien,Healthcare Services,9.4%,1.0%,SOFR,5.00%,2021-03-01,2027-09-01,3781,,,3723,,,3240,BBDC,2025-11-06
Jon Bidco Ltd.,First Lien,Healthcare Services,7.1%,,BKBM,4.25%,2025-07-01,2027-03-01,4075,,,4696,,,4023,BBDC,2025-11-06
Keystone Bidco B.V.,First Lien,Healthcare Services,7.3%,,Euribor,5.25%,2024-08-01,2031-08-01,932,,,861,,,918,BBDC,2025-11-06
Keystone Bidco B.V.,Revolver,Healthcare Services,7.3%,,Euribor,5.25%,2024-08-01,2031-05-01,11,,,8,,,10,BBDC,2025-11-06
Lambir Bidco Ltd.,First Lien,Healthcare Services,8.3%,,Euribor,6.25%,2021-12-01,2028-12-01,2426,,,2272,,,2282,BBDC,2025-11-06
Lambir Bidco Ltd.,Second Lien,Healthcare Services,12.0%,,N/A,,2021-12-01,2029-06-01,2216,,,2076,,,1988,BBDC,2025-11-06
Median B.V.,First Lien,Healthcare Services,10.0%,,SONIA,5.93%,2022-02-01,2027-10-01,10030,,,9954,,,9829,BBDC,2025-11-06
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,11.4%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4397,,,892,BBDC,2025-11-06
Moonlight Bidco Ltd.,First Lien,Healthcare Services,9.2%,,SONIA,5.25%,2023-07-01,2030-07-01,2000,,,1891,,,2000,BBDC,2025-11-06
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,8.6%,,N/A,5.00%,2022-03-01,2028-03-01,13337,,,14309,,,13337,BBDC,2025-11-06
Diversified Packaging Holdings LLC,Second Lien,Packaging,11.0%,1.5%,N/A,,2024-06-01,2029-06-01,729,,,715,,,,BBDC,2025-11-06
Five Star Holding LLC,Second Lien,Packaging,11.8%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,,,13489,,,13198,BBDC,2025-11-06
Media Recovery Inc. (SpotSee),First Lien,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,1771,,,1746,,,1747,BBDC,2025-11-06
Media Recovery Inc. (SpotSee),First Lien,Software,9.6%,,SONIA,4.75%,2024-09-01,2030-09-01,3827,,,4039,,,3775,BBDC,2025-11-06
Media Recovery Inc. (SpotSee),Revolver,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,,,,,,,,BBDC,2025-11-06
OG III B.V.,First Lien,Software,8.9%,,Euribor,5.50%,2021-06-01,2028-06-01,3279,,,3695,,,3241,BBDC,2025-11-06
Tank Holding Corp.,First Lien,Manufacturing,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7902,,,7794,,,7792,BBDC,2025-11-06
Tank Holding Corp.,First Lien,Manufacturing,10.7%,,SOFR,6.00%,2023-05-01,2028-03-01,2901,,,2836,,,2868,BBDC,2025-11-06
Tank Holding Corp.,Revolver,Manufacturing,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,,,,,,,,BBDC,2025-11-06
WWEC Holdings III Corp.,First Lien,Energy & Utilities,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,12221,,,11997,,,12050,BBDC,2025-11-06
WWEC Holdings III Corp.,Revolver,Energy & Utilities,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,,,,,,,,BBDC,2025-11-06
Bridger Aerospace Group Holdings LLC,Other,Aerospace & Defense,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,,27200,,,27859,BBDC,2025-11-06
EB Development,First Lien,Environmental Services,8.3%,,Euribor,5.50%,2024-11-01,2027-11-01,2036,,,1996,,,1971,BBDC,2025-11-06
Entact Environmental Services Inc.,First Lien,Environmental Services,10.4%,,SOFR,5.75%,2021-02-01,2027-01-01,6704,,,6671,,,6624,BBDC,2025-11-06
Northstar Recycling LLC,First Lien,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,17178,,,16911,,,16910,BBDC,2025-11-06
Northstar Recycling LLC,Revolver,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,,,,,,,,BBDC,2025-11-06
A.T. Holdings II Ltd.,First Lien,Healthcare Services,6.7%,7.6%,N/A,,2022-11-01,2029-09-01,12886,,,11875,,,8479,BBDC,2025-11-06
Amalfi Midco,Second Lien,Healthcare Services,0.0%,17.5%,N/A,,2022-09-01,2028-10-01,290,,,301,,,290,BBDC,2025-11-06
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,N/A,,2022-09-01,2028-09-01,5943,,,5416,,,5492,BBDC,2025-11-06
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,12.0%,,N/A,7.30%,2022-04-01,2030-03-01,864,,,1030,,,864,BBDC,2025-11-06
Astra Bidco Ltd.,First Lien,Healthcare Services,8.5%,,Euribor,5.50%,2021-11-01,2028-11-01,396,,,408,,,396,BBDC,2025-11-06
Astra Bidco Ltd.,First Lien,Healthcare Services,10.5%,,SONIA,5.75%,2021-11-01,2028-11-01,2365,,,2451,,,2365,BBDC,2025-11-06
Woodland Foods LLC,First Lien,Food & Beverage,9.8%,,SOFR,5.50%,2021-12-01,2027-12-01,17252,,17049,,,,,BBDC,2025-11-06
Woodland Foods LLC,Revolver,Food & Beverage,9.8%,,SOFR,5.50%,2021-12-01,2027-12-01,,,,,,,,BBDC,2025-11-06
ZB Holdco LLC,First Lien,Food & Beverage,9.9%,,SOFR,5.75%,2022-02-01,2028-02-01,11652,,11510,,11511,,,BBDC,2025-11-06
ZB Holdco LLC,Revolver,Food & Beverage,9.9%,,SOFR,5.75%,2022-02-01,2028-02-01,929,,910,,907,,,BBDC,2025-11-06
AirX Climate Solutions Inc.,First Lien,Other,9.2%,,SOFR,5.00%,2023-11-01,2029-11-01,3280,,3240,,3194,,,BBDC,2025-11-06
AirX Climate Solutions Inc.,First Lien,Other,10.0%,,SOFR,5.75%,2023-11-01,2029-11-01,3281,,3191,,3211,,,BBDC,2025-11-06
APC1 Holding,First Lien,Other,7.4%,,Euribor,5.40%,2022-07-01,2029-07-01,2702,,2333,,2702,,,BBDC,2025-11-06
BPG Holdings IV Corp.,First Lien,Other,6.0%,5.0%,SOFR,2.00%,2023-03-01,2029-07-01,14182,,13605,,11699,,,BBDC,2025-11-06
Brown Machine Group Holdings LLC,First Lien,Other,10.4%,,SOFR,6.25%,2018-10-01,2026-10-01,6088,,6088,,5698,,,BBDC,2025-11-06
DAWGS Intermediate Holdings Co,First Lien,Other,8.5%,,SOFR,4.50%,2025-03-01,2031-03-01,1799,,1782,,1784,,,BBDC,2025-11-06
DAWGS Intermediate Holdings Co,Revolver,Other,8.5%,,SOFR,4.50%,2025-03-01,2031-03-01,257,,238,,240,,,BBDC,2025-11-06
Polara Enterprises LLC,First Lien,Other,8.9%,,SOFR,4.75%,2021-12-01,2027-12-01,948,,940,,948,,,BBDC,2025-11-06
Polara Enterprises LLC,Revolver,Other,8.9%,,SOFR,4.75%,2021-12-01,2027-12-01,506,,496,,506,,,BBDC,2025-11-06
Process Equipment Inc. ProcessBarron,First Lien,Other,9.4%,,SOFR,5.25%,2019-03-01,2026-09-01,5304,,5288,,5251,,,BBDC,2025-11-06
Process Insights Acquisition Inc.,First Lien,Other,10.4%,,SOFR,6.25%,2023-07-01,2029-07-01,5702,,5610,,5144,,,BBDC,2025-11-06
Process Insights Acquisition Inc.,Revolver,Other,10.4%,,SOFR,6.25%,2023-07-01,2029-07-01,1014,,998,,915,,,BBDC,2025-11-06
Rapid Buyer LLC,First Lien,Other,9.1%,,SOFR,4.75%,2024-10-01,2030-10-01,5425,,5337,,5224,,,BBDC,2025-11-06
TAPCO Buyer LLC,First Lien,Other,8.9%,,SOFR,4.75%,2024-11-01,2030-11-01,9611,,9485,,9491,,,BBDC,2025-11-06
Tencarva Machinery Company LLC,First Lien,Other,8.9%,,SOFR,4.75%,2021-12-01,2027-12-01,6855,,6674,,6688,,,BBDC,2025-11-06
Americo Chemical Products LLC,First Lien,Chemicals,9.2%,,SOFR,5.00%,2023-04-01,2029-04-01,2517,,2479,,2489,,,BBDC,2025-11-06
Electrical Components International Inc.,First Lien,Other,11.3%,,SOFR,6.50%,2024-05-01,2029-05-01,10612,10419,10419,,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.6%,,Euribor,7.00%,2022-12-01,2029-12-01,1676,1497,831,,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,11.3%,,SOFR,7.00%,2022-12-01,2029-12-01,913,781,453,,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,11.5%,,SONIA,7.00%,2022-12-01,2029-12-01,2351,2258,1165,,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Other,8.0%,,N/A,,2022-12-01,2030-12-01,690,642,,,642,,,BBDC,2025-11-06
FSS Buyer LLC,First Lien,Other,9.6%,,SOFR,5.00%,2021-08-01,2028-08-01,4740,4690,4740,,,,,BBDC,2025-11-06
Graphpad Software LLC,First Lien,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,9511,9457,9499,,,,,BBDC,2025-11-06
Graphpad Software LLC,Revolver,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,,,,,,,,BBDC,2025-11-06
Heavy Construction Systems Specialists LLC,First Lien,Construction & Engineering,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,7221,7144,7221,,,,,BBDC,2025-11-06
Heavy Construction Systems Specialists LLC,Revolver,Construction & Engineering,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,,,,,,,,BBDC,2025-11-06
HW Holdco LLC Hanley Wood LLC,First Lien,Media & Entertainment,10.6%,,SOFR,5.75%,2018-12-01,2029-06-01,11081,11055,11081,,,,,BBDC,2025-11-06
Ivanti Software Inc.,Second Lien,Software,12.1%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,5989,3285,,,,,BBDC,2025-11-06
Lattice Group Holdings Bidco Ltd.,First Lien,Software,10.6%,,SOFR,5.75%,2022-05-01,2029-05-01,727,711,687,,,,,BBDC,2025-11-06
Lattice Group Holdings Bidco Ltd.,Revolver,Software,10.6%,,SOFR,5.75%,2022-05-01,2028-11-01,,,,,,,,BBDC,2025-11-06
NAW Buyer LLC,First Lien,Other,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,11850,11489,11850,,,,,BBDC,2025-11-06
NAW Buyer LLC,Revolver,Other,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,,,,,,,,BBDC,2025-11-06
NeoxCo,First Lien,Healthcare Services,10.1%,,Euribor,6.50%,2023-01-01,2030-01-01,2476,2525,2456,,,,,BBDC,2025-11-06
Next Holdco LLC,First Lien,Software,10.5%,,SOFR,5.75%,2023-11-01,2030-11-01,7320,7199,7320,,,,,BBDC,2025-11-06
Next Holdco LLC,Revolver,Software,10.5%,,SOFR,5.75%,2023-11-01,2029-11-01,,,,,,,,BBDC,2025-11-06
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Software,8.5%,,Euribor,5.75%,2023-12-01,2030-12-01,947,976,931,,,,,BBDC,2025-11-06
OSP Hamilton Purchaser LLC,First Lien,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,14130,13874,13901,,,,,BBDC,2025-11-06
OSP Hamilton Purchaser LLC,Revolver,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,444,427,430,,,,,BBDC,2025-11-06
PDQ.Com Corp.,First Lien,Software,9.3%,,SOFR,4.75%,2021-08-01,2027-08-01,14753,14558,14514,,,,,BBDC,2025-11-06
PowerGEM Buyer Inc.,First Lien,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,6827,6776,6710,,,,,BBDC,2025-11-06
PowerGEM Buyer Inc.,Revolver,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,,,,,,,,BBDC,2025-11-06
ProfitOptics LLC,First Lien,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1613,1595,1613,,,,,BBDC,2025-11-06
ProfitOptics LLC,Revolver,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,242,237,242,,,,,BBDC,2025-11-06
Pro-Vision Solutions Holdings LLC,First Lien,Software,8.8%,,SOFR,4.50%,2024-09-01,2029-09-01,7767,7656,7662,,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2028-11-01,182,,,182,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2028-11-01,182,,,182,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2028-11-01,9274,,,9274,,,,BBDC,2025-11-06
Rhondda Financing No. 1 DAC,Other,Other,,,N/A,,2023-01-01,2033-01-01,25868,,,25713,,,,BBDC,2025-11-06
Sound Point CLO XX Ltd.,Structured Note,Other,0.0%,,N/A,,2022-02-01,2031-07-01,4489,,,1389,,,,BBDC,2025-11-06
Vista Global Holding Ltd.,Structured Note,Other,9.5%,,N/A,,2024-11-01,2031-08-01,500,,,500,,,,BBDC,2025-11-06
VistaJet Pass Through Trust 2021-1B,Structured Note,Other,6.3%,,N/A,,2021-11-01,2029-02-01,3214,,,3214,,,,BBDC,2025-11-06
VOYA CLO 2015-2 Ltd.,Structured Note,Other,0.0%,,N/A,,2022-02-01,2027-07-01,10736,,,2496,,,,BBDC,2025-11-06
VOYA CLO 2016-2 Ltd.,Structured Note,Other,0.0%,,N/A,,2022-02-01,2028-07-01,11088,,,2462,,,,BBDC,2025-11-06
CSL DualCom,First Lien,Telecommunications,9.5%,,SONIA,4.75%,2020-09-01,2027-09-01,2016,,,1922,,,,BBDC,2025-11-06
Mercell Holding AS,First Lien,Telecommunications,10.1%,,N/A,5.50%,2022-08-01,2029-08-01,2765,,,3150,,,,BBDC,2025-11-06
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,9.7%,,N/A,5.25%,2021-12-01,2029-07-01,2537,,,2710,,,,BBDC,2025-11-06
UKFast Leaders Ltd.,First Lien,Telecommunications,12.3%,,SONIA,7.25%,2020-09-01,2027-09-01,11708,,,11860,,,,BBDC,2025-11-06
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.1%,,SOFR,5.50%,2019-06-01,2026-12-01,5953,,,5935,,,,BBDC,2025-11-06
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,11.5%,,SOFR,7.25%,2021-11-01,2029-11-01,9469,9380,9380,,,,,BBDC,2025-11-06
eShipping LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,3465,,,3431,,,,BBDC,2025-11-06
eShipping LLC,Revolver,Transportation & Logistics,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,,,,,,,,BBDC,2025-11-06
FitzMark Buyer LLC,First Lien,Transportation & Logistics,9.4%,,SOFR,4.75%,2020-12-01,2026-12-01,4130,,,4101,,,,BBDC,2025-11-06
FragilePak LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.75%,2021-05-01,2027-05-01,4544,,,4487,,,,BBDC,2025-11-06
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,9.1%,,SOFR,4.85%,2022-04-01,2028-11-01,6667,6565,6667,,,,,BBDC,2025-11-06
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,801,,,793,,,,BBDC,2025-11-06
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,12078,,,11847,,,,BBDC,2025-11-06
ITI Intermodal Inc.,Revolver,Transportation & Logistics,10.4%,,SOFR,6.25%,2021-12-01,2027-12-01,226,209,226,,,,,BBDC,2025-11-06
Offen Inc.,First Lien,Transportation & Logistics,9.7%,,SOFR,5.00%,2022-02-01,2026-06-01,3718,,,3681,,,,BBDC,2025-11-06
R1 Holdings LLC,First Lien,Transportation & Logistics,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,6111,,,5973,,,,BBDC,2025-11-06
Apex Bidco Ltd.,First Lien,Other,11.1%,,SONIA,7.00%,2020-01-01,2027-01-01,3440,3222,3222,,,,,BBDC,2025-11-06
Apex Bidco Ltd.,Subordinated Debt,Other,8.5%,9.0%,,,2027-07-01,,361,352,,,,,,BBDC,2025-11-06
Artemis Bidco Ltd.,First Lien,Other,7.0%,,Euribor,5.00%,2024-11-01,2031-11-01,495,430,472,,,,,BBDC,2025-11-06
Auxi International,First Lien,Other,8.3%,,Euribor,6.25%,2019-12-01,2026-12-01,1645,1543,1569,,,,,BBDC,2025-11-06
Auxi International,First Lien,Other,10.2%,,SONIA,6.25%,2021-04-01,2026-12-01,902,912,860,,,,,BBDC,2025-11-06
Azalea Buyer Inc.,First Lien,Other,9.5%,,SOFR,5.25%,2021-11-01,2027-11-01,4750,4715,4750,,,,,BBDC,2025-11-06
Azalea Buyer Inc.,Revolver,Other,9.5%,,SOFR,5.25%,2021-11-01,2027-11-01,,,,,,,,BBDC,2025-11-06
Azalea Buyer Inc.,Subordinated Debt,Other,12.0%,,N/A,,2021-11-01,2028-05-01,1982,1970,1982,,,,,BBDC,2025-11-06
Basin Innovation Group LLC,First Lien,Other,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,7664,7557,7664,,,,,BBDC,2025-11-06
Basin Innovation Group LLC,Revolver,Other,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,,,,,,,,BBDC,2025-11-06
BNI Global LLC,First Lien,Other,7.4%,,Euribor,5.50%,2024-02-01,2027-05-01,10628,9682,10607,,,,,BBDC,2025-11-06
Bounteous Inc.,First Lien,Other,8.9%,,SOFR,4.75%,2021-08-01,2029-08-01,4074,4047,4054,,,,,BBDC,2025-11-06
Brightpay Ltd.,First Lien,Other,7.1%,,Euribor,5.00%,2021-10-01,2028-10-01,2451,2339,2451,,,,,BBDC,2025-11-06
British Engineering Services Holdco Ltd.,First Lien,Other,3.8%,,N/A,,2028-12-01,,16062,14763,,,,,,BBDC,2025-11-06
Caldwell & Gregory LLC,First Lien,Other,8.8%,,SOFR,4.75%,2024-09-01,2030-09-01,14180,13992,14180,,,,,BBDC,2025-11-06
Centralis Finco Sarl,First Lien,Other,7.3%,,Euribor,5.25%,2020-05-01,2027-05-01,4389,3883,4389,,,,,BBDC,2025-11-06
Centralis Finco Sarl,First Lien,Other,7.3%,,Euribor,5.25%,2020-05-01,2027-05-01,833,762,833,,,,,BBDC,2025-11-06
CGI Parent LLC,First Lien,Other,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,13552,13378,13552,,,,,BBDC,2025-11-06
CGI Parent LLC,Revolver,Other,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,,BBDC,2025-11-06
CloudOne Digital Corp.,First Lien,Other,9.5%,,SOFR,5.25%,2025-08-01,2031-08-01,12293,12142,12139,,,,,BBDC,2025-11-06
CloudOne Digital Corp.,Revolver,Other,9.5%,,SOFR,5.25%,2025-08-01,2031-08-01,,,,,,,,BBDC,2025-11-06
CMT Opco Holding LLC Concept Machine,First Lien,Other,0.3%,,N/A,,2027-01-01,,4702,4166,,,,,,BBDC,2025-11-06
Comply365 LLC,First Lien,Other,9.7%,,SOFR,5.25%,2022-04-01,2029-12-01,10811,10689,10811,,,,,BBDC,2025-11-06
Comply365 LLC,Revolver,Other,9.7%,,SOFR,5.25%,2022-04-01,2029-12-01,,,,,,,,BBDC,2025-11-06
Coyo Uprising GmbH,First Lien,Other,0.3%,,N/A,,2028-09-01,,5327,5337,,,,,,BBDC,2025-11-06
DISA Holdings Corp.,First Lien,Other,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,6897,6782,6897,,,,,BBDC,2025-11-06
DISA Holdings Corp.,Revolver,Other,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,86,78,86,,,,,BBDC,2025-11-06
Dunlipharder BV,First Lien,Other,9.6%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,992,1000,,,,,BBDC,2025-11-06
RA Outdoors LLC,First Lien,Other,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,13764,,13506,,,,,BBDC,2025-11-06
RA Outdoors LLC,Revolver,Other,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,1316,,1316,,,,,BBDC,2025-11-06
Saab Purchaser Inc.,First Lien,Other,9.5%,,SOFR,5.00%,2024-11-01,2031-11-01,17819,,17596,,,,,BBDC,2025-11-06
Scout Bidco B.V.,First Lien,Other,8.4%,,Euribor,5.50%,2022-05-01,2029-05-01,3308,,3361,,,,,BBDC,2025-11-06
Scout Bidco B.V.,Revolver,Other,8.4%,,Euribor,5.50%,2022-05-01,2029-05-01,,,,,,,,BBDC,2025-11-06
Sinari Invest,First Lien,Other,9.3%,,Euribor,6.00%,2023-07-01,2030-07-01,1892,,1943,,,,,BBDC,2025-11-06
