company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Del Monte Foods Corp.,First Lien,Food & Beverage,4.85%,8.5%,SOFR,9.5%,,2025-07-14,2026-04-02,2769,2727,2769,,2727,,,,,,GECC,2026-03-02,GECC,2026-03-02
Dorel Industries Inc.,First Lien,,6.72%,4.54%,SOFR,,,2025-11-14,2030-09-30,6823,6516,6389,,6516,,,,,,GECC,2026-03-02,GECC,2026-03-02
DS Admiral Bidco LLC,First Lien,,7.92%,,SOFR,4.25%,,2025-10-24,2031-06-26,2493,2469,2468,,2469,,,,,,GECC,2026-03-02,GECC,2026-03-02
DTI Holdco Inc.,First Lien,,7.72%,,SOFR,4%,,2025-09-04,2029-04-26,2195,2054,2042,,2054,,,,,,GECC,2026-03-02,GECC,2026-03-02
EagleView Technology Corp.,First Lien,Software & Technology,9.17%,1%,SOFR,6.5%,,2024-10-21,2028-08-14,6231,6083,5986,,6083,,,,,,GECC,2026-03-02,GECC,2026-03-02
ECL Entertainment LLC,First Lien,Media & Entertainment,6.72%,,SOFR,3%,,2025-10-28,2030-08-31,1995,1993,1988,,1993,,,,,,GECC,2026-03-02,GECC,2026-03-02
Elevate Textiles Inc.,First Lien,Consumer & Retail,5.14%,5.5%,SOFR,6.5%,,2024-11-07,2027-09-30,2563,2185,1954,,2185,,,,,,GECC,2026-03-02,GECC,2026-03-02
Flexsys Cayman Holdings LP,First Lien,,9.08%,,SOFR,5.25%,,2025-05-28,2029-08-01,5992,5148,330,,5148,,,,,,GECC,2026-03-02,GECC,2026-03-02
Foresight Energy,First Lien,Energy,11.77%,,SOFR,8%,,2021-07-29,2027-06-30,5822,5834,5561,,5834,,,,,,GECC,2026-03-02,GECC,2026-03-02
Form Technologies LLC,First Lien,,9.62%,,SOFR,5.75%,,2024-11-01,2030-07-19,4726,4645,4236,,4645,,,,,,GECC,2026-03-02,GECC,2026-03-02
FPL Food LLC,First Lien,Food & Beverage,11.5%,,Prime,3.25%,,2024-10-02,2027-02-13,4000,4000,4000,,4000,,,,,,GECC,2026-03-02,GECC,2026-03-02
Goodnight Water Solutions LLC,First Lien,,7.72%,,SOFR,4%,,2025-10-15,2029-06-04,2992,2951,2970,,2951,,,,,,GECC,2026-03-02,GECC,2026-03-02
Inmar Inc.,First Lien,,8.34%,,SOFR,4.5%,,2024-10-31,2031-10-30,7169,7172,7067,,7172,,,,,,GECC,2026-03-02,GECC,2026-03-02
Ipsen US Holdings Inc.,First Lien,,7.01%,8.78%,SOFR,12.07%,,2024-08-14,2029-07-31,5581,5427,5343,,5427,,,,,,GECC,2026-03-02,GECC,2026-03-02
ITG Communications LLC,First Lien,,8.95%,,SOFR,4.75%,,2025-11-04,2031-07-09,2000,1962,1930,,1962,,,,,,GECC,2026-03-02,GECC,2026-03-02
Mad Engine Global LLC,First Lien,,0.93%,,SOFR,7%,,2021-06-30,2027-07-15,6442,5986,5572,,5986,,,,,,GECC,2026-03-02,GECC,2026-03-02
Manchester Acquisition Sub LLC,First Lien,,9.67%,,SOFR,5.75%,,2023-09-26,2026-12-01,6256,6083,5996,,6083,,,,,,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,First Lien,Hospitality & Leisure,16.22%,,SOFR,12.5%,,2025-07-31,2026-04-16,907,891,907,,891,,,,,,GECC,2026-03-02,GECC,2026-03-02
Natus Medical Inc.,First Lien,Healthcare,9.07%,,SOFR,5.25%,,2025-11-13,2029-07-20,1000,998,995,,998,,,,,,GECC,2026-03-02,GECC,2026-03-02
Northeast Grocery Inc.,First Lien,Food & Beverage,1.38%,,SOFR,7.5%,,2024-08-08,2028-12-13,2714,2740,2721,,2740,,,,,,GECC,2026-03-02,GECC,2026-03-02
PFI Lower Midco LLC,First Lien,,7.87%,,SOFR,4%,,2025-11-14,2032-12-01,1000,990,1006,,990,,,,,,GECC,2026-03-02,GECC,2026-03-02
PowerStop LLC,First Lien,,8.55%,,SOFR,4.75%,,2024-02-09,2029-01-26,1599,1502,1327,,1502,,,,,,GECC,2026-03-02,GECC,2026-03-02
ProFrac Holdings II LLC,Other Equity,,11.81%,,SOFR,7.25%,,2023-12-27,2029-01-23,5556,5519,5393,,5519,,,,,,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,First Lien,,0%,19.98%,SOFR,16%,,2023-01-31,2027-02-24,169,169,167,,169,,,,,,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,First Lien,,9.98%,6%,SOFR,12%,,2024-09-03,2027-02-24,2629,2616,2575,,2616,,,,,,GECC,2026-03-02,GECC,2026-03-02
Ryan LLC,First Lien,,7.22%,,SOFR,3.5%,,2025-11-05,2032-11-05,5000,4975,4929,,4975,,,,,,GECC,2026-03-02,GECC,2026-03-02
SCIH Salt Holdings Inc.,First Lien,,6.52%,,SOFR,2.75%,,2025-10-14,2029-01-31,4000,3997,4006,,3997,,,,,,GECC,2026-03-02,GECC,2026-03-02
SIRVA Worldwide Inc.,First Lien,,11.69%,,SOFR,8%,,2025-02-06,2029-02-20,700,694,644,,694,,,,,,GECC,2026-03-02,GECC,2026-03-02
SIRVA Worldwide Inc.,First Lien,Business Services,11.69%,,SOFR,8%,,2025-02-19,2029-02-20,126,125,115,,125,,,,,,GECC,2026-03-02,GECC,2026-03-02
Thryv Inc.,First Lien,,10.47%,,SOFR,6.75%,,2024-04-30,2029-05-01,1215,1206,1211,,1206,,,,,,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,First Lien,,7.82%,,SOFR,4%,,2024-05-14,2027-11-02,2266,2209,2216,,2209,,,,,,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,First Lien,,12.6%,,SOFR,8.5%,,2024-05-14,2028-11-02,900,751,830,,751,,,,,,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,First Lien,,7.83%,8%,SOFR,12%,,2024-10-16,2028-09-30,5910,5903,5781,,5903,,,,,,GECC,2026-03-02,GECC,2026-03-02
Victra Holdings LLC,First Lien,,7.42%,,SOFR,3.75%,,2024-09-10,2029-03-31,1365,1365,1365,,1365,,,,,,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,First Lien,,9.74%,,SOFR,6%,,2025-08-13,2030-08-13,4750,4705,4655,,4705,,,,,,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,First Lien,,0%,13.72%,SOFR,10%,,2025-08-13,2031-02-13,10028,10028,9997,,10028,,,,,,GECC,2026-03-02,GECC,2026-03-02
VT Topco Inc.,First Lien,,6.87%,,SOFR,3%,,2025-11-03,2030-08-09,997,985,982,,985,,,,,,GECC,2026-03-02,GECC,2026-03-02
Walor North America Inc.,First Lien,,9.62%,,SOFR,5.75%,,2025-06-17,2028-06-17,1434,1434,1434,,1434,,,,,,GECC,2026-03-02,GECC,2026-03-02
American Coastal Insurance Corp.,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,11000,7982,10980,,7982,,,,,,GECC,2026-03-02,GECC,2026-03-02
Blackstone Secured Lending Fund,First Lien,Financial Services,,,,,,2024-09-25,,6,182,158,,182,,,,,,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources Ltd.,Other Equity,,13.13%,,,,,2024-08-08,2028-05-01,2929,2980,2720,,2980,,,,,,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources Ltd.,Other Equity,,13.13%,,,,,2025-04-15,2028-05-01,1400,1372,1372,,1372,,,,,,GECC,2026-03-02,GECC,2026-03-02
CW Opportunity 2 LP,First Lien,,,,,,,2024-05-14,,4083,4083,5798,,4083,,,,,,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp.,First Lien,Food & Beverage,,,,,,2025-07-14,2026-04-02,4086,4083,1159,,4083,,,,,,GECC,2026-03-02,GECC,2026-03-02
First Brands Inc.,First Lien,,,,,,,2023-06-09,2027-03-30,2174,2175,4,,2175,,,,,fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
First Brands Inc.,First Lien,,,,,,,2021-03-24,2028-03-30,16200,15812,20,,15812,,,,,fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
FS KKR CAPITAL Corp.,First Lien,,,,,,,2024-05-09,,50,752,741,,752,,,,,,GECC,2026-03-02,GECC,2026-03-02
GPC Merger Sub Inc.,First Lien,,7.13%,,,,,2025-10-15,2028-08-15,3000,2993,3001,,2993,,,,,,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,25325,25325,25325,,25325,,,,,,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance,Common Equity,Financial Services,,,,,,2023-09-01,,88,17000,13137,87.5%,17000,,,,,,GECC,2026-03-02,GECC,2026-03-02
Invesco Senior Loan,First Lien,,,,,,,2025-11-21,,240,5023,5040,,5023,,,,,,GECC,2026-03-02,GECC,2026-03-02
Main Street Sports Group LLC,First Lien,Media & Entertainment,15%,,,,,2025-02-06,2028-01-03,116,106,40,,106,,,,,,GECC,2026-03-02,GECC,2026-03-02
MajorDrive Holdings IV,Unsecured Debt,Consumer & Retail,6.38%,,,,,2025-12-03,2029-06-01,1000,701,723,,701,,,,,,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,First Lien,Hospitality & Leisure,,,,,,2025-07-16,2026-04-16,1603,1576,970,,1576,,,,,,GECC,2026-03-02,GECC,2026-03-02
NGC CLO 2 Ltd.,First Lien,,,,,,,2025-03-07,,7,6190,6474,,6190,,,,,,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,2027-02-20,1268,1250,444,,1250,,,,,,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,2027-02-20,114,103,92,,103,,,,,,GECC,2026-03-02,GECC,2026-03-02
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5,12379,,5.05%,12379,,,,,,GECC,2026-03-02,GECC,2026-03-02
State Street Blackstone Senior Loan ETF,First Lien,,,,,,,2025-11-21,,122,5051,5056,,5051,,,,,,GECC,2026-03-02,GECC,2026-03-02
Stone Ridge Opportunities Fund LP.,First Lien,,,,,,,2023-01-01,,2380,2380,4965,,2380,,,,,,GECC,2026-03-02,GECC,2026-03-02
Trident TPI Holding,Unsecured Debt,Containers & Packaging,12.75%,,,,,2025-11-26,2028-12-31,1000,1008,1024,,1008,,,,,,GECC,2026-03-02,GECC,2026-03-02
Trouvaille Re Ltd.,First Lien,,,,,,,2024-03-27,,0,5000,6659,,5000,,,,,,GECC,2026-03-02,GECC,2026-03-02
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16,611,85,2.75%,611,,,,,,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,First Lien,Chemicals & Materials,,,,,,2024-10-16,,42,6807,4535,5.44%,6807,,,,,,GECC,2026-03-02,GECC,2026-03-02
LLC,Other Equity,,4.5%,,,,,2025-08-13,2032-08-13,2045,2045,2045,,2045,,,,,,GECC,2026-03-02,GECC,2026-03-02
LLC,Other Equity,,9%,,,,,2025-08-13,2032-08-13,131,131,131,,131,,,,,,GECC,2026-03-02,GECC,2026-03-02
W&T Offshore Inc.,Other Equity,,10.75%,,,,,2025-01-14,2029-02-02,4175,3889,3817,,3889,,,,,,GECC,2026-03-02,GECC,2026-03-02
x.AI LLC,Other Equity,,12.5%,,,,,2025-08-29,2030-06-30,900,898,960,,898,,,,,,GECC,2026-03-02,GECC,2026-03-02
Dorel Industries Inc.,First Lien,,,,,,,2025-11-14,,95,,89,,,,,,,,GECC,2026-03-02,GECC,2026-03-02
Dynata,Warrants,,,,,,,2024-07-15,,46,,,,,,,,,,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,312,,314,2.81%,,,,,,,GECC,2026-03-02,GECC,2026-03-02
Dynata,Warrants,,,,,,,,,,,,,,,,,,,GECC,2026-03-02,GECC,2026-03-02
