company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ipsen US Holdings INC.,First Lien,Industrial,7.63 %,8.30 %,SOFR (M),11.57 %,,2024-08-14,2029-07-31,5162,,4996,,4982,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Lummus Technology Holdings,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,,1519,,1278,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Mad Engine Global LLC,First Lien,Apparel & Textiles,11.59 %,,SOFR (M),7.00 %,,2021-06-30,2027-07-15,5709,,4911,,5154,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Manchester Acquisition Sub LLC,First Lien,Chemicals,10.37 %,,SOFR (M),5.90 %,,2023-09-26,2026-11-01,6927,,6524,,6522,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,First Lien,Hotels & Leisure,12.11 %,,SOFR (M),7.50 %,,2024-04-03,2028-06-03,1476,,1476,,1476,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,First Lien,Hotels & Leisure,0.00 %,20.65 %,SOFR (M),7.50 %,,2024-04-03,2028-06-03,5569,,4009,,6221,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,First Lien,Metals & Mining,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,,144,,144,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,Other Debt,Metals & Mining,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,,1202,,1202,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,First Lien,Metals & Mining,,,N/A,,,2023-04-03,2026-04-06,4935,,1322,,4821,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,,-,,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Nice-Pak Products Inc.,Other Debt,Consumer Products,10.09 %,6.00 %,SOFR (M),11.76 %,,2022-09-30,2027-09-30,9253,,9363,,9098,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Nice-Pak Products Inc.,Other,Consumer Products,,,N/A,,,2022-09-30,,1448864,,1449,,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Nice-Pak Products Inc.,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,2744,2.56,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Northeast Grocery Inc,First Lien,Food & Beverage,12.02 %,,SOFR (M),7.50 %,,2024-08-08,2028-12-13,2672,,2695,,2704,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
PowerStop LLC,First Lien,Automotive,9.36 %,,SOFR (M),4.75 %,,2024-02-09,2029-01-26,2319,,2198,,2148,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
ProFrac Holdings II LLC,First Lien,Energy Services,11.84 %,,SOFR (M),7.51 %,,2023-12-27,2029-01-23,6344,,6522,,6290,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,10.65 %,6.00 %,SOFR (M),12.11 %,,2024-09-03,2027-02-24,2657,,2595,,2633,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,0.00 %,20.65 %,SOFR (M),16.00 %,,2023-01-31,2027-02-24,741,,738,,741,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,456,2.81,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Runner Buyer Inc.,First Lien,Retail,10.11 %,,SOFR (M),5.61 %,,2024-11-07,2028-10-23,1995,977,921,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Spencer Spirit IH LLC,First Lien,Retail,10.02 %,,SOFR (M),5.50 %,,2024-06-25,2031-07-15,898,891,901,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Stone Ridge Opportunities Fund L.P.,Other,Insurance,,,N/A,,,2023-01-01,,2379875,2380,3842,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Thryv, Inc.",First Lien,Marketing Services,11.11 %,,SOFR (M),6.75 %,,2024-04-30,2029-05-01,1395,1382,1416,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TPC Group Inc,First Lien,Chemicals,10.11 %,,SOFR (M),5.75 %,,2024-11-22,2031-11-22,950,936,944,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Trouvaille Re Ltd.,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,5000,6155,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,54,2.75,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TruGreen LP,First Lien,Consumer Services,8.46 %,,SOFR (M),4.10 %,,2024-05-14,2027-11-02,1786,1715,1735,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TruGreen LP,Second Lien,Consumer Services,13.35 %,,SOFR (M),8.76 %,,2024-05-14,2028-11-02,900,713,795,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,First Lien,Chemicals,8.47 %,8.00 %,SOFR (M),12.11 %,,2024-10-16,2028-09-30,5451,5442,5369,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,41687,6809,6836,5.44,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,371,-,8,*,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,976,-,-,2.37,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Victra (LSF9 Atlantis Holdings LLC),First Lien,Retail,9.61 %,,SOFR (M),5.25 %,,2024-09-10,2029-03-31,1210,1211,1224,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Vi-Jon,First Lien,Consumer Products,12.85 %,2.00 %,SOFR (M),10.26 %,,2023-12-28,2028-12-28,8837,8616,8691,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Vi-Jon,First Lien,Consumer Products,12.87 %,2.00 %,SOFR (M),10.26 %,,2024-10-29,2028-12-28,2981,2909,2932,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"W&T Offshore, Inc.",Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4857,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
PFS Holdings Corp.,Common Equity,,,,,,,,,,,-,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Great Elm Specialty Finance, LLC",Subordinated Note,,,,,,,,,,,25325,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Great Elm Specialty Finance, LLC",Equity,,,,,,,,,,,13370,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"CLO Formation JV, LLC",Equity,,,,,,,,,,,45397,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 2024-I Ltd,CLO,,19.5%,,,,,2024-04-24,2036-04-20,14957,9782,9604,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 2024-II Ltd,CLO,,18.1%,,,,,2024-07-02,2037-07-25,34550,26518,22906,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 12 Ltd,CLO,,19.7%,,,,,2024-11-01,2038-04-20,32932,29994,27630,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 2024-I Ltd,CLO,,22.3%,,,,,2024-04-24,2036-04-20,14957,10994,11990,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 2024-II Ltd,CLO,,17.4%,,,,,2024-07-02,2037-07-25,34550,31095,30561,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 12 Ltd,Other,,,,,,,2024-11-01,2026-05-23,11300,11300,11502,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Advancion,First Lien,Chemicals,7.82 %,,SOFR (M),4.00 %,,2025-08-26,2027-11-24,2982,,2717,,2947,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,11000,,10980,,7982,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Auction.com,First Lien,Financial Services,10.04 %,,SOFR (M),6.00 %,,2024-09-09,2028-05-26,3156,,2834,,3045,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Blackstone Secured Lending Fund,Common Equity,Investment Vehicles,,,N/A,,,2024-09-25,,6000,,158,,182,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Blue Ribbon, LLC",First Lien,Food & Beverage,7.86 %,4.00 %,SOFR (M),8.00 %,,2025-01-16,2028-05-08,252,,247,,247,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"CLO Formation JV, LLC",Common Equity,Financial Services,,,N/A,,,2024-04-23,,166,,41425,71.25,52358,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"CMI Marketing, Inc.",First Lien,Marketing & Advertising,8.08 %,,SOFR (M),4.25 %,,2025-09-05,2028-03-23,1890,,1862,,1877,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Commercial Vehicle Group, Inc.",First Lien,Manufacturing,13.57 %,,SOFR (M),9.75 %,,2025-07-31,2030-06-27,4975,,4827,,4835,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Commercial Vehicle Group, Inc.",Warrants,Manufacturing,,,N/A,,,2025-07-31,,103547,,74,,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Commercial Vehicle Group, Inc.",Warrants,Manufacturing,,,N/A,,,2025-07-31,,103547,,64,,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Confluence Technologies,First Lien,Technology,7.57 %,,SOFR (M),3.75 %,,2025-03-04,2028-07-31,1095,,909,,999,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2024-08-08,2028-05-01,2929,,2720,,2980,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2025-04-15,2028-05-01,1400,,1372,,1372,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Coreweave Compute Acquisition Co. II, LLC",First Lien,Technology,13.41 %,,SOFR (M),9.62 %,,2023-08-21,2028-07-31,11813,,12049,,11775,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Coreweave Compute Acquisition Co. IV, LLC",First Lien,Technology,9.84 %,,SOFR (M),6.00 %,,2024-05-29,2030-05-16,3314,,3380,,3274,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
CW Opportunity 2 LP,Partnership Interest,Technology,,,N/A,,,2024-05-14,,4083246,,5798,,4083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp II Inc,Other Debt,Food & Beverage,4.85 %,8.50 %,SOFR (M),9.50 %,,2025-07-14,2026-04-02,2769,,2769,,2727,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp II Inc,Subordinated Debt,Food & Beverage,,,N/A,,,2025-07-14,2026-04-02,4086,,1159,,4083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp II Inc,First Lien,Food & Beverage,,,N/A,,,2024-10-16,2028-08-02,2040,,-,,2030,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp II Inc,First Lien,Food & Beverage,,,N/A,,,2025-04-17,2028-08-02,264,,-,,255,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Dorel Industries Inc.,First Lien,Consumer Products,6.72 %,4.54 %,SOFR (M),11.26 %,,2025-11-14,2030-09-30,6823,,6389,,6516,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Dorel Industries Inc.,Warrants,Consumer Products,,,N/A,,,2025-11-14,,95122,,89,,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"DS Admiral Bidco, LLC",First Lien,Technology,7.92 %,,SOFR (M),4.25 %,,2025-10-24,2031-06-26,2493,,2468,,2469,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"DTI HOLDCO, INC.",First Lien,Business Services,7.72 %,,SOFR (M),4.00 %,,2025-09-04,2029-04-26,2195,,2042,,2054,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Dynata, LLC (New Insight Holdings, Inc.)",Warrants,Internet & Media,,,N/A,,,2024-07-15,,45714,,-,,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
EagleView Technology Corp,First Lien,Technology,9.17 %,1.00 %,SOFR (M),6.50 %,,2024-10-21,2028-08-14,6231,,5986,,6083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"ECL Entertainment, LLC",First Lien,Media & Entertainment,6.72 %,,SOFR (M),3.00 %,,2025-10-28,2030-08-31,1995,,1988,,1993,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Elevate Textiles, Inc.",First Lien,Apparel & Textiles,5.14 %,5.50 %,SOFR (M),6.50 %,,2024-11-07,2027-09-30,2563,,1954,,2185,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
First Brands Inc.,First Lien,Transportation Equipment Manufacturing,,,N/A,,,2023-06-09,2027-03-30,2174,,2175,,2175,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
First Brands Inc.,Second Lien,Transportation Equipment Manufacturing,,,N/A,,,2021-03-24,2028-03-30,16200,,15812,,15812,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Flexsys Cayman Holdings LP,First Lien,Chemicals,9.08 %,,SOFR (M),5.25 %,,2025-05-28,2029-08-01,5992,,5148,,5148,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Foresight Energy,First Lien,Metals & Mining,11.77 %,,SOFR (M),8.00 %,,2021-07-29,2027-06-30,5822,,5561,,5834,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Form Technologies LLC,First Lien,Industrial Services,9.62 %,,SOFR (M),5.75 %,,2024-11-01,2030-07-19,4726,,4236,,4645,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
FPL Food LLC,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,4000,,4000,,4000,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
FS KKR CAPITAL CORP,Common Equity,Investment Vehicles,,,N/A,,,2024-05-09,,,,741,,752,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Goodnight Water Solutions LLC,First Lien,Energy Services,7.72 %,,SOFR (M),4.00 %,,2025-10-15,2029-06-04,2992,,2970,,2951,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
GPC Merger Sub Inc.,Unsecured Debt,Packaging,7.13 %,,Fixed,,,2025-10-15,2028-08-15,3000,,3001,,2993,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,25325,,25325,,25325,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,Common Equity,Financial Services,,,N/A,,,2023-09-01,,,,13137,87.50,17000,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Inmar Inc.,First Lien,Business Services,8.34 %,,SOFR (M),4.50 %,,2024-10-31,2031-10-30,7169,,7067,,7172,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Invesco Senior Loan,Common Equity,Investment Vehicles,,,N/A,,,2025-11-21,,,,5040,,5023,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ipsen US Holdings Inc.,First Lien,Industrial Services,7.01 %,8.78 %,SOFR (M),12.07 %,,2024-08-14,2029-07-31,5581,,5343,,5427,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
ITG Communications LLC,First Lien,Industrial Services,8.95 %,,SOFR (S),4.75 %,,2025-11-04,2031-07-09,2000,,1930,,1962,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Mad Engine Global LLC,First Lien,Apparel & Textiles,10.93 %,,SOFR (M),7.00 %,,2021-06-30,2027-07-15,6442,,5572,,5986,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Main Street Sports Group LLC,First Lien,Media & Entertainment,15.00 %,,Fixed,,,2025-02-06,2028-01-03,116,,40,,106,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
MajorDrive Holdings IV LLC,Unsecured Debt,Consumer Products,6.38 %,,Fixed,,,2025-12-03,2029-06-01,1000,,723,,701,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Manchester Acquisition Sub LLC,First Lien,Chemicals,9.67 %,,SOFR (M),5.75 %,,2023-09-26,2026-12-01,6256,,5996,,6083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,Other Debt,Hotels & Leisure,16.22 %,,SOFR (M),12.50 %,,2025-07-31,2026-04-16,907,,907,,891,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,Other Debt,Hotels & Leisure,,,N/A,,,2025-07-16,2026-04-16,1603,,970,,1576,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,First Lien,Hotels & Leisure,,,N/A,,,2024-04-03,2028-06-03,5741,,,,6349,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
NGC CLO 2 Ltd.,CLO,Investment Vehicles,,,N/A,,,2025-03-07,,,,6474,,6190,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Natus Medical Inc,First Lien,Medical Devices & Equipment,9.07 %,,SOFR (M),5.25 %,,2025-11-13,2029-07-20,1000,,995,,998,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Limited,First Lien,Metals & Mining,,,N/A,,,2025-02-20,2027-02-20,1268,,444,,1250,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Limited,First Lien,Metals & Mining,,,N/A,,,2025-02-20,2027-02-20,114,,92,,103,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Limited,Second Lien,Metals & Mining,,,N/A,,,2025-02-20,,4153,,,,4460,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Northeast Grocery Inc,First Lien,Food & Beverage,11.38 %,,SOFR (M),7.50 %,,2024-08-08,2028-12-13,2714,,2721,,2740,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
PFI Lower Midco LLC,First Lien,Food & Beverage,7.87 %,,SOFR (M),4.00 %,,2025-11-14,2032-12-01,1000,,1006,,990,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
PowerStop LLC,First Lien,Transportation Equipment Manufacturing,8.55 %,,SOFR (S),4.75 %,,2024-02-09,2029-01-26,1599,,1327,,1502,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
ProFrac Holdings II LLC,First Lien,Energy Services,,,SOFR (M),7.25 %,,2023-12-27,2029-01-23,5556,5519,5393,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,First Lien,Restaurants,0.00 %,19.98 %,SOFR (M),16.00 %,,2023-01-31,2027-02-24,169,169,167,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,First Lien,Restaurants,9.98 %,6.00 %,SOFR (M),12.00 %,,2024-09-03,2027-02-24,2629,2616,2575,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,Warrants,Restaurants,,,N/A,,,2021-02-24,,,-,314,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ryan LLC,First Lien,Business Services,,,SOFR (M),3.50 %,,2025-11-05,2032-11-05,5000,4975,4929,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
SCIH Salt Holdings Inc,First Lien,Food & Beverage,,,SOFR (S),2.75 %,,2025-10-14,2029-01-31,4000,3997,4006,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
SIRVA Worldwide Inc,First Lien,Business Services,,,SOFR (M),8.00 %,,2025-02-06,2029-02-20,700,694,644,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
SIRVA Worldwide Inc,Delayed Draw,Business Services,,,SOFR (M),8.00 %,,2025-02-19,2029-02-20,126,125,115,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
State Street Blackstone Senior Loan ETF,Common Equity,Investment Vehicles,,,N/A,,,2025-11-21,,,5051,5056,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Stone Ridge Opportunities Fund L.P.,Partnership Interest,Insurance,,,N/A,,,2023-01-01,,,2380,4965,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Thryv Inc.,First Lien,Marketing & Advertising,,,SOFR (M),6.75 %,,2024-04-30,2029-05-01,1215,1206,1211,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Trident TPI Holding Inc.,Unsecured Debt,Packaging,,,Fixed,,,2025-11-26,2028-12-31,1000,1008,1024,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Trouvaille Re Ltd.,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,,5000,6659,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,,611,85,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,First Lien,Consumer Products,,,SOFR (M),4.00 %,,2024-05-14,2027-11-02,2266,2209,2216,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,Second Lien,Consumer Products,,,SOFR (M),8.50 %,,2024-05-14,2028-11-02,900,751,830,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,,6807,4535,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,,-,-,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,First Lien,Chemicals,7.83 %,8.00 %,SOFR (M),12.00 %,,2024-10-16,2028-09-30,5910,5903,5781,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Victra Holdings LLC,First Lien,Retail,,,SOFR (M),3.75 %,,2024-09-10,2029-03-31,1365,1365,1365,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,Other Debt,Consumer Products,4.50 %,,Fixed,,,2025-08-13,2032-08-13,2045,2045,2045,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,Other Debt,Consumer Products,9.00 %,,Fixed,,,2025-08-13,2032-08-13,131,131,131,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,Warrants,Consumer Products,,,N/A,,,2025-08-13,,,-,145,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,First Lien,Consumer Products,,,SOFR (M),6.00 %,,2025-08-13,2030-08-13,4750,4705,4655,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,Second Lien,Consumer Products,0.00 %,13.72 %,SOFR (M),10.00 %,,2025-08-13,2031-02-13,10028,10028,9997,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
VT Topco Inc.,First Lien,Business Services,,,SOFR (M),3.00 %,,2025-11-03,2030-08-09,997,985,982,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
W&T Offshore Inc.,Second Lien,Oil & Gas,,,Fixed,,,2025-01-14,2029-02-02,4175,3889,3817,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Walor North America Inc,First Lien,Manufacturing,,,SOFR (M),5.75 %,,2025-06-17,2028-06-17,1434,1434,1434,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
x.AI LLC,First Lien,Technology Hardware,,,Fixed,,,2025-08-29,2030-06-30,900,898,960,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
United States Treasury,Money Market Fund,Short-Term Investments,0.00%,,Fixed,,,,,30000000,,29743,,29743,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
MFB Northern Inst Funds Treas Portfolio Premier CL,Money Market Fund,Short-Term Investments,4.16%,,Fixed,,,,,3060059,,3060,,3060,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Advancion,Second Lien,Chemicals,12.21 %,,SOFR (M),7.85 %,,2022-09-21,2028-11-24,1625,,1584,,1532,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12367,,8112,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Auction.com,First Lien,Financial Services,10.27 %,,SOFR (M),6.00 %,,2024-09-09,2028-05-26,2835,,2532,,2739,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Avation Capital SA,Second Lien,Other,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4566,,4369,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Blackstone Secured Lending Fund,Common Equity,Investment Vehicles,,,N/A,,,2024-09-25,,6000,,194,,182,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Blue Ribbon, LLC",First Lien,Food & Beverage,10.85 %,,SOFR (M),6.26 %,,2024-09-05,2028-05-07,493,,330,,351,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"CLO Formation JV, LLC",Common Equity,Financial Services,,,N/A,,,2024-04-23,,124,,40089,71.25,39714,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4900,,4974,,5014,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
