company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Medical Devices & Equipment,10.17%,,SOFR (S),6.00%,2022-06-06,2028-06-05,19422,19258,19033,,,19258,,CSWC,2025-11-03
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Medical Devices & Equipment,10.01%,,SOFR (M),5.75%,2022-04-04,2028-04-03,12162,12054,12162,,,12054,,CSWC,2025-11-03
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,,2020-12-11,2027-06-02,198,198,198,,,198,,CSWC,2025-11-03
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,10.00%,N/A,,2025-03-31,2027-06-02,3086,3086,3086,,,3086,,CSWC,2025-11-03
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,12.00%,N/A,,2025-03-31,2027-06-02,3023,3023,1375,,,3023,,CSWC,2025-11-03
AAC NEW HOLDCO INC,co_695a4d6ca642,Delayed Draw,Healthcare Services,,10.00%,N/A,,2025-04-01,2027-06-02,768,768,768,,,768,,CSWC,2025-11-03
CAVALIER BUYER INC,co_febe941e4faf,First Lien,Healthcare Services,12.14%,,SOFR (Q),8.00%,2023-02-10,2028-02-10,10500,10405,10490,,,,,CSWC,2025-11-03
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Medical Devices & Equipment,11.31%,,SOFR (Q),7.00%,2020-05-22,2025-05-22,1450,1445,1450,,,1445,,CSWC,2025-11-03
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Medical Devices & Equipment,11.31%,,SOFR (Q),7.00%,2020-05-22,2025-05-22,18540,18506,18525,,,18506,,CSWC,2025-11-03
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Medical Devices & Equipment,11.31%,,SOFR (Q),7.00%,2020-05-22,2025-05-22,101,100,101,,,100,,CSWC,2025-11-03
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,First Lien,Medical Devices & Equipment,12.31%,,SOFR (Q),8.00%,2024-02-15,2029-02-15,6000,5900,5880,,,5900,,CSWC,2025-11-03
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,First Lien,Medical Devices & Equipment,11.32%,,SOFR (Q),6.75%,2023-06-07,2028-06-07,17000,16829,17000,,,16829,,CSWC,2025-11-03
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,Revolver,Industrial Services,10.01%,,SOFR (M),5.75%,2024-02-09,2029-02-01,330,316,330,,,316,,CSWC,2025-11-03
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,First Lien,Industrial Services,10.16%,,SOFR (Q),5.75%,2024-02-09,2029-02-01,17132,16973,17132,,,16973,,CSWC,2025-11-03
MISSION CRITICAL GROUP LLC,co_a9c76942991c,First Lien,Industrial Services,10.14%,,SOFR (M),6.00%,2025-06-18,2030-04-17,10977,10767,10901,,,10767,,CSWC,2025-11-03
PRECISION SPRAY & COATINGS LLC,co_bc296e652e02,First Lien,Industrial Services,11.80%,,SOFR (Q),7.50%,2025-08-01,2030-08-01,4000,3961,3961,,,3961,,CSWC,2025-11-03
UPS INTERMEDIATE LLC,co_45803bfa3268,First Lien,Industrial Services,10.41%,,SOFR (M),6.25%,2024-07-31,2029-07-27,9875,9713,9678,,,9713,,CSWC,2025-11-03
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Marketing & Advertising,10.65%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,846,801,846,,,801,,CSWC,2025-11-03
NINJATRADER INC,co_44d98fc636c2,Other,Financial Services,,,N/A,,2025-05-01,,,3457,3742,,3457,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,11.44%,,SOFR (Q),7.00%,2023-06-21,2027-06-21,3525,3482,3525,,3482,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.44%,,SOFR (Q),7.00%,2023-06-21,2027-06-21,14840,13692,14840,,13692,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.44%,,SOFR (Q),7.00%,2023-06-21,2027-06-21,14840,13669,14840,,13669,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.44%,,SOFR (Q),7.00%,2023-06-21,2027-06-21,12338,12338,12338,,12338,,,CSWC,2025-11-03
ArborWorks LLC,co_abd3c1aadac0,Revolver,Industrial Services,,,,,,,1220,,1220,,,,,CSWC,2025-11-03
ArborWorks LLC,co_abd3c1aadac0,Revolver,Industrial Services,,,,,,,3525,,3525,,,,,CSWC,2025-11-03
ArborWorks LLC,co_abd3c1aadac0,Revolver,Industrial Services,,,,,,,250,,248,,,,,CSWC,2025-11-03
ArborWorks LLC,co_abd3c1aadac0,First Lien,Industrial Services,,,,,,,3722,,3722,,,,,CSWC,2025-11-03
ArborWorks LLC,co_abd3c1aadac0,First Lien,Industrial Services,,,,,,,188,,188,,,,,CSWC,2025-11-03
ArborWorks LLC,co_abd3c1aadac0,First Lien,Industrial Services,,,,,,,14813,,14516,,,,,CSWC,2025-11-03
ArborWorks LLC,co_abd3c1aadac0,First Lien,Industrial Services,,,,,,,14840,,14840,,,,,CSWC,2025-11-03
ArborWorks LLC,co_abd3c1aadac0,First Lien,Industrial Services,,,,,,,12338,,12338,,,,,CSWC,2025-11-03
ArborWorks LLC,co_abd3c1aadac0,First Lien,Industrial Services,,,,,,,10000,,9910,,,,,CSWC,2025-11-03
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Common Equity,Other,,,N/A,,2022-09-23,,,750,,0.0,750,,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Common Equity,Other,,,N/A,,2023-04-13,,,250,,0.0,250,,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Common Equity,Other,,,N/A,,2024-05-30,,,196,,0.0,196,,,CSWC,2026-02-02
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,Common Equity,Other,,,N/A,,2024-07-26,,,295,188,0.0,295,,,CSWC,2026-02-02
KINDRED PET SERVICE LLC,co_580976527c47,Common Equity,Other,,,N/A,,2024-11-15,,,1244,674,0.0,1244,,,CSWC,2026-02-02
LIFT BRANDS INC,co_8a09c8879dfe,Common Equity,Other,,,N/A,,2024-04-02,,,749,263,0.0,749,,,CSWC,2026-02-02
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Common Equity,Other,,,N/A,,2023-12-20,,,1150,946,0.0,1150,,,CSWC,2026-02-02
TMT BHC BUYER INC,co_4f29c854adf1,Common Equity,Other,,,N/A,,2024-03-07,,,500,879,0.0,500,,,CSWC,2026-02-02
WASH & WAX SYSTEMS LLC,co_23eb44288883,Common Equity,Other,,,N/A,,2025-04-30,,,3951,2728,0.0,3951,,,CSWC,2026-02-02
KMS LLC,co_156ae7c54aa9,Preferred Equity,Other,,,N/A,,2025-02-10,,,6305,9042,0.0,6305,,,CSWC,2026-02-02
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,N/A,,2024-09-11,,,356,,0.0,356,,,CSWC,2026-02-02
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,N/A,,2022-12-31,,,5845,,0.0,5845,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Revolver,Marketing & Advertising,9.89%,,SOFR (Q),5.75%,2023-05-01,2028-05-01,800,781,800,,781,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Marketing & Advertising,8.89%,,SOFR (Q),4.75%,2023-05-01,2028-05-01,8798,8702,8780,,8702,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Marketing & Advertising,10.89%,,SOFR (Q),6.75%,2023-05-01,2028-05-01,8798,8700,8780,,8700,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Marketing & Advertising,9.74%,,SOFR (Q),5.75%,2025-10-31,2028-05-01,1956,1920,1992,,1920,,,CSWC,2026-02-02
EXACT BORROWER LLC,co_b27ef4bff474,Revolver,Marketing & Advertising,,,SOFR,6.50%,2022-12-07,2027-08-06,0,-17,0,,-17,,,CSWC,2026-02-02
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Marketing & Advertising,10.64%,,SOFR (Q),6.50%,2022-12-07,2027-08-06,6729,6673,6528,,6673,,,CSWC,2026-02-02
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Marketing & Advertising,10.64%,,SOFR (Q),6.50%,2024-12-31,2027-08-06,11414,11340,11071,,,,,CSWC,2026-02-02
SOCIALSEO LLC,co_247a5f94531f,Revolver,Marketing & Advertising,11.31%,,SOFR (Q),7.00%,2025-03-06,2027-06-24,800,771,771,,771,,,CSWC,2026-02-02
SOCIALSEO LLC,co_247a5f94531f,First Lien,Marketing & Advertising,10.31%,,SOFR (Q),6.00%,2025-03-06,2027-06-24,10125,10027,10027,,10027,,,CSWC,2026-02-02
SOCIALSEO LLC,co_247a5f94531f,First Lien,Marketing & Advertising,12.31%,,SOFR (Q),8.00%,2025-03-06,2027-06-24,10125,10026,10026,,10026,,,CSWC,2026-02-02
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,,10.88%,SOFR (M),6.50%,2024-11-20,2027-06-01,3833,3673,3653,,3673,,,CSWC,2026-02-02
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,10.44,,SOFR (M),6.50,2024-11-20,2027-06-01,4163,4054,3909,,4054,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,8.00%,2023-11-28,2026-11-20,0,-16,0,,-16,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,8.50,2023-11-28,2026-11-20,,-9,,, -9,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,11.42%,,SOFR (M),7.00%,2023-11-28,2026-11-20,4823,4798,4770,,4798,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,13.42%,,SOFR (M),9.00%,2023-11-28,2026-11-20,4823,4798,4876,,4798,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,11.37,,SOFR (M),7.50,2023-11-28,2026-11-20,4787,4773,4777,,4773,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,13.37,,SOFR (M),9.50,2023-11-28,2026-11-20,4787,4772,4796,,4772,,,CSWC,2026-02-02
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,Revolver,Healthcare Services,,,SOFR,6.50%,2024-12-11,2029-12-11,0,-28,0,,-28,,,CSWC,2026-02-02
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,First Lien,Healthcare Services,9.81%,,SOFR (Q),5.50%,2024-12-11,2029-12-11,8050,7973,7970,,7973,,,CSWC,2026-02-02
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,First Lien,Healthcare Services,11.81%,,SOFR (Q),7.50%,2024-12-11,2029-12-11,8050,7973,7970,,7973,,,CSWC,2026-02-02
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare Services,11.96%,,SOFR (Q),7.50%,2021-05-14,2026-05-14,3000,2973,3000,,2973,,,CSWC,2026-02-02
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,10.96%,,SOFR (Q),6.50%,2023-03-21,2026-05-14,7390,7353,7390,,7353,,,CSWC,2026-02-02
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,12.96%,,SOFR (Q),8.50%,2023-03-21,2026-05-14,7390,7353,7390,,7353,,,CSWC,2026-02-02
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,14.46%,,SOFR (Q),10.00%,2023-03-21,2026-05-14,5124,5069,51,,,,,CSWC,2026-02-02
THE GOBEL GROUP LLC,co_9764bfb5445b,Preferred Equity,Business Services,,,N/A,,2024-10-29,,,500,500,,500,,,CSWC,2026-02-02
RODIZIO OPCO LLC,co_85fab5d2740f,Common Equity,Food & Beverage,,,,,2025-11-20,,,750,750,,750,,,CSWC,2026-02-02
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,N/A,,2022-11-25,,,1000,552,,1000,,,CSWC,2026-02-02
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2019-11-01,,,1000,336,,1000,,,CSWC,2026-02-02
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2022-01-10,,,360,121,,360,,,CSWC,2026-02-02
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,,2021-10-01,,,1000,1296,,1000,,,CSWC,2026-02-02
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,,2023-06-07,,,167,706,,167,,,CSWC,2026-02-02
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,N/A,,2019-07-23,,,1598,2192,,1598,,,CSWC,2026-02-02
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Retail,,,N/A,,2022-01-18,,,1000,1220,,1000,,,CSWC,2026-02-02
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,,2021-10-15,,,1000,2157,,1000,,,CSWC,2026-02-02
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,,2021-10-15,,,500,919,,500,,,CSWC,2026-02-02
CRAFTY APES LLC,co_5c84eaa8a16c,Common Equity,Media & Entertainment,,,N/A,,2024-11-20,,,4730,5037,,4730,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2017-11-15,,,1753,6067,,1753,,,CSWC,2026-02-02
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-07-01,,,4838,,,4838,,,CSWC,2026-02-02
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-07-01,,,1400,,,1400,,,CSWC,2026-02-02
FS VECTOR LLC,co_0ec77c87a752,Common Equity,Business Services,,,N/A,,2023-04-26,,,1333,1585,,1333,,,CSWC,2026-02-02
FLIP ELECTRONICS,co_7f58a3e4c63f,Common Equity,Technology Hardware,,,N/A,,2021-01-04,,,2892,1761,,2892,,,CSWC,2026-02-02
TRAFERA,co_4f9bb7e2c386,Common Equity,Technology Hardware,,,N/A,,2019-11-15,,,1205,539,,1205,,,CSWC,2026-02-02
BROAD SKY NETWORKS,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2020-12-11,,,1132,1704,,1132,,,CSWC,2026-02-02
BROAD SKY NETWORKS,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2022-10-21,,,89,232,,89,,,CSWC,2026-02-02
BROAD SKY NETWORKS,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2024-04-19,,,119,247,,119,,,CSWC,2026-02-02
MERCURY ACQUISITION 2021,co_a3902379f9b2,Common Equity,Telecommunications,,,N/A,,2021-12-06,,,0,233,,0,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,,2023-02-10,,,2000,2466,,2000,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-02-10,,,80,122,,80,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-11-30,,,20,68,,20,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2024-01-24,,,24,68,,24,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2024-12-18,,,22,26,,22,,,CSWC,2026-02-02
ITA HOLDINGS GROUP,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,,2019-03-29,,,538,9755,,538,,,CSWC,2026-02-02
ITA HOLDINGS GROUP,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,,2023-06-21,,,3791,11369,,3791,,,CSWC,2026-02-02
ITA HOLDINGS GROUP,co_cc383ed9f1b7,Common Equity,Transportation & Logistics,,,N/A,,2018-02-14,,,1500,8776,,1500,,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2020-12-11,,,1132,1505,,1132,,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2022-10-21,,,89,160,,89,,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2024-04-19,,,119,238,,119,,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2025-08-05,,,282,564,,282,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,,2023-02-10,,,2000,2877,,2000,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-02-10,,,80,59,,80,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-11-30,,,20,32,,20,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2024-01-24,,,24,32,,24,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2024-12-18,,,22,13,,22,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2025-04-02,,,145,71,,145,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2025-07-30,,,52,52,,52,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,,2019-03-29,,,538,12631,,538,,,CSWC,2026-02-02
FOODPHARMA SUBSIDIARY HOLDINGS,co_e019a2cfb2c2,First Lien,Food & Beverage,9.89%,,SOFR (M),6.00%,2024-06-21,2026-12-31,14197,14106,14197,,14106,,,CSWC,2026-02-02
FOODPHARMA SUBSIDIARY HOLDINGS,co_e019a2cfb2c2,First Lien,Food & Beverage,10.89%,,SOFR (M),7.00%,2024-06-21,2026-12-31,14197,14084,14197,,14084,,,CSWC,2026-02-02
FOODPHARMA SUBSIDIARY HOLDINGS,co_e019a2cfb2c2,First Lien,Food & Beverage,11.89%,,SOFR (M),8.00%,2024-06-21,2026-12-31,14197,14084,14197,,14084,,,CSWC,2026-02-02
GULF PACIFIC ACQUISITION,co_b7d8052d13f8,Revolver,Food & Beverage,10.82%,,SOFR (M),7.00%,2022-09-30,2028-09-29,454,444,414,,444,,,CSWC,2026-02-02
Gulf Pacific Acquisition,co_b7d8052d13f8,Revolver,Food & Beverage,,,,,,,,,152,,,,,CSWC,2026-02-02
GULF PACIFIC ACQUISITION,co_b7d8052d13f8,First Lien,Food & Beverage,10.82%,,SOFR (M),7.00%,2022-09-30,2028-09-29,3836,3786,3495,,3786,,,CSWC,2026-02-02
MAMMOTH BORROWCO,co_ae893f6f555d,Revolver,Food & Beverage,10.06%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,3100,3045,2892,,3045,,,CSWC,2026-02-02
MAMMOTH BORROWCO,co_ae893f6f555d,First Lien,Food & Beverage,9.07%,,SOFR (Q),5.25%,2023-11-30,2028-11-30,10487,10316,9785,,10316,,,CSWC,2026-02-02
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Revolver,Consumer Products,,,SOFR,7.00%,2023-12-20,2028-12-20,,-24,,,-24,,,CSWC,2026-02-02
POOL SERVICE PARTNERS INC,co_2721cf8725f7,First Lien,Consumer Products,11.31%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5000,4920,4765,,4920,,,CSWC,2026-02-02
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Delayed Draw,Consumer Products,11.30%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5400,5322,5146,,5322,,,CSWC,2026-02-02
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,Revolver,Consumer Products,,,SOFR,6.50%,2024-11-15,2029-11-15,,-18,,,-18,,,CSWC,2026-02-02
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,First Lien,Consumer Products,10.81%,,SOFR (Q),6.50%,2024-11-15,2029-11-15,7500,7429,7425,,7429,,,CSWC,2026-02-02
TMT BHC BUYER INC,co_4f29c854adf1,Revolver,Consumer Products,,,SOFR,6.00%,2024-03-07,2029-03-07,,-79,,,-79,,,CSWC,2026-02-02
TMT BHC BUYER INC,co_4f29c854adf1,First Lien,Consumer Products,10.31%,,SOFR (Q),6.00%,2024-03-07,2029-03-07,10000,9833,10000,,9833,,,CSWC,2026-02-02
TMT BHC BUYER INC,co_4f29c854adf1,Delayed Draw,Consumer Products,,,SOFR,6.00%,2024-03-07,2029-03-07,,-39,,,-39,,,CSWC,2026-02-02
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Consumer Products,,,,2022-02-11,2025-01-16,14072,14072,11539,,,,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,0.00%,15.99%,SOFR (Q),12.00%,2024-04-15,2029-04-13,140,130,99,,130,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,18.00%,,N/A,,2024-04-15,2029-04-13,300,300,229,,300,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,14.30%,,SOFR (Q),10.00%,2024-04-15,2029-04-13,100,88,85,,88,,,CSWC,2026-02-02
Brandner Design LLC,co_ea05c087c5e0,Revolver,Construction & Engineering,,,,,,140,,328,,,,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,0.00%,15.99%,SOFR (Q),12.00%,2024-04-15,2029-04-13,9138,9035,6780,,9035,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,8.00%,,N/A,,2025-11-28,2029-04-13,136,136,136,,136,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,14.31%,,SOFR (Q),10.00%,2024-04-15,2029-04-13,8750,8637,7437,,8,,,CSWC,2026-02-02
Brandner Design LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,,,,,,9138,,6780,,,,,,CSWC,2026-02-02
Brandner Design LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,,,,,,136,,136,,,,,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,0.00%,11.82%,SOFR (M),8.00%,2022-12-20,2026-12-31,5223,5212,4961,,5212,,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,12.82%,,SOFR (M),9.00%,2022-12-20,2026-12-31,4985,4963,4736,,4963,,,CSWC,2026-02-02
GAINS INTERMEDIATE LLC,co_c4027074dec6,Revolver,Business Services,,,SOFR,8.00%,2022-12-15,2027-12-15,,-20,,,,-20,,CSWC,2026-02-02
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,0.00%,11.25%,SOFR (Q),7.00%,2022-12-15,2027-12-15,7558,7486,5744,,7486,,,CSWC,2026-02-02
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,Revolver,Aerospace & Defense,,,SOFR,7.50%,2023-04-21,2028-04-21,,-73,,,-73,,,CSWC,2026-02-02
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,10.98%,,SOFR (Q),6.50%,2023-04-21,2028-04-21,17500,17182,17500,,17182,,,CSWC,2026-02-02
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,12.98%,,SOFR (Q),8.50%,2023-04-21,2028-04-21,17500,17184,17500,,17184,,,CSWC,2026-02-02
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,11.94%,,SOFR (Q),7.50%,2024-10-31,2028-04-21,17500,17263,17500,,17263,,,CSWC,2026-02-02
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,9.92%,,SOFR (M),5.50%,2024-03-07,2028-10-02,1776,1765,1767,,1765,,,CSWC,2026-02-02
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,10.17%,,SOFR (M),5.75%,2024-03-07,2028-10-02,788,776,784,,776,,,CSWC,2026-02-02
NATIONAL CREDIT CARE,co_e366f914b51b,Preferred Equity,Financial Services,,,,2022-03-17,,,2000,2000,,,,,,CSWC,2026-02-02
NATIONAL CREDIT CARE,co_e366f914b51b,Warrants,Financial Services,,,,2025-02-25,,,92,1192,,,,,,CSWC,2026-02-02
PAYWARD,co_4f111c2e81d7,Common Equity,Financial Services,,,,2025-05-01,,,688,11005,,,,,,CSWC,2026-02-02
AMERICAN NUTS OPERATIONS,co_df802b4de0b9,Preferred Equity,Food & Beverage,,,,2025-03-28,,,1843,,,,,,,CSWC,2026-02-02
AMERICAN NUTS OPERATIONS,co_df802b4de0b9,Common Equity,Food & Beverage,,,,2018-04-10,,,3000,,,,,,,CSWC,2026-02-02
FOODPHARMA SUBSIDIARY HOLDINGS,co_e019a2cfb2c2,Common Equity,Food & Beverage,,,,2021-06-01,,,750,1917,,,,,,CSWC,2026-02-02
MAMMOTH BORROWCO,co_ae893f6f555d,Preferred Equity,Food & Beverage,,,,2023-11-30,,,1142,430,,,,,,CSWC,2026-02-02
MUENSTER MILLING COMPANY,co_bd8f9561dd37,Common Equity,Food & Beverage,,,,2024-12-18,,,130,,,,,,,CSWC,2026-02-02
MUENSTER MILLING COMPANY,co_bd8f9561dd37,Common Equity,Food & Beverage,,,,2023-12-20,,,500,,,,,,,CSWC,2026-02-02
MUENSTER MILLING COMPANY,co_bd8f9561dd37,Common Equity,Food & Beverage,,,,2022-12-15,,,1000,,,,,,,CSWC,2026-02-02
