company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Lotus Topco Inc.,co_159ac816aaf6,Other,,,,,,,,,,,,,,2059000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Lunar Buyer LLC,co_dce7f419b484,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Lunar Buyer,co_dce7f419b484,Other,,,,,,,,,,,,,,10454000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
M&M OPCO LLC,co_bd9adb474e6b,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
M&M OPCO,co_bd9adb474e6b,Other,,,,,,,,,,,,,,238000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
MGP Holdings III Corp.,co_5585e0c91d4e,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
MGP Holdings III Corp.,co_5585e0c91d4e,Other,,,,,,,,,,,,,,943000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Marlin DTC-LS Midco 2 LLC,co_bd8c5c75f1d4,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Marlin DTC-LS Midco 2,co_bd8c5c75f1d4,Other,,,,,,,,,,,,,,685000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Maxor National Pharmacy Services LLC,co_61830908fc0e,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Maxor National Pharmacy Services,co_61830908fc0e,Other,Healthcare,,,,,,,,,,,,,1530000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Medical Guardian LLC,co_c523d7246cc5,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Medical Guardian,co_c523d7246cc5,Other,Healthcare,,,,,,,,,,,,,3810000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Merx Aviation Finance LLC,co_df4066626045,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Merx Aviation Finance LLC,co_df4066626045,Other,Transportation & Logistics,,,,,,,,,,,,,0,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Midwest Vision Partners Management LLC,co_9a133bfd1128,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Mobile Communications America Inc.,co_d6513cbac095,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Mobile Communications America,co_d6513cbac095,Other,,,,,,,,,,,,,,8005000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Momentx Corp.,co_0738fea896a6,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,Other,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,Other,Food & Beverage,,,,,,,,,,,,,947000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
NPPI Buyer LLC,co_30ea589d3691,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
NPPI Buyer,co_30ea589d3691,Other,,,,,,,,,,,,,,7895000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
New Era Technology Inc.,co_d2b8c671f507,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Norvax LLC,co_c687bbf8341b,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Norvax,co_c687bbf8341b,Other,,,,,,,,,,,,,,1052000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
OMH-Healthedge Holdings Inc.,co_4e5504bf4c24,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
OMH-Healthedge Holdings,co_4e5504bf4c24,Other,,,,,,,,,,,,,,1075000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Other,,,,,,,,,,,,,,6373000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Omada Health Inc.,co_d08ceabfb404,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Omada Health,co_d08ceabfb404,Other,,,,,,,,,,,,,,1545000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Omnimax International,co_4b432018d782,Other,,,,,,,,,,,,,,4720000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Origami Opportunities Fund III LP.,co_099dbdc062b5,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Origami Opportunities Fund III,co_099dbdc062b5,Other,,,,,,,,,,,,,,3333000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Orion Buyer LLC,co_167d5a7edf29,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Orion Buyer,co_167d5a7edf29,Other,,,,,,,,,,,,,,2801000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PARS Group LLC,co_effab4ea1b84,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PARS Group LLC,co_effab4ea1b84,Other,,,,,,,,,,,,,,952000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PHOENIX YW BUYER INC.,co_d86e93cd82f8,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PHOENIX YW BUYER,co_d86e93cd82f8,Other,,,,,,,,,,,,,,1136000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PHS Buyer Inc.,co_cb0d9e37155d,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PHS Buyer,co_cb0d9e37155d,Other,,,,,,,,,,,,,,559000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PMA Parent Holdings LLC,co_dd5c9d271e9f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PMA Parent Holdings,co_dd5c9d271e9f,Other,,,,,,,,,,,,,,987000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pace Health Companies LLC,co_cd259e7175de,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pace Health Companies LLC,co_cd259e7175de,Other,,,,,,,,,,,,,,118000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pace Health Companies,co_cd259e7175de,Other,,,,,,,,,,,,,,1282000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Paladone Group Bidco Ltd.,co_14103e848641,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Paladone Group Bidco Limited Undrawn Commitment,co_e74c5f016db4,Other,,,,,,,,,,,,,,753000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Paladone Group Bidco Limited*,co_14103e848641,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Patriot Foods Buyer Inc.,co_595757768cd9,Other,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Patriot Foods Buyer,co_595757768cd9,Other,Food & Beverage,,,,,,,,,,,,,750000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pave America Interco LLC,co_d8eeb00a22f5,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pave America Interco,co_d8eeb00a22f5,Other,,,,,,,,,,,,,,624000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pavement Preservation Acquisition LLC,co_2ad7904cb43d,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pavement Preservation Acquisition,co_2ad7904cb43d,Other,,,,,,,,,,,,,,1293000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Poly-Wood LLC,co_ebfc5d66dddf,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Poly-Wood,co_ebfc5d66dddf,Other,,,,,,,,,,,,,,818000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Other,,,,,,,,,,,,,,341000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pro-Vigil Holding Company LLC,co_fa12393ee4cd,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pro-Vigil Holding Company,co_fa12393ee4cd,Other,,,,,,,,,,,,,,3248000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Project Comfort Buyer Inc.,co_3b4f7fb8f652,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Project Comfort Buyer,co_3b4f7fb8f652,Other,,,,,,,,,,,,,,1731000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Protein For Pets Opco LLC,co_5428ee94720b,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Protein For Pets Opco,co_5428ee94720b,Other,,,,,,,,,,,,,,896000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Purchasing Power Funding I LLC,co_a9ddf7a96888,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Purchasing Power Funding I,co_a9ddf7a96888,Other,,,,,,,,,,,,,,6288000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
R.F. Fager Company LLC,co_cc8ac955b02b,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
R.F. Fager Company,co_cc8ac955b02b,Other,,,,,,,,,,,,,,2063000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
RHI Acquisition LLC,co_3f2ee01eb0a5,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
RHI Acquisition LLC,co_3f2ee01eb0a5,Other,,,,,,,,,,,,,,2495000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Rarebreed Veterinary Partners Inc.,co_2d30b54016a2,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Rarebreed Veterinary Partners,co_2d30b54016a2,Other,Healthcare,,,,,,,,,,,,,12930000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Regis Corp.,co_e5a8b651992f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Regis Corp.,co_e5a8b651992f,Other,,,,,,,,,,,,,,625000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Regis Corp.,co_e5a8b651992f,Other,,,,,,,,,,,,,,2821000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Riverbed Technology Inc.,co_db0b6072b10e,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Riverbed Technology,co_db0b6072b10e,Other,Software & Technology,,,,,,,,,,,,,160000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
RoC Holdco LLC,co_a34f8ee15d73,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
RoC Holdco LLC,co_a34f8ee15d73,Other,,,,,,,,,,,,,,2195000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Roscoe Medical Inc.,co_466e0a08d672,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Roscoe Medical,co_466e0a08d672,Other,Healthcare,,,,,,,,,,,,,327000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SEV Intermediate Holdco LLC,co_9e3d310ebe3c,Other,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SEV Intermediate Holdco,co_9e3d310ebe3c,Other,Media & Entertainment,,,,,,,,,,,,,1034000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SI Holdings Inc.,co_476e14547f95,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SI Holdings,co_476e14547f95,Other,,,,,,,,,,,,,,4246000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Saffron Bidco Ltd.,co_bb0ae52c2621,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Saffron Bidco Ltd.,co_bb0ae52c2621,Other,,,,,,,,,,,,,,7697000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,Other,,,,,,,,,,,,,,3933000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Sigma Buyer LLC,co_5494fd910882,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Sigma Buyer LLC,co_5494fd910882,Other,,,,,,,,,,,,,,800000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Simeio Group Holdings Inc.,co_698070bb862b,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Smith Topco Inc.,co_9e317231cceb,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Smith Topco,co_9e317231cceb,Other,,,,,,,,,,,,,,1128000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Surf Opco LLC,co_5581bb08c080,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Surf Opco LLC,co_5581bb08c080,Other,,,,,,,,,,,,,,667000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Surf Opco,co_5581bb08c080,Other,,,,,,,,,,,,,,6989000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Sysnet North America Inc.,co_d7fec8f4fbb8,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Sysnet North America,co_d7fec8f4fbb8,Other,,,,,,,,,,,,,,2579000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TCW Midco LLC,co_d7cf57caf5a2,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TCW Midco LLC,co_d7cf57caf5a2,Other,,,,,,,,,,,,,,5000000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TELA Bio Inc.,co_922bc00aa28a,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TELA Bio,co_922bc00aa28a,Other,,,,,,,,,,,,,,3333000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
THLP CO. LLC,co_7e8fd5785716,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
THLP CO. LLC,co_7e8fd5785716,Other,,,,,,,,,,,,,,182000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
THLP CO. LLC,co_7e8fd5785716,Other,,,,,,,,,,,,,,2391000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TS Investors LLC,co_0411d29b67f4,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TS Investors,co_0411d29b67f4,Other,,,,,,,,,,,,,,2796000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Tasty Chick'n LLC,co_52baf4910498,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Tasty Chick'n LLC,co_52baf4910498,Other,,,,,,,,,,,,,,7614000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TeamLINX Buyer LLC,co_284a4b293f9f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TeamLINX Buyer,co_284a4b293f9f,Other,,,,,,,,,,,,,,1429000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Telesoft Holdings LLC,co_1952a1bf43c3,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Telesoft Holdings,co_1952a1bf43c3,Other,,,,,,,,,,,,,,1705000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TerSera Therapeutics LLC,co_ddd1d780499e,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TerSera Therapeutics LLC,co_ddd1d780499e,Other,Healthcare,,,,,,,,,,,,,1395000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Texada Software LLC,co_c8a326c543e0,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Texada Software LLC,co_c8a326c543e0,Other,Software & Technology,,,,,,,,,,,,,3077000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
The North Highland Company LLC,co_ae854bd8ba38,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
The North Highland Company LLC,co_ae854bd8ba38,Other,,,,,,,,,,,,,,1774000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Thomas Scientific LLC,co_f930a31c58ca,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Thomas Scientific LLC,co_f930a31c58ca,Other,,,,,,,,,,,,,,296000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Thomas Scientific,co_f930a31c58ca,Other,,,,,,,,,,,,,,428000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Traffic Management Solutions,co_dfa8743a7fad,Other,Business Services,,,,,,,,,,,,,7500000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Treace Medical Concepts Inc.,co_ad1347750fdc,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Treace Medical Concepts,co_ad1347750fdc,Other,Healthcare,,,,,,,,,,,,,11350000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Trench Plate Rental Co.,co_38b60b27c520,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Trench Plate Rental Co. Letters of Credit,co_53602c4016bb,Other,,,,,,,,,,,,,,125000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Trench Plate Rental Co. Undrawn Commitment,co_80ebf227b9a5,Other,,,,,,,,,,,,,,266000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Truck-Lite Co.,co_c3bdff46c222,Other,,,,,,,,,,,,,,533000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Turbo Buyer Inc.,co_8cff08261721,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Turbo Buyer,co_8cff08261721,Other,,,,,,,,,,,,,,461000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
US MetalCo Holdings LLC,co_64c1bd04064e,Other,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
US MetalCo Holdings LLC,co_64c1bd04064e,Other,Industrials,,,,,,,,,,,,,1320000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
USLS Acquisition Inc.,co_0c70dc30b19e,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
USLS Acquisition Inc.,co_0c70dc30b19e,Other,,,,,,,,,,,,,,73000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
USLS Acquisition,co_0c70dc30b19e,Other,,,,,,,,,,,,,,731000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ultra Clean Holdco LLC,co_f47e01e0cbcc,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ultra Clean Holdco LLC,co_f47e01e0cbcc,Other,,,,,,,,,,,,,,8071000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Unchained Labs LLC,co_b03a76624731,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Unchained Labs,co_b03a76624731,Other,,,,,,,,,,,,,,726000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Uniguest Holdings Inc.,co_8a566a8bd530,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Uniguest Holdings,co_8a566a8bd530,Other,,,,,,,,,,,,,,5159000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Uplight Inc.,co_01c4b4e65440,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Uplight,co_01c4b4e65440,Other,,,,,,,,,,,,,,10880000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Village Pet Care LLC,co_80075ea00dda,Other,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Village Pet Care LLC,co_80075ea00dda,Other,Consumer & Retail,,,,,,,,,,,,,4450000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Vixxo Corp.,co_3d20c67afcba,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Vixxo Corp.,co_3d20c67afcba,Other,,,,,,,,,,,,,,1250000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
WC ORS Buyer Inc.,co_3e0d5b2acca4,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
WC ORS Buyer Inc.,co_3e0d5b2acca4,Other,,,,,,,,,,,,,,8400000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
WH BorrowerCo LLC,co_a3e54dc9ca08,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
WH BorrowerCo LLC,co_a3e54dc9ca08,Other,,,,,,,,,,,,,,9429000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
WelldyneRX LLC,co_df33697a7caf,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
WelldyneRX LLC,co_df33697a7caf,Other,,,,,,,,,,,,,,1923000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
WildBrain Ltd.,co_e6d4b13d9d83,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
WildBrain Ltd.,co_e6d4b13d9d83,Other,,,,,,,,,,,,,,1229000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Zendesk Inc.,co_42318dcf1822,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Zendesk Inc.,co_42318dcf1822,Other,,,,,,,,,,,,,,5000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Zendesk Inc.,co_42318dcf1822,Other,,,,,,,,,,,,,,2598000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Zephyr Buyer LP.,co_b0f49909a5b7,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Zephyr Buyer LP.,co_b0f49909a5b7,Other,,,,,,,,,,,,,,3952000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Zinnia Corporate Holdings LLC,co_7c3c1e4b8bac,Other,,,,,,,,,,,,,,,,,,type_hint_corporate_from_name,MFIC,2025-02-25,MFIC,2025-02-25
Zinnia Corporate Holdings LLC,co_7c3c1e4b8bac,Other,,,,,,,,,,,,,,2353000,,,,type_hint_corporate_from_name,MFIC,2025-02-25,MFIC,2025-02-25
Total Commitments,co_b2f17e51f788,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Total Commitments Letters of Credit,co_2c82359cb7e6,Other,,,,,,,,,,,,,,11383000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Total Commitments,co_b2f17e51f788,Other,,,,,,,,,,,,,,474277000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Acosta Holdings Corp.,co_2354c64d3b81,Preferred Equity,,,,,,,2024-07-22,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alcresta Holdings LP,co_9082e7c5194e,Preferred Equity,,,,,,,2024-03-12,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ambrosia Buyer Corp.,co_55b8502141b0,Common Equity,,,,,,,2024-02-01,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Anuvu Corp.,co_28bc2f3a37c6,Common Equity,,,,,,,2024-07-22,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Arrivia Inc.,co_12b7b322036a,Common Equity,,,,,,,2024-12-31,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
BSP-TS LP,co_aab547683598,Preferred Equity,,,,,,,2024-12-23,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Carestream Health Holdings Inc.,co_7cf35c47b5b2,Common Equity,,,,,,,2024-07-22,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego Corp.,co_36d0cfb8a672,Preferred Equity,,,,,,,2020-12-29,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cool Acquisition Holdings LP,co_8b3eb85ef3ea,Common Equity,,,,,,,2024-10-31,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
FC2 LLC,co_14b74afc7cf6,Common Equity,,,,,,,2022-10-14,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Fortress Credit BSL Limited 2021-3,co_cf363e75b752,First Lien,,,,,,,2024-07-22,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Fortress Credit Opportunities CLO LLC,co_25cfd9ae64bb,First Lien,,,,,,,2024-11-12,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Genius Bidco LLC,co_31d47580e70c,Common Equity,,,,,,,2024-05-01,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Merx Aviation Finance LLC,co_df4066626045,Common Equity,Transportation & Logistics,,,,,,2022-09-01,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
RMCF V CIV L LP.,co_6dd59ba45446,Common Equity,,,,,,,2024-09-05,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
TVG Orion Blocker Inc.,co_ea4c7dbd07bf,Common Equity,,,,,,,2024-07-18,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
WC ORS Holdings LP.,co_4fc00ac75ab0,Common Equity,,,,,,,2024-08-07,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
