company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Kodiak Buyer LLC,Common Equity,Consumer & Retail,,,,,,,,,373,378,0%,373,,,,4000,,GBDC,2026-02-19
Liminex Inc.,Common Equity,Consumer & Retail,,,,,,,,,634,343,0%,634,,,,17000,,GBDC,2026-02-19
NSG Buyer Inc.,Other Equity,Consumer & Retail,,,,,,,,,2992,4196,0.1%,2992,,,,3000,,GBDC,2026-02-19
PADI Holdco Inc.,Other Equity,Consumer & Retail,,,,,,,,,945,1355,0%,945,,,,1000,,GBDC,2026-02-19
Project Alpha Intermediate Holdings Inc.,Partnership Interest,Consumer & Retail,,,,,,,N/A,,1359,1419,0%,1359,,,,327000,,GBDC,2026-02-19
SCP CDH Buyer Inc.,Common Equity,Consumer & Retail,,,,,,,,,5,5,0%,5,,,,1000,,GBDC,2026-02-19
SCP CDH Buyer Inc.,Preferred Equity,Consumer & Retail,,,,,,,N/A,,95,95,0%,95,,,,0,,GBDC,2026-02-19
Virginia Green Acquisition LLC,Partnership Interest,Consumer & Retail,,,,,,,,,407,546,0%,407,,,,397000,,GBDC,2026-02-19
Inventus Power Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,372,146,0%,372,,,,0,,GBDC,2026-02-19
Inventus Power Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,88,276,0%,88,,,,0,,GBDC,2026-02-19
Inventus Power Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,20,61,0%,20,,,,0,,GBDC,2026-02-19
Inventus Power Inc.,Common Equity,Software & Technology,,,,,,,N/A,,0,0,0%,0,,,,0,,GBDC,2026-02-19
GMF Parent Inc.,Partnership Interest,Food & Beverage,,,,,,,N/A,,100,100,0%,100,,,,0,,GBDC,2026-02-19
Hopdoddy Holdings LLC,Other Equity,Food & Beverage,,,,,,,N/A,,217,271,0%,217,,,,44000,,GBDC,2026-02-19
Hopdoddy Holdings LLC,Other Equity,Food & Beverage,,,,,,,N/A,,61,60,0%,61,,,,20000,,GBDC,2026-02-19
Mendocino Farms LLC,Common Equity,Food & Beverage,,,,,,,,,1041,1555,0.1%,1041,,,,227000,,GBDC,2026-02-19
PDI TA Holdings Inc.,Preferred Equity,Food & Beverage,,,,,,,,,4613,6716,0.2%,4613,,,,135000,,GBDC,2026-02-19
Ruby Slipper Cafe LLC,Other Equity,Food & Beverage,,,,,,,N/A,,47,55,0%,47,,,,3000,,GBDC,2026-02-19
Ruby Slipper Cafe LLC,Other Equity,Food & Beverage,,,,,,,N/A,,423,78,0%,423,,,,38000,,GBDC,2026-02-19
Ruby Slipper Cafe LLC,Other Equity,Food & Beverage,,,,,,,N/A,,28,56,0%,28,,,,2000,,GBDC,2026-02-19
Borrower R365 Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,,,195,222,0%,195,,,,107000,,GBDC,2026-02-19
Borrower R365 Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,,,14,11,0%,14,,,,6000,,GBDC,2026-02-19
Borrower R365 Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,,,9,8,0%,9,,,,4000,,GBDC,2026-02-19
Borrower R365 Holdings LLC,Common Equity,Food & Beverage,,,,,,,,,3,3,0%,3,,,,1000,,GBDC,2026-02-19
Borrower R365 Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,N/A,,4,4,0%,4,,,,2000,,GBDC,2026-02-19
Borrower R365 Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,,,3,3,0%,3,,,,1000,,GBDC,2026-02-19
Borrower R365 Holdings LLC,Common Equity,Food & Beverage,,,,,,,N/A,,1,1,0%,1,,,,0,,GBDC,2026-02-19
Borrower R365 Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,,,73,59,0%,73,,,,21000,,GBDC,2026-02-19
Kodiak Cakes LLC,Common Equity,Food & Beverage,,,,,,,,,557,1963,0.1%,557,,,,0,,GBDC,2026-02-19
Louisiana Fish Fry Products Ltd.,Common Equity,Food & Beverage,,,,,,,,,599,204,0%,599,,,,0,,GBDC,2026-02-19
Louisiana Fish Fry Products Ltd.,Preferred Equity,Food & Beverage,,,,,,,,,24,36,0%,24,,,,0,,GBDC,2026-02-19
P&P Food Safety Holdings Inc.,Preferred Equity,Food & Beverage,,,,,,,,,31,45,0%,31,,,,0,,GBDC,2026-02-19
P&P Food Safety Holdings Inc.,Common Equity,Food & Beverage,,,,,,,,,434,338,0%,434,,,,5000,,GBDC,2026-02-19
Purfoods LLC,Other Equity,Food & Beverage,,,,,,,N/A,,945,5917,0.2%,945,,,,0,,GBDC,2026-02-19
Zullas L.C.,Common Equity,Food & Beverage,,,,,,,,,250,260,0%,250,,,,0,,GBDC,2026-02-19
Aspen Medical Products LLC,Common Equity,Healthcare,,,,,,,,,98,106,0%,98,,,,0,,GBDC,2026-02-19
Blue River Pet Care LLC,Other Equity,Healthcare,,,,,,,,,734,748,0%,734,,,,0,,GBDC,2026-02-19
CCSL Holdings LLC,Partnership Interest,Healthcare,,,,,,,,,500,733,0%,500,,,,0,,GBDC,2026-02-19
Centegix Intermediate II LLC,Other Equity,Healthcare,,,,,,,,,600,642,0%,600,,,,600000,,GBDC,2026-02-19
CMI Parent Inc.,Preferred Equity,Healthcare,,,,,,,,,557,691,0%,557,,,,0,,GBDC,2026-02-19
CMI Parent Inc.,Common Equity,Healthcare,,,,,,,,,483,1517,0.1%,483,,,,8000,,GBDC,2026-02-19
Isto Group Inc.,Partnership Interest,Healthcare,,,,,,,,,369,365,0%,369,,,,3000,,GBDC,2026-02-19
JHC Investment Intermediate Holdings LLC,Common Equity,Healthcare,,,,,,,,,0,2160,0.1%,0,,,,5293000,,GBDC,2026-02-19
ZimVie Inc.,Partnership Interest,Healthcare,,,,,,,,,362,362,0%,362,,,,4000,,GBDC,2026-02-19
Active Day Inc.,Other Equity,Healthcare,,,,,,,,,1099,2531,0.1%,1099,,,,2000,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,Other Equity,Healthcare,,,,,,,,,2235,5770,0.2%,2235,,,,1632000,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,Other Equity,Healthcare,,,,,,,,,1023,3737,0.1%,1023,,,,889000,,GBDC,2026-02-19
ADCS Clinics Intermediate Holdings LLC,Preferred Equity,Healthcare,,,,,,,N/A,,1119,1104,0%,1119,,,,2000,,GBDC,2026-02-19
ADCS Clinics Intermediate Holdings LLC,Common Equity,Healthcare,,,,,,,N/A,,6,0,0%,6,,,,0,,GBDC,2026-02-19
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,Other Equity,Healthcare,,,,,,,,,192,156,0%,192,,,,180000,,GBDC,2026-02-19
CRH Healthcare Purchaser Inc.,Partnership Interest,Healthcare,,,,,,,N/A,,456,1014,0%,456,,,,531000,,GBDC,2026-02-19
DCA Investment Holding LLC,Preferred Equity,Healthcare,,8%,,,,,N/A,,659,0,0%,659,,,,1142000,,GBDC,2026-02-19
DCA Investment Holding LLC,Common Equity,Healthcare,,,,,,,N/A,,5,0,0%,5,,,,12000,,GBDC,2026-02-19
Encorevet Group LLC,Preferred Equity,Healthcare,,,,,,,,,261,91,0%,261,,,,3000,,GBDC,2026-02-19
ERC Topco Holdings LLC,Common Equity,Healthcare,,,,,,,,,4841,3647,0.1%,4841,,,,3000,,GBDC,2026-02-19
HP TLE Buyer Inc.,Common Equity,Healthcare,,,,,,,,,450,454,0%,450,,,,450000,,GBDC,2026-02-19
Krueger-Gilbert Health Physics LLC,Other Equity,Healthcare,,,,,,,,,324,742,0%,324,,,,239000,,GBDC,2026-02-19
MWD Management LLC,Other Equity,Healthcare,,,,,,,N/A,,335,617,0%,335,,,,412000,,GBDC,2026-02-19
New Look Corp.,Common Equity,,,,,,,,,,409,450,0%,409,,,,0,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,Preferred Equity,Healthcare,,,,,,,,,528,512,0%,528,,,,0,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,Common Equity,Healthcare,,,,,,,,,74,0,0%,74,,,,4000,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,Other Equity,Healthcare,,,,,,,,,310,408,0%,310,,,,257000,,GBDC,2026-02-19
Radiology Partners Inc.,Preferred Equity,Healthcare,,,,,,,N/A,,68,92,0%,68,,,,11000,,GBDC,2026-02-19
Radiology Partners Inc.,Preferred Equity,Healthcare,,,,,,,N/A,,55,364,0%,55,,,,43000,,GBDC,2026-02-19
Southern Veterinary Partners LLC,Preferred Equity,Healthcare,,10%,,,,,N/A,,1516,5444,0.2%,1516,,,,5000,,GBDC,2026-02-19
Southern Veterinary Partners LLC,Common Equity,Healthcare,,,,,,,N/A,,81,708,0%,81,,,,52000,,GBDC,2026-02-19
Southern Veterinary Partners LLC,Preferred Equity,Healthcare,,10%,,,,,N/A,,15,53,0%,15,,,,0,,GBDC,2026-02-19
Southern Veterinary Partners LLC,Common Equity,Healthcare,,,,,,,N/A,,0,7,0%,0,,,,1000,,GBDC,2026-02-19
Southern Veterinary Partners LLC,Preferred Equity,Healthcare,,10%,,,,,N/A,,276,452,0%,276,,,,0,,GBDC,2026-02-19
Southern Veterinary Partners LLC,Common Equity,Healthcare,,,,,,,N/A,,15,59,0%,15,,,,4000,,GBDC,2026-02-19
Southern Veterinary Partners LLC,Preferred Equity,Healthcare,,10%,,,,,N/A,,3,5,0%,3,,,,0,,GBDC,2026-02-19
Southern Veterinary Partners LLC,Common Equity,Healthcare,,,,,,,N/A,,0,1,0%,0,,,,0,,GBDC,2026-02-19
Suveto Buyer LLC,Common Equity,Healthcare,,,,,,,,,727,569,0%,727,,,,8000,,GBDC,2026-02-19
Amberfield Acquisition Co.,Common Equity,Healthcare,,,,,,,,,449,593,0%,449,,,,446000,,GBDC,2026-02-19
Connexin Software Inc.,Other Equity,Healthcare,,,,,,,,,228,347,0%,228,,,,180000,,GBDC,2026-02-19
Connexin Software Inc.,Other Equity,Healthcare,,,,,,,,,16,28,0%,16,,,,12000,,GBDC,2026-02-19
HSI Halo Acquisition Inc.,Preferred Equity,Healthcare,,10%,,,,,N/A,,134,265,0%,134,,,,0,,GBDC,2026-02-19
HSI Halo Acquisition Inc.,Other Equity,Healthcare,,,,,,,N/A,,14,111,0%,14,,,,0,,GBDC,2026-02-19
Modernizing Medicine Inc.,Preferred Equity,Healthcare,,13%,,,,,,,4848,4949,0.2%,4848,,,,5000,,GBDC,2026-02-19
Symplr Software Inc.,Preferred Equity,Healthcare,,11%,,,,,N/A,,22002,19817,0.5%,22002,,,,15000,,GBDC,2026-02-19
Symplr Software Inc.,Preferred Equity,Healthcare,,14.17%,SOFR,10.5%,,,N/A,,6886,7267,0.2%,6886,,,,3000,,GBDC,2026-02-19
Symplr Software Inc.,Preferred Equity,Healthcare,,11%,,,,,N/A,,2779,2630,0.1%,2779,,,,2000,,GBDC,2026-02-19
Symplr Software Inc.,Preferred Equity,Healthcare,,11%,,,,,N/A,,1671,1537,0.1%,1671,,,,1000,,GBDC,2026-02-19
Symplr Software Inc.,Other Equity,Healthcare,,,,,,,N/A,,161,110,0%,161,,,,0,,GBDC,2026-02-19
Symplr Software Inc.,Common Equity,Healthcare,,,,,,,N/A,,237,633,0%,237,,,,219000,,GBDC,2026-02-19
Tebra Technologies Inc.,Warrants,Healthcare,,,,,,,,,871,386,0%,871,,,,169000,,GBDC,2026-02-19
Tebra Technologies Inc.,Warrants,Healthcare,,,,,,,,,162,0,0%,162,,,,53000,,GBDC,2026-02-19
Tebra Technologies Inc.,Preferred Equity,Healthcare,,,,,,,,,8,8,0%,8,,,,1000,,GBDC,2026-02-19
Veranex Inc.,Preferred Equity,Healthcare,,,,,,,N/A,,30,0,0%,30,,,,135000,,GBDC,2026-02-19
Veranex Inc.,Preferred Equity,Healthcare,,,,,,,N/A,,0,0,0%,0,,,,472000,,GBDC,2026-02-19
Veranex Inc.,Common Equity,Healthcare,,,,,,,N/A,,0,0,0%,0,,,,60000,,GBDC,2026-02-19
Cafe Rio Holding Inc.,Common Equity,Food & Beverage,,,,,,,,,603,219,0%,603,,,,5000,,GBDC,2026-02-19
Cafe Rio Holding Inc.,Preferred Equity,Food & Beverage,,,,,,,N/A,,41,41,0%,41,,,,0,,GBDC,2026-02-19
Harri US LLC,Preferred Equity,Food & Beverage,,,,,,,,,892,736,0%,892,,,,119000,,GBDC,2026-02-19
Harri US LLC,Preferred Equity,Food & Beverage,,,,,,,,,649,614,0%,649,,,,102000,,GBDC,2026-02-19
Harri US LLC,Warrants,Food & Beverage,,,,,,,,,171,205,0%,171,,,,34000,,GBDC,2026-02-19
Harri US LLC,Preferred Equity,Food & Beverage,,,,,,,,,1141,1407,0%,1141,,,,96000,,GBDC,2026-02-19
Harri US LLC,Warrants,Food & Beverage,,,,,,,,,69,137,0%,69,,,,9000,,GBDC,2026-02-19
Harri US LLC,Warrants,Food & Beverage,,,,,,,,,0,0,0%,0,,,,10000,,GBDC,2026-02-19
Harri US LLC,Warrants,Food & Beverage,,,,,,,,,107,127,0%,107,,,,9000,,GBDC,2026-02-19
LMP TR Holdings LLC,Other Equity,Food & Beverage,,,,,,,N/A,,712,0,0%,712,,,,712000,,GBDC,2026-02-19
Patriot Acquireco LLC,Common Equity,Food & Beverage,,,,,,,N/A,,456,450,0%,456,,,,450000,,GBDC,2026-02-19
PB Group Holdings LLC,Partnership Interest,Food & Beverage,,,,,,,,,886,819,0%,886,,,,383000,,GBDC,2026-02-19
Rooster BidCo Ltd.,Preferred Equity,,,,,,,,,,1301,2238,0.1%,1301,,,,1258000,,GBDC,2026-02-19
Saguaro Buyer LLC,Common Equity,Food & Beverage,,,,,,,,,250,311,0%,250,,,,0,,GBDC,2026-02-19
SSRG Holdings LLC,Partnership Interest,Food & Beverage,,,,,,,,,493,515,0%,493,,,,46000,,GBDC,2026-02-19
Majesco,Preferred Equity,Insurance,,9%,,,,,,,607,683,0%,607,,,,0,,GBDC,2026-02-19
Majesco,Partnership Interest,Insurance,,,,,,,,,94,355,0%,94,,,,97000,,GBDC,2026-02-19
Oakbridge Insurance Agency LLC,Partnership Interest,Insurance,,,,,,,,,404,443,0%,404,,,,20000,,GBDC,2026-02-19
Revalize Inc.,Preferred Equity,Consumer & Retail,,,,,,,,,26215,22429,0.6%,26215,,,,25000,,GBDC,2026-02-19
Revalize Inc.,Preferred Equity,Consumer & Retail,,,,,,,,,15735,13462,0.4%,15735,,,,15000,,GBDC,2026-02-19
Revalize Inc.,Preferred Equity,Consumer & Retail,,,,,,,,,11050,8784,0.3%,11050,,,,11000,,GBDC,2026-02-19
Revalize Inc.,Preferred Equity,Consumer & Retail,,,,,,,,,4285,3343,0.1%,4285,,,,4000,,GBDC,2026-02-19
Arctic Wolf Networks Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,2398,9123,0.3%,2398,,,,804000,,GBDC,2026-02-19
Arctic Wolf Networks Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,931,2392,0.1%,931,,,,211000,,GBDC,2026-02-19
Arctic Wolf Networks Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,408,549,0%,408,,,,48000,,GBDC,2026-02-19
Arctic Wolf Networks Inc.,Warrants,Software & Technology,,,,,,,N/A,,779,2981,0.1%,779,,,,277000,,GBDC,2026-02-19
Critical Start Inc.,Common Equity,Software & Technology,,,,,,,,,379,105,0%,379,,,,343000,,GBDC,2026-02-19
Kentik Technologies Inc.,Preferred Equity,Software & Technology,,,,,,,,,2933,3030,0.1%,2933,,,,509000,,GBDC,2026-02-19
Kentik Technologies Inc.,Warrants,Software & Technology,,,,,,,,,5,6,0%,5,,,,1000,,GBDC,2026-02-19
Netwrix Corp.,Other Equity,Software & Technology,,,,,,,,,19,16,0%,19,,,,7000,,GBDC,2026-02-19
Optimizely North America Inc.,Common Equity,Software & Technology,,,,,,,,,1016,1138,0%,1016,,,,92000,,GBDC,2026-02-19
Saturn Borrower Inc.,Preferred Equity,Software & Technology,,,,,,,,,470,567,0%,470,,,,520000,,GBDC,2026-02-19
Massage Envy LLC,Other Equity,Healthcare,,,,,,,N/A,,210,1969,0.1%,210,,,,749000,,GBDC,2026-02-19
Movement Holdings LLC,Other Equity,,,,,,,,,,152,78,0%,152,,,,0,,GBDC,2026-02-19
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,141,0,0%,141,,,,82000,,GBDC,2026-02-19
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,96,0,0%,96,,,,56000,,GBDC,2026-02-19
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,78,0,0%,78,,,,47000,,GBDC,2026-02-19
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,70,0,0%,70,,,,41000,,GBDC,2026-02-19
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,29,0,0%,29,,,,18000,,GBDC,2026-02-19
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,2,0,0%,2,,,,2000,,GBDC,2026-02-19
Celerion Buyer Inc.,Common Equity,Healthcare,,,,,,,,,80,2937,0.1%,80,,,,1302000,cost_suspicious_vs_size,GBDC,2026-02-19
PAS Parent Inc.,Partnership Interest,Healthcare,,,,,,,,,1651,2201,0.1%,1651,,,,15000,,GBDC,2026-02-19
PAS Parent Inc.,Preferred Equity,Healthcare,,,,,,,,,267,384,0%,267,,,,2000,,GBDC,2026-02-19
W3 Co.,Other Equity,Energy,,,,,,,N/A,,1633,510,0%,1633,,,,3000,,GBDC,2026-02-19
W3 Co.,Preferred Equity,Energy,,,,,,,N/A,,224,206,0%,224,,,,0,,GBDC,2026-02-19
Messenger LLC,Preferred Equity,Containers & Packaging,,,,,,,,,667,894,0%,667,,,,8000,,GBDC,2026-02-19
Messenger LLC,Common Equity,Containers & Packaging,,,,,,,,,0,0,0%,0,,,,1000,,GBDC,2026-02-19
Amalthea Parent Inc.,Partnership Interest,,,,,,,,,,605,662,0%,605,,,,701000,,GBDC,2026-02-19
Cobalt Buyer Sub Inc.,Preferred Equity,Healthcare,,13.75%,,,,,,,19105,19054,0.5%,19105,,,,11000,,GBDC,2026-02-19
Cobalt Buyer Sub Inc.,Preferred Equity,Healthcare,,,,,,,,,246,67,0%,246,,,,0,,GBDC,2026-02-19
Cobalt Buyer Sub Inc.,Common Equity,Healthcare,,,,,,,,,2,0,0%,2,,,,3000,,GBDC,2026-02-19
Creek Parent Inc.,Partnership Interest,Healthcare,,,,,,,,,3372,4148,0.1%,3372,,,,3372000,,GBDC,2026-02-19
Eclipse Buyer Inc.,Preferred Equity,Business Services,,12.5%,,,,,,,1882,1910,0.1%,1882,,,,0,,GBDC,2026-02-19
Enboarder Inc.,Preferred Equity,Business Services,,,,,,,N/A,,859,532,0%,859,,,,83000,,GBDC,2026-02-19
Filevine Inc.,Preferred Equity,Business Services,,,,,,,N/A,,2867,6915,0.2%,2867,,,,362000,,GBDC,2026-02-19
Filevine Inc.,Warrants,Business Services,,,,,,,N/A,,224,921,0%,224,,,,54000,,GBDC,2026-02-19
Filevine Inc.,Preferred Equity,Business Services,,,,,,,N/A,,176,404,0%,176,,,,21000,,GBDC,2026-02-19
Net Health Acquisition Corp.,Partnership Interest,Business Services,,,,,,,N/A,,1684,2586,0.1%,1684,,,,14000,,GBDC,2026-02-19
Procure Acquireco Inc.,Partnership Interest,Business Services,,,,,,,,,901,1274,0%,901,,,,0,,GBDC,2026-02-19
Inhabit IQ Inc.,Other Equity,Real Estate,,,,,,,,,528,469,0%,528,,,,2000,,GBDC,2026-02-19
SC Landco Parent LLC,Common Equity,Real Estate,,,,,,,N/A,,274,259,0%,274,,,,2000,,GBDC,2026-02-19
Anaplan Inc.,Partnership Interest,Software & Technology,,,,,,,,,1254,1725,0.1%,1254,,,,962000,,GBDC,2026-02-19
Aras Corp.,Preferred Equity,Software & Technology,,12%,,,,,,,2287,2510,0.1%,2287,,,,1000,,GBDC,2026-02-19
Aras Corp.,Common Equity,Software & Technology,,,,,,,,,446,743,0%,446,,,,427000,,GBDC,2026-02-19
Astute Holdings Inc.,Partnership Interest,Software & Technology,,,,,,,N/A,,520,0,0%,520,,,,0,,GBDC,2026-02-19
Auvik Networks Inc.,Preferred Equity,,,,,,,,,,405,568,0%,405,,,,37000,,GBDC,2026-02-19
Auvik Networks Inc.,Preferred Equity,,,,,,,,,,46,64,0%,46,,,,4000,,GBDC,2026-02-19
Bayshore Intermediate #2 LP.,Common Equity,Software & Technology,,,,,,,,,5890,7174,0.2%,5890,,,,5841000,,GBDC,2026-02-19
Calabrio Inc.,Partnership Interest,Software & Technology,,,,,,,,,1157,1488,0.1%,1157,,,,1000,,GBDC,2026-02-19
Calabrio Inc.,Partnership Interest,Software & Technology,,,,,,,,,0,0,0%,0,,,,134000,,GBDC,2026-02-19
CB Buyer Inc.,Partnership Interest,Software & Technology,,,,,,,,,258,221,0%,258,,,,258000,,GBDC,2026-02-19
Cloudbees Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,2007,2079,0.1%,2007,,,,179000,,GBDC,2026-02-19
Cloudbees Inc.,Warrants,Software & Technology,,,,,,,N/A,,445,1075,0%,445,,,,158000,,GBDC,2026-02-19
Cloudbees Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,602,790,0%,602,,,,86000,,GBDC,2026-02-19
Cynet Security Ltd.,Preferred Equity,,,,,,,,,,855,1227,0%,855,,,,220000,,GBDC,2026-02-19
Denali Bidco Ltd.,Other Equity,,,,,,,,,,312,744,0%,312,,,,431000,,GBDC,2026-02-19
Diligent Corp.,Preferred Equity,Software & Technology,,10.5%,,,,,,,34923,36667,1%,34923,,,,24000,,GBDC,2026-02-19
Diligent Corp.,Preferred Equity,Software & Technology,,,,,,,,,912,895,0%,912,,,,415000,,GBDC,2026-02-19
Energy Worldnet LLC,Other Equity,Software & Technology,,,,,,,N/A,,51,55,0%,51,,,,50000,,GBDC,2026-02-19
FirstUp Inc.,Common Equity,Software & Technology,,,,,,,,,661,250,0%,661,,,,305000,,GBDC,2026-02-19
FirstUp Inc.,Preferred Equity,Software & Technology,,,,,,,,,27,32,0%,27,,,,14000,,GBDC,2026-02-19
GS Acquisitionco Inc.,Preferred Equity,Software & Technology,,11%,,,,,,,52133,53813,1.4%,52133,,,,35000,,GBDC,2026-02-19
GS Acquisitionco Inc.,Preferred Equity,Software & Technology,,11%,,,,,,,6638,6686,0.2%,6638,,,,5000,,GBDC,2026-02-19
GS Acquisitionco Inc.,Partnership Interest,Software & Technology,,,,,,,,,363,0,0%,363,,,,1000,,GBDC,2026-02-19
GS Acquisitionco Inc.,Preferred Equity,Software & Technology,,14.17%,SOFR,10.5%,,,,,144,142,0%,144,,,,0,,GBDC,2026-02-19
GTY Technology Holdings Inc.,Partnership Interest,Software & Technology,,,,,,,,,91,156,0%,91,,,,73000,,GBDC,2026-02-19
Gurobi Optimization LLC,Common Equity,Software & Technology,,,,,,,,,709,767,0%,709,,,,0,,GBDC,2026-02-19
Impartner Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,307,220,0%,307,,,,39000,,GBDC,2026-02-19
Kaseya Inc.,Preferred Equity,Software & Technology,,14.35%,SOFR,10.75%,,,N/A,,3833,3752,0.1%,3833,,,,2000,,GBDC,2026-02-19
Kaseya Inc.,Partnership Interest,Software & Technology,,,,,,,N/A,,253,293,0%,253,,,,250000,,GBDC,2026-02-19
LogicMonitor Inc.,Partnership Interest,Software & Technology,,,,,,,,,250,275,0%,250,,,,250000,,GBDC,2026-02-19
Menlo Ridgeview Co-Invest LLC,Other Equity,Software & Technology,,,,,,,N/A,,956,1036,0%,956,,,,931000,,GBDC,2026-02-19
Ministry Brands Holdings LLC,Partnership Interest,Software & Technology,,,,,,,,,774,555,0%,774,,,,799000,,GBDC,2026-02-19
Navex Global Holdings Corp.,Partnership Interest,Software & Technology,,,,,,,N/A,,450,450,0%,450,,,,0,,GBDC,2026-02-19
Onapsis Inc.,Warrants,Software & Technology,,,,,,,N/A,,17,15,0%,17,,,,6000,,GBDC,2026-02-19
Onit Inc.,Common Equity,Software & Technology,,,,,,,N/A,,14,14,0%,14,,,,0,,GBDC,2026-02-19
Panzura LLC,Other Equity,Software & Technology,,,,,,,,,6,0,0%,6,,,,2000,,GBDC,2026-02-19
Personify Inc.,Other Equity,Software & Technology,,,,,,,,,1396,1322,0%,1396,,,,879000,,GBDC,2026-02-19
Pluralsight LLC,Other Equity,Software & Technology,,,,,,,,,3663,123,0%,3663,,,,1988000,fair_value_suspicious_vs_size,GBDC,2026-02-19
QAD Inc.,Preferred Equity,Software & Technology,,,,,,,,,1186,1004,0%,1186,,,,1000,,GBDC,2026-02-19
QAD Inc.,Common Equity,Software & Technology,,,,,,,,,134,207,0%,134,,,,68000,,GBDC,2026-02-19
RegEd Aquireco LLC,Preferred Equity,Software & Technology,,,,,,,N/A,,358,158,0%,358,,,,0,,GBDC,2026-02-19
RegEd Aquireco LLC,Preferred Equity,Software & Technology,,,,,,,N/A,,29,37,0%,29,,,,0,,GBDC,2026-02-19
RegEd Aquireco LLC,Common Equity,Software & Technology,,,,,,,N/A,,21,0,0%,21,,,,4000,,GBDC,2026-02-19
Riskonnect Parent LLC,Preferred Equity,Software & Technology,,11%,,,,,,,37467,37839,1%,37467,,,,26000,,GBDC,2026-02-19
Riskonnect Parent LLC,Partnership Interest,Software & Technology,,,,,,,,,1414,1401,0%,1414,,,,1382000,,GBDC,2026-02-19
Riskonnect Parent LLC,Preferred Equity,Software & Technology,,14.7%,SOFR,10.5%,,,,,1107,1108,0%,1107,,,,0,,GBDC,2026-02-19
Riskonnect Parent LLC,Preferred Equity,Software & Technology,,10.5%,,,,,,,58,63,0%,58,,,,0,,GBDC,2026-02-19
Rokt Inc.,Common Equity,Software & Technology,,,,,,,N/A,,683,796,0%,683,,,,20000,,GBDC,2026-02-19
SnapLogic Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,1028,2007,0.1%,1028,,,,344000,,GBDC,2026-02-19
SnapLogic Inc.,Warrants,Software & Technology,,,,,,,N/A,,162,517,0%,162,,,,131000,,GBDC,2026-02-19
Spartan Buyer Acquisition Co.,Common Equity,Software & Technology,,,,,,,,,794,465,0%,794,,,,1000,,GBDC,2026-02-19
Spartan Buyer Acquisition Co.,Preferred Equity,Software & Technology,,,,,,,,,110,141,0%,110,,,,0,,GBDC,2026-02-19
StrongDM Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,2257,2257,0.1%,2257,,,,424000,,GBDC,2026-02-19
Telesoft Holdings LLC,Partnership Interest,Software & Technology,,,,,,,,,129,125,0%,129,,,,137000,,GBDC,2026-02-19
Templafy APS and Templafy LLC,Warrants,,,,,,,,,,82,5,0%,82,,,,0,,GBDC,2026-02-19
Togetherwork Holdings LLC,Preferred Equity,Software & Technology,,,,,,,,,1342,1442,0%,1342,,,,307000,,GBDC,2026-02-19
Transform Bidco Ltd.,Partnership Interest,,,,,,,,,,2367,2353,0.1%,2367,,,,2350000,,GBDC,2026-02-19
Tricentis Operations Holdings Inc.,Partnership Interest,Software & Technology,,,,,,,,,40,46,0%,40,,,,40000,,GBDC,2026-02-19
Zendesk Inc.,Common Equity,Software & Technology,,,,,,,,,708,605,0%,708,,,,63000,,GBDC,2026-02-19
Ave Holdings III Corp.,Preferred Equity,Consumer & Retail,,11.5%,,,,,,,20613,15095,0.4%,20613,,,,15000,,GBDC,2026-02-19
Ave Holdings III Corp.,Common Equity,Consumer & Retail,,,,,,,,,1737,132,0%,1737,,,,2000,,GBDC,2026-02-19
