company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ruby Slipper Cafe LLC,Other Equity,Food & Beverage,,,,,,,N/A,,28,54,0%,28,,,,2000,,GBDC,2025-11-18
Borrower R365 Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,,,195,277,0%,195,,,,107000,,GBDC,2025-11-18
Borrower R365 Holdings LLC,Other Equity,Food & Beverage,,,,,,,,,14,14,0%,14,,,,6000,,GBDC,2025-11-18
Borrower R365 Holdings LLC,Other Equity,Food & Beverage,,,,,,,,,9,11,0%,9,,,,4000,,GBDC,2025-11-18
Borrower R365 Holdings LLC,Other Equity,Food & Beverage,,,,,,,N/A,,3,4,0%,3,,,,1000,,GBDC,2025-11-18
Borrower R365 Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,,,4,5,0%,4,,,,2000,,GBDC,2025-11-18
Borrower R365 Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,N/A,,3,4,0%,3,,,,1000,,GBDC,2025-11-18
Borrower R365 Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,N/A,,1,1,0%,1,,,,0,,GBDC,2025-11-18
Borrower R365 Holdings LLC,Other Equity,Food & Beverage,,,,,,,,,73,66,0%,73,,,,21000,,GBDC,2025-11-18
Kodiak Cakes LLC,Preferred Equity,Food & Beverage,,,,,,,,,557,1914,0.1%,557,,,,0,,GBDC,2025-11-18
Louisiana Fish Fry Products Ltd.,Preferred Equity,Food & Beverage,,,,,,,,,599,273,0%,599,,,,0,,GBDC,2025-11-18
Louisiana Fish Fry Products Ltd.,Preferred Equity,Food & Beverage,,,,,,,,,24,36,0%,24,,,,0,,GBDC,2025-11-18
P&P Food Safety Holdings Inc.,Other Equity,Food & Beverage,,,,,,,,,31,42,0%,31,,,,0,,GBDC,2025-11-18
P&P Food Safety Holdings Inc.,Common Equity,Food & Beverage,,,,,,,,,434,312,0%,434,,,,5000,,GBDC,2025-11-18
Purfoods LLC,Other Equity,Food & Beverage,,,,,,,N/A,,945,5892,0.2%,945,,,,0,,GBDC,2025-11-18
Zullas L.C.,Warrants,Food & Beverage,,,,,,,N/A,,250,250,0%,250,,,,0,,GBDC,2025-11-18
Aspen Medical Products LLC,Partnership Interest,Healthcare,,,,,,,,,98,96,0%,98,,,,0,,GBDC,2025-11-18
Blue River Pet Care LLC,Partnership Interest,Healthcare,,,,,,,,,734,794,0%,734,,,,0,,GBDC,2025-11-18
CCSL Holdings LLC,Preferred Equity,Healthcare,,,,,,,,,499,676,0%,499,,,,0,,GBDC,2025-11-18
Centegix Intermediate II LLC,Preferred Equity,Healthcare,,,,,,,N/A,,600,600,0%,600,,,,600000,,GBDC,2025-11-18
CMI Parent Inc.,Common Equity,Healthcare,,,,,,,,,557,677,0%,557,,,,0,,GBDC,2025-11-18
CMI Parent Inc.,Common Equity,Healthcare,,,,,,,,,483,1034,0%,483,,,,8000,,GBDC,2025-11-18
Isto Group Inc.,Other Equity,Healthcare,,,,,,,,,369,365,0%,369,,,,3000,,GBDC,2025-11-18
JHC Investment Intermediate Holdings LLC,Other Equity,Healthcare,,,,,,,,,0,1761,0.1%,0,,,,5293000,,GBDC,2025-11-18
Active Day Inc.,Other Equity,Healthcare,,,,,,,,,1099,2207,0.1%,1099,,,,2000,,GBDC,2025-11-18
Acuity Eyecare Holdings LLC,Other Equity,Healthcare,,,,,,,,,2235,5684,0.2%,2235,,,,1632000,,GBDC,2025-11-18
Acuity Eyecare Holdings LLC,Other Equity,Healthcare,,,,,,,,,1023,3651,0.1%,1023,,,,889000,,GBDC,2025-11-18
ADCS Clinics Intermediate Holdings LLC,Preferred Equity,Healthcare,,,,,,,N/A,,1119,1154,0%,1119,,,,2000,,GBDC,2025-11-18
ADCS Clinics Intermediate Holdings LLC,Common Equity,Healthcare,,,,,,,N/A,,6,0,0%,6,,,,0,,GBDC,2025-11-18
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,Warrants,Healthcare,,,,,,,,,192,140,0%,192,,,,180000,,GBDC,2025-11-18
CRH Healthcare Purchaser Inc.,Preferred Equity,Healthcare,,,,,,,,,456,824,0%,456,,,,531000,,GBDC,2025-11-18
DCA Investment Holding LLC,Preferred Equity,Healthcare,,8%,,,,,N/A,,659,0,0%,659,,,,1142000,,GBDC,2025-11-18
DCA Investment Holding LLC,Other Equity,Healthcare,,,,,,,N/A,,5,0,0%,5,,,,12000,,GBDC,2025-11-18
Emerge Intermediate Inc.,Other Equity,Healthcare,,,,,,,N/A,,749,0,0%,749,,,,0,,GBDC,2025-11-18
Emerge Intermediate Inc.,Other Equity,Healthcare,,,,,,,N/A,,79,0,0%,79,,,,0,,GBDC,2025-11-18
Emerge Intermediate Inc.,Other Equity,Healthcare,,,,,,,N/A,,4,0,0%,4,,,,11000,,GBDC,2025-11-18
Encorevet Group LLC,Other Equity,Healthcare,,,,,,,,,261,100,0%,261,,,,3000,,GBDC,2025-11-18
ERC Topco Holdings LLC,Other Equity,Healthcare,,,,,,,,,4841,3870,0.1%,4841,,,,3000,,GBDC,2025-11-18
HP TLE Buyer Inc.,Other Equity,Healthcare,,,,,,,N/A,,450,450,0%,450,,,,450000,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,Partnership Interest,Healthcare,,,,,,,,,324,683,0%,324,,,,239000,,GBDC,2025-11-18
MWD Management LLC,Other Equity,Healthcare,,,,,,,N/A,,335,620,0%,335,,,,412000,,GBDC,2025-11-18
New Look Corp.,Other Equity,,,,,,,,,,409,451,0%,409,,,,0,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,Other Equity,Healthcare,,,,,,,,,528,621,0%,528,,,,0,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,Other Equity,Healthcare,,,,,,,,,74,0,0%,74,,,,4000,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,Preferred Equity,Healthcare,,,,,,,,,310,380,0%,310,,,,257000,,GBDC,2025-11-18
Radiology Partners Inc.,Other Equity,Healthcare,,,,,,,N/A,,68,94,0%,68,,,,11000,,GBDC,2025-11-18
Radiology Partners Inc.,Other Equity,Healthcare,,,,,,,N/A,,55,374,0%,55,,,,43000,,GBDC,2025-11-18
Sage Dental Management LLC,Other Equity,Healthcare,,,,,,,N/A,,249,657,0%,249,,,,0,,GBDC,2025-11-18
Sage Dental Management LLC,Other Equity,Healthcare,,,,,,,N/A,,3,0,0%,3,,,,3000,,GBDC,2025-11-18
Southern Veterinary Partners LLC,Preferred Equity,Healthcare,,10%,,,,,N/A,,1380,5319,0.1%,1380,,,,5000,,GBDC,2025-11-18
Southern Veterinary Partners LLC,Other Equity,Healthcare,,10%,,,,,N/A,,265,442,0%,265,,,,0,,GBDC,2025-11-18
Southern Veterinary Partners LLC,Preferred Equity,Healthcare,,,,,,,N/A,,81,845,0%,81,,,,52000,,GBDC,2025-11-18
Southern Veterinary Partners LLC,Partnership Interest,Healthcare,,,,,,,N/A,,15,70,0%,15,,,,4000,,GBDC,2025-11-18
Southern Veterinary Partners LLC,Other Equity,Healthcare,,10%,,,,,N/A,,14,52,0%,14,,,,0,,GBDC,2025-11-18
Southern Veterinary Partners LLC,Partnership Interest,Healthcare,,10%,,,,,N/A,,3,4,0%,3,,,,0,,GBDC,2025-11-18
Southern Veterinary Partners LLC,Other Equity,Healthcare,,,,,,,N/A,,0,8,0%,0,,,,1000,,GBDC,2025-11-18
Southern Veterinary Partners LLC,Other Equity,Healthcare,,,,,,,N/A,,0,1,0%,0,,,,0,,GBDC,2025-11-18
Suveto Buyer LLC,Common Equity,Healthcare,,,,,,,,,727,573,0%,727,,,,8000,,GBDC,2025-11-18
Amberfield Acquisition Co.,Preferred Equity,Healthcare,,,,,,,,,449,531,0%,449,,,,446000,,GBDC,2025-11-18
Connexin Software Inc.,Other Equity,Healthcare,,,,,,,,,228,335,0%,228,,,,180000,,GBDC,2025-11-18
Connexin Software Inc.,Preferred Equity,Healthcare,,,,,,,,,16,27,0%,16,,,,12000,,GBDC,2025-11-18
HSI Halo Acquisition Inc.,Preferred Equity,Healthcare,,10%,,,,,N/A,,127,258,0%,127,,,,0,,GBDC,2025-11-18
HSI Halo Acquisition Inc.,Preferred Equity,Healthcare,,,,,,,N/A,,14,156,0%,14,,,,0,,GBDC,2025-11-18
Modernizing Medicine Inc.,Warrants,Healthcare,,13%,,,,,,,4689,4794,0.1%,4689,,,,5000,,GBDC,2025-11-18
Symplr Software Inc.,Other Equity,Healthcare,,11%,,,,,N/A,,21349,20627,0.5%,21349,,,,15000,,GBDC,2025-11-18
Symplr Software Inc.,Common Equity,Healthcare,,14.5%,SOFR,10.5%,,,N/A,,6594,7498,0.2%,6594,,,,3000,,GBDC,2025-11-18
Symplr Software Inc.,Common Equity,Healthcare,,11%,,,,,N/A,,2694,2737,0.1%,2694,,,,2000,,GBDC,2025-11-18
Symplr Software Inc.,Preferred Equity,Healthcare,,11%,,,,,N/A,,1621,1601,0.1%,1621,,,,1000,,GBDC,2025-11-18
Symplr Software Inc.,Partnership Interest,Healthcare,,,,,,,N/A,,161,131,0%,161,,,,0,,GBDC,2025-11-18
Symplr Software Inc.,Common Equity,Healthcare,,,,,,,N/A,,237,756,0%,237,,,,219000,,GBDC,2025-11-18
Tebra Technologies Inc.,Other Equity,Healthcare,,,,,,,,,2824,4942,0.1%,2824,,,,348000,,GBDC,2025-11-18
Tebra Technologies Inc.,Preferred Equity,Healthcare,,,,,,,,,871,926,0%,871,,,,169000,,GBDC,2025-11-18
Tebra Technologies Inc.,Warrants,Healthcare,,,,,,,,,162,0,0%,162,,,,53000,,GBDC,2025-11-18
Tebra Technologies Inc.,Partnership Interest,Healthcare,,,,,,,,,8,17,0%,8,,,,1000,,GBDC,2025-11-18
Veranex Inc.,Other Equity,Healthcare,,,,,,,N/A,,30,16,0%,30,,,,135000,,GBDC,2025-11-18
Veranex Inc.,Other Equity,Healthcare,,,,,,,N/A,,0,0,0%,0,,,,472000,,GBDC,2025-11-18
Veranex Inc.,Other Equity,Healthcare,,,,,,,N/A,,0,0,0%,0,,,,60000,,GBDC,2025-11-18
Cafe Rio Holding Inc.,Common Equity,Food & Beverage,,,,,,,,,603,416,0%,603,,,,5000,,GBDC,2025-11-18
Harri US LLC,Other Equity,Food & Beverage,,,,,,,,,892,731,0%,892,,,,119000,,GBDC,2025-11-18
Harri US LLC,Common Equity,Food & Beverage,,,,,,,,,649,610,0%,649,,,,102000,,GBDC,2025-11-18
Harri US LLC,Partnership Interest,Food & Beverage,,,,,,,,,171,204,0%,171,,,,34000,,GBDC,2025-11-18
Harri US LLC,Preferred Equity,Food & Beverage,,,,,,,,,1141,1407,0.1%,1141,,,,96000,,GBDC,2025-11-18
Harri US LLC,Other Equity,Food & Beverage,,,,,,,,,69,137,0%,69,,,,9000,,GBDC,2025-11-18
Harri US LLC,Warrants,Food & Beverage,,,,,,,,,0,0,0%,0,,,,10000,,GBDC,2025-11-18
Harri US LLC^,Warrants,Food & Beverage,,,,,,,,,107,123,0%,107,,,,9000,,GBDC,2025-11-18
LMP TR Holdings LLC,Other Equity,Food & Beverage,,,,,,,N/A,,712,0,0%,712,,,,712000,,GBDC,2025-11-18
Patriot Acquireco LLC,Other Equity,Food & Beverage,,,,,,,N/A,,450,450,0%,450,,,,450000,,GBDC,2025-11-18
PB Group Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,,,886,946,0%,886,,,,383000,,GBDC,2025-11-18
Rooster BidCo Ltd.,Other Equity,,,,,,,,,,1301,1925,0.1%,1301,,,,1258000,,GBDC,2025-11-18
Saguaro Buyer LLC,Other Equity,Food & Beverage,,,,,,,,,250,266,0%,250,,,,0,,GBDC,2025-11-18
SSRG Holdings LLC,Warrants,Food & Beverage,,,,,,,,,493,515,0%,493,,,,46000,,GBDC,2025-11-18
Majesco,Warrants,Insurance,,9%,,,,,,,592,668,0%,592,,,,0,,GBDC,2025-11-18
Majesco,Preferred Equity,Insurance,,,,,,,,,94,321,0%,94,,,,97000,,GBDC,2025-11-18
Oakbridge Insurance Agency LLC,Preferred Equity,Insurance,,,,,,,,,404,506,0%,404,,,,20000,,GBDC,2025-11-18
Revalize Inc.,Preferred Equity,Consumer & Retail,,,,,,,,,26216,21278,0.5%,26216,,,,25000,,GBDC,2025-11-18
Revalize Inc.,Preferred Equity,Consumer & Retail,,,,,,,,,15735,12771,0.3%,15735,,,,15000,,GBDC,2025-11-18
Revalize Inc.,Other Equity,Consumer & Retail,,,,,,,,,11050,8334,0.2%,11050,,,,11000,,GBDC,2025-11-18
Revalize Inc.,Other Equity,Consumer & Retail,,,,,,,,,4285,3171,0.1%,4285,,,,4000,,GBDC,2025-11-18
Arctic Wolf Networks Inc.,Partnership Interest,Software & Technology,,,,,,,N/A,,2398,8624,0.2%,2398,,,,804000,,GBDC,2025-11-18
Arctic Wolf Networks Inc.,Other Equity,Software & Technology,,,,,,,N/A,,931,2262,0.1%,931,,,,211000,,GBDC,2025-11-18
Arctic Wolf Networks Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,407,519,0%,407,,,,48000,,GBDC,2025-11-18
Arctic Wolf Networks Inc.,Other Equity,Software & Technology,,,,,,,N/A,,779,2818,0.1%,779,,,,277000,,GBDC,2025-11-18
Critical Start Inc.,Other Equity,Software & Technology,,,,,,,,,379,158,0%,379,,,,343000,,GBDC,2025-11-18
Kentik Technologies Inc.,Other Equity,Software & Technology,,,,,,,,,2933,2944,0.1%,2933,,,,509000,,GBDC,2025-11-18
Kentik Technologies Inc.,Preferred Equity,Software & Technology,,,,,,,,,3,4,0%,3,,,,1000,,GBDC,2025-11-18
Netwrix Corp.,Common Equity,Software & Technology,,,,,,,,,19,18,0%,19,,,,7000,,GBDC,2025-11-18
Optimizely North America Inc.,Other Equity,Software & Technology,,,,,,,,,1016,1369,0.1%,1016,,,,92000,,GBDC,2025-11-18
Saturn Borrower Inc.,Partnership Interest,Software & Technology,,,,,,,,,470,607,0%,470,,,,520000,,GBDC,2025-11-18
Massage Envy LLC,Other Equity,Healthcare,,,,,,,N/A,,210,1930,0.1%,210,,,,749000,,GBDC,2025-11-18
Movement Holdings LLC,Other Equity,Healthcare,,,,,,,,,152,87,0%,152,,,,0,,GBDC,2025-11-18
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,141,116,0%,141,,,,82000,,GBDC,2025-11-18
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,96,80,0%,96,,,,56000,,GBDC,2025-11-18
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,78,65,0%,78,,,,47000,,GBDC,2025-11-18
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,70,58,0%,70,,,,41000,,GBDC,2025-11-18
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,,,29,24,0%,29,,,,18000,,GBDC,2025-11-18
WBZ Investment LLC,Other Equity,Healthcare,,,,,,,N/A,,2,2,0%,2,,,,2000,,GBDC,2025-11-18
Celerion Buyer Inc.,Other Equity,Healthcare,,,,,,,,,1096,727,0%,1096,,,,1302000,,GBDC,2025-11-18
Celerion Buyer Inc.,Common Equity,Healthcare,,,,,,,,,188,3778,0.1%,188,,,,1302000,cost_suspicious_vs_size,GBDC,2025-11-18
PAS Parent Inc.,Other Equity,Healthcare,,,,,,,,,1651,1914,0.1%,1651,,,,15000,,GBDC,2025-11-18
PAS Parent Inc.,Preferred Equity,Healthcare,,,,,,,,,267,342,0%,267,,,,2000,,GBDC,2025-11-18
W3 Co,Other Equity,Energy,,,,,,,N/A,,1632,928,0%,1632,,,,3000,,GBDC,2025-11-18
W3 Co.^,Common Equity,Energy,,,,,,,N/A,,224,224,0%,224,,,,0,,GBDC,2025-11-18
Messenger LLC,Preferred Equity,Containers & Packaging,,,,,,,,,667,853,0%,667,,,,8000,,GBDC,2025-11-18
Messenger LLC,Preferred Equity,Containers & Packaging,,,,,,,,,0,0,0%,0,,,,1000,,GBDC,2025-11-18
Amalthea Parent Inc.,Partnership Interest,Healthcare,,,,,,,,,605,472,0%,605,,,,701000,,GBDC,2025-11-18
Cobalt Buyer Sub Inc.,Partnership Interest,Healthcare,,13.75%,,,,,,,18419,18854,0.5%,18419,,,,11000,,GBDC,2025-11-18
Cobalt Buyer Sub Inc.,Partnership Interest,Healthcare,,,,,,,,,246,100,0%,246,,,,0,,GBDC,2025-11-18
Cobalt Buyer Sub Inc.,Preferred Equity,Healthcare,,,,,,,,,2,0,0%,2,,,,3000,,GBDC,2025-11-18
Creek Parent Inc.,Preferred Equity,Healthcare,,,,,,,,,3372,3608,0.1%,3372,,,,3372000,,GBDC,2025-11-18
Eclipse Buyer Inc.,Other Equity,Business Services,,12.5%,,,,,,,1824,1853,0.1%,1824,,,,0,,GBDC,2025-11-18
Enboarder Inc.,Other Equity,Business Services,,,,,,,N/A,,859,537,0%,859,,,,83000,,GBDC,2025-11-18
Filevine Inc.,Partnership Interest,Business Services,,,,,,,,,2867,6388,0.2%,2867,,,,362000,,GBDC,2025-11-18
Filevine Inc.,Other Equity,Business Services,,,,,,,,,224,843,0%,224,,,,54000,,GBDC,2025-11-18
Filevine Inc.,Other Equity,Business Services,,,,,,,,,176,373,0%,176,,,,21000,,GBDC,2025-11-18
Net Health Acquisition Corp.,Partnership Interest,Business Services,,,,,,,N/A,,1684,2417,0.1%,1684,,,,14000,,GBDC,2025-11-18
Procure Acquireco Inc.,Partnership Interest,Business Services,,,,,,,,,901,1199,0%,901,,,,0,,GBDC,2025-11-18
Inhabit IQ Inc.,Partnership Interest,Real Estate,,,,,,,,,528,587,0%,528,,,,2000,,GBDC,2025-11-18
SC Landco Parent LLC,Common Equity,Real Estate,,,,,,,N/A,,274,266,0%,274,,,,2000,,GBDC,2025-11-18
Anaplan Inc.,Other Equity,Software & Technology,,,,,,,,,1254,1675,0.1%,1254,,,,962000,,GBDC,2025-11-18
Aras Corp.,Other Equity,Software & Technology,,12%,,,,,,,2212,2435,0.1%,2212,,,,1000,,GBDC,2025-11-18
Aras Corp.,Common Equity,Software & Technology,,,,,,,,,446,776,0%,446,,,,427000,,GBDC,2025-11-18
Astute Holdings Inc.,Partnership Interest,Software & Technology,,,,,,,N/A,,520,114,0%,520,,,,0,,GBDC,2025-11-18
Auvik Networks Inc.,Other Equity,,,,,,,,,,405,584,0%,405,,,,37000,,GBDC,2025-11-18
Auvik Networks Inc.,Other Equity,,,,,,,,,,46,66,0%,46,,,,4000,,GBDC,2025-11-18
Bayshore Intermediate #2 LP.,Other Equity,Software & Technology,,,,,,,,,5890,7482,0.2%,5890,,,,5841000,,GBDC,2025-11-18
Calabrio Inc.,Partnership Interest,Software & Technology,,,,,,,,,1157,1037,0%,1157,,,,1000,,GBDC,2025-11-18
Calabrio Inc.,Preferred Equity,Software & Technology,,,,,,,,,0,0,0%,0,,,,134000,,GBDC,2025-11-18
CB Buyer Inc.,Preferred Equity,Software & Technology,,,,,,,,,258,160,0%,258,,,,258000,,GBDC,2025-11-18
Cloudbees Inc.,Partnership Interest,Software & Technology,,,,,,,N/A,,2007,2149,0.1%,2007,,,,179000,,GBDC,2025-11-18
Cloudbees Inc.,Warrants,Software & Technology,,,,,,,N/A,,445,1120,0%,445,,,,158000,,GBDC,2025-11-18
Cloudbees Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,602,821,0%,602,,,,86000,,GBDC,2025-11-18
Cynet Security Ltd.,Preferred Equity,,,,,,,,,,855,1172,0%,855,,,,220000,,GBDC,2025-11-18
Denali Bidco Ltd.,Other Equity,,,,,,,,,,312,732,0%,312,,,,431000,,GBDC,2025-11-18
Diligent Corp.,Partnership Interest,Software & Technology,,10.5%,,,,,,,33902,35506,0.9%,33902,,,,24000,,GBDC,2025-11-18
Diligent Corp.,Preferred Equity,Software & Technology,,,,,,,,,912,1065,0%,912,,,,415000,,GBDC,2025-11-18
Energy Worldnet LLC,Preferred Equity,Software & Technology,,,,,,,N/A,,52,54,0%,52,,,,50000,,GBDC,2025-11-18
FirstUp Inc.,Common Equity,Software & Technology,,,,,,,,,661,242,0%,661,,,,305000,,GBDC,2025-11-18
FirstUp Inc.,Other Equity,Software & Technology,,,,,,,,,27,30,0%,27,,,,14000,,GBDC,2025-11-18
GS Acquisitionco Inc.,Partnership Interest,Software & Technology,,11%,,,,,,,50596,52892,1.3%,50596,,,,35000,,GBDC,2025-11-18
GS Acquisitionco Inc.,Preferred Equity,Software & Technology,,11%,,,,,,,6447,6572,0.2%,6447,,,,5000,,GBDC,2025-11-18
GS Acquisitionco Inc.,Preferred Equity,Software & Technology,,,,,,,,,363,341,0%,363,,,,1000,,GBDC,2025-11-18
GS Acquisitionco Inc.,Preferred Equity,Software & Technology,,14.5%,SOFR,10.5%,,,,,139,138,0%,139,,,,0,,GBDC,2025-11-18
GTY Technology Holdings Inc.,Common Equity,Software & Technology,,,,,,,,,91,165,0%,91,,,,73000,,GBDC,2025-11-18
Gurobi Optimization LLC,Other Equity,Software & Technology,,,,,,,,,709,775,0%,709,,,,0,,GBDC,2025-11-18
Impartner Inc.,Partnership Interest,Software & Technology,,,,,,,N/A,,307,211,0%,307,,,,39000,,GBDC,2025-11-18
Kaseya Inc.,Preferred Equity,Software & Technology,,14.92%,SOFR,10.75%,,,,,3700,3635,0.1%,3700,,,,2000,,GBDC,2025-11-18
Kaseya Inc.,Common Equity,Software & Technology,,,,,,,,,252,263,0%,252,,,,250000,,GBDC,2025-11-18
LogicMonitor Inc.,Other Equity,Software & Technology,,,,,,,,,250,277,0%,250,,,,250000,,GBDC,2025-11-18
Menlo Ridgeview Co-Invest LLC,Other Equity,Software & Technology,,,,,,,N/A,,954,996,0%,954,,,,931000,,GBDC,2025-11-18
Ministry Brands Holdings LLC,Warrants,Software & Technology,,,,,,,,,774,613,0%,774,,,,799000,,GBDC,2025-11-18
Onapsis Inc.,Partnership Interest,Software & Technology,,,,,,,N/A,,17,17,0%,17,,,,6000,,GBDC,2025-11-18
Onit Inc.,Common Equity,Software & Technology,,,,,,,N/A,,14,14,0%,14,,,,0,,GBDC,2025-11-18
Panzura LLC,Other Equity,Software & Technology,,,,,,,,,6,0,0%,6,,,,2000,,GBDC,2025-11-18
Personify Inc.,Other Equity,Software & Technology,,,,,,,,,1396,2241,0.1%,1396,,,,879000,,GBDC,2025-11-18
Pluralsight LLC,Common Equity,Software & Technology,,,,,,,,,3663,3512,0.1%,3663,,,,1988000,,GBDC,2025-11-18
QAD Inc.,Other Equity,Software & Technology,,,,,,,,,1186,1004,0%,1186,,,,1000,,GBDC,2025-11-18
QAD Inc.,Partnership Interest,Software & Technology,,,,,,,,,134,279,0%,134,,,,68000,,GBDC,2025-11-18
RegEd Aquireco LLC,Partnership Interest,Software & Technology,,,,,,,N/A,,358,161,0%,358,,,,0,,GBDC,2025-11-18
RegEd Aquireco LLC,Other Equity,Software & Technology,,,,,,,N/A,,29,37,0%,29,,,,0,,GBDC,2025-11-18
RegEd Aquireco LLC,Partnership Interest,Software & Technology,,,,,,,N/A,,21,0,0%,21,,,,4000,,GBDC,2025-11-18
Riskonnect Parent LLC,Preferred Equity,Software & Technology,,11%,,,,,,,36381,36658,0.9%,36381,,,,26000,,GBDC,2025-11-18
Riskonnect Parent LLC,Preferred Equity,Software & Technology,,,,,,,,,1414,1393,0.1%,1414,,,,1382000,,GBDC,2025-11-18
Riskonnect Parent LLC,Other Equity,Software & Technology,,14.7%,SOFR,10.5%,,,,,1067,1074,0%,1067,,,,0,,GBDC,2025-11-18
Riskonnect Parent LLC,Other Equity,Software & Technology,,10.5%,,,,,,,56,61,0%,56,,,,0,,GBDC,2025-11-18
Rokt Inc.,Other Equity,Software & Technology,,,,,,,N/A,,683,763,0%,683,,,,20000,,GBDC,2025-11-18
SnapLogic Inc.,Warrants,Software & Technology,,,,,,,N/A,,1028,2007,0.1%,1028,,,,344000,,GBDC,2025-11-18
SnapLogic Inc.,Common Equity,Software & Technology,,,,,,,N/A,,162,517,0%,162,,,,131000,,GBDC,2025-11-18
Spartan Buyer Acquisition Co.,Other Equity,Software & Technology,,,,,,,,,794,412,0%,794,,,,1000,,GBDC,2025-11-18
Spartan Buyer Acquisition Co.,Other Equity,Software & Technology,,,,,,,,,110,136,0%,110,,,,0,,GBDC,2025-11-18
StrongDM Inc.,Preferred Equity,Software & Technology,,,,,,,N/A,,2257,2349,0.1%,2257,,,,424000,,GBDC,2025-11-18
Telesoft Holdings LLC,Partnership Interest,Software & Technology,,,,,,,,,129,120,0%,129,,,,137000,,GBDC,2025-11-18
Templafy APS and Templafy LLC,Preferred Equity,,,,,,,,,,82,21,0%,82,,,,0,,GBDC,2025-11-18
Togetherwork Holdings LLC,Preferred Equity,Software & Technology,,,,,,,,,1342,1376,0.1%,1342,,,,307000,,GBDC,2025-11-18
Transform Bidco Ltd.,Other Equity,,,,,,,,,,2349,2432,0.1%,2349,,,,2349000,,GBDC,2025-11-18
Tricentis Operations Holdings Inc.,Preferred Equity,Software & Technology,,,,,,,,,40,44,0%,40,,,,40000,,GBDC,2025-11-18
Zendesk Inc.,Other Equity,Software & Technology,,,,,,,,,708,648,0%,708,,,,63000,,GBDC,2025-11-18
Ave Holdings III Corp.,Preferred Equity,Consumer & Retail,,11.5%,,,,,,,20613,15226,0.4%,20613,,,,15000,,GBDC,2025-11-18
Ave Holdings III Corp.,Preferred Equity,Consumer & Retail,,,,,,,,,1737,157,0%,1737,,,,2000,,GBDC,2025-11-18
Batteries Plus Holding Corp.,Partnership Interest,Consumer & Retail,,,,,,,N/A,,1287,1399,0.1%,1287,,,,10000,,GBDC,2025-11-18
Cycle Gear Inc.,Other Equity,Consumer & Retail,,,,,,,,,481,356,0%,481,,,,2002000,,GBDC,2025-11-18
Cycle Gear Inc.,Warrants,Consumer & Retail,,,,,,,,,75,160,0%,75,,,,75000,,GBDC,2025-11-18
Metal Supermarkets US Buyer LLC,Other Equity,Food & Beverage,,,,,,,,,347,370,0%,347,,,,3000,,GBDC,2025-11-18
Metal Supermarkets US Buyer LLC,Preferred Equity,Food & Beverage,,,,,,,,,0,29,0%,0,,,,1000,,GBDC,2025-11-18
Salon Lofts Group LLC,Preferred Equity,Consumer & Retail,,,,,,,,,137,111,0%,137,,,,0,,GBDC,2025-11-18
VSG Acquisition Corp.,Partnership Interest,Consumer & Retail,,,,,,,,,57,92,0%,57,,,,0,,GBDC,2025-11-18
Georgica Pine Clothiers LLC,Other Equity,Consumer & Retail,,,,,,,,,239,292,0%,239,,,,20000,,GBDC,2025-11-18
Georgica Pine Clothiers LLC,Common Equity,Consumer & Retail,,,,,,,2024-11-01,,0,2,0%,0,,,,0,,GBDC,2025-11-18
MakerSights Inc.,Common Equity,Consumer & Retail,,,,,,,N/A,,265,101,0%,265,,,,56000,,GBDC,2025-11-18
Shoes For Crews Global LLC,Other Equity,Consumer & Retail,,,,,,,,,1083,1366,0%,1083,,,,2000,,GBDC,2025-11-18
Abita Brewing Co. LLC.,First Lien,Food & Beverage,,5%,SOFR,1%,,,,7589,7071,2732,0.1%,7071,,,,,,GBDC,2025-11-18
Abita Brewing Co. LLC.,Second Lien,Food & Beverage,,5%,SOFR,1%,,,,5224,3725,210,0%,3725,,,,,fair_value_suspicious_vs_size,GBDC,2025-11-18
Abita Brewing Co. LLC.,First Lien,Food & Beverage,,5.13%,SOFR,1%,,,2027-06-01,2748,2748,2274,0.1%,2748,,,,,,GBDC,2025-11-18
Benetech Inc.,First Lien,Other,,5%,SOFR,1%,,,,4991,3623,1997,0.1%,3623,,,,,,GBDC,2025-11-18
