company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,10.30%,,SOFR,5.75%,2022-03-01,2028-03-01,34400000,34400000,34400000,34.4,,,,ARCC,2025-04-29
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,10.33%,,SOFR,5.75%,2024-06-01,2028-03-01,5800000,5800000,5800000,5.8,,,,ARCC,2025-04-29
Tamarack Intermediate LLC and Tamarack Parent LLC,Other,Software,,,,,,,5100000,6200000,6.2,,,,,ARCC,2025-04-29
TCP Hawker Intermediate LLC,Revolver,Other,8.08%,,SOFR,3.75%,2024-11-01,2029-08-01,3400000,3400000,3400000,3.4,,,,ARCC,2025-04-29
TCP Hawker Intermediate LLC,First Lien,Other,9.33%,,SOFR,5.00%,2019-08-01,2029-08-01,50700000,49600000,50700000,50.7,,,,ARCC,2025-04-29
TCP Hawker Intermediate LLC,First Lien,Other,10.75%,,SOFR,6.00%,2023-10-01,2029-08-01,1800000,1200000,1800000,1.8,,,,ARCC,2025-04-29
TCP Hawker Intermediate LLC,First Lien,Other,9.33%,,SOFR,5.00%,2024-11-01,2029-08-01,2000000,2000000,2000000,2.0,,,,ARCC,2025-04-29
Transit Technologies LLC,First Lien,Software,9.17%,,SOFR,4.75%,2024-08-01,2031-08-01,10800000,10800000,10700000,10.7,,,,ARCC,2025-04-29
UKG Inc. and H&F Unite Partners LP,Partnership Interest,Other,,,,,,,12600000,26500000,26.5,,,,,ARCC,2025-04-29
UserZoom Technologies Inc.,First Lien,Software,12.75%,,SOFR,7.50%,2023-02-01,2029-04-01,5800000,5700000,5800000,5.8,,,,ARCC,2025-04-29
Victors Purchaser LLC and WP Victors Co-Investment LP,Revolver,Technology Hardware,8.26%,,N/A,4.75%,2024-08-01,2031-08-01,1100000,1100000,1100000,1.1,,,,ARCC,2025-04-29
Victors Purchaser LLC and WP Victors Co-Investment LP,First Lien,Technology Hardware,9.08%,,SOFR,4.75%,2024-08-01,2031-08-01,70100000,70100000,69400000,69.4,,,,ARCC,2025-04-29
Victors Purchaser LLC and WP Victors Co-Investment LP,Partnership Interest,Technology Hardware,,,,,,,2500000,2600000,2.6,,,,,ARCC,2025-04-29
Viper Bidco Inc.,First Lien,Software,9.52%,,SOFR,5.00%,2024-11-01,2031-11-01,17800000,17800000,17600000,17.6,,,,ARCC,2025-04-29
Viper Bidco Inc.,First Lien,Software,9.70%,,SONIA,5.00%,2024-11-01,2031-11-01,10300000,10400000,10200000,10.2,,,,ARCC,2025-04-29
Arrowhead Holdco Company,First Lien,Other,7.0%,,,,2028-08-01,,282100000,,1.1,,,,,ARCC,2025-04-29
Concert Golf Partners Holdco LLC,First Lien,Other,8.8%,,,,2031-03-01,,288600000,,,,,,,ARCC,2025-04-29
EIS Legacy Holdco LLC,First Lien,Energy & Utilities,9.1%,,,,2031-11-01,,240900000,,,,,,,ARCC,2025-04-29
FS Squared Holding Corp.,First Lien,Other,9.1%,,,,2030-12-01,,299200000,,,,,,,ARCC,2025-04-29
Ground Penetrating Radar Systems LLC,First Lien,Other,8.8%,,,,2032-01-01,,183400000,,,,,,,ARCC,2025-04-29
Harvey Tool Company LLC,First Lien,Other,9.6%,,,,2027-10-01,,268100000,,,,,,,ARCC,2025-04-29
HGC Holdings LLC,First Lien,Other,9.8%,,,,2026-06-01,,399400000,,,,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,First Lien,Business Services,9.1%,,,,2031-08-01,,311400000,,,,,,,ARCC,2025-04-29
Manna Pro Products LLC,First Lien,Other,10.5%,,,,2026-12-01,,264100000,,,,,,,ARCC,2025-04-29
NMN Holdings III Corp.,First Lien,Software,8.8%,,,,2031-07-01,,228400000,,,,,,,ARCC,2025-04-29
North Haven Falcon Buyer LLC,First Lien,Other,,,,,2027-05-01,,229600000,,,,,,,ARCC,2025-04-29
Penn Power Group LLC,First Lien,Other,10.2%,,,,2027-12-01,,32900000,,,,,,,ARCC,2025-04-29
Pritchard Industries LLC,First Lien,Industrial Services,10.0%,,,,2027-10-01,,242100000,,,,,,,ARCC,2025-04-29
SePro Holdings LLC,First Lien,Chemicals,9.6%,,,,2030-07-01,,118000000,,,,,,,ARCC,2025-04-29
Surescripts LLC,First Lien,Healthcare Services,8.3%,,,,2031-11-01,,112500000,,,,,,,ARCC,2025-04-29
THG Acquisition LLC,First Lien,Insurance,9.1%,,,,2031-10-01,,123100000,,,,,,,ARCC,2025-04-29
Tiger Holdco LLC,First Lien,Other,8.6%,,,,2031-03-01,,116900000,,,,,,,ARCC,2025-04-29
Triwizard Holdings Inc.,First Lien,Hotels & Leisure,9.6%,,,,2029-06-01,,247300000,,,,,,,ARCC,2025-04-29
Valcourt Holdings II LLC,First Lien,Construction & Engineering,10.2%,,,,2029-11-01,,325100000,,,,,,,ARCC,2025-04-29
Walnut Parent Inc.,First Lien,Other,9.9%,,,,2027-11-01,,367300000,,,,,,,ARCC,2025-04-29
Pinnacle MEP Intermediate Holdco LLC and BPCP Pinnacle Holdings Inc.,Revolver,Energy & Utilities,9.05%,,SOFR,4.75%,2024-10-01,2030-10-01,500000,500000,500000,0.5,,,,ARCC,2025-04-29
Pinnacle MEP Intermediate Holdco LLC and BPCP Pinnacle Holdings Inc.,First Lien,Energy & Utilities,9.05%,,SOFR,4.75%,2024-10-01,2030-10-01,5600000,5600000,5600000,5.5,,,,ARCC,2025-04-29
Pinnacle MEP Intermediate Holdco LLC and BPCP Pinnacle Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,667,700000,700000,0.7,,,,ARCC,2025-04-29
Premiere Buyer LLC,First Lien,Other,9.04%,,SOFR,4.75%,2024-05-01,2031-05-01,38300000,38300000,38300000,38.3,,,,ARCC,2025-04-29
Pyramid-BMC IntermediateCo I LLC and Pyramid Investors LLC,First Lien,Hotels & Leisure,9.54%,,SOFR,5.25%,2024-10-01,2028-01-01,2600000,2600000,2600000,2.6,,,,ARCC,2025-04-29
Pyramid-BMC IntermediateCo I LLC and Pyramid Investors LLC,First Lien,Hotels & Leisure,9.54%,,SOFR,5.25%,2023-01-01,2028-01-01,7600000,7600000,7600000,7.6,,,,ARCC,2025-04-29
Pyramid-BMC IntermediateCo I LLC and Pyramid Investors LLC,Preferred Equity,Hotels & Leisure,8.00%,,,,,,,,,1200000,13400000,13400000,3.2,ARCC,2025-04-29
Quick Quack Car Wash Holdings LLC and KKR Game Changer Co-Invest Feeder II LP,First Lien,Other,9.07%,,SOFR,4.75%,2024-05-01,2031-06-01,57100000,57100000,57100000,57.1,,,,ARCC,2025-04-29
Quick Quack Car Wash Holdings LLC and KKR Game Changer Co-Invest Feeder II LP,Partnership Interest,Other,,,,,,,11184000,12100000,12100000,12.1,,,,ARCC,2025-04-29
Radiant Intermediate Holding LLC,First Lien,Energy & Utilities,10.41%,3.00%,SOFR,6.00%,2023-04-01,2026-11-01,2100000,2100000,1800000,1.8,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,Revolver,Business Services,10.95%,,SOFR,6.50%,2024-05-01,2027-12-01,200000,200000,200000,0.2,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.95%,,SOFR,6.50%,2025-02-01,2027-12-01,12100000,12100000,12100000,12.1,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.95%,,SOFR,6.50%,2024-03-01,2027-12-01,12400000,12400000,12400000,12.4,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.95%,,SOFR,6.50%,2023-05-01,2027-12-01,8600000,8600000,8600000,8.6,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.95%,,SOFR,6.50%,2022-09-01,2027-12-01,5000000,5000000,5000000,5.0,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.95%,,SOFR,6.50%,2020-12-01,2027-12-01,200000,200000,200000,0.2,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.95%,,SOFR,6.50%,2021-12-01,2027-12-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.95%,,SOFR,6.50%,2024-05-01,2027-12-01,16200000,16200000,16200000,16.2,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,Other,Business Services,,,,,,,19592999,101600000,101600000,101.6,,,,ARCC,2025-04-29
Safe Home Security Inc. Security Systems Inc. Safe Home Monitoring Inc. National Protective Services Inc. Bright Integrations LLC and Medguard Alert Inc.,First Lien,Other,11.69%,,SOFR,7.25%,2020-08-01,2025-03-01,46800000,46800000,44400000,44.4,,,,ARCC,2025-04-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,8.55%,,N/A,5.50%,2024-01-01,2026-07-01,400000,400000,400000,0.4,,,,ARCC,2025-04-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,9.92%,,SOFR,5.50%,2024-01-01,2026-07-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
LiveBarn Inc.,Preferred Equity,Media & Entertainment,,,,,,,4902988,17300000,22700000,22.7,,,,ARCC,2025-04-29
Miami Beckham United LLC,Preferred Equity,Other,,9.50%,,,,,85000,116400000,116400000,116.4,,,,ARCC,2025-04-29
Miami Beckham United LLC,Preferred Equity,Other,,9.50%,,,,,42500,50100000,50100000,50.1,,,,ARCC,2025-04-29
Motor Vehicle Software Corp.,First Lien,Software,9.05%,,N/A,,2032-01-01,,82500000,81900000,81.9,,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,Media & Entertainment,14.25%,8.50%,SOFR (Q),8.50%,2018-08-01,2029-08-01,52000000,52000000,52000000,52.0,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,Media & Entertainment,8.95%,8.95%,SOFR (Q),7.50%,2021-06-01,2029-08-01,900000,900000,900000,0.9,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,Media & Entertainment,8.95%,8.95%,SOFR (S),7.50%,2021-08-01,2029-08-01,8200000,8200000,8200000,8.2,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,Media & Entertainment,8.95%,8.95%,SOFR (Q),7.50%,2024-05-01,2029-08-01,28200000,28000000,28200000,28.2,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,Media & Entertainment,11.95%,,SOFR (Q),7.50%,2025-03-01,2029-08-01,2600000,2500000,2600000,2.6,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,Media & Entertainment,8.95%,8.95%,SOFR (Q),7.50%,2020-07-01,2029-08-01,16500000,16500000,16500000,16.5,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,Other,Media & Entertainment,,,,,,,113617,4900000,10840000,10.8,,,,ARCC,2025-04-29
Professional Fighters League LLC and PFL MMA Inc.,First Lien,Other,,,,,2026-01-01,,22700000,22900000,22.9,,,,,ARCC,2025-04-29
Professional Fighters League LLC and PFL MMA Inc.,Second Lien,Other,,,,,2026-01-01,,200000,200000,0.2,,,,,ARCC,2025-04-29
Professional Fighters League LLC and PFL MMA Inc.,Preferred Equity,Other,,,,,,,219035,700000,700000,0.7,,,,ARCC,2025-04-29
Professional Fighters League LLC and PFL MMA Inc.,Warrants,Other,,,,,2027-01-01,,1700000,,,1.7,,,,ARCC,2025-04-29
Professional Fighters League LLC and PFL MMA Inc.,Warrants,Other,,,,,2029-11-01,,200000,,,0.2,,,,ARCC,2025-04-29
Sandlot Action Sports LLC,Common Equity,Media & Entertainment,,,,,,,3384,0.0,,,,,,ARCC,2025-04-29
South Florida Motorsports LLC,Other,Other,,,,,,,26,5500000,5500000,5.5,,,,ARCC,2025-04-29
Storm Investment S.a.r.l. and Atletico Holdco S.L.,First Lien,Other,,,,,2029-06-01,,73600000,66700000,66.7,,,,,ARCC,2025-04-29
Storm Investment S.a.r.l. and Atletico Holdco S.L.,Other,Other,,,,,,,3297791,1600000,4300000,4.3,,,,ARCC,2025-04-29
Storm Investment S.a.r.l. and Atletico Holdco S.L.,Other,Other,,,,,,,3297791,1600000,4300000,4.3,,,,ARCC,2025-04-29
Storm Investment S.a.r.l. and Atletico Holdco S.L.,Other,Other,,,,,,,3297791,1600000,4300000,4.3,,,,ARCC,2025-04-29
CFC Funding LLC,Other,Other,,9.75%,,,,,16680,19200,19200,19.2,,,,ARCC,2025-04-29
CMW Parent LLC,Other,Media & Entertainment,,,,,,,,,,,,,,ARCC,2025-04-29
Dundee Eros LP,Partnership Interest,Media & Entertainment,,,,,,,4234000,4200,4200,4.2,,,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,19.00%,,,2028-12-01,,,600000,600000,600000,0.6,,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,12.29%,,SOFR (Q),8.00%,2022-12-01,2028-12-01,,,53900000,53900000,52300000,52.3,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Other,Other,,,,,,,,494,4400000,1400000,1.4,,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,2028-11-01,,,180,0,1700000,1.7,,,ARCC,2025-04-29
Fever Labs Inc.,Revolver,Marketing & Advertising,11.00%,,SOFR (M),5.00%,2024-08-01,2028-11-01,,,4800000,4800000,4800000,4.8,,ARCC,2025-04-29
Fever Labs Inc.,First Lien,Marketing & Advertising,11.00%,,SOFR (M),5.00%,2024-05-01,2028-11-01,,,14000000,13200000,14000000,14.0,,ARCC,2025-04-29
Fever Labs Inc.,Other,Marketing & Advertising,,,,,,,,217907,900000,1200000,1.2,,,ARCC,2025-04-29
FinEquity Holdings LLC,Other,Media & Entertainment,,,,,,,,26,182200000,182200000,182.2,,,ARCC,2025-04-29
Global Music Rights LLC,First Lien,Media & Entertainment,9.05%,,SOFR (Q),4.75%,2024-12-01,2031-12-01,,,220900000,220900000,218700000,218.7,,ARCC,2025-04-29
GSM Rights Fund II LP,Other,Media & Entertainment,,,,,2031-03-01,,,1996142,2000000,2000000,2.0,,,ARCC,2025-04-29
League One Volleyball Clubs LLC and League One Volleyball Inc.,Preferred Equity,Other,,,,,,,,194,,,,,,ARCC,2025-04-29
League One Volleyball Clubs LLC and League One Volleyball Inc.,Preferred Equity,Other,,,,,,,,67,,,,,,ARCC,2025-04-29
League One Volleyball Clubs LLC and League One Volleyball Inc.,Warrants,Other,,,,,2030-01-01,,,8,,,,,,ARCC,2025-04-29
Legends Hospitality Holding Company LLC and Stadium Coinvest (B)-III LP,Revolver,Hotels & Leisure,9.32%,,SOFR (M),5.00%,2024-08-01,2030-08-01,,,5100000,5100000,5000000,5.0,,ARCC,2025-04-29
Legends Hospitality Holding Company LLC and Stadium Coinvest (B)-III LP,First Lien,Hotels & Leisure,7.08%,2.75%,SOFR (Q),5.50%,2024-08-01,2031-08-01,,,57400000,57400000,56300000,56.3,,ARCC,2025-04-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.36%,,SOFR (M),5.00%,2022-05-01,2029-05-01,,,68500000,68500000,68500000,68.5,,ARCC,2025-04-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.36%,,SOFR (M),5.00%,2024-03-01,2029-05-01,,,5200000,5200000,5200000,5.2,,ARCC,2025-04-29
Ministry Brands Holdings LLC and RCP MB Investments B LP,First Lien,Software,9.96%,,SOFR (M),5.50%,2021-12-01,2028-12-01,,,39000000,39000000,38200000,38.2,,ARCC,2025-04-29
Ministry Brands Holdings LLC and RCP MB Investments B LP,Other,Software,,,,,,,9574000,9600000,6300000,6.3,,,,ARCC,2025-04-29
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Media & Entertainment,10.20%,,SOFR (Q),5.75%,2022-08-01,2028-08-01,,,400000,400000,400000,0.4,,ARCC,2025-04-29
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,First Lien,Media & Entertainment,10.20%,,SOFR (Q),5.75%,2022-08-01,2028-08-01,,,24600000,24600000,24600000,24.6,,ARCC,2025-04-29
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Other,Media & Entertainment,8.00%,,SOFR,,2022-08-01,,,45320,5300000,3700000,3.7,,,ARCC,2025-04-29
MRI Software LLC,Revolver,Software,9.08%,,SOFR (Q),4.75%,2020-02-01,2027-02-01,,,200000,200000,200000,0.2,,ARCC,2025-04-29
MRI Software LLC,First Lien,Software,9.08%,,SOFR (Q),4.75%,2020-02-01,2027-02-01,,,14400000,14400000,14400000,14.4,,ARCC,2025-04-29
MRI Software LLC,First Lien,Software,9.08%,,SOFR (Q),4.75%,2020-08-01,2027-02-01,,,23900000,23900000,23900000,23.9,,ARCC,2025-04-29
Netsmart Inc. and Netsmart Technologies Inc.,First Lien,Software,9.56%,2.70%,SOFR (M),5.20%,2024-08-01,2031-08-01,,,141000000,141000000,139600000,139.6,,ARCC,2025-04-29
North Star Acquisitionco LLC and Toucan Bidco Ltd.,First Lien,Software,9.45%,,N/A (Q),4.75%,2024-04-01,2029-05-01,,,5500000,5800000,5500000,5.5,,ARCC,2025-04-29
OpenMarket Inc.,First Lien,Other,10.84%,,SOFR (Q),6.25%,2021-09-01,2026-09-01,,,16100000,16000000,16100000,16.1,,ARCC,2025-04-29
Optimizely North America Inc. and Optimizely Sweden Holdings AB,First Lien,Internet & Media,9.36%,,SOFR (M),5.00%,2024-10-01,2031-10-01,,,5700000,5600000,5600000,5.6,,ARCC,2025-04-29
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Preferred Equity,Software,15.03%,,SOFR,10.75%,2022-06-01,,,24442,33900000,33900000,33.9,,,ARCC,2025-04-29
LeanTaaS Holdings Inc.,First Lien,Software,11.80%,,SOFR,7.50%,2022-07-01,2028-07-01,66600000,66600000,66600000,66.6,,,,ARCC,2025-04-29
Majesco and Magic Topco LP,First Lien,Software,9.05%,,SOFR,4.75%,2020-09-01,2028-09-01,18000000,18000000,18000000,18.0,,,,ARCC,2025-04-29
Metatiedot Bidco OY and Metatiedot US LLC,First Lien,Media & Entertainment,8.00%,,Euribor,5.50%,2024-11-01,2031-11-01,7600000,7400000,7500000,7.5,,,,ARCC,2025-04-29
Metatiedot Bidco OY and Metatiedot US LLC,First Lien,Media & Entertainment,9.81%,,SOFR,5.50%,2024-11-01,2031-11-01,5200000,5200000,5100000,5.1,,,,ARCC,2025-04-29
Metatiedot Bidco OY and Metatiedot US LLC,First Lien,Media & Entertainment,,,,,2031-11-01,,12600000,12600000,12.6,,,,,ARCC,2025-04-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.57%,,SOFR,5.25%,2022-05-01,2029-05-01,58300000,58300000,58300000,58.3,,,,ARCC,2025-04-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.57%,,SOFR,5.25%,2024-03-01,2029-05-01,5200000,5200000,5200000,5.2,,,,ARCC,2025-04-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.71%,,SONIA,5.25%,2022-05-01,2029-05-01,36300000,34800000,36300000,36.3,,,,ARCC,2025-04-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,Partnership Interest,Other,,,,,,,3975,39800000,43400000,43.4,,,,ARCC,2025-04-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,,,,,,,138100000,143200000,143200000,143.2,,,,ARCC,2025-04-29
Ministry Brands Holdings LLC and RCP MB Investments B LP,First Lien,Software,9.92%,,SOFR,5.50%,2021-12-01,2028-12-01,38900000,38900000,38100000,38.1,,,,ARCC,2025-04-29
Ministry Brands Holdings LLC and RCP MB Investments B LP,First Lien,Software,,,,,,,48500000,44200000,44200000,44.2,,,,ARCC,2025-04-29
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Media & Entertainment,10.20%,,SOFR,5.75%,2022-08-01,2028-08-01,400000,400000,400000,0.4,,,,ARCC,2025-04-29
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,First Lien,Media & Entertainment,10.20%,,SOFR,5.75%,2022-08-01,2028-08-01,24500000,24500000,24500000,24.5,,,,ARCC,2025-04-29
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Media & Entertainment,,,,,,,30200000,28600000,28600000,28.6,,,,ARCC,2025-04-29
MRI Software LLC,Revolver,Software,9.05%,,SOFR,4.75%,2020-02-01,2027-02-01,200000,200000,200000,0.2,,,,ARCC,2025-04-29
MRI Software LLC,First Lien,Software,9.05%,,SOFR,4.75%,2020-08-01,2027-02-01,23900000,23900000,23900000,23.9,,,,ARCC,2025-04-29
MRI Software LLC,First Lien,Software,9.05%,,SOFR,4.75%,2020-02-01,2027-02-01,13400000,13400000,13400000,13.4,,,,ARCC,2025-04-29
MRI Software LLC,Revolver,Software,,,,,,,37500000,37500000,37500000,37.5,,,,ARCC,2025-04-29
Netsmart Inc. and Netsmart Technologies Inc.,First Lien,Software,2.70%,2.70%,SOFR,4.95%,2024-08-01,2031-08-01,32500000,32500000,32500000,32.5,,,,ARCC,2025-04-29
Jenny C Acquisition Inc.,Subordinated Debt,Healthcare Services,,8.00%,,,2019-04-01,2025-04-01,1800000,1800000,1800000,1.8,,,,ARCC,2025-04-29
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Revolver,Other,10.32%,,SOFR,6.00%,2022-12-01,2027-12-01,400000,400000,400000,0.4,,,,ARCC,2025-04-29
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,First Lien,Other,10.30%,,SOFR,6.00%,2025-01-01,2027-12-01,1400000,1400000,1400000,1.4,,,,ARCC,2025-04-29
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,First Lien,Other,10.30%,,SOFR,6.00%,2022-12-01,2027-12-01,30200000,30200000,30200000,30.2,,,,ARCC,2025-04-29
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Partnership Interest,Other,,,,,,,2149690,2100000,2800000,2.8,,,,ARCC,2025-04-29
ME Equity LLC,Common Equity,Other,,,,,2012-09-01,,,3000000,3000000,4200000,4.2,,,ARCC,2025-04-29
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Business Services,9.05%,,SOFR,4.75%,2023-09-01,2028-08-01,5100000,5100000,5100000,5.1,,,,ARCC,2025-04-29
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Business Services,9.05%,,SOFR,4.75%,2022-08-01,2028-08-01,12300000,12300000,12300000,12.3,,,,ARCC,2025-04-29
Modigent LLC and OMERS PMC Investment Holdings LLC,Other,Business Services,,,,,,,1001,9700000,15100000,15.1,,,,ARCC,2025-04-29
Mustang Prospects Holdco LLC Mustang Prospects Purchaser LLC and Senske Acquisition Inc.,Revolver,Business Services,9.55%,,SOFR,5.25%,2024-06-01,2031-06-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
Mustang Prospects Holdco LLC Mustang Prospects Purchaser LLC and Senske Acquisition Inc.,First Lien,Business Services,9.55%,,SOFR,5.25%,2024-06-01,2031-06-01,23800000,23800000,23800000,23.8,,,,ARCC,2025-04-29
Mustang Prospects Holdco LLC Mustang Prospects Purchaser LLC and Senske Acquisition Inc.,Preferred Equity,Business Services,,,,,,,603,600000,500000,0.5,,,,ARCC,2025-04-29
Mustang Prospects Holdco LLC Mustang Prospects Purchaser LLC and Senske Acquisition Inc.,Common Equity,Business Services,,,,,,,602581,300000,200000,0.2,,,,ARCC,2025-04-29
North Haven Fairway Buyer LLC and Fairway Lawns LLC,Revolver,Business Services,9.30%,,SOFR,5.00%,2022-12-01,2028-05-01,1200000,1200000,1200000,1.2,,,,ARCC,2025-04-29
North Haven Fairway Buyer LLC and Fairway Lawns LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2022-12-01,2028-05-01,17700000,17600000,17700000,17.7,,,,ARCC,2025-04-29
North Haven Fairway Buyer LLC and Fairway Lawns LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2025-02-01,2028-05-01,10100000,10100000,10100000,10.1,,,,ARCC,2025-04-29
North Haven Fairway Buyer LLC and Fairway Lawns LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-06-01,2028-05-01,2400000,2400000,2400000,2.4,,,,ARCC,2025-04-29
Northwinds Holding Inc. and Northwinds Services Group LLC,Revolver,Business Services,9.45%,,SOFR,5.00%,2023-05-01,2029-05-01,2600000,2600000,2600000,2.6,,,,ARCC,2025-04-29
Northwinds Holding Inc. and Northwinds Services Group LLC,First Lien,Business Services,9.44%,,SOFR,5.00%,2023-05-01,2029-05-01,26900000,26900000,26900000,26.9,,,,ARCC,2025-04-29
Northwinds Holding Inc. and Northwinds Services Group LLC,Common Equity,Business Services,,,,,,,2911607,4000000,4700000,4.7,,,,ARCC,2025-04-29
OTG Concessions Management LLC and Octa Parent Holdings LLC,Second Lien,Food & Beverage,,10.00%,,,2024-02-01,2031-02-01,8800000,8800000,7900000,7.9,,,,ARCC,2025-04-29
OTG Concessions Management LLC and Octa Parent Holdings LLC,Other,Food & Beverage,,,,,2054-02-01,,,,,,,,,ARCC,2025-04-29
PestCo Holdings LLC and PestCo LLC,First Lien,Business Services,9.57%,,SOFR,5.25%,2024-10-01,2028-02-01,800000,800000,800000,0.8,,,,ARCC,2025-04-29
SIG Parent Holdings LLC,First Lien,Insurance,9.36%,,SOFR,5.00%,2024-08-01,2031-08-01,56400000,56400000,55900000,55.9,,,,ARCC,2025-04-29
Spring Insurance Solutions LLC,First Lien,Insurance,10.98%,,SOFR,6.50%,2020-11-01,2025-11-01,21800000,21600000,20100000,20.1,,,,ARCC,2025-04-29
