company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Precision Concepts International LLC,First Lien,Transportation & Logistics,9.9%,,SOFR,5.5%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Precision Concepts International LLC,First Lien,Transportation & Logistics,9.9%,,SOFR,5.5%,,,2026-04-01,11400,11400,11400,,11400,,,,,,ARCC,2025-04-29
Precision Concepts International LLC,First Lien,Transportation & Logistics,9.9%,,SOFR,5.5%,,,2026-04-01,15300,15300,15300,,15300,,,,,,ARCC,2025-04-29
Reagent Chemical & Research LLC,Revolver,Transportation & Logistics,,,,,,,2030-04-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Reagent Chemical & Research LLC,First Lien,Transportation & Logistics,9.57%,,SOFR,5.25%,,,2030-04-01,12600,12500,12600,,12500,,,,,,ARCC,2025-04-29
SCI PH Parent Inc.,Other Equity,,,,,,,,,,1100,2100,,1100,,,,11,,ARCC,2025-04-29
SePro Holdings LLC,Revolver,Transportation & Logistics,9.57%,,SOFR,5.25%,,,2030-07-01,5600,5600,5600,,5600,,,,,,ARCC,2025-04-29
Beacon Wellness Brands Inc.,First Lien,Consumer & Retail,10.17%,,SOFR,5.75%,,,2027-12-01,3700,3700,3600,,3700,,,,,,ARCC,2025-04-29
Beacon Wellness Brands Inc.,Common Equity,Consumer & Retail,,,,,,,2027-12-01,,6100,4600,,6100,,,,6149,,ARCC,2025-04-29
Foundation Consumer Brands LLC,First Lien,Transportation & Logistics,9.44%,,SOFR,5%,,,,200,200,200,,200,,,,,,ARCC,2025-04-29
Foundation Consumer Brands LLC,First Lien,Transportation & Logistics,9.44%,,SOFR,5%,,,,32700,32300,32700,,32300,,,,,,ARCC,2025-04-29
LifeStyles Bidco Ltd.,First Lien,,11.05%,,SOFR,6.75%,,,2028-11-01,18200,18200,18200,,18200,,,,,,ARCC,2025-04-29
LifeStyles Bidco Ltd.,First Lien,,10.8%,,SOFR,6.5%,,,2028-11-01,8600,8700,8600,,8700,,,,,,ARCC,2025-04-29
LifeStyles Bidco Ltd.,Preferred Equity,,,8%,,,,,2028-11-01,,3800,3800,,3800,,,,3178,,ARCC,2025-04-29
LifeStyles Bidco Ltd.,Common Equity,,,,,,,,2028-11-01,,0,1500,,0,,,,32105,,ARCC,2025-04-29
pH Beauty Holdings III Inc.,First Lien,Consumer & Retail,9.32%,,SOFR,5%,,,2027-09-01,25400,25400,25300,,25400,,,,,,ARCC,2025-04-29
Premier Specialties Inc.,Revolver,Transportation & Logistics,11.42%,,SOFR,7%,,,2027-08-01,1700,1700,1600,,1700,,,,,,ARCC,2025-04-29
Premier Specialties Inc.,First Lien,Transportation & Logistics,11.42%,,SOFR,7%,,,2027-08-01,28200,28200,26500,,28200,,,,,,ARCC,2025-04-29
Premier Specialties Inc.,Other Equity,Transportation & Logistics,,,,,,,2027-08-01,,5000,3100,,5000,,,,,,ARCC,2025-04-29
RD Holdco Inc.,Subordinated Debt,,,,,,,,2026-10-01,1200,900,500,,900,,,,,,ARCC,2025-04-29
RD Holdco Inc.,Subordinated Debt,,,,,,,,2026-10-01,33900,22000,14200,,22000,,,,,,ARCC,2025-04-29
RD Holdco Inc.,Common Equity,,,,,,,,2026-10-01,,14000,0,,14000,,,,458596,,ARCC,2025-04-29
Silk Holdings III Corp.,Revolver,Transportation & Logistics,8.32%,,SOFR,4%,,,2029-05-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Silk Holdings III Corp.,First Lien,Transportation & Logistics,9.82%,,SOFR,5.5%,,,2029-05-01,5300,5300,5300,,5300,,,,,,ARCC,2025-04-29
Silk Holdings III Corp.,First Lien,Transportation & Logistics,9.82%,,SOFR,5.5%,,,2029-05-01,47800,47800,47800,,47800,,,,,,ARCC,2025-04-29
TCI Buyer LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2030-11-01,33500,33500,33000,,33500,,,,,,ARCC,2025-04-29
TCI Buyer LLC,Common Equity,Transportation & Logistics,,,,,,,2030-11-01,,2400,2400,,2400,,,,24010,,ARCC,2025-04-29
Walnut Parent Inc.,First Lien,,9.94%,,SOFR,5.5%,,,2027-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Walnut Parent Inc.,First Lien,,9.94%,,SOFR,5.5%,,,2027-11-01,14300,14300,13900,,14300,,,,,,ARCC,2025-04-29
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Energy,10.06%,,SOFR,6%,,,2027-07-01,27600,30500,27600,,30500,,,,,,ARCC,2025-04-29
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common Equity,Energy,,,,,,,2027-07-01,,5100,8800,,5100,,,,17616667,,ARCC,2025-04-29
HighPeak Energy Inc.,First Lien,Energy,11.95%,,SOFR,7.5%,,,2026-09-01,80400,79300,80400,,79300,,,,,,ARCC,2025-04-29
Murchison Oil and Gas LLC,Preferred Equity,Energy,,,,,,,,,0,4700,,0,,,,41000,,ARCC,2025-04-29
Offen Inc.,First Lien,,9.34%,,SOFR,5%,,,2026-06-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
VPROP Operating LLC,First Lien,Transportation & Logistics,,14.08%,SOFR,9.5%,,,,5300,5300,5300,,5300,,,,,,ARCC,2025-04-29
VPROP Operating LLC,First Lien,Transportation & Logistics,,14.08%,SOFR,9.5%,,,,6400,6400,6400,,6400,,,,,,ARCC,2025-04-29
VPROP Operating LLC,First Lien,Transportation & Logistics,,14.08%,SOFR,9.5%,,,,28900,28900,28900,,28900,,,,,,ARCC,2025-04-29
VPROP Operating LLC,First Lien,Transportation & Logistics,,14.08%,SOFR,9.5%,,,,4600,4600,4600,,4600,,,,,,ARCC,2025-04-29
Chariot Buyer LLC,Second Lien,Software & Technology,7.67%,,SOFR,3.25%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Everspin Technologies Inc.,Common Equity,Software & Technology,,,,,,,2026-10-01,,400,400,,400,,,,18461,,ARCC,2025-04-29
Excelitas Technologies Corp.,First Lien,Software & Technology,9.57%,,SOFR,5.25%,,,2029-08-01,7100,7100,7100,,7100,,,,,,ARCC,2025-04-29
FL Hawk Intermediate Holdings Inc.,First Lien,Software & Technology,8.8%,,SOFR,4.5%,,,2030-02-01,9300,9200,9300,,9200,,,,,,ARCC,2025-04-29
ITI Holdings Inc.,Revolver,Software & Technology,9.92%,,SOFR,5.5%,,,2028-03-01,2700,2700,2700,,2700,,,,,,ARCC,2025-04-29
ITI Holdings Inc.,Revolver,Software & Technology,12%,,SOFR,4.5%,,,2028-03-01,1200,1200,1200,,1200,,,,,,ARCC,2025-04-29
ITI Holdings Inc.,First Lien,Software & Technology,9.94%,,SOFR,5.5%,,,2028-03-01,34200,34200,34200,,34200,,,,,,ARCC,2025-04-29
PerkinElmer U.S. LLC,First Lien,,9.32%,,SOFR,5%,,,2029-03-01,4300,4300,4300,,4300,,,,,,ARCC,2025-04-29
PerkinElmer U.S. LLC,First Lien,,9.32%,,SOFR,5%,,,2029-03-01,17200,17200,17200,,17200,,,,,,ARCC,2025-04-29
PerkinElmer U.S. LLC,First Lien,,9.32%,,SOFR,5%,,,2029-03-01,2700,2700,2700,,2700,,,,,,ARCC,2025-04-29
PerkinElmer U.S. LLC,Partnership Interest,,,,,,,,2029-03-01,,4800,5400,,4800,,,,,,ARCC,2025-04-29
PerkinElmer U.S. LLC,Other Equity,,,,,,,,2029-03-01,,9900,15300,,9900,,,,0.0055,,ARCC,2025-04-29
Repairify Inc.,Revolver,Transportation & Logistics,9.6%,,SOFR,5%,,,2027-06-01,7300,7300,7300,,7300,,,,,,ARCC,2025-04-29
Repairify Inc.,Common Equity,Transportation & Logistics,,,,,,,2027-06-01,,4900,2000,,4900,,,,163820,,ARCC,2025-04-29
Ferrellgas LP. and Ferrellgas Partners LP.,Preferred Equity,Energy,8.96%,,,,,,,,64200,68600,,64200,,,,64155,,ARCC,2025-04-29
Ferrellgas LP. and Ferrellgas Partners LP.,Other Equity,Energy,,,,,,,,,15400,22700,,15400,,,,95354,,ARCC,2025-04-29
Opal Fuels Intermediate HoldCo LLC,First Lien,Media & Entertainment,7.8%,,SOFR,3.5%,,,2028-09-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Opal Fuels Intermediate HoldCo LLC,Common Equity,Media & Entertainment,,,,,,,2028-09-01,,23300,5600,,23300,,,,3059533,,ARCC,2025-04-29
Expereo USA Inc.,First Lien,Telecommunications,10.8%,3.5%,SOFR,6.5%,,,2030-12-01,60800,60800,60200,,60800,0,16600,,,,ARCC,2025-04-29
Nordic Ferry Infrastructure AS,Subordinated Debt,Transportation & Logistics,7.5%,,SOFR,5%,,,2031-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Nordic Ferry Infrastructure AS,Subordinated Debt,Transportation & Logistics,9.49%,,SOFR,5%,,,2031-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
McKenzie Creative Brands LLC,First Lien,Transportation & Logistics,2%,,,,,,2025-09-01,36700,,,,,,,,,,ARCC,2025-04-29
ADF Capital Inc.,Other,Consumer & Retail,,,,,,,2022-08-01,,,0,,,,,,,,ARCC,2025-04-29
3 Step Sports LLC,Other,Media & Entertainment,,,,,,,2029-10-01,,,,,,10000000,400000,,,,ARCC,2025-04-29
Adonis Bidco Inc.,Other,Transportation & Logistics,,,,,,,2032-02-01,,,,,,0,95600000,,,,ARCC,2025-04-29
BradyIFS Holdings LLC,Other,,,,,,,,,,,,,,0,3000000,,,,ARCC,2025-04-29
Demakes Borrower LLC,Other,,,,,,,,2029-12-01,,,,,,0,1800000,,,,ARCC,2025-04-29
eResearchTechnology Inc.,Other,Transportation & Logistics,,,,,,,2032-01-01,,,,,,0,62500000,,,,ARCC,2025-04-29
Excelitas Technologies Corp.,Other,Software & Technology,,,,,,,2029-08-01,,,,,,0,27100000,,,,ARCC,2025-04-29
GTCR Everest Borrower LLC,Other,Transportation & Logistics,,,,,,,,,,,,,0,1200000,,,,ARCC,2025-04-29
HGC Holdings LLC,Other,Transportation & Logistics,,,,,,,2026-06-01,,,,,,0,7500000,,,,ARCC,2025-04-29
IRI Holdings Inc.,Other,,,,,,,,,,,,,,0,12700000,,,,ARCC,2025-04-29
Medlar Bidco Ltd.,Other,Transportation & Logistics,,,,,,,,,,,,,0,66400000,,,,ARCC,2025-04-29
Motor Vehicle Software Corp.,Other,Transportation & Logistics,,,,,,,2032-01-01,,,,,,0,7000000,,,,ARCC,2025-04-29
New Churchill Holdco LLC,Other,,,,,,,,,,,,,,0,7300000,,,,ARCC,2025-04-29
Perforce Software Inc.,Other,Transportation & Logistics,,,,,,,2026-07-01,,,,,,0,7500000,,,,ARCC,2025-04-29
PSC Group LLC,Other,,,,,,,,,,,,,,0,7000000,,,,ARCC,2025-04-29
Raven Acquisition Holdings LLC,Other,Transportation & Logistics,,,,,,,,,,,,,0,5300000,,,,ARCC,2025-04-29
Riser Merger Sub Inc.,Other,,,,,,,,,,,,,,0,1700000,,,,ARCC,2025-04-29
SCIH Salt Holdings Inc.,Other,Transportation & Logistics,,,,,,,2028-11-01,,,,,,0,22500000,,,,ARCC,2025-04-29
Star US Bidco LLC,Other,Transportation & Logistics,,,,,,,,,,,,,0,15500000,,,,ARCC,2025-04-29
Supplying Demand Inc.,Other,Transportation & Logistics,,,,,,,,,,,,,0,100000,,,,ARCC,2025-04-29
Tiger Holdco LLC,Other,Transportation & Logistics,,,,,,,2031-03-01,,,,,,0,10600000,,,,ARCC,2025-04-29
WRE Sports Investments LLC,Other,Transportation & Logistics,,,,,,,2031-07-01,,,,,,6200000,0,,,,ARCC,2025-04-29
HFCP XI (Parallel - A) LP.,Other,,,,,,,,,,,,,,7500000,7500000,,,,ARCC,2025-04-29
Linden Structured Capital Fund II-A LP,Other,Automotive,,,,,,,,,,,,,-1100000,,,,,ARCC,2025-04-29
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,399000,,,,,,,,,,ARCC,2025-04-29
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,1702000,,,,,,,,,,ARCC,2025-04-29
