company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Healthcare Services,10.18%,,SOFR (Q),5.50%,2020-12-01,2027-09-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Healthcare Services,10.18%,,SOFR (Q),5.50%,2021-09-01,2027-09-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Preferred Equity,Healthcare Services,,8.00%,,,2020-09-01,,13528000,16200000,38800000,38.8,,,,ARCC,2023-10-24
TerSera Therapeutics LLC,First Lien,Healthcare Services,9.98%,,LIBOR (M),5.60%,2017-05-01,2025-03-01,5000000,5000000,5000000,5.0,,,,ARCC,2023-10-24
TerSera Therapeutics LLC,First Lien,Healthcare Services,9.98%,,LIBOR (M),5.60%,2018-09-01,2025-03-01,2000000,2000000,2000000,2.0,,,,ARCC,2023-10-24
TerSera Therapeutics LLC,First Lien,Healthcare Services,9.98%,,LIBOR (M),5.60%,2019-04-01,2025-03-01,1800000,1800000,1800000,1.8,,,,ARCC,2023-10-24
Verista Inc.,Revolver,Healthcare Services,10.27%,,LIBOR (M),6.00%,2022-05-01,2027-02-01,1100000,700000,1100000,1.1,,,,ARCC,2023-10-24
Verista Inc.,First Lien,Healthcare Services,10.19%,,LIBOR (Q),6.00%,2022-05-01,2027-02-01,800000,800000,800000,0.8,,,,ARCC,2023-10-24
Vertice Pharma UK Parent Ltd.,Preferred Equity,Healthcare Services,,,,,,,40662,346900000,367500000,367.5,,,,ARCC,2023-10-24
Atlas Intermediate III LLC,Revolver,Chemicals,10.10%,,LIBOR (M),5.75%,2019-04-01,2025-04-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
Atlas Intermediate III LLC,First Lien,Chemicals,10.48%,,LIBOR (Q),5.75%,2022-10-01,2025-04-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Atlas Intermediate III LLC,First Lien,Chemicals,10.48%,,LIBOR (Q),5.75%,2022-03-01,2025-04-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Smarsh Inc. and Skywalker TopCo LLC,First Lien,Software,11.84%,,SOFR (S),6.50%,2022-02-01,2029-02-01,1400000,1400000,1400000,1.4,,,,ARCC,2023-10-24
Smarsh Inc. and Skywalker TopCo LLC,Common Equity,Software,,,,,,,1742623,6300000,10200000,10.2,,,,ARCC,2023-10-24
SocialFlow Inc.,Warrants,Media & Entertainment,,,,,2026-01-01,,,0,0,0.0,,,,ARCC,2023-10-24
Sophia LP.,Second Lien,Software,13.42%,,SOFR (M),8.00%,2020-10-01,2028-10-01,105900000,105900000,105900000,105.9,,,,ARCC,2023-10-24
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Revolver,Other,11.92%,,SOFR (M),6.50%,2022-09-01,2028-09-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Other,11.91%,,SOFR (Q),6.50%,2022-09-01,2028-09-01,2600000,2600000,2600000,2.6,,,,ARCC,2023-10-24
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Other,Other,,,,,,,1010,10200000,11100000,11.1,,,,ARCC,2023-10-24
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Software,12.09%,,SOFR (Q),6.75%,2021-04-01,2029-04-01,42800000,42800000,42800000,41.9,,,,ARCC,2023-10-24
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Software,12.09%,,SOFR (Q),6.75%,2022-03-01,2029-04-01,10300000,10300000,10300000,10.1,,,,ARCC,2023-10-24
Storable Inc. and EQT IX Co-Investment (E) SCSP,Partnership Interest,Software,,,,,,,614950,6200000,9000000,9.0,,,,ARCC,2023-10-24
Sundance Group Holdings Inc.,Revolver,Other,11.71%,,SOFR (Q),6.25%,2021-07-01,2027-07-01,1600000,1500000,1600000,1.6,,,,ARCC,2023-10-24
Sundance Group Holdings Inc.,First Lien,Other,11.72%,,SOFR (Q),6.25%,2021-07-01,2027-07-01,20100000,19900000,20100000,20.1,,,,ARCC,2023-10-24
Sundance Group Holdings Inc.,First Lien,Other,11.77%,,SOFR (Q),6.25%,2022-11-01,2027-07-01,800000,800000,800000,0.8,,,,ARCC,2023-10-24
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Revolver,Software,11.31%,,SOFR (Q),5.75%,2022-03-01,2028-03-01,1200000,1200000,1200000,1.2,,,,ARCC,2023-10-24
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Software,11.31%,,SOFR (Q),5.75%,2022-03-01,2028-03-01,34900000,34900000,34900000,34.5,,,,ARCC,2023-10-24
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Other,Software,,,,,,,4849,4800000,5400000,5.4,,,,ARCC,2023-10-24
TCP Hawker Intermediate LLC,First Lien,Other,10.79%,,SOFR (Q),5.25%,2019-08-01,2026-08-01,34200000,34200000,34200000,34.2,,,,ARCC,2023-10-24
TCP Hawker Intermediate LLC,First Lien,Other,10.79%,,SOFR (Q),5.25%,2021-10-01,2026-08-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP.,First Lien,Software,10.15%,,SOFR (Q),4.75%,2022-10-01,2028-10-01,81700000,75900000,73500000,73.5,,,,ARCC,2023-10-24
Nest Topco Borrower Inc. KKR Nest Co-Invest LP. and NBLY 2021-1,Subordinated Debt,Business Services,16.00%,,Prime (Q),7.50%,2021-09-01,2029-08-01,119100000,119100000,119100000,119.1,,,,ARCC,2023-10-24
North American Fire Holdings LLC and North American Fire Ultimate Holdings LLC,Revolver,Other,10.96%,,SOFR (Q),5.50%,2021-05-01,2027-05-01,500000,500000,500000,0.5,,,,ARCC,2023-10-24
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,First Lien,Business Services,11.88%,,SOFR (Q),6.50%,2022-12-01,2028-05-01,14400000,14300000,14400000,14.4,,,,ARCC,2023-10-24
North Haven Stack Buyer LLC,Revolver,Environmental Services,11.03%,,SOFR (Q),5.50%,2021-07-01,2027-07-01,900000,900000,900000,0.9,,,,ARCC,2023-10-24
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,First Lien,Business Services,9.39%,4.00%,SOFR (M),8.00%,2023-08-01,2029-08-01,20900000,20500000,20500000,20.5,,,,ARCC,2023-10-24
Aventine Intermediate LLC & Aventine Holdings II LLC,First Lien,Media & Entertainment,10.38%,4.12%,LIBOR,6.00%,2021-12-01,2027-06-01,9.4,,9.4,9.3,,,,ARCC,2023-10-24
Aventine Intermediate LLC & Aventine Holdings II LLC,Subordinated Debt,Media & Entertainment,,10.25%,,,2021-12-01,2030-12-01,39.4,,39.4,36.2,,,,ARCC,2023-10-24
Axiomatic LLC,Other,Other,,,,,,2022-05-01,,,500000,500000,5.0,5.3,,ARCC,2023-10-24
CMW Parent LLC,Other,Media & Entertainment,,,,,,2015-09-01,,,32,0,0,0,,ARCC,2023-10-24
Eagle Football Holdings BidCo Ltd.,Subordinated Debt,Other,,15.00%,,,2022-12-01,2028-12-01,25.5,25.5,25.5,23.9,,,,ARCC,2023-10-24
Eagle Football Holdings BidCo Ltd.,Subordinated Debt,Other,12.30%,,,,2022-12-01,2028-12-01,41.7,41.7,41.7,40.5,,,,ARCC,2023-10-24
Global Music Rights LLC,First Lien,Media & Entertainment,10.23%,,LIBOR,5.50%,2021-08-01,2028-08-01,0.1,0.1,0.1,0.1,,,,ARCC,2023-10-24
MailSouth Inc.,First Lien,Marketing & Advertising,,,,,,2022-05-01,,8.7,8.7,5.8,3.9,,,ARCC,2023-10-24
Miami Beckham United LLC,Preferred Equity,Other,,8.50%,,,2021-09-01,,,85000,85000,94.7,94.7,,,ARCC,2023-10-24
OUTFRONT Media Inc.,Preferred Equity,Marketing & Advertising,7.00%,,,,2020-04-01,,,25000,25000,25.0,33.6,,,ARCC,2023-10-24
Production Resource Group LLC,First Lien,Media & Entertainment,12.85%,9.85%,LIBOR,8.50%,2018-08-01,2024-08-01,39.1,39.1,39.1,39.1,,,,ARCC,2023-10-24
Production Resource Group LLC,First Lien,Media & Entertainment,11.85%,2.59%,LIBOR,7.50%,2020-07-01,2024-08-01,15.4,15.4,15.4,15.4,,,,ARCC,2023-10-24
Production Resource Group LLC,First Lien,Media & Entertainment,11.88%,2.57%,LIBOR,7.50%,2021-08-01,2024-08-01,7.6,7.6,7.6,7.6,,,,ARCC,2023-10-24
Production Resource Group LLC,First Lien,Media & Entertainment,11.88%,2.57%,LIBOR,7.50%,2021-06-01,2024-08-01,0.9,0.9,0.9,0.9,,,,ARCC,2023-10-24
Production Resource Group LLC,Other,Media & Entertainment,,,,,,2020-10-01,,,113617,113617,4.9,34.3,,ARCC,2023-10-24
Professional Fighters League LLC,First Lien,Other,,12.00%,,,2021-01-01,2026-01-01,17.1,16.1,17.1,17.1,,,,ARCC,2023-10-24
Professional Fighters League LLC,Second Lien,Other,14.00%,,,,2022-11-01,2026-01-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Professional Fighters League LLC,Preferred Equity,Other,,,,,,2022-04-01,,,219035,219035,0.7,0.6,,ARCC,2023-10-24
Professional Fighters League LLC,Warrants,Other,,,,,,2021-01-01,,3223122,3223122,1.7,0.8,,,ARCC,2023-10-24
Professional Fighters League LLC,Warrants,Other,,,,,,2022-11-01,,57322,57322,0.2,0.2,,,ARCC,2023-10-24
Storm Investment S.a.r.l.,First Lien,Other,3.75%,,,,2021-06-01,2029-06-01,66.0,66.0,73.6,66.0,,,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,2021-06-01,,,3297791,3297791,1.6,2.2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,2021-06-01,,,3297791,3297791,1.6,2.2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,2021-06-01,,,3297791,3297791,1.6,2.2,,ARCC,2023-10-24
Axiomatic LLC,Other,Other,,,,,,2022-05-01,,,500000,500000,56000,56000,,ARCC,2023-10-24
CFC Funding LLC,Other,Other,,9.75%,,,2023-07-01,,,16680,16680,16200,16200,,,ARCC,2023-10-24
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,8.00%,8.00%,SOFR (Q),8.00%,2022-12-01,2028-12-01,45900,45900,43600,43600,,,,ARCC,2023-10-24
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,16.00%,,,2022-12-01,2028-12-01,23400,23400,23200,23200,,,,ARCC,2023-10-24
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,16.00%,,,2022-12-01,2028-12-01,500,500,500,500,,,,ARCC,2023-10-24
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Other,Other,,,,,,2023-09-01,,,494,4400,4300,4300,,ARCC,2023-10-24
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,,2022-12-01,,,,0,0,3300,3300,ARCC,2023-10-24
Global Music Rights LLC,First Lien,Media & Entertainment,11.24%,,SOFR (Q),5.75%,2021-08-01,2028-08-01,100,100,100,100,,,,ARCC,2023-10-24
League One Volleyball Inc.,Preferred Equity,Other,,,,,,2023-07-01,,,194,0,0,0,,ARCC,2023-10-24
LiveBarn Inc.,Preferred Equity,Media & Entertainment,,,,,,2023-08-01,,,4902988,17300,17300,17300,,ARCC,2023-10-24
Miami Beckham United LLC,Preferred Equity,Other,,9.50%,,,2023-06-01,,,42500,43500,43500,43500,,,ARCC,2023-10-24
Production Resource Group LLC and PRG III LLC,First Lien,Media & Entertainment,5.50%,5.50%,SOFR (M),8.50%,2018-08-01,2024-08-01,42200,42200,42200,42200,,,,ARCC,2023-10-24
Production Resource Group LLC and PRG III LLC,First Lien,Media & Entertainment,2.50%,2.50%,SOFR (M),7.50%,2020-07-01,2024-08-01,15200,15200,15200,15200,,,,ARCC,2023-10-24
Production Resource Group LLC and PRG III LLC,First Lien,Media & Entertainment,2.50%,2.50%,SOFR (M),7.50%,2021-06-01,2024-08-01,800,800,800,800,,,,ARCC,2023-10-24
Production Resource Group LLC and PRG III LLC,First Lien,Media & Entertainment,2.50%,2.50%,SOFR (M),7.50%,2021-08-01,2024-08-01,7500,7500,7500,7500,,,,ARCC,2023-10-24
Production Resource Group LLC and PRG III LLC,Other,Media & Entertainment,,,,,,2020-10-01,,,113617,4900,46100,46100,,ARCC,2023-10-24
Professional Fighters League LLC and PFL MMA Inc.,First Lien,Other,,12.00%,,,2021-01-01,2026-01-01,18700,17900,18700,18700,,,,ARCC,2023-10-24
Offen Inc.,First Lien,Other,10.46%,,SOFR (Q),5.43%,2022-05-01,2026-06-01,100,123900,136000,136000,,,,ARCC,2023-10-24
SilverBow Resources Inc.,Common Equity,Oil & Gas,,,,,,,369760,10100,13200,13200,,,,ARCC,2023-10-24
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,15.09%,,SOFR (M),9.50%,2017-03-01,2024-11-01,27300,27300,27300,27300,,,,ARCC,2023-10-24
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,15.09%,,SOFR (M),9.50%,2020-06-01,2024-11-01,6000,6000,6000,6000,,,,ARCC,2023-10-24
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,15.09%,,SOFR (M),9.50%,2020-11-01,2024-11-01,5000,4900,5000,5000,,,,ARCC,2023-10-24
American Seafoods Group LLC and American Seafoods Partners LLC,Other,Food & Beverage,,,,,,,77922,100,200,200,,,,ARCC,2023-10-24
American Seafoods Group LLC and American Seafoods Partners LLC,Warrants,Food & Beverage,,,,,2035-08-01,,7400,21200,21200,,,,,ARCC,2023-10-24
Berner Food & Beverage LLC,Revolver,Food & Beverage,13.00%,,Prime (Q),4.50%,2021-07-01,2026-07-01,700,700,700,700,,,,ARCC,2023-10-24
Berner Food & Beverage LLC,Revolver,Food & Beverage,11.02%,,SOFR (Q),5.50%,2021-07-01,2026-07-01,300,300,300,300,,,,ARCC,2023-10-24
Bragg Live Food Products LLC and SPC Investment Co. LP,First Lien,Food & Beverage,12.49%,,SOFR (Q),7.00%,2020-12-01,2025-12-01,27100,27100,27100,27100,,,,ARCC,2023-10-24
Bragg Live Food Products LLC and SPC Investment Co. LP,Common Equity,Food & Beverage,,,,,,,14850,11500,14700,14700,,,,ARCC,2023-10-24
CHG PPC Parent LLC & PPC CHG Blocker LLC,Second Lien,Food & Beverage,12.18%,,SOFR (M),6.75%,2021-12-01,2029-12-01,94600,94600,93700,93700,,,,ARCC,2023-10-24
CHG PPC Parent LLC & PPC CHG Blocker LLC,Common Equity,Food & Beverage,,,,,,,59,3000,3600,3600,,,,ARCC,2023-10-24
Florida Food Products LLC,First Lien,Other,10.43%,,SOFR (M),5.00%,2021-10-01,2028-10-01,500,400,400,400,,,,ARCC,2023-10-24
Florida Food Products LLC,First Lien,Other,10.32%,,SOFR (M),5.00%,2022-06-01,2028-10-01,400,400,400,400,,,,ARCC,2023-10-24
Florida Food Products LLC,Second Lien,Other,13.43%,,SOFR (M),8.00%,2021-10-01,2029-10-01,71800,71800,66000,66000,,,,ARCC,2023-10-24
GF Parent LLC,Preferred Equity,Food & Beverage,,,,,,,2940,2900,,,,,,ARCC,2023-10-24
GF Parent LLC,Common Equity,Food & Beverage,,,,,,,60000,100,,,,,,ARCC,2023-10-24
Verista Inc.,Revolver,Healthcare Services,13.50%,,Prime (Q),5.00%,2022-05-01,2027-02-01,1.6,,1.3,1.6,,,,ARCC,2023-10-24
Verista Inc.,First Lien,Healthcare Services,11.38%,,LIBOR (Q),6.00%,2022-05-01,2027-02-01,0.8,,0.8,0.8,,,,ARCC,2023-10-24
Vertice Pharma UK Parent Ltd.,Preferred Equity,Other,,,,,,,,,40662,,401.0,415.9,,ARCC,2023-10-24
Automotive Keys Group LLC and Automotive Keys Investor LLC,First Lien,Automotive,11.79%,,SOFR (Q),6.25%,2021-12-01,2025-11-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Automotive Keys Group LLC and Automotive Keys Investor LLC,First Lien,Automotive,11.79%,,SOFR (Q),6.25%,2022-12-01,2025-11-01,5.1,,5.1,5.0,,,,ARCC,2023-10-24
Automotive Keys Group LLC and Automotive Keys Investor LLC,Preferred Equity,Automotive,,,,,,,,,4113113,,5.1,,3.1,ARCC,2023-10-24
Automotive Keys Group LLC and Automotive Keys Investor LLC,Common Equity,Automotive,,,,,,,,,,,11.4,,9.0,ARCC,2023-10-24
Continental Acquisition Holdings Inc.,First Lien,Automotive,12.04%,,SOFR (Q),6.50%,2021-01-01,2027-01-01,35.9,,35.9,30.5,,,,ARCC,2023-10-24
Continental Acquisition Holdings Inc.,First Lien,Automotive,12.04%,,SOFR (Q),6.50%,2021-12-01,2027-01-01,5.3,,5.3,4.5,,,,ARCC,2023-10-24
Eckler Purchaser LLC,Common Equity,Automotive,,,,,,,,,,,67972,,,ARCC,2023-10-24
Faraday Buyer LLC,First Lien,Automotive,12.37%,,SOFR (Q),7.00%,2022-10-01,2028-10-01,55.6,,55.6,55.6,,,,ARCC,2023-10-24
Faraday Future Inc. FF Inc. Faraday SPE LLC and Faraday Future Intelligent Electric Inc.,Warrants,Automotive,,,,,2027-08-01,,,,,2.3,,,,ARCC,2023-10-24
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc. and Highline PPC Blocker LLC,Revolver,Automotive,,,,,2025-11-01,,,,,,,,,ARCC,2023-10-24
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc. and Highline PPC Blocker LLC,First Lien,Automotive,9.92%,,SOFR (M),4.50%,2022-03-01,2027-11-01,7.1,,6.7,7.0,,,,ARCC,2023-10-24
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc. and Highline PPC Blocker LLC,Second Lien,Automotive,13.56%,,SOFR (Q),8.00%,2020-11-01,2028-11-01,70.4,,70.4,69.0,,,,ARCC,2023-10-24
Visual Edge Technology Inc.,Revolver,Software,,,,,,,,,,,,18.9,,ARCC,2023-10-24
Vobev LLC and Vobev Holdings LLC,Revolver,Consumer Products,,,,,,,,,,,,5.4,,ARCC,2023-10-24
VPP Intermediate Holdings LLC and VPP Group Holdings LP,Revolver,Software,,,,,,,,,,,,14.9,,ARCC,2023-10-24
VRC Companies LLC,Revolver,Software,,,,,,,,,,,,5.4,,ARCC,2023-10-24
VS Buyer LLC,Revolver,Software,,,,,,,,,,,,8.1,,ARCC,2023-10-24
Waverly Advisors LLC and WAAM Topco LLC,Revolver,Financial Services,,,,,,,,,,,,0.2,,ARCC,2023-10-24
WebPT Inc.,Revolver,Software,,,,,,,,,,,,0.9,,ARCC,2023-10-24
Wellness AcquisitionCo Inc.,Revolver,Healthcare Services,,,,,,,,,,,,3.9,,ARCC,2023-10-24
Wellpath Holdings Inc.,Revolver,Healthcare Services,,,,,,,,,,,,12.0,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,Revolver,Software,,,,,,,,,,,,4.1,,ARCC,2023-10-24
WorkWave Intermediate II LLC,Revolver,Software,,,,,,,,,,,,5.2,,ARCC,2023-10-24
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Revolver,Consumer Products,,,,,,,,,,,,4.0,,ARCC,2023-10-24
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,Revolver,Software,,,,,,,,,,,,16.3,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,Revolver,Software,,,,,,,,,,,,5.6,,ARCC,2023-10-24
YE Brands Holdings LLC,Revolver,Consumer Products,,,,,,,,,,,,2.3,,ARCC,2023-10-24
ZB Holdco LLC and ZB TopCo LLC,Revolver,Software,,,,,,,,,,,,13.1,,ARCC,2023-10-24
ZenDesk Inc. Zoro TopCo Inc. and Zoro TopCo LP,Revolver,Software,,,,,,,,,,,,12.8,,ARCC,2023-10-24
Storm Investment S.a.r.l.,First Lien,Other,3.75%,,N/A,,2021-06-01,2029-06-01,65200000,73600000,65200000,65.2,,-2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,,3958,0,200000,0.2,,-2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,,3297791,700000,4600000,1.6,,-2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,,3297791,700000,4600000,1.6,,-2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,,3297791,700000,4600000,1.6,,-2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,,3297791,700000,4600000,1.6,,-2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,,3297791,700000,4600000,1.6,,-2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,,3297791,700000,4600000,1.6,,-2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,,3297791,700000,4600000,1.6,,-2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,,3297791,700000,4600000,1.6,,-2,,ARCC,2023-10-24
Storm Investment S.a.r.l.,Other,Other,,,,,,,3297791,700000,4600000,1.6,,-2,,ARCC,2023-10-24
The Teaching Company Holdings Inc.,Preferred Equity,Education,,,,,,,10663,1100000,3700000,3.7,,,-2,ARCC,2023-10-24
The Teaching Company Holdings Inc.,Common Equity,Education,,,,,,,15393,0,200000,0.2,,,-2,ARCC,2023-10-24
AIM Acquisition LLC,Revolver,Aerospace & Defense,10.50%,,SOFR (Q),5.00%,2022-05-01,2025-12-01,200000,100000,200000,0.2,,-2,,ARCC,2023-10-24
API Commercial Inc. API Military Inc. and API Space Intermediate Inc.,First Lien,Aerospace & Defense,,,,,2025-08-01,,2700000,4000000,4.0,,-2,,,ARCC,2023-10-24
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,Other,9.82%,,SOFR (S),4.50%,2021-08-01,2028-08-01,100000,100000,100000,0.1,,-2,,ARCC,2023-10-24
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,Common Equity,Other,,,,,,,5054,5100000,400000,0.4,,,-2,ARCC,2023-10-24
The Teaching Company Holdings Inc.,Preferred Equity,Education,,,N/A,,2006-09-01,,,10663,1600,2500,1.1,,,ARCC,2023-10-24
The Teaching Company Holdings Inc.,Common Equity,Education,,,N/A,,2006-09-01,,,15393,,,,0.2,,ARCC,2023-10-24
American Seafoods Group LLC and American Seafoods Partners LLC,Other,Food & Beverage,,,N/A,,2015-08-01,,,77922,100,300,0.1,,,ARCC,2023-10-24
American Seafoods Group LLC and American Seafoods Partners LLC,Warrants,Food & Beverage,,,N/A,,2015-08-01,2035-08-01,7422078,,,,28.0,,,ARCC,2023-10-24
Berner Food & Beverage LLC,Revolver,Food & Beverage,12.00%,,Prime (Q),4.50%,2021-07-01,2026-07-01,400000,400000,400000,0.2,,,,ARCC,2023-10-24
Berner Food & Beverage LLC,Revolver,Food & Beverage,9.91%,,LIBOR (Q),5.50%,2021-07-01,2026-07-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Bragg Live Food Products LLC and SPC Investment Co LP,First Lien,Food & Beverage,11.58%,,SOFR (Q),7.00%,2020-12-01,2025-12-01,28900000,28900000,28300000,11.5,,,,ARCC,2023-10-24
Bragg Live Food Products LLC and SPC Investment Co LP,Common Equity,Food & Beverage,,,N/A,,2019-03-01,,,14850,11500000,10800000,,,,ARCC,2023-10-24
CHG PPC Parent LLC & PPC CHG Blocker LLC,Second Lien,Food & Beverage,11.13%,,LIBOR (M),6.75%,2021-12-01,2029-12-01,94600000,94600000,89900000,3.0,,,,ARCC,2023-10-24
CHG PPC Parent LLC & PPC CHG Blocker LLC,Common Equity,Food & Beverage,,,N/A,,2021-12-01,,,59,,,,2.9,,ARCC,2023-10-24
Florida Food Products LLC,First Lien,Other,9.32%,,SOFR (M),5.00%,2022-06-01,2028-10-01,400000,400000,400000,0.2,,,,ARCC,2023-10-24
Florida Food Products LLC,First Lien,Other,9.38%,,LIBOR (M),5.00%,2021-10-01,2028-10-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Florida Food Products LLC,Second Lien,Other,12.38%,,LIBOR (M),8.00%,2021-10-01,2029-10-01,71800000,71800000,70400000,72.3,,,,ARCC,2023-10-24
XIFIN Inc. and ACP Charger Co-Invest LLC,Delayed Draw,Software,8.9,,,,,,,,,,,0.2,8.9,ARCC,2023-10-24
YE Brands Holdings LLC,Delayed Draw,Consumer Products,2.2,,,,,,,,,,,1.5,2.2,ARCC,2023-10-24
ZB Holdco LLC & ZB Parent LLC,Delayed Draw,Financial Services,21.5,,,,,,,,,,,0.1,21.5,ARCC,2023-10-24
ZenDesk Inc. Zoro TopCo Inc. and Zoro TopCo LP,Delayed Draw,Software,16.8,,,,,,,,,,,16.8,16.8,ARCC,2023-10-24
Second lien senior secured loans,Second Lien,Other,,,,,,,32,,,32,,,,ARCC,2023-10-24
Subordinated certificates of the SDLP,Subordinated Debt,Other,,,,,,,12,,,12,,,,ARCC,2023-10-24
Senior subordinated loans,Subordinated Debt,Other,,,,,,,76,,,76,,,,ARCC,2023-10-24
Preferred equity,Preferred Equity,Other,,,,,,,132,,,132,,,,ARCC,2023-10-24
Ivy Hill Asset Management LP.,Other,Other,,,,,,,122,,,122,,,,ARCC,2023-10-24
Other equity,Other,Other,,,,,,,32,,,32,,,,ARCC,2023-10-24
Second lien senior secured loans,Second Lien,Other,,,,,,,174,,,174,,,,ARCC,2023-10-24
Subordinated certificates of the SDLP,Subordinated Debt,Other,,,,,,,42,,,42,,,,ARCC,2023-10-24
Senior subordinated loans,Subordinated Debt,Other,,,,,,,142,,,142,,,,ARCC,2023-10-24
Preferred equity,Preferred Equity,Other,,,,,,,26,,,26,,,,ARCC,2023-10-24
Ivy Hill Asset Management LP.,Other,Other,,,,,,,264,,,264,,,,ARCC,2023-10-24
Other equity,Other,Other,,,,,,,22,,,22,,,,ARCC,2023-10-24
Athenahealth Inc. VVC Holding Corp. Virence Intermediate Holding Corp. and Virence Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,ARCC,2023-10-24
Primrose Holding Corp.,First Lien,Healthcare Services,,,,,,,,,,,29,,,ARCC,2023-10-24
IRI Holdings Inc. IRI Group Holdings Inc. and IRI Parent LP.,First Lien,Healthcare Services,,,,,,,,,,,22,,,ARCC,2023-10-24
Navisun LLC and Navisun Holdings LLC,First Lien,Energy & Utilities,,,,,,,,,,,19,,,ARCC,2023-10-24
