company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ferrellgas LP. and Ferrellgas Partners LP.,Other Equity,Energy,,,,,,,,,15400,24400,,15400,,,,95354,,ARCC,2025-10-28
Opal Fuels Intermediate HoldCo LLC,First Lien,Media & Entertainment,7.5%,,SOFR,3.5%,,,2028-09-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Opal Fuels Intermediate HoldCo LLC,Common Equity,Media & Entertainment,,,,,,,2028-09-01,,23300,6700,,23300,,,,3059533,,ARCC,2025-10-28
Everspin Technologies Inc.,Common Equity,Software & Technology,,,,,,,2026-10-01,,400,0,,400,,,,18461,,ARCC,2025-10-28
Excelitas Technologies Corp.,First Lien,Software & Technology,9.41%,,SOFR,5.25%,,,2029-08-01,7100,7100,7100,,7100,,,,,,ARCC,2025-10-28
FL Hawk Intermediate Holdings Inc.,First Lien,Software & Technology,8.66%,,SOFR,4.5%,,,2030-02-01,9300,9200,9300,,9200,,,,,,ARCC,2025-10-28
PerkinElmer U.S. LLC,First Lien,Software & Technology,8.91%,,SOFR,4.75%,,,2029-03-01,17100,17100,17100,,17100,,,,,,ARCC,2025-10-28
PerkinElmer U.S. LLC,First Lien,Software & Technology,8.91%,,SOFR,4.75%,,,2029-03-01,2700,2700,2700,,2700,,,,,,ARCC,2025-10-28
PerkinElmer U.S. LLC,First Lien,Software & Technology,8.91%,,SOFR,4.75%,,,2029-03-01,4200,4200,4200,,4200,,,,,,ARCC,2025-10-28
PerkinElmer U.S. LLC,Partnership Interest,Software & Technology,,,,,,,2029-03-01,,4800,5200,,4800,,,,34832,,ARCC,2025-10-28
PerkinElmer U.S. LLC,Other Equity,Software & Technology,,,,,,,2029-03-01,,9900,14800,,9900,,,,,,ARCC,2025-10-28
Repairify Inc.,Revolver,,9.56%,,SOFR,5.25%,,,2027-06-01,5100,5100,5100,,5100,,,,,,ARCC,2025-10-28
Repairify Inc.,First Lien,,9.4%,,SOFR,5.25%,,,2027-06-01,5000,5000,5000,,5000,,,,,,ARCC,2025-10-28
Repairify Inc.,Common Equity,,,,,,,,2027-06-01,,4900,2500,,4900,,,,163820,,ARCC,2025-10-28
Expereo USA Inc.,First Lien,Telecommunications,10.54%,3.5%,SOFR,6.5%,,,2030-12-01,61600,61600,61000,,61600,0,16600,,,,ARCC,2025-10-28
Nordic Ferry Infrastructure AS,Subordinated Debt,Transportation & Logistics,7.03%,,SOFR,5%,,,2031-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Nordic Ferry Infrastructure AS,Subordinated Debt,Transportation & Logistics,9.29%,,SOFR,5%,,,2031-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Zeppelin US Buyer Inc.,First Lien,,8.92%,,SOFR,4.75%,,,,600,600,600,,600,,,,,,ARCC,2025-10-28
Zeppelin US Buyer Inc.,First Lien,,8.93%,,SOFR,4.75%,,,,11000,11000,10900,,11000,,,,,,ARCC,2025-10-28
Zeppelin US Buyer Inc.,Other Equity,,,,,,,,,,1400,1400,,1400,,,,1392000,,ARCC,2025-10-28
Senior Direct Lending Program,First Lien,Financial Services,,,SOFR,8%,,,,,,,,,,,,,,ARCC,2025-10-28
PCG-TAC-CV LP,Other,,,,,,,,,,,0,,,,,,,,ARCC,2025-10-28
ADF Capital Inc.,Other,Consumer & Retail,,,,,,,2022-08-01,,,0,,,,,,,,ARCC,2025-10-28
PCG-TAC-CV LP,Other,,,,,,,,,,,6900,,,,,,,,ARCC,2025-10-28
Potomac Intermediate Holdings II LLC,Other,-,,,,,,,,,,0,,,,,,,,ARCC,2025-10-28
3 Step Sports LLC,Other,Media & Entertainment,,,,,,,2029-10-01,,,,,,10000000,400000,,,,ARCC,2025-10-28
Accommodations Plus Technologies LLC,Other,Business Services,,,,,,,,,,,,,0,12000000,,,,ARCC,2025-10-28
Adonis Bidco Inc.,Other,,,,,,,,2032-02-01,,,,,,0,84600000,,,,ARCC,2025-10-28
API Military Inc.,Other,Aerospace & Defense,,,,,,,,,,,,,0,1100000,,,,ARCC,2025-10-28
BCPE Pequod Buyer Inc.,Other,,,,,,,,2031-11-01,,,,,,0,8600000,,,,ARCC,2025-10-28
BradyIFS Holdings LLC,Other,,,,,,,,,,,,,,0,2500000,,,,ARCC,2025-10-28
Cambrex Corp.,Other,,,,,,,,,,,,,,0,33300000,,,,ARCC,2025-10-28
Chariot Buyer LLC,Other,Software & Technology,,,,,,,2028-11-01,,,,,,0,12300000,,,,ARCC,2025-10-28
Denali Holdco LLC,Other,,,,,,,,2028-09-01,,,,,,0,35200000,,,,ARCC,2025-10-28
Doxim Inc.,Other,,,,,,,,2027-11-01,,,,,,0,2200000,,,,ARCC,2025-10-28
eResearchTechnology Inc.,Other,Software & Technology,,,,,,,2032-01-01,,,,,,0,34500000,,,,ARCC,2025-10-28
Excelitas Technologies Corp.,Other,Software & Technology,,,,,,,2029-08-01,,,,,,0,27100000,,,,ARCC,2025-10-28
GTCR Everest Borrower LLC,Other,,,,,,,,,,,,,,0,1200000,,,,ARCC,2025-10-28
Help/Systems Holdings Inc.,Other,,,,,,,,2026-08-01,,,,,,0,15000000,,,,ARCC,2025-10-28
Himalaya TopCo LLC,Other,,,,,,,,,,,,,,0,129800000,,,,ARCC,2025-10-28
Innovative Systems LLC.,Other,,,,,,,,,,,,,,0,3100000,,,,ARCC,2025-10-28
IRI Holdings Inc.,Other,,,,,,,,,,,,,,0,23600000,,,,ARCC,2025-10-28
LOBOS PARENT INC.,Other,,,,,,,,,,,,,,0,9000000,,,,ARCC,2025-10-28
Manna Pro Products LLC,Other,,,,,,,,,,,,,,7000000,0,,,,ARCC,2025-10-28
New Churchill Holdco LLC,Other,,,,,,,,,,,,,,0,4500000,,,,ARCC,2025-10-28
Odevo AB,Other,,,,,,,,,,,,,,0,20000000,,,,ARCC,2025-10-28
Perforce Software Inc.,Other,Software & Technology,,,,,,,2026-07-01,,,,,,0,7500000,,,,ARCC,2025-10-28
PSC Group LLC,Other,,,,,,,,,,,,,,0,8100000,,,,ARCC,2025-10-28
RailPros Parent LLC,Other,,,,,,,,,,,,,,0,5300000,,,,ARCC,2025-10-28
Raven Acquisition Holdings LLC,Other,,,,,,,,,,,,,,0,5300000,,,,ARCC,2025-10-28
SCIH Salt Holdings Inc.,Other,,,,,,,,2028-11-01,,,,,,0,22500000,,,,ARCC,2025-10-28
Sport Maska Inc.,Other,Media & Entertainment,,,,,,,2030-12-01,,,,,,0,2800000,,,,ARCC,2025-10-28
Supplying Demand Inc.,Other,,,,,,,,,,,,,,0,100000,,,,ARCC,2025-10-28
Tiger Holdco LLC,Other,,,,,,,,2031-03-01,,,,,,0,10600000,,,,ARCC,2025-10-28
Titan BW Borrower LP.,Other,,,,,,,,2032-07-01,,,,,,0,13600000,,,,ARCC,2025-10-28
WRE Sports Investments LLC,Other,Media & Entertainment,,,,,,,2031-07-01,,,,,,5500000,0,,,,ARCC,2025-10-28
Zeppelin US Buyer Inc.,Other,,,,,,,,,,,,,,0,4500000,,,,ARCC,2025-10-28
HFCP XI (Parallel - A) LP.,Other,,,,,,,,,,,,,,7500000,7500000,,,,ARCC,2025-10-28
Linden Structured Capital Fund II-A LP,Other,Automotive,,,,,,,,,,,,,-1100000,,,,,ARCC,2025-10-28
Zeppelin US Buyer Inc.,Other,,,,,,,,,,,,,,300000,300000,,,,ARCC,2025-10-28
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,418000,,,,,,,,,,ARCC,2025-10-28
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,1706000,,,,,,,,,,ARCC,2025-10-28
