company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Ferrellgas LP and Ferrellgas Partners LP,Class B units,Gas Utilities,,,,2022-09-01,,95354,15.4,24.4,0.1,,,,
Opal Fuels Intermediate HoldCo LLC and Opal Fuels Inc.,First lien senior secured loan,Gas Utilities,7.50%,,SOFR,3.50%,2023-09-01,2028-09-01,0.1,0.1,0.1,0.0,,,
Opal Fuels Intermediate HoldCo LLC and Opal Fuels Inc.,Class A common stock,Gas Utilities,,,,2022-07-01,,,3059533,23.3,6.7,,,,
Everspin Technologies Inc.,Warrant to purchase shares of common stock,Technology Hardware & Equipment,,,,2016-10-01,2026-10-01,18461,0.4,,,,,,
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,First lien senior secured loan,Technology Hardware & Equipment,8.91%,,SOFR,4.75%,2023-03-01,2029-03-01,17.1,17.1,17.1,0.1,,,
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,First lien senior secured loan,Technology Hardware & Equipment,8.91%,,SOFR,4.75%,2023-10-01,2029-03-01,2.7,2.7,2.7,0.0,,,
Runway Bidco LLC,First lien senior secured loan,Software,9.00%,,SOFR,5.00%,2024-12-01,2031-12-01,42600000,42200000,42200000,2.4,,,
Sapphire Software Buyer Inc.,First lien senior secured loan,Software,8.87%,,SOFR,5.00%,2024-09-01,2031-09-01,31600000,31600000,31600000,31.6,,,
Severin Acquisition LLC,First lien senior secured loan,Software,8.91%,2.25%,SOFR,5.00%,2024-09-01,2031-10-01,140400000,140400000,139000000,139.0,,,
S বাজারের Inc and Skywalker TopCo LLC,First lien senior secured revolving loan,Software,8.85%,,SOFR,4.75%,2022-02-01,2029-02-01,600000,600000,600000,0.6,,,
S বাজারের Inc and Skywalker TopCo LLC,First lien senior secured loan,Software,8.75%,,SOFR,4.75%,2022-02-01,2029-02-01,3400000,3400000,3400000,3.4,,,
S বাজারের Inc and Skywalker TopCo LLC,Common units,Software,,,,,,2020-11-01,,,6300000,9700000,10.3,,
SocialFlow Inc.,Warrant to purchase shares of Series C preferred stock,Software,,,,,,2016-01-01,2026-01-01,,,0,0,0,
SoundCloud Limited,Common stock,Software,,,,,,2017-08-01,,,73422,400000,700000,0.7,
Spaceship Purchaser Inc.,First lien senior secured revolving loan,Software,,,,,,2024-10-01,2031-10-01,,,,,,
Spaceship Purchaser Inc.,First lien senior secured loan,Software,9.00%,,SOFR,5.00%,2024-10-01,2031-10-01,100200000,100200000,100200000,100.2,,,
Spark Purchaser Inc.,First lien senior secured loan,Software,9.50%,,SOFR,5.50%,2024-04-01,2031-04-01,30500000,30500000,30500000,30.5,,,
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First lien senior secured revolving loan,Software,,,,,,2022-09-01,2028-09-01,,,,,,
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First lien senior secured loan,Software,8.60%,,SOFR,4.50%,2022-09-01,2028-09-01,2500000,2500000,2500000,2.5,,,
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First lien senior secured loan,Software,8.88%,,SOFR,4.50%,2023-12-01,2028-09-01,1600000,1600000,1600000,1.6,,,
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First lien senior secured loan,Software,8.88%,,SOFR,4.50%,2025-05-01,2028-09-01,800000,800000,800000,0.8,,,
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Limited partner interests,Software,,,,,,2022-09-01,,,1010,10200000,25100000,15.1,
Storable Inc. and EQT IX Co-Investment (E) SCSP,Limited partnership interests,Software,,,,,,2021-04-01,,,614950,5700000,12500000,5.7,
Sundance Group Holdings Inc.,First lien senior secured revolving loan,Software,8.50%,,SOFR,4.50%,2024-09-01,2029-07-01,1000000,1000000,1000000,1.0,,,
Sundance Group Holdings Inc.,First lien senior secured loan,Software,8.50%,,SOFR,4.50%,2024-09-01,2029-07-01,4000000,4000000,4000000,4.0,,,
Superman Holdings LLC,First lien senior secured loan,Software,8.50%,,SOFR,4.50%,2024-08-01,2031-08-01,42600000,42600000,42600000,42.6,,,
Tamarack Intermediate LLC and Tamarack Parent LLC,First lien senior secured loan,Software,9.15%,,SOFR,5.00%,2022-03-01,2028-03-01,34200000,34200000,34200000,34.2,,,
Regent Education Inc.,Warrant to purchase shares of common stock,Software,,,,,,2016-12-01,2026-12-01,,,5394181,,,
Relativity ODA LLC,First lien senior secured loan,Software,8.86%,,SOFR,4.50%,2024-07-01,2029-05-01,6600000,6600000,6600000,6.6,,,
Revalize Inc.,First lien senior secured revolving loan,Software,10.43%,,SOFR,5.75%,2022-05-01,2027-04-01,700000,600000,600000,0.6,,,
Revalize Inc.,First lien senior secured loan,Software,10.49%,,SOFR,5.75%,2022-05-01,2027-04-01,700000,700000,600000,0.6,,,
RMS HoldCo II LLC and RMS Group Holdings Inc.,First lien senior secured loan,Healthcare,9.36%,,SOFR,5.00%,2021-12-01,2028-12-01,100000,100000,100000,0.1,,,
RMS HoldCo II LLC and RMS Group Holdings Inc.,First lien senior secured loan,Healthcare,9.25%,,SOFR,5.00%,2022-08-01,2028-12-01,200000,200000,200000,0.2,,,
RMS HoldCo II LLC and RMS Group Holdings Inc.,Class A common stock,Healthcare,,,,,,2021-12-01,,,566,5500000,4500000,4.5,
Runway Bidco LLC,First lien senior secured loan,Software,9.33%,,SOFR,5.00%,2024-12-01,2031-12-01,42800000,42400000,42400000,42.4,,,
Sapphire Software Buyer Inc.,First lien senior secured loan,Software,9.75%,3.00%,SOFR,5.50%,2024-09-01,2031-09-01,71600000,71600000,70800000,70.8,,,
Severin Acquisition LLC,First lien senior secured loan,Software,9.57%,2.25%,SOFR,5.00%,2024-09-01,2031-10-01,221200000,221100000,218900000,218.9,,,
Smarsh Inc. and Skywalker TopCo LLC,First lien senior secured revolving loan,Software,10.11%,,SOFR,5.75%,2022-02-01,2029-02-01,300000,300000,300000,0.3,,,
Smarsh Inc. and Skywalker TopCo LLC,First lien senior secured loan,Software,10.08%,,SOFR,5.75%,2022-02-01,2029-02-01,1400000,1400000,1400000,1.4,,,
Smarsh Inc. and Skywalker TopCo LLC,Common units,Software,,,,,,2020-11-01,,,1742623,6300000,10600000,10.6,
Spaceship Purchaser Inc.,First lien senior secured loan,Software,9.33%,,SOFR,5.00%,2024-10-01,2031-10-01,100700000,100700000,99700000,99.7,,,
Spark Purchaser Inc.,First lien senior secured loan,Software,9.83%,,SOFR,5.50%,2024-04-01,2031-04-01,30800000,30800000,30800000,30.8,,,
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First lien senior secured loan,Software,9.43%,,SOFR,4.75%,2023-12-01,2028-09-01,800000,800000,800000,0.8,,,
Reef Lifestyle LLC,First lien senior secured revolving loan,Apparel retailer,10.01%,2.25%,SOFR,8.00%,2018-10-01,2027-10-01,25900000,25900000,25900000,25.9,,,
Reef Lifestyle LLC,First lien senior secured revolving loan,Apparel retailer,10.01%,2.25%,SOFR,8.00%,2020-07-01,2027-10-01,4500000,4500000,4500000,4.5,,,
Reef Lifestyle LLC,First lien senior secured loan,Apparel retailer,10.01%,2.25%,SOFR,8.00%,2018-10-01,2027-10-01,20100000,20100000,20100000,20.1,,,
Reef Lifestyle LLC,First lien senior secured loan,Apparel retailer,10.01%,2.25%,SOFR,8.00%,2020-07-01,2027-10-01,3800000,3800000,3800000,3.8,,,
S Toys Holdings LLC,Common units,Toy manufacturer,,,,2011-04-01,,,1116879,,,,,,
S Toys Holdings LLC,Class B common units,Toy manufacturer,,,,2014-10-01,,,126278000,,,,,,
S Toys Holdings LLC,Warrant to purchase units,Toy manufacturer,,,,2010-04-01,2050-12-01,3157895,,,,,,,
Shoes For Crews Global LLC and Shoes For Crews Holdings LLC,First lien senior secured loan,Manufacturer and distributor of slip resistant footwear,10.78%,,SOFR,6.50%,2024-04-01,2029-07-01,1200000,1200000,1200000,1.2,,,
Shoes For Crews Global LLC and Shoes For Crews Holdings LLC,First lien senior secured loan,Manufacturer and distributor of slip resistant footwear,10.78%,,SOFR,6.50%,2024-06-01,2029-07-01,6500000,6500000,6500000,6.5,,,
Shoes For Crews Global LLC and Shoes For Crews Holdings LLC,First lien senior secured loan,Manufacturer and distributor of slip resistant footwear,6.29%,5.00%,SOFR,7.00%,2024-06-01,2029-07-01,3800000,3800000,3800000,3.8,,,
Shoes For Crews Global LLC and Shoes For Crews Holdings LLC,Class A common units,Manufacturer and distributor of slip resistant footwear,,,,2024-06-01,,,8474,10500000,11700000,11.7,,,
Sport Maska Inc.,First lien senior secured revolving loan,Manufacturer of hockey equipment and related accessories,8.23%,,CORRA,5.50%,2024-12-01,2030-12-01,600000,600000,600000,0.6,,,
Sport Maska Inc.,First lien senior secured revolving loan,Manufacturer of hockey equipment and related accessories,9.43%,,SOFR,5.25%,2024-12-01,2030-12-01,8900000,9300000,9300000,9.3,,,
Sport Maska Inc.,First lien senior secured loan,Manufacturer of hockey equipment and related accessories,8.04%,,CDOR,5.50%,2024-12-01,2030-12-01,36200000,35100000,36200000,36.2,,,
St Athena Global LLC and St Athena Global Holdings Limited,First lien senior secured revolving loan,Designer and manufacturer of branded premium-quality tableware,9.52%,,SOFR,5.25%,2024-06-01,2029-06-01,700000,700000,700000,0.7,,,
St Athena Global LLC and St Athena Global Holdings Limited,First lien senior secured loan,Designer and manufacturer of branded premium-quality tableware,9.51%,,SOFR,5.25%,2024-06-01,2030-06-01,29800000,29800000,29800000,29.2,,,
St Athena Global LLC and St Athena Global Holdings Limited,First lien senior secured loan,Designer and manufacturer of branded premium-quality tableware,9.22%,,SONIA,5.25%,2024-06-01,2030-06-01,18200000,17000000,17800000,17.8,,,
Team Acquisition Corporation,First lien senior secured revolving loan,Provider of team uniforms and athletic wear,11.31%,,SOFR,7.00%,2024-01-01,2028-11-01,700000,600000,600000,0.6,,,
Team Acquisition Corporation,First lien senior secured loan,Provider of team uniforms and athletic wear,11.16%,,SOFR,7.00%,2024-01-01,2029-11-01,34300000,33800000,31200000,31.2,,,
Arrowhead Holdco Company,First Lien Senior Secured Loan,Distributor of non-discretionary mission-critical aftermarket replacement parts,9.9%,,SOFR,,,2028-08-01,279600000,279600000,279600000,0.7,,,
Center for Autism and Related Disorders LLC,First Lien Senior Secured Loan,Autism treatment and services provider specializing in applied behavior analysis therapy,,,,,,2024-11-01,164300000,,,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan,Golf club owner and operator,9.1%,,SOFR,,,2030-04-01,286200000,286200000,286200000,,,,
EIS Legacy Holdco LLC,First Lien Senior Secured Loan,Distributor of electric applicator components,9.3%,,SOFR,,,2031-11-01,220500000,220500000,220500000,,,,
FS Squared Holding Corp.,First Lien Senior Secured Loan,Provider of on-site vending and micro market solutions,9.1%,,SOFR,,,2030-12-01,250800000,250800000,250800000,,,,
Harvey Tool Company LLC,First Lien Senior Secured Loan,Manufacturer of cutting tools used in the metalworking industry,9.6%,,SOFR,,,2027-10-01,268100000,268100000,268100000,,,,
HGC Holdings LLC,First Lien Senior Secured Loan,Operator of golf facilities,9.9%,,SOFR,,,2026-06-01,400100000,400100000,400100000,,,,
ISQ Hawkeye Holdco Inc.,First Lien Senior Secured Loan,Provider of commercial and industrial waste processing and disposal services,9.1%,,SOFR,,,2031-08-01,312200000,312200000,312200000,,,,
Manna Pro Products LLC,First Lien Senior Secured Loan,Manufacturer and supplier of specialty nutrition and care products for animals,10.5%,,SOFR,,,2026-12-01,264800000,264800000,264800000,,,,
NMN Holdings III Corp.,First Lien Senior Secured Loan,Provider of complex rehabilitation technology solutions for patients with mobility loss,8.9%,,SOFR,,,2031-07-01,228900000,228900000,228900000,,,,
North Haven Falcon Buyer LLC,First Lien Senior Secured Loan,Manufacturer of aftermarket golf cart parts and accessories,,,,,,2027-05-01,237300000,,,,233900000,,
Pritchard Industries LLC,First Lien Senior Secured Loan,Provider of janitorial and facilities management services,10.3%,,SOFR,,,2027-10-01,242700000,242700000,242700000,,,,
Qnnect LLC,First Lien Senior Secured Loan,Manufacturer of highly engineered hermetic packaging products,10.3%,,SOFR,,,2029-11-01,275600000,275600000,275600000,,,,
SePro Holdings LLC,First Lien Senior Secured Loan,Provider of specialty chemicals for aquatics turf and ornamental horticulture,9.6%,,SOFR,,,2030-07-01,118300000,118300000,118300000,,,,
Surescripts LLC,First Lien Senior Secured Loan,Healthcare network for e-prescription routing patient eligibility checks and secure exchange of medical records,8.3%,,SOFR,,,2031-11-01,112500000,112500000,112500000,,,,
THG Acquisition LLC,First Lien Senior Secured Loan,Multi-line insurance broker,9.1%,,SOFR,,,2031-10-01,122700000,122700000,122700000,,,,
Triwizard Holdings Inc.,First Lien Senior Secured Loan,Parking management and hospitality services provider,9.7%,,SOFR,,,2029-06-01,247900000,247900000,247900000,,,,
Valcourt Holdings II LLC,First Lien Senior Secured Loan,Provider of window cleaning and building facade maintenance and restoration services,10.4%,,SOFR,,,2029-11-01,325900000,325900000,325900000,,,,
Walnut Parent Inc.,First Lien Senior Secured Loan,Manufacturer of natural solution pest and animal control products,10.0%,,SOFR,,,2027-11-01,367300000,367300000,367300000,,,,
Senior Direct Lending Program LLC,Subordinated certificates,Co-investment vehicle,12.00%,,SOFR,8.00%,,2036-12-01,1309900000,1263200000,1192000000,9.27,,,
22 HoldCo Limited,Senior subordinated loan,Sports and entertainment platform,,12.73%,SONIA,7.50%,2023-08-01,2033-08-01,56900000,57900000,56900000,4.29,,,
Aventine Intermediate LLC & Aventine Holdings II LLC,First lien senior secured loan,Media and production company,10.43%,3.00%,SOFR,6.00%,2021-12-01,2027-06-01,10400000,10400000,9900000,0.75,,,
Aventine Intermediate LLC & Aventine Holdings II LLC,Senior subordinated loan,Media and production company,,10.25%,, ,2021-12-01,2030-12-01,48100000,48100000,39000000,2.94,,,
Axiomatic LLC,Class A-1 units,Premiere e-sports and video game investment platform,,,,n/a,n/a,2022-05-01,,,500000,5000000,5800000,0.44,
Broadcast Music Inc.,First lien senior secured loan,Music rights management company,10.39%,,SOFR,5.75%,2024-02-01,2030-02-01,21200000,21200000,21200000,1.60,,,
CMW Parent LLC,Series A units,Multiplatform media firm,,,,n/a,n/a,2015-09-01,,,32,0,0,0.00,
Dundee Eros LP,Limited partnership interest,Catalog of premier music intellectual property,,,,n/a,n/a,2024-11-01,,,4234000,4200000,4200000,0.32,
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Senior subordinated loan,Multi-club sports platform,,19.00%,, ,2022-12-01,2028-12-01,600000,600000,600000,0.05,,,
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Senior subordinated loan,Multi-club sports platform,,19.00%,, ,2022-12-01,2028-12-01,28700000,28700000,28700000,2.17,,,
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Senior subordinated loan,Multi-club sports platform,12.29%,,SOFR,8.00%,2022-12-01,2028-12-01,53900000,53900000,52300000,3.95,,,
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Ordinary shares,Multi-club sports platform,,,,n/a,n/a,2023-09-01,,,494,4400000,1600000,0.12,
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Warrant to purchase shares of ordinary shares,Multi-club sports platform,,,,n/a,n/a,2022-12-01,2028-11-01,180,0,2000000,0.15,,
Fever Labs Inc.,First lien senior secured revolving loan,Technology led marketing and ticketing platform for live events,11.00%,, , ,2024-08-01,2028-11-01,4100000,4100000,4100000,0.31,,,
Fever Labs Inc.,First lien senior secured loan,Technology led marketing and ticketing platform for live events,11.00%,, , ,2024-05-01,2028-11-01,14000000,13200000,14000000,1.06,,,
Fever Labs Inc.,Series E-5 Convertible Shares,Technology led marketing and ticketing platform for live events,,,,n/a,n/a,2024-08-01,,,217907,900000,1000000,0.08,
FinEquity Holdings LLC,Class A common interest,Professional sports team and entertainment complex,,,,n/a,n/a,2024-12-01,,,26,181900000,181900000,13.74,
Kene Acquisition Inc. and Kene Holdings L.P.,First lien senior secured loan,National utility services firm providing engineering and consulting services to natural gas electric power and other energy and industrial end markets,9.56%,,SOFR (Q),5.25%,2024-02-01,2031-02-01,5200000,5200000,5200000,5.2,,,
Kene Acquisition Inc. and Kene Holdings L.P.,Class A units,National utility services firm providing engineering and consulting services to natural gas electric power and other energy and industrial end markets,,,,n/a,n/a,2019-08-01,,,4549000,5700000,14600000,9.4,
LTG Acquisition Inc.,Class A membership units,Designer and manufacturer of display lighting and passenger communication systems for mass transportation markets,,,,n/a,n/a,2017-01-01,,,5000,5100000,0,0,
NCWS Intermediate Inc. and NCWS Holdings LP,Class A-2 common units,Manufacturer and supplier of car wash equipment parts and supplies to the conveyorized car wash market,,,,n/a,n/a,2020-12-01,,,12296000,12900000,0,1.1,
OPH NEP Investment LLC,Senior subordinated loan,Provider of energy services for multi-family property owners developers and managers,7.00%,7.00%,, ,2024-05-01,2032-05-01,32000000,30700000,31400000,31.4,,,
OPH NEP Investment LLC,Senior subordinated loan,Provider of energy services for multi-family property owners developers and managers,7.00%,7.00%,, ,2025-03-01,2032-05-01,4300000,4000000,4200000,4.2,,,
OPH NEP Investment LLC,Class B common units,Provider of energy services for multi-family property owners developers and managers,,,,n/a,n/a,2024-05-01,,,8,1900000,2800000,2.8,
Paris US Holdco Inc. & 1001028292 Ontario Inc.,First lien senior secured revolving loan,Manufacturer of high-tolerance precision machined components and assemblies for the aerospace and defense industry,8.91%,,SOFR (M),4.75%,2024-12-01,2031-12-01,200000,200000,200000,0.2,,,
Paris US Holdco Inc. & 1001028292 Ontario Inc.,First lien senior secured loan,Manufacturer of high-tolerance precision machined components and assemblies for the aerospace and defense industry,8.91%,,SOFR (M),4.75%,2024-12-01,2031-12-01,100000,100000,100000,0.1,,,
Pave America Holding LLC,First lien senior secured revolving loan,Provider of high-quality asphalt and concrete services for commercial properties,8.76%,,SOFR (M),4.75%,2025-08-01,2032-08-01,3300000,3300000,3200000,3.2,,,
