company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Teasdale Foods Inc.,First Lien,Food & Beverage,,,,,,,,77400,76700,58800,,76700,,,,,,ARCC,2026-02-04
Teasdale Foods Inc.,Common Equity,Food & Beverage,,,,,,,,,0,0,,0,,,,57827,,ARCC,2026-02-04
Watermill Express LLC,Revolver,,,,,,,,2029-07-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Watermill Express LLC,First Lien,,8.75%,,SOFR,4.75%,,,,9400,9400,9400,,9400,,,,,,ARCC,2026-02-04
Watermill Express LLC,First Lien,,8.71%,,SOFR,4.75%,,,,5600,5600,5600,,5600,,,,,,ARCC,2026-02-04
Watermill Express LLC,First Lien,,8.6%,,SOFR,4.75%,,,,3900,3900,3900,,3900,,,,,,ARCC,2026-02-04
Watermill Express LLC,First Lien,,8.75%,,SOFR,4.75%,,,,3700,3700,3700,,3700,,,,,,ARCC,2026-02-04
Watermill Express LLC,Other Equity,,,,,,,,2029-07-01,,0,0,,0,,,,45449,,ARCC,2026-02-04
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Energy,8.57%,,SOFR,6%,,,2027-07-01,28000,30500,28000,,30500,,,,,,ARCC,2026-02-04
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common Equity,Energy,,,,,,,2027-07-01,,5100,11600,,5100,,,,17616667,,ARCC,2026-02-04
HighPeak Energy Inc.,First Lien,Energy,11.32%,,SOFR,7.5%,,,,156700,155500,156700,,155500,,,,,,ARCC,2026-02-04
Murchison Oil and Gas LLC,Preferred Equity,Energy,,,,,,,,,0,800,,0,,,,41000,,ARCC,2026-02-04
Phoenix Operating LLC,First Lien,,10.77%,,SOFR,7%,,,2028-10-01,46000,43400,43000,,43400,,,,,,ARCC,2026-02-04
Phoenix Operating LLC,First Lien,,10.77%,,SOFR,7%,,,2028-10-01,28000,28000,27200,,28000,,,,,,ARCC,2026-02-04
VPROP Operating LLC,First Lien,,,13.55%,SOFR,9.5%,,,2026-11-01,7100,7100,7100,,7100,,,,,,ARCC,2026-02-04
VPROP Operating LLC,First Lien,,,13.55%,SOFR,9.5%,,,2026-11-01,5800,5800,5800,,5800,,,,,,ARCC,2026-02-04
VPROP Operating LLC,First Lien,,,13.46%,SOFR,9.5%,,,2026-11-01,7400,7400,7400,,7400,,,,,,ARCC,2026-02-04
VPROP Operating LLC,First Lien,,,,,,,,2026-11-01,32200,30300,14100,,30300,,,,,,ARCC,2026-02-04
VPROP Operating LLC,Other Equity,,,,,,,,2026-11-01,,32800,0,,32800,,,,347900,,ARCC,2026-02-04
Ferrellgas LP. and Ferrellgas Partners LP.,Preferred Equity,Energy,8.96%,,,,,,,,64200,73400,,64200,,,,64155,,ARCC,2026-02-04
Ferrellgas LP. and Ferrellgas Partners LP.,Other Equity,Energy,,,,,,,,,15400,25300,,15400,,,,95354,,ARCC,2026-02-04
Opal Fuels Intermediate HoldCo LLC,First Lien,Media & Entertainment,7.17%,,SOFR,3.5%,,,2028-09-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Opal Fuels Intermediate HoldCo LLC,Common Equity,Media & Entertainment,,,,,,,2028-09-01,,23300,7200,,23300,,,,3059533,,ARCC,2026-02-04
Everspin Technologies Inc.,Common Equity,Software & Technology,,,,,,,2026-10-01,,400,0,,400,,,,18461,,ARCC,2026-02-04
Excelitas Technologies Corp.,First Lien,Software & Technology,8.97%,,SOFR,5.25%,,,2029-08-01,7100,7100,7100,,7100,,,,,,ARCC,2026-02-04
FL Hawk Intermediate Holdings Inc.,First Lien,Software & Technology,8.35%,,SOFR,4.5%,,,2030-02-01,10300,10200,10300,,10200,,,,,,ARCC,2026-02-04
PerkinElmer U.S. LLC,First Lien,Software & Technology,8.48%,,SOFR,4.75%,,,2029-03-01,11000,11000,11000,,11000,,,,,,ARCC,2026-02-04
PerkinElmer U.S. LLC,Partnership Interest,Software & Technology,,,,,,,2029-03-01,,4800,5100,,4800,,,,34832,,ARCC,2026-02-04
PerkinElmer U.S. LLC,Other Equity,Software & Technology,,,,,,,2029-03-01,,9900,14300,,9900,,,,,,ARCC,2026-02-04
Repairify Inc.,Revolver,,9.24%,,SOFR,5.25%,,,2027-06-01,5100,5100,5100,,5100,,,,,,ARCC,2026-02-04
Repairify Inc.,First Lien,,9.1%,,SOFR,5.25%,,,2027-06-01,5000,5000,5000,,5000,,,,,,ARCC,2026-02-04
Repairify Inc.,Common Equity,,,,,,,,2027-06-01,,4900,2700,,4900,,,,163820,,ARCC,2026-02-04
Expereo USA Inc.,First Lien,Telecommunications,10.22%,3.5%,SOFR,6.5%,,,2030-12-01,61800,61800,60600,,61800,,,,,,ARCC,2026-02-04
Retained Vantage Data Centers Intermediate Holdco LP,First Lien,Software & Technology,9.5%,,,,,,2031-12-01,40800,40800,40100,,40800,,,,,,ARCC,2026-02-04
Nordic Ferry Infrastructure AS,Subordinated Debt,Transportation & Logistics,7.07%,,SOFR,5%,,,2031-11-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Nordic Ferry Infrastructure AS,Subordinated Debt,Transportation & Logistics,9.23%,,SOFR,5%,,,2031-11-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Zeppelin US Buyer Inc.,First Lien,,8.42%,,SOFR,4.75%,,,,11000,11000,10900,,11000,,,,,,ARCC,2026-02-04
Zeppelin US Buyer Inc.,Other Equity,,,,,,,,,,1400,1400,,1400,,,,1418569,,ARCC,2026-02-04
Senior Direct Lending Program,First Lien,Financial Services,,,SOFR,8%,,,,,,,,,,,,,,ARCC,2026-02-04
PCG-TAC-CV LP,Other,,,,,,,,,,,0,,,,,,,,ARCC,2026-02-04
ADF Capital Inc.,Other,Consumer & Retail,,,,,,,2022-08-01,,,0,,,,,,,,ARCC,2026-02-04
PCG-TAC-CV LP,Other,,,,,,,,,,,6800,,,,,,,,ARCC,2026-02-04
Potomac Intermediate Holdings II LLC,Other,-,,,,,,,,,,0,,,,,,,,ARCC,2026-02-04
Adonis Bidco Inc.,Other,,,,,,,,2032-02-01,,,,,,0,84600000,,,,ARCC,2026-02-04
BCPE Pequod Buyer Inc.,Other,,,,,,,,2031-11-01,,,,,,0,8600000,,,,ARCC,2026-02-04
Cambrex Corp.,Other,,,,,,,,,,,,,,0,33300000,,,,ARCC,2026-02-04
Chariot Buyer LLC,Other,Software & Technology,,,,,,,2028-11-01,,,,,,0,12300000,,,,ARCC,2026-02-04
Cradle Lux Bidco S.A.R.L. and Hamilton Thorne Inc.,Other,,,,,,,,2031-11-01,,,,,,0,4000000,,,,ARCC,2026-02-04
Doxim Inc.,Other,,,,,,,,2027-11-01,,,,,,0,2400000,,,,ARCC,2026-02-04
eResearchTechnology Inc.,Other,Software & Technology,,,,,,,2032-01-01,,,,,,0,34500000,,,,ARCC,2026-02-04
ESHA Intermediate LLC,Other,Media & Entertainment,,,,,,,2032-12-01,,,,,,0,8200000,,,,ARCC,2026-02-04
Excelitas Technologies Corp.,Other,Software & Technology,,,,,,,2029-08-01,,,,,,0,27100000,,,,ARCC,2026-02-04
GAPCO AIV Interholdco (CP) LP.,Other,,,,,,,,2033-03-01,,,,,,0,12200000,,,,ARCC,2026-02-04
GTCR Everest Borrower LLC,Other,,,,,,,,,,,,,,0,1200000,,,,ARCC,2026-02-04
Innovative Systems LLC.,Other,,,,,,,,,,,,,,0,3100000,,,,ARCC,2026-02-04
LOBOS PARENT INC.,Other,,,,,,,,,,,,,,0,9000000,,,,ARCC,2026-02-04
Odevo AB,Other,,,,,,,,,,,,,,0,20000000,,,,ARCC,2026-02-04
Perforce Software Inc.,Other,Software & Technology,,,,,,,2026-07-01,,,,,,0,7500000,,,,ARCC,2026-02-04
Precision Concepts International LLC,Other,,,,,,,,2026-04-01,,,,,,0,5100000,,,,ARCC,2026-02-04
RailPros Parent LLC,Other,,,,,,,,,,,,,,0,5300000,,,,ARCC,2026-02-04
Raven Acquisition Holdings LLC,Other,,,,,,,,,,,,,,0,5300000,,,,ARCC,2026-02-04
Silk Holdings III Corp.,Other,,,,,,,,,,,,,,0,8000000,,,,ARCC,2026-02-04
Sport Maska Inc.,Other,Media & Entertainment,,,,,,,2030-12-01,,,,,,0,10100000,,,,ARCC,2026-02-04
Supplying Demand Inc.,Other,,,,,,,,,,,,,,0,100000,,,,ARCC,2026-02-04
Tiger Holdco LLC,Other,,,,,,,,,,,,,,0,10600000,,,,ARCC,2026-02-04
WRE Sports Investments LLC,Other,Media & Entertainment,,,,,,,2031-07-01,,,,,,5100000,0,,,,ARCC,2026-02-04
Zeppelin US Buyer Inc.,Other,,,,,,,,,,,,,,0,5100000,,,,ARCC,2026-02-04
HFCP XI (Parallel - A) LP.,Other,,,,,,,,,,,,,,7500000,7500000,,,,ARCC,2026-02-04
Linden Structured Capital Fund II-A LP,Other,Automotive,,,,,,,,,,,,,-600000,,,,,ARCC,2026-02-04
Marco Polo Fund SCSp-RAIF,Other,,,,,,,,,,,,,,31900000,31900000,,,,ARCC,2026-02-04
Schill Landscaping and Lawn Care Services LLC,Other,Business Services,,,,,,,,,,,,,0,,,,,ARCC,2026-02-04
Zeppelin US Buyer Inc.,Other,,,,,,,,,,,,,,300000,300000,,,,ARCC,2026-02-04
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,413000,,,,,,,,,,ARCC,2026-02-04
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,1719000,,,,,,,,,,ARCC,2026-02-04
