company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Balrog Acquisition Inc. Balrog Topco Inc.,co_b294ed3a1ed4,First Lien,Food & Beverage,9.28%,,SOFR,4.50%,2023-07-01,2028-09-01,16.3,16.3,16.3,,,,,,ARCC,2026-02-04
Balrog Acquisition Inc. Balrog Topco Inc.,co_b294ed3a1ed4,Second Lien,Food & Beverage,11.78%,,SOFR,7.00%,2021-09-01,2029-09-01,29.5,29.5,29.5,,,,,,ARCC,2026-02-04
Aduro Advisors LLC,co_0f0262e1901d,First Lien,Financial Services,8.42%,,SOFR,4.75%,2024-07-01,2030-07-01,8.2,8.2,8.2,,,,,,ARCC,2026-02-04
Clearstead Advisors LLC,co_67e0696cfd2c,Revolver,Financial Services,8.22%,,SOFR,4.50%,2025-05-01,2028-02-01,0.3,0.3,0.3,,,,,,ARCC,2026-02-04
North Haven Fairway Buyer,co_4df1b67c56d8,Revolver,Business Services,10.86%,,SOFR,6.50%,2022-12-01,2028-05-01,2.8,2.8,2.8,,2.8,,,,ARCC,2026-02-04
North Haven Fairway Buyer,co_4df1b67c56d8,First Lien,Business Services,10.94%,,SOFR,6.50%,2022-12-01,2028-05-01,17.7,17.6,17.7,,17.6,,,,ARCC,2026-02-04
North Haven Fairway Buyer,co_4df1b67c56d8,First Lien,Business Services,9.66%,,SOFR,5.25%,2024-06-01,2028-05-01,2.4,2.4,2.4,,2.4,,,,ARCC,2026-02-04
Northwinds Holding,co_2366c3de52b6,Revolver,Business Services,9.80%,,SOFR,5.25%,2023-05-01,2029-05-01,0.8,0.8,0.8,,0.8,,,,ARCC,2026-02-04
Northwinds Holding,co_2366c3de52b6,First Lien,Business Services,9.96%,,SOFR,5.25%,2023-05-01,2029-05-01,27.1,27.1,27.1,,27.1,,,,ARCC,2026-02-04
Northwinds Holding,co_2366c3de52b6,Common Equity,Business Services,,,N/A,,2023-05-01,,,4.0,4.8,,4.0,,,,ARCC,2026-02-04
OTG Concessions Management,co_d68004e7bef7,Second Lien,Food & Beverage,,10.00%,N/A,,2024-02-01,2031-02-01,8.0,8.0,7.0,,8.0,,,,ARCC,2026-02-04
PestCo Holdings,co_9bedc48bbd45,First Lien,Business Services,10.95%,,SOFR,6.25%,2023-02-01,2028-02-01,2.5,2.5,2.5,,2.5,,,,ARCC,2026-02-04
Centric Brands LLC,co_abdb07926458,First Lien,Consumer Products,10.03%,,SOFR,5.50%,2024-02-01,2029-08-01,28.4,26.6,28.4,,,,,,ARCC,2026-02-04
Centric Brands LLC,co_abdb07926458,Subordinated Debt,Consumer Products,,12.53%,SOFR,8.00%,2024-02-01,2031-02-01,26.6,25.1,26.6,,,,,,ARCC,2026-02-04
Centric Brands LLC,co_abdb07926458,Subordinated Debt,Consumer Products,11.03%,,SOFR,6.50%,2024-02-01,2031-02-01,29.3,27.4,29.3,,,,,,ARCC,2026-02-04
Centric Brands LLC,co_abdb07926458,Partnership Interest,Consumer Products,,,N/A,,2024-02-01,,,2.9,18.5,,,,,,ARCC,2026-02-04
DRS Holdings III Inc.,co_289579b00316,First Lien,Consumer Products,10.71%,,SOFR,6.25%,2019-11-01,2025-11-01,26.1,26.1,25.9,,,,,,ARCC,2026-02-04
DRS Holdings III Inc.,co_289579b00316,First Lien,Consumer Products,10.71%,,SOFR,6.25%,2021-06-01,2025-11-01,24.1,24.1,23.8,,,,,,ARCC,2026-02-04
DRS Holdings III Inc.,co_289579b00316,Common Equity,Consumer Products,,,N/A,,2019-11-01,,,8.5,7.3,,,,,,ARCC,2026-02-04
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,,,N/A,,2016-06-01,2025-07-01,1.3,1.2,1.0,,,,,,ARCC,2026-02-04
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,,,N/A,,2017-06-01,2025-07-01,117.3,114.9,93.8,,,,,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC,co_e1d116404e41,Revolver,Media & Entertainment,9.41%,,SOFR,5.00%,2024-08-01,2030-08-01,1.1,1.1,1.1,,,,,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Media & Entertainment,7.27%,2.75%,SOFR,5.50%,2024-08-01,2031-08-01,57.2,57.2,56.0,,,,,,ARCC,2026-02-04
LiveBarn Inc.,co_11776edfe225,Preferred Equity,Media & Entertainment,,,,,,,17.3,21.6,,,,,,,ARCC,2026-02-04
Miami Beckham United LLC,co_8bec0f089730,Preferred Equity,Media & Entertainment,,9.50%,N/A,,2021-09-01,,113.7,113.7,,,,,,,ARCC,2026-02-04
Miami Beckham United LLC,co_8bec0f089730,Preferred Equity,Media & Entertainment,,9.50%,N/A,,2023-06-01,,48.9,48.9,,,,,,,ARCC,2026-02-04
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Media & Entertainment,7.77%,9.52%,SOFR,8.50%,2018-08-01,2029-08-01,50.2,50.2,50.2,,,,,,ARCC,2026-02-04
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Media & Entertainment,3.36%,9.25%,SOFR,8.13%,2020-07-01,2029-08-01,16.1,16.1,16.1,,,,,,ARCC,2026-02-04
Production Resource Group LLC,co_edea1d84506d,Common Equity,Media & Entertainment,,,N/A,,2023-06-01,,,29.4,,,29.4,,,,ARCC,2026-02-04
AHR Funding Holdings Inc.,co_52bbfcf293d6,Common Equity,Automotive,,,N/A,,2022-07-01,,,0.1,,,0.1,,,,ARCC,2026-02-04
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Revolver,Other,9.24%,,SOFR,5.50%,2025-12-01,2031-03-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
UP Intermediate II LLC,co_73fe0654cd8e,Common Equity,Industrial Services,,,,,,,6.0,5.5,,,6.0,,,,ARCC,2026-02-04
UP Intermediate II LLC,co_73fe0654cd8e,Common Equity,Industrial Services,,,,,,,0.3,0.4,,,0.3,,,,ARCC,2026-02-04
Valcourt Holdings II LLC,co_e4b05eaa0bcb,First Lien,Industrial Services,10.43%,,SOFR,5.75%,2023-11-01,2029-11-01,55.9,55.9,55.9,,,55.9,,,ARCC,2026-02-04
Visual Edge Technology Inc.,co_e445075f3f59,Preferred Equity,Business Services,,10.00%,N/A,,2023-07-01,,,47.2,45.1,,,47.2,,,ARCC,2026-02-04
Visual Edge Technology Inc.,co_e445075f3f59,Warrants,Business Services,,,N/A,,2017-08-01,2030-08-01,,3.9,,,,3.9,,,ARCC,2026-02-04
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,co_2a5ec92f5283,First Lien,Energy,8.57%,,BKBM,6.00%,2022-05-01,2027-07-01,28.0,30.5,28.0,,,,,,ARCC,2026-02-04
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,co_2a5ec92f5283,Common Equity,Energy,,,,,,,5.1,11.6,,,,,,,ARCC,2026-02-04
HighPeak Energy Inc.,co_6efe9d2391e6,First Lien,Energy,11.32%,,SOFR,7.50%,2023-09-01,2028-09-01,156.7,155.5,156.7,,,,,,ARCC,2026-02-04
Murchison Oil and Gas LLC,co_d7104157c643,Preferred Equity,Energy,,,,,,,,0.8,,,,,,,ARCC,2026-02-04
Phoenix Operating LLC,co_4e1c3071e2a7,First Lien,Energy,10.77%,,SOFR,7.00%,2025-08-01,2028-10-01,46.0,43.4,43.0,,,,,,ARCC,2026-02-04
Phoenix Operating LLC,co_4e1c3071e2a7,First Lien,Energy,10.77%,,SOFR,7.00%,2025-10-01,2028-10-01,28.0,28.0,27.2,,,,,,ARCC,2026-02-04
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Energy,,13.55%,SOFR,9.50%,2020-06-01,2026-11-01,7.1,7.1,7.1,,,,,,ARCC,2026-02-04
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Energy,,13.55%,SOFR,9.50%,2020-11-01,2026-11-01,5.8,5.8,5.8,,,,,,ARCC,2026-02-04
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Energy,,13.46%,SOFR,9.50%,2024-12-01,2026-01-01,7.4,7.4,7.4,,,,,,ARCC,2026-02-04
Qnnect LLC,co_a803b52397e4,First Lien,Manufacturing,10.3%,,SOFR,5.25%,,2029-11-01,275.6,,,0.0238,,,,,ARCC,2026-02-04
Arrowhead Holdco Company,co_7865fd20a80f,First Lien,Manufacturing,9.9%,,SOFR,5.25%,,2028-08-01,279.6,,234.9,0.0203,,,,,ARCC,2026-02-04
Arrowhead Holdco Company,co_7865fd20a80f,First Lien,Manufacturing,6.33%,,SOFR,2.50%,,2028-08-01,288.1,,227.5,0.0216,,,,,ARCC,2026-02-04
HGC Holdings LLC,co_06066b87b50e,First Lien,Business Services,9.9%,,SOFR,5.45%,,2026-06-01,400.1,,400.1,0.0346,,,,,ARCC,2026-02-04
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Food & Beverage,9.1%,,SOFR,4.75%,,2030-04-01,286.2,,286.2,0.0247,,,,,ARCC,2026-02-04
Triwizard Holdings Inc.,co_f03b8ddfe7ea,First Lien,Food & Beverage,9.7%,,SOFR,5.25%,,2029-06-01,247.9,,247.9,0.0214,,,,,ARCC,2026-02-04
Valcourt Holdings II LLC,co_e4b05eaa0bcb,First Lien,Business Services,10.4%,,SOFR,5.75%,,2029-11-01,325.9,,325.9,0.0282,,,,,ARCC,2026-02-04
Valcourt Holdings II LLC,co_e4b05eaa0bcb,First Lien,Business Services,9.01%,,SOFR,5.00%,,2029-11-01,342.9,,342.9,0.0325,,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Business Services,9.1%,,SOFR,4.75%,,2031-08-01,312.2,,312.2,0.027,,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Business Services,8.43%,,SOFR,4.68%,,2031-08-01,309.0,,309.0,0.0293,,,,,ARCC,2026-02-04
Walnut Parent Inc.,co_1b273f21a26b,Preferred Equity,Consumer Products,,,N/A,,2021-06-01,, ,1.6,4.5,,,,,,ARCC,2026-02-04
The Teaching Company Holdings Inc.,co_fbb47bdcb375,Preferred Equity,Education,,,N/A,,2006-09-01,, ,1.1,2.6,,,,,,ARCC,2026-02-04
The Teaching Company Holdings Inc.,co_fbb47bdcb375,Common Equity,Education,,,N/A,,2006-09-01,, ,,0.2,,,,,,ARCC,2026-02-04
Apex Clean Energy Top,co_87e417cfc7ab,First Lien,Energy,,11.51%,SOFR,7.50%,2025-10-01,2030-10-01,2.6,2.6,2.4,,,,,,ARCC,2026-02-04
Apex Clean Energy Top,co_87e417cfc7ab,Partnership Interest,Energy,,,,,,,13.4,13.1,,,,,,,ARCC,2026-02-04
Professional Fighters League LLC,co_955d7d86067f,First Lien,Media & Entertainment,,14.00%,N/A,,2021-01-01,2026-01-01,25.5,25.5,25.5,,,,,,ARCC,2026-02-04
Professional Fighters League LLC,co_955d7d86067f,Second Lien,Media & Entertainment,,16.00%,N/A,,2022-11-01,2026-01-01,0.3,0.2,0.2,,,,,,ARCC,2026-02-04
Professional Fighters League LLC,co_955d7d86067f,Preferred Equity,Media & Entertainment,,,,,,,0.7,,,,,,,,ARCC,2026-02-04
Professional Fighters League LLC,co_955d7d86067f,Warrants,Media & Entertainment,,,,,2027-01-01,,1.7,,,,,,,,ARCC,2026-02-04
Professional Fighters League LLC,co_955d7d86067f,Warrants,Media & Entertainment,,,,,2029-11-01,,0.2,,,,,,,,ARCC,2026-02-04
Propagate Content LLC,co_a243d31ad94a,Preferred Equity,Media & Entertainment,,8.00%,N/A,,2025-10-01,,,3.5,3.5,,,,,,ARCC,2026-02-04
Shout! Factory LLC,co_5004c474e430,Revolver,Media & Entertainment,8.93%,,SOFR,5.25%,2025-07-01,2031-06-01,0.3,0.3,0.3,,,,,,ARCC,2026-02-04
Shout! Factory LLC,co_5004c474e430,First Lien,Media & Entertainment,8.92%,,SOFR,5.25%,2025-07-01,2031-06-01,18.2,18.2,17.9,,,,,,ARCC,2026-02-04
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,First Lien,Manufacturing,8.17%,,SOFR,4.50%,,2032-01-01,186.9,,186.9,0.0177,,,,,ARCC,2026-02-04
FS Squared Holding Corp.,co_5a58aa309398,First Lien,Retail,8.47%,,SOFR,4.75%,,2030-12-01,413.2,,413.2,0.0392,,,,,ARCC,2026-02-04
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Healthcare Services,8.22%,,SOFR,4.50%,,2031-07-01,226.6,,226.6,0.0215,,,,,ARCC,2026-02-04
Ferrellgas LP,co_9214a8800fc3,Preferred Equity,Energy,8.96%,,N/A,,2021-03-01,,,64.2,64.8,,64.2,,,,ARCC,2026-02-04
Ferrellgas LP,co_9214a8800fc3,Common Equity,Energy,,,N/A,,2022-09-01,,,15.4,19.7,,15.4,,,,ARCC,2026-02-04
Opal Fuels Intermediate HoldCo LLC,co_92ec286a49ae,First Lien,Energy,7.83%,,SOFR,3.50%,2023-09-01,2028-09-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Opal Fuels Intermediate HoldCo LLC,co_92ec286a49ae,Common Equity,Energy,,,N/A,,2022-07-01,,,23.3,10.4,,23.3,,,,ARCC,2026-02-04
Expereo USA Inc.,co_e7da141f9041,First Lien,Telecommunications,10.40%,,SOFR,6.00%,2024-12-01,2030-12-01,56.0,56.0,55.5,,56.0,,,,ARCC,2026-02-04
Nordic Ferry Infrastructure AS,co_8584fe20c5fd,Subordinated Debt,Transportation,7.91%,,Euribor,5.00%,2024-11-01,2031-11-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Nordic Ferry Infrastructure AS,co_8584fe20c5fd,Subordinated Debt,Transportation,9.70%,,N/A,5.00%,2024-11-01,2031-11-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
SePro Holdings LLC,co_a66305a782de,First Lien,Other,8.97%,,SOFR,5.25%,,2030-07-01,117.1,,117.1,0.0111,,,,,ARCC,2026-02-04
Wells Fargo Bank NA,co_b884bd6fd9aa,Other,Financial Services,,,SOFR,2.5810%,,2027-01-15,900,,8,,,,,,ARCC,2026-02-04
Wells Fargo Bank NA,co_b884bd6fd9aa,Other,Financial Services,,,SOFR,1.6430%,,2029-07-15,850,,25,,,,,,ARCC,2026-02-04
Wells Fargo Bank NA,co_b884bd6fd9aa,Other,Financial Services,,,SOFR,1.7705%,,2030-09-01,750,,7,,,,,,ARCC,2026-02-04
Wells Fargo Bank NA,co_b884bd6fd9aa,Other,Financial Services,,,SOFR,1.6995%,,2032-03-08,1000,,28,,,,,fair_value_suspicious_vs_size,ARCC,2026-02-04
SMBC Capital Markets Inc.,co_8019eec22239,Other,Financial Services,,,SOFR,1.7270%,,2031-01-15,650,,,,,,,,ARCC,2026-02-04
SDLP,co_c584cb9643c1,Subordinated Debt,Financial Services,,,,,,,,,13.2,0.013,,,,,ARCC,2026-02-04
Ivy Hill Asset Management LP,co_997ab19f0d42,Partnership Interest,Financial Services,,,,,,,,,1915,,,,,,ARCC,2026-02-04
Ivy Hill Asset Management,co_997ab19f0d42,Partnership Interest,Financial Services,,,,,,,,,17.2,0.0153,,,,,ARCC,2026-02-04
SDLP Certificates,co_eecc1ba7add1,Other,Financial Services,13.2%,,N/A,,,,1103,1117,,,,,,,ARCC,2026-02-04
