company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Other,10.27%,,SOFR,5.75%,,,2029-10-01,27600,27600,26800,,27600,,,,,,ARCC,2025-02-05
Manna Pro Products LLC,co_346be84f1971,Revolver,Other,10.53%,,SOFR,6%,,,2026-12-01,5100,5100,4200,,5100,,,,,,ARCC,2025-02-05
Manna Pro Products LLC,co_346be84f1971,Revolver,Other,12.5%,,SOFR,5%,,,2026-12-01,1800,1800,1400,,1800,,,,,,ARCC,2025-02-05
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Other,9.36%,,SOFR,5%,,,2030-10-01,1000,900,1000,,900,,,,,,ARCC,2025-02-05
RB Holdings InterCo LLC,co_281d53e6711e,Revolver,Other,9.56%,,SOFR,5%,,,2028-05-01,1500,1500,1500,,1500,,,,,,ARCC,2025-02-05
RB Holdings InterCo LLC,co_281d53e6711e,First Lien,Other,9.62%,,SOFR,5%,,,2028-05-01,11300,11300,11000,,11300,,,,,,ARCC,2025-02-05
Sugar PPC Buyer LLC,co_23f00f0ce387,First Lien,Other,9.69%,,SOFR,5.25%,,,2030-10-01,15700,15700,15700,,15700,,,,,,ARCC,2025-02-05
Teasdale Foods Inc.,co_c2c205ba1c4b,First Lien,Food & Beverage,11.99%,,SOFR,7.25%,,,2025-12-01,75900,75900,72900,,75900,,,,,,ARCC,2025-02-05
Teasdale Foods Inc.,co_c2c205ba1c4b,Common Equity,Food & Beverage,,,,,,,2025-12-01,,0,0,,0,,,,57827,,ARCC,2025-02-05
Triton Water Holdings Inc.,co_7df303b95157,First Lien,Other,7.84%,,SOFR,3.25%,,,2028-03-01,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
Triton Water Holdings Inc.,co_7df303b95157,Subordinated Debt,Other,6.25%,,,,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Watermill Express LLC,co_be18612c81e6,Revolver,Other,9.81%,,SOFR,5.25%,,,,400,400,400,,400,,,,,,ARCC,2025-02-05
Watermill Express LLC,co_be18612c81e6,Revolver,Other,9.73%,,SOFR,5.25%,,,,20700,20700,20700,,20700,,,,,,ARCC,2025-02-05
Watermill Express LLC,co_be18612c81e6,First Lien,Other,9.74%,,SOFR,5.25%,,,,5600,5600,5600,,5600,,,,,,ARCC,2025-02-05
Watermill Express LLC,co_be18612c81e6,First Lien,Other,9.23%,,SOFR,4.75%,,,,900,900,900,,900,,,,,,ARCC,2025-02-05
Watermill Express LLC,co_be18612c81e6,Other Equity,Other,,,,,,,,,3100,5800,,3100,,,,282200,,ARCC,2025-02-05
Automotive Keys Group LLC,co_48c4ac6b9d16,First Lien,Automotive,10.98%,,SOFR,6.5%,,,2025-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Automotive Keys Group LLC,co_48c4ac6b9d16,First Lien,Automotive,10.98%,,SOFR,6.5%,,,2025-11-01,4700,4700,4200,,4700,,,,,,ARCC,2025-02-05
Automotive Keys Group LLC,co_48c4ac6b9d16,Preferred Equity,Automotive,,,,,,,2025-11-01,,5100,300,,5100,,,,4113113,,ARCC,2025-02-05
Automotive Keys Group LLC,co_48c4ac6b9d16,Preferred Equity,Automotive,,,,,,,2025-11-01,,1100,100,,1100,,,,1095046,,ARCC,2025-02-05
Automotive Keys Group LLC,co_48c4ac6b9d16,Common Equity,Automotive,,,,,,,2025-11-01,,0,0,,0,,,,5208159,,ARCC,2025-02-05
Collision SP Subco LLC,co_1e3156434e1c,Revolver,Other,10.09%,,SOFR,5.5%,,,2030-01-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Other,10.09%,,SOFR,5.5%,,,2030-01-01,6900,6900,6900,,6900,,,,,,ARCC,2025-02-05
Continental Acquisition Holdings Inc.,co_81155f0b5f1c,First Lien,Other,7.41%,,SOFR,2.93%,,,2027-01-01,37800,37000,29100,,37000,,,,,,ARCC,2025-02-05
Continental Acquisition Holdings Inc.,co_81155f0b5f1c,First Lien,Other,7.41%,,SOFR,2.93%,,,2027-01-01,5600,5500,4300,,5500,,,,,,ARCC,2025-02-05
Eckler Purchaser LLC,co_004cbc2a2a4a,Common Equity,Other,,,,,,,,,0,0,,0,,,,67972,,ARCC,2025-02-05
Faraday Buyer LLC,co_bf81588f1df0,First Lien,Other,10.33%,,SOFR,6%,,,2028-10-01,54900,54900,54900,,54900,,,,,,ARCC,2025-02-05
Faraday Buyer LLC,co_bf81588f1df0,First Lien,Other,10.33%,,SOFR,6%,,,2028-10-01,7800,7800,7800,,7800,,,,,,ARCC,2025-02-05
Faraday&Future Inc.,co_a8e23b8973cd,Common Equity,Other,,,,,,,2027-08-01,,2300,0,,2300,,,,27824527,,ARCC,2025-02-05
Highline Aftermarket Acquisition LLC,co_149279e0bff9,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-02-05
Highline Aftermarket Acquisition LLC,co_149279e0bff9,Second Lien,Other,11.83%,,SOFR,7.25%,,,,70400,70400,70400,,70400,,,,,,ARCC,2025-02-05
Highline Aftermarket Acquisition LLC,co_149279e0bff9,Other Equity,Other,,,,,,,,,5900,10000,,5900,,,,59230,,ARCC,2025-02-05
New ChurcHill HoldCo LLC,co_8341a6c28572,First Lien,Other,9.83%,,SOFR,5.5%,,,2029-11-01,14400,14400,14400,,14400,,,,,,ARCC,2025-02-05
New ChurcHill HoldCo LLC,co_8341a6c28572,Common Equity,Other,,,,,,,2029-11-01,,2000,3400,,2000,,,,20170,,ARCC,2025-02-05
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Other,,,,,,,2027-09-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Other,9.36%,,SOFR,5%,,,2027-09-01,52800,52600,52800,,52600,,,,,,ARCC,2025-02-05
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Other,9.36%,,SOFR,5%,,,2027-09-01,16600,16600,16600,,16600,,,,,,ARCC,2025-02-05
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Other,9.36%,,SOFR,5%,,,2027-09-01,9500,9500,9500,,9500,,,,,,ARCC,2025-02-05
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Other,9.36%,,SOFR,5%,,,2027-09-01,900,900,900,,900,,,,,,ARCC,2025-02-05
Sun Acquirer Corp.,co_011b1b84a898,Other Equity,Other,,,,,,,2027-09-01,,8000,10600,,8000,,,,79688,,ARCC,2025-02-05
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,Other,10.27%,,SOFR,5.75%,,,2031-02-01,80900,80900,80900,,80900,,,,,,ARCC,2025-02-05
Truck-Lite Co. LLC,co_c3bdff46c222,Common Equity,Other,,,,,,,2031-02-01,,6200,6500,,6200,,,,2501,,ARCC,2025-02-05
ASP-r-pac Acquisition CO LLC,co_d532e5595c78,Revolver,Materials,10.47%,,SOFR,6%,,,2027-12-01,1200,1200,1200,,1200,,,,,,ARCC,2025-02-05
ASP-r-pac Acquisition CO LLC,co_d532e5595c78,First Lien,Materials,10.85%,,SOFR,6%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
ASP-r-pac Acquisition CO LLC,co_d532e5595c78,First Lien,Materials,10.57%,,SOFR,6%,,,2027-12-01,3300,3300,3300,,3300,,,,,,ARCC,2025-02-05
ASP-r-pac Acquisition CO LLC,co_d532e5595c78,Other Equity,Materials,,,,,,,2027-12-01,,19600,13900,,19600,,,,195990,,ARCC,2025-02-05
Halex Holdings Inc.,co_3b4e3314123f,Common Equity,Other,,,,,,,,,0,0,,0,,,,51853,,ARCC,2025-02-05
H-Food Holdings LLC,co_46311f356cfb,First Lien,Food & Beverage,,,,,,,2025-05-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
H-Food Holdings LLC,co_46311f356cfb,First Lien,Food & Beverage,,,,,,,2025-05-01,24500,23500,16100,,23500,,,,,,ARCC,2025-02-05
H-Food Holdings LLC,co_46311f356cfb,First Lien,Food & Beverage,,,,,,,2025-05-01,3300,3200,2100,,3200,,,,,,ARCC,2025-02-05
H-Food Holdings LLC,co_46311f356cfb,Second Lien,Food & Beverage,,,,,,,2025-05-01,73000,3800,3800,,3800,,,,,,ARCC,2025-02-05
H-Food Holdings LLC,co_46311f356cfb,Common Equity,Food & Beverage,,,,,,,2025-05-01,,5800,0,,5800,,,,5827,,ARCC,2025-02-05
Meyer Laboratory LLC,co_8ea70149e64d,First Lien,Other,9.61%,,SOFR,5.25%,,,2030-02-01,27100,27100,27100,,27100,,,,,,ARCC,2025-02-05
Meyer Laboratory LLC,co_8ea70149e64d,Common Equity,Other,,,,,,,2030-02-01,,400,500,,400,,,,440000,,ARCC,2025-02-05
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,Revolver,Other,9.86%,,SOFR,5.5%,,,,1100,1100,1100,,1100,,,,,,ARCC,2025-02-05
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,Revolver,Other,8.32%,,SOFR,5.5%,,,,600,600,500,,600,,,,,,ARCC,2025-02-05
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,First Lien,Other,9.86%,,SOFR,5.5%,,,,16500,16500,16200,,16500,,,,,,ARCC,2025-02-05
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,First Lien,Other,8.36%,,SOFR,5.5%,,,,32100,33600,31400,,33600,,,,,,ARCC,2025-02-05
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,Other Equity,Other,,,,,,,,,6800,7000,,6800,,,,6762668,,ARCC,2025-02-05
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,co_da3bdffc8248,First Lien,Other,12.71%,1%,SOFR,8.25%,,,2026-12-01,22100,22100,20300,,22100,,,,,,ARCC,2025-02-05
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,co_da3bdffc8248,First Lien,Other,12.71%,1%,SOFR,8.25%,,,2026-12-01,300,300,200,,300,,,,,,ARCC,2025-02-05
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,co_da3bdffc8248,Preferred Equity,Other,,,,,,,2026-12-01,,4600,2700,,4600,,,,4772,,ARCC,2025-02-05
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,co_da3bdffc8248,Other Equity,Other,,,,,,,2026-12-01,,0,0,,0,,,,4772,,ARCC,2025-02-05
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,First Lien,Media & Entertainment,8.78%,,SOFR,4%,,,2025-12-01,22100,21800,21400,,21800,,,,,,ARCC,2025-02-05
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Second Lien,Media & Entertainment,12.12%,,SOFR,7.25%,,,2025-12-01,55000,55000,53300,,55000,,,,,,ARCC,2025-02-05
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Preferred Equity,Media & Entertainment,,15%,,,,,2025-12-01,,100000,0,,100000,,,,841,,ARCC,2025-02-05
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Other Equity,Media & Entertainment,,,,,,,2025-12-01,,600,300,,600,,,,5969,,ARCC,2025-02-05
Precision Concepts International LLC,co_c13c0d04216f,Revolver,Other,9.93%,,SOFR,5.5%,,,,3600,3600,3600,,3600,,,,,,ARCC,2025-02-05
Precision Concepts International LLC,co_c13c0d04216f,Revolver,Other,12%,,SOFR,4.5%,,,,700,700,700,,700,,,,,,ARCC,2025-02-05
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Other,9.93%,,SOFR,5.5%,,,,11500,11500,11500,,11500,,,,,,ARCC,2025-02-05
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Other,9.93%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Reagent Chemical & Research LLC,co_143facf918a6,Revolver,Chemicals & Materials,,,,,,,2030-04-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Reagent Chemical & Research LLC,co_143facf918a6,First Lien,Chemicals & Materials,9.61%,,SOFR,5.25%,,,2030-04-01,47600,47600,47600,,47600,,,,,,ARCC,2025-02-05
SCI PH Parent Inc.,co_b50f7552bcef,Other Equity,,,,,,,,,,1100,2100,,1100,,,,11,,ARCC,2025-02-05
Vobev LLC,co_33a8ef6e273c,First Lien,Other,,13.36%,SOFR,9%,,,,3400,3300,3400,,3300,,,,,,ARCC,2025-02-05
Vobev LLC,co_33a8ef6e273c,First Lien,Other,,,,,,,,63900,62600,19200,,62600,,,,,,ARCC,2025-02-05
Vobev LLC,co_33a8ef6e273c,First Lien,Other,,,,,,,,5700,5600,1700,,5600,,,,,,ARCC,2025-02-05
Vobev LLC,co_33a8ef6e273c,First Lien,Other,,,,,,,,8400,8000,2500,,8000,,,,,,ARCC,2025-02-05
Vobev LLC,co_33a8ef6e273c,First Lien,Other,,,,,,,,4200,4100,1300,,4100,,,,,,ARCC,2025-02-05
Vobev LLC,co_33a8ef6e273c,First Lien,Other,,,,,,,,2500,2400,700,,2400,,,,,,ARCC,2025-02-05
Vobev LLC,co_33a8ef6e273c,Warrants,Other,,,,,,,,,0,0,,0,,,,4378,,ARCC,2025-02-05
Vobev LLC,co_33a8ef6e273c,Warrants,Other,,,,,,,,,0,0,,0,,,,59450,,ARCC,2025-02-05
Beacon Wellness Brands Inc.,co_80498f0c9780,First Lien,Consumer & Retail,10.71%,0.5%,SOFR,6.25%,,,2027-12-01,3700,3700,3600,,3700,,,,,,ARCC,2025-02-05
Beacon Wellness Brands Inc.,co_80498f0c9780,Common Equity,Consumer & Retail,,,,,,,2027-12-01,,6100,3600,,6100,,,,6149,,ARCC,2025-02-05
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Consumer & Retail,10.89%,,SOFR,6.25%,,,2027-02-01,12600,12500,12600,,12500,,,,,,ARCC,2025-02-05
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Consumer & Retail,10.89%,,SOFR,6.25%,,,2027-02-01,200,200,200,,200,,,,,,ARCC,2025-02-05
LifeStyles Bidco Ltd.,co_94b08327dc3e,First Lien,Other,11.08%,,SOFR,6.75%,,,2028-11-01,18300,18300,18300,,18300,,,,,,ARCC,2025-02-05
LifeStyles Bidco Ltd.,co_94b08327dc3e,First Lien,Other,10.81%,,SOFR,6.5%,,,2028-11-01,8300,8800,8300,,8800,,,,,,ARCC,2025-02-05
LifeStyles Bidco Ltd.,co_94b08327dc3e,Preferred Equity,Other,8%,,,,,,2028-11-01,,3700,3700,,3700,,,,3178,,ARCC,2025-02-05
LifeStyles Bidco Ltd.,co_94b08327dc3e,Common Equity,Other,,,,,,,2028-11-01,,0,1000,,0,,,,32105,,ARCC,2025-02-05
Premier Specialties Inc.,co_fa23eaf3c667,Revolver,Other,11.46%,,SOFR,7%,,,2027-08-01,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
Premier Specialties Inc.,co_fa23eaf3c667,First Lien,Other,11.46%,3.5%,SOFR,7%,,,2027-08-01,28000,28000,26300,,28000,,,,,,ARCC,2025-02-05
Premier Specialties Inc.,co_fa23eaf3c667,Other Equity,Other,,,,,,,2027-08-01,,5000,3000,,5000,,,,0.0403,,ARCC,2025-02-05
RD Holdco Inc.,co_8a3598b80f10,Subordinated Debt,Other,,,,,,,2026-10-01,32600,22000,14200,,22000,,,,,,ARCC,2025-02-05
RD Holdco Inc.,co_8a3598b80f10,Subordinated Debt,Other,,,,,,,2026-10-01,1200,900,500,,900,,,,,,ARCC,2025-02-05
RD Holdco Inc.,co_8a3598b80f10,Common Equity,Other,,,,,,,2026-10-01,,14000,0,,14000,,,,458596,,ARCC,2025-02-05
Silk Holdings III Corp.,co_81809ae457e2,Revolver,Other,8.33%,,SOFR,4%,,,2029-05-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Other,9.83%,,SOFR,5.5%,,,2029-05-01,5400,5400,5400,,5400,,,,,,ARCC,2025-02-05
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Other,9.83%,,SOFR,5.5%,,,2029-05-01,55900,55900,55900,,55900,,,,,,ARCC,2025-02-05
Silk Holdings III Corp.,co_81809ae457e2,Common Equity,Other,,,,,,,2029-05-01,,14200,37400,,14200,,,,14199,,ARCC,2025-02-05
TCI Buyer LLC,co_45301589efaa,First Lien,Other,9.09%,,SOFR,4.75%,,,2030-11-01,33600,33600,33100,,33600,,,,,,ARCC,2025-02-05
TCI Buyer LLC,co_45301589efaa,Common Equity,Other,,,,,,,2030-11-01,,2400,2400,,2400,,,,24010,,ARCC,2025-02-05
Walnut Parent Inc.,co_1b273f21a26b,First Lien,Other,9.96%,,SOFR,5.5%,,,2027-11-01,14300,14300,13900,,14300,,,,,,ARCC,2025-02-05
Walnut Parent Inc.,co_1b273f21a26b,First Lien,Other,9.96%,,SOFR,5.5%,,,2027-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,co_2a5ec92f5283,First Lien,Energy,10.6%,,SOFR,6%,,,2027-07-01,27200,30500,27200,,30500,,,,,,ARCC,2025-02-05
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,co_2a5ec92f5283,Common Equity,Energy,,,,,,,2027-07-01,,5100,8400,,5100,,,,17616667,,ARCC,2025-02-05
HighPeak Energy Inc.,co_6efe9d2391e6,First Lien,Energy,11.98%,,SOFR,7.5%,,,2026-09-01,82700,81400,82700,,81400,,,,,,ARCC,2025-02-05
Murchison Oil and Gas LLC,co_d7104157c643,First Lien,Energy,,,,,,,2026-06-01,,0,6700,,0,,,,,,ARCC,2025-02-05
Offen Inc.,co_1aaa340bef9a,First Lien,Other,9.47%,,SOFR,5%,,,2026-06-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Other,,14.21%,SOFR,9.5%,,,2024-11-01,28000,28000,28000,,28000,,,,,,ARCC,2025-02-05
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Other,,14.21%,SOFR,9.5%,,,2024-11-01,6200,6200,6200,,6200,,,,,,ARCC,2025-02-05
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Other,,14.21%,SOFR,9.5%,,,2024-11-01,5100,5100,5100,,5100,,,,,,ARCC,2025-02-05
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Other,,13.85%,SOFR,9.5%,,,2024-11-01,4500,4500,4500,,4500,,,,,,ARCC,2025-02-05
VPROP Operating LLC,co_f3cfe04bb5d0,Other Equity,Other,,,,,,,2024-11-01,,32800,32000,,32800,,,,347900,,ARCC,2025-02-05
Chariot Buyer LLC,co_5c7293287a3c,First Lien,Software & Technology,8.11%,,SOFR,3.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Everspin Technologies Inc.,co_c615ddba9542,Common Equity,Software & Technology,,,,,,,2026-10-01,,400,0,,400,,,,18461,,ARCC,2025-02-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,9.61%,,SOFR,5.25%,,,2029-08-01,7100,7100,7100,,7100,,,,,,ARCC,2025-02-05
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,Software & Technology,8.83%,,SOFR,4.5%,,,2030-02-01,9300,9200,9300,,9200,,,,,,ARCC,2025-02-05
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Software & Technology,9.96%,,SOFR,5.5%,,,2028-03-01,2700,2700,2700,,2700,,,,,,ARCC,2025-02-05
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Software & Technology,12%,,SOFR,4.5%,,,2028-03-01,1400,1400,1400,,1400,,,,,,ARCC,2025-02-05
ITI Holdings Inc.,co_98e8bdbdb420,First Lien,Software & Technology,10.05%,,SOFR,5.5%,,,2028-03-01,34300,34300,34300,,34300,,,,,,ARCC,2025-02-05
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Other,9.34%,,SOFR,5%,,,2029-03-01,17200,17200,17200,,17200,,,,,,ARCC,2025-02-05
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Other,9.34%,,SOFR,5%,,,2029-03-01,2800,2800,2800,,2800,,,,,,ARCC,2025-02-05
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Other,9.34%,,SOFR,5%,,,2029-03-01,3200,3200,3200,,3200,,,,,,ARCC,2025-02-05
PerkinElmer U.S. LLC,co_e640a006f804,Other Equity,Other,,,,,,,2029-03-01,,4800,5400,,4800,,,,34832,,ARCC,2025-02-05
PerkinElmer U.S. LLC,co_e640a006f804,Partnership Interest,Other,,,,,,,2029-03-01,,9900,15100,,9900,,,,0.0055,,ARCC,2025-02-05
Repairify Inc.,co_79c30b9c495f,Revolver,Other,9.95%,,SOFR,5%,,,2027-06-01,7300,7300,7300,,7300,,,,,,ARCC,2025-02-05
Repairify Inc.,co_79c30b9c495f,Common Equity,Other,,,,,,,2027-06-01,,4900,4200,,4900,,,,163820,,ARCC,2025-02-05
Ferrellgas LP. and Ferrellgas Partners LP.,co_7eb8d771cb24,Preferred Equity,Energy,8.96%,,,,,,,,64200,64800,,64200,,,,64155,,ARCC,2025-02-05
Ferrellgas LP. and Ferrellgas Partners LP.,co_7eb8d771cb24,Other Equity,Energy,,,,,,,,,15400,19700,,15400,,,,95354,,ARCC,2025-02-05
Opal Fuels Intermediate HoldCo LLC,co_92ec286a49ae,First Lien,Media & Entertainment,7.83%,,SOFR,3.5%,,,2028-09-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Opal Fuels Intermediate HoldCo LLC,co_92ec286a49ae,Common Equity,Media & Entertainment,,,,,,,2028-09-01,,23300,10400,,23300,,,,3059533,,ARCC,2025-02-05
Expereo USA Inc.,co_e7da141f9041,First Lien,Telecommunications,10.4%,,SOFR,6%,,,2030-12-01,56000,56000,55500,,56000,,,,,,ARCC,2025-02-05
Nordic Ferry Infrastructure AS,co_8584fe20c5fd,Subordinated Debt,Transportation & Logistics,7.91%,,SOFR,5%,,,2031-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Nordic Ferry Infrastructure AS Senior subordinated loan 2,co_57aa6dc1385b,First Lien,Transportation & Logistics,9.7%,,SOFR,5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
DFC Global Facility Borrower III LLC,co_3b094d0eaef0,First Lien,,12.15%,,,,,,,,,,,,,,,,,ARCC,2025-02-05
Murchison Holdings LLC,co_2a4756ae9a01,Other Equity,Other,,,,,,,,,,,,,,,,41000,,ARCC,2025-02-05
Totes Isotoner Corp.,co_1e0b1f1f93f6,Other,Other,,,,,,,2024-06-01,,,0,,,,,,,,ARCC,2025-02-05
Eckler Industries Inc.,co_978d4ef07f5a,Other,,,,,,,,,,,0,,,,,,,,ARCC,2025-02-05
Heelstone Renewable Energy LLC,co_54831340f365,Other,Energy,,,,,,,2024-04-01,,,0,,,,,,,,ARCC,2025-02-05
SHO Holding I Corp.,co_22872b4f0caf,Other,-,,,,,,,2024-04-01,,,0,,,,,,,,ARCC,2025-02-05
GTCR Everest Borrower LLC,co_e5c72cfca304,Other,Other,,,,,,,,,,,,,0,1200000,,,,ARCC,2025-02-05
GTCR F Buyer Corp.,co_4c7e087f971c,Other,Other,,,,,,,,,,,,,0,1900000,,,,ARCC,2025-02-05
HGC Holdings LLC,co_06066b87b50e,Other,Other,,,,,,,2026-06-01,,,,,,0,7500000,,,,ARCC,2025-02-05
Medlar Bidco Ltd.,co_4b1c282ce9c3,Other,Other,,,,,,,,,,,,,0,64300000,,,,ARCC,2025-02-05
Mustang Prospects Purchaser LLC,co_86088f21d066,Other,,,,,,,,,,,,,,0,5700000,,,,ARCC,2025-02-05
Packaging Coordinators Midco Inc.,co_7936c8c88063,Other,Containers & Packaging,,,,,,,,,,,,,0,15000000,,,,ARCC,2025-02-05
Raven Acquisition Holdings LLC,co_f772220c5ccc,Other,Other,,,,,,,,,,,,,0,5300000,,,,ARCC,2025-02-05
SePro Holdings LLC,co_a66305a782de,Other,Other,,,,,,,2030-07-01,,,,,,0,8500000,,,,ARCC,2025-02-05
Star US Bidco LLC,co_ed5716196492,Other,Other,,,,,,,,,,,,,0,15500000,,,,ARCC,2025-02-05
Supplying Demand Inc.,co_71381004de4e,Other,Other,,,,,,,,,,,,,0,100000,,,,ARCC,2025-02-05
Transit Technologies LLC,co_9ad1766dc9c6,Other,Other,,,,,,,2031-08-01,,,,,,0,6300000,,,,ARCC,2025-02-05
Wellington-Altus Financial Inc.,co_d2b6c5fc12c0,Other,Financial Services,,,,,,,,,,,,,0,1100000,,,,ARCC,2025-02-05
Zinc Buyer Corp.,co_84bf41d4b42f,Other,Other,,,,,,,2031-07-01,,,,,,0,10800000,,,,ARCC,2025-02-05
GTCR F Buyer Corp.,co_4c7e087f971c,Other,Other,,,,,,,,,,,,,1400000,1400000,,,,ARCC,2025-02-05
HFCP XI (Parallel - A) LP.,co_3bdc8496d95a,Other,,,,,,,,,,,,,,7500000,7500000,,,,ARCC,2025-02-05
Largest Portfolio Company Investment,co_d6fc5b988db5,First Lien,Financial Services,,,,,,,,400000,,,,,,,,,,ARCC,2025-02-05
Top Five Largest Portfolio Company Investments,co_18e669c743da,First Lien,Financial Services,,,,,,,,1692000,,,,,,,,,,ARCC,2025-02-05
