company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
OpenMarket Inc.,First Lien,Other,11.12%,,SOFR (Q),6.25%,2021-09-01,2026-09-01,16100000,16100000,16100000,16.1,,,,ARCC,2024-10-30
PDDS HoldCo Inc.,Revolver,Software,12.25%,,SOFR (Q),7.50%,2022-07-01,2028-07-01,200000,200000,200000,0.2,,,,ARCC,2024-10-30
PDDS HoldCo Inc.,First Lien,Software,12.40%,,SOFR (Q),7.50%,2022-07-01,2028-07-01,12100000,12100000,12100000,12.1,,,,ARCC,2024-10-30
RMS HoldCo II LLC and RMS Group Holdings Inc.,First Lien,Healthcare Services,9.60%,,SOFR (Q),5.00%,2021-12-01,2028-12-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
RMS HoldCo II LLC and RMS Group Holdings Inc.,First Lien,Healthcare Services,9.25%,,SOFR (S),5.00%,2022-08-01,2028-12-01,200000,200000,200000,0.2,,,,ARCC,2024-10-30
RMS HoldCo II LLC and RMS Group Holdings Inc.,Common Equity,Other,,,,,,,566,5500,4600,4.6,,,,ARCC,2024-10-30
Sapphire Software Buyer Inc.,First Lien,Software,9.25%,,SOFR (S),5.00%,2024-09-01,2031-09-01,70900000,70900000,70200000,70.2,,,,ARCC,2024-10-30
Severin Acquisition LLC,First Lien,Software,9.59%,,SOFR (S),4.75%,2024-09-01,2031-10-01,227400000,227400000,225100000,225.1,,,,ARCC,2024-10-30
Smarsh Inc. and Skywalker TopCo LLC,First Lien,Software,10.35%,,SOFR (Q),5.75%,2022-02-01,2029-02-01,1400000,1400000,1400000,1.4,,,,ARCC,2024-10-30
Smarsh Inc. and Skywalker TopCo LLC,Common Equity,Other,,,,,,,1742623,6300,11100,11.1,,,,ARCC,2024-10-30
SocialFlow Inc.,Warrants,Software,,,,,2026-01-01,,,215331,,,,,,ARCC,2024-10-30
Sophia LP,Second Lien,Software,12.95%,,SOFR (M),8.00%,2020-10-01,2028-10-01,66100000,66100000,66100000,66.1,,,,ARCC,2024-10-30
SoundCloud Ltd.,Common Equity,Media & Entertainment,,,,,,,73422,4000,7000,0.7,,,,ARCC,2024-10-30
Spark Purchaser Inc.,First Lien,Software,10.10%,,SOFR (Q),5.50%,2024-04-01,2031-04-01,30800000,30800000,30200000,30.2,,,,ARCC,2024-10-30
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Other,9.70%,,SOFR (Q),5.00%,2022-09-01,2028-09-01,2500000,2500000,2500000,2.5,,,,ARCC,2024-10-30
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Other,10.41%,,SOFR (Q),5.00%,2023-12-01,2028-09-01,800000,800000,800000,0.8,,,,ARCC,2024-10-30
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Other,Other,,,,,,,1010,10200,14100,14.1,,,,ARCC,2024-10-30
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Software,11.60%,,SOFR (M),6.75%,2021-04-01,2029-04-01,42800000,42800000,42800000,42.8,,,,ARCC,2024-10-30
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Software,11.60%,,SOFR (M),6.75%,2022-03-01,2029-04-01,10300000,10300000,10300000,10.3,,,,ARCC,2024-10-30
Storable Inc. and EQT IX Co-Investment (E) SCSP,Partnership Interest,Other,,,,,,,614950,6400,64000,64.0,,,,ARCC,2024-10-30
Sundance Group Holdings Inc.,Revolver,Software,9.32%,,SOFR (S),4.75%,2024-09-01,2029-07-01,2000000,2000000,2000000,2.0,,,,ARCC,2024-10-30
Sundance Group Holdings Inc.,First Lien,Software,9.32%,,SOFR (S),4.75%,2024-09-01,2029-07-01,26400000,26300000,26400000,26.4,,,,ARCC,2024-10-30
Echo Purchaser Inc.,Revolver,Software,10.86%,,SOFR (Q),5.50%,2023-11-01,2029-11-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Echo Purchaser Inc.,First Lien,Software,10.87%,,SOFR (S),5.50%,2023-11-01,2029-11-01,10700000,10700000,10400000,10.4,,,,ARCC,2024-10-30
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Revolver,Software,11.02%,,SOFR (Q),5.50%,2019-09-01,2025-09-01,4100000,4100000,4000000,4.0,,,,ARCC,2024-10-30
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,11.03%,,SOFR (Q),5.50%,2019-09-01,2025-09-01,60700000,60700000,58900000,58.9,,,,ARCC,2024-10-30
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,11.03%,,SOFR (Q),5.50%,2020-12-01,2025-09-01,5700000,5700000,5500000,5.5,,,,ARCC,2024-10-30
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Preferred Equity,Other,,,,,,,4600000,4600000,5800000,,,,,ARCC,2024-10-30
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,First Lien,Software,10.86%,,SOFR (S),5.50%,2023-12-01,2029-12-01,134900000,134900000,132200000,132.2,,,,ARCC,2024-10-30
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Preferred Equity,Software,13.50%,,,,,,30000000,48500000,48500000,,,,,ARCC,2024-10-30
EP Purchaser LLC and TPG VIII EP Co-Invest II LP.,First Lien,Software,10.11%,,SOFR (Q),4.50%,2023-06-01,2028-11-01,8400000,8100000,8400000,8.4,,,,ARCC,2024-10-30
EP Purchaser LLC and TPG VIII EP Co-Invest II LP.,Second Lien,Software,12.11%,,SOFR (Q),6.50%,2021-11-01,2029-11-01,177900000,177900000,172600000,172.6,,,,ARCC,2024-10-30
EP Purchaser LLC and TPG VIII EP Co-Invest II LP.,Partnership Interest,Media & Entertainment,,,,,,,5034483,3100000,12200000,12.2,,,,ARCC,2024-10-30
EpiServer Inc. and Episerver Sweden Holdings AB,First Lien,Software,10.75%,,SOFR (Q),5.25%,2018-10-01,2026-04-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
EpiServer Inc. and Episerver Sweden Holdings AB,First Lien,Software,9.43%,,Euribor (Q),5.50%,2019-03-01,2026-04-01,5700000,5800000,5700000,5.7,,,,ARCC,2024-10-30
EpiServer Inc. and Episerver Sweden Holdings AB,First Lien,Software,10.75%,,SOFR (Q),5.25%,2021-12-01,2026-04-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
eResearch Technology Inc. and Astorg VII Co-Invest ERT,First Lien,Software,9.97%,,SOFR (M),4.50%,2023-11-01,2027-02-01,1000000,1000000,1000000,1.0,,,,ARCC,2024-10-30
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Second Lien,Software,13.46%,,SOFR (M),8.00%,2020-02-01,2028-02-01,17200000,16900000,17200000,17.2,,,,ARCC,2024-10-30
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Second Lien,Software,13.46%,,SOFR (M),8.00%,2021-04-01,2028-02-01,30600000,29900000,30600000,30.6,,,,ARCC,2024-10-30
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Partnership Interest,Other,,,,,,,3988000,4500000,5500000,5.5,,,,ARCC,2024-10-30
ESHA Research LLC and RMCF VI CIV XLVIII LP.,Revolver,Software,11.74%,,SOFR (S),6.25%,2022-06-01,2028-06-01,800000,800000,700000,0.7,,,,ARCC,2024-10-30
ESHA Research LLC and RMCF VI CIV XLVIII LP.,First Lien,Software,11.76%,,SOFR (Q),6.25%,2022-06-01,2028-06-01,6800000,6800000,6600000,6.6,,,,ARCC,2024-10-30
ESHA Research LLC and RMCF VI CIV XLVIII LP.,Other,Other,,,,,,,6246801,6200000,5500000,,,,,ARCC,2024-10-30
Ministry Brands Holdings LLC and RCP MB Investments B LP,Revolver,Software,13.00%,,Prime (Q),4.50%,2021-12-01,2027-12-01,700000,700000,600000,0.6,,,,ARCC,2024-10-30
Ministry Brands Holdings LLC and RCP MB Investments B LP,Revolver,Software,10.96%,,SOFR (M),5.50%,2021-12-01,2027-12-01,3600000,3600000,3400000,3.4,,,,ARCC,2024-10-30
Ministry Brands Holdings LLC and RCP MB Investments B LP,First Lien,Software,10.96%,,SOFR (M),5.50%,2021-12-01,2028-12-01,39400000,39400000,37400000,37.4,,,,ARCC,2024-10-30
Mitchell International Inc.,First Lien,Software,9.40%,,SOFR (Q),3.75%,2023-06-01,2028-10-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Mitchell International Inc.,Second Lien,Software,12.15%,,SOFR (Q),6.50%,2021-10-01,2029-10-01,98100000,96400000,96100000,96.1,,,,ARCC,2024-10-30
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Software,11.36%,,SOFR (Q),6.00%,2022-08-01,2028-08-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,First Lien,Software,11.36%,,SOFR (M),6.00%,2022-08-01,2028-08-01,24900000,24900000,24900000,24.9,,,,ARCC,2024-10-30
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Other,Software,,8.00%,,,2022-08-01,,45320,4900000,3900000,,,,,ARCC,2024-10-30
MRI Software LLC,First Lien,Software,10.95%,,SOFR (Q),5.50%,2020-02-01,2027-02-01,51000000,51000000,50500000,50.5,,,,ARCC,2024-10-30
MRI Software LLC,First Lien,Software,10.95%,,SOFR (Q),5.50%,2020-08-01,2027-02-01,24200000,24200000,23900000,23.9,,,,ARCC,2024-10-30
Netsmart Inc. and Netsmart Technologies Inc.,First Lien,Software,9.22%,,SOFR (M),3.75%,2022-06-01,2027-10-01,200000,200000,200000,0.2,,,,ARCC,2024-10-30
OpenMarket Inc.,First Lien,Software,11.86%,,SOFR (Q),6.25%,2021-09-01,2026-09-01,14800000,14800000,14800000,14.8,,,,ARCC,2024-10-30
PDDS HoldCo Inc.,First Lien,Software,12.96%,,SOFR (S),7.50%,2022-07-01,2028-07-01,10800000,10800000,10800000,10.8,,,,ARCC,2024-10-30
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Revolver,Software,10.02%,,SOFR (Q),4.50%,2019-03-01,2024-10-01,7600000,7600000,7500000,7.5,,,,ARCC,2024-10-30
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,First Lien,Software,10.07%,,SOFR (Q),4.50%,2019-03-01,2024-10-01,52400000,52400000,51800000,51.8,,,,ARCC,2024-10-30
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,14.02%,,SOFR (Q),8.50%,2019-03-01,2025-10-01,70100000,70100000,70100000,70.1,,,,ARCC,2024-10-30
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,14.02%,,SOFR (Q),8.50%,2020-12-01,2025-10-01,8300000,8300000,8300000,8.3,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP.,Revolver,Software,,,,,,2022-10-01,,,,,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP.,First Lien,Software,10.26%,,SOFR (Q),4.75%,2022-10-01,2028-10-01,81500000,76000000,74100000,2,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP.,First Lien,Software,10.51%,,SOFR (Q),5.00%,2022-10-01,2029-04-01,98800000,91500000,90000000,2,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP.,First Lien,Software,9.29%,,,,2022-11-01,2029-04-01,52800000,51600000,49200000,2,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP.,Second Lien,Software,15.26%,,SOFR (Q),9.75%,2022-10-01,2029-10-01,221300000,221300000,210200000,2,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP.,Partnership Interest,Software,,,,,,2022-10-01,,,4040000,4100000,5000000,,,ARCC,2024-10-30
Nest Topco Borrower Inc. KKR Nest Co-Invest LP. and NBLY 2021-1,Subordinated Debt,Software,16.00%,,Prime (Q),7.50%,2021-09-01,2029-08-01,119100000,119100000,119100000,2,,,,ARCC,2024-10-30
Nest Topco Borrower Inc. KKR Nest Co-Invest LP. and NBLY 2021-1,Other,Software,,,,,,2021-09-01,,,9725000,9700000,10500000,,,ARCC,2024-10-30
North American Fire Holdings LLC and North American Fire Ultimate Holdings LLC,Revolver,Software,11.27%,,SOFR (Q),5.75%,2021-05-01,2027-05-01,1200000,1200000,1200000,2,,,,ARCC,2024-10-30
North American Fire Holdings LLC and North American Fire Ultimate Holdings LLC,First Lien,Software,11.25%,,SOFR (Q),5.75%,2021-05-01,2027-05-01,19800000,19800000,19800000,2,,,,ARCC,2024-10-30
North American Fire Holdings LLC and North American Fire Ultimate Holdings LLC,First Lien,Software,11.27%,,SOFR (Q),5.75%,2022-03-01,2027-05-01,6800000,6800000,6800000,2,,,,ARCC,2024-10-30
North American Fire Holdings LLC and North American Fire Ultimate Holdings LLC,Common Equity,Software,,,,,,2021-05-01,,,884916,900000,3900000,,,ARCC,2024-10-30
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,First Lien,Software,11.86%,,SOFR (Q),6.50%,2022-12-01,2028-05-01,14700000,14600000,14700000,2,,,,ARCC,2024-10-30
North Haven Stack Buyer LLC,Revolver,Software,11.03%,,SOFR (Q),5.50%,2021-07-01,2027-07-01,1300000,1200000,1300000,2,,,,ARCC,2024-10-30
North Haven Stack Buyer LLC,Revolver,Software,13.00%,,Prime (Q),4.50%,2021-07-01,2027-07-01,100000,100000,100000,2,,,,ARCC,2024-10-30
North Haven Stack Buyer LLC,First Lien,Software,11.03%,,SOFR (M),5.50%,2021-07-01,2027-07-01,9800000,9800000,9800000,2,,,,ARCC,2024-10-30
North Haven Stack Buyer LLC,First Lien,Software,11.01%,,SOFR (Q),5.50%,2023-08-01,2027-07-01,1800000,1600000,1800000,2,,,,ARCC,2024-10-30
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,First Lien,Software,9.39%,2.00%,SOFR (Q),8.00%,2023-08-01,2029-08-01,25600000,25100000,25100000,2,,,,ARCC,2024-10-30
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,Warrants,Software,,,,,,2023-08-01,,,,35347,600000,1100000,,ARCC,2024-10-30
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,First Lien,Software,10.97%,,SOFR (S),5.50%,2021-10-01,2027-10-01,67700000,67700000,66300000,2,,,,ARCC,2024-10-30
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,Other,Software,,,,,,2021-10-01,,,7900000,7900000,6300000,,,ARCC,2024-10-30
Relativity ODA LLC,First Lien,Software,11.96%,,SOFR (M),6.50%,2021-05-01,2027-05-01,23000000,23000000,23000000,2,,,,ARCC,2024-10-30
Revalize Inc.,Revolver,Software,11.23%,,SOFR (M),5.75%,2022-05-01,2027-04-01,200000,200000,200000,0.2,,,,ARCC,2024-10-30
Revalize Inc.,First Lien,Software,11.21%,,SOFR (M),5.75%,2022-05-01,2027-04-01,700000,700000,700000,0.7,,,,ARCC,2024-10-30
RMS HoldCo II LLC & RMS Group Holdings Inc.,First Lien,Healthcare Services,11.75%,,SOFR (Q),6.25%,2021-12-01,2027-12-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
RMS HoldCo II LLC & RMS Group Holdings Inc.,First Lien,Healthcare Services,11.60%,,SOFR (Q),6.25%,2022-08-01,2027-12-01,200000,200000,200000,0.2,,,,ARCC,2024-10-30
RMS HoldCo II LLC & RMS Group Holdings Inc.,Common Equity,Healthcare Services,,,,,,2021-12-01,,,4600000,4600000,4800000,,,ARCC,2024-10-30
Smarsh Inc. and Skywalker TopCo LLC,First Lien,Software,11.10%,,SOFR (Q),5.75%,2022-02-01,2029-02-01,1400000,1400000,1400000,1.4,,,,ARCC,2024-10-30
Smarsh Inc. and Skywalker TopCo LLC,Common Equity,Software,,,,,,2020-11-01,,,1742623,6300000,10500000,,,ARCC,2024-10-30
SocialFlow Inc.,Warrants,Software,,,,,,2016-01-01,,,,215331,,,,ARCC,2024-10-30
Sophia LP,Second Lien,Software,13.46%,,SOFR (M),8.00%,2020-10-01,2028-10-01,105900000,105900000,105900000,2,,,,ARCC,2024-10-30
SoundCloud Ltd.,Common Equity,Software,,,,,,2017-08-01,,,73422,400000,700000,0.4,,ARCC,2024-10-30
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Revolver,Software,10.71%,,SOFR (M),5.25%,2022-09-01,2028-09-01,200000,200000,200000,0.2,,,,ARCC,2024-10-30
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Software,10.70%,,SOFR (Q),5.25%,2022-09-01,2028-09-01,2500000,2500000,2500000,2.5,,,,ARCC,2024-10-30
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Other,Software,,,,,,2022-09-01,,,1010,10200000,13200000,,,ARCC,2024-10-30
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Software,11.93%,,SOFR (S),6.75%,2021-04-01,2029-04-01,42800000,42800000,42400000,2,,,,ARCC,2024-10-30
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Software,11.93%,,SOFR (S),6.75%,2022-03-01,2029-04-01,10300000,10300000,10200000,2,,,,ARCC,2024-10-30
Storable Inc. and EQT IX Co-Investment (E) SCSP,Partnership Interest,Software,,,,,,2021-04-01,,,614950,6200000,9000000,2,,ARCC,2024-10-30
Sundance Group Holdings Inc.,Revolver,Software,11.73%,,SOFR (Q),6.25%,2021-07-01,2027-07-01,1500000,1400000,1500000,2,,,,ARCC,2024-10-30
Sundance Group Holdings Inc.,First Lien,Software,11.73%,,SOFR (Q),6.25%,2021-07-01,2027-07-01,20100000,19900000,20100000,2,,,,ARCC,2024-10-30
American Seafoods Group LLC and American Seafoods Partners LLC,Other,Food & Beverage,,,,,,,77922,32800,61100,0.1,71000,99400,,ARCC,2024-10-30
American Seafoods Group LLC and American Seafoods Partners LLC,Warrants,Food & Beverage,,,,,2035-08-01,,,,4,,,,,ARCC,2024-10-30
Berner Food & Beverage LLC,Revolver,Food & Beverage,10.62%,,SOFR (M),5.50%,2021-07-01,2026-07-01,1200000,1200000,1200000,1.2,,,,ARCC,2024-10-30
Bragg Live Food Products LLC and SPC Investment Co. LP,First Lien,Food & Beverage,10.70%,,SOFR (Q),6.00%,2020-12-01,2025-12-01,23500000,23500000,23500000,23.5,,,,ARCC,2024-10-30
Bragg Live Food Products LLC and SPC Investment Co. LP,Common Equity,Food & Beverage,,,,,,,14850,11500,17300,,,,,ARCC,2024-10-30
CHG PPC Parent LLC & PPC CHG Blocker LLC,Common Equity,Food & Beverage,,,,,,,59,3000,3800,,,,,ARCC,2024-10-30
Demakes Borrower LLC,First Lien,Food & Beverage,11.55%,,SOFR (Q),6.25%,2023-12-01,2029-12-01,6200000,6200000,6200000,6.2,,,,ARCC,2024-10-30
Florida Food Products LLC,First Lien,Food & Beverage,9.96%,,SOFR (M),5.00%,2021-10-01,2028-10-01,400000,400000,400000,0.4,,,,ARCC,2024-10-30
Florida Food Products LLC,First Lien,Food & Beverage,9.85%,,SOFR (M),5.00%,2022-06-01,2028-10-01,400000,400000,400000,0.4,,,,ARCC,2024-10-30
Florida Food Products LLC,Second Lien,Food & Beverage,12.96%,,SOFR (M),8.00%,2021-10-01,2029-10-01,71800000,71800000,71800000,62.5,,,,ARCC,2024-10-30
Gotham Greens Holdings PBC,First Lien,Food & Beverage,14.24%,2.00%,SOFR (S),9.25%,2022-06-01,2026-12-01,37000000,37000000,37000000,37.0,,,,ARCC,2024-10-30
Gotham Greens Holdings PBC,Preferred Equity,Food & Beverage,6.00%,,,,,2022-06-01,,,188605,,,531,,ARCC,2024-10-30
Gotham Greens Holdings PBC,Warrants,Food & Beverage,,,,,2032-06-01,,,,531,,,,,ARCC,2024-10-30
KNPC HoldCo LLC,First Lien,Food & Beverage,10.74%,,SOFR (Q),5.50%,2022-04-01,2029-10-01,5500000,5500000,5500000,5.5,,,,ARCC,2024-10-30
KNPC HoldCo LLC,First Lien,Food & Beverage,11.99%,,SOFR (Q),6.75%,2022-12-01,2029-10-01,1300000,1300000,1300000,1.3,,,,ARCC,2024-10-30
KNPC HoldCo LLC,First Lien,Food & Beverage,11.24%,,SOFR (Q),6.00%,2023-11-01,2029-10-01,2700000,2700000,2700000,2.7,,,,ARCC,2024-10-30
Manna Pro Products LLC,Revolver,Food & Beverage,10.95%,,SOFR (M),6.00%,2020-12-01,2026-12-01,5100000,5100000,5100000,4.3,,,,ARCC,2024-10-30
Manna Pro Products LLC,Revolver,Food & Beverage,13.00%,,Prime (Q),5.00%,2020-12-01,2026-12-01,1700000,1700000,1700000,1.4,,,,ARCC,2024-10-30
Max US Bidco Inc.,First Lien,Food & Beverage,9.85%,,SOFR (M),5.00%,2023-10-01,2030-10-01,1000000,900000,900000,0.9,,,,ARCC,2024-10-30
Echo Purchaser Inc.,First Lien,Software,10.35%,,SOFR (M),5.50%,2023-11-01,2029-11-01,10600000,10600000,10600000,10.6,,,,ARCC,2024-10-30
Eclipse Topco Inc. Eclipse Investor Parent LP. and Eclipse Buyer Inc.,First Lien,Other,9.74%,,SOFR (S),4.75%,2024-09-01,2031-09-01,196100000,196100000,194100000,194.1,,,,ARCC,2024-10-30
Eclipse Topco Inc. Eclipse Investor Parent LP. and Eclipse Buyer Inc.,Preferred Equity,Other,,12.50%,,,2024-09-01,,6560000,6600000,6400000,6.4,,,,ARCC,2024-10-30
Eclipse Topco Inc. Eclipse Investor Parent LP. and Eclipse Buyer Inc.,Common Equity,Other,,,,,,,5630000,600000,600000,0.6,,,,ARCC,2024-10-30
Edmunds Govtech Inc.,Revolver,Software,8.60%,,SOFR (Q),4.00%,2024-02-01,2030-02-01,1700000,1700000,1700000,1.7,,,,ARCC,2024-10-30
Edmunds Govtech Inc.,First Lien,Software,9.60%,,SOFR (Q),5.00%,2024-02-01,2031-02-01,18500000,18500000,18500000,18.5,,,,ARCC,2024-10-30
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Revolver,Software,10.67%,,SOFR (Q),5.50%,2024-05-01,2026-09-01,6600000,6600000,6500000,6.5,,,,ARCC,2024-10-30
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.94%,,SOFR (Q),5.50%,2019-09-01,2026-09-01,60100000,60100000,59500000,59.5,,,,ARCC,2024-10-30
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.95%,,SOFR (Q),5.50%,2020-12-01,2026-09-01,5600000,5600000,5600000,5.6,,,,ARCC,2024-10-30
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.75%,,SOFR (Q),5.50%,2024-05-01,2026-09-01,4900000,4900000,4900000,4.9,,,,ARCC,2024-10-30
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Preferred Equity,Software,,,,,,,4600000,5900000,5.9,,,,,ARCC,2024-10-30
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Revolver,Software,10.35%,,SOFR (M),5.50%,2023-12-01,2029-12-01,600000,500000,600000,0.6,,,,ARCC,2024-10-30
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,First Lien,Software,10.35%,,SOFR (M),5.50%,2023-12-01,2029-12-01,134200000,134200000,134200000,134.2,,,,ARCC,2024-10-30
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Preferred Equity,Software,,13.50%,,,,,53700000,54500000,54.5,,,,,ARCC,2024-10-30
Jenny C Acquisition Inc.,Subordinated Debt,Healthcare Services,8.00%,,N/A,,2019-04-01,2025-04-01,1800000,1800000,1800000,1.8,,,,ARCC,2024-10-30
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,First Lien,Media & Entertainment,12.25%,,SOFR (Q),7.50%,2022-12-01,2027-12-01,30300000,30300000,30300000,30.3,,,,ARCC,2024-10-30
ME Equity LLC,Common Equity,Media & Entertainment,,,,,,2012-09-01,,,3000000,3000000,4400000,4.4,,ARCC,2024-10-30
Modigent LLC and OMERS PMC Investment Holdings LLC,Revolver,Manufacturing,13.50%,,Prime (Q),5.50%,2022-08-01,2027-08-01,2100000,2100000,2100000,2.1,,,,ARCC,2024-10-30
Modigent LLC and OMERS PMC Investment Holdings LLC,Revolver,Manufacturing,11.68%,,SOFR (Q),6.50%,2022-08-01,2027-08-01,3300000,3300000,3200000,3.2,,,,ARCC,2024-10-30
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Manufacturing,11.10%,,SOFR (Q),6.50%,2022-08-01,2028-08-01,3500000,3500000,3500000,3.5,,,,ARCC,2024-10-30
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Manufacturing,11.82%,,SOFR (Q),6.50%,2023-09-01,2028-08-01,2800000,2800000,2800000,2.8,,,,ARCC,2024-10-30
Northwinds Holding Inc. and Northwinds Services Group LLC,First Lien,Manufacturing,10.64%,,SOFR (Q),5.25%,2023-05-01,2029-05-01,26300000,26300000,26300000,26.3,,,,ARCC,2024-10-30
OTG Concessions Management LLC and Octa Parent Holdings LLC,Second Lien,Food & Beverage,10.00%,,N/A,,2024-02-01,2031-02-01,8000000,8000000,7200000,7.2,,,,ARCC,2024-10-30
PestCo Holdings LLC and PestCo LLC,First Lien,Business Services,11.41%,,SOFR (Q),6.00%,2023-02-01,2028-02-01,2100000,2100000,2100000,2.1,,,,ARCC,2024-10-30
Premiere Buyer LLC,First Lien,Real Estate,10.00%,,SOFR (Q),4.75%,2024-05-01,2031-05-01,38500000,38500000,37900000,37.9,,,,ARCC,2024-10-30
Pyramid-BMC IntermediateCo I LLC and Pyramid Investors LLC,First Lien,Hotels & Leisure,10.53%,,SOFR (Q),5.25%,2023-01-01,2028-01-01,7600000,7600000,7600000,7.6,,,,ARCC,2024-10-30
Pyramid-BMC IntermediateCo I LLC and Pyramid Investors LLC,Preferred Equity,Hotels & Leisure,8.00%,8.00%,N/A,,2016-07-01,,,996833,1100000,2500000,2.5,,,ARCC,2024-10-30
Quick Quack Car Wash Holdings LLC and KKR Game Changer Co-Invest Feeder II LP,First Lien,Automotive,9.60%,,SOFR (M),4.75%,2024-05-01,2031-06-01,46300000,46300000,45600000,45.6,,,,ARCC,2024-10-30
Sunrun Atlas Depositor 2019-2 LLC and Sunrun Atlas Holdings 2019-2 LLC,First Lien,Energy & Utilities,3.61%,,N/A,,2019-10-01,2055-02-01,100000,100000,100000,1,,,,ARCC,2024-10-30
Sunrun Atlas Depositor 2019-2 LLC and Sunrun Atlas Holdings 2019-2 LLC,Subordinated Debt,Energy & Utilities,7.89%,7.89%,SOFR (Q),6.90%,2019-11-01,2025-11-01,159200000,159200000,159200000,1.6,,,,ARCC,2024-10-30
Sunrun Luna Holdco 2021 LLC,Revolver,Energy & Utilities,8.92%,,SOFR (S),3.50%,2022-03-01,2024-04-01,30000000,30000000,28200000,0.3,,,,ARCC,2024-10-30
