company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Aerin Medical Inc.,co_d28343240c22,First Lien,Other,11.06%,,SOFR,6.75%,2024-12-01,2030-12-01,13100000,12800000,12900000,12.9,,,,,ARCC,2025-07-29
Aerin Medical Inc.,co_d28343240c22,Preferred Equity,Other,,,,,,2024-12-01,,,877379,1000000,1000000,1.0,,,ARCC,2025-07-29
AHR Funding Holdings Inc.,co_52bbfcf293d6,Preferred Equity,Healthcare Services,12.75%,,,,2022-07-01,2028-07-01,,47700000,47700000,47.7,,,,,ARCC,2025-07-29
AHR Funding Holdings Inc.,co_52bbfcf293d6,Preferred Equity,Healthcare Services,8.00%,,,,2022-07-01,,,9900,12000000,13000000,13.0,,,cost_suspicious_vs_size,ARCC,2025-07-29
AHR Funding Holdings Inc.,co_52bbfcf293d6,Common Equity,Healthcare Services,,,,,,2022-07-01,,,100000,100000,100000,0.1,,,ARCC,2025-07-29
Amerivet Partners Management Inc.,co_8250e61a6bff,Subordinated Debt,Healthcare Services,16.50%,,,,2023-11-01,2030-12-01,66200000,65000000,63500000,63.5,,,,,ARCC,2025-07-29
Amerivet Partners Management Inc.,co_8250e61a6bff,Other,Healthcare Services,,,,,,2024-03-01,,,2922,2900000,400000,0.4,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Amerivet Partners Management Inc.,co_8250e61a6bff,Other,Healthcare Services,,,,,,2023-11-01,,,7144,1400000,,0.0,,,ARCC,2025-07-29
Artivion Inc.,co_35ca530308e4,Revolver,Other,8.59%,,SOFR,4.00%,2024-01-01,2030-01-01,900000,900000,900000,0.9,,,,,ARCC,2025-07-29
Artivion Inc.,co_35ca530308e4,First Lien,Other,11.09%,,SOFR,6.50%,2024-01-01,2030-01-01,11500000,11500000,11500000,11.5,,,,,ARCC,2025-07-29
AthenaHealth Group Inc. Minerva Holdco Inc.,co_920d87dd5205,First Lien,Healthcare Services,7.61%,,SOFR,3.25%,2023-07-01,2029-02-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
AthenaHealth Group Inc. Minerva Holdco Inc.,co_920d87dd5205,Preferred Equity,Healthcare Services,10.75%,,,,2022-02-01,,,198505,270500000,270500000,270.5,,,cost_suspicious_vs_size,ARCC,2025-07-29
AthenaHealth Group Inc. Minerva Holdco Inc.,co_920d87dd5205,Other,Healthcare Services,,,,,,2022-02-01,,,10487951,10500000,12800000,12.8,,,ARCC,2025-07-29
Avalign Holdings Inc.,co_9e5d76520f8d,Revolver,Technology Hardware,10.85%,,SOFR,6.50%,2024-03-01,2028-12-01,1600000,1600000,1500000,1.5,,,,,ARCC,2025-07-29
Avalign Holdings Inc.,co_9e5d76520f8d,First Lien,Technology Hardware,11.76%,3.63%,SOFR,7.25%,2024-03-01,2028-12-01,38900000,38900000,36100000,36.1,,,,,ARCC,2025-07-29
Storable Inc.,co_ea44fd5abe6c,Second Lien,Other,11.11%,,SOFR,6.75%,2021-04-01,2029-04-01,42800000,42800000,42800000,42.8,,,,,ARCC,2025-07-29
Storable Inc.,co_ea44fd5abe6c,Second Lien,Other,11.11%,,SOFR,6.75%,2022-03-01,2029-04-01,10300000,10300000,10300000,10.3,,,,,ARCC,2025-07-29
Storable Inc.,co_ea44fd5abe6c,Partnership Interest,Other,,,,,,614950,6600000,12100000,12.1,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Sundance Group Holdings Inc.,co_a7734b52f59e,Revolver,Other,9.08%,,SOFR,4.75%,2024-09-01,2029-07-01,1800000,1800000,1800000,1.8,,,,,ARCC,2025-07-29
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Other,9.08%,,SOFR,4.75%,2024-09-01,2029-07-01,26400000,26200000,26400000,26.4,,,,,ARCC,2025-07-29
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Software,8.86%,,SOFR,4.50%,2024-08-01,2031-08-01,35500000,35500000,35400000,35.4,,,,,ARCC,2025-07-29
Tamarack Intermediate LLC,co_11a13342ee9a,First Lien,Software,10.30%,,SOFR,5.75%,2022-03-01,2028-03-01,34400000,34400000,34400000,34.4,,,,,ARCC,2025-07-29
Tamarack Intermediate LLC,co_11a13342ee9a,First Lien,Software,10.39%,,SOFR,5.75%,2023-10-01,2028-03-01,10800000,10800000,10800000,10.8,,,,,ARCC,2025-07-29
Tamarack Intermediate LLC,co_11a13342ee9a,First Lien,Software,10.33%,,SOFR,5.75%,2024-06-01,2028-03-01,5800000,5800000,5800000,5.8,,,,,ARCC,2025-07-29
Tamarack Intermediate LLC,co_11a13342ee9a,Other,Software,,,,,,5057,5100000,6200000,6.2,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
TCP Hawker Intermediate LLC,co_f12a8c020599,Revolver,Other,8.08%,,SOFR,3.75%,2024-11-01,2029-08-01,3400000,3400000,3400000,3.4,,,,,ARCC,2025-07-29
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Other,9.33%,,SOFR,5.00%,2019-08-01,2029-08-01,50700000,49600000,50700000,50.7,,,,,ARCC,2025-07-29
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Other,10.75%,,SOFR,6.00%,2023-10-01,2029-08-01,1800000,1200000,1800000,1.8,,,,,ARCC,2025-07-29
Transit Technologies LLC,co_a24f957a7007,First Lien,Software,9.17%,,SOFR,4.75%,2024-08-01,2031-08-01,10800000,10800000,10700000,10.7,,,,,ARCC,2025-07-29
UKG Inc.,co_37aff2b2af9b,Partnership Interest,Other,,,,,,12583556,12600000,26500000,26.5,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Victors Purchaser LLC,co_0aefc313d707,Revolver,Construction,8.26%,,CORRA,4.75%,2024-08-01,2031-08-01,1100000,1100000,1100000,1.1,,,,,ARCC,2025-07-29
Victors Purchaser LLC,co_0aefc313d707,First Lien,Construction,9.08%,,SOFR,4.75%,2024-08-01,2031-08-01,70100000,70100000,69400000,69.4,,,,,ARCC,2025-07-29
Victors Purchaser LLC,co_0aefc313d707,Partnership Interest,Construction,,,,,,2482000,2500000,2600000,2.6,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Viper Bidco Inc.,co_81612c155730,First Lien,Software,9.52%,,SOFR,5.00%,2024-11-01,2031-11-01,17800000,17800000,17600000,17.6,,,,,ARCC,2025-07-29
Viper Bidco Inc.,co_81612c155730,First Lien,Software,9.70%,,SONIA,5.00%,2024-11-01,2031-11-01,10300000,10400000,10200000,10.2,,,,,ARCC,2025-07-29
Runway Bidco LLC,co_3762a6deab90,First Lien,Software,9.30%,,SOFR,5.00%,2024-12-01,2031-12-01,42700000,42300000,42300000,42.3,,,,,ARCC,2025-07-29
Sapphire Software Buyer Inc.,co_40d280f217c6,First Lien,Software,9.22%,,SOFR,5.00%,2024-09-01,2031-09-01,31600000,31600000,31600000,31.6,,,,,ARCC,2025-07-29
Severin Acquisition LLC,co_1987daa7e6f2,Revolver,Software,9.08%,,SOFR,4.75%,2024-09-01,2031-10-01,11800000,11800000,11700000,11.7,,,,,ARCC,2025-07-29
Smarsh Inc.,co_d80561116050,Revolver,Software,9.05%,,SOFR,4.75%,2022-02-01,2029-02-01,900000,900000,900000,0.9,,,,,ARCC,2025-07-29
SocialFlow Inc.,co_64dae63306d8,Warrants,Media & Entertainment,,,,,2026-01-01,,,215331,,,,,,,ARCC,2025-07-29
Spark Purchaser Inc.,co_94ef6f997397,First Lien,Software,9.80%,,SOFR,5.50%,2024-04-01,2031-04-01,30600000,30600000,30600000,30.6,,,,,ARCC,2025-07-29
Storable Inc.,co_ea44fd5abe6c,Partnership Interest,Other,,,,,,,614950,6600000,12200000,12.2,,,,,ARCC,2025-07-29
Sundance Group Holdings Inc.,co_a7734b52f59e,Revolver,Other,8.80%,,SOFR,4.50%,2024-09-01,2029-07-01,1200000,1200000,1200000,1.2,,,,,ARCC,2025-07-29
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Software,8.80%,,SOFR,4.50%,2024-08-01,2031-08-01,42700000,42700000,42700000,42.7,,,,,ARCC,2025-07-29
Wellness AcquisitionCo Inc.,co_91120f8de721,First Lien,Retail,9.05%,,SOFR,4.75%,2021-01-01,2029-01-01,11400000,11400000,11400000,11.4,,,,,ARCC,2025-07-29
Wellness AcquisitionCo Inc.,co_91120f8de721,First Lien,Retail,9.05%,,SOFR,4.75%,2022-02-01,2029-01-01,3000000,3000000,3000000,3.0,,,,,ARCC,2025-07-29
Wellness AcquisitionCo Inc.,co_91120f8de721,First Lien,Retail,9.05%,,SOFR,4.75%,2025-02-01,2029-01-01,3900000,3900000,3900000,3.9,,,,,ARCC,2025-07-29
WorkWave Intermediate II LLC,co_b3649e039fca,First Lien,Other,10.90%,3.25%,SOFR,6.50%,2021-06-01,2027-06-01,53900000,53900000,53900000,53.9,,,,,ARCC,2025-07-29
WorkWave Intermediate II LLC,co_b3649e039fca,First Lien,Other,10.90%,3.25%,SOFR,6.50%,2022-02-01,2027-06-01,19600000,19600000,19600000,19.6,,,,,ARCC,2025-07-29
WorkWave Intermediate II LLC,co_b3649e039fca,First Lien,Other,10.90%,3.25%,SOFR,6.50%,2024-03-01,2027-06-01,6500000,6500000,6500000,6.5,,,,,ARCC,2025-07-29
ZenDesk Inc. Zoro TopCo Inc.,co_97d76b2239a5,First Lien,Other,9.32%,,SOFR,5.00%,2022-12-01,2028-11-01,32800000,32800000,32800000,32.8,,,,,ARCC,2025-07-29
ZenDesk Inc. Zoro TopCo Inc.,co_97d76b2239a5,Preferred Equity,Other,,13.79%,SOFR,9.50%,2022-11-01,,19398000000,26900000,27000000,27.0,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
ZenDesk Inc. Zoro TopCo Inc.,co_97d76b2239a5,Common Equity,Other,,,,,,,269100,2700000,2700000,2.7,,,,,ARCC,2025-07-29
ZocDoc Inc.,co_1765b9c28c76,First Lien,Automotive,10.82%,,SOFR,6.50%,2024-05-01,2029-05-01,74100000,72000000,74100000,74.1,,,,,ARCC,2025-07-29
Absolute Dental Group LLC,co_12f4de26f2cc,Revolver,Healthcare Services,11.50%,,Base Rate,4.00%,2021-06-01,2026-06-01,3000000,3000000,3000000,3.0,,,,,ARCC,2025-07-29
Absolute Dental Group LLC,co_12f4de26f2cc,Revolver,Healthcare Services,9.56%,,SOFR,5.00%,2021-06-01,2026-06-01,17000000,17000000,17000000,17.0,,,,,ARCC,2025-07-29
Absolute Dental Group LLC,co_12f4de26f2cc,First Lien,Healthcare Services,9.56%,,SOFR,5.00%,2024-09-01,2026-06-01,43400000,43400000,43400000,43.4,,,,,ARCC,2025-07-29
Absolute Dental Group LLC,co_12f4de26f2cc,Preferred Equity,Healthcare Services,,,,,,,20000000,16200000,16200000,0.1,,,,,ARCC,2025-07-29
Absolute Dental Group LLC,co_12f4de26f2cc,Common Equity,Healthcare Services,,,,,,,6553553,4700000,4700000,,,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC,co_d856d656e66b,First Lien,Healthcare Services,11.45%,3.00%,SOFR,7.00%,2016-09-01,2026-09-01,15600000,15600000,15600000,15.6,,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC,co_d856d656e66b,Second Lien,Healthcare Services,,10.00%,,,2023-06-01,2027-03-01,48400000,48400000,48400000,48.4,,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC,co_d856d656e66b,Other,Healthcare Services,,,,,,,3000000,,,,,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC,co_d856d656e66b,Common Equity,Healthcare Services,,,,,,,7776181,29400000,29400000,0.1,,,,,ARCC,2025-07-29
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,9.36%,,SOFR,5.00%,2022-05-01,2029-05-01,,,,68500000,68500000,68500000,68.5,,ARCC,2025-07-29
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,9.36%,,SOFR,5.00%,2024-03-01,2029-05-01,,,,5200000,5200000,5200000,5.2,,ARCC,2025-07-29
Mimecast Borrowerco Inc.,co_9e892d225458,Partnership Interest,Other,,,,,,2022-05-01,,,397500000,39800000,44000000,44.0,,,ARCC,2025-07-29
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,9.96%,,SOFR,5.50%,2021-12-01,2028-12-01,,,,39000000,39000000,38200000,38.2,,ARCC,2025-07-29
Ministry Brands Holdings LLC,co_44121fa6e7e9,Other,Software,,,,,,2021-12-01,,,9574000,9600000,6300000,6.3,,,ARCC,2025-07-29
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Revolver,Media & Entertainment,10.20%,,SOFR,5.75%,2022-08-01,2028-08-01,,,,400000,400000,400000,0.4,,ARCC,2025-07-29
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,First Lien,Media & Entertainment,10.20%,,SOFR,5.75%,2022-08-01,2028-08-01,,,,24600000,24600000,24600000,24.6,,ARCC,2025-07-29
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,9.08%,,SOFR,4.75%,2020-02-01,2027-02-01,,,,200000,200000,200000,0.2,,ARCC,2025-07-29
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2020-02-01,2027-02-01,,,,14400000,14400000,14400000,14.4,,ARCC,2025-07-29
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2020-08-01,2027-02-01,,,,23900000,23900000,23900000,23.9,,ARCC,2025-07-29
Netsmart Inc.,co_897bf841e813,First Lien,Software,9.56%,2.70%,SOFR,5.20%,2024-08-01,2031-08-01,,,,141000000,141000000,139600000,139.6,,ARCC,2025-07-29
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,9.45%,,NIBOR,4.75%,2024-04-01,2029-05-01,,,,5500000,5800000,5500000,5.5,,ARCC,2025-07-29
OpenMarket Inc.,co_08f4c3917860,First Lien,Other,10.84%,,SOFR,6.25%,2021-09-01,2026-09-01,,,,16100000,16000000,16100000,16.1,,ARCC,2025-07-29
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Media & Entertainment,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,,,,5700000,5600000,5600000,5.6,,ARCC,2025-07-29
NAS LLC,co_c5ba0225b531,Revolver,Media & Entertainment,10.90%,,SOFR,6.50%,2020-11-01,2026-04-01,1900000,1900000,1900000,1.9,,,,,ARCC,2025-07-29
NAS LLC,co_c5ba0225b531,First Lien,Media & Entertainment,10.93%,,SOFR,6.50%,2020-11-01,2026-04-01,6100000,6100000,6000000,6.0,,,,,ARCC,2025-07-29
NAS LLC,co_c5ba0225b531,First Lien,Media & Entertainment,10.93%,,SOFR,6.50%,2021-12-01,2026-04-01,2300000,2300000,2200000,2.2,,,,,ARCC,2025-07-29
NAS LLC,co_c5ba0225b531,First Lien,Media & Entertainment,10.93%,,SOFR,6.50%,2022-05-01,2026-04-01,1300000,1300000,1300000,1.3,,,,,ARCC,2025-07-29
Neptune Bidco US Inc.,co_850bd82c2c55,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,2022-10-01,2028-10-01,80300000,76400000,75400000,75.4,,,,,ARCC,2025-07-29
Neptune Bidco US Inc.,co_850bd82c2c55,First Lien,Media & Entertainment,9.33%,,SOFR,5.00%,2022-10-01,2029-04-01,97300000,92000000,91800000,91.8,,,,,ARCC,2025-07-29
Neptune Bidco US Inc.,co_850bd82c2c55,First Lien,Media & Entertainment,9.29%,,N/A,,2022-11-01,2029-04-01,52800000,51900000,51100000,51.1,,,,,ARCC,2025-07-29
Neptune Bidco US Inc.,co_850bd82c2c55,Second Lien,Media & Entertainment,14.08%,,SOFR,9.75%,2022-10-01,2029-10-01,203400000,203200000,203400000,203.4,,,,,ARCC,2025-07-29
Nest Topco Borrower Inc. KKR Nest Co-Invest LP,co_c325a228d0e5,Other,Other,,,,,,,9725000,9700000,13300000,13.3,,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Revolver,Environmental Services,9.07%,,SOFR,4.75%,2021-07-01,2027-07-01,2400000,2400000,2400000,2.4,,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.53%,,SOFR,5.25%,2021-07-01,2027-07-01,7600000,7600000,7600000,7.6,,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.07%,,SOFR,4.75%,2021-07-01,2027-07-01,6800000,6800000,6800000,6.8,,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.55%,,SOFR,5.25%,2023-08-01,2027-07-01,2100000,2100000,2100000,2.1,,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.05%,,SOFR,4.75%,2023-08-01,2027-07-01,2700000,2600000,2700000,2.7,,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.07%,,SOFR,4.75%,2024-06-01,2027-07-01,8600000,8500000,8600000,8.6,,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.57%,,SOFR,5.25%,2024-06-01,2027-07-01,2200000,2200000,2200000,2.2,,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.07%,,SOFR,4.75%,2024-06-01,2027-07-01,300000,300000,300000,0.3,,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.07%,,SOFR,4.75%,2025-06-01,2027-07-01,300000,300000,300000,0.3,,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.30%,,SOFR,5.00%,2025-06-01,2027-07-01,2700000,2700000,2700000,2.7,,,,,ARCC,2025-07-29
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC,co_738d443d7c61,First Lien,Other,12.30%,2.00%,SOFR,8.00%,2023-08-01,2029-08-01,34800000,34400000,33400000,33.4,,,,,ARCC,2025-07-29
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC,co_738d443d7c61,First Lien,Other,12.30%,2.00%,SOFR,8.00%,2024-06-01,2029-08-01,11100000,10400000,10600000,10.6,,,,,ARCC,2025-07-29
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC,co_738d443d7c61,Warrants,Other,,,,,2036-08-01,38235,600000,4400000,4.4,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Arrowhead Holdco Company,co_7865fd20a80f,First Lien,Other,6.9%,,,,,,2028-08-01,284100000,284100000,284100000,0.3,,,,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Other,8.9%,,,,,,2031-03-01,289000000,289000000,289000000,,,,,ARCC,2025-07-29
EIS Legacy Holdco LLC,co_396579dac284,First Lien,Technology Hardware,9.0%,,,,,,2031-11-01,240400000,240400000,240400000,,,,,ARCC,2025-07-29
FS Squared Holding Corp.,co_5a58aa309398,First Lien,Other,9.1%,,,,,,2030-12-01,420000000,420000000,420000000,,,,,ARCC,2025-07-29
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,First Lien,Other,8.8%,,,,,,2032-01-01,183400000,183400000,183400000,,,,,ARCC,2025-07-29
Harvey Tool Company LLC,co_f6eb028427bb,First Lien,Other,9.6%,,,,,,2027-10-01,267500000,267500000,267500000,,,,,ARCC,2025-07-29
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Other,9.1%,,,,,,2031-08-01,310600000,310600000,310600000,,,,,ARCC,2025-07-29
Manna Pro Products LLC,co_346be84f1971,First Lien,Automotive,7.4%,,,,,,2029-12-01,266400000,262100000,262100000,,,,,ARCC,2025-07-29
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Other,8.8%,,,,,,2031-07-01,227800000,227800000,227800000,,,,,ARCC,2025-07-29
North Haven Falcon Buyer LLC,co_0e91d4b8162c,First Lien,Automotive,,,,,,2027-05-01,243400000,224800000,224800000,,,,,,ARCC,2025-07-29
Penn Power Group LLC,co_0f5484e5f0a5,First Lien,Other,11.4%,,,,,,2027-12-01,32900000,32900000,32900000,,,,,ARCC,2025-07-29
Pritchard Industries LLC,co_84683eb59662,First Lien,Other,10.2%,,,,,,2027-10-01,241500000,241500000,241500000,,,,,ARCC,2025-07-29
SePro Holdings LLC,co_a66305a782de,First Lien,Chemicals,9.6%,,,,,,2030-07-01,117700000,117700000,117700000,,,,,ARCC,2025-07-29
Surescripts LLC,co_bd127f476ee0,First Lien,Automotive,8.3%,,,,,,2031-11-01,112200000,112200000,112200000,,,,,ARCC,2025-07-29
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,8.8%,,,,,,2031-10-01,123200000,123200000,123200000,,,,,ARCC,2025-07-29
Tiger Holdco LLC,co_8d5501c72560,First Lien,Financial Services,8.6%,,,,,,2031-03-01,116900000,116900000,116900000,,,,,ARCC,2025-07-29
Triwizard Holdings Inc.,co_f03b8ddfe7ea,First Lien,Food & Beverage,9.3%,,,,,,2029-06-01,246700000,246700000,246700000,,,,,ARCC,2025-07-29
Valcourt Holdings II LLC,co_e4b05eaa0bcb,First Lien,Other,10.2%,,,,,,2029-11-01,324300000,324300000,324300000,,,,,ARCC,2025-07-29
Walnut Parent Inc.,co_1b273f21a26b,First Lien,Other,9.9%,,,,,,2027-11-01,367300000,367300000,367300000,,,,,ARCC,2025-07-29
Wellington-Altus Financial Inc.,co_d2b6c5fc12c0,Revolver,Other,,,,,5.0%,2024-08-01,2030-08-01,,,,,,,,ARCC,2025-07-29
Accommodations Plus Technologies LLC,co_0825571a3c34,First Lien,Transportation,8.83%,,SOFR,4.50%,2025-05-01,2032-05-01,78000000,78000000,77200000,77.2,,,,,ARCC,2025-07-29
Aldinger Company Inc.,co_d9044a72b3a3,Revolver,Other,9.56%,,SOFR,5.25%,2024-07-01,2027-07-01,300000,300000,300000,0.3,,,,,ARCC,2025-07-29
Aldinger Company Inc.,co_d9044a72b3a3,First Lien,Other,9.55%,,SOFR,5.25%,2024-07-01,2027-07-01,35800000,35800000,35800000,35.8,,,,,ARCC,2025-07-29
Aldinger Company Inc.,co_d9044a72b3a3,First Lien,Other,9.55%,,SOFR,5.25%,2025-03-01,2027-07-01,4500000,4500000,4500000,4.5,,,,,ARCC,2025-07-29
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,9.05%,,SOFR,4.75%,2024-11-01,2028-06-01,2400000,2400000,2400000,2.4,,,,,ARCC,2025-07-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC,co_1f4b6a9c5528,First Lien,Aerospace & Defense,9.69%,,SOFR,5.25%,2024-04-01,2028-09-01,49000000,49000000,49000000,49.0,,,,,ARCC,2025-07-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC,co_1f4b6a9c5528,Subordinated Debt,Aerospace & Defense,6.77%,6.94%,SOFR,9.25%,2021-11-01,2028-11-01,2100000,2100000,2100000,2.1,,,,,ARCC,2025-07-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC,co_1f4b6a9c5528,Subordinated Debt,Aerospace & Defense,6.79%,6.94%,SOFR,9.25%,2022-08-01,2028-11-01,7000000,6400000,7000000,7.0,,,,,ARCC,2025-07-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC,co_1f4b6a9c5528,Subordinated Debt,Aerospace & Defense,6.78%,6.94%,SOFR,9.25%,2022-08-01,2028-11-01,1500000,1500000,1600000,1.6,,,,,ARCC,2025-07-29
ATI Restoration LLC,co_caffa9492790,First Lien,Other,9.95%,,SOFR,5.50%,2020-07-01,2026-07-01,32100000,32100000,32100000,32.1,,,,,ARCC,2025-07-29
ATI Restoration LLC,co_caffa9492790,First Lien,Other,9.96%,,SOFR,5.50%,2022-05-01,2026-07-01,47700000,47700000,47700000,47.7,,,,,ARCC,2025-07-29
ATI Restoration LLC,co_caffa9492790,First Lien,Other,9.95%,,SOFR,5.50%,2023-09-01,2026-07-01,11800000,11800000,11800000,11.8,,,,,ARCC,2025-07-29
Bluejack Fire Acquisition Inc.,co_c63d4414b25f,First Lien,Other,9.07%,,SOFR,4.75%,2025-01-01,2031-01-01,6900000,6900000,6800000,6.8,,,,,ARCC,2025-07-29
Ferrellgas LP. and Ferrellgas Partners LP.,co_7eb8d771cb24,Preferred Equity,Energy,8.96%,,N/A,,2021-03-01,,,64155,,69300,,64200,,,ARCC,2025-07-29
Ferrellgas LP. and Ferrellgas Partners LP.,co_7eb8d771cb24,Other,Energy,,,,,,,95354,,23500,,15400,,,,ARCC,2025-07-29
Opal Fuels Intermediate HoldCo LLC,co_92ec286a49ae,First Lien,Energy,7.80%,,SOFR,3.50%,2023-09-01,2028-09-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
Opal Fuels Intermediate HoldCo LLC,co_92ec286a49ae,Common Equity,Energy,,,,,,,3059533,,74000,,23300,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,ARCC,2025-07-29
Chariot Buyer LLC,co_5c7293287a3c,First Lien,Technology Hardware,7.68%,,SOFR,3.25%,2022-11-01,2028-11-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
Everspin Technologies Inc.,co_c615ddba9542,Warrants,Technology Hardware,,,,,n/a,2016-10-01,2026-10-01,,4000,,,,,,ARCC,2025-07-29
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Technology Hardware,9.58%,,SOFR,5.25%,2024-05-01,2029-08-01,7100000,7100000,7100000,7.1,,,,,ARCC,2025-07-29
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,Technology Hardware,8.80%,,SOFR,4.50%,2024-10-01,2030-02-01,9300000,9200000,9300000,9.3,,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Technology Hardware,9.08%,,SOFR,4.75%,2023-03-01,2029-03-01,17100000,17100000,17100000,17.1,,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Technology Hardware,9.08%,,SOFR,4.75%,2023-10-01,2029-03-01,2700000,2700000,2700000,2.7,,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Technology Hardware,9.08%,,SOFR,4.75%,2024-05-01,2029-03-01,4300000,4300000,4300000,4.3,,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC,co_e640a006f804,Other,Technology Hardware,,,,,,,34832,,51000,,4800,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC,co_e640a006f804,Partnership Interest,Technology Hardware,,,,,,,550000,,14400000,,9900,,,cost_suspicious_vs_size,ARCC,2025-07-29
Repairify Inc.,co_79c30b9c495f,Revolver,Technology Hardware,9.68%,,SOFR,5.25%,2021-06-01,2027-06-01,5100000,5100000,5100000,5.1,,,,,ARCC,2025-07-29
Repairify Inc.,co_79c30b9c495f,First Lien,Technology Hardware,9.72%,,SOFR,5.25%,2025-05-01,2027-06-01,5000000,5000000,5000000,5.0,,,,,ARCC,2025-07-29
Repairify Inc.,co_79c30b9c495f,Common Equity,Technology Hardware,,,,,,,163820,,21000,,4900,,,cost_suspicious_vs_size,ARCC,2025-07-29
Expereo USA Inc.,co_e7da141f9041,First Lien,Telecommunications,3.50%,3.50%,SOFR,6.50%,2024-12-01,2030-12-01,61000000,61000000,61000000,61.0,,,,,ARCC,2025-07-29
