company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Amerivet Partners Management Inc. and AVE Holdings LP,Subordinated Debt,Healthcare Services,16.50%,,,,2023-11-01,2030-12-01,66200000,65000000,63500000,63.5,,,,ARCC,2025-07-29
Amerivet Partners Management Inc. and AVE Holdings LP,Other,Healthcare Services,,,,,,2024-03-01,,,2922,2900000,400000,0.4,,ARCC,2025-07-29
Amerivet Partners Management Inc. and AVE Holdings LP,Other,Healthcare Services,,,,,,2023-11-01,,,7144,1400000,,0.0,,ARCC,2025-07-29
Artivion Inc.,Revolver,Medical Devices & Equipment,8.59%,,SOFR,4.00%,2024-01-01,2030-01-01,900000,900000,900000,0.9,,,,ARCC,2025-07-29
Artivion Inc.,First Lien,Medical Devices & Equipment,11.09%,,SOFR,6.50%,2024-01-01,2030-01-01,11500000,11500000,11500000,11.5,,,,ARCC,2025-07-29
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,First Lien,Healthcare Services,7.61%,,SOFR,3.25%,2023-07-01,2029-02-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,Preferred Equity,Healthcare Services,10.75%,,,,2022-02-01,,,198505,270500000,270500000,270.5,,,ARCC,2025-07-29
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,Other,Healthcare Services,,,,,,2022-02-01,,,10487951,10500000,12800000,12.8,,ARCC,2025-07-29
Avalign Holdings Inc. and Avalign Technologies Inc.,Revolver,Medical Devices & Equipment,10.85%,,SOFR,6.50%,2024-03-01,2028-12-01,1600000,1600000,1500000,1.5,,,,ARCC,2025-07-29
Avalign Holdings Inc. and Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,11.76%,3.63%,SOFR,7.25%,2024-03-01,2028-12-01,38900000,38900000,36100000,36.1,,,,ARCC,2025-07-29
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Internet & Media,11.11%,,SOFR,6.75%,2021-04-01,2029-04-01,42800000,42800000,42800000,42.8,,,,ARCC,2025-07-29
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Internet & Media,11.11%,,SOFR,6.75%,2022-03-01,2029-04-01,10300000,10300000,10300000,10.3,,,,ARCC,2025-07-29
Storable Inc. and EQT IX Co-Investment (E) SCSP,Partnership Interest,Internet & Media,,,,,,,6600000,12100000,12.1,,,,,ARCC,2025-07-29
Sundance Group Holdings Inc.,Revolver,Other,9.08%,,SOFR,4.75%,2024-09-01,2029-07-01,1800000,1800000,1800000,1.8,,,,ARCC,2025-07-29
Sundance Group Holdings Inc.,First Lien,Other,9.08%,,SOFR,4.75%,2024-09-01,2029-07-01,26400000,26200000,26400000,26.4,,,,ARCC,2025-07-29
Superman Holdings LLC,First Lien,Software,8.86%,,SOFR,4.50%,2024-08-01,2031-08-01,35500000,35500000,35400000,35.4,,,,ARCC,2025-07-29
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,10.30%,,SOFR,5.75%,2022-03-01,2028-03-01,34400000,34400000,34400000,34.4,,,,ARCC,2025-07-29
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,10.39%,,SOFR,5.75%,2023-10-01,2028-03-01,10800000,10800000,10800000,10.8,,,,ARCC,2025-07-29
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,10.33%,,SOFR,5.75%,2024-06-01,2028-03-01,5800000,5800000,5800000,5.8,,,,ARCC,2025-07-29
Tamarack Intermediate LLC and Tamarack Parent LLC,Other,Software,,,,,,,5100000,6200000,6.2,,,,,ARCC,2025-07-29
TCP Hawker Intermediate LLC,Revolver,Other,8.08%,,SOFR,3.75%,2024-11-01,2029-08-01,3400000,3400000,3400000,3.4,,,,ARCC,2025-07-29
TCP Hawker Intermediate LLC,First Lien,Other,9.33%,,SOFR,5.00%,2019-08-01,2029-08-01,50700000,49600000,50700000,50.7,,,,ARCC,2025-07-29
TCP Hawker Intermediate LLC,First Lien,Other,10.75%,,SOFR,6.00%,2023-10-01,2029-08-01,1800000,1200000,1800000,1.8,,,,ARCC,2025-07-29
Transit Technologies LLC,First Lien,Software,9.17%,,SOFR,4.75%,2024-08-01,2031-08-01,10800000,10800000,10700000,10.7,,,,ARCC,2025-07-29
UKG Inc. and H&F Unite Partners LP,Partnership Interest,Other,,,,,,,12600000,26500000,26.5,,,,,ARCC,2025-07-29
Victors Purchaser LLC and WP Victors Co-Investment LP,Revolver,Technology Hardware,8.26%,,N/A,4.75%,2024-08-01,2031-08-01,1100000,1100000,1100000,1.1,,,,ARCC,2025-07-29
Victors Purchaser LLC and WP Victors Co-Investment LP,First Lien,Technology Hardware,9.08%,,SOFR,4.75%,2024-08-01,2031-08-01,70100000,70100000,69400000,69.4,,,,ARCC,2025-07-29
Victors Purchaser LLC and WP Victors Co-Investment LP,Partnership Interest,Technology Hardware,,,,,,,2500000,2600000,2.6,,,,,ARCC,2025-07-29
Viper Bidco Inc.,First Lien,Software,9.52%,,SOFR,5.00%,2024-11-01,2031-11-01,17800000,17800000,17600000,17.6,,,,ARCC,2025-07-29
Viper Bidco Inc.,First Lien,Software,9.70%,,SONIA,5.00%,2024-11-01,2031-11-01,10300000,10400000,10200000,10.2,,,,ARCC,2025-07-29
Runway Bidco LLC,First Lien,Software,9.30%,,SOFR,5.00%,2024-12-01,2031-12-01,42700000,42300000,42300000,42.3,,,,ARCC,2025-07-29
Sapphire Software Buyer Inc.,First Lien,Software,9.22%,,SOFR,5.00%,2024-09-01,2031-09-01,31600000,31600000,31600000,31.6,,,,ARCC,2025-07-29
Severin Acquisition LLC,Revolver,Software,9.08%,,SOFR,4.75%,2024-09-01,2031-10-01,11800000,11800000,11700000,11.7,,,,ARCC,2025-07-29
Smarsh Inc. and Skywalker TopCo LLC,Revolver,Software,9.05%,,SOFR,4.75%,2022-02-01,2029-02-01,900000,900000,900000,0.9,,,,ARCC,2025-07-29
SocialFlow Inc.,Warrants,Media & Entertainment,,,,,2026-01-01,,,215331,,,,,,ARCC,2025-07-29
Spaceship Purchaser Inc.,Revolver,Software,,,,,2031-10-01,,,,,,,,,ARCC,2025-07-29
Spark Purchaser Inc.,First Lien,Software,9.80%,,SOFR,5.50%,2024-04-01,2031-04-01,30600000,30600000,30600000,30.6,,,,ARCC,2025-07-29
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Revolver,Other,,,,,2028-09-01,,,,,,,,,ARCC,2025-07-29
Storable Inc. and EQT IX Co-Investment (E) SCSP,Partnership Interest,Internet & Media,,,,,,,614950,6600000,12200000,12.2,,,,ARCC,2025-07-29
Sundance Group Holdings Inc.,Revolver,Other,8.80%,,SOFR,4.50%,2024-09-01,2029-07-01,1200000,1200000,1200000,1.2,,,,ARCC,2025-07-29
Superman Holdings LLC,First Lien,Software,8.80%,,SOFR,4.50%,2024-08-01,2031-08-01,42700000,42700000,42700000,42.7,,,,ARCC,2025-07-29
Wellness AcquisitionCo Inc.,First Lien,Retail,9.05%,,SOFR,4.75%,2021-01-01,2029-01-01,11400000,11400000,11400000,11.4,,,,ARCC,2025-07-29
Wellness AcquisitionCo Inc.,First Lien,Retail,9.05%,,SOFR,4.75%,2022-02-01,2029-01-01,3000000,3000000,3000000,3.0,,,,ARCC,2025-07-29
Wellness AcquisitionCo Inc.,First Lien,Retail,9.05%,,SOFR,4.75%,2025-02-01,2029-01-01,3900000,3900000,3900000,3.9,,,,ARCC,2025-07-29
WorkWave Intermediate II LLC,First Lien,Business Services,10.90%,3.25%,SOFR,6.50%,2021-06-01,2027-06-01,53900000,53900000,53900000,53.9,,,,ARCC,2025-07-29
WorkWave Intermediate II LLC,First Lien,Business Services,10.90%,3.25%,SOFR,6.50%,2022-02-01,2027-06-01,19600000,19600000,19600000,19.6,,,,ARCC,2025-07-29
WorkWave Intermediate II LLC,First Lien,Business Services,10.90%,3.25%,SOFR,6.50%,2024-03-01,2027-06-01,6500000,6500000,6500000,6.5,,,,ARCC,2025-07-29
ZenDesk Inc. Zoro TopCo Inc. and Zoro TopCo LP,First Lien,Other,9.32%,,SOFR,5.00%,2022-12-01,2028-11-01,32800000,32800000,32800000,32.8,,,,ARCC,2025-07-29
ZenDesk Inc. Zoro TopCo Inc. and Zoro TopCo LP,Preferred Equity,Other,,13.79%,SOFR,9.50%,2022-11-01,,19398000000,26900000,27000000,27.0,,,,ARCC,2025-07-29
ZenDesk Inc. Zoro TopCo Inc. and Zoro TopCo LP,Common Equity,Other,,,,,,,269100,2700000,2700000,2.7,,,,ARCC,2025-07-29
ZocDoc Inc.,First Lien,Healthcare Services,10.82%,,SOFR,6.50%,2024-05-01,2029-05-01,74100000,72000000,74100000,74.1,,,,ARCC,2025-07-29
Absolute Dental Group LLC and Absolute Dental Equity LLC,Revolver,Healthcare Services,11.50%,,Prime,4.00%,2021-06-01,2026-06-01,3000000,3000000,3000000,3.0,,,,ARCC,2025-07-29
Absolute Dental Group LLC and Absolute Dental Equity LLC,Revolver,Healthcare Services,9.56%,,SOFR,5.00%,2021-06-01,2026-06-01,17000000,17000000,17000000,17.0,,,,ARCC,2025-07-29
Absolute Dental Group LLC and Absolute Dental Equity LLC,First Lien,Healthcare Services,9.56%,,SOFR,5.00%,2024-09-01,2026-06-01,43400000,43400000,43400000,43.4,,,,ARCC,2025-07-29
Absolute Dental Group LLC and Absolute Dental Equity LLC,Preferred Equity,Healthcare Services,,,,,,,20000000,16200000,16200000,0.1,,,,ARCC,2025-07-29
Absolute Dental Group LLC and Absolute Dental Equity LLC,Common Equity,Healthcare Services,,,,,,,6553553,4700000,4700000,,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,First Lien,Healthcare Services,11.45%,3.00%,SOFR,7.00%,2016-09-01,2026-09-01,15600000,15600000,15600000,15.6,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Second Lien,Healthcare Services,,10.00%,,,2023-06-01,2027-03-01,48400000,48400000,48400000,48.4,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Partnership Interest,Healthcare Services,,,,,,,3000000,,,,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Common Equity,Healthcare Services,,,,,,,7776181,29400000,29400000,0.1,,,,ARCC,2025-07-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.36%,,SOFR,5.00%,2022-05-01,2029-05-01,,,,68500000,68500000,68500000,68.5,ARCC,2025-07-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.36%,,SOFR,5.00%,2024-03-01,2029-05-01,,,,5200000,5200000,5200000,5.2,ARCC,2025-07-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,Partnership Interest,Other,,,,,,2022-05-01,,,397500000,39800000,44000000,44.0,,ARCC,2025-07-29
Ministry Brands Holdings LLC and RCP MB Investments B LP,First Lien,Software,9.96%,,SOFR,5.50%,2021-12-01,2028-12-01,,,,39000000,39000000,38200000,38.2,ARCC,2025-07-29
Ministry Brands Holdings LLC and RCP MB Investments B LP,Other,Software,,,,,,2021-12-01,,,9574000,9600000,6300000,6.3,,ARCC,2025-07-29
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Media & Entertainment,10.20%,,SOFR,5.75%,2022-08-01,2028-08-01,,,,400000,400000,400000,0.4,ARCC,2025-07-29
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,First Lien,Media & Entertainment,10.20%,,SOFR,5.75%,2022-08-01,2028-08-01,,,,24600000,24600000,24600000,24.6,ARCC,2025-07-29
MRI Software LLC,Revolver,Software,9.08%,,SOFR,4.75%,2020-02-01,2027-02-01,,,,200000,200000,200000,0.2,ARCC,2025-07-29
MRI Software LLC,First Lien,Software,9.08%,,SOFR,4.75%,2020-02-01,2027-02-01,,,,14400000,14400000,14400000,14.4,ARCC,2025-07-29
MRI Software LLC,First Lien,Software,9.08%,,SOFR,4.75%,2020-08-01,2027-02-01,,,,23900000,23900000,23900000,23.9,ARCC,2025-07-29
Netsmart Inc. and Netsmart Technologies Inc.,First Lien,Software,9.56%,2.70%,SOFR,5.20%,2024-08-01,2031-08-01,,,,141000000,141000000,139600000,139.6,ARCC,2025-07-29
North Star Acquisitionco LLC and Toucan Bidco Ltd.,First Lien,Software,9.45%,,N/A,4.75%,2024-04-01,2029-05-01,,,,5500000,5800000,5500000,5.5,ARCC,2025-07-29
OpenMarket Inc.,First Lien,Other,10.84%,,SOFR,6.25%,2021-09-01,2026-09-01,,,,16100000,16000000,16100000,16.1,ARCC,2025-07-29
Optimizely North America Inc. and Optimizely Sweden Holdings AB,First Lien,Internet & Media,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,,,,5700000,5600000,5600000,5.6,ARCC,2025-07-29
NAS LLC and Nationwide Marketing Group LLC,Revolver,Technology Hardware,10.90%,,SOFR,6.50%,2020-11-01,2026-04-01,1900000,1900000,1900000,1.9,,,,ARCC,2025-07-29
NAS LLC and Nationwide Marketing Group LLC,First Lien,Technology Hardware,10.93%,,SOFR,6.50%,2020-11-01,2026-04-01,6100000,6100000,6000000,6.0,,,,ARCC,2025-07-29
NAS LLC and Nationwide Marketing Group LLC,First Lien,Technology Hardware,10.93%,,SOFR,6.50%,2021-12-01,2026-04-01,2300000,2300000,2200000,2.2,,,,ARCC,2025-07-29
NAS LLC and Nationwide Marketing Group LLC,First Lien,Technology Hardware,10.93%,,SOFR,6.50%,2022-05-01,2026-04-01,1300000,1300000,1300000,1.3,,,,ARCC,2025-07-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,2022-10-01,2028-10-01,80300000,76400000,75400000,75.4,,,,ARCC,2025-07-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,9.33%,,SOFR,5.00%,2022-10-01,2029-04-01,97300000,92000000,91800000,91.8,,,,ARCC,2025-07-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,9.29%,,N/A,,2022-11-01,2029-04-01,52800000,51900000,51100000,51.1,,,,ARCC,2025-07-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Second Lien,Media & Entertainment,14.08%,,SOFR,9.75%,2022-10-01,2029-10-01,203400000,203200000,203400000,203.4,,,,ARCC,2025-07-29
Nest Topco Borrower Inc. KKR Nest Co-Invest LP and NBLY 2021-1,Other,Other,,,,,,,9725000,9700000,13300000,13.3,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,Revolver,Environmental Services,9.07%,,SOFR,4.75%,2021-07-01,2027-07-01,2400000,2400000,2400000,2.4,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.53%,,SOFR,5.25%,2021-07-01,2027-07-01,7600000,7600000,7600000,7.6,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.07%,,SOFR,4.75%,2021-07-01,2027-07-01,6800000,6800000,6800000,6.8,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.55%,,SOFR,5.25%,2023-08-01,2027-07-01,2100000,2100000,2100000,2.1,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.05%,,SOFR,4.75%,2023-08-01,2027-07-01,2700000,2600000,2700000,2.7,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.07%,,SOFR,4.75%,2024-06-01,2027-07-01,8600000,8500000,8600000,8.6,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.57%,,SOFR,5.25%,2024-06-01,2027-07-01,2200000,2200000,2200000,2.2,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.07%,,SOFR,4.75%,2024-06-01,2027-07-01,300000,300000,300000,0.3,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.07%,,SOFR,4.75%,2025-06-01,2027-07-01,300000,300000,300000,0.3,,,,ARCC,2025-07-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.30%,,SOFR,5.00%,2025-06-01,2027-07-01,2700000,2700000,2700000,2.7,,,,ARCC,2025-07-29
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,First Lien,Business Services,12.30%,2.00%,SOFR,8.00%,2023-08-01,2029-08-01,34800000,34400000,33400000,33.4,,,,ARCC,2025-07-29
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,First Lien,Business Services,12.30%,2.00%,SOFR,8.00%,2024-06-01,2029-08-01,11100000,10400000,10600000,10.6,,,,ARCC,2025-07-29
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,Warrants,Business Services,,,,,2036-08-01,,600000,4400000,4.4,,,,,ARCC,2025-07-29
Arrowhead Holdco Company,First Lien,Other,6.9%,,,,,,,284100000,284100000,284100000,0.3,,,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,First Lien,Other,8.9%,,,,,,,289000000,289000000,289000000,,,,ARCC,2025-07-29
EIS Legacy Holdco LLC,First Lien,Energy & Utilities,9.0%,,,,,,,240400000,240400000,240400000,,,,ARCC,2025-07-29
FS Squared Holding Corp.,First Lien,Other,9.1%,,,,,,,420000000,420000000,420000000,,,,ARCC,2025-07-29
Ground Penetrating Radar Systems LLC,First Lien,Other,8.8%,,,,,,,183400000,183400000,183400000,,,,ARCC,2025-07-29
Harvey Tool Company LLC,First Lien,Other,9.6%,,,,,,,267500000,267500000,267500000,,,,ARCC,2025-07-29
ISQ Hawkeye Holdco Inc.,First Lien,Business Services,9.1%,,,,,,,310600000,310600000,310600000,,,,ARCC,2025-07-29
Manna Pro Products LLC,First Lien,Other,7.4%,,,,,,,266400000,262100000,262100000,,,,ARCC,2025-07-29
NMN Holdings III Corp.,First Lien,Software,8.8%,,,,,,,227800000,227800000,227800000,,,,ARCC,2025-07-29
North Haven Falcon Buyer LLC,First Lien,Other,,,,,,2027-05-01,243400000,224800000,224800000,,,,,ARCC,2025-07-29
Penn Power Group LLC,First Lien,Other,11.4%,,,,,,,32900000,32900000,32900000,,,,ARCC,2025-07-29
Pritchard Industries LLC,First Lien,Industrial Services,10.2%,,,,,,,241500000,241500000,241500000,,,,ARCC,2025-07-29
SePro Holdings LLC,First Lien,Chemicals,9.6%,,,,,,,117700000,117700000,117700000,,,,ARCC,2025-07-29
Surescripts LLC,First Lien,Healthcare Services,8.3%,,,,,,,112200000,112200000,112200000,,,,ARCC,2025-07-29
THG Acquisition LLC,First Lien,Insurance,8.8%,,,,,,,123200000,123200000,123200000,,,,ARCC,2025-07-29
Tiger Holdco LLC,First Lien,Other,8.6%,,,,,,,116900000,116900000,116900000,,,,ARCC,2025-07-29
Triwizard Holdings Inc.,First Lien,Hotels & Leisure,9.3%,,,,,,,246700000,246700000,246700000,,,,ARCC,2025-07-29
Valcourt Holdings II LLC,First Lien,Construction & Engineering,10.2%,,,,,,,324300000,324300000,324300000,,,,ARCC,2025-07-29
Walnut Parent Inc.,First Lien,Other,9.9%,,,,,,,367300000,367300000,367300000,,,,ARCC,2025-07-29
Wellington-Altus Financial Inc.,Revolver,Financial Services,,,,,,2024-08-01,,,,,,,,ARCC,2025-07-29
Wellington-Altus Financial Inc.,First Lien,Financial Services,7.99%,,N/A (Q),5.00%,2024-08-01,2030-08-01,,,,,,,,ARCC,2025-07-29
Wellington-Altus Financial Inc.,Common Equity,Financial Services,,,,,,2024-08-01,,,,49525,,17000,22000,ARCC,2025-07-29
Accommodations Plus Technologies LLC,First Lien,Transportation & Logistics,8.83%,,SOFR (Q),4.50%,2025-05-01,2032-05-01,78000000,78000000,77200000,77.2,,,,ARCC,2025-07-29
Aldinger Company Inc.,Revolver,Business Services,9.56%,,SOFR (M),5.25%,2024-07-01,2027-07-01,300000,300000,300000,0.3,,,,ARCC,2025-07-29
Aldinger Company Inc.,First Lien,Business Services,9.55%,,SOFR (Q),5.25%,2024-07-01,2027-07-01,35800000,35800000,35800000,35.8,,,,ARCC,2025-07-29
Aldinger Company Inc.,First Lien,Business Services,9.55%,,SOFR (Q),5.25%,2025-03-01,2027-07-01,4500000,4500000,4500000,4.5,,,,ARCC,2025-07-29
AMCP Clean Acquisition Company LLC,First Lien,Business Services,9.05%,,SOFR (Q),4.75%,2024-11-01,2028-06-01,2400000,2400000,2400000,2.4,,,,ARCC,2025-07-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,First Lien,Aerospace & Defense,9.69%,,SOFR (Q),5.25%,2024-04-01,2028-09-01,49000000,49000000,49000000,49.0,,,,ARCC,2025-07-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,Subordinated Debt,Aerospace & Defense,6.77%,6.94%,SOFR (Q),9.25%,2021-11-01,2028-11-01,2100000,2100000,2100000,2.1,,,,ARCC,2025-07-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,Subordinated Debt,Aerospace & Defense,6.79%,6.94%,SOFR (Q),9.25%,2022-08-01,2028-11-01,7000000,6400000,7000000,7.0,,,,ARCC,2025-07-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,Subordinated Debt,Aerospace & Defense,6.78%,6.94%,SOFR (Q),9.25%,2022-08-01,2028-11-01,1500000,1500000,1600000,1.6,,,,ARCC,2025-07-29
ATI Restoration LLC,First Lien,Business Services,9.95%,,SOFR (Q),5.50%,2020-07-01,2026-07-01,32100000,32100000,32100000,32.1,,,,ARCC,2025-07-29
ATI Restoration LLC,First Lien,Business Services,9.96%,,SOFR (M),5.50%,2022-05-01,2026-07-01,47700000,47700000,47700000,47.7,,,,ARCC,2025-07-29
ATI Restoration LLC,First Lien,Business Services,9.95%,,SOFR (Q),5.50%,2023-09-01,2026-07-01,11800000,11800000,11800000,11.8,,,,ARCC,2025-07-29
Bluejack Fire Acquisition Inc. and Bluejack Fire Holdings LLC,First Lien,Business Services,9.07%,,SOFR (M),4.75%,2025-01-01,2031-01-01,6900000,6900000,6800000,6.8,,,,ARCC,2025-07-29
Ferrellgas LP. and Ferrellgas Partners LP.,Preferred Equity,Oil & Gas,8.96%,,N/A,,2021-03-01,,,64155,,69300,,64200,,ARCC,2025-07-29
Ferrellgas LP. and Ferrellgas Partners LP.,Other,Oil & Gas,,,,,,,95354,,23500,,15400,,,ARCC,2025-07-29
Opal Fuels Intermediate HoldCo LLC and Opal Fuels Inc.,First Lien,Oil & Gas,7.80%,,SOFR (Q),3.50%,2023-09-01,2028-09-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
Opal Fuels Intermediate HoldCo LLC and Opal Fuels Inc.,Common Equity,Oil & Gas,,,,,,,3059533,,74000,,23300,,,ARCC,2025-07-29
Chariot Buyer LLC,First Lien,Technology Hardware,7.68%,,SOFR (M),3.25%,2022-11-01,2028-11-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
Everspin Technologies Inc.,Warrants,Technology Hardware,,,,,,2016-10-01,,,4000,,,,,ARCC,2025-07-29
Excelitas Technologies Corp.,First Lien,Technology Hardware,9.58%,,SOFR (M),5.25%,2024-05-01,2029-08-01,7100000,7100000,7100000,7.1,,,,ARCC,2025-07-29
FL Hawk Intermediate Holdings Inc.,First Lien,Technology Hardware,8.80%,,SOFR (Q),4.50%,2024-10-01,2030-02-01,9300000,9200000,9300000,9.3,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP.,First Lien,Technology Hardware,9.08%,,SOFR (M),4.75%,2023-03-01,2029-03-01,17100000,17100000,17100000,17.1,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP.,First Lien,Technology Hardware,9.08%,,SOFR (M),4.75%,2023-10-01,2029-03-01,2700000,2700000,2700000,2.7,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP.,First Lien,Technology Hardware,9.08%,,SOFR (M),4.75%,2024-05-01,2029-03-01,4300000,4300000,4300000,4.3,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP.,Other,Technology Hardware,,,,,,,34832,,51000,,4800,,,ARCC,2025-07-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP.,Partnership Interest,Technology Hardware,,,,,,,550000,,14400000,,9900,,,ARCC,2025-07-29
Repairify Inc. and Repairify Holdings LLC,Revolver,Technology Hardware,9.68%,,SOFR (S),5.25%,2021-06-01,2027-06-01,5100000,5100000,5100000,5.1,,,,ARCC,2025-07-29
Repairify Inc. and Repairify Holdings LLC,First Lien,Technology Hardware,9.72%,,SOFR (Q),5.25%,2025-05-01,2027-06-01,5000000,5000000,5000000,5.0,,,,ARCC,2025-07-29
Repairify Inc. and Repairify Holdings LLC,Common Equity,Technology Hardware,,,,,,,163820,,21000,,4900,,,ARCC,2025-07-29
Expereo USA Inc. and Ristretto Bidco B.V.,First Lien,Telecommunications,3.50%,3.50%,SOFR (Q),6.50%,2024-12-01,2030-12-01,61000000,61000000,61000000,61.0,,,,ARCC,2025-07-29
