company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Hub International,,Insurance,,,SOFR,2.25%,,,2030-06-01,3486,3486,3490,,3486,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hyperion Refinance S.à r.l,,Insurance,,,SOFR,3.50%,,,2030-04-01,18736,18778,18719,,18778,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hyperion Refinance S.à r.l,,Insurance,,,SOFR,2.75%,,,2031-02-01,3524,3524,3523,,3524,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IMA Financial Group, Inc.",,Insurance,,,SOFR,3.00%,,,2028-11-01,6030,6008,6030,,6008,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mitchell International, Inc.",,Insurance,,,SOFR,3.25%,,,2031-06-01,9900,9855,9885,,9855,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ryan Specialty Group LLC,,Insurance,,,SOFR,2.00%,,,2031-09-01,747,751,747,,751,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Summit Acquisition Inc.,,Insurance,,,SOFR,3.50%,,,2031-10-01,3747,3747,3758,,3747,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Trucordia Insurance Holdings, LLC",,Insurance,,,SOFR,3.25%,,,2032-06-01,25000,24939,25033,,24939,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Truist Insurance Holdings, LLC",,Insurance,,,SOFR,2.75%,,,2031-05-01,7673,7670,7661,,7670,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"USI, Inc.",,Insurance,,,SOFR,2.25%,,,2030-09-01,1015,1015,1013,,1015,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Avalara, Inc.",,Software & Technology,,,SOFR,3.25%,,,2032-03-01,17233,17233,17228,,17233,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cloud Software Group, Inc.",,Software & Technology,,,SOFR,3.25%,,,2031-03-01,4975,4975,4992,,4975,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cloud Software Group, Inc.",,Software & Technology,,,SOFR,3.25%,,,2032-08-01,8806,8806,8832,,8806,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Clover Holdings 2, LLC",,Software & Technology,,,SOFR,3.75%,,,2031-12-01,19594,19387,19588,,19387,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Dayforce Inc.,,Software & Technology,,,SOFR,2.00%,,,2031-03-01,1985,1986,1985,,1986,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Delta TopCo, Inc.",,Software & Technology,,,SOFR,2.75%,,,2029-11-01,21842,21699,21575,,21699,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Epicor,,Software & Technology,,,SOFR,2.50%,,,2031-05-01,744,747,745,,747,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Gen Digital Inc.,,Software & Technology,,,SOFR,1.75%,,,2032-04-01,3316,3300,3301,,3300,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Genesys Cloud Services, Inc.",,Software & Technology,,,SOFR,2.50%,,,2032-01-01,14159,14127,14055,,14127,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Informatica LLC,,Software & Technology,,,SOFR,2.25%,,,2028-10-01,193,193,193,,193,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Javelin Buyer, Inc.",,Software & Technology,,,SOFR,2.75%,,,2031-12-01,2736,2736,2732,,2736,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KnowBe4, Inc.",,Software & Technology,,,SOFR,3.75%,,,2032-07-01,15707,15697,15707,,15697,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
McAfee Corp.,,Software & Technology,,,SOFR,3.00%,,,2029-03-01,4256,4236,4057,,4236,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MeridianLink, Inc.",,Software & Technology,,,SOFR,2.50%,,,2028-11-01,2982,2986,2979,,2986,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Project Alpha Intermediate Holding, Inc.",,Software & Technology,,,SOFR,3.25%,,,2030-10-01,7107,7090,7123,,7090,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Proofpoint, Inc.",,Software & Technology,,,SOFR,3.00%,,,2028-08-01,21435,21331,21491,,21331,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quartz Acquireco, LLC",,Software & Technology,,,SOFR,2.25%,,,2030-06-01,496,495,494,,495,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sedgwick Claims Management Services, Inc.",,Business Services,,,SOFR,2.50%,,,2031-07-01,22063,22057,22028,,22057,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SONICWALL US Holdings, Inc.",,,,,SOFR,5.00%,,,2028-05-01,2980,2962,2831,,2962,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sophos Holdings, LLC",,,,,SOFR,3.50%,,,2027-03-01,11855,11841,11863,,11841,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
SS&C,,,,,SOFR,2.00%,,,2031-05-01,2738,2747,2744,,2747,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Starlight Parent, LLC",,,,,SOFR,4.00%,,,2032-03-01,9320,9054,9134,,9054,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Storable, Inc.",,,,,SOFR,3.25%,,,2031-04-01,16613,16611,16644,,16611,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"UST Holdings, Ltd.",,,,,SOFR,3.00%,,,2028-11-01,5943,5955,5884,,5955,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
VERDE PURCHASER LLC,,,,,SOFR,4.00%,,,2030-11-01,10573,10554,10452,,10554,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vertiv Group Corp.,,,,,SOFR,1.75%,,,2032-08-01,4000,4000,4004,,4000,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
VIAVI SOLUTIONS Inc.,,,,,SOFR,2.50%,,,2032-06-01,6306,6290,6314,,6290,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
VIRTUSA Corp.,,,,,SOFR,3.25%,,,2029-02-01,2378,2386,2346,,2386,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
VS Buyer LLC,,,,,SOFR,2.25%,,,2031-04-01,5945,5945,5928,,5945,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Webpros Luxembourg Sarl,,,,,SOFR,3.75%,,,2031-03-01,2287,2307,2291,,2307,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Grosvenor,,Automotive,,,SOFR,2.25%,,,2030-02-01,547,548,547,,548,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cedar Fair, LP.",,Healthcare,,,SOFR,2.00%,,,2031-05-01,3685,3676,3659,,3676,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Delta 2 (Lux) SARL,,Healthcare,,,SOFR,2.00%,,,2031-09-01,2000,2008,1999,,2008,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GBT US III LLC,,Healthcare,,,SOFR,2.50%,,,2031-07-01,4726,4695,4734,,4695,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
WMG Acquisition Corp.,,Healthcare,,,SOFR,1.75%,,,2031-01-01,1000,1002,1001,,1002,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ALLIANCE LAUNDRY SYSTEMS LLC,,Industrials,,,SOFR,2.25%,,,2031-08-01,10097,10097,10083,,10097,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Altar Bidco, Inc.",,Industrials,,,SOFR,3.10%,,,2029-02-01,9836,9690,9832,,9690,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Chariot Buyer LLC,,Industrials,,,SOFR,3.00%,,,2032-09-01,13756,13755,13761,,13755,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Columbus McKinnon Corp.,,Industrials,,,SOFR,2.50%,,,2028-05-01,966,968,966,,968,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"DXP Enterprises, Inc.",,Industrials,,,SOFR,3.75%,,,2030-10-01,5940,5940,5966,,5940,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
EMRLD Borrower LP,,Industrials,,,SOFR,2.25%,,,2030-05-01,11484,11484,11445,,11484,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Engineered Machinery Holdings, Inc.",,Industrials,,,SOFR,3.50%,,,2028-05-01,17358,17435,17438,,17435,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Filtration Group Corp.,,Industrials,,,SOFR,2.75%,,,2028-10-01,10911,10911,10952,,10911,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Gates Global LLC,,Industrials,,,SOFR,1.75%,,,2029-11-01,814,811,813,,811,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gloves Buyer, Inc.",,Industrials,,,SOFR,4.00%,,,2032-05-01,14000,13933,13566,,13933,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Legence Holdings LLC,,Industrials,,,SOFR,3.00%,,,2028-12-01,3870,3873,3874,,3873,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
MADISON IAQ LLC,,Industrials,,,SOFR,2.50%,,,2028-06-01,809,808,810,,808,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
MADISON IAQ LLC,,Industrials,,,SOFR,3.25%,,,2032-04-01,8132,8060,8166,,8060,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pro Mach Group, Inc.",,Industrials,,,SOFR,2.75%,,,2028-08-01,16378,16324,16399,,16324,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
SPECTRIS,,Industrials,,,SOFR,2.75%,,,2032-09-01,13265,13232,13232,,13232,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Watlow Electric Manufacturing Company,,Industrials,,,SOFR,3.00%,,,2028-03-01,2977,2989,2977,,2989,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Amneal Pharmaceuticals LLC,,Healthcare,,,SOFR,3.50%,,,2032-08-01,15344,15307,15318,,15307,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Fortrea Holdings Inc.,,Healthcare,,,SOFR,3.75%,,,2030-07-01,1000,981,920,,981,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Opal US LLC,,,,,SOFR,3.25%,,,2032-04-01,16776,16705,16809,,16705,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AlixPartners, LLP",,Business Services,,,SOFR,2.00%,,,2032-08-01,8514,8497,8453,,8497,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Apex Group Treasury LLC,,Business Services,,,SOFR,3.50%,,,2032-02-01,20453,20439,19969,,20439,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
API GROUP DE Inc.,,Business Services,,,SOFR,1.75%,,,2029-01-01,2840,2840,2837,,2840,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Arsenal AIC Parent, LLC",,Business Services,,,SOFR,2.75%,,,2030-08-01,1402,1406,1400,,1406,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Camelot U.S. Acquisition 1 Co.,,Business Services,,,SOFR,2.75%,,,2031-01-01,2000,2007,1987,,2007,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Clearwater Analytics, LLC",,Business Services,,,SOFR,2.25%,,,2032-04-01,4119,4119,4119,,4119,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Corp.,,Business Services,,,SOFR,2.00%,,,2029-11-01,5381,5381,5321,,5381,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Element Materials Technology,,Business Services,,,SOFR,3.68%,,,2029-06-01,2286,2296,2298,,2296,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
First Advantage Holdings LLC,,Business Services,,,SOFR,2.75%,,,2031-10-01,4708,4708,4582,,4708,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Red Ventures, LLC",,Business Services,,,SOFR,2.75%,,,2030-03-01,496,500,467,,500,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Skopima Merger Sub Inc.,,Business Services,,,SOFR,3.75%,,,2028-05-01,4808,4808,4060,,4808,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vistage International, Inc.",,Business Services,,,SOFR,3.75%,,,2029-07-01,9823,9822,9774,,9822,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Charter Communications Operating LLC,,Telecommunications,,,SOFR,2.25%,,,2031-12-01,7940,7922,7936,,7922,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Cogeco Communications (USA) II LP.,,Telecommunications,,,SOFR,2.50%,,,2028-09-01,1308,1302,1294,,1302,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eagle Broadband Investments, LLC",,Telecommunications,,,SOFR,3.00%,,,2027-11-01,10716,10678,10615,,10678,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Virgin Media Bristol LLC,,Telecommunications,,,SOFR,3.18%,,,2031-03-01,5018,4969,4943,,4969,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AIT Worldwide Logistics Holdings, Inc.",,Transportation & Logistics,,,SOFR,4.00%,,,2030-04-01,7940,7940,7955,,7940,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Echo Global Logistics, Inc.",,Transportation & Logistics,,,SOFR,3.75%,,,2028-11-01,1985,1967,1924,,1967,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FRST STU BID/FRST TRANS,,Transportation & Logistics,,,SOFR,2.50%,,,2030-08-01,4271,4265,4271,,4265,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Genesee & Wyoming Inc.,,Transportation & Logistics,,,SOFR,1.75%,,,2031-04-01,496,493,494,,493,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KKR Apple Bidco, LLC",,Transportation & Logistics,,,SOFR,2.50%,,,2031-09-01,8005,7986,8002,,7986,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
NA Rail Hold Co. LLC,,Transportation & Logistics,,,SOFR,3.00%,,,2032-03-01,3627,3618,3636,,3618,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Chrysaor Bidco s.à r.l.,,,,,,,,,2026-05-01,,,241,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Citrin Cooperman Advisors LLC,,,,,,,,,2027-03-01,,,291,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Clydesdale Acquisition Holdings, Inc.",,,,,,,,,2025-12-01,,,7,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Cohnreznick Advisory LLC,,,,,,,,,2027-03-01,,,1388,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"First Eagle Holdings, Inc.",,,,,,,,,2027-06-01,,,1561,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kaman Corp.,,,,,,,,,2027-01-01,,,98,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PINNACLE BUYER, LLC",,,,,,,,,2027-03-01,,,3321,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Raven Acquisition Holdings, LLC",,,,,,,,,2026-10-01,,,674,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Savor Acquisition, Inc.",,,,,,,,,2027-02-01,,,496,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Signia Aerospace LLC,,Aerospace & Defense,,,,,,,2026-11-01,,,600,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Amentum Holdings, Inc.",,Aerospace & Defense,,,SR,2.25%,,,2031-09-01,6000,5986,5975,,5986,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Avolon TLB Borrower 1 (US) LLC,,Aerospace & Defense,,,SR,1.75%,,,2030-06-01,10928,10916,10916,,10916,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bleriot US Bidco Inc.,,Aerospace & Defense,,,SR,2.75%,,,2030-10-01,23940,23940,24048,,23940,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dynasty Acquisition Co., Inc.",,Aerospace & Defense,,,SR,2.25%,,,2031-10-01,10500,10487,10540,,10487,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Signia Aerospace LLC,,Aerospace & Defense,,,SR,3.00%,,,2031-11-01,7385,7366,7366,,7366,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Transdigm, Inc.",,Aerospace & Defense,,,SR,2.50%,,,2032-01-01,9975,9951,9991,,9951,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Belron Finance US LLC,,Automotive,,,SR,2.75%,,,2031-10-01,7980,7960,8045,,7960,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Holley Inc.,,Automotive,,,SR,3.75%,,,2028-11-01,3211,3148,3140,,3148,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Mavis Tire Express Services Topco Corp.,,Automotive,,,SR,3.50%,,,2028-05-01,2867,2878,2883,,2878,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Wand Newco 3, Inc.",,Automotive,,,SR,3.25%,,,2031-01-01,4883,4895,4898,,4895,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Arcosa Inc.,,Real Estate,,,SR,2.25%,,,2031-08-01,3000,3000,3021,,3000,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Construction Partners, Inc.",,Real Estate,,,SR,2.50%,,,2031-11-01,2000,1995,2006,,1995,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
The Azek Group LLC,,Real Estate,,,SR,2.00%,,,2031-09-01,1995,1990,2000,,1990,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Wrench Group LLC,,Real Estate,,,SR,4.00%,,,2028-10-01,31440,31144,30104,,31144,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Boxer Parent Company Inc.,,Business Services,,,SR,3.75%,,,2031-07-01,15000,14990,15111,,14990,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"ConnectWise, LLC",,Business Services,,,SR,3.50%,,,2028-09-01,16490,16521,16573,,16521,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CoolSys, Inc.",,Business Services,,,SR,4.75%,,,2028-08-01,14961,14742,14550,,14742,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Madison Safety & Flow LLC,,Business Services,,,SR,3.25%,,,2031-09-01,1995,1990,2008,,1990,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nvent Electric Public Limited Company,,Business Services,,,SR,3.50%,,,2031-09-01,14000,13930,14136,,13930,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Plano HoldCo, Inc.",,Business Services,,,SR,3.50%,,,2031-10-01,4500,4478,4534,,4478,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"POLARIS PURCHASER, INC.",,Business Services,,,SR,4.00%,,,2031-03-01,10154,10174,10204,,10174,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"XPLOR T1, LLC",,Business Services,,,SR,3.50%,,,2031-06-01,9975,9975,10050,,9975,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Advancion Holdings, LLC",,Chemicals & Materials,,,SR,4.00%,,,2027-11-01,17512,17523,17512,,17523,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Derby Buyer LLC,,Chemicals & Materials,,,SR,3.00%,,,2030-11-01,9925,9925,9950,,9925,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ring Container Technologies Group, LLC",,Containers & Packaging,,,SR,2.75%,,,2028-08-01,12313,12345,12332,,12345,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SupplyOne, Inc.",,Containers & Packaging,,,SR,3.75%,,,2031-04-01,997,997,1004,,997,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tricorbraun Holdings, Inc.",,Containers & Packaging,,,SR,3.25%,,,2028-03-01,15959,15919,15933,,15919,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Empire Holdings, Inc.",,Distribution & Wholesale,,,SR,3.50%,,,2028-12-01,18000,18000,18076,,18000,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dealer Tire Financial, LLC",,Distribution & Wholesale,,,SR,3.50%,,,2031-07-01,23940,23940,23940,,23940,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Foundation Building Materials, Inc.",,Distribution & Wholesale,,,SR,4.00%,,,2031-01-01,9950,9842,9780,,9842,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Paint Intermediate III, LLC",,Distribution & Wholesale,,,SR,3.00%,,,2031-09-01,12000,11942,12046,,11942,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"White Cap Supply Holdings, LLC",,Distribution & Wholesale,,,SR,3.25%,,,2029-10-01,7000,6971,7006,,6971,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ellucian Holdings Inc.,,Education,,,SR,3.00%,,,2029-10-01,12947,12947,13022,,12947,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spring Education Group, Inc.",,Education,,,SR,4.00%,,,2030-10-01,19800,19954,19899,,19954,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Brookfield WEC Holdings Inc.,,Energy,,,SR,2.25%,,,2031-01-01,4086,4086,4085,,4086,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Calpine Construction Finance Company, LP.",,Energy,,,SR,2.00%,,,2030-07-01,3000,2985,2991,,2985,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Calpine Corp.,,,,,SR,1.75%,,,2032-02-01,4000,3985,3983,,3985,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Fleet U.S. Bidco Inc.,,Transportation & Logistics,,,SR,2.75%,,,2031-02-01,7481,7481,7519,,7481,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AllSpring Buyer,,Financial Services,,,SR,3.00%,,,2030-11-01,1048,1046,1049,,1046,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Pequod Buyer, Inc.",,Financial Services,,,SR,3.50%,,,2031-11-01,8000,7960,8058,,7960,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Citadel Securities, LP",,Financial Services,,,SR,2.00%,,,2031-10-01,7271,7271,7288,,7271,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Focus Financial Partners, LLC",,Financial Services,,,SR,3.25%,,,2031-09-01,7224,7206,7285,,7206,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Grant Thornton Advisors LLC,,Financial Services,,,SR,2.75%,,,2031-06-01,1783,1783,1781,,1783,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Guggenheim Partners Investment Management Holdings, LLC",,Financial Services,,,SR,2.50%,,,2031-11-01,6000,5985,6015,,5985,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Jane Street Group, LLC",,Financial Services,,,SR,2.00%,,,2031-12-01,3990,3980,3972,,3980,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MARINER WEALTH ADVISORS, LLC",,Financial Services,,,SR,2.75%,,,2028-08-01,1995,1995,1995,,1995,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Orion Advisor Solutions Inc.,,Financial Services,,,SR,3.75%,,,2030-09-01,6435,6389,6489,,6389,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PUSHPAY USA Inc.,,Financial Services,,,SR,4.50%,,,2031-08-01,4286,4244,4307,,4244,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Saphilux S.a.r.L.,,Financial Services,,,SR,3.50%,,,2028-07-01,15920,15972,16020,,15972,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aspire Bakeries Holdings, LLC",,Food & Beverage,,,SR,4.25%,,,2030-12-01,3990,3970,4020,,3970,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Balrog Acquisition, Inc.",,Food & Beverage,,,SR,4.00%,,,2028-09-01,24250,24321,24286,,24321,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fiesta Purchaser, Inc.",,Food & Beverage,,,SR,3.25%,,,2031-02-01,11940,11940,11938,,11940,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Froneri International Ltd.,,Food & Beverage,,,SR,2.00%,,,2031-09-01,4000,3990,4001,,3990,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Confluent Medical Technologies, Inc.",,Healthcare,,,SR,3.25%,,,2029-02-01,9812,9877,9850,,9877,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Medline Borrower, LP",,Healthcare,,,SR,2.25%,,,2028-10-01,22149,22149,22209,,22149,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Packaging Coordinators Midco, Inc.",,Healthcare,,,SR,3.25%,,,2027-11-01,4862,4879,4879,,4879,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Resonetics, LLC",,Healthcare,,,SR,3.25%,,,2031-06-01,19950,19950,20056,,19950,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHG Healthcare Services, Inc.",,Healthcare,,,SR,3.50%,,,2028-09-01,2248,2248,2264,,2248,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
CHG PPC Parent LLC,,Healthcare,,,SR,3.00%,,,2028-12-01,2984,2963,2998,,2963,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Confluent Health, LLC",,Healthcare,,,SR,4.00%,,,2028-11-01,24329,23917,23660,,23917,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Covetrus, Inc.",,Healthcare,,,SR,5.00%,,,2029-10-01,14738,14050,14139,,14050,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Electron Bidco Inc.,,Healthcare,,,SR,2.75%,,,2028-11-01,2000,2000,2006,,2000,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
HAH Group Holding Company LLC,,Healthcare,,,SR,5.00%,,,2031-09-01,6000,5912,5993,,5912,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Phoenix Newco, Inc.",,Healthcare,,,SR,3.00%,,,2028-11-01,23937,23961,24076,,23961,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Select Medical Corp.,,Healthcare,,,SR,2.00%,,,2031-12-01,4000,3995,4008,,3995,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Soliant Lower Intermediate, LLC",,Healthcare,,,SR,3.75%,,,2031-07-01,10000,10079,9900,,10079,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Athenahealth Group Inc.,,Healthcare,,,SR,3.25%,,,2029-02-01,12397,12378,12410,,12378,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bracket Intermediate Holding Corp.,,Healthcare,,,SR,4.25%,,,2028-05-01,19701,19701,19848,,19701,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cotiviti, Inc.",,Healthcare,,,SR,3.00%,,,2031-05-01,9925,9925,9969,,9925,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ensemble RCM, LLC",,Healthcare,,,SR,3.00%,,,2029-08-01,4975,4996,5007,,4996,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Imprivata, Inc.",,Healthcare,,,SR,3.50%,,,2027-12-01,19502,19612,19600,,19612,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PointClickCare Technologies, Inc.",,Healthcare,,,SR,3.25%,,,2031-11-01,4000,3990,4020,,3990,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Project Ruby Ultimate Parent Corp.,,Healthcare,,,SR,3.00%,,,2028-03-01,19975,19937,20045,,19937,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
