company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Dayforce Inc.,,Software & Technology,,,SOFR,2.00%,,,2031-03-01,1990,1991,1990,,1991,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Delta TopCo, Inc.",,Software & Technology,,,SOFR,2.75%,,,2029-12-01,11867,11819,11776,,11819,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Epicor,,Software & Technology,,,SOFR,2.75%,,,2031-05-01,746,749,748,,749,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Gen Digital Inc.,,Software & Technology,,,SOFR,1.75%,,,2032-04-01,3324,3308,3317,,3308,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Genesys Cloud Services, Inc.",,Software & Technology,,,SOFR,2.50%,,,2032-01-01,7678,7662,7672,,7662,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Informatica LLC,,Software & Technology,,,SOFR,2.25%,,,2028-10-01,194,194,194,,194,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Javelin Buyer, Inc.",,Software & Technology,,,SOFR,3.00%,,,2031-10-01,2743,2738,2754,,2738,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
McAfee Corp.,,Software & Technology,,,SOFR,3.00%,,,2029-03-01,4266,4246,4137,,4246,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MeridianLink, Inc.",,Software & Technology,,,SOFR,2.50%,,,2028-11-01,1990,1990,1991,,1990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Project Alpha Intermediate Holding, Inc.",,Software & Technology,,,SOFR,3.25%,,,2030-10-01,7125,7108,7156,,7108,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Proofpoint, Inc.",,Software & Technology,,,SOFR,3.00%,,,2028-08-01,21473,21368,21475,,21368,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Quartz Acquireco, LLC",,Software & Technology,,,SOFR,2.25%,,,2030-06-01,497,496,499,,496,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sedgwick Claims Management Services, Inc.",,Software & Technology,,,SOFR,3.00%,,,2031-07-01,14888,14916,14934,,14916,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SONICWALL US Holdings, Inc.",,Software & Technology,,,SOFR,5.00%,,,2028-05-01,2987,2968,2916,,2968,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sophos Holdings, LLC",,Software & Technology,,,SOFR,3.50%,,,2027-03-01,11886,11871,11925,,11871,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
SS&C,,Software & Technology,,,SOFR,2.00%,,,2031-05-01,1940,1943,1948,,1943,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Starlight Parent, LLC",,Software & Technology,,,SOFR,4.00%,,,2032-03-01,10097,9803,9858,,9803,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Storable, Inc.",,Software & Technology,,,SOFR,3.25%,,,2031-04-01,16654,16652,16623,,16652,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
The Dun & Bradstreet Corp.,,Software & Technology,,,SOFR,2.25%,,,2029-01-01,7940,7940,7933,,7940,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"UST Holdings, Ltd.",,Software & Technology,,,SOFR,3.00%,,,2028-11-01,5959,5972,5974,,5972,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vertiv Group Corp.,,Software & Technology,,,SOFR,4.00%,,,2030-11-01,10600,10580,10629,,10580,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vertiv Group Corp.,,Software & Technology,,,SOFR,1.75%,,,2027-03-01,497,498,498,,498,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
VIRTUSA Corp.,,Software & Technology,,,SOFR,3.25%,,,2029-02-01,2384,2393,2383,,2393,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
VS Buyer LLC,,Software & Technology,,,SOFR,2.75%,,,2031-04-01,5945,5945,5968,,5945,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Webpros Luxembourg Sarl,,Software & Technology,,,SOFR,3.75%,,,2031-03-01,2293,2314,2304,,2314,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Grosvenor,,Automotive,,,SOFR,2.25%,,,2030-02-01,548,550,550,,550,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cedar Fair, LP.",,Healthcare,,,SOFR,2.00%,,,2031-05-01,3694,3685,3694,,3685,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Delta 2 (Lux) SARL,,Healthcare,,,SOFR,2.00%,,,2031-09-01,1000,1003,1000,,1003,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GBT US III LLC,,Healthcare,,,SOFR,2.50%,,,2031-07-01,4237,4204,4241,,4204,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
WMG Acquisition Corp.,,Healthcare,,,SOFR,1.75%,,,2031-01-01,1000,1002,1001,,1002,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
ALLIANCE LAUNDRY SYSTEMS LLC,,Industrials,,,SOFR,2.50%,,,2031-08-01,10800,10751,10816,,10751,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Altar Bidco, Inc.",,Industrials,,,SOFR,3.10%,,,2029-02-01,8276,8121,8243,,8121,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Chariot Buyer LLC,,Industrials,,,SOFR,3.25%,,,2028-11-01,8289,8277,8297,,8277,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Columbus McKinnon Corp.,,Industrials,,,SOFR,2.50%,,,2028-05-01,977,979,975,,979,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"DXP Enterprises, Inc.",,Industrials,,,SOFR,3.75%,,,2030-10-01,5955,5955,5988,,5955,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
EMRLD Borrower LP,,Industrials,,,SOFR,2.50%,,,2030-05-01,7333,7234,7323,,7234,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Engineered Machinery Holdings, Inc.",,Industrials,,,SOFR,3.50%,,,2028-05-01,17404,17489,17499,,17489,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Filtration Group Corp.,,Industrials,,,SOFR,3.00%,,,2028-10-01,1745,1741,1751,,1741,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Gates Global LLC,,Industrials,,,SOFR,1.75%,,,2029-11-01,995,991,994,,991,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gloves Buyer, Inc.",,,,,SOFR,4.00%,,,2032-05-01,14000,13932,13703,,13932,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Legence Holdings LLC,,,,,SOFR,3.25%,,,2028-12-01,6676,6675,6672,,6675,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
MADISON IAQ LLC,,,,,SOFR,3.25%,,,2032-04-01,8152,8078,8169,,8078,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Madison IAQ, LLC",,,,,SOFR,2.50%,,,2028-06-01,249,247,249,,247,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pro Mach Group, Inc.",,,,,SOFR,2.75%,,,2028-08-01,16419,16361,16447,,16361,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Watlow Electric Manufacturing Company,,Industrials,,,SOFR,3.00%,,,2028-03-01,2986,2998,2992,,2998,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Fortrea Holdings Inc.,,Healthcare,,,SOFR,3.75%,,,2030-07-01,1000,981,888,,981,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Opal US LLC,,Healthcare,,,SOFR,3.25%,,,2032-04-01,16776,16701,16833,,16701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AlixPartners, LLP",,Business Services,,,SOFR,2.50%,,,2028-02-01,497,498,499,,498,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Apex Group Treasury LLC,,Business Services,,,SOFR,3.50%,,,2032-02-01,26647,26633,26530,,26633,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
API GROUP DE Inc.,,Business Services,,,SOFR,1.75%,,,2029-01-01,2840,2840,2840,,2840,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Arsenal AIC Parent, LLC",,Business Services,,,SOFR,2.75%,,,2030-08-01,399,401,398,,401,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Camelot U.S. Acquisition 1 Co.,,Business Services,,,SOFR,2.75%,,,2031-01-01,2000,2007,1977,,2007,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Clearwater Analytics, LLC",,Business Services,,,SOFR,2.25%,,,2032-04-01,4119,4119,4119,,4119,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Corp.,,Business Services,,,SOFR,2.00%,,,2029-11-01,5540,5540,5532,,5540,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Element Materials Technology,,Business Services,,,SOFR,3.75%,,,2029-06-01,2292,2303,2293,,2303,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
First Advantage Holdings LLC,,Business Services,,,SOFR,3.25%,,,2031-10-01,4763,4747,4761,,4747,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Red Ventures, LLC",,Business Services,,,SOFR,2.75%,,,2030-03-01,498,501,421,,501,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Skopima Merger Sub Inc.,,Business Services,,,SOFR,3.75%,,,2028-05-01,4820,4820,4751,,4820,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vistage International, Inc.",,Business Services,,,SOFR,3.75%,,,2029-07-01,9848,9848,9823,,9848,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Charter Communications Operating LLC,,Telecommunications,,,SOFR,2.25%,,,2031-12-01,7960,7942,7971,,7942,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Eagle Broadband Investments, LLC",,Telecommunications,,,SOFR,3.00%,,,2027-11-01,4204,4206,4183,,4206,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
VIAVI SOLUTIONS Inc.,,Telecommunications,,,SOFR,2.50%,,,2032-06-01,6306,6290,6302,,6290,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AIT Worldwide Logistics Holdings, Inc.",,Transportation & Logistics,,,SOFR,4.00%,,,2030-04-01,7960,7960,7972,,7960,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Echo Global Logistics, Inc.",,Transportation & Logistics,,,SOFR,3.75%,,,2028-11-01,1990,1971,1855,,1971,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Genesee & Wyoming Inc.,,Transportation & Logistics,,,SOFR,1.75%,,,2031-04-01,497,495,495,,495,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KKR Apple Bidco, LLC",,Transportation & Logistics,,,SOFR,2.50%,,,2031-09-01,8025,8006,8004,,8006,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NA Rail Hold Co. LLC,,Transportation & Logistics,,,SOFR,3.00%,,,2032-03-01,3636,3627,3642,,3627,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Chrysaor Bidco s.à r.l.,,,,,,,,,2026-05-01,,,241,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Citrin Cooperman Advisors LLC,,,,,,,,,2027-03-01,,,291,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Clydesdale Acquisition Holdings, Inc.",,,,,,,,,2025-12-01,,,7,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Cohnreznick Advisory LLC,,,,,,,,,2027-03-01,,,1388,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Delta 2 (Lux) SARL,,,,,,,,,2025-07-01,,,500,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"First Eagle Holdings, Inc.",,,,,,,,,2027-06-01,,,1783,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Kaman Corp.,,,,,,,,,2027-01-01,,,1032,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Raven Acquisition Holdings, LLC",,,,,,,,,2026-10-01,,,674,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Savor Acquisition, Inc.",,,,,,,,,2027-02-01,,,410,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Signia Aerospace LLC,,Aerospace & Defense,,,,,,,2026-11-01,,,1000,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Amentum Holdings, Inc.",,Aerospace & Defense,,,SR,2.25%,,,2031-09-01,6000,5986,5975,,5986,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Avolon TLB Borrower 1 (US) LLC,,Aerospace & Defense,,,SR,1.75%,,,2030-06-01,10928,10916,10916,,10916,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bleriot US Bidco Inc.,,Aerospace & Defense,,,SR,2.75%,,,2030-10-01,23940,23940,24048,,23940,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dynasty Acquisition Co., Inc.",,Aerospace & Defense,,,SR,2.25%,,,2031-10-01,10500,10487,10540,,10487,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Signia Aerospace LLC,,Aerospace & Defense,,,SR,3.00%,,,2031-11-01,7385,7366,7366,,7366,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Transdigm, Inc.",,Aerospace & Defense,,,SR,2.50%,,,2032-01-01,9975,9951,9991,,9951,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Belron Finance US LLC,,Automotive,,,SR,2.75%,,,2031-10-01,7980,7960,8045,,7960,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Holley Inc.,,Automotive,,,SR,3.75%,,,2028-11-01,3211,3148,3140,,3148,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Mavis Tire Express Services Topco Corp.,,Automotive,,,SR,3.50%,,,2028-05-01,2867,2878,2883,,2878,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Wand Newco 3, Inc.",,Automotive,,,SR,3.25%,,,2031-01-01,4883,4895,4898,,4895,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Arcosa Inc.,,Real Estate,,,SR,2.25%,,,2031-08-01,3000,3000,3021,,3000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Construction Partners, Inc.",,Real Estate,,,SR,2.50%,,,2031-11-01,2000,1995,2006,,1995,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
The Azek Group LLC,,Real Estate,,,SR,2.00%,,,2031-09-01,1995,1990,2000,,1990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Wrench Group LLC,,Real Estate,,,SR,4.00%,,,2028-10-01,31440,31144,30104,,31144,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Boxer Parent Company Inc.,,Business Services,,,SR,3.75%,,,2031-07-01,15000,14990,15111,,14990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"ConnectWise, LLC",,Business Services,,,SR,3.50%,,,2028-09-01,16490,16521,16573,,16521,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CoolSys, Inc.",,Business Services,,,SR,4.75%,,,2028-08-01,14961,14742,14550,,14742,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Madison Safety & Flow LLC,,Business Services,,,SR,3.25%,,,2031-09-01,1995,1990,2008,,1990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nvent Electric Public Limited Company,,Business Services,,,SR,3.50%,,,2031-09-01,14000,13930,14136,,13930,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Plano HoldCo, Inc.",,Business Services,,,SR,3.50%,,,2031-10-01,4500,4478,4534,,4478,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"POLARIS PURCHASER, INC.",,Business Services,,,SR,4.00%,,,2031-03-01,10154,10174,10204,,10174,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"XPLOR T1, LLC",,Business Services,,,SR,3.50%,,,2031-06-01,9975,9975,10050,,9975,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Advancion Holdings, LLC",,Chemicals & Materials,,,SR,4.00%,,,2027-11-01,17512,17523,17512,,17523,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Derby Buyer LLC,,Chemicals & Materials,,,SR,3.00%,,,2030-11-01,9925,9925,9950,,9925,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ring Container Technologies Group, LLC",,Containers & Packaging,,,SR,2.75%,,,2028-08-01,12313,12345,12332,,12345,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SupplyOne, Inc.",,Containers & Packaging,,,SR,3.75%,,,2031-04-01,997,997,1004,,997,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tricorbraun Holdings, Inc.",,Containers & Packaging,,,SR,3.25%,,,2028-03-01,15959,15919,15933,,15919,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Empire Holdings, Inc.",,Distribution & Wholesale,,,SR,3.50%,,,2028-12-01,18000,18000,18076,,18000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dealer Tire Financial, LLC",,Distribution & Wholesale,,,SR,3.50%,,,2031-07-01,23940,23940,23940,,23940,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Building Materials, Inc.",,Distribution & Wholesale,,,SR,4.00%,,,2031-01-01,9950,9842,9780,,9842,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Paint Intermediate III, LLC",,Distribution & Wholesale,,,SR,3.00%,,,2031-09-01,12000,11942,12046,,11942,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"White Cap Supply Holdings, LLC",,Distribution & Wholesale,,,SR,3.25%,,,2029-10-01,7000,6971,7006,,6971,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ellucian Holdings Inc.,,Education,,,SR,3.00%,,,2029-10-01,12947,12947,13022,,12947,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spring Education Group, Inc.",,Education,,,SR,4.00%,,,2030-10-01,19800,19954,19899,,19954,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Brookfield WEC Holdings Inc.,,Energy,,,SR,2.25%,,,2031-01-01,4086,4086,4085,,4086,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Calpine Construction Finance Company, LP.",,Energy,,,SR,2.00%,,,2030-07-01,3000,2985,2991,,2985,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Calpine Corp.,,,,,SR,1.75%,,,2032-02-01,4000,3985,3983,,3985,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Fleet U.S. Bidco Inc.,,Transportation & Logistics,,,SR,2.75%,,,2031-02-01,7481,7481,7519,,7481,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AllSpring Buyer,,Financial Services,,,SR,3.00%,,,2030-11-01,1048,1046,1049,,1046,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Pequod Buyer, Inc.",,Financial Services,,,SR,3.50%,,,2031-11-01,8000,7960,8058,,7960,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Citadel Securities, LP",,Financial Services,,,SR,2.00%,,,2031-10-01,7271,7271,7288,,7271,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Focus Financial Partners, LLC",,Financial Services,,,SR,3.25%,,,2031-09-01,7224,7206,7285,,7206,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Grant Thornton Advisors LLC,,Financial Services,,,SR,2.75%,,,2031-06-01,1783,1783,1781,,1783,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Guggenheim Partners Investment Management Holdings, LLC",,Financial Services,,,SR,2.50%,,,2031-11-01,6000,5985,6015,,5985,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Jane Street Group, LLC",,Financial Services,,,SR,2.00%,,,2031-12-01,3990,3980,3972,,3980,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MARINER WEALTH ADVISORS, LLC",,Financial Services,,,SR,2.75%,,,2028-08-01,1995,1995,1995,,1995,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Orion Advisor Solutions Inc.,,Financial Services,,,SR,3.75%,,,2030-09-01,6435,6389,6489,,6389,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PUSHPAY USA Inc.,,Financial Services,,,SR,4.50%,,,2031-08-01,4286,4244,4307,,4244,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Saphilux S.a.r.L.,,Financial Services,,,SR,3.50%,,,2028-07-01,15920,15972,16020,,15972,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Aspire Bakeries Holdings, LLC",,Food & Beverage,,,SR,4.25%,,,2030-12-01,3990,3970,4020,,3970,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Balrog Acquisition, Inc.",,Food & Beverage,,,SR,4.00%,,,2028-09-01,24250,24321,24286,,24321,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fiesta Purchaser, Inc.",,Food & Beverage,,,SR,3.25%,,,2031-02-01,11940,11940,11938,,11940,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Froneri International Ltd.,,Food & Beverage,,,SR,2.00%,,,2031-09-01,4000,3990,4001,,3990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Confluent Medical Technologies, Inc.",,Healthcare,,,SR,3.25%,,,2029-02-01,9812,9877,9850,,9877,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Medline Borrower, LP",,Healthcare,,,SR,2.25%,,,2028-10-01,22149,22149,22209,,22149,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Packaging Coordinators Midco, Inc.",,Healthcare,,,SR,3.25%,,,2027-11-01,4862,4879,4879,,4879,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Resonetics, LLC",,Healthcare,,,SR,3.25%,,,2031-06-01,19950,19950,20056,,19950,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHG Healthcare Services, Inc.",,Healthcare,,,SR,3.50%,,,2028-09-01,2248,2248,2264,,2248,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
CHG PPC Parent LLC,,Healthcare,,,SR,3.00%,,,2028-12-01,2984,2963,2998,,2963,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Confluent Health, LLC",,Healthcare,,,SR,4.00%,,,2028-11-01,24329,23917,23660,,23917,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Covetrus, Inc.",,Healthcare,,,SR,5.00%,,,2029-10-01,14738,14050,14139,,14050,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Electron Bidco Inc.,,Healthcare,,,SR,2.75%,,,2028-11-01,2000,2000,2006,,2000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
HAH Group Holding Company LLC,,Healthcare,,,SR,5.00%,,,2031-09-01,6000,5912,5993,,5912,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Phoenix Newco, Inc.",,Healthcare,,,SR,3.00%,,,2028-11-01,23937,23961,24076,,23961,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Select Medical Corp.,,Healthcare,,,SR,2.00%,,,2031-12-01,4000,3995,4008,,3995,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Soliant Lower Intermediate, LLC",,Healthcare,,,SR,3.75%,,,2031-07-01,10000,10079,9900,,10079,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Athenahealth Group Inc.,,Healthcare,,,SR,3.25%,,,2029-02-01,12397,12378,12410,,12378,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bracket Intermediate Holding Corp.,,Healthcare,,,SR,4.25%,,,2028-05-01,19701,19701,19848,,19701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cotiviti, Inc.",,Healthcare,,,SR,3.00%,,,2031-05-01,9925,9925,9969,,9925,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ensemble RCM, LLC",,Healthcare,,,SR,3.00%,,,2029-08-01,4975,4996,5007,,4996,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Imprivata, Inc.",,Healthcare,,,SR,3.50%,,,2027-12-01,19502,19612,19600,,19612,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PointClickCare Technologies, Inc.",,Healthcare,,,SR,3.25%,,,2031-11-01,4000,3990,4020,,3990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Project Ruby Ultimate Parent Corp.,,Healthcare,,,SR,3.00%,,,2028-03-01,19975,19937,20045,,19937,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Raven Acquisition Holdings, LLC",,Healthcare,,,SR,3.25%,,,2031-11-01,11200,11145,11218,,11145,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Southern Veterinary Partners, LLC",,Healthcare,,,SR,3.25%,,,2031-12-01,20000,19904,20120,,19904,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zelis Cost Management Buyer, Inc.",,Healthcare,,,SR,3.25%,,,2031-11-01,16000,15922,16040,,15922,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"iSolved, Inc.",,Business Services,,,SR,3.25%,,,2030-10-01,5970,5970,6037,,5970,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Geosyntec Consultants, Inc.",,Environmental Services,,,SR,3.75%,,,2031-07-01,6000,5971,6038,,5971,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Acrisure, LLC",,Insurance,,,SR,3.00%,,,2030-11-01,9531,9531,9529,,9531,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ardonagh Midco 3 PLC,,Insurance,,,SR,3.75%,,,2031-02-01,15000,15072,15075,,15072,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AssuredPartners, Inc.",,Insurance,,,SR,3.50%,,,2031-02-01,12917,12946,12934,,12946,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Asurion, LLC",,Insurance,,,SR,4.25%,,,2028-08-01,7791,7761,7791,,7761,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Broadstreet Partners, Inc.",,Insurance,,,SR,3.00%,,,2031-06-01,6328,6328,6344,,6328,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hyperion Refinance S.à r.l,,Insurance,,,SR,3.50%,,,2030-04-01,19650,19741,19768,,19741,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hyperion Refinance S.à r.l,,Insurance,,,SR,3.00%,,,2031-02-01,4963,4963,4991,,4963,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mitchell International, Inc.",,Insurance,,,SR,3.25%,,,2031-06-01,9975,9923,9967,,9923,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Summit Acquisition Inc.,,Insurance,,,SR,3.75%,,,2031-10-01,2000,1990,1990,,1990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"USI, Inc.",,Insurance,,,SR,2.25%,,,2030-09-01,1335,1335,1332,,1335,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cloud Software Group, Inc.",,Software & Technology,,,SR,3.75%,,,2031-03-01,5000,5000,5011,,5000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Clover Holdings 2, LLC",,Software & Technology,,,SR,4.00%,,,2031-12-01,17143,16973,16971,,16973,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Javelin Buyer, Inc.",,Software & Technology,,,SR,3.25%,,,2031-10-01,3000,2993,3021,,2993,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
McAfee Corp.,,Software & Technology,,,SR,3.00%,,,2029-03-01,3288,3288,3287,,3288,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
