company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Vertiv Group Corp.,co_d4f24168cc3e,,Software & Technology,,,SOFR,1.75%,,,2027-03-01,497,498,498,,498,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
VIRTUSA Corp.,co_49987dc129d7,,Software & Technology,,,SOFR,3.25%,,,2029-02-01,2384,2393,2383,,2393,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
VS Buyer LLC,co_667089a6f8c4,,Software & Technology,,,SOFR,2.75%,,,2031-04-01,5945,5945,5968,,5945,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Webpros Luxembourg Sarl,co_b6bdf82e296b,,Software & Technology,,,SOFR,3.75%,,,2031-03-01,2293,2314,2304,,2314,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Grosvenor,co_607249f7575b,,Automotive,,,SOFR,2.25%,,,2030-02-01,548,550,550,,550,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cedar Fair, LP.",co_d5e74dd810d6,,Healthcare,,,SOFR,2.00%,,,2031-05-01,3694,3685,3694,,3685,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Delta 2 (Lux) SARL,co_358075359469,,Healthcare,,,SOFR,2.00%,,,2031-09-01,1000,1003,1000,,1003,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GBT US III LLC,co_ec104b342dce,,Healthcare,,,SOFR,2.50%,,,2031-07-01,4237,4204,4241,,4204,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
WMG Acquisition Corp.,co_a231328a1a62,,Healthcare,,,SOFR,1.75%,,,2031-01-01,1000,1002,1001,,1002,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
ALLIANCE LAUNDRY SYSTEMS LLC,co_48a11a8f3d4f,,Industrials,,,SOFR,2.50%,,,2031-08-01,10800,10751,10816,,10751,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Altar Bidco, Inc.",co_03de7a9090db,,Industrials,,,SOFR,3.10%,,,2029-02-01,8276,8121,8243,,8121,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Chariot Buyer LLC,co_5c7293287a3c,,Industrials,,,SOFR,3.25%,,,2028-11-01,8289,8277,8297,,8277,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Columbus McKinnon Corp.,co_5cee6d2b3aa2,,Industrials,,,SOFR,2.50%,,,2028-05-01,977,979,975,,979,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"DXP Enterprises, Inc.",co_9766da52ef3b,,Industrials,,,SOFR,3.75%,,,2030-10-01,5955,5955,5988,,5955,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
EMRLD Borrower LP,co_a0cfe7a85c82,,Industrials,,,SOFR,2.50%,,,2030-05-01,7333,7234,7323,,7234,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Engineered Machinery Holdings, Inc.",co_161f55b6f098,,Industrials,,,SOFR,3.50%,,,2028-05-01,17404,17489,17499,,17489,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Filtration Group Corp.,co_567bedb04c46,,Industrials,,,SOFR,3.00%,,,2028-10-01,1745,1741,1751,,1741,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Gates Global LLC,co_78187b1a6e92,,Industrials,,,SOFR,1.75%,,,2029-11-01,995,991,994,,991,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gloves Buyer, Inc.",co_2b4d65af89c3,,,,,SOFR,4.00%,,,2032-05-01,14000,13932,13703,,13932,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Legence Holdings LLC,co_847622a7f65f,,,,,SOFR,3.25%,,,2028-12-01,6676,6675,6672,,6675,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
MADISON IAQ LLC,co_92e533f256e4,,,,,SOFR,3.25%,,,2032-04-01,8152,8078,8169,,8078,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Madison IAQ, LLC",co_92e533f256e4,,,,,SOFR,2.50%,,,2028-06-01,249,247,249,,247,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pro Mach Group, Inc.",co_d50e1f811a0a,,,,,SOFR,2.75%,,,2028-08-01,16419,16361,16447,,16361,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Watlow Electric Manufacturing Company,co_df97931855b9,,Industrials,,,SOFR,3.00%,,,2028-03-01,2986,2998,2992,,2998,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Fortrea Holdings Inc.,co_86ada4d94c16,,Healthcare,,,SOFR,3.75%,,,2030-07-01,1000,981,888,,981,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Opal US LLC,co_690fd10d404a,,Healthcare,,,SOFR,3.25%,,,2032-04-01,16776,16701,16833,,16701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AlixPartners, LLP",co_73be5249096e,,Business Services,,,SOFR,2.50%,,,2028-02-01,497,498,499,,498,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Apex Group Treasury LLC,co_0e1ac3ff9e5b,,Business Services,,,SOFR,3.50%,,,2032-02-01,26647,26633,26530,,26633,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
API GROUP DE Inc.,co_54c5e79f77ac,,Business Services,,,SOFR,1.75%,,,2029-01-01,2840,2840,2840,,2840,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Arsenal AIC Parent, LLC",co_2a91aa839a2c,,Business Services,,,SOFR,2.75%,,,2030-08-01,399,401,398,,401,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Camelot U.S. Acquisition 1 Co.,co_7fdedd80d54b,,Business Services,,,SOFR,2.75%,,,2031-01-01,2000,2007,1977,,2007,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Clearwater Analytics, LLC",co_c788e782c532,,Business Services,,,SOFR,2.25%,,,2032-04-01,4119,4119,4119,,4119,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Corp.,co_c31963bf925f,,Business Services,,,SOFR,2.00%,,,2029-11-01,5540,5540,5532,,5540,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Element Materials Technology,co_a43e254cba57,,Business Services,,,SOFR,3.75%,,,2029-06-01,2292,2303,2293,,2303,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
First Advantage Holdings LLC,co_24d428d938ee,,Business Services,,,SOFR,3.25%,,,2031-10-01,4763,4747,4761,,4747,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Red Ventures, LLC",co_e185e317a1aa,,Business Services,,,SOFR,2.75%,,,2030-03-01,498,501,421,,501,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Skopima Merger Sub Inc.,co_ae3b8b030525,,Business Services,,,SOFR,3.75%,,,2028-05-01,4820,4820,4751,,4820,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vistage International, Inc.",co_44cec60056be,,Business Services,,,SOFR,3.75%,,,2029-07-01,9848,9848,9823,,9848,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Charter Communications Operating LLC,co_d09b21eaaffd,,Telecommunications,,,SOFR,2.25%,,,2031-12-01,7960,7942,7971,,7942,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Eagle Broadband Investments, LLC",co_6145e7159b47,,Telecommunications,,,SOFR,3.00%,,,2027-11-01,4204,4206,4183,,4206,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
VIAVI SOLUTIONS Inc.,co_2202752fcba1,,Telecommunications,,,SOFR,2.50%,,,2032-06-01,6306,6290,6302,,6290,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AIT Worldwide Logistics Holdings, Inc.",co_675b5ce0f3d0,,Transportation & Logistics,,,SOFR,4.00%,,,2030-04-01,7960,7960,7972,,7960,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Echo Global Logistics, Inc.",co_42d3b46da60f,,Transportation & Logistics,,,SOFR,3.75%,,,2028-11-01,1990,1971,1855,,1971,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Genesee & Wyoming Inc.,co_874509d753b2,,Transportation & Logistics,,,SOFR,1.75%,,,2031-04-01,497,495,495,,495,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KKR Apple Bidco, LLC",co_c7fd9450a502,,Transportation & Logistics,,,SOFR,2.50%,,,2031-09-01,8025,8006,8004,,8006,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NA Rail Hold Co. LLC,co_ab03097190ac,,Transportation & Logistics,,,SOFR,3.00%,,,2032-03-01,3636,3627,3642,,3627,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Chrysaor Bidco s.à r.l.,co_f54da4987da9,,,,,,,,,2026-05-01,,,241,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Citrin Cooperman Advisors LLC,co_5d6adfa1bd4e,,,,,,,,,2027-03-01,,,291,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Clydesdale Acquisition Holdings, Inc.",co_b8208310ac13,,,,,,,,,2025-12-01,,,7,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Cohnreznick Advisory LLC,co_f7a80e7b73e0,,,,,,,,,2027-03-01,,,1388,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Delta 2 (Lux) SARL,co_358075359469,,,,,,,,,2025-07-01,,,500,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"First Eagle Holdings, Inc.",co_86e56a5a3cd5,,,,,,,,,2027-06-01,,,1783,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Kaman Corp.,co_88d1363f3040,,,,,,,,,2027-01-01,,,1032,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Raven Acquisition Holdings, LLC",co_f772220c5ccc,,,,,,,,,2026-10-01,,,674,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Savor Acquisition, Inc.",co_7221498b88d4,,,,,,,,,2027-02-01,,,410,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Signia Aerospace LLC,co_48f979b96155,,Aerospace & Defense,,,,,,,2026-11-01,,,1000,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Amentum Holdings, Inc.",co_cc5728da6716,,Aerospace & Defense,,,SR,2.25%,,,2031-09-01,6000,5986,5975,,5986,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Avolon TLB Borrower 1 (US) LLC,co_53cb6cb0e5f3,,Aerospace & Defense,,,SR,1.75%,,,2030-06-01,10928,10916,10916,,10916,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bleriot US Bidco Inc.,co_31d7a0d9ea4c,,Aerospace & Defense,,,SR,2.75%,,,2030-10-01,23940,23940,24048,,23940,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dynasty Acquisition Co., Inc.",co_89bde080212c,,Aerospace & Defense,,,SR,2.25%,,,2031-10-01,10500,10487,10540,,10487,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Signia Aerospace LLC,co_48f979b96155,,Aerospace & Defense,,,SR,3.00%,,,2031-11-01,7385,7366,7366,,7366,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Transdigm, Inc.",co_812c53037e57,,Aerospace & Defense,,,SR,2.50%,,,2032-01-01,9975,9951,9991,,9951,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Belron Finance US LLC,co_2f8f36a625c1,,Automotive,,,SR,2.75%,,,2031-10-01,7980,7960,8045,,7960,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Holley Inc.,co_c602ace1a070,,Automotive,,,SR,3.75%,,,2028-11-01,3211,3148,3140,,3148,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Mavis Tire Express Services Topco Corp.,co_c6025330603e,,Automotive,,,SR,3.50%,,,2028-05-01,2867,2878,2883,,2878,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Wand Newco 3, Inc.",co_3e7ffa9af1d6,,Automotive,,,SR,3.25%,,,2031-01-01,4883,4895,4898,,4895,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Arcosa Inc.,co_1ce20339aee0,,Real Estate,,,SR,2.25%,,,2031-08-01,3000,3000,3021,,3000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Construction Partners, Inc.",co_15fa70c71ee0,,Real Estate,,,SR,2.50%,,,2031-11-01,2000,1995,2006,,1995,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
The Azek Group LLC,co_b2c3917f2f1b,,Real Estate,,,SR,2.00%,,,2031-09-01,1995,1990,2000,,1990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Wrench Group LLC,co_1ae37eca31cd,,Real Estate,,,SR,4.00%,,,2028-10-01,31440,31144,30104,,31144,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Boxer Parent Company Inc.,co_9b96d5f73736,,Business Services,,,SR,3.75%,,,2031-07-01,15000,14990,15111,,14990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"ConnectWise, LLC",co_c7c6ee9d0a38,,Business Services,,,SR,3.50%,,,2028-09-01,16490,16521,16573,,16521,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CoolSys, Inc.",co_bbe3c57d6b02,,Business Services,,,SR,4.75%,,,2028-08-01,14961,14742,14550,,14742,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Madison Safety & Flow LLC,co_c70451cf9ffe,,Business Services,,,SR,3.25%,,,2031-09-01,1995,1990,2008,,1990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nvent Electric Public Limited Company,co_b9a38a6989c3,,Business Services,,,SR,3.50%,,,2031-09-01,14000,13930,14136,,13930,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Plano HoldCo, Inc.",co_52187106c9a0,,Business Services,,,SR,3.50%,,,2031-10-01,4500,4478,4534,,4478,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"POLARIS PURCHASER, INC.",co_50922a0c5fe1,,Business Services,,,SR,4.00%,,,2031-03-01,10154,10174,10204,,10174,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"XPLOR T1, LLC",co_d458801dd23e,,Business Services,,,SR,3.50%,,,2031-06-01,9975,9975,10050,,9975,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SR,4.00%,,,2027-11-01,17512,17523,17512,,17523,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Derby Buyer LLC,co_df4e70f4598e,,Chemicals & Materials,,,SR,3.00%,,,2030-11-01,9925,9925,9950,,9925,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ring Container Technologies Group, LLC",co_ee8a2f53f29a,,Containers & Packaging,,,SR,2.75%,,,2028-08-01,12313,12345,12332,,12345,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SupplyOne, Inc.",co_86fe4b406075,,Containers & Packaging,,,SR,3.75%,,,2031-04-01,997,997,1004,,997,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tricorbraun Holdings, Inc.",co_4b3c718e6627,,Containers & Packaging,,,SR,3.25%,,,2028-03-01,15959,15919,15933,,15919,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Empire Holdings, Inc.",co_678158fd07fd,,Distribution & Wholesale,,,SR,3.50%,,,2028-12-01,18000,18000,18076,,18000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dealer Tire Financial, LLC",co_5e3f4df3694f,,Distribution & Wholesale,,,SR,3.50%,,,2031-07-01,23940,23940,23940,,23940,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Building Materials, Inc.",co_cca2aa4fd7af,,Distribution & Wholesale,,,SR,4.00%,,,2031-01-01,9950,9842,9780,,9842,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Paint Intermediate III, LLC",co_73591a426825,,Distribution & Wholesale,,,SR,3.00%,,,2031-09-01,12000,11942,12046,,11942,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"White Cap Supply Holdings, LLC",co_c1affc75913d,,Distribution & Wholesale,,,SR,3.25%,,,2029-10-01,7000,6971,7006,,6971,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ellucian Holdings Inc.,co_4de603a81648,,Education,,,SR,3.00%,,,2029-10-01,12947,12947,13022,,12947,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spring Education Group, Inc.",co_5b98669575ec,,Education,,,SR,4.00%,,,2030-10-01,19800,19954,19899,,19954,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Brookfield WEC Holdings Inc.,co_6084a8552a8e,,Energy,,,SR,2.25%,,,2031-01-01,4086,4086,4085,,4086,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Calpine Construction Finance Company, LP.",co_8378fee2f0bc,,Energy,,,SR,2.00%,,,2030-07-01,3000,2985,2991,,2985,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Calpine Corp.,co_03426328d4f5,,,,,SR,1.75%,,,2032-02-01,4000,3985,3983,,3985,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Fleet U.S. Bidco Inc.,co_5a20b9361fda,,Transportation & Logistics,,,SR,2.75%,,,2031-02-01,7481,7481,7519,,7481,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AllSpring Buyer,co_6d3dc59c146c,,Financial Services,,,SR,3.00%,,,2030-11-01,1048,1046,1049,,1046,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Pequod Buyer, Inc.",co_35b4038f80f4,,Financial Services,,,SR,3.50%,,,2031-11-01,8000,7960,8058,,7960,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Citadel Securities, LP",co_84ac36ceff75,,Financial Services,,,SR,2.00%,,,2031-10-01,7271,7271,7288,,7271,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Focus Financial Partners, LLC",co_fd0fb0325f59,,Financial Services,,,SR,3.25%,,,2031-09-01,7224,7206,7285,,7206,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Grant Thornton Advisors LLC,co_4cccf01d0a96,,Financial Services,,,SR,2.75%,,,2031-06-01,1783,1783,1781,,1783,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Guggenheim Partners Investment Management Holdings, LLC",co_3cbedd19d2f7,,Financial Services,,,SR,2.50%,,,2031-11-01,6000,5985,6015,,5985,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Jane Street Group, LLC",co_934daaf98d2d,,Financial Services,,,SR,2.00%,,,2031-12-01,3990,3980,3972,,3980,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MARINER WEALTH ADVISORS, LLC",co_2054101b61ee,,Financial Services,,,SR,2.75%,,,2028-08-01,1995,1995,1995,,1995,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Orion Advisor Solutions Inc.,co_6a782f28ae8d,,Financial Services,,,SR,3.75%,,,2030-09-01,6435,6389,6489,,6389,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PUSHPAY USA Inc.,co_fa4c0928a4b2,,Financial Services,,,SR,4.50%,,,2031-08-01,4286,4244,4307,,4244,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Saphilux S.a.r.L.,co_516453657c52,,Financial Services,,,SR,3.50%,,,2028-07-01,15920,15972,16020,,15972,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Aspire Bakeries Holdings, LLC",co_990bf8144bd8,,Food & Beverage,,,SR,4.25%,,,2030-12-01,3990,3970,4020,,3970,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SR,4.00%,,,2028-09-01,24250,24321,24286,,24321,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,Food & Beverage,,,SR,3.25%,,,2031-02-01,11940,11940,11938,,11940,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Froneri International Ltd.,co_54f42d5895dd,,Food & Beverage,,,SR,2.00%,,,2031-09-01,4000,3990,4001,,3990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Confluent Medical Technologies, Inc.",co_32220d92f65e,,Healthcare,,,SR,3.25%,,,2029-02-01,9812,9877,9850,,9877,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Medline Borrower, LP",co_8f5ea11d2f99,,Healthcare,,,SR,2.25%,,,2028-10-01,22149,22149,22209,,22149,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Healthcare,,,SR,3.25%,,,2027-11-01,4862,4879,4879,,4879,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Resonetics, LLC",co_6d557641395c,,Healthcare,,,SR,3.25%,,,2031-06-01,19950,19950,20056,,19950,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHG Healthcare Services, Inc.",co_25ff3406e872,,Healthcare,,,SR,3.50%,,,2028-09-01,2248,2248,2264,,2248,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
CHG PPC Parent LLC,co_e049316f022c,,Healthcare,,,SR,3.00%,,,2028-12-01,2984,2963,2998,,2963,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Confluent Health, LLC",co_84a334191cd1,,Healthcare,,,SR,4.00%,,,2028-11-01,24329,23917,23660,,23917,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SR,5.00%,,,2029-10-01,14738,14050,14139,,14050,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Electron Bidco Inc.,co_961d423ac087,,Healthcare,,,SR,2.75%,,,2028-11-01,2000,2000,2006,,2000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
HAH Group Holding Company LLC,co_96b70efb8234,,Healthcare,,,SR,5.00%,,,2031-09-01,6000,5912,5993,,5912,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Phoenix Newco, Inc.",co_0de9f2705578,,Healthcare,,,SR,3.00%,,,2028-11-01,23937,23961,24076,,23961,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Select Medical Corp.,co_8738d55d5b30,,Healthcare,,,SR,2.00%,,,2031-12-01,4000,3995,4008,,3995,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Soliant Lower Intermediate, LLC",co_246c547b01d9,,Healthcare,,,SR,3.75%,,,2031-07-01,10000,10079,9900,,10079,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Athenahealth Group Inc.,co_920d87dd5205,,Healthcare,,,SR,3.25%,,,2029-02-01,12397,12378,12410,,12378,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bracket Intermediate Holding Corp.,co_b5a8034be63a,,Healthcare,,,SR,4.25%,,,2028-05-01,19701,19701,19848,,19701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cotiviti, Inc.",co_8d5357a9dbcb,,Healthcare,,,SR,3.00%,,,2031-05-01,9925,9925,9969,,9925,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ensemble RCM, LLC",co_6bde677c765a,,Healthcare,,,SR,3.00%,,,2029-08-01,4975,4996,5007,,4996,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SR,3.50%,,,2027-12-01,19502,19612,19600,,19612,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PointClickCare Technologies, Inc.",co_3b289c1423a1,,Healthcare,,,SR,3.25%,,,2031-11-01,4000,3990,4020,,3990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,,Healthcare,,,SR,3.00%,,,2028-03-01,19975,19937,20045,,19937,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Raven Acquisition Holdings, LLC",co_f772220c5ccc,,Healthcare,,,SR,3.25%,,,2031-11-01,11200,11145,11218,,11145,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Southern Veterinary Partners, LLC",co_0e5c97782c9b,,Healthcare,,,SR,3.25%,,,2031-12-01,20000,19904,20120,,19904,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zelis Cost Management Buyer, Inc.",co_4393096b3f51,,Healthcare,,,SR,3.25%,,,2031-11-01,16000,15922,16040,,15922,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"iSolved, Inc.",co_454aae9ff534,,Business Services,,,SR,3.25%,,,2030-10-01,5970,5970,6037,,5970,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Geosyntec Consultants, Inc.",co_8b5473d8c5c7,,Environmental Services,,,SR,3.75%,,,2031-07-01,6000,5971,6038,,5971,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Acrisure, LLC",co_0a85c2baab83,,Insurance,,,SR,3.00%,,,2030-11-01,9531,9531,9529,,9531,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SR,3.75%,,,2031-02-01,15000,15072,15075,,15072,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AssuredPartners, Inc.",co_b297984244e8,,Insurance,,,SR,3.50%,,,2031-02-01,12917,12946,12934,,12946,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Asurion, LLC",co_51e1762914ed,,Insurance,,,SR,4.25%,,,2028-08-01,7791,7761,7791,,7761,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Broadstreet Partners, Inc.",co_39ec09c17467,,Insurance,,,SR,3.00%,,,2031-06-01,6328,6328,6344,,6328,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hyperion Refinance S.à r.l,co_174fdb156513,,Insurance,,,SR,3.50%,,,2030-04-01,19650,19741,19768,,19741,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hyperion Refinance S.à r.l,co_174fdb156513,,Insurance,,,SR,3.00%,,,2031-02-01,4963,4963,4991,,4963,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mitchell International, Inc.",co_9e8e5f52a602,,Insurance,,,SR,3.25%,,,2031-06-01,9975,9923,9967,,9923,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Summit Acquisition Inc.,co_78ceb99c00a8,,Insurance,,,SR,3.75%,,,2031-10-01,2000,1990,1990,,1990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"USI, Inc.",co_dc5d81ec8cd0,,Insurance,,,SR,2.25%,,,2030-09-01,1335,1335,1332,,1335,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cloud Software Group, Inc.",co_ae2e766df773,,Software & Technology,,,SR,3.75%,,,2031-03-01,5000,5000,5011,,5000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Clover Holdings 2, LLC",co_699393715ce5,,Software & Technology,,,SR,4.00%,,,2031-12-01,17143,16973,16971,,16973,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Javelin Buyer, Inc.",co_83b6c727e6f5,,Software & Technology,,,SR,3.25%,,,2031-10-01,3000,2993,3021,,2993,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
McAfee Corp.,co_f5b92e85b957,,Software & Technology,,,SR,3.00%,,,2029-03-01,3288,3288,3287,,3288,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Project Alpha Intermediate Holding, Inc.",co_4e3a7c1a3a8e,,Software & Technology,,,SR,3.25%,,,2030-10-01,7125,7107,7166,,7107,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
