company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,,,10/2/28,32300,31900,30700,,31900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alstom SA,co_d68ce86155ea,First Lien,Transportation & Logistics,1.0%,,,,,,8/29/24,6200,5800,3500,,5800,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Airlines Group Inc.,co_d7d2b7e3dcc4,First Lien,Transportation & Logistics,0.0%,,,,,,6/27/25,2500,2300,2400,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,,,9/30/27,19500,19300,18900,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,co_531c2ee15f5f,First Lien,Industrials,0.0%,,,,,,7/30/25,4800,4800,4800,,4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.5%,,,,,,7/27/28,4200,4200,4000,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.0%,,,,,,7/27/28,1600,1900,1600,,1900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,,,3/10/28,8000,8000,7900,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,1.0%,,,,,,3/31/28,22200,22000,20600,,22000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,0.8%,,,,,,7/14/26,3800,4700,4500,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,1.0%,,,,,,7/14/26,500,500,500,,500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,0.8%,,,,,,7/14/26,54800,54300,53100,,54300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,1.0%,,,,,,7/10/24,109400,73900,74500,,73900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,1.0%,,,,,,7/10/24,8000,5700,5400,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc.,co_89c76070757f,First Lien,Healthcare,0.5%,,,,,,2/15/29,7100,6400,6400,,6400,,,,,,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc.,co_89c76070757f,First Lien,Healthcare,0.5%,,,,,,2/15/29,900,900,800,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,0.8%,,,,,,4/28/28,47200,47300,46900,,47300,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,1.0%,,,,,,7/5/24,2200,2200,2200,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,1.0%,,,,,,7/5/24,14300,10600,10300,,10600,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,1.0%,,,,,,1/5/24,1300,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,1.0%,,,,,,7/31/25,600,600,600,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,,,,,7/31/25,3100,1700,400,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,1.0%,,,,,,8/16/27,54400,54000,53000,,54000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Big Bus Tours Ltd.,co_18747f3460f3,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,10700,10700,8800,,10700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Big Bus Tours Ltd.,co_18747f3460f3,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,12600,14000,11000,,14000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Big Bus Tours Ltd.,co_18747f3460f3,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,7200,7200,5900,,7200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bugaboo International BV,co_76b354b580c9,First Lien,Consumer & Retail,0.0%,,,,,,3/20/25,35000,41000,37400,,41000,,,,,,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd.,co_1443b1e88b12,First Lien,Insurance,0.5%,,,,,,5/16/29,39500,38300,39200,,38300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cision Ltd.,co_d6a609d0f8b5,First Lien,Software & Technology,0.0%,,,,,,1/29/27,3800,3400,2400,,3400,,,,,,FSK,2023-11-06,FSK,2023-11-06
ClubCorp Club Operations Inc.,co_801b1c6255c8,First Lien,Consumer & Retail,0.0%,,,,,,9/18/24,31900,29900,28900,,29900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Creation Technologies Inc.,co_75bd626d7b92,First Lien,Software & Technology,0.5%,,,,,,10/5/28,2300,2100,1800,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,co_4847909c13fe,First Lien,Industrials,0.8%,,,,,,12/23/27,59400,59300,59400,,59300,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,co_4847909c13fe,First Lien,Industrials,0.8%,,,,,,8/13/28,17300,17300,17300,,17300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,0.8%,,,,,,5/25/28,9100,9100,7700,,9100,,,,,,FSK,2023-11-06,FSK,2023-11-06
EIF Van Hook Holdings LLC,co_09dea46e74bb,,Energy,0.0%,,,,,,9/5/24,7200,7000,7000,,7000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Emerald Expositions Holding Inc.,co_93df37620bcc,,Media & Entertainment,0.0%,,,,,,5/22/24,1400,1300,1400,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc.,co_20a4e3f97342,,Software & Technology,0.8%,,,,,,12/20/28,16300,15900,15400,,15900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,0.0%,,,,,,7/30/29,14900,13900,15100,,13900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,0.8%,,,,,,7/30/29,7600,7400,7300,,7400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.0%,,,,,,8/12/29,4100,4200,4200,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,,,8/12/29,24500,24300,23900,,24300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,,,8/31/28,37500,37200,36700,,37200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,,,11/12/26,8800,8800,8700,,8800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,,,9/29/28,36900,36200,36400,,36200,,,,,,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,,,6/18/27,18300,17700,17100,,17700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,,,4/1/26,30200,30100,29300,,30100,,,,,,FSK,2023-11-06,FSK,2023-11-06
HealthChannels LLC,co_64105b9f1c49,,Healthcare,0.0%,,,,,,4/3/25,15400,15300,10900,,15300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hermes UK Ltd.,co_a485173e01a2,,Transportation & Logistics,0.0%,,,,,,11/30/27,14700,19500,16100,,19500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,,,11/25/26,37600,38000,37700,,38000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,,,9/27/26,113900,125500,117100,,125500,,,,,,FSK,2023-11-06,FSK,2023-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,,,10/30/28,34200,22500,22600,,22500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,,,9/22/28,63700,62900,61800,,62900,,,,,,FSK,2023-11-06,FSK,2023-11-06
KBP Investments LLC,co_8c59da9dba75,,Food & Beverage,0.8%,,,,,,5/26/27,23600,23500,21900,,23500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,,,11/7/26,29200,28100,26500,,28100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,,,11/23/28,27100,26700,25900,,26700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,,,6/10/27,15500,15400,15000,,15400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,,,5/18/29,18500,18400,18200,,18400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,,,12/29/25,26800,26300,26900,,26300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,0.0%,,,,,,12/2/28,44300,48800,45900,,48800,,,,,,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,,,1/29/27,11900,11800,11700,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,,,9/15/27,11900,11900,12000,,11900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,,,6/13/24,2300,2200,2000,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.5%,,,,,,7/3/24,35500,33700,33700,,33700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,,,12/22/25,24800,24500,24600,,24500,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,,,10/31/26,34300,33800,33700,,33800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,,,1/13/28,24400,23900,23600,,23900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,,,1/13/28,33700,24800,22100,,24800,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,,,4/22/27,4900,5000,4100,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ontic Engineering & Manufacturing Inc.,co_2a4810818f97,,Industrials,0.0%,,,,,,10/30/26,2100,1900,2100,,1900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pantherx Specialty LLC,co_adff221003af,,Healthcare,0.5%,,,,,,7/16/29,15900,14800,14600,,14800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,,,11/1/28,49400,48300,47800,,48300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,co_26028249ab33,,Industrials,0.8%,,,,,,2/1/28,8800,8400,8600,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Plaskolite, LLC",co_662146f66561,,Materials,0.8%,,,,,,12/15/25,1100,1100,1000,,1100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Precision Global Corp.,co_c818c7a127f2,,Materials,1.0%,,,,,,8/3/24,8900,8700,8800,,8700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,co_20d18af56e28,,Consumer & Retail,0.5%,,,,,,10/2/28,1600,1600,1300,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Project Marron,co_6c383f5381ee,,Consumer & Retail,0.5%,,,,,,7/2/25,81800,56400,52000,,56400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Project Marron,co_6c383f5381ee,,Consumer & Retail,0.5%,,,,,,7/2/25,52500,40100,36300,,40100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,,,12/22/25,9800,9700,6600,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,,,2/28/26,33600,32700,26700,,32700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,,,9/30/26,19600,19600,19600,,19600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,,,8/13/27,500,500,500,,500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,,,8/13/27,30400,29800,29200,,29800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,,,8/13/27,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,,,10/30/26,18800,18800,18500,,18800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.5%,,,,,,1/27/27,71700,72100,71700,,72100,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,,,9/1/27,27100,26900,26800,,26900,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,,,10/12/28,39600,39200,38900,,39200,,,,,,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc.,co_d65f2d59da22,,Business Services,0.0%,,,,,,8/4/25,6900,6600,6100,,6600,,,,,,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,0.8%,,,,,,12/22/27,39500,38700,38100,,38700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,,,3/17/26,20000,19300,19100,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Staples Canada,co_06512debd6b9,,Consumer & Retail,1.0%,,,,,,9/12/24,74200,57000,55600,,57000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,,,9/22/28,19500,19300,18400,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,,,12/1/27,29200,32400,29400,,32400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,,,10/14/26,124100,85300,82600,,85300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unifrax I LLC,co_3fbddc9c9c1c,,Industrials,0.0%,,,,,,12/12/25,2800,2700,2500,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Varsity Brands Inc.,co_6b0ba6d32b7d,,Consumer & Retail,1.0%,,,,,,12/16/24,4000,3800,3800,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,,,7/11/29,2500,2500,2500,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,,,7/11/29,4000,4700,4700,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
West Corp.,co_5928a768b190,,Software & Technology,1.0%,,,,,,10/10/24,12100,12000,11200,,12000,,,,,,FSK,2023-11-06,FSK,2023-11-06
West Corp.,co_5928a768b190,,Software & Technology,1.0%,,,,,,10/10/24,2500,2500,2300,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,,,4/5/28,53000,52600,51600,,52600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,,,3/29/28,64700,61700,59800,,61700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Yak Access LLC,co_20c913f51f45,,Industrials,2.0%,,,,,,1/27/23,200,200,200,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Yak Access LLC,co_20c913f51f45,,Industrials,0.0%,,,,,,7/11/25,800,600,300,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-3300,-3300,,-3300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,2519500,2414900,,2519500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Access CIG LLC,co_88ccabd99a44,Second Lien,Business Services,0.0%,,,,,,2/27/26,2500,2300,2200,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,co_531c2ee15f5f,Second Lien,Industrials,0.0%,,,,,,9/12/26,42800,42100,41800,,42100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,,,7/27/29,40000,39700,37600,,39700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,,,5/25/29,10000,9700,9100,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
EaglePicher Technologies LLC,co_11b37d120def,Second Lien,Industrials,0.0%,,,,,,3/8/26,400,400,200,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Second Lien,Business Services,0.5%,,,,,,6/24/30,21000,23000,24700,,23000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,co_f281fc174160,Second Lien,Software & Technology,1.0%,,,,,,6/13/25,46600,44600,35100,,44600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NEP Broadcasting LLC,co_318053163e77,Second Lien,Media & Entertainment,0.0%,,,,,,10/19/26,6800,6700,5100,,6700,,,,,,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,co_0e86f322edee,Second Lien,Software & Technology,0.5%,,,,,,9/25/27,50000,50000,48400,,50000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,,,2/1/29,21500,21300,21200,,21300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,co_20d18af56e28,Second Lien,Consumer & Retail,0.5%,,,,,,10/1/29,39900,39700,31600,,39700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,1.0%,,,,,,12/21/26,26500,24200,14800,,24200,,,,,,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc.,co_d65f2d59da22,,Business Services,0.0%,,,,,,8/3/26,10300,8700,8900,,8700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,,,9/28/29,9300,11800,9900,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,0.0%,,,,,,9/23/27,121100,132400,92000,,132400,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,,,,,,11/1/28,25600,25000,20900,,25000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd.,co_6c341083d965,Subordinated Debt,Healthcare,1.0%,,,,,,12/22/26,25000,16200,17000,,16200,,,,,,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc.,co_89c76070757f,Subordinated Debt,Healthcare,,,,,,,2/15/30,5500,4800,4100,,4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abacus JV, Private Equity",co_df4966a6d7ca,Subordinated Debt,Insurance,,,,,,,,31400804000,32200,34000,,32200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Altavair AirFinance, Private Equity",co_e143e692f133,Subordinated Debt,Industrials,,,,,,,,36500000000,43000,42200,,43000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Connecticut Avenue Securities Trust 2022-R08, Structured Mezzanine",co_3455a6b92baa,Subordinated Debt,Real Estate,0.0%,,,,,,7/25/42,2300,2300,2400,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"GA Capital Specialty Lending Fund, LP",co_79cb2442342e,Subordinated Debt,Financial Services,,,,,,,,1000,,5300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,Subordinated Debt,Financial Services,,,,,,,,2209115000,2200,2400,,2200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,Subordinated Debt,Financial Services,,,,,,,,17450851000,22900,18300,,22900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,Subordinated Debt,Insurance,,,,,,,,24000,24000,24000,,24000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,Subordinated Debt,Media & Entertainment,,,,,,,,19616330000,22900,21100,,22900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
KKR Zeno Aggregator LP,co_9377db56e6ce,Subordinated Debt,Industrials,,,,,,,,19642734000,24400,16600,,24400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,4700,4700,4700,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,3600,3600,3900,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,5000,5000,5400,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,1100,1300,1400,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,6500,6500,6500,,6500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,800,900,1000,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Absolute Return Fund I, 1L Term Loan",co_55204972a15d,Subordinated Debt,Insurance,1.5%,,,,,,2/27/25,21300,21300,21300,,21300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Absolute Return Fund III, Term Loan",co_55204972a15d,Subordinated Debt,Insurance,0.0%,,,,,,5/27/26,56200,55800,57000,,55800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Long Term Growth Fund, Term Loan",co_1c5a4d3c9467,Subordinated Debt,Insurance,0.0%,,,,,,4/1/23,67400,67400,68400,,67400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,Subordinated Debt,Real Estate,,,,,,,,34708333000,34700,32500,,34700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,Subordinated Debt,Financial Services,,,,,,,1/25/27,30000,9300,12700,,9300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,co_c87e8d10e1bf,,Real Estate,,,,,,,10/22/26,29600,28600,28300,,28600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,co_c87e8d10e1bf,,Real Estate,,,,,,,,16772368000,16200,13700,,16200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC,co_e8c37a10a8e4,,Real Estate,,,,,,,,40000000000,50200,47300,,50200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",co_4efb512b5868,,Real Estate,,,,,,,7/25/30,24000,23700,23700,,23700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sealane Trade Finance,co_81ae16dbeabc,,Financial Services,,,,,,,,1104510000,1100,200,,1100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"SG Residential Mortgage Trust 2022-2, Structured Mezzanine",co_10f29919bec1,,Real Estate,,,,,,,8/25/62,4600,3800,3700,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Star Mountain Strategic Credit Income Fund IV LP, Private Equity",co_933913844e53,,Financial Services,,,,,,,,42500000000,42500,44000,,42500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
