company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Safe-Guard Products International LLC,,Financial Services,0.5%,,,,,,1/27/27,71700,72100,71700,,72100,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,,,9/1/27,27100,26900,26800,,26900,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,,Consumer & Retail,0.8%,,,,,,10/12/28,39600,39200,38900,,39200,,,,,,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc.,,Business Services,0.0%,,,,,,8/4/25,6900,6600,6100,,6600,,,,,,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp.,,Real Estate,0.8%,,,,,,12/22/27,39500,38700,38100,,38700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,,Telecommunications,0.8%,,,,,,3/17/26,20000,19300,19100,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Staples Canada,,Consumer & Retail,1.0%,,,,,,9/12/24,74200,57000,55600,,57000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc.,,Industrials,1.0%,,,,,,9/22/28,19500,19300,18400,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,,,12/1/27,29200,32400,29400,,32400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,,,10/14/26,124100,85300,82600,,85300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unifrax I LLC,,Industrials,0.0%,,,,,,12/12/25,2800,2700,2500,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Varsity Brands Inc.,,Consumer & Retail,1.0%,,,,,,12/16/24,4000,3800,3800,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,2500,2500,2500,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,4000,4700,4700,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
West Corp.,,Software & Technology,1.0%,,,,,,10/10/24,12100,12000,11200,,12000,,,,,,FSK,2023-11-06,FSK,2023-11-06
West Corp.,,Software & Technology,1.0%,,,,,,10/10/24,2500,2500,2300,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,,Industrials,1.0%,,,,,,4/5/28,53000,52600,51600,,52600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,1.0%,,,,,,3/29/28,64700,61700,59800,,61700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Yak Access LLC,,Industrials,2.0%,,,,,,1/27/23,200,200,200,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Yak Access LLC,,Industrials,0.0%,,,,,,7/11/25,800,600,300,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,,,,,,,,,,,-3300,-3300,,-3300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-First Lien,,,,,,,,,,,2519500,2414900,,2519500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Access CIG LLC,Second Lien,Business Services,0.0%,,,,,,2/27/26,2500,2300,2200,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,Second Lien,Industrials,0.0%,,,,,,9/12/26,42800,42100,41800,,42100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,Second Lien,Financial Services,0.5%,,,,,,7/27/29,40000,39700,37600,,39700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,Second Lien,Software & Technology,0.8%,,,,,,5/25/29,10000,9700,9100,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
EaglePicher Technologies LLC,Second Lien,Industrials,0.0%,,,,,,3/8/26,400,400,200,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,Second Lien,Business Services,0.5%,,,,,,6/24/30,21000,23000,24700,,23000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,Second Lien,Software & Technology,1.0%,,,,,,6/13/25,46600,44600,35100,,44600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NEP Broadcasting LLC,Second Lien,Media & Entertainment,0.0%,,,,,,10/19/26,6800,6700,5100,,6700,,,,,,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,Second Lien,Software & Technology,0.5%,,,,,,9/25/27,50000,50000,48400,,50000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,Second Lien,Industrials,0.8%,,,,,,2/1/29,21500,21300,21200,,21300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,Second Lien,Consumer & Retail,0.5%,,,,,,10/1/29,39900,39700,31600,,39700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,,Consumer & Retail,1.0%,,,,,,12/21/26,26500,24200,14800,,24200,,,,,,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc.,,Business Services,0.0%,,,,,,8/3/26,10300,8700,8900,,8700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd.,,Food & Beverage,0.0%,,,,,,9/28/29,9300,11800,9900,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,,Industrials,0.0%,,,,,,9/23/27,121100,132400,92000,,132400,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,First Lien,Healthcare,,,,,,,11/1/28,25600,25000,20900,,25000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd.,Subordinated Debt,Healthcare,1.0%,,,,,,12/22/26,25000,16200,17000,,16200,,,,,,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc.,Subordinated Debt,Healthcare,,,,,,,2/15/30,5500,4800,4100,,4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abacus JV, Private Equity",Subordinated Debt,Insurance,,,,,,,,31400804000,32200,34000,,32200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Altavair AirFinance, Private Equity",Subordinated Debt,Industrials,,,,,,,,36500000000,43000,42200,,43000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Connecticut Avenue Securities Trust 2022-R08, Structured Mezzanine",Subordinated Debt,Real Estate,0.0%,,,,,,7/25/42,2300,2300,2400,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"GA Capital Specialty Lending Fund, LP",Subordinated Debt,Financial Services,,,,,,,,1000,,5300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",Subordinated Debt,Financial Services,,,,,,,,2209115000,2200,2400,,2200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",Subordinated Debt,Financial Services,,,,,,,,17450851000,22900,18300,,22900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Preferred Stock",Subordinated Debt,Insurance,,,,,,,,24000,24000,24000,,24000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",Subordinated Debt,Media & Entertainment,,,,,,,,19616330000,22900,21100,,22900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
KKR Zeno Aggregator LP,Subordinated Debt,Industrials,,,,,,,,19642734000,24400,16600,,24400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,4700,4700,4700,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,3600,3600,3900,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,5000,5000,5400,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,1100,1300,1400,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,6500,6500,6500,,6500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,800,900,1000,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Absolute Return Fund I, 1L Term Loan",Subordinated Debt,Insurance,1.5%,,,,,,2/27/25,21300,21300,21300,,21300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Absolute Return Fund III, Term Loan",Subordinated Debt,Insurance,0.0%,,,,,,5/27/26,56200,55800,57000,,55800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Long Term Growth Fund, Term Loan",Subordinated Debt,Insurance,0.0%,,,,,,4/1/23,67400,67400,68400,,67400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"My Community Homes PropCo 2, Private Equity",Subordinated Debt,Real Estate,,,,,,,,34708333000,34700,32500,,34700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
NewStar Clarendon 2014-1A Class D,Subordinated Debt,Financial Services,,,,,,,1/25/27,30000,9300,12700,,9300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,,Real Estate,,,,,,,10/22/26,29600,28600,28300,,28600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,,Real Estate,,,,,,,,16772368000,16200,13700,,16200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC,,Real Estate,,,,,,,,40000000000,50200,47300,,50200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",,Real Estate,,,,,,,7/25/30,24000,23700,23700,,23700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sealane Trade Finance,,Financial Services,,,,,,,,1104510000,1100,200,,1100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"SG Residential Mortgage Trust 2022-2, Structured Mezzanine",,Real Estate,,,,,,,8/25/62,4600,3800,3700,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Star Mountain Strategic Credit Income Fund IV LP, Private Equity",,Financial Services,,,,,,,,42500000000,42500,44000,,42500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,13556000,3600,4800,,3600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,115178571000,30500,40500,,30500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,,,,,,,,50000000000,47500,43200,,47500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Belk Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,381000,,381000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Misys Ltd, Preferred Stock",Other Equity,Software & Technology,0.0%,,,,,,,25265621000,24800,21100,,24800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Common Stock",Other Equity,Healthcare,,,,,,,,34873000,2200,1900,,2200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock A",Other Equity,Healthcare,,,,,,,,371993000,23700,20600,,23700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock B",Other Equity,Healthcare,,,,,,,10/25/29,7672346000,8700,7700,,8700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Pure Gym Ltd, Private Equity",Other Equity,Consumer & Retail,,,,,,,,30218000000,39400,39200,,39400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Foreign currency forward contracts,Other Equity,,,,,,,,,,,11900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc.,First Lien,,7.9%,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,,Business Services,8.4%,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Asset Based Finance/Other commitments,Other Debt,Jet Edge International LLC,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
