company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Accuride Corp,First Lien,Capital Goods,5.25,,LIBOR,,1.0 %,,,20800.0,,17700.0,,20400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software & Services,6.10,3.3 %,SOFR,,0.0 %,,2028-04-28,588000.0,,54100.0,,66600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software & Services,6.10,3.3 %,Prime,,0.0 %,,2028-04-28,1644900.0,,11200.0,,12800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Health Care Equipment & Services,5.50,1.3 %,LIBOR,,0.8 %,,2028-08-02,76100.0,,74600.0,,75600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,5.25,,LIBOR,,0.8 %,,2028-12-22,40600.0,,39100.0,,39900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,6.00,,SOFR,,0.8 %,,2028-10-02,32300.0,,30700.0,,31900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alstom SA,First Lien,Transportation,5.50,2.5 %,LIBOR,,1.0 %,,2024-08-29,6200.0,,3500.0,,5800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
American Airlines Group Inc,First Lien,Transportation,1.75,,LIBOR,,0.0 %,,2025-06-27,2500.0,,2400.0,,2300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Health Care Equipment & Services,5.75,,LIBOR,,0.8 %,,2027-09-30,19500.0,,18900.0,,19300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,First Lien,Capital Goods,3.75,,Euribor,,0.0 %,,2025-07-30,4800.0,,4800.0,,4800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Apex Group Limited,First Lien,Diversified Financials,3.75,,LIBOR,,0.5 %,,2028-07-27,4200.0,,4000.0,,4200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Apex Group Limited,First Lien,Diversified Financials,4.00,,Euribor,,0.0 %,,2028-07-27,1600.0,,1600.0,,1900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp,First Lien,Capital Goods,5.75,,LIBOR,,0.8 %,,2028-03-10,8000.0,,7900.0,,8000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,First Lien,Software & Services,5.75,,LIBOR,,1.0 %,,2028-03-31,22200.0,,20600.0,,22000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,First Lien,Insurance,7.00,,SOFR,,0.8 %,,2026-07-14,3800.0,,4500.0,,4700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,First Lien,Insurance,7.00,,Euribor,,1.0 %,,2026-07-14,500.0,,500.0,,500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,First Lien,Insurance,5.75,,SOFR,,0.8 %,,2026-07-14,54800.0,,53100.0,,54300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd,First Lien,Pharmaceuticals & Biotechnology,5.25,,BKBM,,1.0 %,,2024-07-10,109400.0,,74500.0,,73900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd,First Lien,Pharmaceuticals & Biotechnology,5.25,,BKBM,,1.0 %,,2024-07-10,8000.0,,5400.0,,5700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc,First Lien,Health Care Equipment & Services,3.50,,SOFR,,0.5 %,,2029-02-15,7100.0,,6400.0,,6400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc,First Lien,Health Care Equipment & Services,3.50,,SOFR,,0.5 %,,2029-02-15,900.0,,800.0,,900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc,First Lien,Consumer Products,5.75,,LIBOR,,0.8 %,,2028-04-28,47200.0,,46900.0,,47300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp,First Lien,Technology Hardware,6.50,0.5 %,LIBOR,,1.0 %,,2024-07-05,2200.0,,2200.0,,2200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp,First Lien,Technology Hardware,6.50,0.5 %,CDOR,,1.0 %,,2024-07-05,14300.0,,10300.0,,10600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp,First Lien,Technology Hardware,5.50,,CDOR,,1.0 %,,2024-01-05,1300.0,,1000.0,,1000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Belk Inc,First Lien,Retail,7.50,,LIBOR,,1.0 %,,2025-07-31,600.0,,600.0,,600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Belk Inc,First Lien,Retail,5.0 %,8.0 %,N/A,,,,2025-07-31,3100.0,,400.0,,1700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,First Lien,Media & Entertainment,5.75,,LIBOR,,1.0 %,,2027-08-16,54400.0,,53000.0,,54000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Big Bus Tours Ltd,First Lien,Consumer Products,,8.50 %,LIBOR,,1.0 %,,2024-03-15,10700.0,,8800.0,,10700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Big Bus Tours Ltd,First Lien,Consumer Products,,8.50 %,Euribor,,1.0 %,,2024-03-15,12600.0,,11000.0,,14000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Big Bus Tours Ltd,First Lien,Consumer Products,,8.50 %,LIBOR,,1.0 %,,2024-03-15,7200.0,,5900.0,,7200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Bugaboo International BV,First Lien,Consumer Products,7.00,7.8 %,Euribor,,0.0 %,,2025-03-20,35000.0,,37400.0,,41000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd,First Lien,Insurance,5.00,2.8 %,SOFR,,0.5 %,,2029-05-16,39500.0,,39200.0,,38300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cision Ltd,First Lien,Software,3.75,,LIBOR,,0.0 %,,2027-01-29,3800.0,,2400.0,,3400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ClubCorp Club Operations Inc,First Lien,Consumer Products,2.75,,LIBOR,,0.0 %,,2024-09-18,31900.0,,28900.0,,29900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Creation Technologies Inc,First Lien,Technology Hardware,5.50,,LIBOR,,0.5 %,,2028-10-05,2300.0,,1800.0,,2100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,First Lien,Capital Goods,6.25,,LIBOR,,0.8 %,,2027-12-23,59400.0,,59400.0,,59300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,First Lien,Capital Goods,6.25,,LIBOR,,0.8 %,,2028-08-13,17300.0,,17300.0,,17300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp,First Lien,Software,4.25,,LIBOR,,0.8 %,,2028-05-25,9100.0,,7700.0,,9100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
EIF Van Hook Holdings LLC,Other,Energy,,,SOFR,525,0.0 %,,2024-09-05,7200.0,,7000.0,,7000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Emerald Expositions Holding Inc,Other,Media & Entertainment,,,LIBOR,250,0.0 %,,2024-05-22,1400.0,,1400.0,,1300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc,Other,Software & Services,,2.4 %,LIBOR,550,0.8 %,,2028-12-20,16300.0,,15400.0,,15900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd,Other,Transportation,,3.0 %,Euribor,600,0.0 %,,2029-07-30,14900.0,,15100.0,,13900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd,Other,Transportation,,3.0 %,SOFR,600,0.8 %,,2029-07-30,7600.0,,7300.0,,7400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other,Technology Hardware,,,Euribor,575,0.0 %,,2029-08-12,4100.0,,4200.0,,4200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,575,0.8 %,,2029-08-12,24500.0,,23900.0,,24300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,Other,Software & Services,,,LIBOR,575,0.8 %,,2028-08-31,37500.0,,36700.0,,37200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,Other,Consumer Products,,,SOFR,500,1.0 %,,2026-11-12,8800.0,,8700.0,,8800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,Other,Insurance,,1.3 %,LIBOR,525,0.8 %,,2028-09-29,36900.0,,36400.0,,36200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,Other,Software & Services,,,LIBOR,625,1.0 %,,2027-06-18,18300.0,,17100.0,,17700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp,Other,Financial Services,,,LIBOR,725,3.8 %,,2026-04-01,30200.0,,29300.0,,30100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HealthChannels LLC,Other,Healthcare Services,,,LIBOR,450,0.0 %,,2025-04-03,15400.0,,10900.0,,15300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hermes UK Ltd,Other,Transportation,,,SONIA,650,0.0 %,,2027-11-30,14700.0,,16100.0,,19500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc,Other,Insurance,,,LIBOR,525,0.8 %,,2026-11-25,37600.0,,37700.0,,38000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,,,Euribor,725,0.0 %,,2026-09-27,113900.0,,117100.0,,125500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,,,BKBM,650,0.8 %,,2028-10-30,34200.0,,22600.0,,22500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,Other,Business Services,,,LIBOR,600,0.8 %,,2028-09-22,63700.0,,61800.0,,62900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KBP Investments LLC,Other,Food & Beverage,,0.5 %,SOFR,550,0.8 %,,2027-05-26,23600.0,,21900.0,,23500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,Other,Business Services,,,LIBOR,600,1.0 %,,2026-11-07,29200.0,,26500.0,,28100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,Other,Healthcare Services,,,LIBOR,550,0.8 %,,2028-11-23,27100.0,,25900.0,,26700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc,Other,Food & Beverage,,,LIBOR,625,1.0 %,,2027-06-10,15500.0,,15000.0,,15400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc,Other,Business Services,,,SOFR,675,1.0 %,,2029-05-18,18500.0,,18200.0,,18400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc,Other,Media & Entertainment,,,SOFR,700,1.0 %,,2025-12-29,26800.0,,26900.0,,26300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd,Other,Consumer Services,,6.3 %,Euribor,575,0.0 %,,2028-12-02,44300.0,,45900.0,,48800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,Other,Healthcare Services,,,SOFR,600,1.0 %,,2027-01-29,11900.0,,11700.0,,11800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,Other,Software & Services,,,LIBOR,600,1.0 %,,2027-09-15,11900.0,,12000.0,,11900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd,Other,Software & Services,,,LIBOR,350,1.0 %,,2024-06-13,2300.0,,2000.0,,2200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc,Other,Business Services,,,LIBOR,600,1.5 %,,2024-07-03,35500.0,,33700.0,,33700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,Other,Business Services,,,SOFR,650,1.0 %,,2025-12-22,24800.0,,24600.0,,24500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc,Other,Software & Services,,,LIBOR,625,1.0 %,,2026-10-31,34300.0,,33700.0,,33800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd,Other,Healthcare Services,,,SOFR,525,0.5 %,,2028-01-13,24400.0,,23600.0,,23900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd,Other,Healthcare Services,,,BKBM,525,0.5 %,,2028-01-13,33700.0,,22100.0,,24800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ontic Engineering & Manufacturing Inc,Other,Manufacturing,,,LIBOR,400,0.0 %,,2026-10-30,2100.0,,2100.0,,1900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pantherx Specialty LLC,Other,Pharmaceuticals & Biotechnology,,,SOFR,550,0.5 %,,2029-07-16,15900.0,,14600.0,,14800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,Other,Retail,,,LIBOR,550,0.8 %,,2028-11-01,49400.0,,47800.0,,48300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp,Other,Manufacturing,,,LIBOR,375,0.8 %,,2028-02-01,8800.0,,8600.0,,8400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Plaskolite LLC,Other,Materials,,,LIBOR,400,0.8 %,,2025-12-15,1100.0,,1000.0,,1100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Precision Global Corp,Other,Materials,,,LIBOR,475,1.0 %,,2024-08-03,8900.0,,8800.0,,8700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,Other,Consumer Products,,,LIBOR,400,0.5 %,,2028-10-02,1600.0,,1300.0,,1600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc,Other,Consumer Products,,,LIBOR,4.50,0.0 %,,2025-12-22,9800.0,,6600.0,,9700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,,,LIBOR,6.25,0.0 %,,2026-02-28,33600.0,,26700.0,,32700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc,Other,Software,,,LIBOR,5.75,1.0 %,,2026-09-30,19600.0,,19600.0,,19600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,Other,Food & Beverage,,,LIBOR,6.50,1.0 %,,2027-08-13,500.0,,500.0,,500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,Other,Food & Beverage,,,LIBOR,6.50,1.0 %,,2027-08-13,30400.0,,29200.0,,29800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,Other,Food & Beverage,,,LIBOR,6.50,1.0 %,,2027-08-13,1400.0,,1400.0,,1400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc,Other,Insurance,,,SOFR,5.50,0.8 %,,2026-10-30,18800.0,,18500.0,,18800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Safe-Guard Products International LLC,Other,Financial Services,,,LIBOR,5.00,0.5 %,,2027-01-27,71700.0,,71700.0,,72100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc,Other,Software,,,LIBOR,5.25,1.0 %,,2027-09-01,27100.0,,26800.0,,26900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,Other,Business Services,,,LIBOR,5.25,0.8 %,,2028-10-12,39600.0,,38900.0,,39200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SI Group Inc,Other,Chemicals,,,SOFR,4.75,0.0 %,,2025-10-15,1500.0,,1200.0,,1500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc,Other,Business Services,,,LIBOR,5.50,0.0 %,,2025-08-04,6900.0,,6100.0,,6600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp,Other,Real Estate,,,LIBOR,5.50,0.8 %,,2027-12-22,39500.0,,38100.0,,38700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,Other,Telecommunications,,,LIBOR,5.50,0.8 %,,2026-03-17,20000.0,,19100.0,,19300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Staples Canada,Other,Retail,,,CDOR,7.00,1.0 %,,2024-09-12,74200.0,,55600.0,,57000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc,Other,Manufacturing,,,SOFR,6.00,1.0 %,,2028-09-22,19500.0,,18400.0,,19300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,Other,Manufacturing,,,Euribor,6.50,0.8 %,,2027-12-01,29200.0,,29400.0,,32400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Total Safety US Inc,Other,Manufacturing,,,LIBOR,6.00,1.0 %,,2025-08-18,11200.0,,10600.0,,10100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd,Other,Software,,,BKBM,5.50,0.0 %,,2026-10-14,124100.0,,82600.0,,85300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Unifrax I LLC / Unifrax Holding Co,Other,Manufacturing,,,LIBOR,3.75,0.0 %,,2025-12-12,2800.0,,2500.0,,2700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Varsity Brands Inc,Other,Consumer Products,,,LIBOR,3.50,1.0 %,,2024-12-16,4000.0,,3800.0,,3800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd,Other,Software,,1.7 %,Euribor,5.75,0.0 %,,2029-07-11,2500.0,,2500.0,,2500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd,Other,Software,,1.7 %,SONIA,5.75,0.0 %,,2029-07-11,4000.0,,4700.0,,4700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
West Corp,Other,Software,,,LIBOR,4.00,1.0 %,,2024-10-10,12100.0,,11200.0,,12000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
West Corp,Other,Software,,,LIBOR,3.50,1.0 %,,2024-10-10,2500.0,,2300.0,,2500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc,Other,Manufacturing,,,LIBOR,6.00,1.0 %,,2028-04-05,53000.0,,51600.0,,52600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Consumer Products,,,SOFR,6.25,1.0 %,,2028-03-29,64700.0,,59800.0,,61700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Yak Access LLC,Other,Manufacturing,,,SOFR,8.25,2.0 %,,2023-01-27,200.0,,200.0,,200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Yak Access LLC,Other,Manufacturing,,,LIBOR,5.00,0.0 %,,2025-07-11,800.0,,300.0,,600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Access CIG LLC,Other,Business Services,,,LIBOR,7.75,0.0 %,,2026-02-27,2500.0,,2200.0,,2300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,Other,Manufacturing,,,LIBOR,7.75,0.0 %,,2026-09-12,42800.0,,41800.0,,42100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Apex Group Limited,Other,Financial Services,,,LIBOR,6.75,0.5 %,,2029-07-27,40000.0,,37600.0,,39700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp,Other,Software,,,LIBOR,7.63,0.8 %,,2029-05-25,10000.0,,9100.0,,9700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
EaglePicher Technologies LLC,Other,Manufacturing,,,LIBOR,7.25,0.0 %,,2026-03-08,400.0,,200.0,,400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc,Other,Business Services,,,SONIA,7.25,0.5 %,,2030-06-24,21000.0,,24700.0,,23000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd,Other,Software,,,LIBOR,7.25,1.0 %,,2025-06-13,46600.0,,35100.0,,44600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NEP Broadcasting LLC,Other,Media & Entertainment,,,LIBOR,7.00,0.0 %,,2026-10-19,6800.0,,5100.0,,6700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,Other,Software,,,SOFR,7.00,0.5 %,,2027-09-25,50000.0,,48400.0,,50000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Paradigm Acquisition Corp,Other,Healthcare Services,,,LIBOR,7.50,0.0 %,,2026-10-26,2500.0,,2400.0,,2500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp,Other,Manufacturing,,,LIBOR,7.75,0.8 %,,2029-02-01,21500.0,,21200.0,,21300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,Other,Consumer Products,,,LIBOR,6.75,0.5 %,,2029-10-01,39900.0,,31600.0,,39700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc,Other,Consumer Durables & Apparel,,,LIBOR,838,1.0 %,,2026-12-21,26500.0,,14800.0,,24200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc,Other,Commercial & Professional Services,,,LIBOR,950,0.0 %,,2026-08-03,10300.0,,8900.0,,8700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd,Other,Food & Beverage,,,SOFR (Q),800,0.0 %,,2029-09-28,9300.0,,9900.0,,11800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,Other,Manufacturing,,1.0 %,Euribor,850,0.0 %,,2027-09-23,121100.0,,92000.0,,132400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd,Other,Pharmaceuticals & Biotechnology,,"1,150 %",BKBM,1150,1.0 %,,2026-12-22,25000.0,,17000.0,,16200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc,Other,Healthcare Services,6.5 %,,,,,,2030-02-15,5500.0,,4100.0,,4800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Abacus JV Private Equity,Other,Insurance,,,,,,,,,,34000.0,,32200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Altavair AirFinance Private Equity,Other,Manufacturing,,,,,,,,,,42200.0,,43000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Connecticut Avenue Securities Trust 2022-R08,Other,Real Estate,,,SOFR (Q),560,0.0 %,,2042-07-25,2300.0,,2400.0,,2300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
GA Capital Specialty Lending Fund Limited Partnership Interest,Other,Financial Services,,,,,,,,,,5300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Lending Services LLC Private Equity,Other,Financial Services,,,,,,,,,,2400.0,,2200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Lending Services LLC Private Equity,Other,Financial Services,,,,,,,,,,18300.0,,22900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kilter Finance Preferred Stock,Other,Insurance,12.0 %,,,,,,,24000.0,,24000.0,,24000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Chord IP Aggregator LP Partnership Interest,Other,Media & Entertainment,,,,,,,,,,21100.0,,22900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Zeno Aggregator LP (K2 Aviation) Partnership Interest,Other,Manufacturing,,,,,,,,,,16600.0,,24400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Other,Technology Hardware,,,SOFR (Q),"1,050",1.0 %,,2024-09-30,4700.0,,4700.0,,4700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Other,Technology Hardware,,,Euribor,"1,050",1.0 %,,2024-09-30,3600.0,,3900.0,,3600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Other,Technology Hardware,,,Euribor,650,1.0 %,,2024-09-30,5000.0,,5400.0,,5000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Other,Technology Hardware,,,SOFR (Q),650,1.0 %,,2024-09-30,1100.0,,1400.0,,1300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Other,Technology Hardware,,,SOFR (Q),650,1.0 %,,2024-09-30,6500.0,,6500.0,,6500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Other,Technology Hardware,,,SOFR (Q),"1,050",1.0 %,,2024-09-30,800.0,,1000.0,,900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
