company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/28,20000,20000,19900,,20000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,0.1%,5.9%,,,,,12/29/28,53800,57700,54100,,57700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/29,600,600,600,,600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/30,72600,72600,73500,,72600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/29,17900,17900,17900,,17900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/30,31200,31200,31600,,31200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,2.0%,,,,2.0%,,3/29/30,19100,19100,19100,,19100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,2.0%,,,,2.0%,,3/29/32,1700,1700,1700,,1700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zellis Holdings Ltd.,co_c3f06d7a10f0,,Software & Technology,5.5%,5.5%,,,0.0%,,8/13/31,6300,8000,7900,,8000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc.,co_42318dcf1822,,Software & Technology,0.8%,,,,0.8%,,11/22/28,59500,59000,60000,,59000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc.,co_42318dcf1822,,Software & Technology,0.8%,,,,0.8%,,11/22/28,14500,14400,14700,,14400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc.,co_42318dcf1822,,Software & Technology,0.8%,,,,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,2.8%,2.8%,,,0.8%,,2/28/31,82700,82100,83500,,82100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,0.8%,,,,0.8%,,2/28/31,5400,5400,5500,,5400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,0.8%,,,,0.8%,,2/28/30,11600,11600,11600,,11600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,0.8%,,,,0.8%,,2/28/31,10000,10000,10200,,10000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-1249900,-1249900,,-1249900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,7995100,7794900,,7995100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,9.0%,9.0%,,,1.0%,,12/31/28,7000,6800,7000,,6800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42700,34400,,42700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175000,168200,168500,,168200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,129800,125400,124100,,125400,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,6.5%,6.5%,,,1.0%,,7/11/27,7100,7100,7100,,7100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,6.5%,6.5%,,,1.0%,,7/19/27,7400,7400,7400,,7400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Solera LLC,co_62277618977b,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,323800,335900,,323800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,3/12/34,8300,4500,4800,,4500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,3/12/36,24000,,24000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/30,3800,4100,3700,,4100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/30,2300,3000,2900,,3000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,,,,,,,,,,,690000,692800,,690000,,,,,,FSK,2025-11-05,FSK,2025-11-05
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76500,76100,76600,,76100,,,,,,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,30200,29000,25100,,29000,,,,,,FSK,2025-11-05,FSK,2025-11-05
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,3/31/29,700,600,700,,600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,4.0%,,,,,,12/1/26,24300,24300,21000,,24300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,7400,7400,7300,,7400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,15300,15000,15000,,15000,,,,,,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,43000,21400,32900,,21400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Colosseum Dental Group,co_132427b06a8a,Subordinated Debt,Healthcare,8.5%,8.5%,,,,,4/23/29,11600,12100,11700,,12100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Leia Acquisition Ltd.,co_31f39c502989,Subordinated Debt,Business Services,10.0%,10.0%,,,,,7/1/29,100,100,100,,100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,2/18/25,18300,18300,11500,,18300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,12100,8900,11900,,8900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,47200,32000,42000,,32000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61400,62800,,61400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,38000,37500,37500,,37500,,,,,,FSK,2025-11-05,FSK,2025-11-05
"801 5th Ave, Seattle, Structured Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,62500,61000,54500,,61000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Abacus JV, ABF Equity",co_3324e93c6a91,,Insurance,,,,,,,,35754604000,35100,24600,,35100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Accelerator Investments Aggregator LP, ABF Equity",co_41273c9f4247,,Financial Services,,,,,,,,1339253000,1500,900,,1500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Altavair AirFinance, ABF Equity",co_a0350dc72882,,Industrials,,,,,,,,121521801000,122500,128200,,122500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,0.0%,,,,0.0%,,1/12/30,6100,6100,6100,,6100,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,0.0%,,,,0.0%,,1/12/30,3700,3700,3700,,3700,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Australis Maritime II, ABF Equity",co_57da1a86083e,,Transportation & Logistics,,,,,,,,19724089000,19700,19800,,19700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,11611124000,11600,11300,,11600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Auxilior Capital Partners Inc, Preferred Equity",co_a98d9d56ebce,,Financial Services,5.0%,9.5%,,,,,4/30/30,16900,16900,16900,,16900,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"Avenue One PropCo, ABF Equity",co_0d229b32b886,,Real Estate,,,,,,,,10339283000,10300,10200,,10300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,,Real Estate,7.0%,7.0%,,,,,3/15/34,32300,32300,32300,,32300,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,720108628000,74900,60400,,74900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,0.0%,,,,0.0%,,1/27/34,15000,1300,1300,,1300,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,22.0%,,,,,,11/8/27,8800,8800,8600,,8800,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,60000,60000,60000,,60000,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,88400,86200,88400,,86200,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12000,,12000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36100,,36100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Capital Automotive LP, ABF Equity",co_b84575eebb0f,,Real Estate,,,,,,,,20061940000,22100,32900,,22100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,40100,39600,40100,,39600,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,3500,3500,3500,,3500,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2300,1600,1600,,1600,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2200,2100,2200,,2100,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,8600,8600,8600,,8600,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,1700,1400,1400,,1400,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,1800,2100,2100,,2100,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,1.0%,,,,1.0%,,1/29/29,62000,62000,62000,,62000,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,1.0%,,,,1.0%,,1/29/29,21300,21300,21300,,21300,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Discover Financial Services, ABF Equity",co_40e79b644445,,Financial Services,,,,,,,,20909405000,20900,21700,,20900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Discover Financial Services, Subordinated Loan",co_672a4156b973,,Financial Services,15.0%,,,,,,9/6/34,38800,38800,38800,,38800,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Discover Financial Services, Subordinated Loan",co_672a4156b973,,Financial Services,15.0%,,,,,,9/6/34,100,100,100,,100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Drive Revel, ABF Equity",co_bc4d219c0f60,,Financial Services,,,,,,,,7488885000,8100,9100,,8100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,425557318000,242900,175100,,242900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,1222206000,1400,2500,,1400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,5810719000,5800,5600,,5800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,53899361000,53900,57200,,53900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,84797000,100,100,,100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Global Lending Services LLC, Bond",co_32fa03f4a16e,,Financial Services,12.5%,12.5%,,,,,12/31/32,300,300,300,,300,,,,,,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,10662084000,10700,14900,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,20592578000,20600,22300,,20600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,9.3%,,,,,3/14/34,33500,33500,33500,,33500,,,,,,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,9.3%,,,,,3/14/34,3000,3000,3000,,3000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Kilter Finance, ABF Equity",co_309e7083a8b6,,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,85400,85400,85400,,85400,,,,,,FSK,2025-11-05,FSK,2025-11-05
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,137454388000,137500,146700,,137500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/26,39100,39100,15800,,39100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,4899123000,4900,4300,,4900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,2899042000,2600,7200,,2600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Lennar Corp, ABF Equity",co_89a0ba977add,,Consumer & Retail,,,,,,,,15896685000,15900,16400,,15900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Lennar Corp, Term Loan",co_c31956fe867e,,Consumer & Retail,10.8%,10.8%,,,,,8/30/29,13700,13700,13700,,13700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Lennar Corp, Term Loan",co_c31956fe867e,,Consumer & Retail,10.8%,10.8%,,,,,8/30/29,1000,1000,1000,,1000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,,Real Estate,,,,,,,,20284091000,20300,15600,,20300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,7.5%,,,,,3/15/34,64400,64400,64400,,64400,,,,,,FSK,2025-11-05,FSK,2025-11-05
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,,,,,,,1/25/27,8300,400,1900,,400,,,,,cost_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Norway_France, ABF Equity",co_33540e35e1c1,,Financial Services,,,,,,,,10696355000,11900,11100,,11900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Optio Invest, ABF Equity",co_0e591dd8c9b2,,Financial Services,,,,,,,,3672725000,4700,5700,,4700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"PayPal Europe Sarl et Cie SCA, ABF Equity",co_b5791f145925,,Financial Services,,,,,,,,70197743000,76200,78100,,76200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Powin Energy Corp/NV, Revolver",co_3d2bdcd224a9,,Industrials,13.5%,13.5%,,,,,9/30/27,12600,12600,12600,,12600,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Powin Energy Corp/NV, Revolver",co_3d2bdcd224a9,,Industrials,13.5%,13.5%,,,,,9/30/27,17400,17400,17400,,17400,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Powin Energy Corp/NV, Warrants",co_f659c3bb5f60,,Industrials,,,,,,,,210667000,,210667000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Powin Energy Corp/NV, Warrants",co_f659c3bb5f60,,Industrials,,,,,,,,823011000,,823011000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,62400,61000,27600,,61000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,220778388000,236500,238900,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2900,,2400,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,,,,,,,10/25/53,5199630000,8500,7500,,8500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000000,23500,23400,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"SunPower Financial, ABF Equity",co_50c86550d801,,Financial Services,,,,,,,,3690938000,3700,4600,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Synovus Financial Corp, ABF Equity",co_14454381478a,,Financial Services,,,,,,,,4253710000,4300,4600,,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,34200,42700,42800,,42700,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,9200,11800,11800,,11800,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"TDC LLP, ABF Equity",co_0520f2bb568b,,Financial Services,,,,,,,,1576060000,2000,1900,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,29300,37300,36800,,37300,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",co_17dbcf7de064,,Materials,1.0%,,,,1.0%,,1/18/28,58500,58500,58900,,58500,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",co_17dbcf7de064,,Materials,1.0%,,,,1.0%,,1/18/28,58500,58500,58800,,58500,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Vehicle Secured Funding Trust, ABF Equity",co_fa0c610d152b,,Financial Services,,,,,,,,21111425000,21100,23100,,21100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Vehicle Secured Funding Trust, Term Loan",co_a444480b5b45,,Financial Services,15.0%,15.0%,,,,,1/25/46,63300,63300,63300,,63300,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,26200,26200,26400,,26200,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,57100,57100,57500,,57100,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
Unfunded Asset Based Finance Commitments,co_36415c2cffa8,,,,,,,,,,,-282300,-282300,,-282300,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1363300,,1571700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Affordable Care Inc, Preferred Stock",co_df85689d007e,,Healthcare,11.8%,11.8%,,,,,,,67900,73100,,67900,,,,,,FSK,2025-11-05,FSK,2025-11-05
"American Vision Partners, Private Equity",co_cae2fddd3073,,Healthcare,,,,,,,,,2700,2000,,2700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,,Healthcare,11.5%,11.5%,,,,,,,17200,14100,,17200,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,,Software & Technology,1.0%,,,,1.0%,,4/30/31,,20700,22200,,20700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Arena Energy LP, Warrants",co_d76a9335fbcd,,Energy,,,,,,,,,400,100,,400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,,Energy,,,,,,,,,9600,2900,,9600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,,Energy,,,,,,,,,17700,24500,,17700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,,Healthcare,10.8%,10.8%,,,,,,,348700,361300,,348700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,5000,,,5000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"ATX Networks Corp, Common Stock",co_84c11994af3c,,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Belk Inc, Common Stock",co_b206dc2f249b,,Consumer & Retail,,,,,,,,,17600,27100,,17600,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Bowery Farming Inc, Common Stock",co_60ce2fa56aef,,Food & Beverage,,,,,,,,,10000,,,10000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,9/10/28,,,161828000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,9/10/28,,,1918831000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
