company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Galaxy Universal LLC, Trade Claim",,Consumer & Retail,,,,,,,,,2500,1900,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Class A Common Stock",,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Preferred Equity",,Healthcare,,,,,,,,,8200,5000,,8200,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Preferred Stock B",,Healthcare,,,,,,,,,,745000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"HM Dunn Co Inc, Preferred Stock, Series A",,Industrials,,,,,,,,,7100,100,,7100,,,,,fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"HM Dunn Co Inc, Preferred Stock, Series B",,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Imagine Communications Corp, Common Stock",,Media & Entertainment,,,,,,,,,3800,700,,3800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"JW Aluminum Co, Preferred Stock",,Materials,12.5%,12.5%,,,,,2/15/28,,214500,152300,,214500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kellermeyer Bergensons Services LLC, Preferred Stock",,Business Services,,,,,,,,,48300,15100,,48300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Lipari Foods LLC, Common Stock",,Consumer & Retail,,,,,,,,,7900,4200,,7900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4900,7100,,4900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Maverick Natural Resources LLC, Common Stock",,Energy,,,,,,,,,61200,37400,,61200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,1500,4200,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Med-Metrix, Preferred Stock",,Software & Technology,8.0%,8.0%,,,,,,,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Misys Ltd, Preferred Stock",,Software & Technology,0.0%,,,,0.0%,,,,85600,86800,,85600,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class A-1 Common Stock",,Software & Technology,,,,,,,,,0,,,0,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20200,33100,,20200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22800,20700,,22800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Preferred Stock B",,Healthcare,9.0%,9.0%,,,,,2029-10-25,,10400,12200,,10400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Polyconcept North America Inc, Class A",,Consumer & Retail,,,,,,,,,3000,4300,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,,,18100,67200,,18100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC, Common Stock",,Consumer & Retail,,,,,,,,,8300,6100,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Private Equity",,Healthcare,,,,,,,,,4600,10100,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Sorenson Communications LLC, Common Stock",,Telecommunications,,,,,,,,,7000,15100,,7000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,4800,7800,,4800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Wittur Holding GmbH, Common Stock",,Industrials,,,,,,,,,8000,10900,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Worldwise Inc, Common Stock",,Consumer & Retail,,,,,,,,,600,700,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.875 %,,,6.875%,,,,2.754%,,2029-08-15,,,-5000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.875 %,,,6.875%,,,,2.788%,,2029-08-15,,,-10000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.125 %,,,6.125%,,,,2.137%,,2030-01-15,,,0,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.125 %,,,6.125%,,,,2.061%,,2030-01-15,,,0,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,First Lien,,7.3%,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Trescal SA,,,5.4%,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Unfunded Asset Based Finance/Other commitments,Preferred Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Unfunded commitments,,,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
