company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Santander Mortgage Asset Receivable Trust 2025-NQM1  ABS,CLO,Real Estate,1.4%,,Fixed,,,,2065-01-01,34631.351,1130.819,1489.148,,34631.351,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Santander Mortgage Asset Receivable Trust 2025-NQM1  ABS,CLO,Real Estate,0.4%,,Fixed,,,,2065-01-01,34631.351,240.251,225.104,,34631.351,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Santander Mortgage Asset Receivable Trust 2025-NQM1  ABS,CLO,Real Estate,7.3%,,Fixed,,,,2065-01-01,640.979,594.288,596.431,,640979000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Santander Mortgage Asset Receivable Trust 2025-NQM1  ABS,CLO,Real Estate,7.3%,,Fixed,,,,2065-01-01,621.38,572.187,598.637,,621380000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SCRIPPS SPV LLC (FKA EW Scripps Co/The)  Revolver,Revolver,Media & Entertainment,6.3%,,SOFR,6.3%,0.8%,,2028-03-01,30053.368,30053.368,30221.646,,30053.368,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SCRIPPS SPV LLC (FKA EW Scripps Co/The)  Revolver,Revolver,Media & Entertainment,6.3%,,SOFR,6.3%,0.8%,,2028-03-01,15689.962,15689.962,15777.815,,15689.962,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Star Mountain Strategic Credit Income Fund IV LP  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,47000.0,49162.0,,47000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials)  Revolver,Revolver,Manufacturing,4.8%,,SOFR,4.8%,1.0%,,2028-01-01,36839.024,36839.024,37207.415,,36839.024,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials)  Revolver,Revolver,Manufacturing,4.8%,,SOFR,4.8%,1.0%,,2028-01-01,9990.244,9990.244,10090.146,,9990.244,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Synovus Financial Corp  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,1616.572,1842.678,,1510.392,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TDC LLP  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,1976.009,2060.144,,1576.06,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TDC LLP  Preferred Equity,Preferred Equity,Financial Services,8.0%,,Fixed,,,,,32185.899,41862.765,43557.086,,32185.899,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TPSI Receivables LLC (Tropicana Products Inc)  Revolver,Revolver,Food & Beverage,4.8%,,SOFR,4.8%,1.0%,,2029-01-01,37930.418,37930.418,38021.451,,37930.418,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TPSI Receivables LLC (Tropicana Products Inc)  Revolver,Revolver,Food & Beverage,4.8%,,SOFR,4.8%,1.0%,,2029-01-01,8045.846,8045.846,8065.156,,8045.846,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vehicle Secured Funding Trust  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,10724.604,14314.94,,10555.713,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vehicle Secured Funding Trust  Term Loan,Other Debt,Financial Services,15.0%,,Fixed,,,,2046-01-01,31667.138,31667.138,31667.138,,31667.138,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vietjet Aviation JSC Term Loan,Other,Transportation,9.4%,,,,,,2037-03-31,30713.64,,31411.575,,30713.64,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vietjet Aviation JSC Term Loan,Other,Transportation,9.4%,,,,,,2037-12-31,32520.325,,33259.284,,32520.325,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vontive Mortgage Trust 2025-RTL1 ABS,Other,Real Estate,8.0%,,,,,,2030-03-31,468.0,,473.53,,442.963,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vontive Mortgage Trust 2025-RTL1 ABS,Other,Real Estate,9.5%,,,,,,2030-03-31,1137.0,,1140.386,,1051.861,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC Preferred Equity,Preferred Equity,Insurance,,,SOFR,8.0%,1.0%,,,,,1017.617,,3179.417,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
athenahealth Inc Preferred Stock,Preferred Equity,Medical Devices & Equipment,10.8%,,,,,,,,,98352.936,,93744.436,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Belk Inc Common Stock,Common Equity,Retail,,,,,,,,,,1515.8,,883.456,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cubic Corp Preferred Stock,Preferred Equity,Software,,,,,,,,,,241.8,,1450.085,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dentix Private Equity,Private Equity,Healthcare Services,,,,,,,,,,160.871,,242.303,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Misys Ltd Preferred Stock,Preferred Equity,Software,,,SOFR,13.3%,0.0%,,,,,89876.417,,91306.221,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
New Era Technology Inc Preferred Stock,Preferred Equity,Software,,,,,,,,,,5904.644,,6305.601,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc Common Stock,Common Equity,Healthcare Services,,,,,,,,,,860.551,,2220.193,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc Preferred Stock A,Preferred Equity,Healthcare Services,,,,,,,,,,17461.947,,23682.302,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc Preferred Stock B,Preferred Equity,Health Care Equipment & Services,,9.0%,N/A,,,,2029-10-01,12907868000.0,,13236.896,,13680.703,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Pure Gym Ltd Private Equity,Private Equity,Consumer Services,,,N/A,,,,,30218000000.0,,59847.837,,39390.642,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SI Group Inc Common Stock,Common Equity,Materials,,,N/A,,,,,9490000.0,,116.063,,116.063,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SIRVA Worldwide Inc Class A Common Stock,Common Equity,Commercial & Professional Services,,,N/A,,,,,9809000.0,,0.484,,98.092,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SIRVA Worldwide Inc Class A Preferred Equity,Preferred Equity,Commercial & Professional Services,,,N/A,,,,2030-08-01,2254430000.0,,451.816,,1803.541,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SIRVA Worldwide Inc Class B Common Stock,Common Equity,Commercial & Professional Services,,,N/A,,,,,2870061000.0,,1.416,,2870.061,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SIRVA Worldwide Inc Class B Preferred Equity,Preferred Equity,Commercial & Professional Services,,,N/A,,,,2030-08-01,2572000.0,,515.415,,2057.414,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wittur Holding GmbH Common Stock,Common Equity,Capital Goods,,,N/A,,,,,12426000.0,,15163.323,,8484.584,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Yak Access LLC Common Stock,Common Equity,Capital Goods,,,N/A,,,,,1256000.0,,0.069,,0.974,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
48Forty Solutions LLC,First Lien,Commercial & Professional Services,2.0%,4.10%,SOFR,4.10%,1.0%,,2029-11-30,18496.269,18412.542,15748.834,,18496.269,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Accuride Corp,First Lien,Capital Goods,,10.0%,SOFR,10.0%,2.0%,,2025-04-19,6048.077,5798.871,6048.077,,6048.077,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Accuride Corp,First Lien,Capital Goods,,10.0%,SOFR,10.0%,2.0%,,2025-04-19,1685.462,1433.431,1685.462,,1685.462,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Accuride Corp,First Lien,Capital Goods,,5.9%,SOFR,0.1%,1.0%,,2026-05-18,18098.649,18078.069,4977.129,,18098.649,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Accuride Corp,First Lien,Capital Goods,,10.0%,SOFR,10.0%,2.0%,,2025-04-19,842731.0,842731.0,842731.0,,842731.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Advania Sverige AB,First Lien,Software & Services,,,Euribor,5.50%,0.0%,,2031-06-02,,66825.93,66094.127,,66825.93,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Advania Sverige AB,First Lien,Software & Services,,,SOFR,5.50%,0.0%,,2031-06-02,,11414.103,11152.476,,11414.103,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Affordable Care Inc,First Lien,Health Care Equipment & Services,,3.3%,SOFR,5.50%,0.8%,,2028-08-02,75545.19,75271.152,75439.44,,75545.19,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC,First Lien,Insurance,,,SOFR,5.25%,0.8%,,2028-12-22,31332.037,30873.6,22289.656,,31332.037,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alera Group Intermediate Holdings Inc,First Lien,Insurance,,,SOFR,5.25%,0.8%,,2028-10-02,31604.509,31316.947,31604.509,,31604.509,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
American Vision Partners,First Lien,Health Care Equipment & Services,,,SOFR,6.00%,0.8%,,2027-09-30,39392.333,38862.993,39136.283,,39392.333,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Amerivet Partners Management Inc,First Lien,Health Care Equipment & Services,,,SOFR,5.25%,0.8%,,2028-02-25,17611.584,17191.949,17611.584,,17611.584,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Group Limited,First Lien,Financial Services,,,SOFR,3.75%,0.5%,,2028-07-27,4095.495,4095.495,4139.01,,4095.495,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Group Limited,First Lien,Financial Services,,,Euribor,4.00%,0.0%,,2028-07-27,,4087.747,3740.935,,4087.747,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arcfield Acquisition Corp,First Lien,Capital Goods,,,SOFR,5.00%,0.5%,,2031-10-28,53313.899,53313.899,53608.225,,53313.899,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arcos LLC/VA,First Lien,Software & Services,,3.3%,SOFR,3.00%,1.0%,,2028-04-20,23219.34,23107.498,21435.858,,23219.34,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ardonagh Group Ltd/The,First Lien,Insurance,,,SOFR,4.75%,0.5%,,2031-02-17,23890.391,23549.907,24129.295,,23890.391,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Area Wide Protective Inc,First Lien,Commercial & Professional Services,,,SOFR,4.75%,1.0%,,2030-12-23,4081.672,4049.711,4076.887,,4081.672,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arrotex Australia Group Pty Ltd,First Lien,Pharmaceuticals & Biotechnology,,,BKBM,6.75%,1.0%,,2028-06-30,,44763.382,44156.805,,44763.382,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arrotex Australia Group Pty Ltd,First Lien,Pharmaceuticals & Biotechnology,,,BKBM,5.75%,0.5%,,2028-06-30,8627.888,5845.0,5225.418,,5845.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
BGB Group LLC,First Lien,Media & Entertainment,,,SOFR,5.25%,1.0%,,2027-08-16,53251.063,53007.148,52677.0,,53251.063,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bloom Fresh International Limited,First Lien,Food & Beverage,,,SOFR,5.25%,0.5%,,2030-08-09,33038.301,32429.542,33368.684,,33038.301,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cadence Education LLC,First Lien,Consumer Products,,,SOFR,5.00%,0.8%,,2031-05-01,55091.626,54832.695,55141.995,,55091.626,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
CFC Underwriting Ltd,First Lien,Insurance,,2.5%,SOFR,4.95%,0.5%,,2029-05-16,39458.838,39217.515,39458.838,,39458.838,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cision Ltd,First Lien,Software,,,SOFR,3.75%,0.0%,,2027-01-29,3737.19,3502.054,2226.281,,3737.19,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Civica Group Ltd,First Lien,Software & Services,,2.1%,SOFR,5.25%,0.0%,,2030-08-30,,22329.929,22135.44,,22329.929,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Civica Group Ltd,First Lien,Software & Services,,2.1%,BKBM,5.25%,0.0%,,2030-08-30,,639398.0,605733.0,,639398.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Clarience Technologies LLC,Other,Capital Goods,,2.5%,SOFR,575,0.8%,,2031-02-13,40196.25,,40598.213,,39831.513,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ClubCorp Club Operations Inc,Other,Consumer Services,,,SOFR,500,0.0%,,2026-09-18,24194.8,,24298.233,,23427.8,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Consilium Safety Group AB,Other,Capital Goods,,0.0%,Euribor,600,0.0%,,2031-04-07,,,8779.017,,9383.122,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Consilium Safety Group AB,Other,Capital Goods,,0.0%,SOFR,600,0.0%,,2031-04-07,16261.179,,16213.704,,16083.336,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Creation Technologies Inc,Other,Technology Hardware,,,SOFR,550,0.5%,,2028-10-05,2234.553,,2198.242,,2065.716,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
CSafe Global,Other,Transportation,,,SOFR,575,0.8%,,2028-12-14,32157.0,,32478.57,,32116.5,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cubic Corp,Other,Software,,,SOFR,425,0.8%,,2028-05-25,8887.071,,6014.325,,8912.189,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dechra Pharmaceuticals Ltd,Other,Pharmaceuticals & Biotechnology,,3.3%,Euribor,625,0.0%,,2031-01-24,,,14448.583,,15311.955,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dechra Pharmaceuticals Ltd,Other,Pharmaceuticals & Biotechnology,,3.3%,SOFR,625,0.8%,,2031-01-24,15229.31,,15381.603,,15125.846,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,,,Euribor,550,0.0%,,2028-10-27,,,12037.664,,12523.285,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
DuBois Chemicals Inc,Other,Materials,,,SOFR,450,0.8%,,2031-06-13,44000.0,,44107.47,,44034.329,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Envirotainer Ltd,Other,Transportation,,3.0%,Euribor,575,0.0%,,2029-07-30,,,15371.783,,14026.762,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Excelitas Technologies Corp,Other,Technology Hardware,,,Euribor,525,0.0%,,2029-08-12,,,4117.669,,4150.784,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,525,0.8%,,2029-08-12,21265.954,,21306.173,,21099.55,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Follett Software Co,Other,Software,,,SOFR,500,0.8%,,2028-08-31,36765.0,,37113.283,,36532.224,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,,,SOFR,625,1.0%,,2029-02-12,7400.635,,7400.635,,7400.635,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Other,Consumer Products,,,SOFR,550,1.0%,,2026-11-30,7578.635,,7550.215,,7578.635,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galway Partners Holdings LLC,Other,Insurance,,1.0%,SOFR,450,0.8%,,2028-09-29,32512.8,,32512.8,,32071.071,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
General Datatech LP,Other,Software,,,SOFR,625,1.0%,,2027-06-18,34330.074,,34206.768,,33501.611,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Gigamon Inc,Other,Software,,,SOFR,575,1.0%,,2029-03-09,35806.348,,34808.079,,35500.923,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Heniff Transportation Systems LLC,Other,Transportation,,,SOFR,575,1.0%,,2026-12-03,32231.837,,32231.837,,31993.021,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Higginbotham Insurance Agency Inc,Other,Insurance,,,SOFR,450,1.0%,,2028-11-24,67430.484,,66924.755,,67645.62,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
HKA,Other,Business Services,,1.8%,SOFR,575,0.5%,,2029-08-09,1108.28,,1103.578,,1100.633,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,2.5%,2.5%,Euribor,475,0.0%,,2026-09-27,,,110776.423,,126381.336,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,,1.8%,BKBM,475,0.5%,,2031-11-15,,,20704.761,,21639.648,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Insight Global LLC,Other,Business Services,,,SOFR,500,0.8%,,2028-09-22,62580.802,,62580.802,,62037.198,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Integrated Power Services LLC,Other,Business Services,,,SOFR,450,0.8%,,2028-11-22,61268.539,,60962.196,,61063.695,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Integrated Power Services LLC,Other,Business Services,4.5%,,SOFR,4.50%,0.8%,,2028-11-22,28767.383,,28623.546,,28695.465,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Integrity Marketing Group LLC,Other,Insurance,5.0%,,SOFR,5.00%,0.8%,,2028-08-25,68594.338,,68594.338,,68134.609,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Integrity Marketing Group LLC,Other,Insurance,5.0%,,SOFR,5.00%,0.8%,,2028-08-28,11130.558,,11130.558,,11074.906,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KBP Investments LLC,Other,Retail,5.5%,0.0%,SOFR,5.50%,0.8%,,2027-05-26,23567.453,,22979.94,,23488.685,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kellermeyer Bergensons Services LLC,Other,Business Services,5.4%,5.4%,SOFR,5.40%,1.0%,,2028-11-06,15936.67,,15936.67,,15627.152,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kellermeyer Bergensons Services LLC,Other,Business Services,8.1%,8.1%,SOFR,8.10%,1.0%,,2028-11-06,7100.602,,6931.213,,6910.365,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kellermeyer Bergensons Services LLC,Other,Business Services,5.4%,5.4%,SOFR,5.40%,1.0%,,2028-11-06,436.638,,436.638,,436.638,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,6.7%,2.4%,Euribor,6.70%,0.0%,,2030-03-20,7868.35,,7811.324,,8326.106,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lakeview Farms Inc,Other,Food & Beverage,5.75%,,SOFR,5.75%,1.0%,,2027-06-10,22768.387,,22768.387,,22551.459,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lexitas Inc,Other,Business Services,6.25%,,SOFR,6.25%,1.0%,,2029-05-18,32946.783,,33276.251,,32850.276,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lionbridge Technologies Inc,Other,Media & Entertainment,7.0%,,SOFR,7.00%,1.0%,,2025-12-29,20842.105,,20842.105,,20713.689,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lloyd's Register Quality Assurance Ltd,Other,Business Services,6.0%,3.0%,Euribor,6.00%,0.0%,,2028-12-02,44315.17,,46073.878,,49139.472,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MAI Capital Management LLC,Other,Financial Services,4.75%,2.4%,SOFR,4.75%,0.8%,,2031-08-29,11387.246,,11363.089,,11330.31,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MB2 Dental Solutions LLC,Other,Healthcare Services,5.5%,,SOFR,5.50%,0.8%,,2031-02-13,31760.0,,32047.219,,31470.788,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Med-Metrix,Other,Software,5.0%,,SOFR,5.00%,1.0%,,2027-09-15,11639.098,,11790.406,,11628.26,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Misys Ltd,Other,Software,7.25%,,SOFR,7.25%,1.0%,,2029-09-13,14692.623,,14986.475,,14434.854,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
New Era Technology Inc,Other,Software,6.25%,,SOFR,6.25%,1.0%,,2026-10-31,32854.457,,32197.1,,32467.466,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Nordic Climate Group Holding AB,Other,Business Services,5.75%,,Euribor,5.75%,0.0%,,2031-06-10,10500.0,,10735.029,,11377.592,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NovaTaste Austria GmbH,Other,Food & Beverage,5.25%,,Euribor,5.25%,0.0%,,2030-04-05,14883.81,,15263.216,,16065.606,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NovaTaste Austria GmbH,Other,Food & Beverage,5.5%,,Euribor,5.50%,0.0%,,2030-04-05,16085.206,,16495.238,,16697.75,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
OEConnection LLC,Other,Software,5.0%,0.0%,SOFR,5.00%,0.8%,,2031-04-22,49750.0,,49264.752,,49520.062,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc,Other,Healthcare Services,5.5%,,SOFR,5.50%,0.8%,,2027-04-22,4825.0,,4680.25,,4849.702,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Pantherx Specialty LLC,Other,Pharmaceuticals & Biotechnology,5.5%,,SOFR,5.50%,0.5%,,2029-07-16,15595.485,,15595.485,,14787.043,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Peraton Corp,Other,Aerospace & Defense,3.75%,,SOFR,3.75%,0.8%,,2028-02-01,8565.27,,7991.568,,8306.547,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Performance Health Holdings Inc,Other,Healthcare Services,5.75%,,SOFR,5.75%,1.0%,,2027-07-12,15100.0,,15100.0,,15066.45,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Plaskolite, LLC",Other,Chemicals,4.0%,,SOFR,4.00%,0.8%,,2025-12-15,1103.098,,1071.384,,1077.93,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Pretium Packaging LLC,Other,Packaging,2.3%,2.3%,SOFR,2.30%,1.0%,,2028-10-02,1513.361,,1210.212,,1513.361,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Pretium Packaging LLC,Other,Packaging,2.5%,2.5%,SOFR,2.50%,1.0%,,2028-10-02,1268.334,,1311.146,,1233.418,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Project Marron,Other,Consumer Products,6.25%,,BKBM,6.25%,0.5%,,2029-01-31,37107.84,,22500.71,,25409.815,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Project Marron,Other,Consumer Services,6.25%,,SOFR,,0.5%,,2029-01-31,46586.541,,31724.812,,34162.573,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PSKW LLC (dba ConnectiveRx),Other,Health Care Equipment & Services,5.50%,,SOFR,,1.0%,,2028-03-09,20930.829,,20930.829,,20930.829,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Reliant Rehab Hospital Cincinnati LLC,Other,Health Care Equipment & Services,6.25%,,SOFR,,0.0%,,2026-02-28,14104.006,,13819.691,,13679.814,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Reliant Rehab Hospital Cincinnati LLC,Other,Health Care Equipment & Services,6.25%,8.3%,SOFR,,0.0%,,2026-02-28,15778.84,,4996.317,,13489.264,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Reliant Rehab Hospital Cincinnati LLC,Other,Health Care Equipment & Services,6.25%,,SOFR,,0.0%,,2026-02-28,649.703,,636.606,,649.703,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Revere Superior Holdings Inc,Other,Software & Services,5.00%,,SOFR,,1.0%,,2029-10-01,19309.92,,19259.714,,19337.544,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
RSC Insurance Brokerage Inc,Other,Insurance,4.75%,,SOFR,,0.8%,,2029-11-01,18418.218,,18568.663,,18404.653,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Safe-Guard Products International LLC,Other,Financial Services,4.75%,,SOFR,,0.8%,,2030-04-03,69452.748,,69938.917,,69726.612,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SAMBA Safety Inc,Other,Software & Services,5.25%,,SOFR,,1.0%,,2027-09-01,18371.133,,18371.133,,18267.767,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SI Group Inc,Other,Materials,4.75%,0.8%,SOFR,,0.0%,,2028-10-16,1415.454,,1027.62,,1381.552,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SIRVA Worldwide Inc,Other,Commercial & Professional Services,8.00%,,SOFR,,2.0%,,2029-02-20,1632.345,,1632.345,,1581.729,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SIRVA Worldwide Inc,Other,Commercial  & Professional Services,3.00%,5.0%,SOFR,,2.0%,,2029-08-20,5100.004,,5100.004,,4846.527,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SIRVA Worldwide Inc,Other,Commercial & Professional Services,8.00%,,SOFR,,2.0%,,2029-02-20,949.038,,949.038,,949.038,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SitusAMC Holdings Corp,Other,Real Estate,5.50%,,SOFR,,1.0%,,2027-12-22,20946.979,,21115.485,,20731.823,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
