company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Capital Automotive LP,Mezzanine,Real Estate,11.0 %,,Fixed,,,,2028-12-22,40100.0,39600.0,40100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,675,1.0 %,,2026-11-20,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,Prime,675,1.0 %,,2026-11-30,,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,Euribor,675,1.0 %,,2026-11-30,,2100.0,2200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,675,1.0 %,,2026-11-20,8600.0,8600.0,8600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,Prime,675,1.0 %,,2026-11-30,,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,Euribor,675,1.0 %,,2026-11-30,,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Curia Global Inc,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,625,1.0 %,,2029-01-29,62000.0,62000.0,62000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Curia Global Inc,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,625,1.0 %,,2029-01-29,21300.0,21300.0,21300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Discover Financial Services,Other,Financial Services,,,N/A,,,,,,20900.0,21700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Discover Financial Services,Subordinated Debt,Financial Services,15.0 %,,Fixed,,,,2034-09-06,38800.0,38800.0,38800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Discover Financial Services,Subordinated Debt,Financial Services,15.0 %,,Fixed,,,,2034-09-06,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Drive Revel,Other,Financial Services,,,N/A,,,,,,8100.0,9100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Jet Capital LLC Preferred Stock,Other,Commercial & Professional Services,,,N/A,,,,,425557318000.0,242900.0,175100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,1222206000.0,1400.0,2500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,5810719000.0,5800.0,5600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,53899361000.0,53900.0,57200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,84797000.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC Bond,Other,Financial Services,,12.5 %,N/A,,,,2032-12-31,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
GreenSky Holdings LLC ABF Equity,Other,Financial Services,,,N/A,,,,,10662084000.0,10700.0,14900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
GreenSky Holdings LLC ABF Equity,Other,Financial Services,,,N/A,,,,,20592578000.0,20600.0,22300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
GreenSky Holdings LLC Term Loan,Other,Financial Services,,9.3 %,N/A,,,,2034-03-14,33500.0,33500.0,33500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
GreenSky Holdings LLC Term Loan,Other,Financial Services,,9.3 %,N/A,,,,2034-03-14,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kilter Finance ABF Equity,Other,Insurance,,,N/A,,,,,536709000.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kilter Finance Preferred Stock,Other,Insurance,12.0 %,,N/A,,,,,,85400.0,85400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
KKR Altitude II Offshore Aggregator LP Partnership Interest,Other,Insurance,,,N/A,,,,,137454388000.0,137500.0,146700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
KKR Central Park Leasing Aggregator L.P. Partnership Interest,Other,Insurance,14.3 %,,N/A,,,,2026-05-31,39100.0,39100.0,15800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
KKR Chord IP Aggregator LP Partnership Interest,Other,Insurance,,,N/A,,,,,35894000.0,—,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
KKR Rocket Loans Aggregator LLC Partnership Interest,Other,Insurance,,,N/A,,,,,4899123000.0,4900.0,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
KKR Zeno Aggregator LP (K2 Aviation) Partnership Interest,Other,Insurance,,,N/A,,,,,2899042000.0,2600.0,7200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lennar Corp ABF Equity,Other,Insurance,,,N/A,,,,,15896685000.0,15900.0,16400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lennar Corp Term Loan,Other,Insurance,10.8 %,0.0 %,N/A,,,,2029-08-30,13700.0,13700.0,13700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lennar Corp Term Loan,Other,Insurance,10.8 %,0.0 %,N/A,,,,2029-08-30,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
My Community Homes PropCo 2 ABF Equity,Other,Insurance,,,N/A,,,,,20284091000.0,20300.0,15600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
My Community Homes PropCo 2 Term Loan,Other,Insurance,,7.5 %,N/A,,,,2034-03-15,64400.0,64400.0,64400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NewStar Clarendon 2014-1A Class D,Other,Insurance,,,N/A,,,,2027-01-25,8300.0,400.0,1900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Norway_France ABF Equity,Other,Insurance,,,N/A,,,,,10696355000.0,11900.0,11100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Optio Invest ABF Equity,Other,Insurance,,,N/A,,,,,3672725000.0,4700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PayPal Europe Sarl et Cie SCA ABF Equity,Other,Insurance,,,N/A,,,,,70197743000.0,76200.0,78100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Powin Energy Corp/NV Revolver,Other,Insurance,13.5 %,0.0 %,N/A,,,,2027-09-30,12600.0,12600.0,12600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Powin Energy Corp/NV Revolver,Other,Insurance,13.5 %,0.0 %,N/A,,,,2027-09-30,17400.0,17400.0,17400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Powin Energy Corp/NV Warrants,Other,Insurance,,,N/A,,,,,210667000.0,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Powin Energy Corp/NV Warrants,Other,Insurance,,,N/A,,,,,823011000.0,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Prime ST LLC, ABF Equity",Other,Real Estate,,,N/A,,,,,5612193000.0,8900.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Prime ST LLC, Structured Mezzanine",Other,Real Estate,5.0 %,6.0 %,N/A,,,,2030-03-12,62400.0,61000.0,27600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Residential Opportunities I LLC, ABF Equity",Other,Real Estate,,,N/A,,,,,39000.0,—,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Roemanu LLC (FKA Toorak Capital Partners LLC), ABF Equity",Other,Financial Services,,,N/A,,,,,220778388000.0,236500.0,238900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",Other,Real Estate,18.0 %,,N/A,,,,2030-07-25,3400.0,2400.0,2900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",Other,Real Estate,,,N/A,,,,2053-10-25,5199630000.0,8500.0,7500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",Other,Financial Services,,,N/A,,,,,23500000000.0,23500.0,23400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"SunPower Financial, ABF Equity",Other,Financial Services,,,N/A,,,,,3690938000.0,3700.0,4600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Synovus Financial Corp, ABF Equity",Other,Banks,,,N/A,,,,,4253710000.0,4300.0,4600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"TalkTalk Telecom Group Ltd, Revolver",Other,Business Services,,,N/A,700,1.5 %,,2026-09-05,34200.0,42700.0,42800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"TalkTalk Telecom Group Ltd, Revolver",Other,Business Services,,,N/A,700,1.5 %,,2026-09-05,9200.0,11800.0,11800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"TDC LLP, ABF Equity",Other,Financial Services,,,N/A,,,,,1576060000.0,2000.0,1900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"TDC LLP, Preferred Equity",Other,Financial Services,8.0 %,,N/A,,,,,29300.0,37300.0,36800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",Other,Materials,,,N/A,475,1.0 %,,2028-01-18,58500.0,58500.0,58900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",Other,Materials,,,N/A,475,1.0 %,,2028-01-18,58500.0,58500.0,58800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Vehicle Secured Funding Trust, ABF Equity",Other,Financial Services,,,N/A,,,,,21111425000.0,21100.0,23100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Vehicle Secured Funding Trust, Term Loan",Other,Financial Services,,15.0 %,N/A,,,,2046-01-25,63300.0,63300.0,63300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Weber-Stephen Products LLC, Revolver",Other,Retail,,,N/A,575,1.0 %,,2026-12-19,26200.0,26200.0,26400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Weber-Stephen Products LLC, Revolver",Other,Retail,,,N/A,575,1.0 %,,2026-12-19,57100.0,57100.0,57500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Credit Opportunities Partners JV, LLC",Other,Investment Vehicles,,,N/A,,,,,1637300.0,1571700.0,1363300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,11.8%,11.8 %,,,,,,,67900.0,73100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
American Vision Partners Private Equity,Private Equity,Health Care Equipment & Services,,,,,,,,,2700.0,2000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Amerivet Partners Management Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,11.5%,11.5 %,,,,,,,17200.0,14100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arcos LLC/VA Preferred Stock,Preferred Equity,Software,,SF+ 950,SOFR,,1.0 %,,2031-04-30,,20700.0,22200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arena Energy LP Warrants,Warrants,Energy,,,N/A,,,,,,400.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp Common Stock,Common Equity,Energy,,,N/A,,,,,,9600.0,2900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp Trade Claim,Other,Energy,,,N/A,,,,,,17700.0,24500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
athenahealth Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,10.8%,10.8 %,,,,,,,348700.0,361300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp Class B-1 Common Stock,Common Equity,Manufacturing,,,N/A,,,,,,5000.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp Class B-2 Common Stock,Common Equity,Manufacturing,,,N/A,,,,,,4000.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp Common Stock,Common Equity,Manufacturing,,,N/A,,,,,,9900.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Belk Inc Common Stock,Common Equity,Retail,,,N/A,,,,,,17600.0,27100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Borden (New Dairy Opco) Common Stock,Common Equity,Food & Beverage,,,N/A,,,,,,—,18400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bowery Farming Inc Common Stock,Common Equity,Food & Beverage,,,N/A,,,,,,10000.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bowery Farming Inc Warrant,Warrants,Food & Beverage,,,N/A,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bowery Farming Inc Warrants,Warrants,Food & Beverage,,,N/A,,,,2028-09-10,,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CDS US Intermediate Holdings Inc Warrant,Warrants,Media & Entertainment,,,N/A,,,,,,—,14900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cengage Learning Inc Common Stock,Common Equity,Media & Entertainment,,,N/A,,,,,,7500.0,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Constellis Holdings LLC Preferred Stock,Preferred Equity,Manufacturing,,,N/A,,,,2028-12-31,,3200.0,3400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Constellis Holdings LLC Private Equity,Private Equity,Manufacturing,,,N/A,,,,,,10300.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cubic Corp Preferred Stock,Preferred Equity,Software,11.0%,11.0 %,,,,,,,55500.0,42000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC Common Stock,Common Equity,Consumer Products,,,N/A,,,,,,35400.0,49200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC Preferred Stock,Preferred Equity,Consumer Products,15.9%,15.9 %,,,,,,,4900.0,7200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC Trade Claim,Other,Consumer Products,,,N/A,,,,,,2500.0,1900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gracent LLC Class A Common Stock,Common Equity,Health Care Equipment & Services,,,N/A,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gracent LLC Preferred Equity,Preferred Equity,Health Care Equipment & Services,,,N/A,,,,,,8200.0,5000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gracent LLC Preferred Stock B,Preferred Equity,Health Care Equipment & Services,,,N/A,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc Preferred Stock Series A,Preferred Equity,Manufacturing,,,N/A,,,,,,7100.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc Preferred Stock Series B,Preferred Equity,Manufacturing,,,N/A,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Imagine Communications Corp Common Stock,Common Equity,Media & Entertainment,,,N/A,,,,,,3800.0,700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
JW Aluminum Co Common Stock,Common Equity,Chemicals,,,N/A,,,,,,—,2500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
JW Aluminum Co,Other,Materials,0.0 % PIK,12.5 % Max PIK,N/A,,,,2028-02-15,,214500.0,152300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,Other,Commercial & Professional Services,,,N/A,,,,,,48300.0,15100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lipari Foods LLC,Other,Food & Beverage,,,N/A,,,,,,7900.0,4200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,Other,Legal Services,,,N/A,,,,,,4900.0,7100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Maverick Natural Resources LLC,Other,Energy,,,N/A,,,,,,61200.0,37400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Med-Metrix,Other,Software,,,N/A,,,,,,1500.0,4200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Med-Metrix,Other,Software,8.0 % PIK,8.0 % Max PIK,N/A,,,,,,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Misys Ltd,Other,Software,"L+ 1,225 PIK","L+ 1,225 Max PIK",N/A,,0.0 %,,,,85600.0,86800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NCI Inc,Other,Software,,,N/A,,,,,,0.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NCI Inc,Other,Software,,,N/A,,,,,,20200.0,33100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
One Call Care Management Inc,Other,Healthcare Services,,,N/A,,,,,,2100.0,1900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
One Call Care Management Inc,Other,Healthcare Services,,,N/A,,,,,,22800.0,20700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
One Call Care Management Inc,Other,Healthcare Services,9.0 % PIK,9.0 % Max PIK,N/A,,,,2029-10-25,,10400.0,12200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Polyconcept North America Inc,Other,Consumer Products,,,N/A,,,,,,3000.0,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PRG III LLC,Other,Media & Entertainment,,,N/A,,,,,,18100.0,67200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Proserv Acquisition LLC,Other,Energy,,,N/A,,,,,,3100.0,2200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quoizel LLC,Other,Consumer Products,,,N/A,,,,,,8300.0,6100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quorum Health Corp,Other,Healthcare Services,,,N/A,,,,,,4600.0,10100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quorum Health Corp,Other,Healthcare Services,,,N/A,,,,,,700.0,900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quorum Health Corp,Other,Healthcare Services,,,N/A,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Saturn Oil & Gas Inc,Other,Energy,,,N/A,,,,,,700.0,500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sorenson Communications LLC,Other,Telecommunications,,,N/A,,,,,,7000.0,15100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Ultra Electronics Holdings PLC,Other,Aerospace & Defense,,,N/A,,,,,,4800.0,7800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Ultra Electronics Holdings PLC,Other,Aerospace & Defense,,,N/A,,,,,,1300.0,2200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wittur Holding GmbH,Other,Manufacturing,,,N/A,,,,,,8000.0,10900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc,Other,Consumer Products,,,N/A,,,,,,600.0,700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Senior Secured Loans—First Lien,First Lien,,,,,,,,,,8397000.0,8055000.0,59.0,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Senior Secured Loans—Second Lien,Second Lien,,,,,,,,,,692000.0,673000.0,4.9,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Other Senior Secured Debt,Other Debt,,,,,,,,,,33000.0,30000.0,0.2,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Subordinated Debt,Subordinated Debt,,,,,,,,,,207000.0,225000.0,1.6,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Asset Based Finance,Other,,,,,,,,,,2119000.0,2000000.0,14.7,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Credit Opportunities Partners JV LLC,Partnership Interest,,,,,,,,,,1869000.0,1632000.0,12.0,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Equity/Other,Equity,,,,N/A,,,,,,1054000.0,1033000.0,7.6,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
