company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,19616330,22.9,21.5,,22.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,19642734,24.4,17.6,,24.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,4.7,4.7,4.7,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,3.6,3.6,3.9,,3.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,5,5,5.5,,5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,1.1,1.3,1.4,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,6.5,6.5,6.5,,6.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,0.8,0.9,1,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Absolute Return Fund I, 1L Term Loan",co_55204972a15d,,Insurance,1.5%,,,,,,2/27/25,18.4,18.4,18.4,,18.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Absolute Return Fund II, Structured Mezzanine",co_36e1bcf8a096,,Insurance,0.5%,,,,,,2/10/27,24.8,24.6,24.5,,24.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Absolute Return Fund III, Term Loan",co_55204972a15d,,Insurance,0.0%,,,,,,5/27/26,55,54.6,55.6,,54.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Real Estate,,,,,,,,33553719,33.6,33,,33.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,,,,,,,1/25/27,30,9.3,13.2,,9.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Partners LLC,co_c87e8d10e1bf,,Real Estate,,,,,,,10/22/26,30.4,29.5,29.6,,29.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Partners LLC,co_c87e8d10e1bf,,Real Estate,,,,,,,,16772368,16.2,18.2,,16.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
Pretium Partners LLC,co_c87e8d10e1bf,,Real Estate,,,,,,,12/16/29,33.5,32.9,32.9,,32.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,40000000,50.2,44.1,,50.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,,,,,,,7/25/30,5.7,5.7,5.6,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",co_4efb512b5868,,Real Estate,,,,,,,7/25/30,34.5,34.1,33.4,,34.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"SG Residential Mortgage Trust 2022-2, Structured Mezzanine",co_10f29919bec1,,Real Estate,,,,,,,8/25/62,4.6,3.8,3.9,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Star Mountain Strategic Credit Income Fund IV LP, Private Equity",co_933913844e53,,Financial Services,,,,,,,,42500000,42.5,42.8,,42.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Verus Securitization Trust 2023-5, Structured Mezzanine",co_5939dcc7fe58,,Real Estate,,,,,,,6/25/68,2.4,2.1,2.1,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Verus Securitization Trust 2023-5, Structured Mezzanine",co_5939dcc7fe58,,Real Estate,,,,,,,6/25/68,3.5,3.4,3.4,,3.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Verus Securitization Trust 2023-INV1, Structured Mezzanine",co_5939dcc7fe58,,Real Estate,,,,,,,2/25/68,1.9,1.7,1.7,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,,Energy,,,,,,,,13556,3.6,2.9,,3.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,,Energy,,,,,,,,115178571,30.5,24.7,,30.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,,Healthcare,,,,,,,,50000000,47.6,44.9,,47.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Belk Inc, Common Stock",co_b206dc2f249b,,Consumer & Retail,,,,,,,,381,,381,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,,,,27240532,26.8,21.3,,26.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,34873,2.2,1.2,,2.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,371993,23.7,17.6,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,,,,,,,10/25/29,7672346,8.7,7.7,,8.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Pure Gym Ltd, Private Equity",co_418814e7b53d,,Consumer & Retail,,,,,,,,30218000,39.4,43.4,,39.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Yak Access LLC, Common Stock",co_2f6082d01196,,Industrials,,,,,,,,1256,,1256,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Yak Access LLC, Preferred Stock",co_1b98b7afbb11,,Industrials,,,,,,,,301310,,301310,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foreign currency forward contracts,co_495aa982ef11,,,,,,,,,,,,3.8,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,,,11/30/26,19.4,19.2,18.8,,19.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.0%,,,,,,11/17/23,20.8,20.4,17.7,,20.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,,,4/28/28,588,66.6,54.1,,66.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,,,4/28/28,,12.8,11.2,,12.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,,,8/2/28,76.1,75.6,74.6,,75.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,,,12/22/28,40.6,39.9,39.1,,39.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,,,10/2/28,32.3,31.9,30.7,,31.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alstom SA,co_d68ce86155ea,First Lien,Transportation & Logistics,1.0%,,,,,,8/29/24,6.2,5.8,3.5,,5.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Airlines Group Inc.,co_d7d2b7e3dcc4,First Lien,Transportation & Logistics,0.0%,,,,,,6/27/25,2.5,2.3,2.4,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,,,9/30/27,19.5,19.3,18.9,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,co_531c2ee15f5f,First Lien,Industrials,0.0%,,,,,,7/30/25,4.8,4.8,4.8,,4.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.5%,,,,,,7/27/28,4.2,4.2,4,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.0%,,,,,,7/27/28,1.6,1.9,1.6,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,,,3/10/28,8,8,7.9,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,1.0%,,,,,,3/31/28,22.2,22,20.6,,22,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,0.8%,,,,,,7/14/26,3.8,4.7,4.5,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,1.0%,,,,,,7/14/26,0.5,0.5,0.5,,0.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,0.8%,,,,,,7/14/26,54.8,54.3,53.1,,54.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,1.0%,,,,,,7/10/24,109.4,73.9,74.5,,73.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,1.0%,,,,,,7/10/24,8,5.7,5.4,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,co_89c76070757f,First Lien,Healthcare,0.5%,,,,,,2/15/29,7.1,6.4,6.4,,6.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,co_89c76070757f,First Lien,Healthcare,0.5%,,,,,,2/15/29,0.9,0.9,0.8,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,0.8%,,,,,,4/28/28,47.2,47.3,46.9,,47.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,1.0%,,,,,,7/5/24,2.2,2.2,2.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,1.0%,,,,,,7/5/24,14.3,10.6,10.3,,10.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,1.0%,,,,,,1/5/24,1.3,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,1.0%,,,,,,7/31/25,0.6,0.6,0.6,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,,,,,7/31/25,3.1,1.7,0.4,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,1.0%,,,,,,8/16/27,54.4,54,53,,54,,,,,,FSK,2023-08-07,FSK,2023-08-07
Big Bus Tours Ltd.,co_18747f3460f3,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,10.7,10.7,8.8,,10.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Big Bus Tours Ltd.,co_18747f3460f3,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,12.6,14,11,,14,,,,,,FSK,2023-08-07,FSK,2023-08-07
Big Bus Tours Ltd.,co_18747f3460f3,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,7.2,7.2,5.9,,7.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Bugaboo International BV,co_76b354b580c9,First Lien,Consumer & Retail,0.0%,,,,,,3/20/25,35,41,37.4,,41,,,,,,FSK,2023-08-07,FSK,2023-08-07
CFC Underwriting Ltd.,co_1443b1e88b12,First Lien,Insurance,0.5%,,,,,,5/16/29,39.5,38.3,39.2,,38.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cision Ltd.,co_d6a609d0f8b5,First Lien,Software & Technology,0.0%,,,,,,1/29/27,3.8,3.4,2.4,,3.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
ClubCorp Club Operations Inc.,co_801b1c6255c8,First Lien,Consumer & Retail,0.0%,,,,,,9/18/24,31.9,29.9,28.9,,29.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Creation Technologies Inc.,co_75bd626d7b92,First Lien,Software & Technology,0.5%,,,,,,10/5/28,2.3,2.1,1.8,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,co_4847909c13fe,First Lien,Industrials,0.8%,,,,,,12/23/27,59.4,59.3,59.4,,59.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,co_4847909c13fe,First Lien,Industrials,0.8%,,,,,,8/13/28,17.3,17.3,17.3,,17.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,0.8%,,,,,,5/25/28,9.1,9.1,7.7,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
EIF Van Hook Holdings LLC,co_09dea46e74bb,,Energy,0.0%,,,,,,9/5/24,7.2,7,7,,7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Emerald Expositions Holding Inc.,co_93df37620bcc,,Media & Entertainment,0.0%,,,,,,5/22/24,1.4,1.3,1.4,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital Inc.,co_20a4e3f97342,,Software & Technology,0.8%,,,,,,12/20/28,16.3,15.9,15.4,,15.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,0.0%,,,,,,7/30/29,14.9,13.9,15.1,,13.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,0.8%,,,,,,7/30/29,7.6,7.4,7.3,,7.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.0%,,,,,,8/12/29,4.1,4.2,4.2,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,,,8/12/29,24.5,24.3,23.9,,24.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,,,8/31/28,37.5,37.2,36.7,,37.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,,,11/12/26,8.8,8.8,8.7,,8.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,,,9/29/28,36.9,36.2,36.4,,36.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,,,6/18/27,18.3,17.7,17.1,,17.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,,,4/1/26,30.2,30.1,29.3,,30.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
HealthChannels LLC,co_64105b9f1c49,,Healthcare,0.0%,,,,,,4/3/25,15.4,15.3,10.9,,15.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hermes UK Ltd.,co_a485173e01a2,,Transportation & Logistics,0.0%,,,,,,11/30/27,14.7,19.5,16.1,,19.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,,,11/25/26,37.6,38,37.7,,38,,,,,,FSK,2023-08-07,FSK,2023-08-07
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,,,9/27/26,113.9,125.5,117.1,,125.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,,,10/30/28,34.2,22.5,22.6,,22.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,,,9/22/28,63.7,62.9,61.8,,62.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
KBP Investments LLC,co_8c59da9dba75,,Food & Beverage,0.8%,,,,,,5/26/27,23.6,23.5,21.9,,23.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,,,11/7/26,29.2,28.1,26.5,,28.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,,,11/23/28,27.1,26.7,25.9,,26.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,,,6/10/27,15.5,15.4,15,,15.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,,,5/18/29,18.5,18.4,18.2,,18.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,,,12/29/25,26.8,26.3,26.9,,26.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,0.0%,,,,,,12/2/28,44.3,48.8,45.9,,48.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,,,1/29/27,11.9,11.8,11.7,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,,,9/15/27,11.9,11.9,12,,11.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,,,6/13/24,2.3,2.2,2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.5%,,,,,,7/3/24,35.5,33.7,33.7,,33.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,,,12/22/25,24.8,24.5,24.6,,24.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,,,10/31/26,34.3,33.8,33.7,,33.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,,,1/13/28,24.4,23.9,23.6,,23.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,,,1/13/28,33.7,24.8,22.1,,24.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,,,4/22/27,4.9,5,4.1,,5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pantherx Specialty LLC,co_adff221003af,,Healthcare,0.5%,,,,,,7/16/29,15.9,14.8,14.6,,14.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,,,11/1/28,49.4,48.3,47.8,,48.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,co_26028249ab33,,Industrials,0.8%,,,,,,2/1/28,8.8,8.4,8.6,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Packaging LLC,co_20d18af56e28,,Consumer & Retail,0.5%,,,,,,10/2/28,1.6,1.6,1.3,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Project Marron,co_6c383f5381ee,,Consumer & Retail,0.5%,,,,,,7/2/25,81.8,56.4,52,,56.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Project Marron,co_6c383f5381ee,,Consumer & Retail,0.5%,,,,,,7/2/25,52.5,40.1,36.3,,40.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,,,12/22/25,9.8,9.7,6.6,,9.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,,,2/28/26,33.6,32.7,26.7,,32.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,,,9/30/26,19.6,19.6,19.6,,19.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,,,8/13/27,0.5,0.5,0.5,,0.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,,,8/13/27,30.4,29.8,29.2,,29.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,,,8/13/27,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,,,10/30/26,18.8,18.8,18.5,,18.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.5%,,,,,,1/27/27,71.7,72.1,71.7,,72.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,,,9/1/27,27.1,26.9,26.8,,26.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,,,10/12/28,39.6,39.2,38.9,,39.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
SIRVA Worldwide Inc.,co_d65f2d59da22,,Business Services,0.0%,,,,,,8/4/25,6.9,6.6,6.1,,6.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,0.8%,,,,,,12/22/27,39.5,38.7,38.1,,38.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,,,3/17/26,20,19.3,19.1,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Staples Canada,co_06512debd6b9,,Consumer & Retail,1.0%,,,,,,9/12/24,74.2,57,55.6,,57,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,,,9/22/28,19.5,19.3,18.4,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,,,12/1/27,29.2,32.4,29.4,,32.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,,,10/14/26,124.1,85.3,82.6,,85.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Varsity Brands Inc.,co_6b0ba6d32b7d,,Consumer & Retail,1.0%,,,,,,12/16/24,4,3.8,3.8,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,,,7/11/29,2.5,2.5,2.5,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,,,7/11/29,4,4.7,4.7,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
West Corp.,co_5928a768b190,,Software & Technology,1.0%,,,,,,10/10/24,12.1,12,11.2,,12,,,,,,FSK,2023-08-07,FSK,2023-08-07
West Corp.,co_5928a768b190,,Software & Technology,1.0%,,,,,,10/10/24,2.5,2.5,2.3,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,,,4/5/28,53,52.6,51.6,,52.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,,,3/29/28,64.7,61.7,59.8,,61.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Yak Access LLC,co_20c913f51f45,,Industrials,2.0%,,,,,,1/27/23,0.2,0.2,0.2,,0.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Yak Access LLC,co_20c913f51f45,,Industrials,0.0%,,,,,,7/11/25,0.8,0.6,0.3,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-3.3,-3.3,,-3.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,2519.5,2414.9,,2519.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Access CIG LLC,co_88ccabd99a44,Second Lien,Business Services,0.0%,,,,,,2/27/26,2.5,2.3,2.2,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,co_531c2ee15f5f,Second Lien,Industrials,0.0%,,,,,,9/12/26,42.8,42.1,41.8,,42.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,,,7/27/29,40,39.7,37.6,,39.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
