company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
West Corp.,,Software & Technology,1.0%,,,,,,10/10/24,12.1,12,11.2,,12,,,,,,FSK,2023-08-07,FSK,2023-08-07
West Corp.,,Software & Technology,1.0%,,,,,,10/10/24,2.5,2.5,2.3,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,,Industrials,1.0%,,,,,,4/5/28,53,52.6,51.6,,52.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,1.0%,,,,,,3/29/28,64.7,61.7,59.8,,61.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Yak Access LLC,,Industrials,2.0%,,,,,,1/27/23,0.2,0.2,0.2,,0.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Yak Access LLC,,Industrials,0.0%,,,,,,7/11/25,0.8,0.6,0.3,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,,,,,,,,,,,-3.3,-3.3,,-3.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-First Lien,,,,,,,,,,,2519.5,2414.9,,2519.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Access CIG LLC,Second Lien,Business Services,0.0%,,,,,,2/27/26,2.5,2.3,2.2,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,Second Lien,Industrials,0.0%,,,,,,9/12/26,42.8,42.1,41.8,,42.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,Second Lien,Financial Services,0.5%,,,,,,7/27/29,40,39.7,37.6,,39.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
EaglePicher Technologies LLC,Second Lien,Industrials,0.0%,,,,,,3/8/26,0.4,0.4,0.2,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,Second Lien,Business Services,0.5%,,,,,,6/24/30,21,23,24.7,,23,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,Second Lien,Software & Technology,1.0%,,,,,,6/13/25,46.6,44.6,35.1,,44.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
NEP Broadcasting LLC,Second Lien,Media & Entertainment,0.0%,,,,,,10/19/26,6.8,6.7,5.1,,6.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
OEConnection LLC,Second Lien,Software & Technology,0.5%,,,,,,9/25/27,50,50,48.4,,50,,,,,,FSK,2023-08-07,FSK,2023-08-07
Paradigm Acquisition Corp.,Second Lien,Healthcare,0.0%,,,,,,10/26/26,2.5,2.5,2.4,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,Second Lien,Industrials,0.8%,,,,,,2/1/29,21.5,21.3,21.2,,21.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Packaging LLC,Second Lien,Consumer & Retail,0.5%,,,,,,10/1/29,39.9,39.7,31.6,,39.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,,Consumer & Retail,1.0%,,,,,,12/21/26,26.5,24.2,14.8,,24.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
SIRVA Worldwide Inc.,,Business Services,0.0%,,,,,,8/3/26,10.3,8.7,8.9,,8.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,,Food & Beverage,0.0%,,,,,,9/28/29,9.3,11.8,9.9,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wittur Holding GmbH,,Industrials,0.0%,,,,,,9/23/27,121.1,132.4,92,,132.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,First Lien,Healthcare,,,,,,,11/1/28,25.6,25,20.9,,25,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arrotex Australia Group Pty Ltd.,Subordinated Debt,Healthcare,1.0%,,,,,,12/22/26,25,16.2,17,,16.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,Subordinated Debt,Healthcare,,,,,,,2/15/30,5.5,4.8,4.1,,4.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abacus JV, Private Equity",Subordinated Debt,Insurance,,,,,,,,31400804,32.2,34,,32.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Altavair AirFinance, Private Equity",Subordinated Debt,Industrials,,,,,,,,36500000,43,42.2,,43,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Connecticut Avenue Securities Trust 2022-R08, Structured Mezzanine",Subordinated Debt,Real Estate,0.0%,,,,,,7/25/42,2.3,2.3,2.4,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"GA Capital Specialty Lending Fund, LP",Subordinated Debt,Financial Services,,,,,,,,1000000,,5.3,,,,,,,fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",Subordinated Debt,Financial Services,,,,,,,,2209115,2.2,2.4,,2.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",Subordinated Debt,Financial Services,,,,,,,,17450851,22.9,18.3,,22.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Preferred Stock",Subordinated Debt,Insurance,,,,,,,,24,24,24,,24,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Chord IP Aggregator LP, Partnership Interest",Subordinated Debt,Media & Entertainment,,,,,,,,19616330,22.9,21.1,,22.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
KKR Zeno Aggregator LP,Subordinated Debt,Industrials,,,,,,,,19642734,24.4,16.6,,24.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,4.7,4.7,4.7,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,3.6,3.6,3.9,,3.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,5,5,5.4,,5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,1.1,1.3,1.4,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,6.5,6.5,6.5,,6.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,0.8,0.9,1,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Absolute Return Fund I, 1L Term Loan",Subordinated Debt,Insurance,1.5%,,,,,,2/27/25,21.3,21.3,21.3,,21.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Absolute Return Fund III, Term Loan",Subordinated Debt,Insurance,0.0%,,,,,,5/27/26,56.2,55.8,57,,55.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Long Term Growth Fund, Term Loan",Subordinated Debt,Insurance,0.0%,,,,,,4/1/23,67.4,67.4,68.4,,67.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"My Community Homes PropCo 2, Private Equity",Subordinated Debt,Real Estate,,,,,,,,34708333,34.7,32.5,,34.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
NewStar Clarendon 2014-1A Class D,Subordinated Debt,Financial Services,,,,,,,1/25/27,30,9.3,12.7,,9.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Partners LLC,,Real Estate,,,,,,,10/22/26,29.6,28.6,28.3,,28.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Partners LLC,,Real Estate,,,,,,,,16772368,16.2,13.7,,16.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
Roemanu LLC,,Real Estate,,,,,,,,40000000,50.2,47.3,,50.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",,Real Estate,,,,,,,7/25/30,24,23.7,23.7,,23.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sealane Trade Finance,,Financial Services,,,,,,,,1104510,1.1,0.2,,1.1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"SG Residential Mortgage Trust 2022-2, Structured Mezzanine",,Real Estate,,,,,,,9/25/67,4.6,3.8,3.7,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Star Mountain Strategic Credit Income Fund IV LP, Private Equity",,Financial Services,,,,,,,,42500000,42.5,44,,42.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,13556,3.6,4.8,,3.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,115178571,30.5,40.5,,30.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,,,,,,,,50000000,47.5,43.2,,47.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Belk Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,381,,381,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Misys Ltd, Preferred Stock",Other Equity,Software & Technology,0.0%,,,,,,,25265621,24.8,21.1,,24.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Common Stock",Other Equity,Healthcare,,,,,,,,34873,2.2,1.9,,2.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock A",Other Equity,Healthcare,,,,,,,,371993,23.7,20.6,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock B",Other Equity,Healthcare,,,,,,,10/25/29,7672346,8.7,7.7,,8.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Pure Gym Ltd, Private Equity",Other Equity,Consumer & Retail,,,,,,,,30218000,39.4,39.2,,39.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
Foreign currency forward contracts,Other Equity,,,,,,,,,,,11.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
3Pillar Global Inc.,First Lien,,7.3%,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,,,3.7%,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Asset Based Finance/Other commitments,Other Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
